player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Ian Happ,664023,2026,31,313,16,31.6,13.1,0.224,37,123,0.206,0.437,0.347,0.327,0.02,15.6,46.5,89.8,16.3,32.9,24,14.1,9.4,4.1,44.7,101.528632235,95.080091941,65.0,25.5,167,51.5,77.9,48.5,31.5,44.7,45.9,36.5,CHC,0.327,0.327,0.327,313,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.46,0.452,0.008,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Daylen Lile,695734,2026,23,323,8,16.7,7.4,0.257,37,121,0.262,0.421,0.319,0.326,-0.007,13.5,54.0,87.7,16.8,35.5,18,7.5,5.8,3.3,36.1,98.297452314,93.212181037,75.0,36.1,215,53.3,85.9,46.7,22.9,54.3,42.1,35.1,WSH,0.326,0.326,0.326,323,0
Jake McCarthy,664983,2026,28,207,4,19.3,6.3,0.289,27,82,0.265,0.394,0.338,0.314,0.024,9.2,49.6,84.9,13.7,37.3,8,5.3,2.6,9.2,24.8,95.991472917,92.059357622,75.0,34.6,132,52.3,83.5,47.7,23.2,53.8,37.3,23.5,COL,0.314,0.314,0.314,207,0
Jake Meyers,676694,2026,30,123,3,19.5,7.3,0.214,10,37,0.203,0.324,0.272,0.262,0.01,5.7,49.5,85.8,15.8,25.8,6,6.7,3.4,2.2,27.0,95.671475111,91.891699663,72.8,31.7,73,51.5,89.2,48.5,21.2,51.7,37.1,29.2,HOU,0.262,0.262,0.262,123,0
Daniel Susac,691740,2026,25,102,0,21.6,5.9,0.286,13,33,0.269,0.361,0.315,0.306,0.009,9.7,49.7,86.2,16.1,41.7,3,4.2,4.2,6.9,29.2,96.894498857,92.447249429,71.4,40.2,80,53.2,87.2,46.8,24.9,54.8,41.7,29.2,SF,0.306,0.306,0.306,102,0
Braden Montgomery,695731,2026,23,28,1,28.6,3.6,0.222,4,10,0.256,0.412,0.285,0.299,-0.014,16.1,46.2,91.9,4.8,42.1,2,10.5,10.5,5.3,47.4,100.566964,95.389655789,76.7,25.0,12,52.7,84.8,47.3,26.0,50.5,36.8,21.1,CWS,0.299,0.299,0.299,28,0
Kameron Misner,670224,2026,28,17,0,35.3,5.9,0.375,3,6,0.242,0.325,0.357,0.273,0.084,3.7,58.8,78.8,21.5,30.0,0,0.0,10.0,10.0,30.0,93.942446,91.433211,76.9,24.3,9,48.7,83.3,51.3,23.1,51.3,20.0,40.0,KC,0.273,0.273,0.273,17,0
Kyler Fedko,693459,2026,26,5,0,40.0,0.0,0.0,1,0,0.048,0.055,0.0,0.062,-0.062,16.7,50.0,86.8,20.1,33.3,0,0.0,0.0,0.0,0.0,89.56548,89.043653333,63.6,28.6,2,38.9,71.4,61.1,22.2,50.0,66.7,33.3,MIN,0.062,0.062,0.062,5,0
Rodolfo Durán,660710,2026,28,52,3,25.0,13.5,0.159,6,17,0.214,0.455,0.317,0.347,-0.03,13.2,62.3,88.0,12.9,32.3,5,16.1,3.2,3.2,35.5,100.062984,94.088851667,61.1,21.3,23,54.5,81.8,45.5,24.4,39.4,38.7,35.5,SD,0.347,0.347,0.347,52,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.291,0.245,0.046,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.295,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Raynel Delgado,669384,2026,26,7,0,14.3,0.0,0.429,2,3,0.272,0.292,0.383,0.251,0.132,0.0,50.0,82.0,-23.3,16.7,0,0.0,0.0,0.0,16.7,88.345526667,89.191433333,100.0,37.5,3,47.1,100.0,52.9,16.7,70.6,66.7,0.0,HOU,0.251,0.251,0.251,7,0
Max Muncy,691777,2026,23,126,3,32.5,5.6,0.232,14,45,0.218,0.381,0.303,0.291,0.012,21.1,55.9,92.4,14.6,33.8,9,12.2,9.5,4.1,52.7,103.457767297,96.406141216,68.0,36.6,93,52.7,81.9,47.3,31.9,51.5,44.6,25.7,LAD,0.291,0.291,0.291,126,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Rafael Devers,646240,2026,29,316,10,30.1,7.9,0.24,33,116,0.219,0.4,0.317,0.295,0.022,17.3,57.8,91.9,13.6,31.8,18,9.3,11.8,3.6,49.2,102.501684124,95.927171907,69.3,30.3,196,50.4,70.7,49.6,31.0,49.6,32.8,31.8,SF,0.295,0.295,0.295,316,0
CJ Abrams,682928,2026,25,312,14,20.5,9.3,0.284,53,135,0.26,0.447,0.378,0.349,0.029,15.6,63.0,90.1,17.2,34.3,22,10.5,6.2,1.9,41.9,100.435060762,94.530475455,68.4,36.2,228,53.3,80.4,46.7,28.9,51.2,44.8,27.6,WSH,0.349,0.349,0.349,312,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Jesús Sánchez,660821,2026,28,215,7,20.9,4.2,0.288,29,90,0.285,0.477,0.34,0.344,-0.004,16.5,51.9,91.0,11.4,34.4,18,11.5,7.6,1.3,46.5,101.755911154,95.217313654,72.8,40.0,169,52.8,82.5,47.3,24.8,55.5,33.1,24.2,TOR,0.344,0.344,0.344,215,0
Pete Crow-Armstrong,691718,2026,24,319,15,25.1,7.8,0.276,36,139,0.262,0.493,0.369,0.36,0.009,18.5,48.3,91.8,19.9,35.0,23,11.2,8.7,6.3,51.9,102.5582627,96.20330485,68.8,38.3,251,54.2,83.2,45.8,27.8,52.2,48.5,34.5,CHC,0.36,0.36,0.36,319,0
Jase Bowen,687749,2026,25,26,0,42.3,3.8,0.12,0,3,0.169,0.24,0.13,0.197,-0.067,5.0,33.3,82.6,22.1,28.6,1,7.1,7.1,14.3,14.3,91.892845714,90.305374615,41.7,52.6,30,61.3,73.3,38.7,40.0,48.4,28.6,57.1,SD,0.197,0.197,0.197,26,0
Adrian Del Castillo,680728,2026,26,141,4,31.2,7.8,0.186,20,40,0.193,0.323,0.25,0.257,-0.007,10.5,46.5,88.9,17.3,34.9,5,5.9,10.5,5.8,40.7,98.639296744,93.727738941,67.8,29.5,90,52.5,79.7,47.5,30.3,47.7,32.6,31.4,ARI,0.257,0.257,0.257,141,0
Ben Rice,700250,2026,27,290,20,23.1,13.4,0.291,49,150,0.284,0.527,0.423,0.393,0.03,19.3,52.8,92.1,14.4,41.2,28,15.4,9.3,1.6,48.4,101.935933297,95.458120275,64.0,23.3,146,53.5,85.1,46.5,26.2,42.2,48.9,26.4,NYY,0.393,0.393,0.393,290,0
Luis Torrens,620443,2026,30,135,1,20.7,3.7,0.218,15,38,0.229,0.341,0.264,0.277,-0.013,11.4,52.0,88.4,5.9,28.6,4,4.2,5.1,3.1,37.8,98.633265745,93.531899681,66.0,34.7,95,52.9,86.3,47.1,23.0,49.4,29.6,17.3,NYM,0.277,0.277,0.277,135,0
Colby Thomas,687515,2026,25,64,2,28.1,6.3,0.237,6,22,0.205,0.423,0.292,0.292,0.0,19.7,47.0,91.1,18.8,28.6,4,9.5,14.3,2.4,38.1,100.414205238,94.650541463,79.3,40.3,54,53.6,85.9,46.4,32.2,58.4,33.3,38.1,OAK,0.292,0.292,0.292,64,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.128,0.211,-0.083,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Jarren Duran,680776,2026,29,293,12,29.0,6.8,0.213,37,106,0.23,0.395,0.293,0.299,-0.006,18.3,48.4,90.0,13.9,31.9,21,11.5,4.9,2.2,39.5,101.828276484,95.091672486,64.3,34.8,203,53.2,80.3,46.8,35.1,48.6,43.2,20.5,BOS,0.299,0.299,0.299,293,0
Riley Greene,682985,2026,25,310,8,28.4,12.3,0.295,33,119,0.256,0.454,0.368,0.354,0.014,17.8,44.6,91.5,17.2,37.9,24,13.2,7.7,3.3,50.5,102.860012527,95.994658242,67.9,26.0,175,52.2,80.4,47.8,30.8,46.0,36.8,31.3,DET,0.354,0.354,0.354,310,0
Evan Carter,694497,2026,23,229,6,23.6,12.7,0.176,21,62,0.198,0.336,0.281,0.294,-0.013,11.5,44.5,88.0,19.8,30.1,10,7.0,9.1,9.1,37.8,99.246084706,93.714775515,61.2,19.3,92,49.6,83.2,50.4,26.2,40.4,36.4,35.0,TBD,0.294,0.294,0.294,229,0
Eric Haase,606992,2026,33,59,4,23.7,6.8,0.226,9,26,0.227,0.454,0.338,0.317,0.021,14.1,63.2,85.8,13.5,31.7,7,17.1,2.4,7.3,31.7,97.485592,93.079515128,70.3,34.8,39,52.6,80.3,47.4,33.6,51.6,34.1,24.4,SF,0.317,0.317,0.317,59,0
Seiya Suzuki,673548,2026,31,249,10,26.5,10.8,0.261,28,93,0.258,0.432,0.345,0.338,0.007,15.3,51.1,89.5,18.1,37.9,14,9.2,4.6,2.0,41.8,101.202276623,94.813094248,61.5,23.8,129,51.6,85.3,48.4,26.8,42.1,41.8,25.5,CHC,0.338,0.338,0.338,249,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Ryan Kreidler,668952,2026,28,78,3,21.8,11.5,0.235,12,30,0.233,0.414,0.342,0.33,0.012,14.3,69.5,87.4,11.9,33.3,4,7.8,3.9,2.0,31.4,98.80197,93.535655882,76.4,26.9,39,50.2,75.5,49.8,32.9,51.6,45.1,23.5,MIN,0.33,0.33,0.33,78,0
John Rave,670231,2026,28,5,1,20.0,20.0,0.5,0,0,0.392,1.086,0.872,0.632,0.24,66.7,100.0,100.5,28.7,66.7,2,66.7,0.0,0.0,66.7,104.52949,100.528443333,50.0,8.3,1,60.0,75.0,40.0,40.0,25.0,66.7,66.7,KC,0.632,0.632,0.632,5,0
Kazuma Okamoto,672960,2026,30,295,15,32.5,9.8,0.23,42,114,0.219,0.433,0.329,0.323,0.006,17.0,57.1,91.8,17.2,34.1,24,14.4,6.0,4.2,49.1,102.809210952,96.035294072,64.4,25.7,169,52.3,77.7,47.7,34.4,44.2,50.3,31.1,TOR,0.323,0.323,0.323,295,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.293,0.334,-0.041,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Mike Yastrzemski,573262,2026,35,208,3,24.5,9.6,0.228,18,61,0.225,0.314,0.298,0.287,0.011,12.6,60.3,90.5,15.9,30.1,5,3.8,8.3,1.5,41.4,99.201624848,94.082610303,56.3,26.7,116,49.8,84.2,50.2,24.8,41.5,46.6,29.3,ATL,0.287,0.287,0.287,208,0
Denzer Guzman,694203,2026,22,34,0,17.6,0.0,0.265,5,9,0.245,0.341,0.258,0.254,0.004,15.2,32.8,89.2,8.6,21.4,0,0.0,7.1,0.0,42.9,99.121831429,93.659962857,81.5,40.4,23,51.4,86.4,48.6,25.4,60.4,53.6,25.0,LAA,0.254,0.254,0.254,34,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.285,0.276,0.009,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Heriberto Hernández,681715,2026,26,154,6,25.3,8.4,0.23,26,53,0.264,0.468,0.302,0.35,-0.048,20.2,66.1,91.7,12.7,34.7,9,8.9,7.9,4.0,48.5,101.807451765,95.506801386,69.3,26.1,79,53.4,77.6,46.6,33.2,46.2,47.5,28.7,MIA,0.35,0.35,0.35,154,0
Andrés Giménez,665926,2026,27,251,7,19.9,3.2,0.232,31,85,0.224,0.316,0.286,0.265,0.021,5.5,47.5,86.2,10.9,28.0,7,3.8,4.3,5.4,23.7,95.496297582,91.770802762,72.5,43.4,212,53.0,82.2,47.0,25.3,57.0,37.6,21.5,TOR,0.265,0.265,0.265,251,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.37,0.3,0.07,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.246,0.296,-0.05,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.399,0.324,0.075,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Curtis Mead,678554,2026,25,211,11,17.1,12.8,0.233,34,85,0.264,0.476,0.36,0.372,-0.012,14.9,48.2,89.0,16.3,34.7,16,11.2,5.6,3.5,43.1,100.247717917,94.299703706,58.2,24.4,115,51.6,89.9,48.4,16.4,40.8,46.5,34.0,WSH,0.372,0.372,0.372,211,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.294,0.315,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.315,0.315,0.315,203,0
Hunter Goodman,696100,2026,26,292,21,32.9,8.2,0.251,37,137,0.233,0.459,0.366,0.329,0.037,15.7,64.0,91.0,17.5,35.1,27,16.3,6.0,5.4,46.4,102.947322892,95.922961566,72.5,41.1,251,56.7,78.7,43.3,34.1,54.7,51.2,33.3,COL,0.329,0.329,0.329,292,0
Sam Antonacci,803011,2026,23,216,3,16.2,6.9,0.279,17,68,0.299,0.442,0.35,0.373,-0.023,10.9,48.0,88.2,11.7,39.7,12,8.1,4.6,4.6,36.0,98.235230135,93.201658299,60.9,20.5,91,51.5,89.0,48.5,16.5,40.2,30.5,21.2,CWS,0.373,0.373,0.373,216,0
Cole Young,702284,2026,22,303,6,18.5,6.6,0.256,32,96,0.274,0.412,0.306,0.328,-0.022,11.8,53.4,88.1,16.2,35.7,12,5.4,7.7,2.3,38.5,99.210544364,93.707227318,65.6,31.4,185,51.4,83.1,48.6,21.2,48.0,45.7,26.2,SEA,0.328,0.328,0.328,303,0
Joey Loperfido,694388,2026,27,86,0,25.6,14.0,0.236,7,21,0.227,0.318,0.304,0.299,0.005,9.6,39.3,89.4,10.7,33.3,3,5.9,2.0,0.0,35.3,98.363676538,93.453859804,66.5,26.9,49,52.1,73.0,47.9,34.4,45.8,25.5,21.6,HOU,0.299,0.299,0.299,86,0
Kyle Schwarber,656941,2026,33,319,25,34.5,14.4,0.245,43,152,0.24,0.522,0.396,0.377,0.019,16.5,67.6,93.0,21.9,39.6,33,20.9,7.5,2.5,50.9,103.754728228,96.566985253,66.6,24.7,183,54.2,76.2,45.8,34.4,43.9,56.0,35.8,PHI,0.377,0.377,0.377,319,0
Eli White,642201,2026,32,95,3,15.8,6.3,0.23,14,34,0.261,0.386,0.3,0.309,-0.009,15.1,54.7,87.6,5.3,34.2,5,6.8,5.5,4.1,34.2,98.885785,93.554317324,74.0,27.7,54,53.0,81.3,47.0,25.3,49.5,37.0,21.9,ATL,0.309,0.309,0.309,95,0
Luis Arraez,650333,2026,29,316,3,4.1,5.1,0.326,26,123,0.287,0.369,0.35,0.301,0.049,1.6,54.5,87.4,14.8,40.5,1,0.4,5.6,3.5,22.2,94.414356187,91.293769137,66.4,33.6,182,47.3,92.8,52.7,8.8,50.9,31.0,29.2,SF,0.301,0.301,0.301,316,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.314,0.308,0.006,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Alex Bregman,608324,2026,32,337,6,16.3,11.0,0.25,22,103,0.246,0.37,0.313,0.316,-0.003,11.8,64.0,88.0,15.9,32.5,12,5.0,6.3,6.3,38.3,98.192339667,93.219478117,58.7,22.0,144,48.7,88.1,51.3,17.5,40.8,46.3,22.9,CHC,0.316,0.316,0.316,337,0
Dominic Smith,642086,2026,31,176,6,13.1,5.7,0.283,30,68,0.284,0.448,0.326,0.339,-0.013,11.5,54.4,88.8,14.9,35.9,10,7.1,7.0,4.2,35.9,98.579676286,93.613096547,72.0,34.0,112,50.5,89.7,49.5,19.2,52.8,30.3,33.8,ATL,0.339,0.339,0.339,176,0
Kyle Karros,691720,2026,23,242,4,20.7,12.4,0.249,19,73,0.262,0.396,0.322,0.339,-0.017,11.3,43.2,89.3,12.1,43.5,12,7.5,5.0,3.1,43.5,100.27830725,94.478023,64.7,23.2,128,54.1,86.1,45.9,24.4,42.3,39.1,21.7,COL,0.339,0.339,0.339,242,0
Stuart Fairchild,656413,2026,30,21,0,47.6,28.6,0.214,1,3,0.109,0.187,0.363,0.32,0.043,22.2,48.4,96.0,14.0,0.0,0,0.0,25.0,25.0,50.0,101.9605,97.307,70.0,27.3,15,64.7,47.6,35.3,66.7,42.4,25.0,25.0,CLE,0.32,0.32,0.32,21,0
Dalton Rushing,687221,2026,25,143,8,25.2,9.8,0.264,21,62,0.268,0.452,0.379,0.357,0.022,19.1,56.1,88.7,15.5,37.1,9,10.1,5.6,7.9,41.6,101.303633864,94.720656136,71.1,30.8,85,53.6,77.1,46.4,31.4,49.5,44.9,23.6,LAD,0.357,0.357,0.357,143,0
Garrett Mitchell,669003,2026,27,225,5,35.1,12.4,0.254,34,82,0.237,0.428,0.344,0.337,0.007,20.7,60.8,92.5,4.5,31.0,17,14.7,4.3,3.4,49.1,104.239360862,96.629811739,66.2,21.4,100,50.8,71.7,49.2,38.8,43.5,33.6,18.1,MIL,0.337,0.337,0.337,225,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,CIN,0.3,0.3,0.3,114,0
Steven Kwan,680757,2026,28,278,1,10.4,12.9,0.209,13,60,0.242,0.301,0.271,0.298,-0.027,1.6,35.1,83.1,14.4,37.6,1,0.5,1.4,8.6,8.6,91.5193441,89.8419642,50.6,22.0,121,51.2,96.6,48.8,7.7,35.8,30.0,23.8,CLE,0.298,0.298,0.298,278,0
Andruw Monasterio,655316,2026,29,115,2,25.2,6.1,0.241,11,41,0.236,0.356,0.297,0.281,0.016,11.9,55.1,87.9,20.7,36.7,5,6.3,7.6,7.6,38.0,98.331285641,93.356703117,64.7,24.6,59,47.2,87.9,52.8,18.5,45.8,39.2,30.4,BOS,0.281,0.281,0.281,115,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.359,0.358,0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
J.P. Crawford,641487,2026,31,241,10,19.1,14.9,0.226,23,80,0.254,0.416,0.343,0.357,-0.014,12.1,46.7,88.4,12.4,39.6,14,9.2,5.8,4.5,36.4,98.526225395,93.392168278,56.1,19.9,101,50.3,88.3,49.7,17.3,37.9,37.7,22.1,SEA,0.357,0.357,0.357,241,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.37,0.361,0.009,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.361,0.361,0.361,257,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.409,0.34,0.069,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Ceddanne Rafaela,678882,2026,25,268,7,20.5,5.2,0.286,32,110,0.246,0.366,0.346,0.296,0.05,9.6,53.6,86.6,10.7,38.3,12,6.3,6.2,5.2,36.3,97.641365263,92.852249895,66.9,39.0,207,52.5,84.7,47.5,24.2,52.2,36.3,25.4,BOS,0.296,0.296,0.296,268,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,CHC,0.31,0.31,0.31,175,0
Alex Jackson,656577,2026,30,39,0,33.3,0.0,0.289,2,14,0.18,0.235,0.299,0.194,0.105,9.3,51.6,90.5,16.9,32.0,0,0.0,12.0,8.0,44.0,99.4889425,94.243556522,70.4,37.7,26,49.3,82.0,50.7,30.3,54.3,36.0,32.0,MIN,0.194,0.194,0.194,39,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.29,0.305,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Spencer Steer,668715,2026,28,279,11,21.5,10.4,0.245,28,105,0.259,0.481,0.335,0.361,-0.026,15.5,59.5,89.5,16.8,38.0,24,13.5,7.5,2.7,38.5,99.455201685,94.080435899,65.4,24.7,143,51.8,83.5,48.2,25.1,44.3,50.3,31.0,CIN,0.361,0.361,0.361,279,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.299,0.32,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Dylan Crews,686611,2026,24,100,4,18.0,2.0,0.189,13,31,0.266,0.467,0.251,0.331,-0.08,18.7,41.0,90.5,12.5,31.2,7,9.1,6.5,2.6,42.9,101.429286154,94.946455584,73.0,37.5,63,50.8,86.6,49.2,24.7,54.8,33.8,28.6,WSH,0.331,0.331,0.331,100,0
Jeremy Peña,665161,2026,28,163,4,14.7,7.4,0.279,13,56,0.307,0.443,0.337,0.356,-0.019,12.1,64.8,86.4,13.2,32.3,5,4.0,6.5,4.0,35.5,98.725082581,93.368869839,74.1,33.2,111,53.9,84.4,46.1,26.6,52.1,50.0,27.4,HOU,0.356,0.356,0.356,163,0
Connor Norby,681393,2026,26,221,4,29.4,10.9,0.207,16,63,0.183,0.329,0.302,0.287,0.015,7.0,37.8,87.1,18.9,30.6,10,8.1,6.5,5.6,36.3,97.423548387,92.838134032,73.5,27.2,119,51.8,76.7,48.2,32.2,49.5,37.9,36.3,MIA,0.287,0.287,0.287,221,0
Alex Call,669743,2026,31,107,0,15.0,13.1,0.258,13,27,0.221,0.274,0.322,0.291,0.031,3.4,43.3,83.3,14.8,24.3,1,1.4,0.0,9.5,20.3,93.706593784,90.999585541,63.5,20.0,46,48.8,88.9,51.2,15.6,42.3,43.2,23.0,LAD,0.291,0.291,0.291,107,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.204,0.13,0.074,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Fernando Tatis Jr.,665487,2026,27,314,2,20.4,8.9,0.284,24,94,0.286,0.421,0.314,0.351,-0.037,24.0,52.5,91.5,4.1,32.3,24,10.9,6.4,5.9,53.6,104.268526239,96.763678532,70.2,27.9,165,52.5,83.2,47.5,28.7,48.0,27.7,19.1,SD,0.351,0.351,0.351,314,0
