player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jose Siri,642350,2026,30,96,5,28.1,6.3,0.256,18,40,0.23,0.45,0.334,0.317,0.017,16.7,53.5,87.3,18.2,30.6,8,13.1,8.1,9.7,36.1,100.240199,94.227656949,67.9,44.1,86,53.7,76.3,46.3,34.0,55.3,38.7,30.6,LAA,0.317,0.317,0.317,96,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Brandon Lowe,664040,2026,31,398,21,26.4,9.3,0.246,64,169,0.248,0.462,0.345,0.342,0.003,16.6,49.7,91.0,16.8,35.8,32,12.6,7.1,3.5,46.1,101.512266693,95.274329016,70.6,34.1,294,54.1,79.7,45.9,34.4,50.8,45.7,34.6,PIT,0.342,0.342,0.342,398,0
Ildemaro Vargas,545121,2026,34,296,7,9.8,5.4,0.255,46,107,0.278,0.381,0.299,0.308,-0.009,13.4,52.6,87.1,10.2,29.8,9,3.6,3.6,4.0,33.2,97.771622541,92.88908332,60.4,39.5,210,51.7,91.3,48.3,14.5,49.6,43.1,18.1,ARI,0.308,0.308,0.308,296,0
Tsung-Che Cheng,691907,2026,24,31,0,29.0,9.7,0.296,4,9,0.253,0.401,0.309,0.313,-0.004,11.1,71.4,85.6,12.3,42.1,1,5.3,10.5,10.5,21.1,94.586575556,91.571993529,69.2,27.8,15,50.9,72.2,49.1,37.3,48.1,47.4,31.6,BOS,0.313,0.313,0.313,31,0
David Fry,681807,2026,30,149,6,30.9,14.1,0.203,13,48,0.177,0.279,0.307,0.263,0.044,7.6,58.0,85.8,17.1,26.8,6,7.3,2.4,8.5,34.1,97.328809512,92.72199,61.0,26.7,96,53.4,76.4,46.6,30.7,42.7,61.0,31.7,CLE,0.263,0.263,0.263,149,0
Myles Straw,664702,2026,31,162,3,13.6,8.0,0.236,16,49,0.258,0.353,0.281,0.296,-0.015,8.9,53.5,86.3,14.7,30.7,4,3.1,2.4,7.9,26.8,96.444570984,92.235174508,58.7,18.8,59,49.9,91.9,50.1,11.9,38.8,38.6,28.3,TOR,0.296,0.296,0.296,162,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Alejandro Osuna,696030,2026,23,190,1,13.7,8.9,0.256,18,49,0.26,0.317,0.305,0.312,-0.007,10.5,31.5,87.2,5.6,31.7,1,0.7,2.2,5.0,29.5,97.85764791,92.961522612,64.0,30.7,104,49.6,89.5,50.4,15.7,47.4,25.2,13.7,TEX,0.312,0.312,0.312,190,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
TJ Rumfield,681198,2026,26,380,12,13.9,10.3,0.298,47,159,0.251,0.381,0.377,0.323,0.054,9.2,46.5,84.0,15.4,37.4,15,5.4,6.0,7.5,28.5,96.545302806,92.27481259,72.0,30.5,236,54.8,91.3,45.2,20.5,49.3,44.8,27.8,COL,0.323,0.323,0.323,380,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Jake Mangum,663968,2026,30,248,2,16.9,5.2,0.311,18,85,0.261,0.332,0.332,0.29,0.042,6.1,32.3,84.4,2.7,23.5,3,1.6,2.1,11.8,26.7,95.721924607,91.912529096,73.8,47.6,235,53.6,82.3,46.4,20.5,59.8,29.9,12.8,PIT,0.29,0.29,0.29,248,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Griffin Conine,665052,2026,28,89,4,29.2,11.2,0.26,11,35,0.278,0.47,0.363,0.371,-0.008,22.6,49.3,89.1,1.4,37.3,6,11.8,2.0,7.8,51.0,104.410183846,96.651509412,66.9,35.1,65,55.6,76.8,44.4,38.4,49.2,52.9,15.7,MIA,0.371,0.371,0.371,89,0
Dylan Beavers,687637,2026,24,143,2,23.8,11.2,0.232,13,44,0.227,0.356,0.3,0.299,0.001,13.8,44.0,87.5,18.3,36.6,5,5.4,8.6,5.4,36.6,99.100782174,93.699128132,64.8,23.9,72,50.3,83.9,49.7,23.8,44.2,37.6,24.7,BAL,0.299,0.299,0.299,143,0
Justin Dean,681909,2026,29,6,0,33.3,16.7,0.4,3,4,0.3,0.381,0.53,0.363,0.167,9.1,46.2,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,88.9,53.8,7,59.1,75.0,40.9,26.7,68.2,66.7,0.0,CHC,0.363,0.363,0.363,6,0
Carson Benge,701807,2026,23,382,11,20.9,7.6,0.266,37,142,0.29,0.454,0.326,0.352,-0.026,14.1,41.4,89.4,11.6,39.8,21,7.9,6.7,2.6,41.3,100.154543158,94.315655414,62.7,26.7,209,50.0,86.6,50.0,20.9,44.7,31.6,26.8,NYM,0.352,0.352,0.352,382,0
Drake Baldwin,686948,2026,25,314,15,22.6,9.6,0.254,45,120,0.272,0.504,0.342,0.373,-0.031,19.1,46.5,91.4,11.1,37.4,31,15.0,8.7,3.9,51.0,102.565886408,95.941780243,67.8,34.4,223,54.2,84.9,45.8,24.6,49.7,31.6,23.8,ATL,0.373,0.373,0.373,314,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Daulton Varsho,662139,2026,29,304,7,19.7,8.6,0.24,24,107,0.24,0.358,0.306,0.295,0.011,10.5,55.9,85.9,14.7,34.7,13,6.0,4.2,5.6,38.9,98.573654352,93.31192507,73.3,36.0,227,55.2,86.4,44.8,20.9,52.7,35.6,25.0,TOR,0.295,0.295,0.295,304,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Chandler Simpson,802415,2026,25,351,0,9.4,5.1,0.282,17,111,0.257,0.293,0.294,0.264,0.03,3.4,39.6,84.2,0.9,25.0,0,0.0,0.0,9.3,14.8,93.189808286,90.609888786,62.6,31.1,173,48.6,93.2,51.4,10.5,47.2,28.0,13.3,TB,0.264,0.264,0.264,351,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Ketel Marte,606466,2026,32,401,17,14.0,7.2,0.259,54,171,0.294,0.498,0.336,0.365,-0.029,20.6,58.4,91.0,12.4,33.4,34,10.9,4.8,3.5,44.9,102.919762258,95.729743042,67.4,31.9,247,53.4,88.8,46.6,20.4,48.4,51.0,26.8,ARI,0.365,0.365,0.365,401,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Luis Campusano,669134,2026,27,81,4,24.7,12.3,0.3,11,40,0.252,0.424,0.415,0.344,0.071,12.0,70.0,87.7,13.2,38.0,5,10.0,10.0,8.0,48.0,100.918692,94.8337112,65.4,27.6,48,52.7,86.3,47.3,26.7,45.5,42.0,26.0,SD,0.344,0.344,0.344,81,0
Eli White,642201,2026,32,122,4,21.3,5.7,0.221,15,42,0.234,0.337,0.287,0.276,0.011,13.0,54.8,87.3,7.1,31.8,5,5.7,4.5,3.4,33.0,98.430195581,93.288816118,73.0,29.0,72,51.9,80.4,48.1,27.9,50.2,37.5,23.9,ATL,0.276,0.276,0.276,122,0
Tyler Callihan,682997,2026,26,88,3,30.7,10.2,0.247,15,35,0.215,0.351,0.34,0.293,0.047,8.8,42.4,84.8,24.6,45.1,4,7.8,3.9,9.8,31.4,97.4227064,92.7569456,76.6,32.4,58,50.6,74.6,49.4,30.7,54.2,45.1,41.2,PIT,0.293,0.293,0.293,88,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.222,0.194,0.028,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,OAK,0.194,0.194,0.194,4,0
Connor Wong,657136,2026,30,130,1,21.5,10.8,0.287,15,42,0.24,0.351,0.35,0.319,0.031,11.6,47.1,86.1,10.6,28.6,4,4.8,7.1,11.9,36.9,99.1219465,93.646914051,63.1,30.0,79,53.9,86.6,46.1,23.5,45.3,36.9,23.8,BOS,0.319,0.319,0.319,130,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Alex Jackson,656577,2026,30,56,1,28.6,0.0,0.296,4,22,0.186,0.266,0.321,0.215,0.106,8.3,50.0,87.7,6.4,21.1,1,2.6,7.9,15.8,36.8,98.961091765,93.664960303,74.5,42.2,43,50.0,85.5,50.0,26.1,58.3,42.1,23.7,MIN,0.215,0.215,0.215,56,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Shea Langeliers,669127,2026,28,382,20,22.3,7.9,0.257,45,165,0.266,0.504,0.346,0.357,-0.011,17.9,62.2,91.6,20.2,37.0,38,14.5,3.4,2.7,44.3,102.361473588,95.534243931,72.1,32.2,247,54.5,81.2,45.5,28.2,50.4,38.5,32.1,OAK,0.357,0.357,0.357,382,0
Carlos Narváez,665966,2026,27,174,2,31.6,6.9,0.188,6,41,0.207,0.328,0.239,0.271,-0.032,10.2,49.4,91.4,15.7,39.4,7,6.7,9.6,5.8,38.5,99.7864376,94.2877679,71.7,33.7,115,47.9,79.3,52.1,31.5,53.5,28.8,29.8,BOS,0.271,0.271,0.271,174,0
José Fermín,665877,2026,27,169,4,14.8,7.1,0.26,18,61,0.235,0.325,0.311,0.275,0.036,8.3,67.1,84.8,18.1,32.1,3,2.3,6.9,9.9,29.0,95.914035846,91.975958,57.3,23.6,82,49.9,90.0,50.1,14.5,40.5,47.3,24.4,STL,0.275,0.275,0.275,169,0
Rafael Devers,646240,2026,29,403,19,27.3,9.2,0.251,52,175,0.232,0.46,0.343,0.326,0.017,17.9,57.3,92.1,14.4,32.5,29,11.4,11.4,3.1,50.2,102.616852441,96.04910563,68.6,29.3,242,50.7,74.3,49.3,28.8,48.7,32.9,34.9,SF,0.326,0.326,0.326,403,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Ryan Waldschmidt,814439,2026,23,124,0,33.9,6.5,0.254,8,40,0.233,0.355,0.294,0.284,0.01,12.7,43.2,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.8,24.8,57,47.8,79.4,52.2,34.9,44.1,37.5,25.0,ARI,0.284,0.284,0.284,124,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Luke Maile,571912,2026,35,7,1,28.6,14.3,0.167,3,4,0.084,0.26,0.391,0.222,0.169,0.0,30.0,84.9,25.0,50.0,1,25.0,0.0,0.0,25.0,92.279295,90.64322,57.1,27.3,3,44.0,100.0,56.0,18.2,44.0,25.0,75.0,KC,0.222,0.222,0.222,7,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Zach McKinstry,656716,2026,31,245,4,17.1,10.2,0.195,19,64,0.22,0.303,0.259,0.272,-0.013,6.3,41.6,84.6,13.9,35.4,5,2.8,4.5,6.2,20.8,94.766096092,91.400093448,67.6,29.1,134,48.7,91.4,51.3,16.5,48.8,40.4,28.7,DET,0.272,0.272,0.272,245,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Mike Trout,545361,2026,34,350,18,24.9,19.1,0.233,39,129,0.26,0.559,0.373,0.409,-0.036,18.0,46.7,91.0,18.2,37.0,39,20.4,7.8,4.2,49.5,103.628692292,96.38262356,61.1,19.7,154,53.2,87.1,46.8,23.1,39.1,40.6,34.9,LAA,0.409,0.409,0.409,350,0
Jonatan Clase,682729,2026,24,15,2,26.7,13.3,0.308,3,6,0.148,0.284,0.484,0.25,0.234,11.8,52.0,86.4,13.9,22.2,0,0.0,22.2,0.0,22.2,92.785946,91.19018,67.7,29.4,10,52.3,81.0,47.7,32.3,47.7,77.8,44.4,TOR,0.25,0.25,0.25,15,0
Victor Caratini,605170,2026,32,264,7,18.9,9.8,0.24,34,80,0.247,0.41,0.313,0.338,-0.025,14.4,55.4,89.7,13.5,40.2,14,7.8,7.3,1.7,39.7,98.673265222,93.80708514,58.2,25.4,132,51.8,90.0,48.2,22.5,41.2,38.0,24.6,MIN,0.338,0.338,0.338,264,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Spencer Torkelson,679529,2026,26,368,16,32.6,11.1,0.21,43,133,0.218,0.415,0.319,0.322,-0.003,13.9,51.6,90.0,19.8,46.8,29,14.5,7.5,3.5,44.3,100.4623861,94.69584235,64.7,22.1,180,51.6,80.4,48.4,30.7,42.8,48.8,35.8,DET,0.322,0.322,0.322,368,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
LaMonte Wade Jr.,664774,2026,32,30,2,30.0,6.7,0.25,4,11,0.165,0.317,0.356,0.236,0.12,13.2,60.8,84.6,14.4,36.8,2,10.5,10.5,15.8,36.8,98.105443333,93.642208333,65.6,25.0,16,50.0,85.7,50.0,24.1,45.3,36.8,26.3,HOU,0.236,0.236,0.236,30,0
Drew Cavanaugh,701852,2026,24,34,0,23.5,8.8,0.233,2,7,0.22,0.351,0.252,0.286,-0.034,4.3,41.1,86.3,14.8,34.8,2,8.7,4.3,8.7,21.7,97.140224545,93.015892727,71.0,33.3,23,52.7,84.1,47.3,19.4,51.1,30.4,17.4,SF,0.286,0.286,0.286,34,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Bryce Harper,547180,2026,33,403,20,20.1,14.9,0.261,57,166,0.28,0.521,0.373,0.394,-0.021,17.5,47.3,90.3,11.9,36.3,30,11.5,6.5,2.7,46.6,101.812095115,95.229523015,74.6,33.7,306,58.3,81.6,41.7,30.6,50.8,39.7,27.5,PHI,0.394,0.394,0.394,403,0
Amed Rosario,642708,2026,30,164,9,23.8,6.7,0.24,27,69,0.247,0.434,0.319,0.317,0.002,14.5,55.1,90.2,13.3,36.8,13,11.4,6.1,2.6,39.5,101.39143,94.846540351,71.5,39.1,128,54.8,82.9,45.2,27.1,53.8,37.7,25.4,NYY,0.317,0.317,0.317,164,0
Luis Torrens,620443,2026,30,175,2,20.6,5.7,0.214,18,50,0.22,0.323,0.267,0.272,-0.005,10.1,52.6,87.7,5.9,28.8,5,4.1,5.6,4.0,36.0,98.099288197,93.191042645,63.9,34.1,127,54.1,86.6,45.9,21.9,47.8,31.2,16.0,NYM,0.272,0.272,0.272,175,0
Jake McCarthy,664983,2026,28,303,9,17.8,5.6,0.301,52,139,0.261,0.399,0.365,0.312,0.053,9.7,49.1,84.9,12.4,37.1,13,5.7,3.5,10.9,25.8,96.454020374,92.27587169,78.1,35.2,191,53.1,84.0,46.9,22.7,55.3,36.2,21.4,COL,0.312,0.312,0.312,303,0
Tyler Stephenson,663886,2026,29,253,6,24.9,11.1,0.242,24,81,0.244,0.431,0.309,0.332,-0.023,15.2,56.0,90.8,18.6,40.7,16,10.2,9.9,1.2,45.1,100.261503544,94.742916051,67.5,21.3,103,48.8,86.5,51.2,25.8,44.9,35.8,30.9,CIN,0.332,0.332,0.332,253,0
Jase Bowen,687749,2026,25,44,0,38.6,4.5,0.119,1,6,0.197,0.301,0.141,0.236,-0.095,5.9,32.8,85.5,19.9,24.0,3,12.5,4.0,12.0,24.0,96.285321818,92.200336364,49.3,48.8,40,54.3,76.5,45.7,36.5,49.0,40.0,44.0,SD,0.236,0.236,0.236,44,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Lawrence Butler,671732,2026,25,270,5,26.3,12.2,0.199,22,71,0.24,0.356,0.275,0.311,-0.036,13.6,39.1,89.0,3.5,32.7,10,6.1,5.5,6.1,45.1,102.052285802,95.279133457,67.2,23.6,134,50.9,77.2,49.1,28.8,45.1,36.4,17.6,OAK,0.311,0.311,0.311,270,0
Jordan Walker,691023,2026,24,391,22,25.1,7.9,0.294,74,188,0.287,0.52,0.38,0.374,0.006,23.3,54.6,94.2,11.7,35.1,37,14.3,6.6,1.5,51.7,105.660511,97.452953205,71.4,35.3,269,54.2,78.7,45.8,31.1,51.8,39.0,25.1,STL,0.374,0.374,0.374,391,0
Yainer Diaz,673237,2026,27,172,6,15.7,2.9,0.244,23,65,0.252,0.383,0.291,0.288,0.003,12.9,59.4,87.5,5.0,26.6,8,5.8,3.6,5.8,30.9,98.163434286,93.176682446,73.9,41.0,119,52.3,89.7,47.7,22.0,56.7,38.1,17.3,HOU,0.288,0.288,0.288,172,0
Carson Kelly,608348,2026,31,246,6,16.7,11.0,0.278,31,83,0.248,0.4,0.346,0.329,0.017,14.8,47.6,88.4,10.8,32.0,12,6.9,4.6,2.9,37.7,98.961678864,93.682032114,66.5,26.3,132,51.9,89.0,48.1,21.1,45.6,36.6,23.4,CHC,0.329,0.329,0.329,246,0
Anthony Volpe,683011,2026,25,157,1,22.3,12.7,0.248,13,44,0.235,0.318,0.308,0.298,0.01,12.8,59.9,87.8,11.3,30.4,4,4.0,2.9,5.9,33.3,98.2506458,93.2550694,65.5,24.2,79,51.3,84.2,48.7,25.5,44.3,31.4,19.6,NYY,0.298,0.298,0.298,157,0
Kerry Carpenter,681481,2026,28,229,13,30.6,7.9,0.224,36,93,0.213,0.41,0.328,0.309,0.019,11.4,47.0,90.6,22.1,37.3,15,11.4,11.9,3.0,48.5,99.612121515,94.292743258,66.9,35.8,180,55.4,80.4,44.6,30.4,49.7,43.3,41.0,DET,0.309,0.309,0.309,229,0
Kyle Teel,691019,2026,24,57,2,36.8,10.5,0.18,11,16,0.224,0.373,0.274,0.309,-0.035,13.8,41.4,85.0,12.7,44.8,4,13.8,3.4,13.8,51.7,100.874316,94.910157241,67.0,28.1,38,56.0,78.9,44.0,36.7,45.2,41.4,24.1,CWS,0.309,0.309,0.309,57,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Austin Wells,669224,2026,26,218,6,28.0,11.0,0.151,12,49,0.204,0.351,0.227,0.283,-0.056,13.0,49.6,89.1,19.9,32.3,9,6.8,10.5,6.0,43.6,100.138628769,94.339321692,67.5,30.2,140,52.7,79.0,47.3,30.4,47.8,49.6,33.8,NYY,0.283,0.283,0.283,218,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Isaac Collins,686555,2026,28,311,5,22.8,12.2,0.24,27,94,0.239,0.34,0.319,0.316,0.003,15.4,37.0,88.5,16.5,32.7,12,6.1,6.1,5.1,40.8,100.287474479,94.334382031,58.9,20.2,121,49.4,88.1,50.6,21.3,39.8,41.3,28.1,KC,0.316,0.316,0.316,311,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.42,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.42,0.42,0.42,21,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Brian Navarreto,640459,2026,31,12,0,16.7,8.3,0.222,0,3,0.103,0.179,0.285,0.177,0.108,20.0,87.5,86.3,17.4,33.3,1,11.1,0.0,22.2,11.1,92.851565,91.039761429,80.0,29.4,5,45.9,81.3,54.1,28.6,56.8,55.6,11.1,MIA,0.177,0.177,0.177,12,0
