player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Jase Bowen,687749,2026,25,79,1,38.0,2.5,0.147,6,16,0.21,0.348,0.184,0.262,-0.078,7.7,40.0,87.4,15.3,31.1,5,11.4,6.7,15.6,35.6,99.827741,93.91870375,59.7,44.0,62,53.2,74.3,46.8,36.8,51.3,51.1,31.1,SD,0.262,0.262,0.262,79,0
Nico Hoerner,663538,2026,29,533,7,8.6,7.3,0.259,56,174,0.297,0.373,0.303,0.324,-0.021,7.8,47.0,85.9,12.5,37.1,5,1.1,3.2,4.3,28.5,96.018661227,92.033177813,60.9,32.0,308,50.7,95.4,49.3,12.2,46.3,31.2,20.6,CHC,0.324,0.324,0.324,533,0
Christian Vázquez,543877,2026,35,230,6,18.7,7.0,0.216,24,70,0.199,0.274,0.268,0.238,0.03,7.6,59.0,85.9,14.9,31.6,3,1.8,4.1,8.8,23.4,95.519447037,91.773398395,60.3,35.7,168,53.1,88.8,46.9,19.8,47.2,32.2,25.1,HOU,0.238,0.238,0.238,230,0
Andrew Knizner,668800,2026,31,4,0,0.0,25.0,0.0,0,0,0.163,0.178,0.174,0.287,-0.113,0.0,44.4,88.0,50.7,0.0,0,0.0,0.0,0.0,33.3,94.04284,94.2045,75.0,30.8,4,61.9,83.3,38.1,10.0,47.6,33.3,0.0,SF,0.287,0.287,0.287,4,0
Tyler Stephenson,663886,2026,29,338,11,25.4,10.7,0.248,38,123,0.256,0.472,0.328,0.351,-0.023,14.8,53.2,91.3,18.3,41.1,26,12.4,9.3,1.4,46.7,100.440987619,94.925314545,66.8,21.9,146,48.7,86.4,51.3,25.2,44.9,35.5,32.2,CIN,0.351,0.351,0.351,338,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Esmerlyn Valdez,699013,2026,22,217,14,35.9,15.2,0.256,41,100,0.21,0.458,0.393,0.345,0.048,19.6,49.4,91.4,18.7,36.2,22,21.0,10.5,3.8,47.6,102.654967547,95.861166095,65.8,21.2,108,53.6,66.6,46.4,39.9,41.9,37.1,41.9,PIT,0.345,0.345,0.345,217,0
José Fermín,665877,2026,27,258,5,12.8,9.3,0.242,27,81,0.255,0.349,0.3,0.304,-0.004,8.9,63.8,86.8,16.2,33.8,4,2.0,6.1,7.6,32.3,96.815915816,92.547339592,56.2,21.8,117,49.8,91.1,50.2,13.8,39.1,50.0,24.2,STL,0.304,0.304,0.304,258,0
Kevin Alcántara,682634,2026,23,23,1,39.1,8.7,0.238,5,8,0.252,0.376,0.304,0.306,-0.002,13.0,50.0,90.9,7.1,58.3,1,8.3,0.0,0.0,25.0,97.681183333,92.9154975,54.2,26.9,14,52.0,65.4,48.0,35.0,40.0,58.3,25.0,TBD,0.306,0.306,0.306,23,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.328,0.021,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.328,0.328,0.328,453,0
Jarred Kelenic,672284,2026,26,76,1,35.5,10.5,0.235,6,21,0.239,0.453,0.286,0.336,-0.05,21.8,54.4,92.5,11.7,36.6,8,19.5,2.4,2.4,48.8,102.179324762,96.054645122,66.7,28.7,45,53.2,78.3,46.8,39.4,46.4,24.4,34.1,TEX,0.336,0.336,0.336,76,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Victor Mesa Jr.,683748,2026,24,178,10,22.5,9.0,0.214,22,71,0.23,0.426,0.315,0.315,0.0,12.2,66.8,89.6,22.4,32.0,15,12.3,4.1,9.0,40.2,100.236858947,94.605553596,76.3,34.8,122,53.6,81.5,46.4,25.7,54.0,41.0,32.0,TB,0.315,0.315,0.315,178,0
José Ramírez,608070,2026,33,393,10,12.2,13.5,0.232,38,126,0.281,0.427,0.313,0.351,-0.038,13.0,60.7,89.3,19.5,37.4,15,5.2,8.3,2.4,42.0,99.982090897,94.178744187,66.8,29.1,261,55.7,90.8,44.3,15.8,45.8,50.5,29.8,CLE,0.351,0.351,0.351,393,0
David Hamilton,666152,2026,28,302,3,22.8,9.9,0.233,17,82,0.205,0.29,0.288,0.266,0.022,8.4,37.9,86.6,12.2,26.4,7,3.5,4.5,16.9,27.0,96.506067326,92.279874971,61.1,29.9,186,51.5,85.2,48.5,23.7,45.0,32.3,25.4,MIL,0.266,0.266,0.266,302,0
Spencer Horwitz,687462,2026,28,339,10,14.2,13.0,0.26,37,118,0.229,0.37,0.347,0.326,0.021,10.2,49.6,86.9,17.0,27.0,18,7.5,4.1,5.0,32.0,97.365646777,92.769787469,59.5,23.3,165,52.1,92.0,47.9,15.4,40.7,41.9,28.2,PIT,0.326,0.326,0.326,339,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Ozzie Albies,645277,2026,29,526,20,14.1,7.0,0.252,64,201,0.231,0.361,0.317,0.286,0.031,8.2,57.6,86.9,18.4,33.3,18,4.4,6.4,3.9,28.4,96.706790099,92.404974667,79.4,38.1,408,55.9,86.1,44.1,21.0,56.3,46.0,33.7,ATL,0.286,0.286,0.286,526,0
Justin Foscue,679822,2026,27,163,7,26.4,7.4,0.25,21,67,0.232,0.407,0.332,0.31,0.022,14.9,57.7,88.8,18.5,34.9,10,9.4,6.6,3.8,40.6,99.296085094,93.800528302,59.0,25.6,79,48.4,86.1,51.6,20.9,42.8,44.3,28.3,TEX,0.31,0.31,0.31,163,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Cal Raleigh,663728,2026,29,380,12,32.1,12.4,0.156,43,95,0.176,0.36,0.256,0.291,-0.035,10.4,46.0,89.0,25.3,33.7,26,12.5,5.3,2.9,35.1,99.719278173,94.01427601,70.4,36.4,346,57.4,77.0,42.6,31.7,50.8,52.9,42.8,SEA,0.291,0.291,0.291,380,0
Nick Fortes,663743,2026,29,270,4,12.2,3.0,0.268,29,93,0.253,0.342,0.303,0.284,0.019,16.5,36.3,85.4,7.4,24.0,5,2.3,5.4,10.4,35.5,99.08349,93.557957103,68.6,38.1,182,52.5,89.2,47.5,17.1,52.5,50.2,16.7,TB,0.284,0.284,0.284,270,0
Ryan Waldschmidt,814439,2026,23,211,2,29.4,6.6,0.275,16,73,0.251,0.38,0.318,0.303,0.015,13.1,42.9,88.0,17.4,49.6,9,6.9,6.9,3.8,32.8,98.465197813,93.281619375,63.4,23.3,94,48.6,80.7,51.4,32.4,43.9,34.4,29.8,ARI,0.303,0.303,0.303,211,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Yandy Díaz,650490,2026,34,520,17,14.2,8.5,0.303,69,214,0.29,0.448,0.363,0.357,0.006,19.7,28.3,90.8,6.3,30.3,27,6.9,7.4,3.8,47.3,102.385331735,95.678390409,66.5,28.4,280,51.4,88.9,48.6,14.3,46.9,21.6,19.6,TB,0.357,0.357,0.357,520,0
Grant McCray,687529,2026,25,47,1,27.7,14.9,0.081,2,6,0.2,0.316,0.198,0.296,-0.098,14.0,43.8,87.4,12.3,22.2,3,11.1,3.7,22.2,25.9,98.609629167,93.535458696,58.5,26.7,31,58.6,81.3,41.4,34.2,39.9,37.0,18.5,TBD,0.296,0.296,0.296,47,0
Agustín Ramírez,682663,2026,24,150,2,24.0,10.7,0.237,15,45,0.218,0.297,0.3,0.276,0.024,14.8,52.4,89.3,5.4,26.0,4,4.2,7.3,4.2,39.6,101.904921875,95.024908229,68.8,28.5,87,52.2,78.6,47.8,31.9,47.8,41.7,14.6,MIA,0.276,0.276,0.276,150,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
George Lombard Jr.,806146,2026,21,38,2,23.7,10.5,0.265,3,15,0.287,0.404,0.345,0.341,0.004,7.7,47.1,85.4,8.8,52.0,2,8.3,4.0,8.0,32.0,97.195375833,92.62734375,65.9,26.7,23,50.3,80.4,49.7,27.8,46.2,32.0,16.0,NYY,0.341,0.341,0.341,38,0
J.T. Realmuto,592663,2026,35,345,8,21.2,7.0,0.218,40,105,0.256,0.386,0.282,0.318,-0.036,14.1,55.1,89.9,10.6,34.7,11,4.6,8.4,3.3,40.6,99.758628729,94.313958347,65.3,30.9,216,51.6,84.1,48.4,23.9,47.6,41.8,27.2,PHI,0.318,0.318,0.318,345,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jonathan Aranda,666018,2026,28,522,15,22.6,11.1,0.287,75,193,0.267,0.451,0.353,0.355,-0.002,15.2,50.3,90.9,13.8,38.8,34,10.1,7.4,1.5,45.1,100.735184142,94.742876024,65.4,28.2,298,52.0,82.9,48.0,21.3,46.1,28.4,31.4,TB,0.355,0.355,0.355,522,0
Nelson Velázquez,676369,2026,27,87,4,29.9,8.0,0.208,13,32,0.26,0.501,0.298,0.359,-0.061,25.3,56.9,94.9,16.8,41.5,7,13.2,9.4,1.9,64.2,102.921911481,97.304248302,68.4,31.0,53,50.0,72.6,50.0,38.2,49.7,47.2,32.1,HOU,0.359,0.359,0.359,87,0
Turner Hill,806367,2026,27,4,0,25.0,0.0,0.0,1,0,0.145,0.32,0.0,0.15,-0.15,0.0,75.0,84.3,18.2,33.3,0,0.0,33.3,0.0,33.3,92.882875,91.46725,50.0,25.0,2,57.1,100.0,42.9,20.0,35.7,33.3,66.7,SF,0.15,0.15,0.15,4,0
Luis Arraez,650333,2026,29,516,5,4.5,5.2,0.316,50,203,0.285,0.373,0.338,0.304,0.034,1.9,53.3,86.8,16.2,39.6,4,0.9,5.2,4.1,19.9,94.163255551,91.120458722,64.7,32.9,306,48.6,94.0,51.4,7.5,49.3,30.7,31.0,PHI,0.304,0.304,0.304,516,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Jared Triolo,669707,2026,28,277,2,21.3,8.7,0.244,24,78,0.244,0.322,0.291,0.292,-0.001,13.8,47.4,87.7,5.3,33.5,5,2.7,3.2,6.4,37.2,98.393461978,93.276471868,64.0,24.5,126,49.8,86.2,50.2,22.9,44.3,37.8,18.6,PIT,0.292,0.292,0.292,277,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Jhonny Pereda,640902,2026,30,75,2,17.3,5.3,0.257,4,24,0.298,0.398,0.291,0.328,-0.037,13.3,47.4,89.3,7.2,43.9,2,3.5,5.3,3.5,45.6,99.619876552,94.185426316,70.9,26.8,41,49.2,83.9,50.8,18.3,49.2,28.1,14.0,SEA,0.328,0.328,0.328,75,0
Ezequiel Duran,677649,2026,27,439,13,23.7,7.1,0.266,64,174,0.247,0.378,0.328,0.302,0.026,11.9,44.5,88.6,11.6,35.9,19,6.4,5.6,3.3,36.2,99.116059864,93.700207543,69.2,35.9,328,52.9,84.4,47.1,26.4,51.6,37.5,23.3,TEX,0.302,0.302,0.302,439,0
Pedro Ramírez,699393,2026,22,136,2,18.4,8.1,0.301,15,55,0.27,0.361,0.348,0.303,0.045,18.3,43.1,89.4,9.4,36.0,3,3.0,5.0,3.0,43.0,99.6481614,94.152450707,70.8,32.5,81,50.9,86.5,49.1,22.3,51.3,35.0,18.0,CHC,0.303,0.303,0.303,136,0
Brandon Lockridge,663604,2026,29,104,0,27.9,9.6,0.28,12,30,0.225,0.273,0.307,0.264,0.043,15.6,45.9,86.0,-0.5,18.5,1,1.6,4.6,12.3,33.8,99.268810667,93.76918,58.6,30.3,66,49.8,79.1,50.2,28.7,44.5,27.7,10.8,MIL,0.264,0.264,0.264,104,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Corey Seager,608369,2026,32,274,12,25.2,12.4,0.203,30,92,0.232,0.456,0.305,0.339,-0.034,18.3,57.3,91.5,12.9,32.5,26,15.4,7.1,2.4,46.7,101.969670588,95.529079112,82.8,27.8,162,56.8,77.3,43.2,34.5,51.6,44.4,32.5,TEX,0.339,0.339,0.339,274,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Randal Grichuk,545341,2026,34,191,9,23.0,3.7,0.275,28,97,0.283,0.478,0.354,0.338,0.016,20.8,61.7,91.1,14.4,38.1,15,10.8,5.8,4.3,48.2,102.687567857,95.861752014,70.0,35.0,124,50.8,85.4,49.2,25.3,52.2,46.0,27.3,CWS,0.338,0.338,0.338,191,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Ildemaro Vargas,545121,2026,34,376,8,9.6,5.9,0.266,59,142,0.281,0.384,0.313,0.312,0.001,13.8,51.9,87.4,9.7,31.1,11,3.5,5.1,4.1,35.0,98.147110641,93.109015241,61.1,39.3,274,52.6,92.2,47.4,14.9,49.7,41.3,18.1,ARI,0.312,0.312,0.312,376,0
Alex Bregman,608324,2026,32,553,16,15.9,11.0,0.253,61,194,0.243,0.365,0.331,0.313,0.018,10.5,66.5,88.4,17.2,31.3,18,4.5,8.1,4.0,38.1,97.919082222,93.110120886,59.8,22.4,249,50.3,90.1,49.7,15.7,41.0,47.5,27.3,CHC,0.313,0.313,0.313,553,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,ARI,0.334,0.334,0.334,42,0
Brett Sullivan,664954,2026,32,170,6,18.2,4.7,0.241,23,69,0.23,0.367,0.307,0.279,0.028,10.0,58.4,87.3,20.2,33.1,6,4.7,8.5,6.9,33.1,97.112986406,92.650910945,69.6,33.9,100,49.7,87.0,50.3,19.2,51.9,54.6,29.2,COL,0.279,0.279,0.279,170,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Randy Arozarena,668227,2026,31,497,16,21.3,9.5,0.275,52,193,0.263,0.417,0.361,0.346,0.015,14.8,58.7,91.0,8.4,37.4,25,7.7,7.7,3.1,43.3,100.450548712,94.710694031,64.1,31.3,337,53.4,76.6,46.6,26.7,46.6,33.1,22.4,SEA,0.346,0.346,0.346,497,0
Enrique Hernández,571771,2026,34,28,1,28.6,3.6,0.222,2,11,0.2,0.337,0.283,0.247,0.036,13.6,57.1,87.7,9.5,15.8,2,10.5,0.0,5.3,36.8,98.395426,93.485696842,76.6,47.3,26,53.9,94.4,46.1,24.2,60.8,15.8,21.1,LAD,0.247,0.247,0.247,28,0
James McCann,543510,2026,36,113,4,24.8,3.5,0.292,21,48,0.216,0.365,0.339,0.268,0.071,14.5,42.6,89.2,8.1,31.3,7,8.8,5.0,3.8,40.0,100.145684615,94.398190897,62.6,40.4,92,52.5,86.8,47.5,29.4,50.9,26.3,22.5,ARI,0.268,0.268,0.268,113,0
Nasim Nuñez,683083,2026,25,408,1,20.8,10.8,0.228,34,94,0.223,0.271,0.269,0.27,-0.001,6.4,41.5,84.9,7.8,29.5,1,0.4,2.9,7.9,22.7,95.049477154,91.554414247,68.4,25.3,208,50.1,85.0,49.9,21.2,46.8,33.1,17.3,WSH,0.27,0.27,0.27,408,0
Christian Walker,572233,2026,35,493,23,23.1,8.5,0.236,71,199,0.229,0.393,0.332,0.308,0.024,16.0,47.8,89.5,14.6,31.7,31,9.5,6.4,3.4,41.8,101.170851829,94.824328872,73.4,31.6,331,54.3,83.0,45.7,29.7,50.7,43.3,27.7,HOU,0.308,0.308,0.308,493,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Dane Myers,667472,2026,30,224,3,25.9,12.1,0.25,18,65,0.231,0.356,0.313,0.314,-0.001,11.7,50.6,89.2,15.6,36.8,6,4.6,8.1,8.1,33.8,98.737304286,93.71889176,61.0,23.7,112,52.3,84.8,47.7,21.6,41.5,22.8,25.0,CIN,0.314,0.314,0.314,224,0
Cody Freeman,683227,2026,25,21,0,23.8,9.5,0.211,0,4,0.131,0.149,0.236,0.177,0.059,3.8,65.7,82.6,9.8,14.3,0,0.0,0.0,14.3,14.3,92.437241429,90.218620714,58.3,25.6,11,47.3,82.1,52.7,28.2,42.9,28.6,28.6,TEX,0.177,0.177,0.177,21,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Shohei Ohtani,660271,2026,31,521,27,23.2,13.4,0.289,75,238,0.293,0.57,0.391,0.405,-0.014,21.2,50.9,93.4,13.0,39.3,53,16.5,7.4,1.9,52.3,103.707388938,96.73033525,65.3,30.6,324,54.3,78.4,45.7,30.8,46.5,48.0,31.3,LAD,0.405,0.405,0.405,521,0
