player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.29,0.297,-0.007,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Ceddanne Rafaela,678882,2026,25,329,7,19.8,4.9,0.284,35,133,0.245,0.353,0.336,0.288,0.048,8.6,52.7,86.2,10.9,36.4,12,5.0,5.8,5.4,33.5,97.138743613,92.585949412,68.7,40.2,255,51.9,84.1,48.1,24.8,53.8,36.0,24.0,BOS,0.288,0.288,0.288,329,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Evan Carter,694497,2026,23,241,7,24.1,12.0,0.186,22,69,0.196,0.338,0.287,0.29,-0.003,11.6,42.5,87.9,18.4,29.8,11,7.3,9.3,9.9,37.7,99.2496725,93.731941329,61.9,19.5,97,49.2,82.4,50.8,26.7,41.0,37.1,33.8,TEX,0.29,0.29,0.29,241,0
Nathan Lukes,664770,2026,31,188,4,16.0,4.8,0.292,17,70,0.276,0.358,0.332,0.303,0.029,9.2,47.5,86.4,11.1,30.3,2,1.4,6.2,7.6,28.3,96.649593662,92.361490142,63.1,36.8,138,50.3,82.5,49.7,18.8,49.9,32.4,15.9,TOR,0.303,0.303,0.303,188,0
Cody Bellinger,641355,2026,30,365,11,14.0,13.7,0.252,49,133,0.281,0.434,0.343,0.361,-0.018,13.0,61.7,88.9,18.6,39.8,19,7.3,6.1,3.0,36.9,98.531126183,93.479333985,62.9,28.8,209,52.8,86.3,47.2,18.8,44.9,42.4,30.7,NYY,0.361,0.361,0.361,365,0
J.T. Realmuto,592663,2026,35,231,5,20.3,7.8,0.201,25,65,0.248,0.379,0.274,0.316,-0.042,12.5,53.0,89.2,11.9,35.2,8,5.0,6.9,3.8,38.4,98.566404375,93.697381069,64.8,32.5,147,51.7,82.5,48.3,25.2,48.1,40.3,29.6,PHI,0.316,0.316,0.316,231,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Chandler Simpson,802415,2026,25,324,0,9.9,5.6,0.278,16,99,0.25,0.286,0.289,0.26,0.029,3.2,39.6,84.1,1.5,24.1,0,0.0,0.0,9.5,14.0,92.924175433,90.502565771,62.1,29.0,149,48.2,92.7,51.8,10.8,46.0,28.5,13.9,TB,0.26,0.26,0.26,324,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Carson Benge,701807,2026,23,347,10,21.6,6.6,0.259,34,128,0.286,0.452,0.317,0.346,-0.029,13.9,41.4,89.6,13.0,40.8,20,8.2,6.5,2.0,42.0,100.179573607,94.343841605,63.1,27.1,191,49.6,85.8,50.4,21.6,45.3,29.4,27.3,NYM,0.346,0.346,0.346,347,0
Taylor Trammell,666211,2026,28,112,3,32.1,8.0,0.257,11,42,0.217,0.402,0.326,0.302,0.024,14.7,53.1,89.9,14.6,28.8,7,10.6,4.5,6.1,37.9,101.179239375,94.699942222,65.8,28.3,58,48.3,75.7,51.7,37.1,47.6,47.0,34.8,HOU,0.302,0.302,0.302,112,0
Hunter Goodman,696100,2026,26,344,27,32.8,7.3,0.246,50,172,0.232,0.477,0.363,0.329,0.034,16.9,64.4,91.5,19.3,33.2,35,17.5,5.4,4.5,47.0,103.2502479,96.06846175,73.4,41.4,294,56.6,78.6,43.4,34.4,55.3,50.0,34.2,COL,0.329,0.329,0.329,344,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Noelvi Marte,682622,2026,24,117,5,24.8,6.8,0.202,9,41,0.22,0.377,0.277,0.286,-0.009,12.6,55.3,88.9,7.8,17.5,6,7.7,0.0,3.8,33.8,100.49480641,94.35229859,65.7,35.8,93,56.8,90.0,43.2,25.6,48.7,46.3,17.5,CIN,0.286,0.286,0.286,117,0
Connor Wong,657136,2026,30,114,1,21.1,9.6,0.289,14,39,0.247,0.369,0.348,0.32,0.028,13.5,48.2,87.0,10.9,28.9,4,5.3,7.9,9.2,39.5,99.81076,93.992860959,63.9,30.1,68,54.2,86.1,45.8,24.2,45.6,39.5,23.7,BOS,0.32,0.32,0.32,114,0
Joey Ortiz,687401,2026,27,206,2,18.9,9.7,0.201,19,47,0.229,0.307,0.249,0.285,-0.036,11.4,31.2,87.7,6.2,24.5,5,3.4,5.4,8.8,32.7,98.173458169,93.205046667,57.1,31.3,128,51.5,89.5,48.5,19.8,43.8,27.2,22.4,MIL,0.285,0.285,0.285,206,0
Teoscar Hernández,606192,2026,33,223,8,27.4,9.4,0.269,36,85,0.255,0.439,0.337,0.337,0.0,18.4,52.9,90.3,13.6,33.1,15,10.9,5.8,2.2,45.3,100.82379,94.689008261,66.0,26.3,125,52.6,77.7,47.4,30.1,45.1,33.8,29.5,LAD,0.337,0.337,0.337,223,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Bryan Torres,663494,2026,28,55,4,14.5,9.1,0.245,8,26,0.275,0.474,0.361,0.356,0.005,6.1,55.0,86.4,11.4,38.1,4,10.0,7.1,4.8,28.6,96.651603158,92.325801579,61.4,31.8,34,51.4,90.3,48.6,18.8,46.2,45.2,28.6,STL,0.356,0.356,0.356,55,0
Colt Emerson,806068,2026,20,138,7,33.3,8.0,0.208,19,54,0.176,0.289,0.311,0.247,0.064,8.0,56.3,86.6,16.1,38.0,5,6.3,6.3,3.8,29.1,97.004875385,92.502437692,65.4,36.3,110,53.0,73.9,47.0,33.6,50.0,41.8,22.8,SEA,0.247,0.247,0.247,138,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
David Hamilton,666152,2026,28,232,3,22.8,9.5,0.237,13,65,0.201,0.292,0.293,0.263,0.03,8.9,36.8,86.7,11.9,23.9,6,3.9,4.5,19.4,27.3,96.891432308,92.480343953,60.7,30.8,145,51.5,87.4,48.5,21.9,45.3,31.0,27.7,MIL,0.263,0.263,0.263,232,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Dillon Dingler,693307,2026,27,339,19,21.2,6.8,0.269,59,162,0.296,0.545,0.368,0.387,-0.019,17.9,56.5,90.3,17.3,42.4,29,12.3,8.9,3.8,48.7,101.478792203,95.324041957,64.2,34.5,238,53.0,88.5,47.0,22.0,48.5,43.6,31.4,DET,0.387,0.387,0.387,339,0
Lawrence Butler,671732,2026,25,245,5,26.5,11.4,0.198,22,65,0.245,0.369,0.269,0.312,-0.043,14.0,39.1,89.0,4.0,32.2,10,6.7,5.9,6.6,45.0,102.132666081,95.339059527,67.1,24.7,126,51.0,75.7,49.0,30.4,45.5,34.2,18.4,OAK,0.312,0.312,0.312,245,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Joey Meneses,608841,2026,34,18,0,11.1,16.7,0.143,2,2,0.302,0.339,0.216,0.349,-0.133,18.8,50.0,92.4,14.4,15.4,0,0.0,0.0,7.7,61.5,101.629195714,96.437676154,58.3,29.4,10,58.6,78.6,41.4,16.7,41.4,69.2,15.4,TBD,0.349,0.349,0.349,18,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Byron Buxton,621439,2026,32,329,25,24.6,6.7,0.268,43,173,0.249,0.517,0.381,0.351,0.03,17.0,58.0,90.6,21.3,32.4,41,18.5,4.5,4.1,47.3,102.005892973,95.490383739,73.6,35.1,228,53.9,83.9,46.1,30.9,52.8,47.7,36.9,MIN,0.351,0.351,0.351,329,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Sean Keys,815873,2026,23,16,1,31.3,0.0,0.25,3,8,0.156,0.261,0.318,0.178,0.14,18.2,55.9,96.3,23.4,27.3,0,0.0,27.3,0.0,72.7,101.258056667,97.151272727,67.6,34.3,12,48.6,76.0,51.4,37.8,51.4,27.3,18.2,TOR,0.178,0.178,0.178,16,0
Cooper Ingle,694876,2026,24,17,0,41.2,17.6,0.071,2,1,0.097,0.109,0.176,0.197,-0.021,4.5,34.6,90.0,0.9,14.3,0,0.0,0.0,0.0,42.9,97.6114025,93.49223,55.6,27.0,10,50.7,90.0,49.3,16.7,41.1,57.1,14.3,CLE,0.197,0.197,0.197,17,0
Bryan Reynolds,668804,2026,31,387,12,22.7,14.7,0.282,55,152,0.261,0.455,0.38,0.368,0.012,16.9,43.6,91.5,6.2,36.7,24,10.1,6.3,3.0,48.1,102.313654958,95.609370717,68.7,23.3,191,53.1,83.5,46.9,29.3,44.6,40.1,24.9,PIT,0.368,0.368,0.368,387,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Jake Cronenworth,630105,2026,32,132,2,19.7,11.4,0.177,7,28,0.229,0.343,0.256,0.309,-0.053,13.1,36.5,87.4,7.4,30.7,6,6.9,3.4,5.7,30.7,97.249572791,92.731285176,64.0,26.3,76,52.3,90.5,47.7,22.9,44.3,31.8,18.2,SD,0.309,0.309,0.309,132,0
Dansby Swanson,621020,2026,32,326,16,23.3,11.3,0.208,57,121,0.21,0.387,0.316,0.304,0.012,13.6,58.1,89.9,17.3,27.4,18,8.5,7.1,2.4,42.0,99.548852762,94.099862679,68.4,25.5,178,54.0,79.8,46.0,29.6,45.2,47.2,34.4,CHC,0.304,0.304,0.304,326,0
Elias Díaz,553869,2026,35,73,4,17.8,2.7,0.3,16,39,0.269,0.426,0.369,0.307,0.062,16.5,56.5,86.2,14.6,36.2,5,8.6,3.4,10.3,34.5,99.404763103,93.802902982,78.0,42.2,57,53.4,79.3,46.6,27.5,58.9,41.4,29.3,TEX,0.307,0.307,0.307,73,0
Miguel Vargas,678246,2026,26,374,20,16.8,13.6,0.248,55,156,0.28,0.559,0.371,0.406,-0.035,18.0,67.5,90.4,19.5,41.3,38,15.0,8.3,4.7,46.6,101.000471811,94.990636561,69.0,20.8,159,51.1,81.7,48.9,20.2,44.4,44.1,36.2,CWS,0.406,0.406,0.406,374,0
Jacob Young,696285,2026,26,277,8,19.5,5.1,0.225,31,97,0.252,0.38,0.287,0.299,-0.012,15.2,63.2,88.9,10.6,34.6,13,6.4,4.9,3.9,36.1,98.744649604,93.553200498,59.4,27.0,137,48.8,88.6,51.2,20.3,43.6,35.6,26.8,WSH,0.299,0.299,0.299,277,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.407,0.389,0.018,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Kyler Fedko,693459,2026,26,13,0,30.8,15.4,0.0,1,0,0.115,0.119,0.108,0.198,-0.09,11.8,46.2,85.2,8.0,14.3,0,0.0,0.0,0.0,28.6,94.774025,91.870871429,72.0,36.7,11,54.5,61.1,45.5,34.5,52.7,42.9,28.6,MIN,0.198,0.198,0.198,13,0
Matt McLain,680574,2026,26,303,8,26.4,11.6,0.194,25,88,0.229,0.391,0.286,0.32,-0.034,14.0,57.5,88.9,20.6,37.8,17,9.3,5.9,4.9,38.4,99.231896404,93.824684382,61.8,24.8,156,52.2,82.4,47.8,26.9,42.5,34.6,34.1,CIN,0.32,0.32,0.32,303,0
Austin Martin,668885,2026,27,257,2,17.9,12.1,0.241,17,70,0.241,0.323,0.307,0.308,-0.001,8.2,55.8,86.7,11.6,31.4,4,2.3,4.6,5.1,28.0,96.174007816,92.173040347,61.4,18.8,96,50.6,87.9,49.4,20.3,39.8,36.6,25.1,MIN,0.308,0.308,0.308,257,0
Francisco Lindor,596019,2026,32,135,4,17.0,9.6,0.215,9,46,0.258,0.452,0.3,0.344,-0.044,15.1,54.7,91.9,14.4,29.6,9,9.2,6.1,1.0,48.0,100.546736327,94.951425612,66.7,28.1,92,56.2,85.3,43.8,23.3,45.0,45.9,28.6,NYM,0.344,0.344,0.344,135,0
Kyle Teel,691019,2026,24,39,1,38.5,10.3,0.206,8,11,0.227,0.343,0.29,0.303,-0.013,13.6,42.0,87.0,9.9,47.4,3,15.8,0.0,5.3,52.6,101.012912,95.232049474,67.6,27.1,26,56.5,80.0,43.5,39.5,44.7,31.6,21.1,CWS,0.303,0.303,0.303,39,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Zach Neto,687263,2026,25,387,18,31.5,10.6,0.228,43,152,0.202,0.411,0.337,0.313,0.024,9.8,36.3,89.7,22.0,34.6,28,13.0,6.5,4.6,39.4,99.505622336,94.060408037,69.9,35.7,307,56.3,82.6,43.7,32.2,50.7,50.2,39.2,LAA,0.313,0.313,0.313,387,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Eugenio Suárez,553993,2026,34,234,8,33.3,8.5,0.204,29,77,0.194,0.317,0.285,0.264,0.021,10.5,46.9,87.1,20.1,33.6,11,8.5,4.5,3.7,28.4,98.349917538,93.174958769,65.9,30.7,153,52.8,77.9,47.2,34.7,47.3,47.0,26.9,CIN,0.264,0.264,0.264,234,0
Chase Meidroth,805367,2026,24,359,7,24.0,9.2,0.271,29,122,0.229,0.324,0.324,0.286,0.038,8.4,57.8,87.6,6.9,33.8,11,4.7,4.6,5.1,33.9,97.265222982,92.799633921,53.8,27.1,201,49.8,86.6,50.2,19.9,40.5,39.2,19.8,CWS,0.286,0.286,0.286,359,0
Francisco Alvarez,682626,2026,24,208,9,26.4,7.2,0.25,19,81,0.249,0.479,0.324,0.34,-0.016,20.0,58.8,90.6,10.1,31.3,23,17.2,3.7,2.2,44.8,102.705964776,95.587280075,63.2,33.2,152,53.9,78.9,46.1,33.1,47.0,44.0,26.9,NYM,0.34,0.34,0.34,208,0
Brayan Rocchio,677587,2026,25,328,6,13.7,8.2,0.27,37,113,0.253,0.349,0.327,0.306,0.021,8.9,49.8,86.2,13.3,32.5,6,2.4,4.8,5.6,31.2,96.968380992,92.508351452,69.3,33.8,233,54.3,84.6,45.7,23.6,50.1,43.0,23.7,CLE,0.306,0.306,0.306,328,0
Salvador Perez,521692,2026,36,340,10,20.3,3.5,0.201,30,104,0.222,0.379,0.249,0.28,-0.031,13.6,57.2,88.8,16.3,32.8,23,9.1,5.5,2.8,41.1,99.878680079,94.071032648,73.5,45.4,329,58.0,85.5,42.0,25.0,57.2,39.9,28.5,KC,0.28,0.28,0.28,340,0
Esteury Ruiz,665923,2026,27,101,4,29.7,8.9,0.244,9,42,0.203,0.333,0.359,0.291,0.068,6.6,39.8,86.2,27.9,43.9,4,7.0,7.0,7.0,29.8,96.150947143,92.163536545,71.2,33.3,74,54.7,80.2,45.3,31.2,50.5,57.9,29.8,MIA,0.291,0.291,0.291,101,0
Ketel Marte,606466,2026,32,365,17,13.4,7.1,0.269,54,163,0.302,0.519,0.349,0.377,-0.028,21.4,58.9,91.4,11.9,33.7,32,11.2,4.9,3.5,45.8,103.102115493,95.877658127,68.0,31.5,218,52.8,88.6,47.2,20.6,48.7,51.4,27.4,ARI,0.377,0.377,0.377,365,0
Sam Antonacci,803011,2026,23,276,5,14.9,7.2,0.292,24,100,0.299,0.44,0.363,0.37,-0.007,11.1,51.0,87.9,12.0,40.4,14,7.1,6.1,4.5,37.1,98.403939278,93.257592835,62.7,22.2,123,51.0,89.8,49.0,15.3,42.1,33.3,22.2,CWS,0.37,0.37,0.37,276,0
Bobby Witt Jr.,677951,2026,26,362,12,16.9,10.2,0.29,36,151,0.309,0.525,0.36,0.392,-0.032,20.9,42.9,93.3,16.7,38.8,33,12.8,7.6,2.3,52.5,103.76165907,96.632377326,66.2,32.8,243,55.7,86.2,44.3,23.9,47.6,27.8,26.2,KC,0.392,0.392,0.392,362,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.334,0.355,-0.021,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Andrés Chaparro,665953,2026,27,58,1,24.1,17.2,0.17,7,14,0.231,0.418,0.295,0.357,-0.062,13.4,57.3,91.0,13.5,33.3,4,12.1,12.1,0.0,48.5,101.024607059,95.251554545,63.7,29.2,42,61.3,77.6,38.7,28.0,42.6,48.5,36.4,WSH,0.357,0.357,0.357,58,0
Josh Jung,673962,2026,28,355,9,17.7,8.2,0.298,34,143,0.291,0.434,0.357,0.348,0.009,15.5,56.8,90.3,11.0,39.9,15,5.8,9.7,3.5,47.7,100.114517674,94.48151624,65.3,29.3,203,53.1,91.2,46.9,18.9,46.2,41.1,20.2,TEX,0.348,0.348,0.348,355,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Drew Millas,686452,2026,28,140,2,22.9,8.6,0.19,10,33,0.205,0.287,0.256,0.267,-0.011,5.3,40.2,83.4,12.5,33.0,3,3.4,3.3,9.9,22.0,94.391071163,91.42253,62.3,27.4,73,50.6,85.8,49.4,22.6,44.7,36.3,18.7,WSH,0.267,0.267,0.267,140,0
Leody Taveras,665750,2026,27,269,3,24.2,9.7,0.248,31,87,0.227,0.334,0.31,0.29,0.02,10.1,42.2,87.5,15.7,32.2,8,4.5,4.5,9.0,31.1,98.279390854,93.140416098,67.4,30.8,182,55.1,84.3,44.9,25.4,47.3,35.0,23.2,BAL,0.29,0.29,0.29,269,0
Josh Rojas,668942,2026,32,16,1,18.8,0.0,0.25,4,8,0.175,0.337,0.318,0.217,0.101,13.0,46.4,90.1,22.1,30.8,1,7.7,7.7,0.0,46.2,96.970087143,92.830046923,64.5,42.3,11,45.6,90.0,54.4,19.4,54.4,30.8,53.8,KC,0.217,0.217,0.217,16,0
Josh Bell,605137,2026,33,340,11,21.8,7.4,0.241,56,127,0.254,0.453,0.31,0.33,-0.02,14.3,53.2,89.6,13.8,33.5,25,10.5,6.7,4.2,42.7,100.30660025,94.425937029,75.0,30.9,220,53.8,81.3,46.2,25.0,51.3,41.4,26.4,MIN,0.33,0.33,0.33,340,0
Tommy Troy,694371,2026,24,113,3,22.1,9.7,0.225,7,37,0.241,0.402,0.296,0.315,-0.019,13.0,50.0,84.9,12.5,32.5,8,10.4,2.6,10.4,29.9,98.193742895,93.185620267,62.0,27.4,64,50.5,81.7,49.5,25.2,44.5,29.9,22.1,ARI,0.315,0.315,0.315,113,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.423,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Cam Smith,701358,2026,23,332,11,25.0,8.4,0.223,32,114,0.254,0.466,0.301,0.341,-0.04,17.7,46.1,89.5,10.9,32.9,27,12.7,4.2,6.9,45.4,102.406012897,95.486752488,67.7,29.1,203,51.7,82.0,48.3,29.5,47.7,35.2,25.0,HOU,0.341,0.341,0.341,332,0
Matt Olson,621566,2026,32,374,22,22.7,9.9,0.273,54,179,0.258,0.527,0.376,0.367,0.009,19.9,52.4,92.9,18.4,31.1,35,14.0,12.4,3.2,51.4,104.21332832,96.8328548,65.4,27.5,232,52.0,80.2,48.0,24.5,45.7,35.5,35.1,ATL,0.367,0.367,0.367,374,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Xander Bogaerts,593428,2026,33,329,8,17.6,10.9,0.233,33,98,0.247,0.374,0.299,0.317,-0.018,12.7,53.6,88.0,5.6,28.0,14,6.1,3.9,4.3,38.8,99.573876293,93.952128701,61.3,25.4,167,51.4,85.3,48.6,22.9,42.8,47.4,22.4,SD,0.317,0.317,0.317,329,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
