player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Max Muncy,571970,2026,35,547,29,25.0,11.5,0.254,76,236,0.242,0.469,0.365,0.349,0.016,16.0,49.4,89.9,17.3,35.6,44,12.9,7.4,2.9,45.9,101.037733882,94.904173676,65.7,25.9,301,52.2,80.9,47.8,29.2,44.9,50.9,32.9,LAD,0.349,0.349,0.349,547,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Braden Montgomery,695731,2026,23,348,6,20.1,10.9,0.212,38,103,0.251,0.388,0.291,0.325,-0.034,14.0,49.3,88.7,3.7,28.3,11,4.6,7.6,3.8,39.7,99.82133822,94.104499957,76.4,27.6,197,53.2,80.8,46.8,30.1,50.5,37.1,18.6,CWS,0.325,0.325,0.325,348,0
Tyler Stephenson,663886,2026,29,459,15,27.2,10.5,0.246,54,164,0.235,0.426,0.325,0.326,-0.001,14.0,53.8,90.9,18.1,40.3,34,12.2,7.8,1.1,44.2,100.154856115,94.617840935,66.9,22.4,206,49.5,85.2,50.5,26.8,44.9,36.0,32.9,CIN,0.326,0.326,0.326,459,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Esteury Ruiz,665923,2026,27,243,6,32.1,9.9,0.216,16,76,0.179,0.296,0.317,0.277,0.04,7.1,38.5,83.3,25.4,39.5,10,7.8,4.7,14.7,24.8,95.625187377,91.900376612,67.1,32.1,170,54.4,75.8,45.6,31.6,48.1,51.2,27.1,MIA,0.277,0.277,0.277,243,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Ben Ross,805346,2026,25,19,0,57.9,0.0,0.158,1,5,0.135,0.207,0.18,0.147,0.033,9.5,42.1,75.7,19.0,37.5,1,12.5,12.5,37.5,25.0,91.8317275,91.515484286,67.5,37.2,16,51.8,70.4,48.2,44.2,51.8,37.5,12.5,MIN,0.147,0.147,0.147,19,0
George Lombard Jr.,806146,2026,21,153,5,24.8,6.5,0.237,17,51,0.237,0.365,0.294,0.291,0.003,8.7,52.9,86.2,7.3,33.7,7,6.8,4.8,6.7,33.7,98.146606275,93.132405842,65.0,26.4,80,50.2,82.6,49.8,24.4,45.6,35.6,22.1,NYY,0.291,0.291,0.291,153,0
Richie Palacios,680700,2026,29,384,10,17.2,11.5,0.232,53,124,0.247,0.339,0.314,0.309,0.005,9.5,52.6,86.5,13.4,33.3,11,4.1,3.7,4.1,29.3,96.636236692,92.335197115,64.5,32.2,266,55.9,85.0,44.1,21.0,46.6,38.1,20.7,TB,0.309,0.309,0.309,384,0
Tyler Tolbert,686475,2026,28,144,3,20.1,8.3,0.294,8,50,0.246,0.314,0.338,0.293,0.045,8.5,42.0,84.8,10.5,36.3,3,2.9,5.9,14.7,24.5,95.502392553,91.79153172,72.0,26.6,67,49.5,81.1,50.5,29.4,49.5,33.3,21.6,KC,0.293,0.293,0.293,144,0
Juan Brito,682877,2026,24,99,2,23.2,6.1,0.242,13,34,0.232,0.357,0.293,0.284,0.009,10.3,61.7,85.2,17.5,34.8,4,5.8,4.3,4.3,30.4,96.342270286,92.281621594,71.8,32.8,67,50.2,82.1,49.8,26.9,52.2,52.2,21.7,CIN,0.284,0.284,0.284,99,0
Alika Williams,675961,2026,27,227,4,22.0,4.4,0.265,16,88,0.212,0.294,0.317,0.244,0.073,9.2,43.6,84.7,14.5,30.9,2,1.2,9.7,9.1,32.9,97.109225556,92.583651304,68.1,37.2,150,49.3,88.3,50.7,22.6,52.8,43.0,23.6,OAK,0.244,0.244,0.244,227,0
Shay Whitcomb,694376,2026,27,112,4,28.6,3.6,0.179,11,33,0.204,0.377,0.231,0.263,-0.032,12.9,64.2,86.8,17.1,34.2,9,11.8,2.6,11.8,34.2,99.512666757,93.827245946,66.3,36.5,80,53.2,91.4,46.8,27.9,50.5,34.2,28.9,SF,0.263,0.263,0.263,112,0
Luke Maile,571912,2026,35,45,1,31.1,8.9,0.171,5,12,0.141,0.218,0.243,0.202,0.041,10.6,52.4,83.8,17.2,25.9,1,3.7,3.7,7.4,29.6,96.374285,92.416825185,57.5,30.6,26,51.5,84.8,48.5,26.4,43.6,40.7,33.3,KC,0.202,0.202,0.202,45,0
Brady House,691781,2026,23,340,10,25.9,7.9,0.241,45,121,0.265,0.438,0.308,0.334,-0.026,17.8,47.0,90.1,9.5,30.6,22,10.0,5.4,4.1,48.2,102.261251892,95.517158235,71.1,34.0,228,54.5,78.4,45.5,29.9,50.9,31.5,26.6,WSH,0.334,0.334,0.334,340,0
Brice Turang,668930,2026,26,658,19,25.2,13.5,0.264,93,244,0.253,0.422,0.353,0.342,0.011,13.5,48.8,90.2,9.0,38.3,30,7.5,9.0,4.2,41.5,100.268579282,94.569238462,62.5,25.1,358,51.2,82.9,48.8,23.2,43.2,28.9,22.6,MIL,0.342,0.342,0.342,658,0
Cody Bellinger,641355,2026,30,554,17,15.7,10.6,0.268,71,209,0.272,0.413,0.341,0.337,0.004,12.8,61.7,89.1,17.7,38.5,27,6.7,5.1,2.5,37.6,98.462001232,93.493296025,65.0,30.2,323,51.6,86.6,48.4,20.1,47.0,44.9,30.6,NYY,0.337,0.337,0.337,554,0
Ronny Simon,682927,2026,26,55,1,12.7,5.5,0.294,4,21,0.296,0.422,0.328,0.333,-0.005,7.5,37.5,87.8,11.6,33.3,2,4.4,4.4,11.1,31.1,98.798051905,93.778551951,75.5,38.0,41,53.5,88.7,46.5,16.1,55.4,42.2,15.6,PIT,0.333,0.333,0.333,55,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Garrett Stubbs,596117,2026,33,63,0,22.2,3.2,0.155,3,9,0.18,0.218,0.173,0.205,-0.032,2.4,47.1,85.3,12.1,20.0,0,0.0,4.4,6.7,24.4,94.776945909,91.467274651,70.8,38.5,47,53.5,89.3,46.5,20.5,53.5,28.9,26.7,PHI,0.205,0.205,0.205,63,0
Henry Davis,680779,2026,26,291,10,20.6,9.6,0.169,38,78,0.199,0.343,0.267,0.292,-0.025,14.6,61.0,90.3,21.1,27.8,17,8.8,7.2,8.2,40.7,100.618252128,94.616150214,75.6,32.0,182,52.0,84.4,48.0,25.2,53.0,52.6,26.3,PIT,0.292,0.292,0.292,291,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Christian Yelich,592885,2026,34,486,11,27.0,9.7,0.235,57,161,0.231,0.382,0.303,0.307,-0.004,14.0,45.9,89.0,3.8,29.6,28,9.2,5.6,6.3,43.4,100.419050067,94.573635533,68.0,24.5,258,51.8,79.9,48.2,29.4,45.5,34.9,19.7,MIL,0.307,0.307,0.307,486,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Carter Jensen,695600,2026,22,585,25,28.4,10.9,0.233,76,230,0.213,0.402,0.335,0.31,0.025,15.1,48.5,91.2,20.3,32.8,41,11.7,7.4,3.7,44.4,101.855330743,95.435884229,67.0,24.3,309,52.8,80.3,47.2,29.7,44.4,41.3,37.3,KC,0.31,0.31,0.31,585,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
A.J. Ewing,805999,2026,21,473,10,25.2,9.1,0.257,40,158,0.257,0.396,0.313,0.319,-0.006,13.3,40.7,89.4,10.5,35.0,21,6.8,4.5,4.9,41.7,99.952334503,94.289277285,68.2,26.6,255,52.1,84.4,47.9,24.4,46.5,31.4,23.9,NYM,0.319,0.319,0.319,473,0
Jose Altuve,514888,2026,36,550,16,19.8,7.3,0.25,45,200,0.224,0.327,0.311,0.272,0.039,9.1,54.3,85.6,10.7,32.2,17,4.3,6.0,8.3,31.7,97.019652902,92.520261943,63.7,37.0,399,55.2,86.7,44.8,21.8,49.0,43.0,22.4,HOU,0.272,0.272,0.272,550,0
Brett Harris,695391,2026,28,39,0,30.8,7.7,0.188,2,8,0.169,0.243,0.273,0.263,0.01,10.5,46.9,87.9,7.3,38.1,1,4.8,4.8,4.8,33.3,97.296602,92.870851,61.8,20.3,15,52.1,85.7,47.9,22.8,40.1,19.0,23.8,SF,0.263,0.263,0.263,39,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Mauricio Dubón,643289,2026,31,602,11,12.1,5.6,0.273,70,218,0.268,0.374,0.313,0.304,0.009,7.9,38.6,86.5,15.8,36.7,19,3.9,4.9,3.5,29.6,96.49265938,92.251441798,72.3,37.8,453,54.1,89.7,45.9,15.4,53.6,31.1,25.6,ATL,0.304,0.304,0.304,602,0
Rafael Flores Jr.,804668,2026,25,151,10,27.8,9.9,0.279,22,74,0.253,0.516,0.383,0.358,0.025,18.0,59.2,90.9,12.5,36.2,14,14.9,10.6,3.2,47.9,101.760385106,95.51299766,60.5,28.3,81,47.7,78.9,52.3,30.3,45.2,46.8,38.3,PIT,0.358,0.358,0.358,151,0
Xander Bogaerts,593428,2026,33,592,12,17.9,12.3,0.229,56,172,0.248,0.375,0.302,0.323,-0.021,15.7,51.4,89.5,6.7,27.9,23,5.6,5.4,2.9,42.3,100.292212647,94.518298701,61.1,22.7,265,50.8,85.2,49.2,23.1,41.6,43.5,23.2,SD,0.323,0.323,0.323,592,0
Andrew Vaughn,683734,2026,28,331,6,16.0,10.6,0.306,43,128,0.264,0.38,0.368,0.329,0.039,14.1,50.7,90.1,11.3,30.4,12,5.1,5.9,3.0,43.5,99.521519328,94.307560675,55.4,23.5,168,53.0,87.7,47.0,19.5,38.3,32.1,24.1,MIL,0.329,0.329,0.329,331,0
Pete Alonso,624413,2026,31,682,40,24.0,11.4,0.265,108,300,0.283,0.552,0.374,0.397,-0.023,22.6,55.2,93.9,14.7,35.9,63,14.7,8.4,2.1,56.2,103.945801355,97.182952009,66.2,26.8,404,53.9,81.9,46.1,26.8,45.0,35.7,31.2,BAL,0.397,0.397,0.397,682,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Gleyber Torres,650402,2026,29,420,8,19.3,13.6,0.26,38,129,0.252,0.368,0.328,0.325,0.003,8.1,53.8,86.2,9.4,38.4,17,6.1,3.6,5.4,32.3,96.706167857,92.398034014,66.7,18.9,172,51.3,84.2,48.7,22.5,42.2,27.2,24.7,DET,0.325,0.325,0.325,420,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Yohandy Morales,691002,2026,24,39,3,28.2,0.0,0.282,8,24,0.286,0.493,0.378,0.331,0.047,31.0,54.4,92.2,11.8,32.1,4,14.3,10.7,0.0,64.3,103.763875714,97.165220357,70.6,33.3,28,55.3,83.3,44.7,34.2,50.0,50.0,32.1,WSH,0.331,0.331,0.331,39,0
Bryce Eldridge,805811,2026,21,448,17,26.6,13.2,0.269,57,178,0.26,0.467,0.361,0.359,0.002,18.6,42.8,92.7,13.7,36.7,31,11.5,8.5,2.2,52.2,102.568509037,96.138444275,64.7,24.6,248,53.7,82.1,46.3,27.1,43.1,37.8,30.4,TBD,0.359,0.359,0.359,448,0
Owen Caissie,683357,2026,23,330,14,37.3,8.2,0.22,58,120,0.211,0.405,0.304,0.302,0.002,15.3,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.0,218,53.3,77.6,46.7,35.6,46.2,33.5,32.4,TBD,0.302,0.302,0.302,330,0
Ke'Bryan Hayes,663647,2026,29,235,5,20.4,5.5,0.145,9,51,0.241,0.379,0.197,0.293,-0.096,17.7,54.4,90.5,15.8,37.2,12,7.1,8.1,2.3,40.1,99.780469881,94.109062036,61.8,30.8,132,51.3,88.5,48.7,24.2,45.9,30.2,30.2,CIN,0.293,0.293,0.293,235,0
Christopher Morel,666624,2026,27,101,1,33.7,5.9,0.181,6,24,0.179,0.243,0.225,0.218,0.007,15.4,74.1,87.7,16.8,26.7,2,3.3,3.3,6.7,40.0,100.122876,94.241458667,65.4,34.7,66,51.5,70.9,48.5,35.5,49.6,55.0,21.7,NYM,0.218,0.218,0.218,101,0
Walker Jenkins,805805,2026,21,79,4,21.5,8.9,0.214,8,25,0.233,0.408,0.312,0.317,-0.005,11.5,53.2,86.3,15.6,29.6,5,9.3,5.6,5.6,29.6,97.330952222,92.754581321,70.8,25.6,40,52.0,80.4,48.0,26.1,47.3,37.0,27.8,MIN,0.317,0.317,0.317,79,0
Wade Meckler,685133,2026,26,317,3,18.9,9.8,0.292,27,103,0.257,0.351,0.335,0.311,0.024,8.2,46.0,87.1,7.0,33.6,6,2.7,4.5,5.8,33.2,96.692565648,92.447589907,65.8,23.5,137,50.8,88.7,49.2,21.3,44.3,34.1,19.3,LAA,0.311,0.311,0.311,317,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TEX,0.2,0.2,0.2,35,0
Austin Wells,669224,2026,26,381,13,26.8,11.8,0.185,31,107,0.207,0.356,0.276,0.296,-0.02,12.7,51.0,89.4,20.8,33.3,17,7.4,8.2,5.6,42.9,100.23229307,94.420332247,66.7,28.4,232,52.6,81.0,47.4,27.8,46.6,47.6,34.2,NYY,0.296,0.296,0.296,381,0
Jackson Merrill,701538,2026,23,649,26,24.0,6.2,0.254,86,265,0.269,0.491,0.321,0.347,-0.026,16.4,46.9,91.6,14.6,39.6,56,12.5,8.0,3.3,49.1,101.446175766,95.378469819,78.0,37.4,505,54.0,81.6,46.0,27.5,56.1,37.6,30.4,SD,0.347,0.347,0.347,649,0
Adley Rutschman,668939,2026,28,395,12,16.2,9.6,0.24,57,143,0.255,0.413,0.322,0.328,-0.006,13.8,45.4,88.9,14.9,39.5,20,6.9,6.9,3.4,38.8,99.153682759,93.775973218,57.1,25.3,222,53.1,89.4,46.9,16.6,40.2,37.1,31.3,BOS,0.328,0.328,0.328,395,0
Connor Norby,681393,2026,26,371,7,28.6,10.5,0.241,32,120,0.215,0.359,0.322,0.305,0.017,9.3,42.3,87.2,18.7,33.8,16,7.4,6.9,5.6,35.6,97.771314259,92.985476,75.3,28.1,210,52.2,80.6,47.8,29.2,50.6,40.3,37.0,COL,0.305,0.305,0.305,371,0
Mickey Moniak,666160,2026,28,429,23,27.7,5.1,0.242,64,190,0.211,0.388,0.327,0.277,0.05,13.5,52.0,89.7,21.6,31.9,28,9.8,6.3,2.8,41.4,99.843937832,94.168844246,76.3,43.8,353,53.9,81.7,46.1,30.5,58.8,47.7,37.2,COL,0.277,0.277,0.277,429,0
Elly De La Cruz,682829,2026,24,614,29,27.2,11.4,0.288,74,276,0.283,0.506,0.384,0.378,0.006,23.1,51.0,94.7,9.7,36.3,60,16.3,7.5,2.1,53.9,105.489876739,97.828152807,57.8,25.2,342,53.4,79.9,46.6,28.0,40.4,34.4,26.4,CIN,0.378,0.378,0.378,614,0
Kyle Stowers,669065,2026,28,507,20,31.6,10.3,0.24,61,195,0.225,0.43,0.34,0.326,0.014,20.6,55.0,92.4,18.2,33.3,36,12.6,8.1,3.9,56.5,103.350340845,96.649911514,76.5,33.9,354,55.0,75.8,45.0,35.6,53.1,46.3,33.3,MIA,0.326,0.326,0.326,507,0
Mickey Gasper,681508,2026,30,218,10,16.1,11.9,0.259,23,85,0.256,0.458,0.369,0.361,0.008,15.0,58.4,88.9,16.0,32.2,16,10.5,5.3,2.6,37.5,98.973520921,93.689984768,58.2,21.2,91,52.4,94.7,47.6,17.3,38.8,43.4,30.9,BOS,0.361,0.361,0.361,218,0
Brett Baty,683146,2026,26,460,10,26.5,9.6,0.236,52,148,0.238,0.401,0.303,0.316,-0.013,15.8,47.7,90.4,13.0,36.6,29,10.0,10.0,3.4,41.7,101.320836207,94.955234325,69.2,28.9,268,50.2,80.7,49.8,29.6,49.0,35.2,28.6,NYM,0.316,0.316,0.316,460,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,TBD,0.262,0.262,0.262,157,0
Brooks Lee,686797,2026,25,613,24,16.2,5.9,0.255,82,245,0.232,0.353,0.32,0.278,0.042,10.2,56.4,88.1,15.9,32.1,20,4.2,6.1,3.4,33.8,97.467732627,92.855385881,73.4,35.3,425,52.3,89.6,47.7,20.8,53.5,42.4,30.0,MIN,0.278,0.278,0.278,613,0
Ethan Salas,806956,2026,20,31,2,25.8,3.2,0.167,4,12,0.14,0.291,0.264,0.199,0.065,7.0,62.5,90.1,28.4,22.7,1,4.5,4.5,0.0,27.3,96.615690909,93.215827727,64.6,33.3,20,48.0,88.1,52.0,21.0,49.6,18.2,54.5,SD,0.199,0.199,0.199,31,0
Dominic Canzone,686527,2026,28,509,22,21.2,8.8,0.261,72,219,0.27,0.486,0.351,0.355,-0.004,20.9,54.7,91.1,10.8,34.8,42,12.0,6.3,2.8,44.7,102.319661875,95.611845584,62.4,34.8,356,53.5,83.0,46.5,26.9,47.6,39.3,27.6,SEA,0.355,0.355,0.355,509,0
José Caballero,676609,2026,29,445,14,24.0,6.1,0.236,51,149,0.23,0.339,0.294,0.28,0.014,7.8,51.7,84.0,14.0,32.2,13,4.3,4.9,12.5,26.1,95.880115,92.026966926,66.7,36.9,354,53.9,78.6,46.1,27.9,50.6,43.8,20.4,NYY,0.28,0.28,0.28,445,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Javier Báez,595879,2026,33,192,3,20.8,3.1,0.235,19,65,0.235,0.317,0.272,0.261,0.011,13.1,52.8,85.2,7.4,33.3,4,2.8,2.8,2.8,33.3,97.224445278,92.645173497,65.3,47.3,184,57.5,80.3,42.5,29.6,54.9,42.4,20.1,DET,0.261,0.261,0.261,192,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Max Muncy,691777,2026,23,284,9,32.0,7.4,0.23,30,99,0.218,0.366,0.3,0.288,0.012,16.0,53.5,89.1,15.9,33.3,18,10.7,6.0,6.0,43.5,101.562068929,95.003906131,68.8,33.2,195,52.9,81.1,47.1,32.4,50.0,44.0,22.6,LAD,0.288,0.288,0.288,284,0
Jose Trevino,624431,2026,33,152,5,19.1,0.7,0.216,19,50,0.21,0.292,0.241,0.22,0.021,9.3,63.4,85.6,7.6,29.5,3,2.5,2.5,9.0,29.5,96.699007931,92.420183448,60.9,38.0,98,48.5,88.0,51.5,21.9,49.8,32.8,20.5,CIN,0.22,0.22,0.22,152,0
Tommy Pham,502054,2026,38,29,1,34.5,17.2,0.125,3,6,0.22,0.36,0.253,0.325,-0.072,20.7,65.1,96.1,10.2,28.6,1,7.1,7.1,0.0,57.1,104.480502857,97.207770714,61.0,21.8,12,48.2,77.8,51.8,35.4,42.1,64.3,28.6,CWS,0.325,0.325,0.325,29,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Yordan Alvarez,670541,2026,29,667,41,17.1,15.9,0.315,99,324,0.321,0.645,0.428,0.445,-0.017,21.7,43.3,94.3,18.7,40.5,71,16.3,12.6,1.1,53.5,104.877884954,97.206656828,62.1,29.0,415,56.3,89.5,43.7,19.8,43.5,41.4,37.8,HOU,0.445,0.445,0.445,667,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Travis Bazzana,683953,2026,23,498,15,20.5,11.0,0.246,57,174,0.227,0.349,0.329,0.302,0.027,10.2,49.8,87.7,15.0,29.6,17,5.1,6.3,6.3,36.7,98.356000602,93.366845166,65.1,26.4,271,51.9,85.8,48.1,23.9,45.1,38.9,28.1,CLE,0.302,0.302,0.302,498,0
Nasim Nuñez,683083,2026,25,484,1,20.2,9.9,0.208,36,102,0.221,0.273,0.248,0.266,-0.018,6.2,42.7,85.0,8.4,28.5,3,0.9,2.7,8.9,21.4,94.871967692,91.457253633,68.2,26.1,250,49.7,85.1,50.3,21.4,47.3,32.6,18.7,WSH,0.266,0.266,0.266,484,0
Juan Soto,665742,2026,27,458,26,14.0,15.9,0.275,65,196,0.295,0.572,0.387,0.411,-0.024,22.5,67.1,92.7,15.6,31.9,44,13.8,5.9,2.8,48.4,102.555800253,96.133987785,62.4,20.8,198,52.8,85.4,47.2,20.9,40.4,40.0,32.8,NYM,0.411,0.411,0.411,458,0
Pedro Pagés,686780,2026,27,206,4,26.7,5.8,0.215,12,58,0.216,0.327,0.259,0.267,-0.008,11.1,43.9,86.6,14.6,30.7,6,4.4,6.6,6.6,37.5,99.265024091,93.659920833,64.5,35.3,158,52.4,85.5,47.6,28.1,49.4,38.0,27.0,STL,0.267,0.267,0.267,206,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Kazuma Okamoto,672960,2026,30,617,33,28.8,8.9,0.235,89,253,0.224,0.447,0.333,0.328,0.005,14.9,58.0,90.6,19.3,34.4,50,13.2,5.8,3.4,44.2,101.319780794,94.995769339,67.9,27.6,365,51.0,77.7,49.0,32.8,47.3,51.1,33.9,TOR,0.328,0.328,0.328,617,0
Andy Pages,681624,2026,25,554,21,19.3,8.3,0.271,80,226,0.274,0.439,0.346,0.342,0.004,13.7,44.9,88.8,15.6,36.6,30,7.6,8.1,3.6,42.0,99.858287614,94.157803461,66.4,31.5,384,54.3,89.1,45.7,22.0,47.5,37.4,26.7,LAD,0.342,0.342,0.342,554,0
