player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Junior Caminero,691406,2026,22,664,41,18.4,11.4,0.277,96,309,0.272,0.498,0.379,0.363,0.016,24.1,62.3,92.8,10.0,27.1,61,13.2,5.4,3.5,49.9,105.323038225,97.176730563,62.6,30.3,444,57.4,85.5,42.6,23.8,44.0,45.2,22.7,TB,0.363,0.363,0.363,664,0
JJ Bleday,668709,2026,28,512,22,22.3,13.5,0.213,56,179,0.238,0.417,0.324,0.339,-0.015,13.6,54.0,88.5,23.1,39.4,31,9.6,8.6,3.7,39.8,99.829996957,94.095605421,70.1,22.9,234,50.6,81.4,49.4,27.0,46.2,46.5,33.5,CIN,0.339,0.339,0.339,512,0
James Wood,695578,2026,23,585,30,28.4,16.8,0.265,75,248,0.274,0.567,0.389,0.412,-0.023,25.3,42.8,95.2,8.7,37.5,63,19.9,9.5,2.5,58.7,106.341800633,98.512678323,56.8,21.4,285,54.4,82.1,45.6,30.0,37.5,33.8,25.6,WSH,0.412,0.412,0.412,585,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,TBD,0.262,0.262,0.262,157,0
Taylor Trammell,666211,2026,28,269,8,30.5,9.7,0.206,21,83,0.195,0.382,0.294,0.294,0.0,15.9,51.1,88.5,15.7,29.3,20,12.7,3.8,7.0,38.2,101.523823896,94.834169286,69.5,28.3,151,51.6,73.5,48.4,38.6,48.3,49.7,30.6,HOU,0.294,0.294,0.294,269,0
Nasim Nuñez,683083,2026,25,471,1,20.4,10.0,0.211,35,101,0.222,0.276,0.251,0.268,-0.017,6.3,42.8,85.0,8.9,29.1,3,0.9,2.8,8.9,21.7,94.905295066,91.477990462,68.5,26.3,244,49.5,85.1,50.5,21.3,47.6,32.7,19.0,WSH,0.268,0.268,0.268,471,0
Chandler Simpson,802415,2026,25,585,0,7.9,4.4,0.311,34,195,0.261,0.298,0.31,0.265,0.045,2.6,35.6,83.5,1.1,26.1,0,0.0,0.0,9.6,13.3,92.481737531,90.337799958,64.7,30.8,281,49.0,93.7,51.0,10.4,48.0,29.0,13.8,TB,0.265,0.265,0.265,585,0
Rudy Martin Jr.,657675,2026,30,3,0,33.3,33.3,0.0,0,0,0.049,0.053,0.233,0.263,-0.03,0.0,0.0,85.5,-13.4,0.0,0,0.0,0.0,0.0,0.0,85.53802,88.0,33.3,25.0,1,40.0,50.0,60.0,66.7,30.0,0.0,0.0,TBD,0.263,0.263,0.263,3,0
Jahmai Jones,663330,2026,28,164,5,31.1,9.8,0.208,15,53,0.229,0.413,0.302,0.325,-0.023,18.0,56.0,91.3,16.9,33.3,9,9.7,8.6,2.2,45.2,102.127196957,95.483308913,70.8,29.9,100,54.0,76.1,46.0,34.6,48.7,52.7,30.1,BOS,0.325,0.325,0.325,164,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Alex Call,669743,2026,31,189,1,18.5,11.6,0.234,19,48,0.203,0.258,0.304,0.276,0.028,3.1,42.9,83.4,15.2,27.2,2,1.6,0.8,7.2,16.0,92.809809677,90.545242419,61.0,24.6,102,50.4,89.2,49.6,17.7,42.7,35.2,24.0,LAD,0.276,0.276,0.276,189,0
Vimael Machín,605353,2026,32,6,0,33.3,0.0,0.5,0,3,0.444,0.511,0.445,0.417,0.028,40.0,77.8,90.2,9.8,50.0,0,0.0,0.0,0.0,50.0,102.300745,95.1503725,46.2,27.3,3,45.8,83.3,54.2,44.4,37.5,75.0,0.0,TBD,0.417,0.417,0.417,6,0
Joshua Báez,695491,2026,23,108,7,30.6,3.7,0.23,18,51,0.212,0.446,0.335,0.303,0.032,14.0,58.9,92.1,23.1,35.3,8,11.8,16.2,1.5,47.1,101.884043529,95.475688088,70.5,39.6,76,50.3,74.6,49.7,35.2,55.0,47.1,39.7,STL,0.303,0.303,0.303,108,0
Javier Báez,595879,2026,33,183,2,20.2,2.7,0.234,17,60,0.232,0.3,0.265,0.251,0.014,13.4,53.3,84.9,7.3,32.4,3,2.2,2.9,2.9,33.1,97.166484348,92.585253551,64.1,47.3,173,57.3,81.7,42.7,28.7,54.5,42.4,19.4,DET,0.251,0.251,0.251,183,0
Emmanuel Rodriguez,691181,2026,23,24,1,33.3,4.2,0.217,4,11,0.322,0.654,0.308,0.424,-0.116,23.1,60.0,96.0,15.4,53.3,4,26.7,6.7,0.0,66.7,104.753325,98.514834667,67.4,34.0,16,52.2,82.8,47.8,33.3,50.0,33.3,33.3,MIN,0.424,0.424,0.424,24,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Jose Fernandez,699912,2026,22,211,3,21.8,5.2,0.263,16,69,0.248,0.35,0.294,0.284,0.01,15.4,47.5,88.0,10.6,28.8,6,3.9,4.6,10.5,39.2,100.48275375,94.371828403,56.8,36.6,159,52.8,86.9,47.2,24.2,46.1,41.8,11.8,ARI,0.284,0.284,0.284,211,0
Alejandro Kirk,672386,2026,27,287,10,12.2,10.5,0.28,41,108,0.267,0.377,0.336,0.312,0.024,17.4,52.7,88.3,8.9,33.3,9,4.1,5.4,5.0,40.5,99.695598468,94.049333575,57.6,28.6,158,50.5,89.7,49.5,16.2,42.9,25.2,19.8,TOR,0.312,0.312,0.312,287,0
Connor Wong,657136,2026,30,229,4,24.0,7.4,0.234,24,70,0.218,0.33,0.297,0.284,0.013,12.4,49.3,85.7,12.3,23.8,7,4.6,4.6,9.3,35.8,99.299444444,93.651528056,65.2,31.3,142,51.8,87.3,48.2,24.5,47.7,41.1,23.8,BOS,0.284,0.284,0.284,229,0
George Springer,543807,2026,36,493,15,17.8,9.5,0.253,53,182,0.237,0.38,0.328,0.308,0.02,14.2,56.8,88.6,12.8,29.5,23,6.5,7.7,3.7,38.6,99.498778523,93.936162699,73.1,25.1,252,51.8,85.8,48.2,23.2,48.2,42.0,26.1,TOR,0.308,0.308,0.308,493,0
Max Muncy,571970,2026,35,532,28,25.4,11.8,0.252,71,223,0.24,0.464,0.363,0.348,0.015,16.0,49.5,90.3,17.9,35.8,42,12.8,7.3,3.1,46.5,101.042842256,94.958660122,65.6,25.9,292,52.2,80.9,47.8,29.3,44.8,51.1,33.3,LAD,0.348,0.348,0.348,532,0
Josh Jung,673962,2026,28,418,10,17.5,7.9,0.298,37,165,0.289,0.442,0.356,0.349,0.007,15.9,56.6,90.6,12.3,41.2,21,6.9,9.5,3.3,48.4,100.258765686,94.636245098,66.9,29.1,231,51.8,91.1,48.2,18.2,47.3,38.2,23.2,TEX,0.349,0.349,0.349,418,0
Chase DeLauter,800050,2026,24,522,14,14.6,10.5,0.289,62,210,0.275,0.424,0.357,0.344,0.013,18.2,44.6,91.5,11.8,34.3,24,6.2,5.6,2.0,46.4,101.359784513,95.107905308,65.5,21.3,224,52.2,91.0,47.8,14.9,42.4,37.9,19.4,CLE,0.344,0.344,0.344,522,0
Zack Gelof,680869,2026,26,397,18,24.9,7.3,0.247,46,161,0.23,0.417,0.332,0.312,0.02,14.0,63.0,89.5,16.1,27.7,25,9.5,6.4,5.3,42.0,99.917650078,94.266854471,67.3,24.7,187,48.9,76.3,51.1,28.8,46.4,38.3,30.3,OAK,0.312,0.312,0.312,397,0
Marcus Semien,543760,2026,35,514,14,19.5,8.2,0.22,48,160,0.245,0.38,0.28,0.304,-0.024,8.8,58.3,86.7,19.0,34.3,22,6.0,5.7,5.4,33.5,97.018513825,92.543616831,72.0,27.2,262,49.9,85.2,50.1,23.3,49.6,47.3,32.2,NYM,0.304,0.304,0.304,514,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Henry Davis,680779,2026,26,287,10,20.6,9.4,0.167,35,72,0.2,0.345,0.264,0.292,-0.028,14.6,61.1,90.3,20.9,27.6,17,8.9,7.3,8.3,40.6,100.625723656,94.623225351,75.4,32.0,178,51.8,84.1,48.2,25.4,52.9,53.1,26.6,PIT,0.292,0.292,0.292,287,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Tyrone Taylor,621438,2026,32,231,11,17.3,6.1,0.278,37,106,0.245,0.417,0.358,0.31,0.048,13.8,57.0,86.8,17.9,33.1,16,9.1,6.9,8.0,33.7,98.098085059,93.061786882,64.0,34.4,153,51.8,88.3,48.2,20.8,48.7,53.1,33.7,CHC,0.31,0.31,0.31,231,0
Anthony Volpe,683011,2026,25,219,2,21.0,11.0,0.253,26,68,0.236,0.34,0.308,0.299,0.009,12.9,56.9,88.1,13.6,32.2,7,4.7,5.4,4.0,37.6,98.326404189,93.299659524,67.4,23.9,105,50.6,83.4,49.4,24.9,45.4,33.6,23.5,NYY,0.299,0.299,0.299,219,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Cooper Pratt,806198,2026,21,238,3,17.6,9.2,0.279,31,75,0.268,0.366,0.318,0.316,0.002,9.7,40.9,87.3,10.3,40.1,6,3.6,4.1,4.7,27.3,96.700322805,92.40581589,62.0,30.0,139,49.6,87.0,50.4,21.1,46.1,30.8,21.5,MIL,0.316,0.316,0.316,238,0
Turner Hill,806367,2026,27,102,1,16.7,11.8,0.247,15,30,0.256,0.367,0.313,0.328,-0.015,10.1,59.1,87.5,10.7,31.0,3,4.2,4.2,2.8,32.4,96.947878,92.506274286,57.6,20.1,40,49.3,89.8,50.7,14.6,39.1,47.9,19.7,SF,0.328,0.328,0.328,102,0
J.P. Crawford,641487,2026,31,454,12,19.4,13.7,0.224,37,133,0.238,0.359,0.315,0.323,-0.008,10.6,45.9,87.8,13.4,33.1,18,6.1,5.1,5.1,34.5,97.990906069,93.07031331,56.6,19.1,183,49.5,88.0,50.5,16.7,38.0,35.8,21.6,SEA,0.323,0.323,0.323,454,0
Jared Young,676724,2026,30,342,9,18.4,7.3,0.266,39,132,0.25,0.4,0.332,0.321,0.011,18.9,58.9,90.4,11.7,30.2,19,7.7,8.5,5.2,46.8,101.896708525,95.331303402,70.2,27.5,195,53.4,82.3,46.6,24.4,47.4,42.7,23.4,NYM,0.321,0.321,0.321,342,0
Ildemaro Vargas,545121,2026,34,471,9,9.8,5.3,0.252,67,167,0.27,0.367,0.294,0.298,-0.004,13.0,51.9,87.4,10.9,31.2,13,3.3,5.0,4.5,34.6,97.991824439,93.024522046,63.2,39.8,344,52.4,91.9,47.6,14.9,51.0,40.3,21.2,ARI,0.298,0.298,0.298,471,0
Petey Halpin,690984,2026,24,181,4,18.2,3.9,0.217,13,54,0.248,0.379,0.257,0.29,-0.033,10.8,49.2,85.8,21.4,38.1,8,5.8,5.8,11.5,26.6,97.010244531,92.529856719,81.9,38.7,123,51.5,80.4,48.5,25.0,59.6,36.0,33.8,CLE,0.29,0.29,0.29,181,0
Nathan Lukes,664770,2026,31,420,10,15.0,5.2,0.274,37,149,0.25,0.337,0.315,0.284,0.031,7.2,44.0,86.6,8.2,30.1,8,2.4,5.2,7.3,27.7,96.162012327,92.096234403,65.8,34.5,284,50.1,86.3,49.9,16.5,50.1,31.9,19.8,TOR,0.284,0.284,0.284,420,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Nick Madrigal,663611,2026,29,63,0,4.8,11.1,0.278,3,17,0.238,0.291,0.313,0.293,0.02,6.5,44.9,88.1,9.3,30.8,0,0.0,3.8,3.8,26.9,96.477529615,92.324574423,68.5,30.4,35,48.1,96.5,51.9,7.5,50.2,30.8,21.2,TBD,0.293,0.293,0.293,63,0
Austin Hedges,595978,2026,33,232,5,18.1,9.5,0.251,23,75,0.224,0.31,0.31,0.276,0.034,10.1,61.6,85.9,13.1,26.3,7,4.2,1.8,8.4,31.7,97.32931716,92.667634753,64.2,26.4,118,50.8,86.3,49.2,23.5,45.0,47.9,22.8,CLE,0.276,0.276,0.276,232,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Wilyer Abreu,677800,2026,27,648,24,20.1,10.5,0.254,74,259,0.257,0.479,0.342,0.352,-0.01,15.7,50.5,89.9,19.2,36.6,56,12.6,7.0,3.6,43.8,100.933761847,94.773052912,68.2,29.8,418,53.6,82.5,46.4,24.3,47.6,35.7,36.2,BOS,0.352,0.352,0.352,648,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Myles Straw,664702,2026,31,307,3,13.0,8.5,0.234,25,93,0.253,0.348,0.286,0.297,-0.011,7.3,51.7,86.0,16.3,34.2,7,2.9,2.9,7.9,25.8,95.574923913,91.791672522,57.3,23.5,137,49.4,91.5,50.6,12.7,40.6,35.8,27.5,TOR,0.297,0.297,0.297,307,0
Aaron Judge,592450,2026,34,285,18,29.8,15.1,0.241,41,121,0.258,0.569,0.372,0.396,-0.024,20.3,50.6,94.0,15.0,34.0,32,20.9,6.5,2.0,57.5,105.082238571,97.706457908,64.0,26.4,177,55.1,78.0,44.9,32.8,43.3,43.1,32.7,NYY,0.396,0.396,0.396,285,0
Jorge Barrosa,678489,2026,25,169,2,26.6,9.5,0.199,12,48,0.166,0.253,0.281,0.239,0.042,4.9,54.5,87.1,18.7,33.0,5,4.7,5.7,17.9,24.5,95.8705725,91.9647,61.0,29.8,117,54.6,80.9,45.4,27.2,44.0,43.4,30.2,HOU,0.239,0.239,0.239,169,0
Colt Keith,690993,2026,24,418,10,19.6,7.7,0.259,36,154,0.276,0.428,0.321,0.337,-0.016,17.7,48.7,88.9,13.1,38.5,23,7.7,7.7,4.3,42.5,100.202872081,94.358374664,63.1,24.5,195,49.9,86.3,50.1,22.1,43.8,37.8,25.1,DET,0.337,0.337,0.337,418,0
Brock Rodden,801126,2026,26,67,0,32.8,13.4,0.211,4,17,0.143,0.241,0.28,0.239,0.041,10.3,35.5,87.9,19.1,38.9,2,5.6,11.1,2.8,38.9,98.019688333,93.312684167,64.4,32.7,48,55.5,75.0,44.5,38.7,46.8,55.6,44.4,SEA,0.239,0.239,0.239,67,0
Yohel Pozo,650968,2026,29,55,1,10.9,1.8,0.264,7,18,0.247,0.307,0.267,0.248,0.019,11.4,46.2,87.0,14.6,31.3,1,2.1,2.1,2.1,27.1,95.74425,91.927299375,75.3,51.0,52,53.4,89.6,46.6,16.0,62.3,33.3,14.6,BAL,0.248,0.248,0.248,55,0
Jorbit Vivas,678391,2026,25,340,3,14.7,11.2,0.241,30,96,0.235,0.31,0.302,0.292,0.01,8.0,43.3,82.8,11.8,34.4,8,3.2,2.4,7.3,21.9,94.270951066,91.332461844,74.3,28.4,187,54.2,90.8,45.8,18.3,49.4,39.3,21.5,WSH,0.292,0.292,0.292,340,0
Kyren Paris,677347,2026,24,18,0,44.4,16.7,0.0,0,0,0.092,0.151,0.116,0.203,-0.087,15.0,36.4,85.1,14.1,0.0,0,0.0,14.3,14.3,57.1,99.0435325,94.31059,72.7,12.8,5,47.0,68.8,53.0,37.8,44.6,42.9,42.9,LAA,0.203,0.203,0.203,18,0
Francisco Lindor,596019,2026,32,425,20,20.0,9.9,0.228,47,164,0.238,0.43,0.328,0.33,-0.002,13.3,54.5,91.1,19.4,28.0,26,8.9,7.2,1.7,47.8,100.164420342,94.738715636,66.8,29.9,297,55.3,84.4,44.7,24.7,46.4,46.1,34.5,NYM,0.33,0.33,0.33,425,0
Nick Allen,669397,2026,27,153,3,19.6,6.5,0.279,14,52,0.221,0.277,0.312,0.25,0.062,11.5,60.4,86.0,14.9,25.0,2,1.8,2.7,9.8,27.7,96.458298302,92.272629619,65.8,27.1,71,48.3,83.2,51.7,23.0,47.1,38.4,21.4,HOU,0.25,0.25,0.25,153,0
CJ Abrams,682928,2026,25,617,30,24.3,8.6,0.264,96,270,0.247,0.429,0.358,0.33,0.028,14.7,58.0,89.7,17.9,33.1,40,10.0,7.5,2.5,41.5,100.098203582,94.322032145,68.2,37.0,480,54.8,81.3,45.2,29.3,51.1,44.3,28.6,WSH,0.33,0.33,0.33,617,0
Christopher Morel,666624,2026,27,100,1,34.0,6.0,0.183,6,24,0.18,0.244,0.227,0.219,0.008,15.5,73.9,88.3,17.4,27.1,2,3.4,3.4,5.1,40.7,100.122876,94.347246102,65.7,34.4,65,51.5,70.9,48.5,35.7,49.6,55.9,22.0,NYM,0.219,0.219,0.219,100,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Jose Trevino,624431,2026,33,148,5,18.9,0.7,0.215,17,49,0.206,0.289,0.241,0.217,0.024,9.6,62.9,85.5,7.7,28.6,3,2.6,2.5,9.2,29.4,96.659212456,92.420660708,61.4,37.3,94,48.6,88.4,51.4,22.1,49.7,31.9,21.0,CIN,0.217,0.217,0.217,148,0
Nolan Gorman,669357,2026,26,291,9,32.0,10.3,0.186,33,81,0.196,0.359,0.259,0.279,-0.02,15.4,47.1,89.4,21.6,34.5,17,10.1,6.5,3.0,42.9,100.860073929,94.588607202,69.1,32.2,204,52.9,74.1,47.1,37.4,49.6,45.2,38.1,STL,0.279,0.279,0.279,291,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Mauricio Dubón,643289,2026,31,585,11,11.6,5.8,0.272,70,212,0.269,0.374,0.313,0.305,0.008,7.8,38.5,86.5,15.9,36.3,17,3.6,5.0,3.6,29.7,96.496611568,92.25354786,72.6,37.5,439,54.3,89.8,45.7,15.4,53.5,30.9,25.6,ATL,0.305,0.305,0.305,585,0
Josh Smith,669701,2026,28,219,6,22.4,11.0,0.222,15,66,0.207,0.329,0.297,0.284,0.013,8.9,44.6,85.9,14.6,32.6,10,6.9,5.6,7.6,30.6,97.175655571,92.604078286,60.9,34.4,153,51.9,87.3,48.1,24.5,47.1,36.1,31.9,TOR,0.284,0.284,0.284,219,0
Freddie Freeman,518692,2026,36,624,16,17.0,10.6,0.295,66,241,0.292,0.468,0.358,0.368,-0.01,12.9,42.6,89.4,12.2,38.9,36,8.1,8.1,3.1,40.9,99.886629731,94.187728719,73.8,28.8,392,52.7,82.7,47.3,22.7,50.1,33.6,26.2,LAD,0.368,0.368,0.368,624,0
Ernie Clement,676391,2026,30,591,9,9.3,3.7,0.268,48,210,0.243,0.32,0.293,0.26,0.033,4.9,61.4,84.1,17.7,32.2,10,2.0,4.7,4.5,19.9,93.844475669,90.97144211,72.1,44.7,437,53.2,90.8,46.8,15.2,57.5,39.8,27.9,TOR,0.26,0.26,0.26,591,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Yandy Díaz,650490,2026,34,655,22,14.5,7.9,0.295,81,266,0.283,0.443,0.353,0.347,0.006,19.8,28.5,91.0,6.1,29.7,36,7.2,7.2,3.8,48.2,102.597577863,95.801249919,67.5,29.6,365,51.2,88.4,48.8,14.9,48.0,23.1,19.5,TB,0.347,0.347,0.347,655,0
Rafael Flores Jr.,804668,2026,25,139,9,28.8,8.6,0.268,20,65,0.246,0.491,0.361,0.341,0.02,18.4,58.8,90.5,11.9,35.6,12,13.8,11.5,3.4,47.1,101.539469091,95.369422874,60.1,29.5,77,47.3,78.3,52.7,30.6,45.7,46.0,37.9,PIT,0.341,0.341,0.341,139,0
Luisangel Acuña,682668,2026,24,217,1,19.4,4.1,0.227,12,53,0.245,0.313,0.235,0.264,-0.029,15.7,64.2,88.5,1.5,24.2,5,3.0,2.4,7.3,36.4,99.204073625,93.686352813,70.8,34.4,141,54.0,85.8,46.0,25.8,51.1,37.6,15.2,CWS,0.264,0.264,0.264,217,0
Rece Hinds,677956,2026,25,58,0,44.8,6.9,0.157,6,12,0.118,0.152,0.209,0.171,0.038,11.3,37.5,86.8,21.7,22.2,0,0.0,11.1,7.4,33.3,99.064816923,93.7537048,73.2,38.4,53,58.7,66.2,41.3,43.5,52.8,33.3,29.6,BAL,0.171,0.171,0.171,58,0
Sal Stewart,701398,2026,22,661,32,21.8,9.2,0.271,108,275,0.26,0.477,0.35,0.349,0.001,15.7,55.3,90.2,12.6,35.6,56,12.7,6.4,2.4,40.3,100.666035023,94.674145578,68.8,31.3,427,52.6,78.3,47.4,27.2,49.0,31.6,28.5,CIN,0.349,0.349,0.349,661,0
Mickey Gasper,681508,2026,30,208,9,14.9,12.5,0.263,23,84,0.264,0.462,0.373,0.369,0.004,15.1,58.5,88.8,15.2,31.5,15,10.3,5.5,2.7,38.4,99.041624658,93.732680759,58.9,20.9,86,52.5,94.5,47.5,17.0,39.0,43.8,31.5,BOS,0.369,0.369,0.369,208,0
José Ramírez,608070,2026,33,506,11,13.0,11.3,0.23,49,160,0.268,0.395,0.299,0.328,-0.029,12.0,58.1,88.6,19.0,36.7,16,4.2,7.4,3.2,37.8,99.102586263,93.698917889,65.0,29.2,324,54.3,90.6,45.7,15.8,45.6,50.1,28.0,CLE,0.328,0.328,0.328,506,0
Zac Veen,691728,2026,24,65,2,40.0,9.2,0.232,12,23,0.191,0.352,0.322,0.282,0.04,15.2,42.1,87.0,16.7,34.4,3,9.4,9.4,15.6,40.6,101.552064667,95.049745517,78.6,41.4,63,60.8,64.9,39.2,42.1,56.0,40.6,37.5,COL,0.282,0.282,0.282,65,0
Travis d'Arnaud,518595,2026,37,77,1,29.9,7.8,0.174,3,18,0.157,0.289,0.242,0.244,-0.002,7.5,59.1,86.5,9.3,32.6,5,10.9,2.2,4.3,32.6,96.956244348,92.485660435,65.8,33.6,49,49.5,81.6,50.5,31.3,49.8,28.3,32.6,LAA,0.244,0.244,0.244,77,0
