player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Julio Rodríguez,677594,2026,25,432,16,20.4,6.9,0.251,46,163,0.273,0.466,0.316,0.345,-0.029,17.6,49.9,90.0,13.8,32.4,27,8.8,8.1,5.5,43.0,102.478232403,95.524805584,69.7,40.1,367,56.2,85.3,43.8,26.6,53.0,39.2,26.9,SEA,0.345,0.345,0.345,432,0
Christian Koss,683766,2026,28,41,0,14.6,4.9,0.184,1,8,0.189,0.236,0.213,0.224,-0.011,11.1,59.3,84.0,15.1,18.8,1,3.1,0.0,6.3,21.9,94.541591875,91.437902813,74.6,35.6,21,48.4,83.0,51.6,25.0,55.7,43.8,25.0,SF,0.224,0.224,0.224,41,0
Xander Bogaerts,593428,2026,33,417,9,18.2,11.5,0.218,40,115,0.241,0.367,0.286,0.314,-0.028,13.9,51.3,88.1,5.5,27.2,17,5.9,4.8,4.1,38.6,99.565885655,93.987355813,59.7,24.3,205,51.2,86.4,48.8,22.7,41.6,45.2,23.8,SD,0.314,0.314,0.314,417,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,PHI,0.205,0.205,0.205,89,0
Luis Campusano,669134,2026,27,115,4,22.6,13.9,0.306,15,50,0.265,0.415,0.401,0.351,0.05,12.4,65.0,88.0,12.5,38.9,6,8.3,6.9,6.9,45.8,100.552121389,94.479885556,64.3,26.0,66,52.5,87.8,47.5,25.2,44.2,41.7,22.2,SD,0.351,0.351,0.351,115,0
Gabriel Arias,672356,2026,26,126,5,41.3,5.6,0.261,11,49,0.228,0.389,0.309,0.284,0.025,20.3,48.2,91.3,4.6,34.3,7,10.4,4.5,3.0,46.3,103.05025,96.034095758,68.0,37.6,97,53.8,68.9,46.3,46.0,51.7,37.3,17.9,CLE,0.284,0.284,0.284,126,0
J.T. Realmuto,592663,2026,35,300,8,21.0,7.3,0.226,37,97,0.258,0.396,0.298,0.325,-0.027,14.3,54.7,89.8,10.8,34.5,11,5.4,6.8,3.4,41.7,99.740557843,94.350308824,65.1,31.3,186,51.6,83.5,48.4,24.2,47.6,41.3,27.7,PHI,0.325,0.325,0.325,300,0
Bryson Stott,681082,2026,28,402,8,18.7,7.7,0.252,49,149,0.262,0.405,0.315,0.32,-0.005,13.5,55.6,89.2,15.4,34.7,21,7.2,7.1,3.7,38.4,98.935824863,93.681961856,54.5,32.9,274,51.0,89.0,49.0,19.6,43.5,37.4,29.3,PHI,0.32,0.32,0.32,402,0
Colson Montgomery,695657,2026,24,433,25,31.9,8.3,0.217,63,176,0.215,0.429,0.324,0.314,0.01,16.5,52.7,89.2,23.8,32.8,32,12.9,6.8,4.4,42.2,101.404610565,94.928990282,74.1,32.1,275,53.3,76.4,46.7,37.5,51.7,50.0,35.6,CWS,0.314,0.314,0.314,433,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Sal Stewart,701398,2026,22,473,23,21.8,10.6,0.255,84,198,0.251,0.474,0.347,0.349,-0.002,16.2,55.0,90.6,13.6,34.0,44,14.3,6.3,1.9,40.3,100.891918766,94.77137215,67.8,28.9,280,52.2,78.5,47.8,27.1,47.4,33.0,28.9,CIN,0.349,0.349,0.349,473,0
Jimmy Crooks,699625,2026,24,95,3,31.6,7.4,0.165,9,26,0.224,0.439,0.254,0.325,-0.071,19.0,41.0,92.7,17.3,38.2,6,11.1,16.4,0.0,54.5,102.30142,95.971777037,64.4,35.2,70,55.4,77.7,44.6,34.7,48.2,34.5,40.0,STL,0.325,0.325,0.325,95,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Alex Bregman,608324,2026,32,491,11,15.9,11.0,0.248,47,161,0.238,0.354,0.32,0.308,0.012,10.6,65.9,87.8,17.2,31.1,15,4.3,7.1,4.6,36.2,97.675733657,92.920113371,59.8,21.9,215,49.9,89.3,50.1,16.3,40.9,46.2,25.1,CHC,0.308,0.308,0.308,491,0
Geraldo Perdomo,672695,2026,26,458,8,12.2,14.8,0.231,38,133,0.246,0.335,0.32,0.326,-0.006,7.3,54.4,87.1,14.7,32.7,10,3.0,3.6,5.8,28.6,96.168696478,92.124842681,56.4,21.1,205,50.4,91.3,49.6,12.3,38.7,45.5,27.0,ARI,0.326,0.326,0.326,458,0
Luke Maile,571912,2026,35,13,1,23.1,7.7,0.25,4,7,0.175,0.28,0.376,0.234,0.142,5.6,36.4,81.6,19.4,44.4,1,11.1,0.0,0.0,22.2,91.852472,90.776945556,63.0,30.4,7,46.0,88.2,54.0,20.8,48.0,33.3,33.3,KC,0.234,0.234,0.234,13,0
Jose Altuve,514888,2026,36,369,12,21.7,7.9,0.231,30,130,0.22,0.329,0.298,0.272,0.026,9.1,54.2,85.6,9.5,32.8,14,5.4,5.4,6.9,32.8,97.212845159,92.640697579,61.7,36.5,268,55.2,87.5,44.8,22.8,47.8,41.3,21.6,HOU,0.272,0.272,0.272,369,0
Teoscar Hernández,606192,2026,33,298,9,27.2,9.1,0.248,38,105,0.243,0.407,0.314,0.318,-0.004,16.1,54.1,89.0,15.2,31.9,17,9.1,5.9,3.2,42.0,100.191301809,94.289380214,66.3,28.5,184,53.5,76.3,46.5,32.2,46.1,30.9,31.9,LAD,0.318,0.318,0.318,298,0
Ryan Jeffers,680777,2026,29,198,10,16.2,13.6,0.293,36,90,0.261,0.472,0.401,0.373,0.028,15.0,51.0,89.6,17.3,38.0,17,12.4,7.3,5.1,40.9,101.098103478,94.810608686,56.2,24.2,109,53.3,89.6,46.7,17.2,39.2,39.4,29.2,MIN,0.373,0.373,0.373,198,0
Jake Mangum,663968,2026,30,309,3,17.5,4.9,0.304,23,108,0.259,0.33,0.327,0.287,0.04,6.0,35.3,85.0,3.5,26.2,3,1.3,2.6,10.3,25.8,95.757400811,91.927401036,73.7,46.9,283,53.2,82.1,46.8,21.0,59.4,29.6,14.6,PIT,0.287,0.287,0.287,309,0
Alika Williams,675961,2026,27,114,2,27.2,2.6,0.262,10,44,0.22,0.292,0.301,0.238,0.063,8.7,43.9,85.8,19.6,34.2,1,1.3,6.3,6.3,34.6,97.476182308,92.826219091,71.3,36.8,81,50.5,89.0,49.5,23.7,53.8,36.7,24.1,OAK,0.238,0.238,0.238,114,0
Jonathan Aranda,666018,2026,28,464,14,23.3,11.6,0.281,65,171,0.265,0.456,0.353,0.359,-0.006,14.9,49.8,91.0,13.6,38.1,31,10.6,7.1,1.7,45.1,100.851567959,94.803385188,65.1,28.6,271,52.0,83.0,48.0,21.5,46.1,27.2,31.0,TB,0.359,0.359,0.359,464,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Bo Bichette,666182,2026,28,475,10,18.1,6.1,0.256,53,160,0.278,0.407,0.294,0.32,-0.026,13.8,28.0,89.2,7.9,35.2,22,6.2,4.5,4.5,40.5,100.634733575,94.622075518,67.7,40.4,377,53.6,90.7,46.4,18.9,53.1,26.3,24.0,NYM,0.32,0.32,0.32,475,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Michael Harris II,671739,2026,25,418,20,19.4,3.8,0.292,64,197,0.295,0.502,0.351,0.355,-0.004,21.2,46.1,90.8,11.0,29.2,38,11.9,6.9,5.6,48.9,103.630986203,96.185861968,69.4,44.8,368,54.5,88.7,45.5,25.1,56.0,37.0,24.1,ATL,0.355,0.355,0.355,418,0
Kyle Manzardo,700932,2026,25,349,13,31.8,10.3,0.21,38,114,0.215,0.372,0.302,0.303,-0.001,11.1,50.1,89.5,19.4,33.7,23,11.7,2.6,4.1,40.8,98.756041237,93.734959227,63.7,30.5,228,52.3,80.0,47.7,30.5,46.5,43.9,33.7,CLE,0.303,0.303,0.303,349,0
Jake Cronenworth,630105,2026,32,214,3,21.5,10.3,0.21,13,53,0.235,0.34,0.275,0.303,-0.028,12.8,37.2,87.9,7.6,33.1,7,5.0,2.8,5.6,33.1,98.311957206,93.157410147,65.3,27.9,124,51.1,90.6,48.9,22.4,46.2,31.0,16.2,SD,0.303,0.303,0.303,214,0
Vaughn Grissom,687093,2026,25,265,7,15.8,7.5,0.264,46,97,0.267,0.419,0.326,0.335,-0.009,15.3,46.6,89.1,12.8,35.5,14,7.1,7.1,6.1,41.6,99.912898163,94.280049082,67.4,30.1,146,48.8,86.9,51.2,21.7,49.2,40.6,26.4,LAA,0.335,0.335,0.335,265,0
Henry Davis,680779,2026,26,218,8,21.1,8.7,0.173,29,62,0.2,0.341,0.268,0.288,-0.02,14.7,63.3,89.7,19.8,25.9,14,9.5,6.1,8.2,40.1,100.611870139,94.590987692,76.1,32.4,132,50.9,85.7,49.1,24.3,53.9,55.8,26.5,PIT,0.288,0.288,0.288,218,0
Joey Ortiz,687401,2026,27,273,5,17.9,9.2,0.237,28,86,0.245,0.347,0.294,0.302,-0.008,12.9,33.2,88.1,6.1,27.6,8,4.0,7.0,9.0,35.2,98.957477396,93.614370471,57.9,30.6,163,50.7,90.0,49.3,18.6,44.1,31.7,22.1,MIL,0.302,0.302,0.302,273,0
Mookie Betts,605141,2026,33,313,13,12.5,7.3,0.233,36,117,0.271,0.429,0.302,0.327,-0.025,14.1,56.9,90.6,19.3,40.0,20,8.0,5.6,1.6,39.2,98.85553944,93.84703344,61.7,19.7,107,47.2,93.9,52.8,12.9,41.9,37.6,36.4,LAD,0.327,0.327,0.327,313,0
Xavier Edwards,669364,2026,26,467,6,13.7,11.8,0.291,40,162,0.262,0.37,0.34,0.318,0.022,8.1,44.7,86.9,10.8,37.4,14,4.0,3.4,4.6,28.4,96.541495941,92.323419147,64.6,24.1,229,52.6,90.1,47.4,16.5,43.3,30.2,22.7,MIA,0.318,0.318,0.318,467,0
Junior Caminero,691406,2026,22,475,30,18.1,12.6,0.282,66,226,0.278,0.51,0.389,0.374,0.015,25.1,61.5,93.0,9.8,28.4,44,13.4,5.8,3.7,50.5,105.655924268,97.340721159,61.8,28.7,302,57.4,85.1,42.6,22.7,42.7,47.6,22.9,TB,0.374,0.374,0.374,475,0
Josh Smith,669701,2026,28,154,1,18.8,10.4,0.213,8,37,0.202,0.306,0.261,0.269,-0.008,8.9,47.6,86.6,15.8,32.4,6,5.6,4.6,4.6,29.6,97.184791509,92.639046226,63.8,34.3,105,52.0,86.7,48.0,22.5,48.5,33.3,32.4,TBD,0.269,0.269,0.269,154,0
Ronald Acuña Jr.,660670,2026,28,257,8,22.6,14.4,0.239,23,87,0.252,0.487,0.341,0.376,-0.035,16.9,52.9,89.9,17.4,33.1,22,14.0,8.3,4.5,43.3,101.716402785,95.129531338,72.8,25.5,151,56.7,76.3,43.3,29.6,46.0,36.9,29.3,ATL,0.376,0.376,0.376,257,0
James Outman,681546,2026,29,166,4,42.2,6.0,0.162,16,45,0.157,0.256,0.23,0.214,0.016,10.4,47.7,86.2,16.2,33.3,5,6.0,8.3,6.0,36.9,97.723704524,92.861852262,75.1,30.6,110,53.2,70.6,46.8,42.2,51.4,54.8,29.8,DET,0.214,0.214,0.214,166,0
Javier Sanoja,691594,2026,23,290,3,7.9,5.5,0.265,35,106,0.25,0.317,0.304,0.27,0.034,10.8,50.2,86.9,12.6,29.5,4,1.6,2.8,4.4,31.5,96.94919459,92.509620988,64.9,39.9,202,52.6,91.9,47.4,11.8,51.8,39.4,18.3,MIA,0.27,0.27,0.27,290,0
Ozzie Albies,645277,2026,29,477,18,14.5,6.5,0.263,62,188,0.237,0.365,0.323,0.287,0.036,8.5,57.7,86.9,18.4,33.9,16,4.3,6.5,4.0,28.5,96.82663663,92.455172554,79.3,38.3,365,55.8,85.4,44.2,21.6,56.4,45.7,33.3,ATL,0.287,0.287,0.287,477,0
Gunnar Henderson,683002,2026,25,500,18,23.4,7.6,0.219,47,180,0.233,0.381,0.3,0.302,-0.002,14.5,48.8,89.5,11.8,30.0,24,7.1,6.2,4.2,44.5,100.611683669,94.656819347,67.1,31.8,321,51.4,85.5,48.6,24.1,48.9,42.7,26.4,BAL,0.302,0.302,0.302,500,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.292,0.304,-0.012,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Edmundo Sosa,624641,2026,30,188,5,20.7,2.7,0.208,25,58,0.28,0.439,0.253,0.325,-0.072,13.4,60.7,87.6,9.9,31.2,9,6.5,6.5,6.5,41.3,99.933592754,94.135210584,70.9,54.2,211,55.4,86.0,44.6,25.9,61.7,42.0,17.4,PHI,0.325,0.325,0.325,188,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Andrés Giménez,665926,2026,27,349,7,18.9,3.2,0.232,41,114,0.231,0.321,0.276,0.267,0.009,5.9,48.0,85.9,12.1,28.9,10,3.8,4.6,5.7,23.2,95.489944844,91.762127961,72.9,42.8,294,52.4,83.5,47.6,24.5,57.1,38.8,21.7,TOR,0.267,0.267,0.267,349,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Wyatt Langford,694671,2026,24,250,12,22.4,5.6,0.277,30,118,0.244,0.42,0.353,0.308,0.045,15.9,54.2,89.6,20.1,33.5,15,8.4,6.1,5.0,39.1,100.357399889,94.471169665,70.2,28.6,132,49.2,83.0,50.8,23.8,49.7,40.8,30.2,TEX,0.308,0.308,0.308,250,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Jorbit Vivas,678391,2026,25,233,3,14.6,9.4,0.24,18,67,0.243,0.323,0.296,0.293,0.003,8.4,45.7,83.2,11.9,33.7,6,3.5,2.9,8.1,25.0,95.085288941,91.674058294,76.3,28.1,125,53.7,91.8,46.3,18.2,50.4,41.3,21.5,WSH,0.293,0.293,0.293,233,0
José Caballero,676609,2026,29,337,10,23.1,5.3,0.239,37,116,0.228,0.325,0.293,0.269,0.024,6.5,50.8,83.6,12.3,30.1,8,3.4,4.2,13.1,24.3,95.557828545,91.84193032,65.8,37.5,265,52.3,78.3,47.7,27.2,51.0,44.1,19.9,NYY,0.269,0.269,0.269,337,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.294,0.315,-0.021,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.5,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Eli White,642201,2026,32,144,5,21.5,6.3,0.233,17,54,0.224,0.326,0.3,0.269,0.031,11.9,51.0,86.4,6.7,31.1,6,5.9,4.9,4.9,31.1,98.1395414,93.0711364,73.1,29.8,87,51.9,81.8,48.1,27.7,50.6,36.9,26.2,ATL,0.269,0.269,0.269,144,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,SEA,0.28,0.28,0.28,27,0
Lawrence Butler,671732,2026,25,320,6,26.6,12.2,0.205,28,90,0.234,0.357,0.284,0.309,-0.025,14.1,38.6,89.2,5.1,32.3,14,7.3,5.6,5.6,45.4,101.764644063,95.149765079,68.2,24.1,161,50.9,76.8,49.1,28.2,45.8,34.9,20.5,OAK,0.309,0.309,0.309,320,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Jorge Barrosa,678489,2026,25,144,2,26.4,9.0,0.187,10,42,0.15,0.238,0.273,0.221,0.052,5.7,55.5,87.0,19.9,30.4,5,5.4,5.4,16.3,22.8,95.575755128,91.810449872,59.7,30.0,99,53.8,82.2,46.2,26.5,43.7,44.6,31.5,ARI,0.221,0.221,0.221,144,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,ATL,0.322,0.322,0.322,137,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,SD,0.257,0.257,0.257,91,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Carson Kelly,608348,2026,31,289,6,16.6,11.1,0.26,37,94,0.239,0.377,0.325,0.316,0.009,14.6,48.5,87.8,11.2,30.6,12,5.8,4.9,3.9,37.4,98.648149417,93.480234078,65.2,25.3,149,52.2,89.8,47.8,20.3,44.4,36.9,23.3,CHC,0.316,0.316,0.316,289,0
Dansby Swanson,621020,2026,32,407,16,23.6,10.1,0.214,61,144,0.22,0.386,0.303,0.302,0.001,14.2,55.1,89.4,16.4,30.1,20,7.5,8.9,3.0,42.0,99.579405414,94.066879023,70.2,26.6,223,52.9,79.2,47.1,30.9,47.1,47.6,31.2,CHC,0.302,0.302,0.302,407,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Bryan De La Cruz,650559,2026,29,16,1,25.0,6.3,0.5,2,11,0.245,0.409,0.528,0.288,0.24,11.1,50.0,82.9,5.6,27.3,1,9.1,0.0,9.1,18.2,92.269236667,91.073229091,68.2,48.5,16,60.0,86.7,40.0,41.9,56.4,36.4,18.2,PHI,0.288,0.288,0.288,16,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.273,0.337,-0.064,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
George Springer,543807,2026,36,348,12,18.4,10.1,0.235,34,123,0.237,0.389,0.319,0.314,0.005,13.7,55.3,88.7,13.2,31.3,19,7.8,7.8,3.7,40.3,99.549628525,93.948165844,73.3,24.0,175,51.8,86.3,48.2,23.0,47.8,43.2,26.3,TOR,0.314,0.314,0.314,348,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Garrett Mitchell,669003,2026,27,359,8,31.8,11.7,0.269,49,137,0.263,0.462,0.351,0.357,-0.006,21.7,61.1,92.8,3.1,32.5,29,14.5,4.5,3.5,50.0,104.3068041,96.754027538,66.3,22.8,172,51.9,75.0,48.1,36.9,43.7,33.5,17.5,MIL,0.357,0.357,0.357,359,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.1,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,MIA,0.309,0.309,0.309,246,0
Jackson Chourio,694192,2026,22,342,13,24.3,7.0,0.273,42,144,0.249,0.451,0.339,0.325,0.014,17.4,65.6,91.7,11.6,32.2,29,12.5,5.6,2.6,44.8,102.138151638,95.540548017,62.2,34.7,244,52.7,87.2,47.3,23.5,47.8,30.0,27.9,MIL,0.325,0.325,0.325,342,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Graham Pauley,688363,2026,25,106,1,23.6,4.7,0.19,12,30,0.176,0.262,0.233,0.212,0.021,7.7,53.9,83.9,21.5,34.2,3,3.9,3.9,6.6,23.7,95.042965,91.5963332,65.2,27.2,64,53.2,87.4,46.8,22.6,45.0,50.0,31.6,TBD,0.212,0.212,0.212,106,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Yandy Díaz,650490,2026,34,461,15,14.8,9.1,0.302,63,189,0.284,0.44,0.367,0.354,0.013,20.2,29.3,90.7,6.1,29.2,24,7.0,7.9,4.1,47.1,102.463169064,95.661495191,65.4,27.7,242,50.8,88.3,49.2,14.4,46.2,22.2,20.5,TB,0.354,0.354,0.354,461,0
Ernie Clement,676391,2026,30,434,8,9.7,3.5,0.292,35,174,0.253,0.337,0.321,0.271,0.05,5.6,63.5,85.0,16.0,33.9,9,2.4,5.6,3.7,21.9,94.459444086,91.240346092,72.1,44.9,320,52.7,90.9,47.3,16.4,57.8,44.3,28.5,TOR,0.271,0.271,0.271,434,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
