player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.282,0.263,0.019,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,OAK,0.263,0.263,0.263,134,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.229,0.244,-0.015,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TB,0.207,0.207,0.207,12,0
Logan O'Hoppe,681351,2026,26,147,2,23.8,8.8,0.192,13,35,0.189,0.326,0.256,0.276,-0.02,14.1,58.4,86.5,16.6,27.1,11,11.5,3.1,4.2,36.5,98.814861667,93.460935729,69.6,32.9,104,56.1,84.9,43.9,29.7,49.0,44.8,31.3,LAA,0.276,0.276,0.276,147,0
Corbin Carroll,682998,2026,25,264,10,21.6,12.1,0.285,31,126,0.269,0.485,0.398,0.367,0.031,17.9,67.5,91.8,12.2,31.8,22,12.7,3.5,2.3,50.9,102.097001494,95.600572312,62.8,30.9,173,55.3,80.3,44.7,28.0,45.2,42.8,27.7,ARI,0.367,0.367,0.367,264,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.182,0.233,-0.051,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Patrick Wisdom,621550,2026,34,30,1,43.3,6.7,0.143,4,8,0.182,0.355,0.201,0.243,-0.042,21.2,71.9,92.5,24.7,33.3,3,20.0,0.0,0.0,53.3,103.3594425,96.706293333,69.1,41.4,24,51.3,63.2,48.7,45.2,54.9,33.3,20.0,SEA,0.243,0.243,0.243,30,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.254,0.248,0.006,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Blake Dunn,694362,2026,27,96,2,20.8,5.2,0.3,5,39,0.24,0.326,0.344,0.274,0.07,15.2,34.4,88.3,12.9,37.1,3,4.4,4.3,14.3,30.0,99.581967742,93.885705161,64.2,32.7,51,49.5,83.3,50.5,28.1,48.6,24.3,18.6,CIN,0.274,0.274,0.274,96,0
Jarred Kelenic,672284,2026,26,59,1,33.9,10.2,0.226,4,17,0.257,0.526,0.286,0.368,-0.082,25.8,54.7,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,67.6,27.1,32,52.2,82.2,47.8,37.1,46.5,24.2,36.4,TBD,0.368,0.368,0.368,59,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.233,0.311,-0.078,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Daylen Lile,695734,2026,23,286,8,18.2,7.3,0.254,30,107,0.257,0.421,0.315,0.32,-0.005,13.5,54.6,87.8,17.3,34.4,16,7.6,6.1,3.3,37.0,98.354755755,93.249990569,75.8,36.0,190,53.1,85.8,46.9,23.7,54.7,42.0,34.9,WSH,0.32,0.32,0.32,286,0
Manny Machado,592518,2026,33,257,11,23.3,10.5,0.169,32,77,0.225,0.392,0.265,0.306,-0.041,14.2,51.9,89.8,10.9,30.0,14,8.2,6.5,6.5,42.9,100.889494588,94.839796272,68.3,30.5,167,52.5,82.0,47.5,25.3,48.5,42.9,23.5,SD,0.306,0.306,0.306,257,0
Luis Torrens,620443,2026,30,120,1,22.5,4.2,0.218,15,36,0.227,0.346,0.269,0.278,-0.009,11.7,53.2,89.1,6.2,29.4,4,4.8,5.9,2.4,41.2,98.971840976,93.732689756,65.0,34.8,88,53.8,85.1,46.2,24.9,48.7,27.1,18.8,NYM,0.278,0.278,0.278,120,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.4,0.38,0.02,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.38,0.38,0.38,246,0
Josh Bell,605137,2026,33,254,6,24.4,7.1,0.224,36,82,0.228,0.402,0.284,0.3,-0.016,13.6,53.0,90.0,14.6,34.3,17,9.9,7.0,3.5,42.4,100.154575581,94.390307733,74.8,31.5,173,54.0,81.4,46.0,26.6,51.4,45.9,26.7,MIN,0.3,0.3,0.3,254,0
Jake Burger,669394,2026,30,255,10,26.7,6.7,0.237,38,98,0.242,0.401,0.31,0.303,0.007,20.5,60.5,90.2,12.4,33.1,15,8.9,9.5,4.1,47.3,102.658584167,95.703055119,65.6,38.5,196,54.9,80.3,45.1,35.3,50.7,44.4,25.4,TEX,0.303,0.303,0.303,255,0
Adley Rutschman,668939,2026,28,204,8,13.7,10.3,0.267,36,88,0.292,0.487,0.362,0.376,-0.014,17.7,45.0,90.4,16.0,39.0,15,9.8,7.1,3.9,47.4,100.597095584,94.82733451,58.4,26.2,115,52.1,91.5,47.9,14.2,41.6,37.7,30.5,BAL,0.376,0.376,0.376,204,0
Gabriel Moreno,672515,2026,26,156,4,19.2,9.0,0.255,21,56,0.28,0.475,0.325,0.368,-0.043,15.5,41.6,89.7,12.9,40.0,12,10.9,6.4,2.7,47.3,100.234189818,94.348863455,55.5,34.2,122,53.7,90.1,46.3,17.7,44.1,36.4,29.1,ARI,0.368,0.368,0.368,156,0
Nolan Arenado,571448,2026,35,226,8,19.9,8.8,0.256,30,87,0.256,0.393,0.341,0.322,0.019,8.4,56.4,85.3,18.4,37.8,11,7.1,3.2,3.2,30.8,96.921835641,92.462906474,62.4,31.4,157,55.1,84.6,44.9,23.6,45.3,47.4,25.6,ARI,0.322,0.322,0.322,226,0
Mark Vientos,668901,2026,26,202,7,22.8,3.5,0.214,26,71,0.243,0.455,0.271,0.312,-0.041,20.7,61.0,90.1,14.9,32.0,15,10.2,5.4,2.7,45.6,101.255444054,95.02295,75.7,37.5,139,52.1,80.6,47.9,31.2,55.8,36.7,31.3,NYM,0.312,0.312,0.312,202,0
J.T. Realmuto,592663,2026,35,157,3,17.8,8.3,0.21,10,42,0.256,0.39,0.279,0.327,-0.048,15.0,55.6,89.0,10.9,31.5,5,4.5,9.9,4.5,42.3,98.995330536,93.931566396,62.8,31.5,100,52.7,83.8,47.3,22.9,46.3,42.3,30.6,PHI,0.327,0.327,0.327,157,0
Josh Jung,673962,2026,28,253,8,15.0,7.1,0.313,29,112,0.302,0.455,0.375,0.355,0.02,15.8,58.7,89.3,11.9,38.1,11,5.7,8.2,4.1,43.3,99.717462887,94.095680412,65.6,31.8,150,52.6,92.1,47.4,17.8,47.8,41.8,21.6,TEX,0.355,0.355,0.355,253,0
Shea Langeliers,669127,2026,28,268,16,18.7,7.8,0.281,33,129,0.284,0.541,0.381,0.38,0.001,18.6,62.2,91.6,20.8,36.8,29,15.0,4.1,3.1,44.6,102.81116567,95.70735658,73.8,32.4,169,54.3,84.6,45.7,26.0,51.4,39.4,31.1,OAK,0.38,0.38,0.38,268,0
Jackson Merrill,701538,2026,23,253,6,25.3,8.7,0.202,24,75,0.243,0.433,0.27,0.322,-0.052,13.3,45.6,89.8,13.9,38.6,17,10.3,7.2,6.0,46.4,100.624989506,94.71355882,79.8,34.4,196,55.3,81.0,44.7,28.4,54.7,38.0,25.9,SD,0.322,0.322,0.322,253,0
Ty France,664034,2026,31,132,6,23.5,5.3,0.268,18,60,0.25,0.45,0.348,0.323,0.025,19.5,41.2,91.3,7.5,32.6,11,12.1,2.2,3.3,48.9,102.132592174,95.855541209,73.2,34.3,87,49.3,79.6,50.7,29.5,54.0,35.9,20.7,SD,0.323,0.323,0.323,132,0
Leody Taveras,665750,2026,27,192,2,21.9,11.5,0.258,24,60,0.241,0.343,0.326,0.307,0.019,9.7,43.0,86.4,15.7,33.1,5,3.9,4.7,10.2,26.8,97.519914068,92.804167436,67.4,29.6,119,54.6,83.6,45.4,25.3,46.7,33.1,20.5,BAL,0.307,0.307,0.307,192,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.295,0.304,-0.009,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Zack Gelof,680869,2026,26,173,6,24.3,6.4,0.264,21,68,0.226,0.385,0.328,0.291,0.037,13.8,61.6,88.3,16.0,27.7,9,7.6,6.7,5.9,39.5,99.004106897,93.610833652,66.9,23.2,72,46.5,76.1,53.5,27.1,46.5,41.2,24.4,OAK,0.291,0.291,0.291,173,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Brayan Rocchio,677587,2026,25,238,5,12.2,8.8,0.28,29,84,0.256,0.37,0.344,0.319,0.025,10.3,51.8,86.8,12.0,33.0,6,3.4,6.0,5.5,32.8,97.395604091,92.739812514,67.6,32.2,164,54.8,84.5,45.2,23.4,48.3,42.9,22.5,CLE,0.319,0.319,0.319,238,0
A.J. Ewing,805999,2026,21,99,1,31.3,11.1,0.259,7,28,0.27,0.411,0.306,0.338,-0.032,13.3,34.7,89.0,11.6,40.4,4,7.0,5.3,8.8,43.9,100.708870714,94.980101636,58.3,27.7,61,52.5,86.2,47.5,23.2,42.2,33.3,24.6,NYM,0.338,0.338,0.338,99,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.24,0.25,-0.01,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Edouard Julien,666397,2026,27,176,2,27.8,12.5,0.216,14,45,0.246,0.394,0.286,0.33,-0.044,14.7,39.4,90.7,8.5,42.3,7,6.7,10.6,4.8,49.0,99.889015385,94.573000577,63.8,20.7,78,50.7,83.7,49.3,26.0,42.0,36.5,21.2,COL,0.33,0.33,0.33,176,0
CJ Abrams,682928,2026,25,279,14,20.1,10.4,0.286,49,127,0.267,0.464,0.394,0.363,0.031,15.9,61.4,90.0,16.7,35.1,20,10.9,6.5,2.2,41.6,100.390299239,94.486596848,67.7,34.8,200,53.5,80.7,46.5,28.3,50.1,45.4,28.6,WSH,0.363,0.363,0.363,279,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.294,0.312,-0.018,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Alec Burleson,676475,2026,27,270,8,15.2,9.3,0.29,43,110,0.295,0.531,0.357,0.383,-0.026,19.7,57.1,91.4,12.4,34.2,20,10.0,6.9,3.0,48.0,101.6658805,95.3781422,65.1,35.1,176,52.5,82.1,47.5,21.2,49.3,45.5,28.2,STL,0.383,0.383,0.383,270,0
Max Muncy,691777,2026,23,104,2,35.6,5.8,0.239,7,37,0.224,0.391,0.313,0.303,0.01,21.6,56.5,92.5,10.5,35.1,7,12.3,10.5,5.3,56.1,103.570102069,96.772631228,66.3,37.4,80,53.0,80.2,47.0,35.4,51.0,47.4,26.3,LAD,0.303,0.303,0.303,104,0
Elias Díaz,553869,2026,35,27,2,25.9,3.7,0.231,5,14,0.225,0.38,0.34,0.276,0.064,16.2,57.7,88.6,16.2,31.6,3,15.8,0.0,5.3,42.1,100.074291,94.35489,79.6,37.7,20,52.0,76.9,48.0,28.8,57.8,42.1,31.6,TEX,0.276,0.276,0.276,27,0
Tyler Tolbert,686475,2026,28,15,0,40.0,13.3,0.231,0,3,0.199,0.222,0.273,0.254,0.019,5.9,45.8,80.5,-16.1,14.3,0,0.0,0.0,28.6,42.9,99.06836,93.53418,83.3,40.0,12,55.6,90.0,44.4,34.4,59.3,42.9,0.0,KC,0.254,0.254,0.254,15,0
Shohei Ohtani,660271,2026,31,284,11,22.5,15.1,0.302,35,121,0.295,0.54,0.403,0.409,-0.006,20.1,53.3,93.5,12.7,42.1,26,15.3,7.0,1.2,52.0,102.970393882,96.415365353,62.3,29.3,177,55.2,81.4,44.8,28.2,44.1,53.2,31.6,LAD,0.409,0.409,0.409,284,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Alex Freeland,690976,2026,24,142,3,27.5,9.9,0.236,13,43,0.224,0.358,0.302,0.297,0.005,13.3,48.7,88.8,10.1,35.2,7,8.0,5.7,6.8,36.4,98.914415,93.524334643,58.2,22.3,64,50.6,79.8,49.4,27.8,40.0,31.8,27.3,LAD,0.297,0.297,0.297,142,0
Pete Alonso,624413,2026,31,284,13,22.5,10.6,0.243,40,112,0.272,0.514,0.338,0.37,-0.032,23.8,56.5,95.0,14.7,32.3,23,12.2,10.1,0.5,56.1,103.441057684,97.082377407,65.6,26.6,168,54.7,83.4,45.3,27.4,44.3,34.4,31.7,BAL,0.37,0.37,0.37,284,0
Adrian Del Castillo,680728,2026,26,133,4,30.8,7.5,0.189,20,39,0.193,0.328,0.254,0.258,-0.004,10.0,46.9,88.6,16.7,34.1,5,6.2,11.0,6.1,39.0,98.359233902,93.551461235,67.4,30.1,87,52.5,78.4,47.5,31.6,47.8,32.9,30.5,ARI,0.258,0.258,0.258,133,0
Xander Bogaerts,593428,2026,33,247,8,18.6,9.3,0.226,27,77,0.251,0.397,0.292,0.319,-0.027,13.3,54.1,88.0,8.2,29.9,12,6.8,4.5,4.0,36.7,99.34702875,93.838062784,61.9,26.8,133,51.3,85.3,48.7,22.6,43.9,49.7,25.4,SD,0.319,0.319,0.319,247,0
Santiago Espinal,669289,2026,31,52,1,13.5,1.9,0.208,5,16,0.255,0.349,0.239,0.267,-0.028,7.9,63.2,85.8,14.8,43.2,1,2.3,4.5,9.1,29.5,95.956833333,92.078753902,64.4,35.6,37,50.7,84.6,49.3,19.6,49.8,29.5,25.0,LAD,0.267,0.267,0.267,52,0
Austin Riley,663586,2026,29,268,8,28.4,7.8,0.208,34,86,0.215,0.401,0.288,0.305,-0.017,17.5,46.6,91.0,19.1,30.1,17,10.2,9.0,3.0,44.6,101.833686988,95.295362892,65.8,32.3,193,55.3,79.6,44.7,31.5,47.3,44.0,31.3,ATL,0.305,0.305,0.305,268,0
Zach Neto,687263,2026,25,288,12,30.2,11.8,0.231,31,109,0.21,0.409,0.344,0.322,0.022,9.2,38.5,89.8,22.6,36.6,19,11.8,5.6,4.3,37.3,98.887466125,93.789949623,71.0,32.1,203,55.1,83.0,44.9,30.3,49.6,49.1,37.3,LAA,0.322,0.322,0.322,288,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.295,0.256,0.039,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,TBD,0.256,0.256,0.256,62,0
Kazuma Okamoto,672960,2026,30,263,13,31.9,9.5,0.235,37,101,0.227,0.444,0.331,0.33,0.001,18.1,56.4,92.4,16.8,33.1,22,14.6,4.6,4.0,51.0,103.236832632,96.341761589,65.3,25.8,148,51.9,78.7,48.1,33.7,44.8,49.7,29.8,TOR,0.33,0.33,0.33,263,0
Dillon Dingler,693307,2026,27,243,14,19.3,9.1,0.235,44,104,0.297,0.575,0.352,0.408,-0.056,18.1,56.7,90.5,16.8,42.5,23,13.9,9.6,4.2,50.3,101.65498012,95.544012048,62.9,33.0,166,52.9,88.7,47.1,20.8,47.1,41.9,31.7,DET,0.408,0.408,0.408,243,0
Mike Trout,545361,2026,34,293,14,24.2,20.5,0.226,31,104,0.257,0.565,0.373,0.416,-0.043,18.0,49.3,91.7,20.2,35.8,33,20.9,8.8,3.1,51.6,103.713028354,96.477362152,60.0,18.3,123,53.5,87.7,46.5,22.4,37.7,40.9,36.5,LAA,0.416,0.416,0.416,293,0
Eric Haase,606992,2026,33,47,4,25.5,6.4,0.25,9,26,0.252,0.518,0.379,0.349,0.03,17.6,64.5,86.9,17.2,37.5,7,21.9,3.1,3.1,34.4,98.7345925,93.511681875,69.0,32.6,28,50.6,79.3,49.4,36.0,50.6,37.5,25.0,SF,0.349,0.349,0.349,47,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.266,5,22,0.222,0.283,0.29,0.248,0.042,8.8,56.3,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,HOU,0.248,0.248,0.248,70,0
Ketel Marte,606466,2026,32,267,11,15.4,7.5,0.246,37,108,0.299,0.51,0.323,0.371,-0.048,20.2,59.1,90.8,10.6,33.5,23,11.2,3.9,3.9,44.2,102.874970196,95.648519118,66.0,33.7,175,53.4,89.0,46.6,21.3,48.7,52.4,25.7,ARI,0.371,0.371,0.371,267,0
Alika Williams,675961,2026,27,22,0,40.9,4.5,0.143,2,3,0.137,0.166,0.154,0.158,-0.004,3.8,52.6,88.8,16.5,16.7,0,0.0,0.0,0.0,41.7,98.045148333,93.536353333,59.0,38.5,20,57.1,87.0,42.9,34.9,47.3,25.0,16.7,OAK,0.158,0.158,0.158,22,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.318,0.326,-0.008,14.0,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Everson Pereira,677592,2026,25,71,3,29.6,5.6,0.25,7,29,0.232,0.431,0.333,0.313,0.02,17.6,66.7,87.8,12.7,40.9,5,11.4,9.1,6.8,43.2,100.295458636,94.282218182,80.2,42.1,53,53.2,78.7,46.8,37.3,59.9,38.6,25.0,TBD,0.313,0.313,0.313,71,0
Jahmai Jones,663330,2026,28,87,2,29.9,10.3,0.141,7,19,0.239,0.408,0.222,0.32,-0.098,17.8,56.8,91.2,15.3,32.7,5,9.6,7.7,1.9,46.2,101.951415,95.324523269,72.1,28.2,48,53.6,83.0,46.4,29.2,48.6,50.0,30.8,DET,0.32,0.32,0.32,87,0
Bobby Witt Jr.,677951,2026,26,294,9,18.7,10.2,0.28,27,119,0.301,0.519,0.353,0.385,-0.032,19.5,43.0,93.2,16.8,38.9,28,13.7,7.7,1.9,51.9,103.711062157,96.545092549,66.7,33.8,207,56.1,86.2,43.9,24.9,48.3,27.9,28.8,KC,0.385,0.385,0.385,294,0
Oswald Peraza,672724,2026,26,201,7,25.4,4.5,0.27,18,83,0.261,0.422,0.341,0.324,0.017,14.7,50.1,88.2,11.5,40.0,13,9.7,5.2,8.1,37.0,100.239695538,94.185094961,75.5,37.7,145,52.6,82.1,47.4,30.5,55.6,35.6,22.2,LAA,0.324,0.324,0.324,201,0
Ryan Kreidler,668952,2026,28,66,3,22.7,10.6,0.224,11,26,0.225,0.404,0.338,0.32,0.018,13.3,71.3,86.8,12.6,32.6,3,7.0,4.7,0.0,30.2,98.243422273,93.240820698,75.6,28.0,33,49.8,76.7,50.2,31.7,51.9,44.2,23.3,MIN,0.32,0.32,0.32,66,0
Chad Stevens,677060,2026,27,29,0,31.0,17.2,0.043,3,1,0.134,0.216,0.152,0.24,-0.088,7.7,38.9,81.8,11.2,46.7,1,6.7,6.7,13.3,26.7,94.8961975,91.701072,69.4,38.5,30,61.4,82.4,38.6,26.6,50.4,33.3,33.3,COL,0.24,0.24,0.24,29,0
Brice Matthews,694728,2026,24,164,4,32.9,6.7,0.199,14,48,0.19,0.33,0.255,0.258,-0.003,16.0,51.3,88.3,11.2,31.3,7,7.1,8.1,11.1,39.4,100.29420234,94.42605172,66.7,25.2,86,49.7,73.0,50.3,37.3,46.1,38.4,24.2,HOU,0.258,0.258,0.258,164,0
Tyler Freeman,671289,2026,27,165,3,11.5,4.8,0.273,18,53,0.279,0.374,0.331,0.332,-0.001,14.0,32.3,87.3,9.9,33.6,2,1.6,10.2,8.6,33.6,97.943630333,92.995718667,67.9,27.5,82,50.9,93.8,49.1,11.2,47.4,38.3,18.8,COL,0.332,0.332,0.332,165,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.41,0.389,0.021,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Alex Jackson,656577,2026,30,23,0,43.5,0.0,0.261,1,7,0.174,0.214,0.25,0.169,0.081,8.7,52.5,88.2,22.8,30.8,0,0.0,7.7,7.7,30.8,99.682626667,93.8753025,66.7,37.0,17,50.5,73.3,49.5,38.3,51.6,30.8,38.5,MIN,0.169,0.169,0.169,23,0
P.J. Higgins,664731,2026,33,29,0,27.6,6.9,0.25,4,7,0.265,0.314,0.265,0.28,-0.015,0.0,46.2,83.0,26.9,52.6,0,0.0,5.3,10.5,10.5,91.235761111,90.052117059,59.0,17.9,10,47.9,86.1,52.1,28.3,39.3,42.1,31.6,CIN,0.28,0.28,0.28,29,0
Daulton Varsho,662139,2026,29,236,5,19.1,9.3,0.256,17,86,0.252,0.36,0.325,0.304,0.021,10.3,56.4,86.0,13.7,35.9,10,6.0,3.0,5.4,38.3,98.517898916,93.263991867,73.8,35.4,176,55.6,86.0,44.4,20.5,52.5,35.9,22.2,TOR,0.304,0.304,0.304,236,0
Tyler Soderstrom,691016,2026,24,261,8,18.8,11.9,0.228,30,97,0.246,0.418,0.328,0.33,-0.002,16.9,53.2,89.9,13.3,28.3,20,11.2,5.0,3.3,43.9,101.448474111,94.949928436,69.0,28.1,144,53.3,89.0,46.7,21.6,47.2,37.2,30.0,OAK,0.33,0.33,0.33,261,0
Tyler O'Neill,641933,2026,31,120,2,25.0,10.8,0.162,8,24,0.175,0.292,0.238,0.263,-0.025,10.1,55.2,87.3,25.1,29.3,3,4.0,5.3,1.3,36.0,98.161837105,93.1784724,69.5,28.1,71,54.3,79.7,45.7,32.0,47.0,46.7,40.0,BAL,0.263,0.263,0.263,120,0
Carson Benge,701807,2026,23,243,7,21.4,7.0,0.265,26,91,0.286,0.472,0.326,0.355,-0.029,15.3,40.3,90.4,10.9,42.7,17,9.9,7.0,2.3,45.6,100.823336047,94.925386433,63.1,27.0,138,50.5,86.7,49.5,21.4,44.8,28.1,25.1,NYM,0.355,0.355,0.355,243,0
Ceddanne Rafaela,678882,2026,25,233,5,20.6,6.0,0.286,24,92,0.246,0.363,0.346,0.301,0.045,9.6,54.9,87.1,10.1,37.6,11,6.8,4.8,5.5,37.0,97.835995062,92.972927593,66.4,37.6,175,53.1,85.3,46.9,24.3,51.1,35.2,24.8,BOS,0.301,0.301,0.301,233,0
Juan Soto,665742,2026,27,206,13,14.6,12.6,0.275,30,94,0.285,0.596,0.381,0.404,-0.023,23.0,64.5,92.9,15.3,28.2,24,16.2,3.4,4.0,49.0,102.58991027,96.28865449,60.7,21.4,85,51.4,88.2,48.6,21.7,40.5,37.6,36.9,NYM,0.404,0.404,0.404,206,0
Ernie Clement,676391,2026,30,261,6,9.2,3.1,0.306,25,116,0.261,0.356,0.343,0.278,0.065,7.3,62.1,85.7,15.3,31.9,6,2.6,7.4,3.9,25.8,95.343236991,91.672364381,70.6,44.8,181,51.5,91.8,48.5,15.1,57.3,45.4,25.8,TOR,0.278,0.278,0.278,261,0
José Fermín,665877,2026,27,94,2,16.0,8.5,0.25,10,32,0.215,0.291,0.308,0.261,0.047,10.0,66.9,85.6,19.0,20.0,1,1.4,4.3,8.6,31.4,96.532564571,92.304973714,54.0,23.6,48,50.6,90.7,49.4,13.5,38.7,50.0,20.0,STL,0.261,0.261,0.261,94,0
Yainer Diaz,673237,2026,27,106,2,15.1,2.8,0.238,14,35,0.238,0.323,0.263,0.257,0.006,10.8,54.5,87.8,5.9,23.0,3,3.4,3.4,5.7,28.7,98.070181818,93.218702874,76.1,42.9,79,54.3,89.0,45.7,23.4,58.1,28.7,18.4,TBD,0.257,0.257,0.257,106,0
Joey Loperfido,694388,2026,27,66,0,28.8,9.1,0.276,7,21,0.232,0.302,0.321,0.279,0.042,11.0,36.8,90.0,7.6,35.0,2,5.0,2.5,0.0,40.0,98.904521,93.788601,66.7,31.2,43,51.1,71.6,48.9,35.9,48.5,32.5,15.0,TBD,0.279,0.279,0.279,66,0
Willson Contreras,575929,2026,34,253,13,24.9,9.9,0.298,39,116,0.278,0.537,0.403,0.399,0.004,18.8,51.8,90.6,16.5,34.2,24,15.7,5.8,5.2,44.5,103.369992468,95.920687712,65.8,33.4,182,54.9,82.7,45.1,30.3,48.0,51.6,25.2,BOS,0.399,0.399,0.399,253,0
Esmerlyn Valdez,699013,2026,22,18,2,50.0,11.1,0.125,5,8,0.129,0.392,0.308,0.27,0.038,26.7,55.2,94.8,12.5,42.9,2,28.6,0.0,0.0,71.4,102.7449875,98.507577143,59.5,28.9,11,50.7,68.2,49.3,45.5,44.0,14.3,57.1,TBD,0.27,0.27,0.27,18,0
Henry Bolte,703607,2026,22,79,0,27.8,8.9,0.309,5,25,0.21,0.272,0.347,0.271,0.076,22.6,50.0,91.6,3.0,19.1,0,0.0,8.5,6.4,53.2,104.31203913,97.048331304,73.7,30.3,43,51.6,76.5,48.4,34.0,51.3,34.0,23.4,OAK,0.271,0.271,0.271,79,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
