player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kazuma Okamoto,672960,2026,30,467,24,31.3,8.4,0.226,70,182,0.209,0.411,0.32,0.306,0.014,14.8,57.2,90.5,19.2,31.5,35,12.7,5.8,4.3,44.6,101.65749471,95.252275435,67.8,28.4,287,51.5,77.2,48.5,33.7,47.5,50.7,33.0,TOR,0.306,0.306,0.306,467,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Eduardo Valencia,680664,2026,26,37,4,27.0,0.0,0.389,11,29,0.267,0.582,0.511,0.367,0.144,23.1,55.6,89.5,11.0,50.0,6,23.1,0.0,11.5,53.8,102.671646923,95.975998462,77.6,35.1,27,53.5,76.9,46.5,30.4,54.9,34.6,30.8,DET,0.367,0.367,0.367,37,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.369,0.338,0.031,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,PIT,0.338,0.338,0.338,159,0
Justin Foscue,679822,2026,27,146,7,26.7,6.8,0.256,21,64,0.236,0.423,0.343,0.316,0.027,14.5,58.2,88.9,17.1,34.7,10,10.5,5.3,3.2,41.1,99.23188625,93.827744526,59.0,27.7,76,48.2,86.2,51.8,20.4,43.9,42.1,28.4,TEX,0.316,0.316,0.316,146,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Taylor Ward,621493,2026,32,520,7,20.8,16.7,0.243,30,144,0.247,0.371,0.33,0.341,-0.011,12.8,47.1,89.0,15.2,35.7,17,5.4,6.6,2.5,38.6,98.82286956,93.609733817,54.3,14.5,158,50.3,87.3,49.7,19.6,34.3,32.3,26.6,SEA,0.341,0.341,0.341,520,0
Ha-Seong Kim,673490,2026,30,84,0,27.4,10.7,0.067,3,5,0.142,0.198,0.128,0.207,-0.079,5.7,56.3,84.9,19.6,19.2,2,4.0,1.9,1.9,21.2,93.5878476,91.035509592,59.4,24.6,45,50.4,89.7,49.6,21.1,41.9,44.2,36.5,ATL,0.207,0.207,0.207,84,0
Zach McKinstry,656716,2026,31,313,4,15.7,9.6,0.221,24,91,0.243,0.33,0.282,0.292,-0.01,7.3,41.4,85.5,14.8,38.4,6,2.6,5.2,5.2,23.3,95.46920193,91.734600965,67.2,28.9,167,48.7,91.9,51.3,16.1,48.5,38.8,28.0,DET,0.292,0.292,0.292,313,0
Yordan Alvarez,670541,2026,29,508,35,16.9,16.1,0.329,86,266,0.336,0.699,0.447,0.471,-0.024,22.4,44.9,94.4,19.2,41.6,60,18.1,13.2,1.2,53.6,105.277606627,97.37335238,61.6,28.1,305,55.9,89.4,44.1,19.8,42.8,43.1,38.0,HOU,0.471,0.471,0.471,508,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Nathan Lukes,664770,2026,31,292,5,15.1,5.8,0.263,19,96,0.253,0.325,0.303,0.284,0.019,6.3,47.9,86.5,10.2,28.3,2,0.9,5.8,6.6,27.4,96.066177568,92.062812489,65.7,35.8,212,50.8,85.2,49.2,17.1,50.5,35.4,19.5,TOR,0.284,0.284,0.284,292,0
Tyler Tolbert,686475,2026,28,94,3,17.0,6.4,0.325,6,40,0.265,0.348,0.368,0.306,0.062,10.5,43.4,85.6,8.7,34.7,3,4.2,6.9,16.7,29.2,97.046058438,92.537026563,75.9,28.9,43,47.3,83.3,52.7,26.6,53.7,37.5,19.4,KC,0.306,0.306,0.306,94,0
Brice Turang,668930,2026,26,499,16,24.4,12.8,0.268,72,195,0.258,0.44,0.356,0.346,0.01,14.3,49.9,90.6,8.8,37.4,25,8.0,8.9,3.8,42.5,100.521941382,94.810989408,62.8,24.4,263,51.3,83.5,48.7,22.2,43.0,27.5,23.3,MIL,0.346,0.346,0.346,499,0
Gleyber Torres,650402,2026,29,262,7,19.5,14.9,0.266,29,87,0.244,0.372,0.35,0.331,0.019,8.5,53.4,86.3,8.5,36.7,13,7.7,2.4,5.9,33.1,96.809950353,92.514329408,64.4,18.2,103,51.5,83.4,48.5,22.6,40.6,21.3,27.2,DET,0.331,0.331,0.331,262,0
Luke Maile,571912,2026,35,16,1,31.3,6.3,0.267,5,8,0.185,0.276,0.361,0.229,0.132,9.5,39.3,84.1,18.2,40.0,1,10.0,0.0,0.0,30.0,96.247464,92.325161,60.0,39.4,13,52.4,88.9,47.6,25.8,49.2,30.0,30.0,KC,0.229,0.229,0.229,16,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Jazz Chisholm Jr.,665862,2026,28,427,17,31.1,9.8,0.215,47,151,0.209,0.366,0.3,0.288,0.012,14.6,60.0,91.0,16.2,27.9,23,9.2,6.8,4.8,42.2,100.439266612,94.579665083,63.2,29.1,271,53.1,75.6,46.9,31.7,45.2,54.6,27.9,NYY,0.288,0.288,0.288,427,0
Kyle Tucker,663656,2026,29,449,10,18.9,12.5,0.244,52,146,0.263,0.398,0.322,0.338,-0.016,10.5,45.2,89.0,17.0,34.4,20,6.6,4.9,3.3,39.0,98.652256316,93.601070625,73.2,24.4,220,50.8,84.2,49.2,22.4,48.4,42.6,32.5,LAD,0.338,0.338,0.338,449,0
Matt McLain,680574,2026,26,337,10,27.3,11.0,0.195,28,102,0.23,0.394,0.288,0.318,-0.03,14.2,57.4,88.0,21.2,38.2,20,10.0,5.4,6.4,36.8,98.875584796,93.5716275,61.6,25.2,177,52.2,81.0,47.8,28.1,42.6,33.8,34.8,CIN,0.318,0.318,0.318,337,0
Trent Grisham,663757,2026,29,382,12,16.5,12.6,0.209,43,124,0.244,0.424,0.304,0.335,-0.031,18.4,63.5,90.4,17.3,33.3,25,9.3,10.7,2.6,44.1,100.493839778,94.686043086,59.8,18.6,141,49.5,89.4,50.5,17.6,39.4,45.9,28.9,NYY,0.335,0.335,0.335,382,0
Jahmai Jones,663330,2026,28,122,4,33.6,9.8,0.173,12,35,0.219,0.385,0.257,0.301,-0.044,17.6,53.9,90.7,13.4,30.4,7,10.1,7.2,2.9,44.9,101.887370294,95.335450882,72.3,29.6,72,53.3,75.3,46.7,35.8,49.6,49.3,29.0,BOS,0.301,0.301,0.301,122,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Ian Happ,664023,2026,31,481,18,31.6,12.9,0.209,48,165,0.197,0.389,0.318,0.309,0.009,13.7,46.3,89.2,14.9,32.2,30,11.5,8.8,3.1,41.2,100.486510458,94.48489954,65.0,24.0,257,52.0,77.1,48.0,31.2,43.7,44.8,34.9,CHC,0.309,0.309,0.309,481,0
Miguel Amaya,665804,2026,27,189,3,24.9,10.1,0.237,18,56,0.207,0.316,0.319,0.294,0.025,9.2,57.9,87.2,22.0,36.0,7,6.1,5.3,3.5,34.2,97.543358947,92.920652566,65.3,29.4,133,57.1,83.3,42.9,26.5,44.8,36.0,30.7,CHC,0.294,0.294,0.294,189,0
Justin Crawford,702222,2026,22,341,2,19.1,5.9,0.265,29,109,0.255,0.315,0.295,0.28,0.015,10.2,40.0,86.8,2.0,28.9,3,1.2,4.3,7.9,33.6,97.846381983,92.956528719,69.0,37.9,236,49.5,86.1,50.5,19.1,53.6,27.3,16.6,PHI,0.28,0.28,0.28,341,0
Henry Davis,680779,2026,26,229,8,21.0,9.2,0.17,30,63,0.205,0.346,0.265,0.293,-0.028,14.8,62.8,89.8,19.9,27.3,15,9.7,6.5,7.8,39.6,100.713735467,94.609034,76.3,31.3,135,51.0,85.1,49.0,24.6,53.4,54.5,26.0,PIT,0.293,0.293,0.293,229,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Jackson Holliday,702616,2026,22,208,5,25.5,14.4,0.234,20,63,0.225,0.347,0.314,0.309,0.005,11.6,56.0,87.1,12.8,36.8,9,7.2,6.4,4.0,35.2,97.384916667,92.74080072,64.9,24.8,106,52.8,78.6,47.2,30.2,43.7,38.4,25.6,BAL,0.309,0.309,0.309,208,0
Bryan Torres,663494,2026,28,106,4,20.8,7.5,0.229,14,39,0.248,0.391,0.3,0.304,-0.004,3.6,53.1,87.3,10.2,38.2,4,5.4,7.9,5.3,30.3,96.410757778,92.389197361,62.4,31.1,66,49.3,87.5,50.7,20.8,47.0,48.7,25.0,STL,0.304,0.304,0.304,106,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Seiya Suzuki,673548,2026,31,439,19,25.3,12.1,0.272,66,180,0.248,0.421,0.363,0.334,0.029,14.9,49.4,88.9,19.2,39.1,27,10.0,4.1,2.2,39.1,100.426508897,94.309005941,60.4,22.6,225,52.7,84.4,47.3,25.8,40.6,43.2,28.4,CHC,0.334,0.334,0.334,439,0
Brayan Rocchio,677587,2026,25,444,9,14.4,7.0,0.254,50,149,0.244,0.344,0.309,0.294,0.015,9.2,49.7,86.4,13.2,33.5,10,3.0,4.7,5.3,30.2,96.726505964,92.369687922,68.5,33.0,297,53.1,86.4,46.9,22.5,49.7,43.5,24.7,CLE,0.294,0.294,0.294,444,0
Mauricio Dubón,643289,2026,31,452,10,13.1,6.2,0.269,58,168,0.27,0.384,0.316,0.311,0.005,8.3,37.8,86.8,15.0,36.4,15,4.2,6.1,3.9,30.8,96.810087486,92.434683782,71.8,36.8,333,54.3,89.6,45.7,16.4,52.8,31.1,24.2,ATL,0.311,0.311,0.311,452,0
Christian Vázquez,543877,2026,35,217,5,18.9,6.9,0.218,23,65,0.2,0.266,0.266,0.236,0.03,7.3,58.1,85.9,14.2,31.7,2,1.2,3.7,8.7,23.0,95.405584156,91.741472614,60.6,35.8,159,53.2,88.2,46.8,20.5,47.4,31.7,26.1,HOU,0.236,0.236,0.236,217,0
Heliot Ramos,671218,2026,26,319,9,26.6,5.6,0.263,34,126,0.262,0.448,0.319,0.327,-0.008,16.5,50.5,91.9,6.0,32.9,28,13.3,5.6,3.3,48.4,102.917829905,95.981902,71.1,35.9,236,52.6,83.6,47.4,28.6,52.6,34.3,21.1,NYY,0.327,0.327,0.327,319,0
Brenton Doyle,686668,2026,28,138,1,31.9,8.7,0.214,5,35,0.196,0.272,0.256,0.246,0.01,12.3,58.6,88.5,6.9,25.6,4,5.1,4.9,4.9,35.4,99.040472564,93.558756538,73.3,34.0,88,52.7,85.3,47.3,30.6,52.5,40.2,20.7,CWS,0.246,0.246,0.246,138,0
Graham Pauley,688363,2026,25,106,1,23.6,4.7,0.19,12,30,0.176,0.262,0.233,0.212,0.021,7.7,53.9,83.9,21.5,34.2,3,3.9,3.9,6.6,23.7,95.042965,91.5963332,65.2,27.2,64,53.2,87.4,46.8,22.6,45.0,50.0,31.6,TBD,0.212,0.212,0.212,106,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Ryan McMahon,641857,2026,31,278,10,29.9,7.6,0.217,28,96,0.24,0.408,0.291,0.31,-0.019,19.1,53.3,91.2,13.1,32.6,18,10.6,7.6,2.3,49.1,101.973443294,95.553355562,63.9,29.3,167,50.7,81.1,49.3,31.5,46.4,40.1,32.0,NYY,0.31,0.31,0.31,278,0
Garrett Mitchell,669003,2026,27,388,8,32.0,12.1,0.257,50,140,0.256,0.445,0.341,0.351,-0.01,21.6,59.6,92.9,2.0,31.9,29,13.6,5.2,3.3,50.7,104.339939717,96.789013396,66.7,22.3,183,51.8,74.1,48.2,37.3,43.7,33.3,16.9,MIL,0.351,0.351,0.351,388,0
Esmerlyn Valdez,699013,2026,22,188,14,36.2,16.0,0.245,38,91,0.205,0.48,0.403,0.352,0.051,20.2,51.9,91.7,21.3,34.8,21,23.6,10.1,3.4,49.4,103.181934222,96.240009101,64.5,21.5,95,53.6,65.6,46.4,40.6,41.5,32.6,46.1,PIT,0.352,0.352,0.352,188,0
Nate Furman,801501,2026,24,7,0,14.3,28.6,0.0,0,0,0.15,0.191,0.199,0.305,-0.106,0.0,50.0,78.1,24.4,50.0,0,0.0,0.0,25.0,0.0,91.80989,89.904945,70.0,11.8,2,63.0,100.0,37.0,11.1,33.3,25.0,25.0,SF,0.305,0.305,0.305,7,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Osleivis Basabe,678545,2026,25,26,3,15.4,0.0,0.333,8,18,0.304,0.553,0.449,0.364,0.085,25.7,64.4,90.2,11.6,33.3,4,19.0,0.0,4.8,47.6,102.092341818,95.787150476,63.3,41.3,19,48.4,83.9,51.6,20.0,52.6,38.1,47.6,SF,0.364,0.364,0.364,26,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Anthony Seigler,678011,2026,27,146,3,17.8,8.2,0.246,12,52,0.249,0.387,0.311,0.312,-0.001,10.2,59.2,87.5,14.7,40.2,7,6.5,9.3,1.9,36.4,97.039563585,92.727318302,65.4,28.0,75,49.9,84.7,50.1,21.9,46.7,35.5,29.9,BOS,0.312,0.312,0.312,146,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Pete Crow-Armstrong,691718,2026,24,516,26,26.6,12.0,0.289,70,241,0.258,0.475,0.4,0.366,0.034,16.2,48.7,90.4,21.0,38.6,37,12.1,9.2,7.5,49.7,102.108430733,95.776063712,67.8,34.1,383,55.0,82.3,45.0,27.6,49.3,50.0,35.0,CHC,0.366,0.366,0.366,516,0
Carlos Cortes,666126,2026,29,262,7,14.9,9.2,0.26,28,95,0.257,0.4,0.329,0.324,0.005,16.4,43.4,89.9,8.3,36.4,14,7.3,4.6,4.6,39.2,99.808364227,94.239082435,66.0,25.3,138,51.4,83.3,48.6,21.0,45.1,30.8,22.1,OAK,0.324,0.324,0.324,262,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Christian Koss,683766,2026,28,54,0,22.2,3.7,0.157,1,9,0.179,0.22,0.178,0.204,-0.026,9.5,61.2,83.7,14.6,17.9,1,2.6,0.0,10.3,23.1,94.906684,91.679002564,74.4,38.0,35,52.9,78.7,47.1,29.2,55.2,51.3,23.1,SF,0.204,0.204,0.204,54,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Jonny DeLuca,676356,2026,27,228,8,21.1,4.4,0.259,34,95,0.247,0.364,0.317,0.282,0.035,14.0,58.1,85.2,14.3,31.8,8,4.7,5.3,7.1,30.6,97.455286386,92.802935697,72.3,35.8,155,52.0,84.1,48.0,26.6,53.3,45.9,21.2,TB,0.282,0.282,0.282,228,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Fernando Tatis Jr.,665487,2026,27,509,10,19.4,9.0,0.281,51,185,0.286,0.449,0.333,0.357,-0.024,24.1,55.6,92.3,5.0,31.2,40,11.1,8.6,5.0,52.9,104.538544213,96.978472528,68.3,26.9,261,53.1,84.6,46.9,28.0,46.3,33.1,20.6,SD,0.357,0.357,0.357,509,0
Austin Wells,669224,2026,26,262,8,26.7,11.5,0.17,17,67,0.217,0.378,0.254,0.303,-0.049,13.9,51.0,89.4,19.5,34.2,12,7.5,9.3,5.6,44.7,100.370972405,94.566689873,66.7,29.0,159,52.5,79.1,47.5,30.1,46.9,49.7,33.5,NYY,0.303,0.303,0.303,262,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Colt Emerson,806068,2026,20,227,8,32.6,6.6,0.203,23,74,0.201,0.311,0.272,0.256,0.016,7.5,56.0,86.7,13.7,37.5,7,5.1,7.4,5.9,30.9,97.076104627,92.578208647,68.9,37.1,174,51.8,74.4,48.2,33.3,52.4,41.2,22.8,SEA,0.256,0.256,0.256,227,0
Esteury Ruiz,665923,2026,27,154,5,29.2,11.7,0.262,10,60,0.204,0.346,0.376,0.312,0.064,7.1,37.8,85.2,25.1,43.4,7,8.4,4.8,12.0,28.9,96.56926175,92.338866709,67.5,31.7,106,54.4,77.2,45.6,32.2,48.0,57.8,28.9,MIA,0.312,0.312,0.312,154,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
José Fermín,665877,2026,27,236,5,13.1,7.6,0.236,24,75,0.247,0.341,0.289,0.29,-0.001,8.7,65.5,86.5,16.9,33.2,4,2.2,6.5,7.6,31.5,96.633432935,92.460788907,57.1,22.1,106,49.4,90.7,50.6,14.2,39.8,50.0,25.5,STL,0.29,0.29,0.29,236,0
Jase Bowen,687749,2026,25,77,1,39.0,2.6,0.151,6,16,0.209,0.347,0.189,0.262,-0.073,7.9,39.3,88.0,16.6,30.2,5,11.9,7.0,14.0,34.9,99.941361579,93.975768421,59.0,43.8,60,52.9,73.6,47.1,37.1,51.0,51.2,32.6,SD,0.262,0.262,0.262,77,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
César Prieto,693409,2026,27,22,0,13.6,0.0,0.0,0,0,0.222,0.381,0.0,0.255,-0.255,27.3,57.1,91.2,8.6,26.3,1,5.6,5.3,5.3,36.8,99.830487778,95.029878235,70.0,37.9,11,49.2,95.2,50.8,21.9,54.2,42.1,21.1,STL,0.255,0.255,0.255,22,0
Leo Jiménez,677870,2026,25,154,2,18.8,8.4,0.216,12,39,0.246,0.354,0.279,0.318,-0.039,16.0,46.6,90.8,5.1,30.2,5,4.8,5.7,0.0,43.4,100.166689811,94.494340857,64.7,25.4,86,53.7,84.1,46.3,24.0,43.6,34.0,19.8,MIA,0.318,0.318,0.318,154,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Leo Rivas,660844,2026,28,127,0,29.1,12.6,0.133,7,18,0.153,0.217,0.218,0.24,-0.022,2.3,54.3,86.4,20.3,29.6,1,1.4,2.8,4.2,15.5,93.578856,90.84134971,55.0,17.0,47,49.5,83.2,50.5,23.8,36.2,46.5,31.0,SEA,0.24,0.24,0.24,127,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Jonathan Aranda,666018,2026,28,488,15,23.0,11.3,0.287,72,184,0.266,0.455,0.357,0.357,0.0,14.9,50.3,90.9,13.5,38.0,32,10.3,7.3,1.6,45.5,100.830647051,94.80492641,65.0,28.6,283,52.0,83.0,48.0,21.5,46.1,27.5,31.3,TB,0.357,0.357,0.357,488,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
