player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,ARI,0.277,0.277,0.277,189,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Josh Smith,669701,2026,28,187,3,21.4,10.2,0.22,11,50,0.211,0.327,0.275,0.28,-0.005,8.8,44.1,85.6,14.0,33.1,9,7.1,3.9,8.7,29.1,97.030863387,92.561199512,61.9,35.8,134,52.3,87.2,47.7,24.9,48.3,35.4,29.9,TOR,0.28,0.28,0.28,187,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Francisco Lindor,596019,2026,32,355,15,19.2,10.4,0.232,34,131,0.242,0.444,0.328,0.338,-0.01,13.4,54.9,91.0,20.0,28.7,23,9.3,6.5,1.6,47.4,100.109358049,94.667817276,66.3,29.2,244,55.1,84.7,44.9,24.4,45.8,46.2,33.6,NYM,0.338,0.338,0.338,355,0
Cal Raleigh,663728,2026,29,437,20,31.4,13.3,0.172,54,132,0.184,0.392,0.29,0.308,-0.018,11.3,45.9,89.7,25.2,33.5,35,14.6,4.6,2.9,38.5,100.3071,94.407582636,70.0,35.8,388,57.6,78.0,42.4,31.5,50.3,54.4,43.1,SEA,0.308,0.308,0.308,437,0
Roman Anthony,701350,2026,22,144,1,23.6,14.6,0.254,5,43,0.278,0.425,0.332,0.36,-0.028,22.8,44.8,92.9,7.9,42.0,8,9.2,6.8,2.3,50.0,102.829429773,96.220715977,54.2,20.9,62,50.1,85.6,49.9,26.6,37.6,39.8,20.5,BOS,0.36,0.36,0.36,144,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Ty France,664034,2026,31,414,19,21.7,7.2,0.288,60,183,0.25,0.426,0.37,0.33,0.04,15.7,47.4,91.9,14.1,38.1,27,9.6,4.6,2.1,48.0,101.213057929,95.276094893,76.0,32.7,286,52.8,82.6,47.2,27.5,53.1,36.3,26.0,SD,0.33,0.33,0.33,414,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.267,0.302,-0.035,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Bryan Torres,663494,2026,28,140,4,19.3,7.9,0.264,18,50,0.247,0.367,0.318,0.299,0.019,3.4,50.9,87.1,8.5,36.6,4,4.0,5.9,5.9,27.7,95.933930417,92.120853125,63.3,28.4,77,48.9,87.2,51.1,20.7,46.2,47.5,21.8,STL,0.299,0.299,0.299,140,0
Alex Jackson,656577,2026,30,71,1,32.4,2.8,0.313,5,27,0.191,0.263,0.341,0.226,0.115,8.2,53.5,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,73.6,41.8,56,51.7,80.4,48.3,30.4,56.9,45.5,25.0,MIN,0.226,0.226,0.226,71,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Nathan Lukes,664770,2026,31,368,10,15.2,5.7,0.261,32,128,0.253,0.342,0.31,0.289,0.021,6.7,45.1,86.8,9.1,29.8,7,2.5,4.9,7.7,27.7,96.219824058,92.142466545,65.8,34.0,250,50.6,85.8,49.4,17.0,49.7,34.0,20.4,TOR,0.289,0.289,0.289,368,0
Jake Burger,669394,2026,30,524,23,26.5,7.6,0.236,78,203,0.233,0.419,0.317,0.312,0.005,20.0,59.4,90.2,13.6,29.3,40,11.8,7.6,4.7,46.9,102.686164882,95.726051062,67.7,36.4,385,54.7,80.3,45.3,33.8,50.5,44.0,27.6,TEX,0.312,0.312,0.312,524,0
Tyler Tolbert,686475,2026,28,132,3,18.2,9.1,0.307,8,49,0.244,0.317,0.356,0.298,0.058,9.4,42.2,85.1,10.1,33.7,3,3.2,6.3,14.7,26.3,95.964915,92.031095747,71.7,25.7,58,49.2,82.0,50.8,28.4,49.0,33.7,22.1,KC,0.298,0.298,0.298,132,0
Dylan Crews,686611,2026,24,358,10,24.6,7.0,0.218,34,117,0.235,0.407,0.289,0.31,-0.021,16.7,46.1,90.2,12.9,33.6,22,9.3,8.8,2.9,42.9,100.9068,94.659201949,73.7,32.6,225,52.9,80.4,47.1,31.0,51.9,33.2,28.6,WSH,0.31,0.31,0.31,358,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.259,0.289,-0.03,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Jorge Barrosa,678489,2026,25,159,2,26.4,8.8,0.201,12,46,0.164,0.253,0.281,0.235,0.046,5.2,53.8,87.4,19.6,32.7,5,5.0,5.9,17.8,24.8,96.017479048,92.05007619,61.1,30.1,109,53.8,81.6,46.2,26.8,44.4,44.6,30.7,ARI,0.235,0.235,0.235,159,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.247,0.225,0.022,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Daylen Lile,695734,2026,23,578,20,19.0,6.6,0.255,80,233,0.261,0.443,0.324,0.329,-0.005,12.4,54.6,88.7,18.6,38.7,38,9.0,7.3,2.8,38.1,99.002838578,93.656901943,76.3,38.3,444,54.5,85.6,45.5,23.7,55.6,42.0,36.8,WSH,0.329,0.329,0.329,578,0
Austin Riley,663586,2026,29,546,15,31.7,7.7,0.22,61,176,0.212,0.391,0.29,0.298,-0.008,16.0,46.2,91.3,19.3,33.0,38,11.8,9.3,2.8,44.5,102.183311304,95.500410654,68.0,32.6,392,54.9,78.1,45.1,32.5,48.6,38.9,30.8,ATL,0.298,0.298,0.298,546,0
Mark Vientos,668901,2026,26,259,12,23.9,4.6,0.211,36,96,0.233,0.45,0.283,0.31,-0.027,18.8,61.1,89.6,15.8,31.9,19,10.4,4.9,2.7,44.0,100.827812967,94.663061209,74.6,36.3,177,52.5,79.3,47.5,31.4,54.5,36.8,31.3,NYM,0.31,0.31,0.31,259,0
Jacob Young,696285,2026,26,422,10,16.8,7.1,0.249,43,147,0.259,0.388,0.314,0.317,-0.003,13.3,61.8,87.7,12.1,37.1,19,6.1,3.8,4.5,31.0,97.690565263,92.89595875,60.3,27.3,212,50.3,87.5,49.7,21.3,43.7,38.0,28.1,WSH,0.317,0.317,0.317,422,0
J.T. Realmuto,592663,2026,35,393,10,20.4,7.6,0.224,45,124,0.261,0.393,0.292,0.323,-0.031,13.8,55.5,89.8,11.2,35.0,13,4.8,8.4,2.9,40.9,99.772709632,94.310612694,65.9,29.8,242,51.8,84.3,48.2,23.5,47.2,43.8,26.3,PHI,0.323,0.323,0.323,393,0
Caleb Durbin,702332,2026,26,503,12,13.7,8.0,0.251,62,171,0.236,0.318,0.315,0.286,0.029,7.8,61.5,83.5,12.4,29.2,10,2.6,4.2,9.4,25.5,95.377711892,91.733808699,65.0,28.4,260,49.7,89.2,50.3,16.4,46.8,39.8,18.8,BOS,0.286,0.286,0.286,503,0
Xander Bogaerts,593428,2026,33,523,11,17.8,12.4,0.216,51,144,0.244,0.375,0.29,0.322,-0.032,14.8,51.1,89.2,7.0,28.0,22,6.1,5.0,3.3,41.6,100.059357889,94.359247583,60.8,22.7,237,51.1,85.5,48.9,23.0,41.4,43.5,24.1,SD,0.322,0.322,0.322,523,0
Teoscar Hernández,606192,2026,33,396,12,28.3,7.8,0.248,46,140,0.243,0.41,0.309,0.314,-0.005,16.5,53.0,89.8,14.1,31.6,23,9.2,5.2,4.0,44.0,100.96964488,94.768966546,67.7,30.3,254,53.0,76.9,47.0,32.4,47.9,34.0,30.0,LAD,0.314,0.314,0.314,396,0
Dillon Dingler,693307,2026,27,539,26,22.4,5.9,0.248,82,226,0.265,0.471,0.338,0.348,-0.01,15.3,55.8,88.5,18.0,39.3,38,10.3,8.9,4.6,42.5,100.403915761,94.437789728,64.4,33.5,373,53.4,88.0,46.6,21.9,47.9,41.5,29.5,DET,0.348,0.348,0.348,539,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Christian Encarnacion-Strand,687952,2026,26,136,7,26.5,5.1,0.262,28,60,0.26,0.528,0.336,0.348,-0.012,13.8,54.4,92.5,17.4,38.0,16,17.4,8.7,4.3,41.3,102.340905652,95.651945824,75.6,47.4,129,52.9,84.2,47.1,25.6,60.7,44.6,29.3,BAL,0.348,0.348,0.348,136,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Kenny Piper,700652,2026,27,10,1,30.0,10.0,0.222,2,5,0.125,0.332,0.364,0.241,0.123,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,81.5,17.6,3,38.6,72.7,61.4,32.0,56.8,33.3,50.0,TB,0.241,0.241,0.241,10,0
Dylan Beavers,687637,2026,24,277,6,25.3,10.1,0.249,32,94,0.231,0.379,0.32,0.306,0.014,14.8,47.3,88.4,18.6,37.9,13,7.4,10.2,4.5,39.5,99.500949205,93.998499257,60.5,23.4,138,50.7,85.0,49.3,24.0,41.7,39.5,29.4,BAL,0.306,0.306,0.306,277,0
Ian Happ,664023,2026,31,560,23,30.4,12.3,0.22,61,203,0.204,0.394,0.328,0.312,0.016,14.0,46.8,89.1,14.6,31.5,35,11.1,8.6,3.5,41.2,100.357059554,94.426354377,64.9,24.4,302,52.1,77.4,47.9,30.8,43.8,45.9,32.8,CHC,0.312,0.312,0.312,560,0
Paul Goldschmidt,502671,2026,38,349,18,23.8,7.4,0.248,48,146,0.237,0.423,0.331,0.313,0.018,13.4,49.9,86.7,14.7,35.0,26,11.0,5.5,6.8,37.1,98.822072437,93.560450886,64.9,32.4,231,51.6,76.7,48.4,26.8,48.1,31.2,30.0,NYY,0.313,0.313,0.313,349,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Will Banfield,677943,2026,26,4,0,25.0,0.0,0.0,0,0,0.07,0.088,0.0,0.07,-0.07,0.0,62.5,82.3,42.3,0.0,0,0.0,0.0,0.0,33.3,90.1559,90.72077,83.3,50.0,4,57.1,100.0,42.9,11.1,64.3,33.3,33.3,CIN,0.07,0.07,0.07,4,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Jazz Chisholm Jr.,665862,2026,28,505,19,29.9,10.3,0.232,54,177,0.217,0.371,0.314,0.295,0.019,14.4,59.3,90.8,16.2,30.2,26,8.7,8.0,4.7,42.9,100.275467123,94.519702199,64.2,28.8,311,52.7,76.2,47.3,31.1,45.6,51.5,29.2,NYY,0.295,0.295,0.295,505,0
Andruw Monasterio,655316,2026,29,318,6,18.6,7.5,0.248,40,114,0.24,0.371,0.31,0.299,0.011,10.9,55.9,87.9,20.7,37.9,16,6.9,6.9,4.7,31.9,97.566701913,92.893809127,65.9,26.2,174,49.0,89.5,51.0,18.6,46.5,36.2,31.0,BOS,0.299,0.299,0.299,318,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Alejandro Kirk,672386,2026,27,242,8,12.0,10.7,0.277,32,88,0.262,0.372,0.332,0.307,0.025,16.7,52.4,88.6,9.1,33.2,7,3.8,6.4,4.8,40.6,99.689493118,94.051388065,58.4,28.7,135,51.1,88.6,48.9,17.1,43.2,24.1,20.3,TOR,0.307,0.307,0.307,242,0
Luke Keaschall,807712,2026,23,521,9,15.0,9.6,0.278,41,174,0.246,0.362,0.341,0.316,0.025,8.3,50.3,85.6,18.0,36.4,14,3.7,6.4,8.0,29.9,96.82297129,92.433908464,62.7,22.1,219,51.2,90.2,48.8,16.7,42.0,38.8,29.5,MIN,0.316,0.316,0.316,521,0
Matt Olson,621566,2026,32,604,37,25.2,9.8,0.256,80,280,0.25,0.517,0.364,0.359,0.005,19.3,49.1,92.6,18.4,32.6,59,15.2,10.8,2.8,50.3,103.826446872,96.571780051,65.7,27.5,365,51.7,80.9,48.3,25.2,46.0,39.2,35.4,ATL,0.359,0.359,0.359,604,0
Andrew Benintendi,643217,2026,31,413,14,23.5,8.0,0.247,69,158,0.245,0.405,0.317,0.31,0.007,13.6,51.0,89.0,17.3,35.8,24,8.6,7.8,3.2,44.1,98.966857338,93.79563278,73.8,33.3,274,53.4,78.1,46.6,28.4,52.2,51.1,30.9,CWS,0.31,0.31,0.31,413,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Jacob Gonzalez,694378,2026,24,197,6,18.8,5.1,0.221,29,63,0.257,0.392,0.283,0.308,-0.025,10.5,55.0,87.8,16.3,34.2,5,3.4,8.9,2.7,35.9,98.694070972,93.369155347,76.2,37.8,146,49.9,82.7,50.1,20.7,57.1,43.2,25.3,PIT,0.308,0.308,0.308,197,0
Jeremy Peña,665161,2026,28,384,17,22.1,6.0,0.281,46,168,0.274,0.421,0.353,0.33,0.023,13.9,60.5,88.4,11.9,33.1,17,6.3,6.3,3.3,39.0,99.581702963,93.886202082,74.8,38.1,290,54.1,81.0,45.9,31.4,54.9,46.8,24.5,HOU,0.33,0.33,0.33,384,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.265,0.312,-0.047,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
José Fermín,665877,2026,27,313,6,13.1,8.3,0.24,34,98,0.25,0.343,0.294,0.294,0.0,8.7,64.7,86.4,16.6,33.3,6,2.5,5.8,7.0,31.7,96.526450579,92.358555311,56.4,21.7,136,48.7,90.3,51.3,13.8,39.5,50.2,25.1,STL,0.294,0.294,0.294,313,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Xavier Edwards,669364,2026,26,574,6,13.4,11.3,0.282,51,188,0.261,0.361,0.327,0.313,0.014,8.1,45.0,86.7,9.6,36.3,14,3.2,3.9,6.0,28.7,96.508173095,92.287340429,65.6,24.2,282,52.7,89.6,47.3,17.1,43.7,28.5,22.7,TBD,0.313,0.313,0.313,574,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Sal Frelick,686217,2026,26,336,4,10.7,8.3,0.24,36,98,0.244,0.323,0.287,0.284,0.003,10.1,47.3,86.0,9.5,28.4,6,2.3,2.7,6.1,28.1,96.605563876,92.342555914,60.5,24.1,150,48.9,93.4,51.1,11.3,42.9,39.0,21.2,MIL,0.284,0.284,0.284,336,0
Brooks Lee,686797,2026,25,534,22,16.3,6.2,0.246,76,215,0.224,0.34,0.318,0.272,0.046,9.6,56.7,88.1,15.3,30.4,16,3.9,6.6,3.6,33.6,97.396464069,92.800194118,73.2,34.5,358,52.1,89.7,47.9,20.5,53.0,42.3,29.7,MIN,0.272,0.272,0.272,534,0
Oswald Peraza,672724,2026,26,341,7,29.6,4.4,0.226,24,107,0.224,0.335,0.279,0.274,0.005,11.6,47.5,87.2,10.3,32.6,14,6.5,3.3,7.4,35.8,99.221037692,93.624222163,73.9,38.1,260,52.7,82.3,47.3,30.1,55.0,34.9,21.9,LAA,0.274,0.274,0.274,341,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Ke'Bryan Hayes,663647,2026,29,211,5,19.0,6.2,0.153,8,49,0.252,0.401,0.211,0.309,-0.098,18.4,55.4,90.8,15.7,37.2,12,7.9,8.3,2.6,41.0,100.013966447,94.242752914,60.2,30.2,117,51.7,89.9,48.3,23.0,44.7,30.8,30.1,TBD,0.309,0.309,0.309,211,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Marcus Semien,543760,2026,35,462,14,21.0,8.0,0.217,43,145,0.248,0.386,0.278,0.306,-0.028,8.7,58.5,86.4,18.3,35.2,20,6.2,5.2,5.8,32.7,96.928910802,92.495633808,71.9,28.1,244,49.8,84.6,50.2,24.4,50.1,48.6,30.3,NYM,0.306,0.306,0.306,462,0
Christian Vázquez,543877,2026,35,249,7,19.7,7.2,0.213,25,76,0.197,0.273,0.269,0.238,0.031,7.1,59.1,85.9,14.9,31.9,4,2.2,3.8,8.2,22.5,95.291503678,91.676279653,60.9,36.0,186,53.3,89.9,46.7,19.7,47.6,32.4,24.7,HOU,0.238,0.238,0.238,249,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Joey Ortiz,687401,2026,27,349,8,18.3,8.9,0.256,38,116,0.238,0.341,0.313,0.295,0.018,13.8,33.8,88.6,5.6,26.4,11,4.3,6.3,7.5,36.6,99.373028455,93.857897633,58.1,31.7,218,50.9,91.2,49.1,18.7,44.6,32.7,20.9,MIL,0.295,0.295,0.295,349,0
Ramón Urías,602104,2026,32,89,4,18.0,10.1,0.16,7,23,0.193,0.409,0.288,0.319,-0.031,14.0,77.3,89.7,18.0,30.0,7,11.7,6.7,1.7,40.0,99.591143667,93.986182333,71.2,25.0,40,49.5,81.0,50.5,24.4,48.3,31.7,38.3,STL,0.319,0.319,0.319,89,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Justin Foscue,679822,2026,27,201,10,24.4,7.5,0.258,26,89,0.239,0.446,0.351,0.328,0.023,15.4,58.2,89.3,19.6,35.1,15,11.2,6.7,3.0,40.3,99.461700597,93.909877612,61.1,26.3,99,47.5,87.4,52.5,19.3,44.5,47.0,32.1,TEX,0.328,0.328,0.328,201,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.206,0.351,0.305,0.28,0.025,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.28,0.28,0.28,90,0
