player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sebastián Rivero,665861,2026,27,54,0,20.4,5.6,0.22,8,13,0.249,0.291,0.24,0.263,-0.023,4.6,46.5,81.1,19.8,25.0,0,0.0,5.0,10.0,12.5,91.9274525,90.584517692,74.0,45.3,53,52.9,80.5,47.1,25.4,58.8,35.0,22.5,LAA,0.263,0.263,0.263,54,0
Jonah Heim,641680,2026,31,86,4,17.4,8.1,0.205,13,34,0.221,0.369,0.305,0.286,0.019,11.2,56.5,85.6,14.4,31.3,4,6.3,6.3,3.1,25.0,96.184062813,92.170831429,59.3,33.1,56,53.8,86.0,46.2,20.4,45.2,42.2,29.7,OAK,0.286,0.286,0.286,86,0
Cole Young,702284,2026,22,268,4,19.8,7.5,0.252,31,84,0.271,0.406,0.305,0.329,-0.024,11.2,53.7,87.6,16.7,36.5,10,5.3,7.4,2.6,37.0,98.879951702,93.479864202,65.0,31.2,166,51.6,81.5,48.4,22.8,47.6,46.6,25.4,SEA,0.329,0.329,0.329,268,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.215,0.249,-0.034,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
José Fermín,665877,2026,27,94,2,16.0,8.5,0.25,10,32,0.215,0.291,0.308,0.261,0.047,10.0,66.9,85.6,19.0,20.0,1,1.4,4.3,8.6,31.4,96.532564571,92.304973714,54.0,23.6,48,50.6,90.7,49.4,13.5,38.7,50.0,20.0,STL,0.261,0.261,0.261,94,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.236,0.203,0.033,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Travis Bazzana,683953,2026,23,157,4,19.1,10.8,0.263,17,59,0.253,0.371,0.344,0.318,0.026,8.1,51.1,88.8,12.2,31.5,4,3.8,6.5,6.5,35.8,98.292332692,93.345681923,65.9,23.3,72,50.8,83.2,49.2,24.4,44.4,40.7,28.7,CLE,0.318,0.318,0.318,157,0
Leody Taveras,665750,2026,27,196,2,21.4,11.2,0.257,24,61,0.246,0.353,0.323,0.312,0.011,9.9,42.8,86.6,15.6,34.4,6,4.6,5.3,9.9,28.2,97.72494918,92.904664215,67.4,29.5,122,54.9,83.8,45.1,25.1,46.6,34.4,20.6,BAL,0.312,0.312,0.312,196,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.3,0.32,-0.02,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Jesús Sánchez,660821,2026,28,200,6,20.5,3.5,0.286,28,83,0.292,0.486,0.333,0.348,-0.015,16.9,51.5,91.5,10.5,34.5,17,11.6,8.1,1.4,47.3,101.970817162,95.431291293,72.6,39.7,155,52.1,81.9,47.9,24.6,55.5,33.1,25.0,TOR,0.348,0.348,0.348,200,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.326,0.302,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.302,0.302,0.302,41,0
Dominic Smith,642086,2026,31,153,6,14.4,5.9,0.302,28,66,0.292,0.472,0.355,0.354,0.001,11.3,53.5,88.9,15.1,38.0,10,8.4,7.4,3.3,35.5,98.499945763,93.621555254,72.1,35.3,103,51.0,89.1,49.0,20.0,53.3,26.4,35.5,ATL,0.354,0.354,0.354,153,0
Edmundo Sosa,624641,2026,30,106,3,23.6,2.8,0.204,17,33,0.283,0.452,0.253,0.331,-0.078,12.2,57.5,86.6,9.9,33.3,6,8.0,5.3,6.7,38.7,99.593569737,93.977141867,71.3,53.5,121,56.9,86.1,43.1,24.7,61.2,40.0,14.7,PHI,0.331,0.331,0.331,106,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.4,0.38,0.02,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.38,0.38,0.38,246,0
Tyler Tolbert,686475,2026,28,15,0,40.0,13.3,0.231,0,3,0.199,0.222,0.273,0.254,0.019,5.9,45.8,80.5,-16.1,14.3,0,0.0,0.0,28.6,42.9,99.06836,93.53418,83.3,40.0,12,55.6,90.0,44.4,34.4,59.3,42.9,0.0,KC,0.254,0.254,0.254,15,0
Mitch Garver,641598,2026,35,95,2,29.5,16.8,0.19,7,23,0.179,0.31,0.292,0.291,0.001,15.1,67.5,90.6,18.8,19.6,3,5.9,9.8,2.0,52.9,101.120288077,95.332637451,64.8,24.4,54,54.8,78.8,45.2,33.1,42.7,56.9,41.2,SEA,0.291,0.291,0.291,95,0
Bryce Eldridge,805811,2026,21,99,2,23.2,11.1,0.287,7,39,0.307,0.518,0.355,0.385,-0.03,18.2,47.7,92.4,16.9,36.9,6,9.2,4.6,1.5,55.4,102.481958485,96.388654615,70.1,29.1,67,56.5,86.3,43.5,22.0,46.9,40.0,33.8,SF,0.385,0.385,0.385,99,0
Jackson Holliday,702616,2026,22,62,2,27.4,14.5,0.212,6,20,0.229,0.411,0.316,0.339,-0.023,16.2,57.9,89.0,16.0,44.4,4,11.1,11.1,2.8,41.7,99.665380556,93.898991111,67.0,22.5,31,54.5,75.3,45.5,31.5,42.7,38.9,36.1,BAL,0.339,0.339,0.339,62,0
Mike Trout,545361,2026,34,298,14,24.5,20.5,0.222,31,104,0.255,0.562,0.368,0.414,-0.046,18.0,48.7,91.7,20.4,36.0,34,21.3,8.7,3.1,51.6,103.657190125,96.441682438,60.1,18.5,127,53.6,87.4,46.4,23.0,37.8,41.0,37.3,LAA,0.414,0.414,0.414,298,0
Sal Stewart,701398,2026,22,282,12,20.6,12.4,0.254,40,111,0.259,0.474,0.35,0.359,-0.009,14.1,56.9,90.7,14.1,35.6,27,14.9,5.9,1.6,40.4,100.760672198,94.732415304,69.5,27.6,159,52.1,78.6,47.9,26.5,47.7,28.7,27.1,CIN,0.359,0.359,0.359,282,0
Christian Walker,572233,2026,35,278,16,21.2,8.3,0.252,48,125,0.243,0.43,0.356,0.323,0.033,19.3,47.0,90.3,14.3,30.2,23,12.0,6.3,3.6,45.3,101.841380729,95.345337448,73.4,29.2,165,53.1,82.8,46.9,30.1,50.0,42.7,28.1,HOU,0.323,0.323,0.323,278,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.21,0.208,0.002,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
James Wood,695578,2026,23,312,17,29.8,17.6,0.265,40,133,0.277,0.616,0.401,0.431,-0.03,22.7,45.5,96.0,10.5,43.8,40,25.0,10.0,1.9,58.1,106.69168125,98.775478239,56.0,22.9,167,55.2,81.3,44.8,32.1,37.7,28.7,31.3,WSH,0.431,0.431,0.431,312,0
MJ Melendez,669004,2026,27,107,4,31.8,9.3,0.2,11,36,0.162,0.326,0.318,0.276,0.042,19.5,60.0,93.5,24.3,27.6,7,12.1,10.3,5.2,53.4,102.188386897,96.012317544,67.5,29.8,68,52.2,73.8,47.8,33.5,47.8,51.7,46.6,NYM,0.276,0.276,0.276,107,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.41,0.389,0.021,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.324,0.386,-0.062,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,LAD,0.386,0.386,0.386,201,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.295,0.304,-0.009,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Connor Wong,657136,2026,30,82,0,22.0,7.3,0.264,10,27,0.221,0.334,0.321,0.285,0.036,14.7,47.2,87.1,10.9,28.6,2,3.6,10.7,10.7,37.5,99.429995926,93.847467547,63.4,34.2,53,52.2,86.7,47.8,24.5,48.1,39.3,25.0,BOS,0.285,0.285,0.285,82,0
Rafael Marchán,665561,2026,27,71,2,18.3,1.4,0.103,6,13,0.174,0.243,0.152,0.202,-0.05,3.0,58.1,85.3,24.5,29.1,2,3.6,1.8,5.5,21.8,94.368361429,91.246780364,63.4,31.3,40,46.9,93.5,53.1,16.7,48.4,43.6,27.3,PHI,0.202,0.202,0.202,71,0
Angel Martínez,682657,2026,24,228,10,21.9,3.1,0.232,31,91,0.248,0.402,0.307,0.301,0.006,10.8,49.5,87.8,14.6,34.9,13,7.9,5.4,7.2,35.2,99.59564375,93.952189375,67.2,43.6,194,52.7,89.9,47.3,19.3,54.8,44.0,26.5,CLE,0.301,0.301,0.301,228,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.244,0.283,-0.039,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.237,0.198,0.039,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.257,0.306,-0.049,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.255,0.281,-0.026,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.16,0.188,-0.028,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,CHC,0.188,0.188,0.188,10,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.295,0.315,-0.02,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,OAK,0.315,0.315,0.315,203,0
Heriberto Hernández,681715,2026,26,128,5,24.2,9.4,0.219,23,42,0.26,0.468,0.298,0.353,-0.055,18.2,67.7,90.8,11.9,32.1,8,9.5,6.0,4.8,45.2,101.238036429,94.956612381,69.3,25.9,67,54.6,79.2,45.4,31.9,45.6,45.2,26.2,MIA,0.353,0.353,0.353,128,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.311,0.306,0.005,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.29,0.256,0.034,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Tyler Stephenson,663886,2026,29,186,5,25.8,12.4,0.205,18,55,0.228,0.423,0.291,0.329,-0.038,14.3,57.9,90.6,21.9,40.0,13,11.6,8.7,0.0,43.5,100.101616786,94.493362143,66.8,21.8,78,48.7,86.1,51.3,25.8,44.9,32.2,34.8,CIN,0.329,0.329,0.329,186,0
Jake McCarthy,664983,2026,28,188,4,19.7,5.9,0.282,26,77,0.257,0.394,0.337,0.308,0.029,9.7,50.0,84.6,14.2,36.7,8,5.8,2.9,9.4,24.5,95.982614923,92.022103,74.9,33.7,116,52.2,84.3,47.8,22.7,53.4,37.4,23.0,COL,0.308,0.308,0.308,188,0
Derek Hill,656537,2026,30,85,4,31.8,8.2,0.213,7,29,0.223,0.373,0.302,0.299,0.003,12.2,44.6,89.5,15.7,34.0,5,10.2,0.0,14.0,34.0,98.61765381,93.420625,73.8,34.6,64,56.1,75.7,43.9,33.9,51.8,38.0,24.0,CWS,0.299,0.299,0.299,85,0
Dominic Canzone,686527,2026,28,161,8,21.1,8.7,0.28,25,76,0.291,0.536,0.379,0.383,-0.004,25.0,55.8,93.4,12.7,39.6,19,17.1,4.5,3.6,49.5,103.982293214,96.887569279,64.3,32.0,107,54.4,77.2,45.6,30.3,46.7,42.3,27.0,SEA,0.383,0.383,0.383,161,0
Randy Arozarena,668227,2026,31,286,6,22.0,9.4,0.293,30,110,0.269,0.425,0.368,0.352,0.016,15.0,59.6,91.5,7.9,38.2,14,7.5,8.1,3.2,42.5,100.41659086,94.807797514,64.7,32.2,191,52.5,75.9,47.5,26.9,47.6,34.4,19.9,SEA,0.352,0.352,0.352,286,0
Kerry Carpenter,681481,2026,28,138,8,33.3,8.7,0.231,22,59,0.201,0.377,0.34,0.292,0.048,10.3,43.7,91.0,21.2,35.9,8,10.4,11.5,2.6,47.4,99.702048718,94.341876753,66.7,35.2,114,56.8,77.4,43.2,32.7,48.8,48.7,38.5,DET,0.292,0.292,0.292,138,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.212,0.199,0.218,-0.019,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Brett Sullivan,664954,2026,32,93,1,21.5,4.3,0.198,9,26,0.203,0.278,0.241,0.239,0.002,8.3,61.5,86.1,18.7,25.0,1,1.5,10.3,10.3,26.5,96.178603333,92.096540152,66.7,38.2,63,50.5,84.3,49.5,21.1,52.3,50.0,23.5,COL,0.239,0.239,0.239,93,0
Carson Kelly,608348,2026,31,175,2,17.1,8.6,0.28,18,56,0.252,0.379,0.324,0.315,0.009,16.4,47.1,89.0,13.1,31.5,8,6.3,3.9,2.4,40.2,99.380170156,93.998117087,68.7,28.7,99,52.4,90.2,47.6,21.7,47.7,35.4,22.0,CHC,0.315,0.315,0.315,175,0
Ryan O'Hearn,656811,2026,32,206,9,19.9,9.7,0.286,33,85,0.27,0.434,0.362,0.344,0.018,12.0,45.2,90.0,12.3,31.5,10,7.0,6.3,0.7,44.1,99.575305833,94.413988881,60.1,30.4,138,53.9,87.1,46.1,22.1,44.1,39.2,28.7,PIT,0.344,0.344,0.344,206,0
Alejandro Osuna,696030,2026,23,110,0,13.6,10.9,0.253,9,25,0.263,0.316,0.313,0.328,-0.015,10.9,29.8,88.4,3.8,29.9,0,0.0,3.9,5.2,33.8,98.412355946,93.356068649,66.7,28.6,55,50.4,88.9,49.6,16.0,47.5,23.4,7.8,TBD,0.328,0.328,0.328,110,0
Daniel Schneemann,682177,2026,29,189,4,28.6,9.5,0.228,20,60,0.236,0.373,0.294,0.303,-0.009,10.2,53.4,87.4,10.5,37.6,7,6.0,6.0,3.4,36.2,98.174549138,93.203166552,63.9,34.3,130,50.9,85.5,49.1,30.1,48.8,44.4,28.2,CLE,0.303,0.303,0.303,189,0
Justin Foscue,679822,2026,27,70,3,25.7,5.7,0.254,9,29,0.29,0.521,0.338,0.377,-0.039,18.1,59.6,90.7,17.0,43.5,5,10.9,10.9,2.2,47.8,100.074726522,94.454907174,57.1,30.2,39,50.6,88.9,49.4,22.5,43.5,41.3,32.6,TEX,0.377,0.377,0.377,70,0
Ryan Kreidler,668952,2026,28,66,3,22.7,10.6,0.224,11,26,0.225,0.404,0.338,0.32,0.018,13.3,71.3,86.8,12.6,32.6,3,7.0,4.7,0.0,30.2,98.243422273,93.240820698,75.6,28.0,33,49.8,76.7,50.2,31.7,51.9,44.2,23.3,MIN,0.32,0.32,0.32,66,0
Gabriel Moreno,672515,2026,26,156,4,19.2,9.0,0.255,21,56,0.28,0.475,0.325,0.368,-0.043,15.5,41.6,89.7,12.9,40.0,12,10.9,6.4,2.7,47.3,100.234189818,94.348863455,55.5,34.2,122,53.7,90.1,46.3,17.7,44.1,36.4,29.1,ARI,0.368,0.368,0.368,156,0
Jase Bowen,687749,2026,25,16,0,37.5,6.3,0.2,0,3,0.184,0.269,0.212,0.227,-0.015,6.7,37.5,83.9,23.2,22.2,1,11.1,0.0,11.1,11.1,91.501025,89.93189875,39.1,51.3,20,62.9,88.9,37.1,34.5,46.8,44.4,55.6,SD,0.227,0.227,0.227,16,0
Jeremy Peña,665161,2026,28,132,3,14.4,7.6,0.288,12,50,0.319,0.469,0.347,0.372,-0.025,11.1,62.9,85.7,13.4,34.0,5,5.0,5.0,4.0,32.0,97.9821558,92.9944762,75.7,33.5,91,54.2,83.9,45.8,26.0,52.8,44.0,29.0,HOU,0.372,0.372,0.372,132,0
Tyler Freeman,671289,2026,27,165,3,11.5,4.8,0.273,18,53,0.279,0.374,0.331,0.332,-0.001,14.0,32.3,87.3,9.9,33.6,2,1.6,10.2,8.6,33.6,97.943630333,92.995718667,67.9,27.5,82,50.9,93.8,49.1,11.2,47.4,38.3,18.8,COL,0.332,0.332,0.332,165,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.204,0.13,0.074,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Andrés Chaparro,665953,2026,27,30,0,20.0,23.3,0.174,4,6,0.241,0.419,0.308,0.38,-0.072,13.5,57.4,87.8,14.9,35.3,1,5.9,11.8,0.0,35.3,98.981504444,93.813737647,62.8,29.1,25,66.7,74.1,33.3,26.9,40.3,41.2,35.3,WSH,0.38,0.38,0.38,30,0
Aramis Garcia,605244,2026,33,17,1,29.4,0.0,0.176,2,6,0.22,0.463,0.227,0.289,-0.062,15.8,78.6,85.7,13.4,33.3,1,8.3,16.7,8.3,33.3,97.086003333,92.602046667,67.9,40.0,12,51.7,78.9,48.3,32.3,53.4,50.0,41.7,ARI,0.289,0.289,0.289,17,0
Rob Refsnyder,608701,2026,35,94,3,29.8,6.4,0.133,9,20,0.166,0.308,0.203,0.257,-0.054,15.6,59.3,86.8,20.6,25.9,5,8.6,5.2,1.7,34.5,98.155396552,93.095242931,64.8,23.5,46,51.9,84.7,48.1,26.8,43.4,46.6,32.8,SEA,0.257,0.257,0.257,94,0
Tristan Gray,656484,2026,30,121,4,28.9,5.8,0.266,26,45,0.258,0.4,0.315,0.313,0.002,11.1,37.8,89.9,15.2,44.9,6,7.8,7.7,5.1,42.3,100.995205,94.852168933,75.6,38.6,95,52.7,74.3,47.3,35.1,56.1,39.7,23.1,MIN,0.313,0.313,0.313,121,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.242,0.27,-0.028,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Ketel Marte,606466,2026,32,267,11,15.4,7.5,0.246,37,108,0.299,0.51,0.323,0.371,-0.048,20.2,59.1,90.8,10.6,33.5,23,11.2,3.9,3.9,44.2,102.874970196,95.648519118,66.0,33.7,175,53.4,89.0,46.6,21.3,48.7,52.4,25.7,ARI,0.371,0.371,0.371,267,0
Bryce Johnson,669369,2026,30,44,0,34.1,6.8,0.2,2,10,0.161,0.182,0.233,0.189,0.044,0.0,37.5,79.2,18.9,23.1,0,0.0,0.0,15.4,7.7,89.849768333,89.723530435,62.5,38.1,32,51.2,76.0,48.8,31.7,50.0,26.9,26.9,SD,0.189,0.189,0.189,44,0
Kyle Tucker,663656,2026,29,265,5,19.2,12.5,0.236,30,88,0.252,0.381,0.321,0.327,-0.006,11.3,44.9,88.9,16.1,36.1,10,5.6,5.6,3.9,38.9,98.584207333,93.625928556,73.8,25.1,130,50.4,82.9,49.6,23.6,49.3,44.4,30.0,LAD,0.327,0.327,0.327,265,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.235,0.26,-0.025,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Miguel Rojas,500743,2026,37,110,1,11.8,6.4,0.247,9,31,0.273,0.359,0.283,0.307,-0.024,11.0,48.8,86.5,13.3,31.8,4,4.5,1.1,10.2,34.1,98.311309286,93.182448095,66.1,33.0,72,55.2,88.0,44.8,18.0,47.8,33.0,17.0,LAD,0.307,0.307,0.307,110,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.216,0.247,-0.031,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,CWS,0.247,0.247,0.247,30,0
Christopher Morel,666624,2026,27,69,0,39.1,5.8,0.172,1,14,0.185,0.237,0.21,0.221,-0.011,15.3,74.3,88.7,22.2,35.1,1,2.7,5.4,5.4,43.2,100.551553158,94.64376973,67.7,35.8,44,49.8,71.4,50.2,35.9,51.8,51.4,24.3,MIA,0.221,0.221,0.221,69,0
Jake Bauers,641343,2026,30,226,12,22.1,12.4,0.286,43,104,0.271,0.499,0.394,0.373,0.021,22.4,49.1,92.3,8.8,31.5,20,13.9,8.9,4.8,54.1,103.741336528,96.996178125,65.1,19.1,91,51.0,83.9,49.0,24.6,41.7,41.1,27.4,MIL,0.373,0.373,0.373,226,0
Eli White,642201,2026,32,77,2,18.2,5.2,0.211,11,25,0.252,0.345,0.27,0.287,-0.017,14.7,54.6,86.8,4.1,32.8,4,6.9,3.4,5.2,32.8,98.103013214,93.051506607,75.4,27.4,43,53.2,78.8,46.8,27.9,49.8,36.2,20.7,ATL,0.287,0.287,0.287,77,0
Kazuma Okamoto,672960,2026,30,267,13,32.2,9.4,0.231,37,101,0.224,0.439,0.326,0.326,0.0,17.8,56.4,92.4,17.0,33.3,22,14.4,5.2,3.9,51.0,103.156388442,96.291821111,65.5,26.1,153,52.2,78.6,47.8,34.1,44.9,49.7,30.7,TOR,0.326,0.326,0.326,267,0
Isaac Collins,686555,2026,28,214,3,26.2,14.0,0.216,16,54,0.215,0.3,0.303,0.301,0.002,15.2,36.9,88.0,19.7,32.3,9,7.3,4.0,5.6,37.9,99.461188361,93.857143607,58.9,18.7,79,50.5,84.4,49.5,26.0,38.6,41.9,27.4,KC,0.301,0.301,0.301,214,0
Colt Keith,690993,2026,24,189,0,21.2,5.3,0.266,7,59,0.259,0.377,0.287,0.297,-0.01,17.6,49.1,88.2,12.7,34.8,6,4.4,4.3,5.8,40.6,99.561784783,93.989817226,62.0,23.4,78,48.5,85.0,51.5,22.8,43.3,37.7,23.9,DET,0.297,0.297,0.297,189,0
Bryan Reynolds,668804,2026,31,284,6,21.1,16.2,0.263,39,96,0.255,0.425,0.361,0.363,-0.002,15.5,44.5,90.5,5.4,33.3,15,8.6,4.0,2.9,43.1,101.830018851,95.061493506,67.7,22.6,137,53.4,84.3,46.6,27.5,43.6,42.0,23.0,PIT,0.363,0.363,0.363,284,0
Evan Carter,694497,2026,23,214,6,23.8,12.6,0.172,19,59,0.198,0.337,0.283,0.294,-0.011,11.3,43.8,87.9,19.1,31.6,10,7.5,9.0,8.3,38.3,99.306946563,93.75091875,60.9,20.0,89,49.6,84.1,50.4,26.0,40.6,36.8,34.6,TEX,0.294,0.294,0.294,214,0
Connor Joe,656582,2026,33,39,1,28.2,15.4,0.182,3,11,0.281,0.435,0.295,0.369,-0.074,13.5,44.6,92.1,17.5,40.9,2,9.1,13.6,0.0,45.5,100.621557273,95.001525,59.1,23.7,22,51.4,80.8,48.6,23.0,40.9,45.5,36.4,TBD,0.369,0.369,0.369,39,0
Bryan Torres,663494,2026,28,44,2,15.9,11.4,0.237,5,17,0.288,0.427,0.34,0.355,-0.015,4.1,54.8,84.2,8.4,37.5,2,6.5,9.4,6.3,21.9,93.818009333,91.463124828,56.6,31.1,28,52.0,89.4,48.0,21.3,43.4,37.5,21.9,STL,0.355,0.355,0.355,44,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.4,0.315,0.085,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Max Muncy,691777,2026,23,109,2,34.9,5.5,0.237,9,38,0.218,0.381,0.306,0.295,0.011,21.6,56.5,92.8,10.5,34.4,7,11.5,11.5,4.9,55.7,103.501359355,96.781644918,65.8,36.8,81,52.5,80.2,47.5,34.9,50.6,47.5,24.6,LAD,0.295,0.295,0.295,109,0
Ben Williamson,810938,2026,25,151,0,21.2,10.6,0.256,17,42,0.245,0.323,0.303,0.297,0.006,11.6,34.9,88.9,3.4,31.4,1,1.0,5.9,5.9,39.2,99.2852052,93.8041535,53.1,29.3,97,53.3,90.9,46.7,18.3,40.4,29.4,12.7,TB,0.297,0.297,0.297,151,0
