player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.295,0.315,-0.02,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Mauricio Dubón,643289,2026,31,456,10,13.2,6.1,0.268,58,170,0.272,0.387,0.316,0.312,0.004,8.4,38.0,86.8,15.0,36.9,15,4.1,6.1,3.9,30.9,96.860352333,92.447332972,71.7,36.9,335,54.2,89.6,45.8,16.3,52.8,31.4,24.0,ATL,0.312,0.312,0.312,456,0
Ezequiel Duran,677649,2026,27,414,13,23.2,7.2,0.272,64,169,0.253,0.383,0.337,0.307,0.03,12.3,43.8,88.6,11.1,36.1,18,6.4,5.3,3.2,35.8,99.07594518,93.677049747,68.7,35.9,307,53.0,84.1,47.0,26.2,51.4,37.2,22.1,TEX,0.307,0.307,0.307,414,0
Sean Murphy,669221,2026,31,22,0,45.5,0.0,0.091,0,2,0.139,0.159,0.081,0.13,-0.049,12.5,36.1,83.7,3.1,16.7,0,0.0,0.0,8.3,33.3,97.975705,92.9878525,61.1,56.3,18,47.1,77.3,52.9,40.0,58.8,58.3,25.0,ATL,0.13,0.13,0.13,22,0
Brandon Valenzuela,678218,2026,25,215,8,27.4,10.2,0.23,21,74,0.243,0.391,0.308,0.315,-0.007,11.0,53.2,88.0,16.6,39.6,11,8.2,5.2,6.0,37.3,99.065735909,93.653175802,70.9,30.1,134,50.9,85.2,49.1,26.0,50.1,41.8,26.1,TOR,0.315,0.315,0.315,215,0
Drew Gilbert,687551,2026,25,276,4,15.9,9.1,0.24,22,86,0.256,0.356,0.303,0.31,-0.007,11.5,40.8,86.1,15.5,35.3,6,3.0,5.5,4.5,33.3,97.415954286,92.745340359,59.6,25.1,133,50.6,88.6,49.4,21.8,42.1,41.8,19.9,SF,0.31,0.31,0.31,276,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Rafael Devers,646240,2026,29,499,24,26.5,9.6,0.249,64,212,0.234,0.446,0.341,0.326,0.015,17.7,57.8,92.5,13.8,31.4,35,11.0,11.0,3.1,51.3,102.784022532,96.256463861,68.2,30.4,321,51.4,74.7,48.6,28.7,48.8,33.3,33.6,SF,0.326,0.326,0.326,499,0
Seiya Suzuki,673548,2026,31,443,19,25.3,12.0,0.269,66,180,0.246,0.417,0.36,0.332,0.028,14.6,49.4,88.8,19.1,38.7,27,9.9,4.0,2.2,38.7,100.373722774,94.258888394,60.7,22.7,227,52.5,84.5,47.5,25.7,40.8,42.7,28.8,CHC,0.332,0.332,0.332,443,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Ezequiel Tovar,678662,2026,24,401,9,25.4,5.7,0.204,37,121,0.218,0.355,0.254,0.271,-0.017,9.0,47.8,87.4,17.6,35.0,17,6.2,5.8,6.9,33.6,98.255475746,93.207676891,82.4,44.8,360,54.2,79.5,45.8,29.1,62.0,37.2,30.3,COL,0.271,0.271,0.271,401,0
Brett Bateman,703520,2026,24,16,0,25.0,12.5,0.214,1,4,0.211,0.308,0.277,0.283,-0.006,5.6,30.4,81.4,14.3,60.0,0,0.0,20.0,10.0,20.0,94.85373,91.426865,72.0,32.3,10,55.4,77.8,44.6,25.0,50.0,10.0,20.0,TOR,0.283,0.283,0.283,16,0
Bryce Harper,547180,2026,33,505,25,21.2,15.4,0.255,71,210,0.275,0.511,0.373,0.39,-0.017,17.4,46.8,90.2,12.6,37.3,37,11.6,5.6,2.5,44.8,101.713227125,95.145565862,73.8,33.8,387,58.3,81.8,41.7,30.6,50.5,39.2,27.6,PHI,0.39,0.39,0.39,505,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Colton Cowser,681297,2026,26,282,9,30.1,13.1,0.212,30,82,0.214,0.415,0.298,0.323,-0.025,13.4,40.3,87.2,12.6,30.2,17,10.7,8.2,8.8,38.4,100.348071667,94.208502756,60.4,28.3,184,53.3,79.1,46.7,33.3,43.2,37.1,32.7,BAL,0.323,0.323,0.323,282,0
Graham Pauley,688363,2026,25,106,1,23.6,4.7,0.19,12,30,0.176,0.262,0.233,0.212,0.021,7.7,53.9,83.9,21.5,34.2,3,3.9,3.9,6.6,23.7,95.042965,91.5963332,65.2,27.2,64,53.2,87.4,46.8,22.6,45.0,50.0,31.6,TBD,0.212,0.212,0.212,106,0
Angel Martínez,682657,2026,24,288,12,22.6,2.8,0.235,42,115,0.253,0.415,0.302,0.304,-0.002,11.7,50.1,87.9,14.2,36.2,18,8.6,5.7,7.1,36.8,99.681139608,94.015689754,66.7,43.5,236,52.4,87.8,47.6,20.7,54.6,45.7,26.2,CLE,0.304,0.304,0.304,288,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Weston Wilson,642215,2026,31,105,3,31.4,9.5,0.202,10,31,0.173,0.267,0.278,0.243,0.035,11.6,50.0,85.2,14.0,29.5,3,5.0,6.6,6.6,29.5,97.266488333,92.637904833,67.0,28.3,65,51.7,77.1,48.3,35.4,47.0,45.9,27.9,SEA,0.243,0.243,0.243,105,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.244,0.299,-0.055,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Austin Wynns,642851,2026,35,78,1,26.9,5.1,0.123,1,12,0.201,0.298,0.155,0.24,-0.085,5.8,49.0,85.2,17.3,32.1,2,3.8,3.8,7.5,28.3,96.620078846,92.310039423,70.4,44.1,64,50.5,86.0,49.5,25.6,57.1,34.0,26.4,TEX,0.24,0.24,0.24,78,0
Jazz Chisholm Jr.,665862,2026,28,431,17,31.1,10.0,0.216,47,152,0.21,0.366,0.301,0.289,0.012,14.6,59.9,90.9,16.2,28.1,23,9.1,6.7,4.7,42.3,100.410349754,94.562255574,63.1,29.0,271,53.0,75.4,47.0,31.8,45.1,54.9,27.7,NYY,0.289,0.289,0.289,431,0
José Caballero,676609,2026,29,353,12,24.1,5.9,0.242,41,126,0.23,0.341,0.302,0.278,0.024,6.9,50.6,83.9,12.4,31.4,10,4.1,4.5,12.8,24.9,95.770191504,91.946903289,66.0,37.4,280,52.7,78.6,47.3,27.8,50.9,43.4,20.2,NYY,0.278,0.278,0.278,353,0
José Ramírez,608070,2026,33,375,10,12.3,13.1,0.237,36,124,0.283,0.43,0.316,0.35,-0.034,12.7,60.3,89.3,19.5,37.4,15,5.4,8.3,2.2,41.5,99.893237482,94.10766277,66.7,29.5,251,55.5,90.3,44.5,16.3,46.1,50.0,30.6,CLE,0.35,0.35,0.35,375,0
Carlos Narváez,665966,2026,27,214,3,33.2,7.0,0.183,10,49,0.202,0.329,0.239,0.273,-0.034,10.3,49.3,91.3,16.9,39.0,9,7.3,8.9,7.3,36.6,99.764214483,94.292057414,70.7,33.6,146,49.5,77.3,50.5,33.6,52.3,30.1,31.7,BAL,0.273,0.273,0.273,214,0
Andruw Monasterio,655316,2026,29,248,6,21.0,7.7,0.268,31,101,0.251,0.401,0.338,0.316,0.022,12.3,56.6,88.9,21.4,40.6,15,8.6,8.0,5.1,36.6,98.567411512,93.498802791,65.7,25.4,134,49.4,88.7,50.6,18.4,45.8,40.0,32.0,BOS,0.316,0.316,0.316,248,0
Miguel Vargas,678246,2026,26,509,24,18.1,13.0,0.235,67,201,0.26,0.507,0.351,0.38,-0.029,17.9,65.6,90.6,20.6,40.2,48,14.0,7.3,4.1,45.6,100.848584094,94.908714298,69.4,22.5,229,51.4,81.1,48.6,21.6,45.3,44.0,36.4,CWS,0.38,0.38,0.38,509,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
TJ Rumfield,681198,2026,26,464,13,14.4,9.7,0.295,59,188,0.256,0.38,0.365,0.321,0.044,8.1,43.4,83.9,16.0,37.7,16,4.7,5.5,7.5,27.8,96.19617655,92.102609503,73.2,31.5,294,54.4,91.1,45.6,19.9,50.5,42.6,28.1,COL,0.321,0.321,0.321,464,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Leo Rivas,660844,2026,28,127,0,29.1,12.6,0.133,7,18,0.153,0.217,0.218,0.24,-0.022,2.3,54.3,86.4,20.3,29.6,1,1.4,2.8,4.2,15.5,93.578856,90.84134971,55.0,17.0,47,49.5,83.2,50.5,23.8,36.2,46.5,31.0,SEA,0.24,0.24,0.24,127,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Randal Grichuk,545341,2026,34,181,9,23.8,3.9,0.262,25,88,0.277,0.475,0.34,0.335,0.005,20.1,60.8,90.8,14.0,36.9,14,10.8,5.4,4.6,47.7,102.634506308,95.761196308,70.6,33.8,115,50.7,85.4,49.3,25.3,51.9,45.4,27.7,CWS,0.335,0.335,0.335,181,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Myles Straw,664702,2026,31,224,3,13.8,6.7,0.218,18,66,0.258,0.356,0.265,0.294,-0.029,7.9,54.0,85.8,15.0,36.2,6,3.4,3.4,7.9,25.4,95.805667647,91.903932294,59.4,22.4,93,49.1,91.0,50.9,13.5,41.2,37.3,28.2,TOR,0.294,0.294,0.294,224,0
Trea Turner,607208,2026,33,516,17,21.7,5.8,0.248,47,192,0.251,0.378,0.304,0.299,0.005,11.9,63.4,88.5,9.9,33.7,24,6.5,5.7,3.5,40.4,99.201047459,93.700850568,69.6,34.8,353,52.1,84.9,47.9,27.3,51.5,33.7,25.9,PHI,0.299,0.299,0.299,516,0
David Hamilton,666152,2026,28,281,3,23.1,9.6,0.237,16,79,0.207,0.296,0.293,0.267,0.026,8.6,37.8,87.1,12.8,26.2,7,3.8,4.8,17.6,28.0,96.90657962,92.45328981,61.2,29.8,172,51.2,85.2,48.8,23.1,45.1,31.6,26.7,MIL,0.267,0.267,0.267,281,0
Brandon Marsh,669016,2026,28,450,16,25.3,5.6,0.274,52,184,0.263,0.423,0.324,0.313,0.011,15.3,42.8,89.7,13.5,43.0,26,8.4,9.4,3.9,45.3,100.223436797,94.403279935,70.2,37.9,339,53.3,86.7,46.7,25.4,53.0,37.9,26.5,PHI,0.313,0.313,0.313,450,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Jeremy Peña,665161,2026,28,308,13,19.5,6.8,0.297,37,136,0.294,0.439,0.367,0.349,0.018,14.6,61.0,88.3,12.2,33.9,12,5.4,7.7,3.6,41.2,99.987314414,94.113122941,75.7,36.5,228,54.6,81.9,45.4,29.8,54.3,47.5,23.5,HOU,0.349,0.349,0.349,308,0
Leo Jiménez,677870,2026,25,155,2,18.7,8.4,0.215,13,39,0.245,0.352,0.278,0.316,-0.038,15.9,46.2,90.5,4.9,29.9,5,4.7,5.6,0.9,43.0,100.166689811,94.433073491,64.7,25.7,88,53.9,84.1,46.1,24.2,43.7,34.6,19.6,MIA,0.316,0.316,0.316,155,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Nick Loftin,679845,2026,27,283,5,14.5,9.5,0.243,35,95,0.236,0.344,0.317,0.3,0.017,9.3,53.1,86.7,13.8,35.2,9,4.3,6.7,7.6,28.6,96.523848119,92.329525842,58.3,24.9,130,50.6,91.6,49.4,15.4,41.4,47.1,28.1,KC,0.3,0.3,0.3,283,0
Kyle Schwarber,656941,2026,33,503,35,34.4,15.1,0.247,68,223,0.237,0.492,0.385,0.368,0.017,17.2,66.7,93.1,21.4,40.1,43,17.5,10.5,2.8,51.8,104.078832439,96.749903415,67.1,25.4,296,54.8,76.3,45.2,34.9,44.2,54.3,32.8,PHI,0.368,0.368,0.368,503,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
James McCann,543510,2026,36,109,4,24.8,3.7,0.304,21,48,0.223,0.377,0.351,0.277,0.074,15.1,42.1,89.7,7.2,31.2,7,9.1,5.2,3.9,41.6,100.314902895,94.654118533,62.9,40.8,89,52.5,86.3,47.5,29.1,51.3,27.3,22.1,ARI,0.277,0.277,0.277,109,0
Brett Sullivan,664954,2026,32,158,5,17.7,5.1,0.24,20,62,0.219,0.327,0.303,0.261,0.042,8.7,59.3,87.0,21.6,32.2,4,3.3,7.4,6.6,31.4,96.685162542,92.383533983,69.9,34.1,93,49.2,87.8,50.8,18.6,52.3,53.7,28.9,COL,0.261,0.261,0.261,158,0
Rafael Flores Jr.,804668,2026,25,31,1,22.6,19.4,0.2,2,9,0.245,0.465,0.328,0.377,-0.049,13.3,71.4,89.6,18.9,33.3,2,11.1,5.6,0.0,38.9,99.02261,93.934557222,50.7,18.3,11,45.8,77.8,54.2,31.9,35.9,38.9,55.6,PIT,0.377,0.377,0.377,31,0
Carson Kelly,608348,2026,31,311,7,16.7,10.6,0.265,42,105,0.244,0.385,0.329,0.319,0.01,14.1,49.0,87.3,12.0,32.3,13,5.8,4.9,4.5,36.8,98.507324375,93.379783094,64.7,25.6,163,52.0,90.2,48.0,19.6,44.4,37.7,23.8,CHC,0.319,0.319,0.319,311,0
Jake Cronenworth,630105,2026,32,253,3,20.9,9.5,0.216,17,63,0.228,0.323,0.274,0.291,-0.017,11.7,38.0,87.5,10.6,32.7,7,4.1,2.3,6.4,31.6,97.709833133,92.891362545,64.1,27.9,144,50.3,90.5,49.7,21.7,45.9,30.4,19.3,SD,0.291,0.291,0.291,253,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Brendan Donovan,680977,2026,29,115,3,15.7,9.6,0.258,8,40,0.248,0.357,0.347,0.325,0.022,9.1,62.2,85.1,13.5,37.5,3,3.8,7.5,7.5,30.0,96.093644615,92.058129231,63.1,25.9,57,52.6,88.8,47.4,19.2,43.5,41.3,25.0,SEA,0.325,0.325,0.325,115,0
Connor Wong,657136,2026,30,181,3,23.2,8.8,0.245,19,57,0.223,0.339,0.315,0.297,0.018,11.8,49.3,86.6,11.6,27.1,6,5.1,5.1,10.2,36.4,99.647005179,93.882978739,65.5,30.1,112,53.4,86.9,46.6,24.9,46.6,40.7,23.7,BOS,0.297,0.297,0.297,181,0
Iván Herrera,671056,2026,26,521,13,17.5,10.2,0.25,50,172,0.249,0.376,0.336,0.331,0.005,15.3,45.3,89.5,9.1,30.7,20,5.7,6.5,3.4,41.0,100.744714171,94.567013381,63.1,28.3,304,52.3,87.2,47.7,20.1,44.9,38.4,18.2,STL,0.331,0.331,0.331,521,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Brandon Lowe,664040,2026,31,491,25,28.3,9.0,0.253,74,213,0.243,0.444,0.346,0.331,0.015,15.7,49.1,91.1,16.7,35.6,38,12.4,6.9,3.3,45.4,101.270326993,95.128646863,70.4,33.5,360,54.5,79.6,45.5,35.1,50.3,47.4,34.3,PIT,0.331,0.331,0.331,491,0
Chase DeLauter,800050,2026,24,429,12,14.5,11.0,0.277,56,164,0.274,0.426,0.346,0.346,0.0,18.7,45.3,91.2,12.3,35.0,20,6.3,6.3,2.5,46.1,101.54110175,95.178483166,64.5,20.7,180,52.1,90.3,47.9,15.7,41.7,38.1,19.1,CLE,0.346,0.346,0.346,429,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Dane Myers,667472,2026,30,206,3,26.7,11.7,0.26,18,63,0.234,0.365,0.322,0.317,0.005,12.4,51.8,89.7,15.7,35.5,6,5.0,8.9,8.1,36.3,99.269091754,94.064990177,61.0,23.6,103,52.2,85.2,47.8,20.7,41.5,23.4,25.8,CIN,0.317,0.317,0.317,206,0
Tristan Peters,671976,2026,26,346,6,18.2,7.2,0.265,40,128,0.245,0.365,0.325,0.3,0.025,10.4,56.7,87.0,17.2,33.2,12,4.8,6.7,11.9,29.8,97.552686034,92.842158534,76.1,33.5,210,50.0,83.4,50.0,23.0,54.8,51.0,26.1,CWS,0.3,0.3,0.3,346,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Alika Williams,675961,2026,27,134,2,24.6,3.7,0.258,10,48,0.214,0.281,0.299,0.24,0.059,7.6,45.2,85.2,16.4,28.7,1,1.1,5.3,5.3,33.3,97.176580652,92.598265326,71.9,36.7,94,50.3,89.6,49.7,22.0,54.1,39.4,21.3,OAK,0.24,0.24,0.24,134,0
Michael Massey,686681,2026,28,324,9,16.4,4.9,0.262,39,128,0.241,0.395,0.31,0.295,0.015,13.0,59.0,89.7,16.7,32.2,15,5.9,9.8,4.3,40.4,99.032343871,93.789291694,66.9,39.5,244,52.6,89.0,47.4,19.0,52.5,49.4,33.3,KC,0.295,0.295,0.295,324,0
Jeremiah Jackson,669236,2026,26,236,7,19.1,3.0,0.238,39,84,0.252,0.396,0.278,0.294,-0.016,16.8,62.0,89.3,7.0,29.7,14,7.7,6.6,4.4,38.5,100.357189889,94.419737833,78.6,37.3,147,48.6,82.9,51.4,26.2,58.5,42.3,23.6,BAL,0.294,0.294,0.294,236,0
Cedric Mullins,656775,2026,31,388,13,20.4,8.2,0.207,36,121,0.18,0.297,0.287,0.253,0.034,9.1,62.2,88.0,27.1,25.8,10,3.8,7.1,9.0,31.3,97.40809992,92.84970664,71.7,31.2,250,53.0,82.7,47.0,23.1,50.3,44.9,31.5,TB,0.253,0.253,0.253,388,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Jackson Merrill,701538,2026,23,487,18,24.0,6.4,0.244,59,186,0.257,0.461,0.306,0.329,-0.023,14.6,47.4,90.3,14.3,38.2,39,11.6,5.6,4.1,46.7,100.605116145,94.725425753,77.6,36.5,382,54.3,82.4,45.7,26.5,55.3,38.2,28.7,SD,0.329,0.329,0.329,487,0
Christian Koss,683766,2026,28,61,0,23.0,3.3,0.155,1,10,0.176,0.216,0.172,0.197,-0.025,8.3,62.2,84.2,14.9,18.2,1,2.3,0.0,11.4,25.0,96.063535909,92.058723636,74.0,38.3,41,52.7,80.3,47.3,27.7,55.2,45.5,25.0,SF,0.197,0.197,0.197,61,0
Ildemaro Vargas,545121,2026,34,360,7,10.0,5.8,0.272,55,137,0.286,0.388,0.317,0.316,0.001,14.3,52.5,87.7,9.4,31.7,10,3.3,5.0,4.0,35.8,98.3405825,93.200736622,60.5,39.1,259,52.5,91.7,47.5,15.1,49.3,41.0,17.7,ARI,0.316,0.316,0.316,360,0
Gabriel Moreno,672515,2026,26,372,8,14.8,11.3,0.302,51,141,0.295,0.454,0.362,0.371,-0.009,13.7,41.9,89.2,11.8,38.4,19,7.0,5.5,3.3,42.1,99.552047556,93.925365259,54.5,30.6,264,53.1,91.1,46.9,15.5,41.8,37.3,25.5,ARI,0.371,0.371,0.371,372,0
