player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Trea Turner,607208,2026,33,682,19,21.0,7.0,0.241,58,238,0.242,0.364,0.299,0.294,0.005,11.7,62.9,88.3,11.0,32.0,30,6.2,5.5,3.1,38.8,98.831889136,93.497548103,68.7,34.7,479,53.6,84.8,46.4,27.7,50.5,34.3,25.7,PHI,0.294,0.294,0.294,682,0
Troy Johnston,687859,2026,29,442,4,18.1,8.4,0.282,50,156,0.278,0.379,0.335,0.326,0.009,12.1,43.8,89.7,13.7,40.2,7,2.2,6.6,2.2,36.7,98.345168258,93.36210288,70.4,35.9,306,52.8,86.2,47.2,24.3,52.2,38.3,23.7,COL,0.326,0.326,0.326,442,0
Brett Callahan,814430,2026,24,73,1,34.2,6.8,0.212,8,22,0.223,0.398,0.269,0.301,-0.032,12.5,28.4,90.3,19.4,31.0,5,11.9,4.8,2.4,45.2,101.004221905,94.779287381,80.2,41.4,53,50.4,86.1,49.6,27.9,60.6,33.3,33.3,DET,0.301,0.301,0.301,73,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
José Barrero,676480,2026,28,2,0,100.0,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,25.0,,,,0,,,,,,,50.0,80.0,4,71.4,100.0,28.6,80.0,71.4,,,BAL,0.0,0.0,0.0,2,0
Mark Vientos,668901,2026,26,287,13,24.0,5.2,0.213,39,106,0.233,0.439,0.286,0.309,-0.023,19.2,61.6,89.8,14.8,31.5,20,10.0,5.0,2.5,44.5,100.93416,94.74419065,74.3,35.0,191,52.5,79.8,47.5,31.0,53.7,37.0,29.5,NYM,0.309,0.309,0.309,287,0
Brandon Lowe,664040,2026,31,642,34,28.7,9.3,0.262,94,283,0.242,0.446,0.355,0.332,0.023,16.4,46.8,91.1,15.8,35.2,49,12.4,6.8,3.0,45.8,101.326367374,95.167532228,70.9,33.8,471,54.3,79.8,45.7,35.1,50.7,46.3,33.9,PIT,0.332,0.332,0.332,642,0
Daylen Lile,695734,2026,23,643,22,19.6,6.2,0.247,88,256,0.257,0.446,0.315,0.326,-0.011,12.8,54.8,88.6,18.9,38.4,46,9.8,7.2,3.0,37.7,98.985920638,93.642776013,76.0,38.3,486,54.2,85.6,45.8,23.8,55.6,40.6,37.8,WSH,0.326,0.326,0.326,643,0
Mauricio Dubón,643289,2026,31,607,11,12.0,5.8,0.275,71,221,0.267,0.373,0.315,0.303,0.012,7.8,38.5,86.4,15.7,36.4,19,3.9,4.9,3.7,29.3,96.445349385,92.235296448,72.3,37.7,456,54.2,89.7,45.8,15.4,53.5,31.1,25.6,ATL,0.303,0.303,0.303,607,0
Michael Arroyo,703197,2026,21,29,1,20.7,17.2,0.304,3,12,0.24,0.384,0.401,0.346,0.055,11.1,58.7,90.1,23.2,33.3,1,5.6,11.1,0.0,33.3,98.249587778,93.300992222,90.7,23.5,12,54.3,82.1,45.7,21.6,54.3,44.4,27.8,SEA,0.346,0.346,0.346,29,0
Luis Torrens,620443,2026,30,274,9,20.4,6.2,0.241,41,101,0.233,0.369,0.309,0.292,0.017,12.6,52.1,88.7,8.2,30.5,11,5.7,6.6,3.6,41.1,99.032823125,93.768284531,65.4,32.6,184,53.0,87.8,47.0,21.1,48.0,31.5,21.8,NYM,0.292,0.292,0.292,274,0
Tommy Edman,669242,2026,31,319,8,20.4,6.6,0.243,41,107,0.24,0.347,0.317,0.304,0.013,13.5,58.5,87.4,13.2,28.8,12,5.5,4.6,4.1,32.9,98.519316296,93.290022698,64.2,30.6,192,53.2,91.2,46.8,22.7,46.3,42.9,28.3,LAD,0.304,0.304,0.304,319,0
Brett Sullivan,664954,2026,32,230,7,16.5,5.7,0.231,32,85,0.237,0.357,0.293,0.284,0.009,8.8,59.0,86.8,20.6,32.6,7,4.0,7.9,5.6,33.1,96.888482841,92.498698,69.3,33.4,132,48.8,88.2,51.2,17.2,51.8,50.6,27.5,COL,0.284,0.284,0.284,230,0
Cole Young,702284,2026,22,621,17,17.2,6.3,0.244,65,216,0.258,0.387,0.305,0.312,-0.007,12.5,47.9,88.3,13.5,32.7,23,5.0,6.9,3.2,37.9,99.103929391,93.650873326,66.8,30.8,374,51.5,85.5,48.5,19.7,48.3,42.2,26.0,SEA,0.312,0.312,0.312,621,0
Alex Bregman,608324,2026,32,693,26,14.6,10.8,0.262,89,271,0.25,0.383,0.352,0.323,0.029,10.8,66.2,88.1,17.6,32.5,31,6.1,6.7,4.4,37.4,97.963810754,93.116355119,60.2,23.4,323,50.4,90.3,49.6,15.7,41.6,48.1,27.5,CHC,0.323,0.323,0.323,693,0
Bo Naylor,666310,2026,26,98,3,24.5,7.1,0.154,10,25,0.216,0.4,0.22,0.293,-0.073,13.4,49.1,89.1,19.0,31.3,8,11.9,9.0,1.5,41.5,99.665642353,94.077166716,65.3,26.7,59,52.6,93.8,47.4,14.6,45.1,38.8,34.3,MIL,0.293,0.293,0.293,98,0
James McCann,543510,2026,36,152,5,25.7,3.9,0.282,24,61,0.229,0.39,0.324,0.285,0.039,16.3,43.6,89.3,10.2,34.9,9,8.5,7.5,4.7,43.4,100.573415,94.790271068,63.5,40.1,121,53.5,85.6,46.5,30.9,51.0,31.1,23.6,ARI,0.285,0.285,0.285,152,0
Max Muncy,691777,2026,23,284,9,32.0,7.4,0.23,30,99,0.218,0.366,0.3,0.288,0.012,16.0,53.5,89.1,15.9,33.3,18,10.7,6.0,6.0,43.5,101.562068929,95.003906131,68.8,33.2,195,52.9,81.1,47.1,32.4,50.0,44.0,22.6,LAD,0.288,0.288,0.288,284,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Ozzie Albies,645277,2026,29,669,22,14.6,6.9,0.241,72,240,0.225,0.343,0.303,0.278,0.025,7.6,57.3,87.1,18.0,32.7,20,3.9,6.4,3.5,27.7,96.579893696,92.333441696,79.2,38.3,531,55.9,86.5,44.1,20.8,56.3,45.6,33.1,ATL,0.278,0.278,0.278,669,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Carson Kelly,608348,2026,31,419,10,16.5,9.5,0.262,58,143,0.246,0.374,0.325,0.313,0.012,12.6,48.7,86.7,13.1,32.1,16,5.2,4.3,5.2,36.1,98.246802092,93.191925541,66.9,25.1,212,51.9,89.7,48.1,19.6,45.2,39.3,24.3,CHC,0.313,0.313,0.313,419,0
Jake Rogers,668670,2026,31,171,4,29.8,13.5,0.161,14,41,0.171,0.296,0.259,0.267,-0.008,9.4,64.5,88.0,21.7,30.2,9,9.4,4.2,3.1,36.5,97.758656809,92.974029574,60.5,25.6,92,52.2,81.9,47.8,26.8,42.3,44.8,35.4,CWS,0.267,0.267,0.267,171,0
William Contreras,661388,2026,28,628,18,14.8,9.4,0.272,93,234,0.26,0.441,0.331,0.333,-0.002,19.5,58.9,90.3,13.2,33.3,40,8.5,9.3,3.0,44.1,101.287890212,94.981649449,68.0,28.4,334,52.5,87.2,47.5,20.8,47.2,36.2,25.2,MIL,0.333,0.333,0.333,628,0
Austin Hedges,595978,2026,33,241,5,18.3,10.0,0.248,24,77,0.225,0.309,0.309,0.278,0.031,10.3,60.8,85.9,12.4,26.2,7,4.1,1.7,8.1,32.0,97.378963452,92.720449521,64.5,25.8,121,51.3,86.1,48.7,24.0,44.6,47.7,22.1,CLE,0.278,0.278,0.278,241,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Adley Rutschman,668939,2026,28,399,12,16.3,9.5,0.24,57,149,0.255,0.412,0.321,0.328,-0.007,13.6,45.2,88.8,14.9,39.8,20,6.8,6.8,3.4,38.4,99.112439521,93.734206952,57.2,25.5,225,53.1,89.2,46.9,16.5,40.3,37.4,31.0,BOS,0.328,0.328,0.328,399,0
Nathan Church,701675,2026,25,459,10,17.0,5.4,0.251,50,157,0.245,0.358,0.293,0.286,0.007,9.8,39.9,85.6,13.5,34.4,19,5.4,5.4,8.8,29.5,96.918359706,92.472540472,72.6,42.1,391,53.5,85.3,46.5,20.3,56.2,33.2,23.3,STL,0.286,0.286,0.286,459,0
Hunter Goodman,696100,2026,26,556,39,31.1,8.1,0.246,83,263,0.226,0.451,0.355,0.32,0.035,16.5,66.2,89.8,18.1,31.5,48,14.5,5.4,5.7,44.7,102.304063072,95.437802508,73.3,40.1,482,57.6,77.7,42.4,34.3,54.2,48.0,34.2,COL,0.32,0.32,0.32,556,0
Deyvison De Los Santos,691277,2026,23,28,0,32.1,0.0,0.185,0,7,0.148,0.203,0.212,0.173,0.039,5.4,51.9,82.6,7.2,27.8,1,5.6,5.6,5.6,16.7,94.491473333,91.279220556,56.0,44.1,30,57.6,89.3,42.4,32.8,49.2,33.3,22.2,MIA,0.173,0.173,0.173,28,0
Ronny Mauricio,677595,2026,25,54,1,35.2,1.9,0.173,3,13,0.176,0.289,0.203,0.218,-0.015,10.8,57.0,89.1,6.5,27.3,3,9.1,3.0,3.0,33.3,100.534501765,94.492463333,72.9,53.8,57,55.5,83.9,44.5,31.1,62.3,39.4,18.2,NYM,0.218,0.218,0.218,54,0
Jackson Chourio,694192,2026,22,561,24,23.9,8.0,0.283,70,244,0.26,0.466,0.353,0.338,0.015,18.5,66.4,91.6,12.0,33.4,46,12.1,6.8,2.4,47.0,102.194433211,95.670824169,63.0,34.1,386,52.9,85.2,47.1,25.5,47.7,30.3,30.8,MIL,0.338,0.338,0.338,561,0
Nick Loftin,679845,2026,27,422,8,16.8,9.7,0.24,45,142,0.229,0.335,0.315,0.294,0.021,9.2,52.4,86.8,15.6,35.5,13,4.3,5.6,6.9,29.6,96.861052365,92.516273919,57.4,25.0,204,51.3,90.8,48.7,17.7,40.8,43.8,29.3,KC,0.294,0.294,0.294,422,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
José Ramírez,608070,2026,33,529,12,12.9,11.2,0.235,51,171,0.267,0.395,0.304,0.327,-0.023,12.5,58.1,88.5,19.1,35.7,17,4.3,7.0,3.5,38.3,99.312290553,93.796795955,65.1,28.9,333,54.1,90.8,45.9,15.4,45.5,50.3,27.6,CLE,0.327,0.327,0.327,529,0
Liam Hicks,689414,2026,27,539,18,9.8,10.4,0.284,81,202,0.262,0.357,0.354,0.321,0.033,10.8,49.4,84.4,14.6,30.5,16,3.8,2.1,6.0,26.7,96.07536657,92.038564952,58.6,26.5,279,53.3,97.2,46.7,11.2,41.5,43.0,24.3,TB,0.321,0.321,0.321,539,0
Jazz Chisholm Jr.,665862,2026,28,528,19,29.4,10.6,0.233,55,188,0.217,0.367,0.314,0.295,0.019,14.4,59.4,90.4,16.2,30.1,26,8.3,7.9,4.7,42.7,100.19195366,94.432783595,64.4,29.2,333,53.1,76.6,46.9,30.8,45.7,50.6,29.1,NYY,0.295,0.295,0.295,528,0
Jackson Holliday,702616,2026,22,354,7,23.7,9.6,0.229,30,107,0.236,0.352,0.284,0.293,-0.009,11.6,53.6,87.0,12.5,36.4,15,6.4,5.1,4.7,33.1,97.252535641,92.656907564,64.3,26.8,185,51.5,81.8,48.5,26.9,45.0,33.9,24.2,TBD,0.293,0.293,0.293,354,0
Jahmai Jones,663330,2026,28,175,6,32.0,9.1,0.213,16,59,0.23,0.42,0.305,0.325,-0.02,17.4,55.8,90.5,18.5,35.4,10,10.1,8.1,2.0,43.4,101.934046735,95.258410204,71.2,29.6,106,53.9,76.6,46.1,34.9,48.8,53.5,29.3,BOS,0.325,0.325,0.325,175,0
Carlos Cortes,666126,2026,29,370,10,16.2,8.1,0.255,43,135,0.246,0.374,0.32,0.305,0.015,14.3,42.6,88.4,11.0,36.6,17,6.2,5.4,3.6,36.0,98.921578321,93.618925657,66.2,27.9,212,51.4,84.2,48.6,21.9,46.5,30.1,21.4,OAK,0.305,0.305,0.305,370,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Dillon Dingler,693307,2026,27,598,27,22.9,5.7,0.244,89,244,0.263,0.462,0.327,0.341,-0.014,15.1,55.8,88.7,17.8,39.0,41,10.0,8.5,4.4,42.9,100.290378976,94.402440733,64.8,33.5,414,53.3,88.0,46.7,22.4,48.1,42.4,29.0,DET,0.341,0.341,0.341,598,0
Ceddanne Rafaela,678882,2026,25,570,16,20.2,3.7,0.284,70,238,0.249,0.362,0.331,0.284,0.047,8.8,50.8,86.3,12.0,34.5,23,5.5,5.4,4.7,31.9,96.919163667,92.47057463,71.6,45.3,493,52.5,84.8,47.5,24.9,57.8,34.3,26.1,BOS,0.284,0.284,0.284,570,0
Moisés Ballesteros,694208,2026,22,339,9,22.7,8.3,0.219,35,104,0.227,0.369,0.278,0.293,-0.015,16.3,50.3,90.4,10.8,31.3,20,8.6,7.7,3.4,46.4,100.931903966,94.953485671,69.9,37.0,271,56.5,83.0,43.5,28.1,51.3,36.1,26.2,LAA,0.293,0.293,0.293,339,0
Chase DeLauter,800050,2026,24,544,15,14.3,10.5,0.29,65,220,0.279,0.427,0.359,0.346,0.013,18.4,44.6,91.3,11.6,34.8,25,6.1,5.9,2.2,46.4,101.293488627,95.069212899,65.6,21.4,233,52.2,91.3,47.8,14.9,42.5,37.5,19.6,CLE,0.346,0.346,0.346,544,0
Ronny Simon,682927,2026,26,59,1,15.3,5.1,0.273,4,21,0.275,0.393,0.306,0.311,-0.005,6.7,36.7,87.3,11.9,31.9,2,4.3,4.3,10.6,29.8,98.427968636,93.509782093,75.5,41.9,49,53.4,89.6,46.6,17.5,57.5,40.4,17.0,PIT,0.311,0.311,0.311,59,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Cedric Mullins,656775,2026,31,492,15,19.1,8.7,0.203,46,148,0.19,0.311,0.281,0.264,0.017,9.8,63.9,88.0,25.5,24.3,15,4.4,6.7,8.4,32.4,97.620613086,92.914068395,72.0,31.0,322,54.1,83.1,45.9,22.0,49.8,46.1,32.2,TB,0.264,0.264,0.264,492,0
Willson Contreras,575929,2026,34,533,27,25.1,11.1,0.276,81,231,0.256,0.486,0.393,0.377,0.016,16.0,49.9,89.8,18.0,32.3,42,13.4,6.0,5.7,44.0,102.418738599,95.490996422,67.5,34.1,394,56.1,82.4,43.9,30.6,48.8,49.7,28.5,BOS,0.377,0.377,0.377,533,0
John Rave,670231,2026,28,149,6,24.2,10.7,0.221,13,56,0.232,0.384,0.321,0.311,0.01,18.8,66.0,88.0,14.6,30.9,10,10.4,5.2,11.3,37.1,99.942502667,94.182268764,57.4,26.6,81,51.3,82.5,48.7,25.1,41.6,45.4,24.7,KC,0.311,0.311,0.311,149,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.259,0.289,-0.03,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Josh Lowe,666139,2026,28,331,12,30.2,7.6,0.207,29,108,0.209,0.376,0.278,0.285,-0.007,10.2,44.8,88.7,18.7,32.4,19,9.3,6.9,4.9,37.3,99.1491614,93.838411206,78.0,35.7,264,52.5,72.6,47.5,31.8,55.8,34.3,34.8,LAA,0.285,0.285,0.285,331,0
Shay Whitcomb,694376,2026,27,116,4,28.4,3.4,0.191,13,36,0.207,0.373,0.239,0.262,-0.023,12.4,64.8,86.4,17.3,34.2,9,11.4,2.5,11.4,32.9,99.048162564,93.60021039,66.0,35.6,80,52.6,91.0,47.4,27.6,50.0,34.2,30.4,SF,0.262,0.262,0.262,116,0
Ben Rice,700250,2026,27,654,41,24.0,12.7,0.263,97,302,0.268,0.513,0.385,0.379,0.006,18.1,55.0,91.8,14.5,38.2,58,14.2,7.1,2.2,48.0,101.74404951,95.419336985,64.2,24.6,336,52.3,83.5,47.7,25.2,43.4,44.9,32.1,NYY,0.379,0.379,0.379,654,0
John Peck,807726,2026,23,73,0,21.9,12.3,0.164,7,11,0.229,0.364,0.233,0.327,-0.094,11.2,63.4,89.6,9.4,32.6,4,8.9,4.3,0.0,42.2,99.721431364,94.172185,74.6,32.2,46,54.8,79.5,45.2,26.7,51.5,26.1,17.4,DET,0.327,0.327,0.327,73,0
Graham Pauley,688363,2026,25,150,4,24.7,5.3,0.21,25,52,0.192,0.312,0.276,0.244,0.032,9.3,53.8,84.9,18.6,34.6,7,6.7,2.9,6.7,26.0,96.194966078,92.101302745,66.7,31.1,100,52.8,85.9,47.2,22.9,47.9,54.8,29.8,MIA,0.244,0.244,0.244,150,0
Tommy White,695720,2026,23,185,3,16.2,2.7,0.251,9,59,0.265,0.38,0.264,0.292,-0.028,11.7,61.3,85.7,7.2,30.0,10,6.7,2.0,5.3,32.0,97.104065733,92.5616428,69.6,42.1,149,53.6,86.9,46.4,22.1,54.8,28.7,22.7,OAK,0.292,0.292,0.292,185,0
Tommy Pham,502054,2026,38,29,1,34.5,17.2,0.125,3,6,0.22,0.36,0.252,0.325,-0.073,20.7,65.1,96.1,10.2,28.6,1,7.1,7.1,0.0,57.1,104.480502857,97.207770714,61.0,21.8,12,48.2,77.8,51.8,35.4,42.1,64.3,28.6,CWS,0.325,0.325,0.325,29,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Ben Williamson,810938,2026,25,277,3,18.4,7.2,0.244,26,83,0.251,0.331,0.285,0.288,-0.003,13.1,34.5,87.2,3.0,30.9,4,2.0,5.4,5.4,32.8,97.9154663,93.000281508,55.6,31.7,177,52.1,89.9,47.9,17.0,43.1,27.0,13.2,TB,0.288,0.288,0.288,277,0
Yohel Pozo,650968,2026,29,58,1,12.1,1.7,0.25,7,18,0.24,0.301,0.253,0.242,0.011,10.9,47.3,86.7,15.2,32.0,1,2.0,2.0,2.0,26.0,95.68729,91.8966124,74.2,52.8,57,53.7,89.9,46.3,17.5,62.7,34.0,16.0,BAL,0.242,0.242,0.242,58,0
Nicky Lopez,670032,2026,31,262,1,16.4,4.6,0.27,24,71,0.246,0.294,0.284,0.267,0.017,4.2,59.2,84.6,3.0,27.9,0,0.0,2.5,10.9,21.9,94.249202581,91.147571243,70.3,34.2,161,49.1,86.6,50.9,18.5,52.6,28.9,14.9,TEX,0.267,0.267,0.267,262,0
Isaac Paredes,670623,2026,27,641,23,13.4,10.6,0.261,92,241,0.246,0.372,0.353,0.323,0.03,7.1,52.6,86.0,24.1,38.7,23,4.9,5.8,4.9,29.3,96.60048547,92.325861991,62.1,27.2,409,53.0,90.2,47.0,14.9,43.6,49.6,30.8,HOU,0.323,0.323,0.323,641,0
Dane Myers,667472,2026,30,334,8,24.6,11.1,0.257,27,110,0.236,0.356,0.324,0.309,0.015,11.6,50.1,89.2,13.5,33.5,10,4.9,6.1,6.6,36.3,98.774903,93.702558844,62.5,25.2,181,51.8,82.5,48.2,21.6,43.2,25.9,24.5,CIN,0.309,0.309,0.309,334,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Xander Bogaerts,593428,2026,33,596,12,18.1,12.4,0.228,56,173,0.247,0.374,0.301,0.323,-0.022,15.7,51.4,89.6,6.7,27.8,23,5.6,5.4,2.9,42.4,100.311056537,94.541860831,61.2,22.9,270,51.0,85.3,49.0,23.1,41.7,43.7,23.2,SD,0.323,0.323,0.323,596,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Andrew Pinckney,687605,2026,25,29,1,34.5,3.4,0.28,3,12,0.239,0.374,0.328,0.297,0.031,24.0,55.0,94.8,15.1,41.2,2,11.8,5.9,0.0,58.8,104.080331111,97.343559412,63.6,18.5,10,49.5,74.3,50.5,31.1,41.3,23.5,29.4,TBD,0.297,0.297,0.297,29,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Jordan Walker,691023,2026,24,651,28,25.8,7.5,0.273,100,279,0.265,0.463,0.347,0.341,0.006,21.8,48.5,92.6,11.8,32.6,57,13.3,5.3,2.8,49.5,104.818168465,96.833813442,71.1,36.0,454,54.0,78.8,46.0,32.0,52.1,39.1,24.2,STL,0.341,0.341,0.341,651,0
Luis García Jr.,671277,2026,26,539,30,18.0,4.5,0.277,91,268,0.275,0.487,0.355,0.34,0.015,18.8,63.8,91.4,11.5,33.0,51,12.3,4.8,1.2,45.9,102.236371304,95.505637609,70.1,38.6,420,55.2,87.7,44.8,20.8,52.7,42.1,23.4,NYY,0.34,0.34,0.34,539,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Ethan Salas,806956,2026,20,33,2,24.2,3.0,0.188,4,14,0.143,0.285,0.275,0.197,0.078,8.9,62.1,89.6,28.9,20.8,1,4.2,4.2,0.0,29.2,97.18897,93.426802083,63.2,34.4,21,47.3,88.4,52.7,20.3,49.6,20.8,50.0,SD,0.197,0.197,0.197,33,0
Nick Sogard,686765,2026,28,261,5,20.7,11.1,0.258,19,89,0.248,0.355,0.329,0.31,0.019,9.0,50.5,86.8,15.8,39.0,9,5.1,4.5,8.5,28.8,96.771370843,92.386225301,57.0,24.2,135,52.1,87.7,47.9,20.6,39.9,44.1,22.6,BOS,0.31,0.31,0.31,261,0
Pavin Smith,656976,2026,30,109,3,21.1,10.1,0.175,10,28,0.211,0.314,0.248,0.279,-0.031,10.7,56.6,88.1,15.3,24.0,4,5.3,2.7,2.7,37.3,98.734018421,93.521287733,61.8,26.4,55,48.0,87.1,52.0,20.6,44.8,42.7,32.0,ARI,0.279,0.279,0.279,109,0
Iván Herrera,671056,2026,26,701,18,18.7,10.7,0.244,68,226,0.249,0.386,0.332,0.336,-0.004,14.8,45.8,89.5,9.1,31.0,27,5.9,7.1,3.7,40.6,100.684398826,94.575714152,61.7,28.3,415,52.3,87.5,47.7,20.6,44.2,37.7,19.6,STL,0.336,0.336,0.336,701,0
