player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Dominic Smith,642086,2026,31,290,8,15.5,7.6,0.258,44,99,0.239,0.374,0.306,0.299,0.007,10.4,48.9,87.8,12.9,33.9,12,5.5,6.8,4.1,32.6,97.687736422,92.936715229,68.4,31.5,185,52.7,87.3,47.3,21.1,48.9,35.7,29.4,ATL,0.299,0.299,0.299,290,0
Tim Tawa,694374,2026,27,287,9,25.4,8.0,0.239,35,98,0.235,0.392,0.302,0.303,-0.001,17.9,58.4,90.8,12.1,33.5,19,10.1,6.8,5.2,44.5,100.927397802,94.869097418,67.6,32.3,199,53.5,80.7,46.5,28.3,48.7,37.7,26.7,ARI,0.303,0.303,0.303,287,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Jose Siri,642350,2026,30,197,7,33.0,6.1,0.219,23,68,0.22,0.429,0.289,0.305,-0.016,17.3,53.2,89.5,16.1,33.3,17,14.7,8.5,6.8,42.2,101.514065088,95.004308584,68.6,43.6,178,54.5,75.6,45.5,36.6,55.1,41.0,32.5,LAA,0.305,0.305,0.305,197,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
BJ Murray Jr.,681230,2026,26,6,0,33.3,0.0,0.167,0,1,0.089,0.141,0.148,0.099,0.049,0.0,54.5,86.8,16.0,0.0,0,0.0,0.0,0.0,50.0,97.72748,93.9241225,71.4,33.3,2,30.0,80.0,70.0,16.7,60.0,50.0,50.0,CHC,0.099,0.099,0.099,6,0
Rafael Devers,646240,2026,29,615,35,25.7,10.7,0.258,91,280,0.237,0.467,0.364,0.339,0.025,19.2,58.2,93.1,15.1,30.8,48,12.4,10.0,2.6,51.7,102.986763505,96.431530956,67.0,30.0,394,52.3,74.8,47.7,29.1,47.6,33.4,35.5,SF,0.339,0.339,0.339,615,0
Munetaka Murakami,808959,2026,26,474,30,34.4,17.3,0.211,61,185,0.204,0.46,0.357,0.347,0.01,23.3,43.9,93.9,16.3,29.1,43,18.9,6.6,3.5,57.3,104.364432301,97.357081956,62.1,22.3,251,53.8,66.9,46.2,42.2,40.7,44.9,38.8,CWS,0.347,0.347,0.347,474,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Victor Caratini,605170,2026,32,345,7,19.7,9.9,0.222,40,95,0.234,0.377,0.29,0.319,-0.029,13.0,54.0,89.5,13.2,38.2,15,6.4,7.3,2.1,39.5,98.528536923,93.727780773,58.2,25.1,169,50.9,89.7,49.1,21.4,41.4,37.3,22.7,MIN,0.319,0.319,0.319,345,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.259,0.289,-0.03,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Jacob Young,696285,2026,26,428,10,16.6,7.5,0.251,44,149,0.261,0.389,0.317,0.32,-0.003,13.2,62.1,87.7,11.9,36.9,19,6.0,3.8,4.4,31.2,97.698383571,92.899209773,60.5,27.2,216,50.4,87.3,49.6,21.2,43.7,38.2,27.8,WSH,0.32,0.32,0.32,428,0
Zach Neto,687263,2026,25,616,23,31.0,8.9,0.238,67,235,0.21,0.4,0.328,0.305,0.023,11.1,39.2,89.7,22.7,36.7,41,11.4,8.1,4.2,40.9,99.725306648,94.204657507,69.8,37.6,525,56.8,81.9,43.2,33.2,51.5,48.3,35.6,LAA,0.305,0.305,0.305,616,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Corey Seager,608369,2026,32,357,15,23.5,11.8,0.227,37,125,0.248,0.476,0.322,0.35,-0.028,18.9,56.2,91.6,12.7,36.0,34,14.9,7.0,2.6,49.1,102.024344737,95.632382851,82.4,27.6,204,56.0,78.3,44.0,33.5,51.7,43.4,31.1,TEX,0.35,0.35,0.35,357,0
Billy Cook,695257,2026,27,51,0,39.2,2.0,0.18,2,12,0.138,0.181,0.192,0.149,0.043,4.8,59.1,84.2,23.7,20.0,0,0.0,3.3,13.3,20.0,95.43174,91.766043929,72.6,40.8,31,41.8,70.1,58.2,34.3,59.3,30.0,26.7,PIT,0.149,0.149,0.149,51,0
Travis d'Arnaud,518595,2026,37,69,1,29.0,8.7,0.164,3,14,0.158,0.298,0.233,0.253,-0.02,8.4,60.2,87.6,10.7,31.7,5,12.2,0.0,2.4,31.7,97.039137619,92.638259756,66.4,32.1,42,49.4,80.9,50.6,31.3,49.4,22.0,31.7,LAA,0.253,0.253,0.253,69,0
Bryan Reynolds,668804,2026,31,627,16,23.3,13.1,0.266,67,228,0.258,0.453,0.355,0.36,-0.005,17.2,46.3,91.0,8.3,38.8,43,11.1,6.9,3.6,47.8,102.098528513,95.489354267,69.8,24.9,315,52.1,83.3,47.9,28.6,46.4,38.8,26.7,PIT,0.36,0.36,0.36,627,0
Esmerlyn Valdez,699013,2026,22,276,16,38.4,14.5,0.233,45,117,0.195,0.434,0.365,0.328,0.037,18.7,51.8,91.7,18.0,34.9,26,20.2,10.9,3.1,48.8,102.621338308,95.91050155,65.3,21.1,138,53.7,66.5,46.3,40.8,41.6,37.2,40.3,PIT,0.328,0.328,0.328,276,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,HOU,0.256,0.256,0.256,153,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Shohei Ohtani,660271,2026,31,592,30,24.0,13.3,0.279,80,262,0.29,0.558,0.383,0.401,-0.018,20.9,49.9,93.2,12.1,38.4,57,15.8,6.9,1.7,51.7,103.743277389,96.695696936,66.2,30.1,368,54.2,77.6,45.8,31.3,46.6,48.1,30.1,LAD,0.401,0.401,0.401,592,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Ildemaro Vargas,545121,2026,34,448,9,10.0,5.1,0.251,66,159,0.273,0.371,0.293,0.3,-0.007,13.2,51.7,87.4,10.7,31.0,12,3.2,5.3,4.5,35.1,98.107030376,93.064357849,62.7,40.4,332,52.4,92.1,47.6,15.0,51.1,40.3,21.0,ARI,0.3,0.3,0.3,448,0
Turner Hill,806367,2026,27,65,0,13.8,12.3,0.308,12,21,0.269,0.388,0.356,0.346,0.01,11.3,65.4,88.0,11.8,34.8,2,4.3,4.3,2.2,32.6,96.991403478,92.645905556,54.8,19.3,23,48.6,95.7,51.4,9.8,37.6,52.2,21.7,SF,0.346,0.346,0.346,65,0
Jackson Merrill,701538,2026,23,587,22,24.2,6.5,0.237,70,222,0.261,0.475,0.304,0.338,-0.034,15.2,47.4,91.0,14.6,38.9,48,11.9,7.4,3.7,47.5,100.904141508,95.012828463,77.9,37.4,462,54.0,81.8,46.0,27.2,56.1,37.4,30.0,SD,0.338,0.338,0.338,587,0
Vinnie Pasquantino,686469,2026,28,414,11,15.5,11.4,0.239,43,135,0.248,0.413,0.315,0.328,-0.013,13.8,59.2,89.7,20.3,34.3,24,8.0,7.0,2.7,41.3,99.70709255,94.246021208,65.5,30.3,273,55.3,91.2,44.7,15.8,46.0,43.7,29.3,KC,0.328,0.328,0.328,414,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,BOS,0.291,0.291,0.291,39,0
Jordan Beck,687597,2026,25,148,1,30.4,6.8,0.197,11,41,0.207,0.287,0.245,0.243,0.002,11.4,52.8,86.7,18.7,29.0,4,4.3,3.2,7.5,30.1,97.602078667,92.903946067,67.9,38.9,118,53.1,79.1,46.9,30.7,52.5,37.6,30.1,COL,0.243,0.243,0.243,148,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
José Tena,677588,2026,25,276,7,30.4,9.4,0.228,23,93,0.226,0.36,0.305,0.297,0.008,19.1,41.1,90.7,8.8,30.7,14,8.6,9.8,1.2,46.6,102.645573049,95.676742025,67.9,29.8,177,52.9,76.5,47.1,34.4,47.8,31.3,21.5,WSH,0.297,0.297,0.297,276,0
Taylor Ward,621493,2026,32,591,7,21.5,16.1,0.224,34,152,0.241,0.362,0.311,0.333,-0.022,12.8,47.1,88.8,14.8,35.4,19,5.3,6.4,3.6,38.1,98.741980778,93.566447972,54.2,15.1,186,50.1,87.0,49.9,19.6,34.6,32.9,27.1,SEA,0.333,0.333,0.333,591,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Yohandy Morales,691002,2026,24,11,1,45.5,0.0,0.455,1,10,0.301,0.645,0.578,0.398,0.18,36.4,66.7,98.5,9.4,66.7,2,33.3,16.7,0.0,83.3,105.371076667,101.344005,62.5,34.5,10,64.4,70.0,35.6,40.0,44.4,50.0,33.3,WSH,0.398,0.398,0.398,11,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Adam Frazier,624428,2026,34,136,1,27.2,7.4,0.235,10,41,0.21,0.281,0.292,0.257,0.035,3.9,46.3,85.6,12.8,33.7,2,2.3,4.7,8.1,19.8,94.472548049,91.284973827,70.3,36.1,92,48.7,84.1,51.3,26.3,53.6,45.3,20.9,LAA,0.257,0.257,0.257,136,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Heriberto Hernández,681715,2026,26,422,24,27.0,10.2,0.23,61,171,0.248,0.49,0.34,0.355,-0.015,19.5,61.7,91.2,13.5,32.6,36,13.8,8.4,3.8,47.5,101.874034122,95.441201034,69.3,24.4,218,53.6,77.8,46.4,33.2,45.3,46.7,31.0,MIA,0.355,0.355,0.355,422,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Brayan Rocchio,677587,2026,25,530,13,14.5,6.2,0.246,59,177,0.242,0.348,0.303,0.291,0.012,9.4,51.0,86.9,13.4,34.6,13,3.2,5.9,5.4,31.4,96.962717861,92.524830324,69.3,33.5,355,53.0,86.9,47.0,22.3,50.4,43.9,26.3,CLE,0.291,0.291,0.291,530,0
Ramón Urías,602104,2026,32,96,4,17.7,9.4,0.159,9,28,0.194,0.393,0.276,0.309,-0.033,12.9,77.6,88.8,18.5,28.8,7,10.6,6.1,1.5,36.4,98.755823333,93.475179091,70.7,25.7,45,50.1,81.3,49.9,23.8,48.1,30.3,36.4,STL,0.309,0.309,0.309,96,0
Richie Palacios,680700,2026,29,351,8,17.4,11.1,0.227,43,109,0.242,0.335,0.306,0.304,0.002,9.7,52.0,86.2,13.5,33.2,10,4.1,3.6,4.0,27.5,96.281371176,92.162425148,64.4,32.5,248,56.2,84.6,43.8,21.2,46.6,38.1,21.1,TB,0.304,0.304,0.304,351,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Tyler Tolbert,686475,2026,28,133,3,18.8,9.0,0.304,8,49,0.242,0.314,0.354,0.296,0.058,9.3,42.6,85.1,10.1,33.7,3,3.2,6.3,14.7,26.3,95.964915,92.031095747,71.8,26.1,60,49.6,81.5,50.4,28.9,49.1,33.7,22.1,KC,0.296,0.296,0.296,133,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Rece Hinds,677956,2026,25,41,0,51.2,2.4,0.132,5,7,0.134,0.168,0.18,0.158,0.022,8.5,36.5,86.4,23.1,27.8,0,0.0,5.6,11.1,27.8,98.98181875,93.490909375,75.4,41.7,43,59.9,65.4,40.1,46.3,55.2,33.3,22.2,BAL,0.158,0.158,0.158,41,0
Javier Sanoja,691594,2026,23,413,8,8.0,5.6,0.289,53,164,0.266,0.345,0.333,0.288,0.045,10.6,51.6,86.8,11.7,33.3,8,2.2,3.6,4.8,31.1,97.118195575,92.576570862,66.0,39.1,291,52.8,92.3,47.2,11.6,51.8,39.2,19.0,MIA,0.288,0.288,0.288,413,0
Christopher Morel,666624,2026,27,91,0,35.2,6.6,0.167,2,17,0.176,0.222,0.203,0.213,-0.01,14.7,73.0,87.4,20.5,28.8,1,1.9,3.8,5.8,38.5,99.994479615,94.138393077,66.1,33.7,56,50.2,71.6,49.8,34.5,49.8,53.8,23.1,NYM,0.213,0.213,0.213,91,0
Will Smith,669257,2026,31,221,6,16.7,11.8,0.237,25,68,0.27,0.484,0.312,0.38,-0.068,14.2,65.2,89.8,20.4,42.9,19,12.2,8.3,1.9,39.7,99.803203462,94.081645128,61.3,22.0,105,51.2,88.9,48.8,16.7,41.2,30.8,39.1,LAD,0.38,0.38,0.38,221,0
Patrick Bailey,672275,2026,27,301,8,24.9,8.6,0.204,32,87,0.241,0.398,0.267,0.308,-0.041,12.9,39.1,90.4,13.6,35.0,14,7.1,7.0,3.5,42.0,99.909133673,94.40052841,70.7,31.1,196,52.8,83.9,47.2,26.4,49.8,34.0,25.5,CLE,0.308,0.308,0.308,301,0
Grant McCray,687529,2026,25,71,2,28.2,12.7,0.136,3,17,0.222,0.386,0.24,0.311,-0.071,13.2,38.4,86.4,13.2,26.2,5,11.9,4.8,19.0,26.2,98.146513158,93.256716757,64.9,28.1,47,55.5,80.5,44.5,32.8,44.5,35.7,21.4,SF,0.311,0.311,0.311,71,0
Isiah Kiner-Falefa,643396,2026,31,142,2,12.7,9.2,0.273,16,46,0.272,0.342,0.315,0.307,0.008,8.8,42.1,82.4,9.3,35.1,3,2.7,2.7,10.8,26.1,94.93798434,91.724343302,65.7,33.6,90,52.9,91.7,47.1,17.0,48.7,38.7,15.3,BOS,0.307,0.307,0.307,142,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Randy Arozarena,668227,2026,31,589,22,21.7,10.0,0.273,66,232,0.259,0.419,0.368,0.348,0.02,14.8,59.7,90.7,9.7,36.8,30,7.9,7.6,2.9,41.6,100.314952158,94.59430058,62.7,30.3,388,53.4,76.2,46.6,26.9,45.4,35.5,23.4,SEA,0.348,0.348,0.348,589,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Francisco Lindor,596019,2026,32,375,16,18.9,10.1,0.228,38,141,0.245,0.444,0.323,0.338,-0.015,13.5,55.1,91.1,19.2,28.1,24,9.2,6.1,1.5,47.9,100.262684046,94.747867099,66.6,29.4,259,55.2,84.5,44.8,24.5,46.1,47.9,32.7,NYM,0.338,0.338,0.338,375,0
Jackson Chourio,694192,2026,22,495,21,23.6,7.9,0.281,59,214,0.254,0.461,0.35,0.333,0.017,18.7,65.8,91.9,12.2,32.3,42,12.5,6.8,2.7,47.6,102.316116369,95.763980357,63.3,34.1,344,52.9,85.9,47.1,24.6,47.9,29.4,30.9,MIL,0.333,0.333,0.333,495,0
Spencer Torkelson,679529,2026,26,544,22,31.4,10.7,0.222,66,195,0.213,0.395,0.32,0.31,0.01,13.7,51.7,89.3,19.7,41.7,38,12.4,5.5,4.2,41.0,99.888395817,94.337966405,65.4,22.1,262,51.7,80.6,48.3,31.5,43.0,47.6,35.2,DET,0.31,0.31,0.31,544,0
Elly De La Cruz,682829,2026,24,556,23,27.2,11.0,0.28,62,235,0.279,0.485,0.37,0.368,0.002,22.2,50.3,94.4,9.6,36.3,50,14.9,7.6,2.3,52.3,105.21695869,97.596049313,58.6,25.9,314,53.0,80.3,47.0,27.8,41.3,33.3,26.3,CIN,0.368,0.368,0.368,556,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Corbin Carroll,682998,2026,25,606,19,21.9,11.4,0.24,61,242,0.25,0.445,0.346,0.344,0.002,18.3,65.7,91.8,15.9,30.1,48,12.2,4.8,2.0,48.0,101.90741199,95.451560485,63.7,29.3,380,54.4,79.4,45.6,27.1,44.9,42.4,30.3,ARI,0.344,0.344,0.344,606,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Logan O'Hoppe,681351,2026,26,272,4,24.6,6.3,0.217,24,73,0.207,0.334,0.259,0.268,-0.009,15.3,60.9,87.0,17.2,30.3,17,9.2,4.3,4.9,36.2,98.918274565,93.486971467,71.5,34.8,185,54.6,85.8,45.4,28.9,51.4,44.3,29.2,TEX,0.268,0.268,0.268,272,0
Harry Ford,695670,2026,23,94,3,24.5,13.8,0.2,8,29,0.179,0.322,0.317,0.285,0.032,10.1,47.8,83.8,13.5,29.8,6,10.5,7.0,12.3,31.6,97.693322414,92.990791053,69.0,18.3,39,51.2,78.6,48.8,25.7,43.0,36.8,33.3,WSH,0.285,0.285,0.285,94,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Gunnar Henderson,683002,2026,25,638,22,21.8,9.4,0.22,57,226,0.241,0.391,0.309,0.315,-0.006,14.8,50.0,89.4,11.9,31.4,30,7.0,6.5,3.7,43.3,100.50224214,94.521314628,66.7,30.3,395,52.0,85.6,48.0,23.4,47.8,42.3,24.9,BAL,0.315,0.315,0.315,638,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Alika Williams,675961,2026,27,190,4,23.7,4.2,0.273,16,77,0.214,0.288,0.325,0.243,0.082,8.3,44.0,84.6,15.5,31.1,1,0.7,8.9,8.9,33.6,97.184718182,92.592628561,70.1,37.1,125,49.0,88.6,51.0,22.3,53.8,41.5,23.0,OAK,0.243,0.243,0.243,190,0
Mike Yastrzemski,573262,2026,35,356,9,24.7,10.1,0.226,34,116,0.235,0.365,0.305,0.309,-0.004,13.3,64.2,90.6,15.9,33.3,15,6.6,10.5,3.1,43.4,99.767945044,94.413928222,59.0,26.1,201,51.1,84.8,48.9,23.5,42.2,47.4,30.3,ATL,0.309,0.309,0.309,356,0
