player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jorge Mateo,622761,2026,31,92,4,28.3,6.5,0.291,11,41,0.285,0.485,0.357,0.353,0.004,16.7,42.4,89.8,11.7,45.0,7,11.7,0.0,5.0,46.7,102.55163,95.466125763,69.2,39.6,78,53.4,80.7,46.6,28.9,53.4,43.3,31.7,ATL,0.353,0.353,0.353,92,0
Randal Grichuk,545341,2026,34,91,6,23.1,3.3,0.267,19,47,0.307,0.561,0.36,0.383,-0.023,18.8,64.1,90.6,15.5,47.0,9,13.6,4.5,4.5,45.5,101.467993333,95.265145909,64.2,33.1,55,50.2,85.8,49.8,24.2,48.6,40.9,34.8,CWS,0.383,0.383,0.383,91,0
Jarred Kelenic,672284,2026,26,59,1,33.9,10.2,0.226,4,17,0.257,0.526,0.286,0.368,-0.082,25.8,54.7,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,67.6,27.1,32,52.2,82.2,47.8,37.1,46.5,24.2,36.4,TBD,0.368,0.368,0.368,59,0
Juan Soto,665742,2026,27,210,13,14.3,12.9,0.276,30,94,0.286,0.594,0.381,0.404,-0.023,22.6,63.9,92.7,15.4,28.9,24,15.9,3.3,3.9,48.0,102.485190667,96.192164467,60.6,21.6,88,51.6,88.4,48.4,21.3,40.5,36.8,36.8,NYM,0.404,0.404,0.404,210,0
Corey Seager,608369,2026,32,194,8,27.3,11.3,0.185,22,60,0.228,0.449,0.286,0.332,-0.046,16.4,60.9,91.0,12.9,35.0,18,15.4,6.8,2.6,44.4,101.814432203,95.346692991,80.5,29.0,121,57.9,76.6,42.1,35.3,50.7,45.3,29.9,TEX,0.332,0.332,0.332,194,0
Jake Mangum,663968,2026,30,136,1,18.4,6.6,0.281,9,40,0.252,0.316,0.302,0.281,0.021,5.4,30.7,84.0,3.2,25.0,1,1.0,3.0,15.0,25.0,95.257233261,91.637333152,72.9,48.9,132,54.1,82.6,45.9,19.1,59.9,33.0,13.0,PIT,0.281,0.281,0.281,136,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.198,0.181,0.017,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
MJ Melendez,669004,2026,27,109,4,33.0,9.2,0.196,11,36,0.158,0.319,0.312,0.271,0.041,19.4,60.3,93.5,24.3,27.6,7,12.1,10.3,5.2,53.4,102.188386897,96.012317544,66.7,30.2,71,52.5,73.9,47.5,33.8,47.5,51.7,46.6,NYM,0.271,0.271,0.271,109,0
Petey Halpin,690984,2026,24,31,0,25.8,3.2,0.167,1,6,0.228,0.365,0.179,0.268,-0.089,12.5,48.2,88.5,24.6,40.9,2,9.1,4.5,4.5,31.8,98.198833636,93.443339524,75.4,30.6,19,50.4,80.4,49.6,30.8,52.8,27.3,50.0,TBD,0.268,0.268,0.268,31,0
Ketel Marte,606466,2026,32,272,11,15.4,7.4,0.253,37,108,0.302,0.511,0.328,0.372,-0.044,20.5,58.7,90.8,10.7,34.3,23,11.0,3.8,3.8,44.3,102.856705673,95.63532851,66.4,33.8,179,53.4,88.2,46.6,21.9,49.0,51.9,25.7,ARI,0.372,0.372,0.372,272,0
Ryan Vilade,668723,2026,27,111,3,18.0,9.9,0.309,22,42,0.257,0.39,0.37,0.316,0.054,13.2,33.7,89.6,16.4,33.8,3,3.8,6.3,6.3,38.8,100.662051795,94.452355513,70.9,28.3,67,50.7,84.0,49.3,19.6,49.3,33.8,27.5,TB,0.316,0.316,0.316,111,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.233,0.248,-0.015,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Daylen Lile,695734,2026,23,295,8,17.6,7.8,0.256,31,108,0.261,0.429,0.321,0.328,-0.007,13.7,54.5,88.0,17.1,34.4,18,8.3,6.0,3.2,37.3,98.494428807,93.324804378,75.5,35.5,195,53.3,85.1,46.7,24.0,54.2,41.7,34.9,WSH,0.328,0.328,0.328,295,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.353,0.379,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,ATL,0.379,0.379,0.379,236,0
Mike Trout,545361,2026,34,303,14,24.4,20.5,0.223,31,104,0.256,0.558,0.368,0.413,-0.045,18.0,48.6,91.7,19.8,35.4,34,20.9,8.5,3.0,51.8,103.711801829,96.505900184,60.5,18.5,128,53.5,86.8,46.5,23.1,38.0,40.2,36.6,LAA,0.413,0.413,0.413,303,0
Brice Matthews,694728,2026,24,167,4,32.3,6.6,0.208,14,49,0.19,0.328,0.261,0.256,0.005,15.8,50.7,87.6,10.5,31.4,7,6.9,7.8,13.7,38.2,100.106852083,94.290766421,66.7,25.6,88,49.7,73.3,50.3,37.2,46.2,38.2,23.5,HOU,0.256,0.256,0.256,167,0
Matt Shaw,807713,2026,24,105,3,17.1,5.7,0.24,12,38,0.251,0.38,0.301,0.297,0.004,9.7,66.3,86.2,15.0,37.5,4,5.0,8.8,6.3,35.0,97.066849744,92.541939359,63.7,36.7,81,52.4,88.3,47.6,19.1,49.5,31.3,21.3,CHC,0.297,0.297,0.297,105,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.374,0.345,0.029,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Spencer Jones,682987,2026,25,39,1,41.0,7.7,0.278,3,9,0.201,0.368,0.323,0.276,0.047,18.3,37.1,98.3,15.6,25.0,1,5.0,15.0,0.0,75.0,105.618389,99.456545,78.5,36.6,37,56.1,74.2,43.9,34.3,55.0,20.0,35.0,NYY,0.276,0.276,0.276,39,0
Maikel Garcia,672580,2026,26,261,3,14.9,8.4,0.266,23,88,0.278,0.376,0.316,0.321,-0.005,17.3,42.8,90.0,8.7,33.5,9,4.5,4.5,4.5,41.0,100.495119495,94.420262424,54.8,22.4,112,50.4,92.6,49.6,14.4,38.5,35.0,20.5,KC,0.321,0.321,0.321,261,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.401,0.324,0.077,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.187,0.178,0.009,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Andrew Benintendi,643217,2026,31,212,6,27.4,8.0,0.236,30,75,0.253,0.446,0.304,0.329,-0.025,14.1,49.2,89.1,18.0,39.4,15,11.0,8.8,4.4,47.4,99.268815522,94.036569776,74.2,32.1,135,52.0,78.1,48.0,29.3,52.3,53.3,33.6,CWS,0.329,0.329,0.329,212,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.206,-0.087,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.206,0.206,0.206,27,0
Victor Bericoto,682674,2026,24,15,1,33.3,0.0,0.2,1,6,0.136,0.288,0.258,0.179,0.079,15.0,57.1,87.2,-3.6,10.0,1,10.0,0.0,0.0,50.0,100.310914,94.155457,72.7,45.5,15,60.0,87.5,40.0,35.5,56.4,60.0,10.0,SF,0.179,0.179,0.179,15,0
Eli White,642201,2026,32,79,2,17.7,5.1,0.205,11,25,0.253,0.352,0.263,0.289,-0.026,15.5,54.5,87.3,4.3,33.3,4,6.7,5.0,5.0,35.0,98.59199069,93.29835,75.2,27.2,43,52.8,79.2,47.2,27.5,49.8,36.7,21.7,ATL,0.289,0.289,0.289,79,0
Casey Schmitt,669477,2026,27,256,15,19.9,2.7,0.278,38,126,0.28,0.504,0.357,0.348,0.009,15.9,50.3,89.4,20.9,37.3,25,13.0,4.7,3.1,43.0,100.528586354,94.575745729,70.1,36.4,168,50.3,87.5,49.7,22.6,52.9,40.9,34.2,SF,0.348,0.348,0.348,256,0
Connor Wong,657136,2026,30,82,0,22.0,7.3,0.264,10,27,0.221,0.334,0.321,0.285,0.036,14.7,47.2,87.1,10.9,28.6,2,3.6,10.7,10.7,37.5,99.429995926,93.847467547,63.4,34.2,53,52.2,86.7,47.8,24.5,48.1,39.3,25.0,BOS,0.285,0.285,0.285,82,0
Edmundo Sosa,624641,2026,30,107,3,23.4,2.8,0.202,17,33,0.282,0.449,0.25,0.329,-0.079,12.1,57.4,86.6,10.2,34.2,6,7.9,5.3,6.6,38.2,99.593569737,93.898495263,71.1,53.7,122,56.8,86.2,43.3,24.9,61.3,40.8,14.5,PHI,0.329,0.329,0.329,107,0
Jake Bauers,641343,2026,30,230,12,22.2,13.0,0.283,43,104,0.269,0.496,0.393,0.374,0.019,22.4,49.1,92.4,8.7,31.3,20,13.8,8.8,4.8,54.4,103.693752603,97.018740414,64.8,18.6,91,51.0,83.6,49.0,24.8,41.3,41.5,27.2,MIL,0.374,0.374,0.374,230,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.25,0.273,-0.023,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Masataka Yoshida,807799,2026,32,146,1,11.0,10.3,0.236,10,41,0.242,0.337,0.3,0.307,-0.007,16.4,51.1,88.9,8.6,27.7,2,1.8,3.6,3.6,41.1,99.387335,94.002019554,54.5,27.2,74,51.8,91.3,48.2,14.2,40.4,40.2,25.0,BOS,0.307,0.307,0.307,146,0
Brandon Lowe,664040,2026,31,265,15,24.9,10.6,0.249,41,120,0.254,0.493,0.366,0.359,0.007,17.5,49.8,90.0,17.1,37.9,21,12.4,9.5,4.1,45.6,101.473536353,95.125790769,67.5,33.1,197,54.7,80.2,45.3,34.3,48.7,43.8,33.1,PIT,0.359,0.359,0.359,265,0
Joey Ortiz,687401,2026,27,157,1,16.6,12.7,0.205,14,34,0.227,0.296,0.266,0.3,-0.034,10.6,32.4,86.9,8.9,21.6,3,2.7,6.3,10.8,33.3,98.03750434,93.114536226,55.8,31.0,104,54.0,91.8,46.0,17.5,42.4,31.5,24.3,MIL,0.3,0.3,0.3,157,0
J.P. Crawford,641487,2026,31,233,10,18.9,14.6,0.228,23,79,0.255,0.421,0.346,0.358,-0.012,12.5,47.5,88.3,12.6,39.3,14,9.4,6.0,4.7,36.7,98.642567162,93.441194762,55.9,19.9,98,50.4,88.2,49.6,17.3,37.7,38.7,22.0,TBD,0.358,0.358,0.358,233,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.235,0.26,-0.025,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Jorge Barrosa,678489,2026,25,107,1,29.9,7.5,0.167,7,30,0.144,0.223,0.247,0.204,0.043,4.8,54.7,85.4,17.9,34.8,4,6.1,4.5,12.1,19.7,94.155426333,91.129877797,58.1,31.3,79,54.0,83.2,46.0,27.5,43.7,42.4,25.8,ARI,0.204,0.204,0.204,107,0
Leody Taveras,665750,2026,27,201,2,21.4,10.9,0.257,24,61,0.244,0.35,0.32,0.31,0.01,10.0,41.9,86.7,15.8,34.1,6,4.4,5.2,9.6,28.9,97.858375079,92.9705608,68.1,29.0,124,54.7,83.8,45.3,24.9,46.7,34.1,20.0,BAL,0.31,0.31,0.31,201,0
Spencer Torkelson,679529,2026,26,255,9,31.8,11.4,0.214,25,87,0.214,0.405,0.319,0.319,0.0,13.6,52.8,90.3,20.1,46.1,19,13.6,7.1,3.5,44.0,100.295582429,94.637928286,63.7,21.9,123,51.3,79.7,48.7,30.2,42.2,46.8,37.6,DET,0.319,0.319,0.319,255,0
Jake Rogers,668670,2026,31,63,1,31.7,7.9,0.167,5,16,0.181,0.327,0.241,0.258,-0.017,10.3,62.1,86.7,32.0,32.4,4,10.8,0.0,2.7,35.1,97.721196111,92.915993889,58.9,29.5,38,51.0,79.5,49.0,29.7,43.9,48.6,43.2,DET,0.258,0.258,0.258,63,0
Edgar Quero,700337,2026,23,148,2,24.3,8.1,0.19,15,30,0.202,0.277,0.239,0.258,-0.019,10.3,51.9,90.5,9.0,26.8,2,2.1,5.2,3.1,33.0,98.052368085,93.48946172,72.6,28.4,84,53.0,82.2,47.0,25.1,49.2,35.1,26.8,CWS,0.258,0.258,0.258,148,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Max Muncy,691777,2026,23,113,2,34.5,6.2,0.23,9,38,0.212,0.369,0.302,0.291,0.011,21.6,56.5,92.3,12.5,33.3,7,11.1,11.1,4.8,54.0,103.279137813,96.50286254,65.9,36.8,84,52.7,80.0,47.3,34.2,50.6,46.0,23.8,LAD,0.291,0.291,0.291,113,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.315,0.308,0.007,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Jordan Walker,691023,2026,24,270,16,25.6,7.8,0.301,47,135,0.283,0.513,0.396,0.37,0.026,23.4,56.3,94.5,13.6,34.3,24,13.5,7.9,0.6,52.2,105.808499663,97.553890843,71.5,35.3,189,54.5,77.4,45.5,31.5,51.8,39.9,25.8,STL,0.37,0.37,0.37,270,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.193,0.312,-0.119,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Bryce Harper,547180,2026,33,277,14,18.8,15.2,0.263,37,115,0.292,0.567,0.378,0.415,-0.037,17.0,49.4,90.0,12.6,37.2,25,13.7,6.6,1.6,44.8,101.91838587,95.202237377,74.4,33.9,213,58.3,83.2,41.7,29.6,50.8,37.7,26.2,PHI,0.415,0.415,0.415,277,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.14,0.198,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.233,0.311,-0.078,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Brayan Rocchio,677587,2026,25,247,5,12.1,8.9,0.28,30,86,0.259,0.371,0.344,0.322,0.022,10.5,51.4,86.8,11.3,32.4,6,3.2,5.9,5.9,33.3,97.596675604,92.846029945,67.4,32.2,172,55.1,84.7,44.9,23.1,48.2,42.6,21.8,CLE,0.322,0.322,0.322,247,0
Nick Fortes,663743,2026,29,164,1,12.8,2.4,0.25,13,46,0.248,0.32,0.279,0.275,0.004,15.7,39.0,86.4,6.1,22.6,1,0.8,6.0,9.8,39.1,99.868308308,94.066049457,68.9,38.0,116,52.8,91.5,47.2,14.8,52.6,52.6,16.5,TB,0.275,0.275,0.275,164,0
Michael Conforto,624424,2026,33,105,4,28.6,14.3,0.247,13,43,0.259,0.491,0.365,0.37,-0.005,19.8,52.3,93.9,18.3,38.3,9,15.0,5.0,0.0,53.3,102.862039333,96.431646333,62.7,24.6,56,53.1,81.0,46.9,32.4,42.4,43.3,36.7,CHC,0.37,0.37,0.37,105,0
Jonah Cox,813841,2026,24,13,1,38.5,0.0,0.417,2,8,0.362,0.708,0.562,0.451,0.111,11.1,27.8,94.4,24.0,62.5,1,12.5,12.5,25.0,50.0,101.586386667,96.005978333,72.7,36.8,7,46.3,56.3,53.7,47.8,56.1,0.0,37.5,SF,0.451,0.451,0.451,13,0
Jose Altuve,514888,2026,36,201,5,21.4,10.4,0.237,13,67,0.242,0.357,0.312,0.304,0.008,11.2,50.0,86.1,8.1,33.1,8,6.0,2.9,8.1,36.0,98.049955152,93.091379542,62.8,33.6,138,56.2,85.6,43.8,26.0,46.4,42.6,17.6,HOU,0.304,0.304,0.304,201,0
Miguel Amaya,665804,2026,27,113,3,21.2,12.4,0.217,10,32,0.192,0.303,0.325,0.298,0.027,8.5,55.4,85.8,20.4,27.5,5,7.2,2.9,2.9,27.5,96.697371471,92.348685735,62.9,26.8,73,57.0,81.4,43.0,27.2,42.3,37.7,34.8,CHC,0.298,0.298,0.298,113,0
Gleyber Torres,650402,2026,29,171,3,18.1,15.2,0.27,14,50,0.246,0.366,0.342,0.33,0.012,6.8,52.3,84.6,7.0,35.7,7,6.3,1.8,8.0,29.5,96.177655893,92.104741786,62.8,16.3,61,51.0,82.7,49.0,21.3,39.1,17.9,25.0,DET,0.33,0.33,0.33,171,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Kyle Manzardo,700932,2026,25,209,7,32.5,10.5,0.235,21,71,0.232,0.403,0.324,0.321,0.003,12.2,50.3,88.9,17.3,35.3,14,12.1,3.4,6.0,41.4,99.176678596,93.948699211,62.9,31.3,151,54.5,81.9,45.5,29.6,45.9,44.0,31.0,CLE,0.321,0.321,0.321,209,0
Brandon Nimmo,607043,2026,33,277,7,20.9,8.7,0.253,22,96,0.285,0.508,0.326,0.377,-0.051,17.6,49.3,91.9,11.8,34.4,22,11.6,7.9,3.2,51.3,101.812840316,95.815496349,68.4,27.2,140,48.0,84.0,52.0,23.0,48.6,28.6,29.6,TEX,0.377,0.377,0.377,277,0
Alex Freeland,690976,2026,24,147,3,26.5,10.9,0.246,13,43,0.227,0.359,0.313,0.303,0.01,13.4,48.0,89.2,9.5,35.2,7,7.7,5.5,6.6,38.5,99.163879545,93.741827816,58.5,21.3,64,50.9,80.5,49.1,27.0,39.6,31.9,26.4,LAD,0.303,0.303,0.303,147,0
Brett Baty,683146,2026,26,222,3,28.4,8.6,0.231,25,66,0.237,0.376,0.285,0.3,-0.015,14.9,45.6,89.3,9.2,35.5,11,8.0,8.0,4.3,37.7,100.130232174,94.296116277,65.7,27.3,126,50.7,81.7,49.3,28.3,46.2,37.7,23.2,NYM,0.3,0.3,0.3,222,0
Trevor Larnach,663616,2026,29,193,3,20.2,13.5,0.256,17,63,0.238,0.348,0.34,0.318,0.022,10.1,44.3,86.4,12.2,37.6,7,5.6,4.8,1.6,29.6,96.974320317,92.54161768,55.2,29.8,122,53.7,85.6,46.3,27.4,41.5,39.2,24.0,MIN,0.318,0.318,0.318,193,0
Andrés Chaparro,665953,2026,27,32,0,18.8,25.0,0.167,4,6,0.235,0.407,0.311,0.381,-0.07,12.8,57.1,87.4,13.6,33.3,1,5.6,11.1,0.0,33.3,98.981504444,93.490752222,60.9,28.3,26,66.7,75.0,33.3,25.9,39.1,38.9,33.3,WSH,0.381,0.381,0.381,32,0
Matt Olson,621566,2026,32,295,19,22.7,9.8,0.271,47,139,0.265,0.55,0.385,0.379,0.006,20.5,53.1,93.8,18.9,33.3,29,14.7,12.6,2.0,53.5,104.689514343,97.247559442,65.5,27.6,179,51.5,81.5,48.5,24.5,46.0,34.3,35.4,ATL,0.379,0.379,0.379,295,0
Blake Dunn,694362,2026,27,107,2,22.4,5.6,0.29,5,40,0.238,0.318,0.332,0.272,0.06,14.8,34.2,88.7,11.3,36.8,3,4.1,3.9,13.2,31.6,100.007032647,94.117415735,62.6,31.5,57,49.2,83.8,50.8,27.0,47.3,23.7,17.1,CIN,0.272,0.272,0.272,107,0
Cody Bellinger,641355,2026,30,280,9,12.9,14.3,0.272,43,110,0.29,0.46,0.368,0.376,-0.008,13.5,62.1,89.4,18.8,40.7,17,8.4,6.4,2.5,39.7,98.970295446,93.751802277,63.5,25.1,138,52.4,86.8,47.6,17.6,43.4,42.2,32.8,NYY,0.376,0.376,0.376,280,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.216,0.19,0.026,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.4,0.315,0.085,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Tyler Callihan,682997,2026,26,13,0,15.4,23.1,0.2,2,4,0.137,0.272,0.358,0.293,0.065,9.5,57.1,91.5,26.8,50.0,1,12.5,25.0,0.0,37.5,99.00782,93.7888625,78.8,25.9,7,45.0,73.1,55.0,27.3,55.0,62.5,62.5,PIT,0.293,0.293,0.293,13,0
Carson Benge,701807,2026,23,247,7,21.5,6.9,0.264,26,91,0.286,0.469,0.325,0.353,-0.028,15.1,40.8,90.2,10.8,42.0,17,9.8,6.9,2.3,44.8,100.745502069,94.81712977,62.9,27.0,140,50.5,86.5,49.5,21.4,44.8,28.7,25.3,NYM,0.353,0.353,0.353,247,0
Daniel Schneemann,682177,2026,29,190,4,28.4,9.5,0.233,20,60,0.24,0.377,0.298,0.306,-0.008,10.5,53.5,87.5,10.6,38.1,7,6.0,5.9,3.4,36.8,98.296288136,93.307046752,63.7,34.1,130,50.8,85.5,49.2,30.0,48.6,44.1,28.0,CLE,0.306,0.306,0.306,190,0
Jake Meyers,676694,2026,30,107,2,19.6,7.5,0.216,8,30,0.206,0.325,0.271,0.266,0.005,5.0,51.2,85.3,15.2,26.0,5,6.5,3.9,2.6,27.3,95.781075385,91.94193974,74.7,32.5,67,53.1,89.0,46.9,21.7,52.3,37.7,28.6,HOU,0.266,0.266,0.266,107,0
Hao-Yu  Lee,701678,2026,23,87,2,27.6,4.6,0.205,9,28,0.214,0.401,0.255,0.281,-0.026,9.8,44.6,88.5,19.8,39.0,7,11.9,10.2,1.7,32.2,98.536139667,93.516432542,67.5,27.6,42,48.7,80.6,51.3,30.7,48.1,25.4,37.3,TBD,0.281,0.281,0.281,87,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.24,0.272,-0.032,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Alex Bregman,608324,2026,32,301,5,16.9,9.6,0.248,19,90,0.248,0.373,0.304,0.311,-0.007,12.5,64.9,88.3,14.9,32.3,11,5.1,6.9,6.0,39.2,98.4674425,93.390579213,57.6,23.0,132,48.3,87.6,51.7,17.9,40.9,47.5,23.0,CHC,0.311,0.311,0.311,301,0
Miguel Andujar,609280,2026,31,197,5,16.8,3.6,0.255,17,79,0.256,0.372,0.307,0.286,0.021,10.3,59.2,88.0,6.7,27.7,7,4.5,7.7,3.2,36.8,99.688777692,93.940769742,69.6,41.1,158,52.0,89.1,48.0,19.3,54.8,41.9,18.7,SD,0.286,0.286,0.286,197,0
Mike Yastrzemski,573262,2026,35,189,3,22.8,9.5,0.234,17,58,0.233,0.327,0.307,0.295,0.012,12.4,62.2,90.7,16.6,30.6,5,4.0,8.1,1.6,40.3,99.063619839,94.048850894,56.7,27.5,107,49.7,84.3,50.3,24.8,42.2,46.8,29.8,ATL,0.295,0.295,0.295,189,0
Carlos Narváez,665966,2026,27,128,2,29.7,7.8,0.209,3,35,0.222,0.331,0.269,0.282,-0.013,10.7,46.1,91.5,14.7,37.2,5,6.4,3.8,3.8,38.5,99.465061579,94.117793158,69.9,34.4,88,48.8,83.0,51.2,28.3,52.6,29.5,26.9,BOS,0.282,0.282,0.282,128,0
Andruw Monasterio,655316,2026,29,105,2,21.9,5.7,0.253,11,41,0.248,0.379,0.312,0.294,0.018,12.1,53.7,87.7,20.4,36.8,5,6.6,7.9,7.9,38.2,98.402794865,93.330397432,65.9,25.4,54,46.4,88.3,53.6,17.1,47.1,40.8,28.9,BOS,0.294,0.294,0.294,105,0
Lourdes Gurriel Jr.,666971,2026,32,102,1,18.6,7.8,0.228,11,28,0.232,0.326,0.266,0.29,-0.024,10.2,50.0,87.5,11.9,32.0,5,6.7,6.7,6.7,36.0,97.856393684,93.083736667,68.5,40.5,87,56.6,86.7,43.4,27.5,52.6,40.0,25.3,TBD,0.29,0.29,0.29,102,0
Shay Whitcomb,694376,2026,27,20,1,50.0,5.0,0.105,4,5,0.131,0.291,0.183,0.203,-0.02,5.9,65.6,88.6,39.2,44.4,1,11.1,0.0,0.0,33.3,96.819258,92.899587778,70.0,40.9,18,59.5,85.7,40.5,43.6,52.7,0.0,66.7,HOU,0.203,0.203,0.203,20,0
Troy Johnston,687859,2026,29,233,2,18.9,7.3,0.311,28,89,0.286,0.397,0.353,0.327,0.026,14.2,42.4,89.1,13.3,43.5,5,2.9,5.9,3.5,36.5,98.354034643,93.319669521,66.7,35.2,153,51.8,86.7,48.2,22.5,50.4,34.7,21.8,COL,0.327,0.327,0.327,233,0
