"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,b_total_bases,xBA,xSLG,woba,xwOBA,wobadiff,blasts_contact,exit_velocity_avg,LaunchAngle,sweet_spot_percent,barrel,Barrel%,solidcontact_percent,HardHit%,avg_best_speed,avg_hyper_speed,ZoneContact%,in_zone_percent,Whiff%,swing_percent,Pull%,Chase%,FB%,Max EV,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
"Suárez, Eugenio",553993,2026,142,30.3,10.6,0.214,44,0.204,0.346,0.291,0.284,0.007,10.6,86.5,21.0,35.7,7,8.8,3.6,25.0,98.1303995,93.06519975,80.9,47.7,31.9,45.2,44.0,,,,,0.284,0.284,0.284,142,0
"Scott II, Victor",687363,2026,173,24.3,6.9,0.188,38,0.22,0.294,0.234,0.261,-0.027,6.5,86.7,7.7,31.4,1,0.9,5.9,24.6,96.2008376,92.142147677,84.9,53.2,25.7,47.3,36.4,,,,,0.261,0.261,0.261,173,0
"Mullins, Cedric",656775,2026,202,17.3,8.4,0.186,51,0.181,0.285,0.256,0.249,0.007,8.8,87.8,29.1,28.1,3,2.1,9.6,28.5,97.077498235,92.736682,85.9,47.5,20.1,48.6,44.5,,,,,0.249,0.249,0.249,202,0
"Castro, Willi",650489,2026,196,28.6,8.7,0.256,63,0.214,0.344,0.31,0.284,0.026,11.1,89.1,17.0,29.8,7,5.8,9.9,45.5,100.333960167,94.430212437,80.2,43.7,30.2,53.4,44.6,,,,,0.284,0.284,0.284,196,0
"Vientos, Mark",668901,2026,197,21.3,3.6,0.219,71,0.249,0.467,0.278,0.32,-0.042,21.1,90.3,14.6,32.2,15,10.3,5.5,45.9,101.354882466,95.071052397,80.5,48.5,30.5,55.8,37.0,,,,,0.32,0.32,0.32,197,0
"Thompson, Sterlin",694514,2026,45,17.8,11.1,0.184,9,0.227,0.322,0.267,0.311,-0.044,9.4,87.3,9.5,33.3,0,0.0,16.7,40.0,99.542149333,93.771074667,85.5,43.0,25.3,48.9,43.3,,,,,0.311,0.311,0.311,45,0
"Larnach, Trevor",663616,2026,185,20.5,14.1,0.261,60,0.234,0.347,0.345,0.317,0.028,10.3,86.4,12.0,36.1,7,5.9,5.0,29.4,97.0253065,92.570070756,84.9,46.2,27.9,41.5,40.3,,,,,0.317,0.317,0.317,185,0
"France, Ty",664034,2026,120,22.5,5.0,0.286,59,0.257,0.47,0.37,0.333,0.037,21.1,91.6,7.5,31.8,11,13.1,2.4,51.8,102.567669286,96.14729869,80.6,51.4,28.6,54.3,36.5,,,,,0.333,0.333,0.333,120,0
"Sogard, Nick",686765,2026,41,14.6,12.2,0.257,13,0.257,0.304,0.326,0.302,0.024,7.7,81.6,8.6,33.3,0,0.0,0.0,16.7,92.160866429,90.557517407,90.2,46.5,18.3,38.2,46.7,,,,,0.302,0.302,0.302,41,0
"Griffin, Konnor",804606,2026,208,26.9,6.7,0.27,76,0.237,0.389,0.324,0.303,0.021,13.5,87.3,5.5,31.1,11,8.2,6.7,35.6,99.871697761,94.003418271,80.6,46.9,32.1,50.9,39.3,,,,,0.303,0.303,0.303,208,0
"Happ, Ian",664023,2026,264,31.8,14.0,0.237,104,0.215,0.469,0.367,0.347,0.02,17.7,90.8,15.7,34.3,23,16.4,10.0,47.1,102.466224,95.764553357,76.0,48.5,33.1,43.7,46.4,,,,,0.347,0.347,0.347,264,0
"Caratini, Victor",605170,2026,174,20.1,8.6,0.207,35,0.252,0.387,0.271,0.335,-0.064,12.8,88.5,12.4,41.0,7,6.0,7.7,38.5,98.236939492,93.523060855,93.0,48.8,21.2,42.9,34.2,,,,,0.335,0.335,0.335,174,0
"Barrosa, Jorge",678489,2026,103,29.1,7.8,0.174,30,0.148,0.229,0.257,0.21,0.047,4.9,85.3,17.1,34.4,4,6.3,4.7,20.3,94.166451034,91.137317193,82.6,46.3,26.5,44.0,43.8,,,,,0.21,0.21,0.21,103,0
"Contreras, Willson",575929,2026,245,24.9,10.2,0.295,104,0.277,0.52,0.4,0.395,0.005,18.0,90.5,16.4,33.6,21,14.3,6.0,43.6,103.026243243,95.729569592,83.1,44.7,30.3,47.6,51.7,,,,,0.395,0.395,0.395,245,0
"Benge, Carson",701807,2026,230,21.7,7.4,0.252,80,0.275,0.454,0.314,0.345,-0.031,14.9,90.2,10.3,41.9,16,10.0,6.9,45.0,100.887042,94.886949188,87.0,49.2,21.4,44.9,26.9,,,,,0.345,0.345,0.345,230,0
"Peters, Tristan",671976,2026,170,19.4,7.1,0.289,63,0.242,0.343,0.341,0.29,0.051,11.2,86.9,15.2,33.3,5,4.1,7.3,26.8,97.692538148,92.943574074,81.6,50.8,23.6,56.2,48.0,,,,,0.29,0.29,0.29,170,0
"Freeland, Alex",690976,2026,133,26.3,9.8,0.25,43,0.228,0.367,0.312,0.298,0.014,14.6,88.9,9.9,35.3,7,8.2,5.9,36.5,98.954176098,93.61380358,80.5,49.5,27.1,39.7,31.8,,,,,0.298,0.298,0.298,133,0
"Witt Jr., Bobby",677951,2026,281,17.8,10.3,0.281,114,0.307,0.527,0.357,0.391,-0.034,20.1,93.5,16.8,38.8,26,13.2,8.0,52.7,103.786600505,96.686723807,86.0,43.2,25.3,48.2,27.9,,,,,0.391,0.391,0.391,281,0
"McMahon, Ryan",641857,2026,169,32.0,7.1,0.205,53,0.217,0.37,0.272,0.283,-0.011,19.0,90.6,12.4,28.2,10,9.8,7.8,49.5,101.775862941,95.467324851,83.6,49.7,31.9,46.6,35.9,,,,,0.283,0.283,0.283,169,0
"Bregman, Alex",608324,2026,283,17.0,9.5,0.255,88,0.255,0.386,0.313,0.319,-0.006,13.3,88.5,14.5,32.8,11,5.4,7.4,39.7,98.610846765,93.526728424,87.7,52.1,18.3,40.2,46.6,,,,,0.319,0.319,0.319,283,0
"Pereira, Everson",677592,2026,71,29.6,5.6,0.25,29,0.232,0.431,0.333,0.313,0.02,17.6,87.8,12.7,40.9,5,11.4,9.1,43.2,100.295458636,94.282218182,78.7,46.8,37.3,59.9,38.6,,,,,0.313,0.313,0.313,71,0
"Doyle, Brenton",686668,2026,122,32.8,9.0,0.207,30,0.195,0.275,0.254,0.248,0.006,13.5,87.8,6.7,25.4,4,5.9,5.6,35.2,99.149070882,93.661036119,84.4,46.8,32.2,53.4,40.8,,,,,0.248,0.248,0.248,122,0
"Báez, Javier",595879,2026,82,19.5,2.4,0.256,31,0.272,0.361,0.297,0.294,0.003,11.8,84.7,10.2,46.0,2,3.2,3.2,28.6,96.147375484,92.125130323,85.5,40.9,27.5,59.9,41.3,,,,,0.294,0.294,0.294,82,0
"Espinal, Santiago",669289,2026,49,14.3,2.0,0.222,15,0.252,0.349,0.255,0.266,-0.011,8.6,86.3,13.5,41.5,1,2.4,4.9,31.7,96.439558947,92.273825,85.0,48.4,19.1,49.0,29.3,,,,,0.266,0.266,0.266,49,0
"Cook, Billy",695257,2026,21,38.1,0.0,0.19,4,0.147,0.172,0.171,0.139,0.032,8.3,84.5,13.6,15.4,0,0.0,0.0,15.4,94.094093333,91.324050909,77.8,58.5,31.0,64.6,38.5,,,,,0.139,0.139,0.139,21,0
"Duran, Ezequiel",677649,2026,192,24.0,7.8,0.287,79,0.257,0.376,0.348,0.309,0.039,15.2,90.2,11.1,34.4,8,6.2,7.6,39.7,100.099216094,94.306982283,81.9,46.1,29.7,49.3,35.9,,,,,0.309,0.309,0.309,192,0
"Martin, Austin",668885,2026,204,15.7,12.3,0.251,59,0.251,0.342,0.318,0.318,0.0,9.0,86.3,11.4,32.6,4,2.8,4.9,28.5,96.219013194,92.17605007,87.6,48.2,19.6,40.2,36.8,,,,,0.318,0.318,0.318,204,0
"Andujar, Miguel",609280,2026,190,17.4,3.2,0.258,78,0.256,0.372,0.312,0.287,0.025,9.9,88.2,7.5,28.2,7,4.7,7.4,36.9,99.594384,93.897137248,88.7,47.9,19.5,54.6,42.3,,,,,0.287,0.287,0.287,190,0
"Meyers, Jake",676694,2026,89,20.2,6.7,0.222,28,0.22,0.36,0.28,0.281,-0.001,5.4,86.3,14.3,29.7,5,7.8,4.7,31.3,96.698393438,92.356088594,89.4,48.7,22.9,53.5,39.1,,,,,0.281,0.281,0.281,89,0
"Norby, Connor",681393,2026,203,28.1,10.3,0.207,58,0.191,0.343,0.299,0.292,0.007,7.6,86.9,19.3,31.4,10,8.5,5.1,35.6,97.358807288,92.790324831,77.9,48.8,30.4,49.0,39.0,,,,,0.292,0.292,0.292,203,0
"Jiménez, Leo",677870,2026,65,18.5,9.2,0.214,13,0.28,0.393,0.259,0.352,-0.093,11.8,90.9,4.3,28.9,3,6.8,4.4,37.8,99.901727727,94.189233636,87.2,45.6,19.2,46.0,26.7,,,,,0.352,0.352,0.352,65,0
"Bazzana, Travis",683953,2026,139,18.7,10.8,0.273,51,0.253,0.374,0.347,0.319,0.028,9.3,89.0,12.3,32.3,3,3.2,7.3,36.2,98.584418043,93.498181304,83.8,50.0,24.3,44.1,38.5,,,,,0.319,0.319,0.319,139,0
"Alvarez, Yordan",670541,2026,276,17.4,14.9,0.316,146,0.347,0.742,0.452,0.493,-0.041,22.3,94.9,19.0,46.7,34,18.9,15.9,54.4,106.056660556,97.820918222,88.5,45.2,19.9,42.5,44.0,,,,,0.493,0.493,0.493,276,0
"Julien, Edouard",666397,2026,170,26.5,12.9,0.218,44,0.246,0.399,0.291,0.334,-0.043,14.6,90.6,8.6,42.2,7,6.9,10.8,48.0,99.754518627,94.452491569,83.1,49.0,25.8,42.0,37.3,,,,,0.334,0.334,0.334,170,0
"Wells, Austin",669224,2026,166,26.5,13.9,0.169,37,0.214,0.363,0.252,0.304,-0.052,12.3,89.6,18.2,31.3,7,7.1,10.1,45.5,100.487903673,94.652428351,77.8,46.4,29.0,46.9,48.5,,,,,0.304,0.304,0.304,166,0
"Ballesteros, Moisés",694208,2026,152,20.4,9.9,0.237,53,0.239,0.4,0.317,0.316,0.001,19.4,90.7,11.8,34.9,11,10.4,7.5,47.2,101.276899245,95.128509057,82.0,40.5,28.6,49.8,34.0,,,,,0.316,0.316,0.316,152,0
"Call, Alex",669743,2026,80,11.3,13.8,0.288,24,0.242,0.303,0.351,0.31,0.041,3.6,84.4,16.5,25.9,1,1.7,0.0,19.0,93.591473448,90.917807414,93.8,51.0,10.5,40.5,43.1,,,,,0.31,0.31,0.31,80,0
"Alonso, Pete",624413,2026,271,22.9,10.3,0.246,105,0.269,0.509,0.338,0.366,-0.028,23.2,95.1,14.2,32.8,22,12.2,10.6,55.6,103.467049556,97.058233056,83.0,45.3,27.4,45.1,34.4,,,,,0.366,0.366,0.366,271,0
"Okamoto, Kazuma",672960,2026,251,32.3,10.0,0.225,94,0.22,0.446,0.329,0.33,-0.001,18.2,92.6,17.1,32.4,22,15.5,4.9,52.8,103.479004366,96.556949225,78.0,47.7,33.8,44.8,48.6,,,,,0.33,0.33,0.33,251,0
"Adames, Willy",642715,2026,266,27.1,5.3,0.244,105,0.23,0.404,0.314,0.296,0.018,13.5,88.9,21.9,37.4,16,8.9,11.2,41.9,99.509715222,93.947572626,85.2,48.3,27.3,48.7,48.0,,,,,0.296,0.296,0.296,266,0
"Vivas, Jorbit",678391,2026,132,14.4,8.3,0.232,35,0.22,0.289,0.29,0.275,0.015,8.0,83.0,14.3,26.8,3,3.1,2.1,23.7,94.575831875,91.574096421,91.8,46.9,16.9,50.5,38.1,,,,,0.275,0.275,0.275,132,0
"Perkins, Blake",663368,2026,76,23.7,10.5,0.091,9,0.181,0.259,0.171,0.251,-0.08,8.4,85.4,14.1,18.4,2,4.1,4.1,32.7,96.607868333,92.477530851,81.5,46.4,24.1,43.5,38.8,,,,,0.251,0.251,0.251,76,0
"Duran, Jarren",680776,2026,251,28.7,7.2,0.215,92,0.233,0.395,0.3,0.303,-0.003,19.3,90.5,14.8,31.0,18,11.5,5.7,40.5,102.167355641,95.323571548,81.3,46.7,34.8,47.2,43.7,,,,,0.303,0.303,0.303,251,0
"Shaw, Matt",807713,2026,104,17.3,5.8,0.242,38,0.253,0.384,0.305,0.3,0.005,9.8,86.4,15.5,38.0,4,5.1,8.9,35.4,97.066849744,92.600925584,88.2,47.6,19.2,49.5,30.4,,,,,0.3,0.3,0.3,104,0
"Merrill, Jackson",701538,2026,241,25.3,8.7,0.207,70,0.247,0.431,0.277,0.323,-0.046,13.5,89.7,13.7,38.6,16,10.2,6.3,46.2,100.619135974,94.687872013,81.0,44.2,28.5,54.4,39.2,,,,,0.323,0.323,0.323,241,0
"Naylor, Josh",647304,2026,251,13.1,8.0,0.25,80,0.279,0.417,0.296,0.329,-0.033,14.8,87.6,14.0,31.6,11,5.6,5.6,37.8,98.83080898,93.572559231,86.1,45.3,20.3,53.7,45.9,,,,,0.329,0.329,0.329,251,0
"Naylor, Bo",666310,2026,90,23.3,6.7,0.143,20,0.219,0.407,0.201,0.296,-0.095,13.2,89.6,17.8,30.2,7,11.5,9.5,42.6,100.081128065,94.30415623,93.4,48.0,14.8,45.2,39.7,,,,,0.296,0.296,0.296,90,0
"Moncada, Yoán",660162,2026,130,34.6,13.1,0.189,33,0.169,0.286,0.284,0.27,0.014,13.9,90.3,15.8,33.3,5,7.7,7.6,40.9,100.980665625,94.815858438,82.2,50.2,28.8,38.9,39.4,,,,,0.27,0.27,0.27,130,0
"Mitchell, Garrett",669003,2026,186,36.6,15.1,0.234,57,0.214,0.382,0.33,0.325,0.005,19.1,92.7,4.7,28.4,11,12.5,5.7,50.0,104.504556591,96.943994138,72.6,48.7,37.7,41.6,28.4,,,,,0.325,0.325,0.325,186,0
"Bell, Josh",605137,2026,242,23.6,7.4,0.227,76,0.232,0.399,0.285,0.303,-0.018,13.9,90.0,14.1,34.5,16,9.7,6.7,43.0,100.068708916,94.373365697,80.4,45.7,27.1,51.0,46.7,,,,,0.303,0.303,0.303,242,0
"Neto, Zach",687263,2026,274,29.9,12.4,0.231,100,0.212,0.404,0.341,0.323,0.018,9.2,89.6,22.6,37.3,17,11.1,5.2,37.3,98.848844868,93.739583113,82.7,44.4,29.8,49.0,49.0,,,,,0.323,0.323,0.323,274,0
"Betts, Mookie",605141,2026,126,12.7,7.1,0.183,42,0.261,0.432,0.271,0.326,-0.055,12.2,90.3,19.0,39.0,9,9.0,5.0,36.0,98.433154,93.6392799,93.4,53.6,13.1,41.8,39.0,,,,,0.326,0.326,0.326,126,0
"Díaz, Yandy",650490,2026,244,13.1,9.0,0.313,112,0.292,0.485,0.398,0.373,0.025,19.5,90.5,5.8,28.4,17,9.4,5.5,45.9,102.526494835,95.517979945,89.2,49.5,13.8,47.1,20.2,,,,,0.373,0.373,0.373,244,0
"Clemens, Kody",665019,2026,195,23.1,7.2,0.236,72,0.24,0.443,0.338,0.332,0.006,17.7,92.5,16.5,35.9,19,14.6,8.4,44.3,101.633258281,95.37094625,81.0,48.2,25.4,48.5,38.2,,,,,0.332,0.332,0.332,195,0
"Garcia, Maikel",672580,2026,247,14.2,8.5,0.268,86,0.281,0.376,0.318,0.323,-0.005,17.0,90.2,8.6,33.5,8,4.2,4.2,40.8,100.349708526,94.385124286,92.5,49.7,14.2,38.3,35.6,,,,,0.323,0.323,0.323,247,0
"Bellinger, Cody",641355,2026,263,12.5,14.4,0.273,102,0.291,0.466,0.369,0.379,-0.01,13.0,89.5,19.9,41.1,16,8.4,6.8,39.1,98.852137368,93.706164632,86.8,48.0,17.0,43.2,42.2,,,,,0.379,0.379,0.379,263,0
"Lopez, Nicky",670032,2026,33,27.3,3.0,0.226,10,0.206,0.252,0.255,0.214,0.041,2.8,83.7,2.4,34.8,0,0.0,4.3,21.7,93.490643636,90.980311905,85.7,51.3,26.2,55.6,34.8,,,,,0.214,0.214,0.214,33,0
"Ward, Taylor",621493,2026,285,20.0,19.3,0.26,77,0.252,0.367,0.352,0.35,0.002,11.8,89.3,13.6,36.0,8,4.7,8.1,40.1,98.97177093,93.714162093,88.6,49.2,18.0,31.2,29.1,,,,,0.35,0.35,0.35,285,0
"Fermin, Freddy",666023,2026,119,22.7,10.1,0.126,17,0.175,0.23,0.194,0.239,-0.045,5.9,86.0,14.3,29.5,0,0.0,3.8,25.6,95.617967692,91.859931039,84.8,44.4,27.0,49.8,39.7,,,,,0.239,0.239,0.239,119,0
"Grisham, Trent",663757,2026,236,16.9,15.3,0.212,72,0.237,0.425,0.321,0.345,-0.024,19.3,90.5,17.1,33.1,19,11.9,10.6,43.8,100.251230625,94.561920813,91.1,50.2,16.7,34.9,40.6,,,,,0.345,0.345,0.345,236,0
"Soto, Juan",665742,2026,193,14.5,12.4,0.293,94,0.289,0.616,0.4,0.411,-0.011,22.7,92.9,15.7,29.3,24,17.3,3.6,48.6,102.810173333,96.350569565,87.9,49.0,21.2,40.7,37.9,,,,,0.411,0.411,0.411,193,0
"Guerrero Jr., Vladimir",665489,2026,258,9.7,12.0,0.3,82,0.307,0.422,0.348,0.36,-0.012,20.0,90.7,9.1,30.3,13,6.6,3.0,44.9,102.570319394,95.518638131,84.4,45.3,19.4,48.5,35.4,,,,,0.36,0.36,0.36,258,0
"Devers, Rafael",646240,2026,266,30.5,6.4,0.24,99,0.22,0.396,0.304,0.287,0.017,17.0,91.7,12.3,31.1,16,9.6,10.8,49.1,102.503745904,95.870438253,70.6,50.6,31.0,51.1,30.5,,,,,0.287,0.287,0.287,266,0
"Vierling, Matt",663837,2026,180,17.2,8.9,0.219,59,0.253,0.384,0.288,0.312,-0.024,12.2,86.8,17.2,36.8,8,6.1,6.0,33.8,98.153280758,93.136340379,87.7,51.1,16.8,46.8,37.6,,,,,0.312,0.312,0.312,180,0
"Fortes, Nick",663743,2026,148,12.8,2.7,0.252,45,0.25,0.325,0.274,0.271,0.003,16.7,87.1,6.7,23.8,1,0.8,6.6,41.0,100.312263833,94.328787395,91.4,47.7,15.7,53.6,50.8,,,,,0.271,0.271,0.271,148,0
"McNeil, Jeff",643446,2026,213,13.1,8.0,0.247,62,0.279,0.357,0.291,0.313,-0.022,5.5,86.4,11.8,39.4,2,1.2,1.8,30.9,96.363161463,92.210939695,90.2,48.2,16.3,55.1,40.0,,,,,0.313,0.313,0.313,213,0
"Loftin, Nick",679845,2026,100,12.0,11.0,0.22,27,0.225,0.328,0.302,0.303,-0.001,9.7,86.3,15.4,32.4,4,5.4,5.4,32.4,96.679975946,92.413587397,93.3,50.0,12.0,38.4,36.5,,,,,0.303,0.303,0.303,100,0
"Morel, Christopher",666624,2026,69,39.1,5.8,0.172,14,0.185,0.237,0.211,0.221,-0.01,15.3,88.7,22.2,35.1,1,2.7,5.4,43.2,100.551553158,94.64376973,71.4,50.2,35.9,51.8,51.4,,,,,0.221,0.221,0.221,69,0
"Wiemer, Joey",686894,2026,83,34.9,14.5,0.286,36,0.217,0.349,0.4,0.315,0.085,17.1,88.8,2.2,29.3,4,10.0,2.4,39.0,100.456284,94.588400513,81.4,44.5,31.9,40.3,36.6,,,,,0.315,0.315,0.315,83,0
"Peraza, Oswald",672724,2026,189,24.3,4.8,0.283,80,0.269,0.435,0.355,0.334,0.021,14.8,87.8,12.0,39.8,12,9.4,5.5,36.7,100.214343934,94.114422295,83.3,46.4,30.0,54.9,35.9,,,,,0.334,0.334,0.334,189,0
