player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Travis Bazzana,683953,2026,23,424,9,21.2,11.3,0.243,42,137,0.227,0.348,0.315,0.3,0.015,10.2,50.4,87.9,15.2,29.8,13,4.6,6.7,5.7,36.4,98.4438565,93.400499892,64.7,26.0,228,51.7,85.3,48.3,24.6,44.7,38.3,27.7,CLE,0.3,0.3,0.3,424,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Brett Callahan,814430,2026,24,26,1,26.9,3.8,0.261,6,12,0.291,0.469,0.346,0.359,-0.013,12.8,29.8,90.0,15.2,41.2,1,5.9,5.9,0.0,47.1,99.72737,94.416910588,81.3,35.3,12,41.5,92.3,58.5,15.7,62.2,35.3,29.4,DET,0.359,0.359,0.359,26,0
Tyler Stephenson,663886,2026,29,376,12,27.1,10.6,0.245,44,134,0.243,0.448,0.323,0.336,-0.013,14.7,53.7,91.1,17.9,40.9,28,12.3,9.1,1.3,45.7,100.311046228,94.79594793,65.8,22.2,166,48.9,85.6,51.1,26.4,44.5,35.8,32.3,CIN,0.336,0.336,0.336,376,0
Matt McLain,680574,2026,26,410,13,27.3,11.0,0.193,35,125,0.226,0.389,0.288,0.314,-0.026,13.5,57.8,88.1,21.2,38.2,25,10.2,6.0,7.2,36.9,98.930626134,93.614371013,61.6,25.7,225,52.6,81.1,47.4,28.3,42.7,36.5,34.5,CIN,0.314,0.314,0.314,410,0
Anthony Seigler,678011,2026,27,169,3,16.6,10.1,0.252,13,60,0.245,0.375,0.324,0.314,0.01,9.5,58.1,87.0,15.4,38.2,7,5.7,9.8,3.3,35.0,96.723720328,92.519450248,65.8,26.3,84,51.0,83.7,49.0,22.0,45.6,34.1,30.1,BOS,0.314,0.314,0.314,169,0
Dominic Canzone,686527,2026,28,407,19,21.4,9.1,0.256,58,173,0.269,0.48,0.349,0.355,-0.006,21.0,54.7,91.2,10.8,33.5,34,12.2,5.4,2.5,44.6,102.346882086,95.650923597,63.0,34.3,290,54.7,81.7,45.3,27.7,47.3,40.6,27.0,SEA,0.355,0.355,0.355,407,0
Jonny DeLuca,676356,2026,27,279,8,19.7,3.9,0.271,38,116,0.246,0.355,0.319,0.276,0.043,13.5,59.7,85.7,13.4,31.0,8,3.8,6.6,7.0,30.5,97.665360865,92.881045845,72.1,36.8,190,51.5,84.6,48.5,25.3,53.9,46.5,20.2,TB,0.276,0.276,0.276,279,0
Mike Trout,545361,2026,34,513,20,25.3,17.3,0.241,47,180,0.254,0.499,0.357,0.383,-0.026,15.9,44.0,89.9,18.5,36.6,46,16.1,8.0,4.2,45.6,102.59644972,95.664353566,62.6,20.4,239,53.3,85.4,46.7,24.0,40.1,36.2,34.1,LAA,0.383,0.383,0.383,513,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Austin Hedges,595978,2026,33,202,5,17.3,8.9,0.266,21,69,0.234,0.327,0.321,0.283,0.038,11.1,63.9,86.5,11.9,27.0,7,4.7,2.0,7.4,32.4,97.531899861,92.80264986,62.5,26.2,101,50.9,87.6,49.1,21.9,44.0,49.3,22.3,CLE,0.283,0.283,0.283,202,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Max Muncy,691777,2026,23,234,7,33.3,7.7,0.215,25,79,0.209,0.359,0.292,0.284,0.008,14.8,53.2,90.1,18.5,34.3,16,11.9,6.0,3.7,43.3,101.44782209,94.971965672,69.2,33.1,162,52.8,79.9,47.2,33.3,50.1,41.8,24.6,LAD,0.284,0.284,0.284,234,0
Jahmai Jones,663330,2026,28,136,4,30.9,9.6,0.215,13,46,0.246,0.428,0.303,0.333,-0.03,18.8,54.4,91.2,14.5,35.4,8,10.1,8.9,2.5,45.6,102.401842308,95.542460513,72.5,28.9,76,52.3,75.9,47.7,34.4,49.7,51.9,26.6,BOS,0.333,0.333,0.333,136,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,CHC,0.275,0.275,0.275,28,0
José Tena,677588,2026,25,263,7,31.2,9.1,0.233,22,92,0.229,0.368,0.311,0.301,0.01,19.5,41.1,91.4,8.8,31.2,14,9.1,10.4,0.0,48.7,103.14713026,96.023950065,67.8,30.5,170,52.4,76.7,47.6,34.3,48.3,32.5,19.5,WSH,0.301,0.301,0.301,263,0
Tyler Tolbert,686475,2026,28,126,3,18.3,8.7,0.294,8,46,0.242,0.315,0.346,0.295,0.051,9.6,42.0,85.2,11.1,33.0,3,3.3,5.5,14.3,25.3,95.953733333,92.024780723,72.3,26.7,58,49.2,82.1,50.8,28.6,49.9,34.1,22.0,KC,0.295,0.295,0.295,126,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Sean Murphy,669221,2026,31,49,1,36.7,2.0,0.188,2,14,0.172,0.248,0.217,0.192,0.025,15.1,41.8,82.9,3.1,26.7,1,3.3,3.3,13.3,30.0,98.202371333,93.154568667,65.9,41.4,36,49.7,79.3,50.3,34.0,53.7,50.0,20.0,ATL,0.192,0.192,0.192,49,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Kyle Stowers,669065,2026,28,411,16,31.6,10.0,0.242,52,165,0.233,0.432,0.341,0.33,0.011,20.7,55.2,92.3,18.7,35.6,27,11.6,8.6,4.3,55.8,103.401473448,96.65885125,75.9,32.9,276,54.5,76.1,45.5,35.9,52.5,47.2,32.6,MIA,0.33,0.33,0.33,411,0
Travis d'Arnaud,518595,2026,37,64,1,26.6,9.4,0.161,3,13,0.162,0.314,0.237,0.265,-0.028,9.6,61.7,87.4,11.8,30.8,5,12.8,0.0,2.6,30.8,97.0843105,92.667512051,68.6,30.6,38,51.2,79.0,48.8,32.8,49.2,23.1,33.3,LAA,0.265,0.265,0.265,64,0
George Springer,543807,2026,36,424,12,18.4,9.4,0.239,41,146,0.231,0.367,0.312,0.3,0.012,13.0,56.8,88.2,12.2,30.0,19,6.3,7.3,3.7,37.3,99.042442867,93.652716367,73.3,24.8,218,51.9,85.9,48.1,23.0,48.1,41.7,25.3,TOR,0.3,0.3,0.3,424,0
Javier Sanoja,691594,2026,23,372,6,8.3,5.4,0.28,51,147,0.256,0.331,0.322,0.278,0.044,9.7,51.8,86.8,12.7,32.4,7,2.2,2.8,5.0,30.8,96.994382051,92.520648077,65.7,39.2,269,53.5,91.8,46.5,11.6,51.5,38.6,19.6,MIA,0.278,0.278,0.278,372,0
Jac Caglianone,695506,2026,23,473,22,26.2,6.1,0.274,60,213,0.278,0.508,0.35,0.358,-0.008,23.9,44.0,93.1,7.7,33.7,45,14.3,7.6,3.8,54.6,105.555256962,97.584905238,72.5,38.8,359,55.0,82.7,45.0,28.9,53.9,44.4,23.5,KC,0.358,0.358,0.358,473,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Colton Cowser,681297,2026,26,315,12,29.8,12.1,0.223,34,102,0.218,0.421,0.31,0.322,-0.012,14.2,40.0,87.5,13.8,31.9,20,11.0,8.8,7.7,39.6,100.388980556,94.274498045,59.8,29.2,207,52.6,79.0,47.4,33.2,43.7,36.8,33.0,BAL,0.322,0.322,0.322,315,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Pedro Ramírez,699393,2026,22,178,3,18.5,7.9,0.286,21,69,0.266,0.36,0.335,0.301,0.034,17.2,42.7,88.9,9.9,35.4,5,3.8,5.4,2.3,41.5,99.683258769,94.084236822,70.2,32.9,110,51.7,87.2,48.3,21.6,50.9,38.5,17.7,CHC,0.301,0.301,0.301,178,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Leo Jiménez,677870,2026,25,180,2,19.4,8.9,0.206,14,42,0.245,0.345,0.274,0.318,-0.044,15.6,45.0,90.3,6.2,31.4,5,4.2,5.8,1.7,42.1,99.979122667,94.30628325,62.8,26.0,103,54.7,84.5,45.3,24.3,42.7,35.5,20.7,MIA,0.318,0.318,0.318,180,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
David Fry,681807,2026,30,169,6,30.8,14.8,0.181,13,48,0.167,0.259,0.288,0.256,0.032,7.2,57.6,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.3,27.1,111,54.4,76.3,45.6,31.1,42.7,56.5,32.6,CLE,0.256,0.256,0.256,169,0
Hunter Goodman,696100,2026,26,470,36,32.8,8.3,0.252,72,233,0.232,0.477,0.368,0.332,0.036,17.3,63.9,90.4,18.6,34.1,46,17.0,4.8,5.5,45.8,102.860141618,95.772071919,72.8,40.2,405,57.3,76.4,42.7,35.5,54.1,47.6,34.8,COL,0.332,0.332,0.332,470,0
José Caballero,676609,2026,29,385,12,24.2,6.0,0.233,44,129,0.229,0.337,0.292,0.28,0.012,7.3,50.8,83.7,12.9,32.4,11,4.2,4.6,13.7,25.7,95.921146066,92.001645164,66.3,36.2,297,53.1,78.4,46.9,28.0,50.3,43.5,20.6,NYY,0.28,0.28,0.28,385,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Lawrence Butler,671732,2026,25,419,12,25.5,11.9,0.227,41,136,0.237,0.378,0.309,0.316,-0.007,14.5,40.1,89.3,6.7,31.8,20,7.7,5.4,4.6,45.4,101.535759922,95.001064202,69.0,24.7,220,51.7,77.0,48.3,27.4,46.1,34.5,22.2,OAK,0.316,0.316,0.316,419,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Owen Caissie,683357,2026,23,301,13,37.2,7.6,0.225,52,113,0.212,0.407,0.308,0.302,0.006,15.8,38.8,91.2,17.0,45.1,23,14.2,10.5,4.3,45.7,101.978623375,95.395119188,65.3,30.0,199,53.5,77.4,46.5,35.1,46.4,32.7,31.5,MIA,0.302,0.302,0.302,301,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
John Rave,670231,2026,28,82,3,20.7,8.5,0.233,8,33,0.263,0.454,0.326,0.34,-0.014,20.7,63.8,87.5,14.3,34.5,8,13.8,3.4,12.1,32.8,99.519259259,93.936140377,59.5,27.2,43,50.8,83.5,49.2,22.4,43.1,43.1,25.9,KC,0.34,0.34,0.34,82,0
Jorge Barrosa,678489,2026,25,157,2,26.8,8.9,0.197,12,45,0.163,0.254,0.278,0.235,0.043,5.2,54.0,87.5,19.8,33.3,5,5.1,6.1,17.2,25.3,96.017479048,92.098872289,61.0,29.9,108,53.8,81.5,46.2,26.9,44.3,43.4,31.3,ARI,0.235,0.235,0.235,157,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.161,0.155,0.006,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Alex Call,669743,2026,31,159,1,17.6,11.9,0.261,18,45,0.215,0.274,0.321,0.281,0.04,3.7,41.4,83.8,14.0,25.9,2,1.9,0.9,7.4,17.6,93.174477963,90.753633738,62.3,23.1,80,49.5,87.7,50.5,17.3,42.9,37.0,22.2,LAD,0.281,0.281,0.281,159,0
Wade Meckler,685133,2026,26,229,3,21.4,9.2,0.288,20,78,0.252,0.352,0.332,0.305,0.027,8.6,43.9,86.4,6.4,35.0,5,3.2,5.7,4.5,31.8,96.505833766,92.294693701,66.9,24.5,105,51.9,88.3,48.1,22.7,44.9,34.4,18.5,TBD,0.305,0.305,0.305,229,0
Ke'Bryan Hayes,663647,2026,29,211,5,19.0,6.2,0.153,8,49,0.252,0.401,0.211,0.309,-0.098,18.4,55.4,90.8,15.7,37.2,12,7.9,8.3,2.6,41.0,100.013966447,94.242752914,60.2,30.2,117,51.7,89.9,48.3,23.0,44.7,30.8,30.1,CIN,0.309,0.309,0.309,211,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Bryan De La Cruz,650559,2026,29,46,2,21.7,4.3,0.35,11,22,0.23,0.362,0.399,0.292,0.107,12.7,47.0,88.2,5.8,34.4,2,6.3,3.1,6.3,40.6,99.2036925,93.62732625,72.7,39.6,36,54.2,89.3,45.8,27.2,54.8,34.4,12.5,PHI,0.292,0.292,0.292,46,0
Xavier Edwards,669364,2026,26,563,6,13.3,11.4,0.286,50,187,0.264,0.365,0.331,0.316,0.015,8.2,45.4,86.9,9.8,37.0,14,3.3,4.0,5.9,29.0,96.610316408,92.346499879,65.2,24.2,276,52.7,90.1,47.3,16.8,43.6,28.8,22.4,MIA,0.316,0.316,0.316,563,0
Andrew Pinckney,687605,2026,25,20,1,30.0,5.0,0.235,2,9,0.256,0.445,0.343,0.356,-0.013,25.0,53.8,94.8,13.3,50.0,2,16.7,8.3,0.0,58.3,103.810755,97.0534325,65.7,15.4,6,52.7,69.6,47.3,31.0,39.2,25.0,25.0,WSH,0.356,0.356,0.356,20,0
Andrés Chaparro,665953,2026,27,154,9,22.1,11.7,0.252,33,71,0.253,0.498,0.39,0.376,0.014,17.3,54.4,89.5,15.8,29.9,15,15.5,7.2,5.2,47.4,101.893704898,95.42270268,69.9,29.8,101,57.0,78.2,43.0,30.4,47.1,50.5,30.9,WSH,0.376,0.376,0.376,154,0
Javier Báez,595879,2026,33,156,2,18.6,2.6,0.262,14,56,0.251,0.318,0.291,0.268,0.023,13.0,53.9,85.4,7.1,33.1,2,1.7,3.3,1.7,33.1,97.124614,92.56313825,65.2,47.5,144,56.5,82.9,43.5,27.4,55.2,43.8,18.2,DET,0.268,0.268,0.268,156,0
Wilyer Abreu,677800,2026,27,568,22,20.4,10.7,0.252,69,227,0.256,0.48,0.341,0.352,-0.011,16.0,49.3,89.9,18.4,35.8,49,12.7,7.0,3.9,44.3,101.07480228,94.874884793,68.6,29.9,360,53.2,82.4,46.8,24.5,48.0,36.9,35.6,BOS,0.352,0.352,0.352,568,0
Josh Smith,669701,2026,28,187,3,21.4,10.2,0.22,11,50,0.208,0.323,0.275,0.277,-0.002,8.8,44.1,85.6,14.0,33.1,9,7.1,3.9,8.7,29.1,97.030863387,92.561199512,61.9,35.8,134,52.3,87.2,47.7,24.9,48.3,35.4,29.9,TBD,0.277,0.277,0.277,187,0
Jung Hoo Lee,808982,2026,27,492,9,10.0,4.1,0.289,47,195,0.288,0.381,0.327,0.312,0.015,9.3,39.3,87.1,10.8,35.1,11,2.7,4.8,4.1,29.8,96.537895825,92.34543216,63.0,32.1,284,49.2,93.8,50.8,12.7,47.8,36.8,21.9,SF,0.312,0.312,0.312,492,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.307,0.002,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.307,0.307,0.307,458,0
Nico Hoerner,663538,2026,29,574,7,8.7,7.0,0.258,59,184,0.297,0.372,0.298,0.322,-0.024,7.5,46.1,85.8,12.4,37.7,6,1.3,3.4,4.2,27.9,95.966454979,92.000391945,61.1,32.6,335,50.4,95.0,49.6,12.3,46.7,30.6,20.8,CHC,0.322,0.322,0.322,574,0
José Ramírez,608070,2026,33,434,10,13.4,12.7,0.243,44,143,0.282,0.42,0.316,0.346,-0.03,13.0,59.9,89.4,19.4,38.1,15,4.7,8.2,2.5,42.0,99.952697925,94.198009717,66.1,29.0,281,54.8,90.7,45.2,16.0,45.8,50.3,29.2,CLE,0.346,0.346,0.346,434,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Connor Wong,657136,2026,30,206,4,23.3,7.8,0.246,23,67,0.225,0.344,0.314,0.295,0.019,12.4,50.2,86.4,11.3,25.7,7,5.1,4.4,9.6,36.8,99.491087077,93.796116357,64.9,31.4,130,52.8,87.1,47.2,24.9,47.2,42.6,23.5,BOS,0.295,0.295,0.295,206,0
Ty France,664034,2026,31,391,18,21.5,7.2,0.288,56,174,0.25,0.431,0.371,0.332,0.039,15.8,47.3,92.0,14.0,37.6,26,9.8,4.9,1.9,48.5,101.245975489,95.335413774,75.7,32.0,265,52.9,83.1,47.1,26.9,52.6,38.0,25.6,SD,0.332,0.332,0.332,391,0
Spencer Horwitz,687462,2026,28,371,10,15.1,12.1,0.254,38,124,0.229,0.362,0.335,0.32,0.015,10.6,50.3,86.8,16.6,27.4,18,6.8,4.2,4.9,31.6,97.340428333,92.74658711,57.9,24.6,190,52.2,91.7,47.8,15.7,40.5,41.1,27.8,PIT,0.32,0.32,0.32,371,0
Mickey Gasper,681508,2026,30,152,5,14.5,10.5,0.275,19,61,0.265,0.448,0.363,0.355,0.008,15.6,60.5,88.8,15.8,30.6,10,9.0,5.4,2.7,37.8,99.101707818,93.766991727,60.6,22.3,65,52.4,95.0,47.6,16.9,40.5,42.3,31.5,BOS,0.355,0.355,0.355,152,0
Steven Kwan,680757,2026,28,518,2,9.8,13.5,0.275,27,146,0.271,0.333,0.327,0.324,0.003,1.7,32.3,83.8,13.2,40.1,2,0.5,1.8,6.9,9.7,91.886655556,89.99901313,51.5,20.2,210,49.4,95.3,50.6,8.6,35.9,27.3,22.4,CLE,0.324,0.324,0.324,518,0
Griffin Conine,665052,2026,28,222,14,31.1,11.3,0.253,31,97,0.257,0.5,0.368,0.368,0.0,22.9,49.6,92.0,10.7,40.0,19,15.2,6.4,3.2,52.0,104.046548571,96.90980696,67.5,32.5,149,54.7,73.8,45.3,38.5,48.4,45.6,25.6,MIA,0.368,0.368,0.368,222,0
