player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.333,0.36,-0.027,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.285,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Matt Olson,621566,2026,32,325,20,22.8,9.8,0.273,51,158,0.259,0.528,0.379,0.368,0.011,20.1,53.5,93.5,18.3,32.1,31,14.3,11.5,2.3,52.3,104.325522569,96.991316313,64.9,28.3,206,51.8,80.3,48.2,24.7,46.0,36.2,34.4,ATL,0.368,0.368,0.368,325,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.287,0.392,-0.105,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Nathan Church,701675,2026,25,189,5,22.2,5.3,0.263,19,68,0.242,0.383,0.312,0.293,0.019,9.2,39.8,85.9,10.1,34.8,12,8.9,3.7,6.7,31.1,97.635964091,92.834933939,70.5,45.2,174,53.2,81.6,46.8,23.7,57.0,34.1,19.3,STL,0.293,0.293,0.293,189,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Ryan O'Hearn,656811,2026,32,249,11,21.7,8.0,0.284,41,105,0.259,0.416,0.353,0.325,0.028,12.4,46.1,89.9,13.1,31.8,11,6.4,8.7,1.2,44.5,99.585277931,94.370067225,60.2,32.5,170,52.7,86.9,47.3,22.5,45.6,36.4,29.5,PIT,0.325,0.325,0.325,249,0
Shohei Ohtani,660271,2026,31,318,15,23.0,16.0,0.296,42,140,0.297,0.569,0.409,0.422,-0.013,20.8,52.5,93.8,12.8,42.8,32,17.2,6.4,1.1,54.0,103.525193871,96.779460753,62.8,28.8,196,55.3,81.8,44.7,28.0,44.0,51.9,32.6,LAD,0.422,0.422,0.422,318,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.128,0.211,-0.083,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.944,0.76,0.184,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.3,0.289,0.011,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Drew Romo,691011,2026,24,99,5,25.3,10.1,0.151,11,32,0.192,0.334,0.272,0.276,-0.004,11.1,47.7,84.4,13.0,25.4,6,9.5,6.3,11.1,28.6,96.30246,92.246965902,69.2,32.3,65,55.8,82.7,44.2,31.4,48.6,39.7,36.5,CWS,0.276,0.276,0.276,99,0
Nico Hoerner,663538,2026,29,337,4,7.4,9.2,0.238,34,95,0.29,0.368,0.293,0.326,-0.033,8.4,48.3,85.9,12.1,35.7,3,1.1,3.2,4.7,28.2,96.083762409,92.042674343,56.9,30.2,193,51.9,97.0,48.1,10.8,43.1,32.1,20.2,CHC,0.326,0.326,0.326,337,0
Mookie Betts,605141,2026,33,178,8,12.9,7.3,0.215,18,58,0.278,0.441,0.295,0.337,-0.042,13.8,57.4,89.9,18.4,44.0,12,8.5,6.4,2.8,36.9,98.422834789,93.579793688,59.6,19.7,62,46.9,93.4,53.1,13.9,40.9,39.7,37.6,LAD,0.337,0.337,0.337,178,0
Drew Gilbert,687551,2026,25,169,3,18.9,8.3,0.22,14,52,0.227,0.31,0.291,0.278,0.013,14.1,35.1,84.9,14.7,29.2,3,2.5,5.0,5.8,31.7,96.810292807,92.543684123,58.9,26.5,86,51.2,86.8,48.8,23.9,42.3,42.5,18.3,SF,0.278,0.278,0.278,169,0
Javier Sanoja,691594,2026,23,182,2,11.0,6.0,0.247,24,57,0.232,0.294,0.287,0.257,0.03,10.4,52.5,87.1,11.1,28.5,2,1.3,4.0,5.3,29.8,96.95461863,92.545156828,62.9,43.2,136,51.7,91.4,48.3,13.1,52.7,48.3,15.9,MIA,0.257,0.257,0.257,182,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.228,0.244,-0.016,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Jo Adell,666176,2026,27,323,10,22.9,3.1,0.246,41,116,0.265,0.442,0.299,0.328,-0.029,14.9,47.3,90.3,18.4,33.6,19,8.4,7.4,2.6,44.7,102.040584474,95.307473877,76.3,38.4,256,53.5,84.8,46.5,26.0,56.1,38.0,25.3,LAA,0.328,0.328,0.328,323,0
Dillon Dingler,693307,2026,27,283,16,20.8,7.8,0.263,51,129,0.293,0.548,0.37,0.391,-0.021,18.2,56.6,90.6,17.0,41.8,24,12.4,10.3,3.6,50.0,101.646125464,95.532888135,64.1,34.1,197,52.8,88.2,47.2,21.8,48.3,43.8,30.9,DET,0.391,0.391,0.391,283,0
Jose Trevino,624431,2026,33,39,0,15.4,2.6,0.167,2,7,0.209,0.265,0.174,0.22,-0.046,10.3,76.9,85.1,8.4,21.9,0,0.0,3.1,15.6,28.1,95.560327857,91.92017,67.2,40.0,22,46.2,88.4,53.8,23.1,54.6,31.3,15.6,CIN,0.22,0.22,0.22,39,0
Lawrence Butler,671732,2026,25,208,5,26.4,10.1,0.193,19,52,0.244,0.372,0.262,0.307,-0.045,13.7,38.2,88.9,4.5,31.8,9,7.0,6.1,6.8,45.0,102.302816563,95.386722422,69.2,25.3,107,50.5,76.0,49.5,30.1,47.1,34.8,18.9,OAK,0.307,0.307,0.307,208,0
Sal Frelick,686217,2026,26,248,3,10.1,9.3,0.231,27,68,0.241,0.317,0.279,0.283,-0.004,11.8,48.5,86.1,8.1,27.3,4,2.1,1.5,5.2,28.5,96.834379063,92.456559843,60.4,22.5,105,49.3,93.1,50.7,11.4,42.0,41.8,18.0,MIL,0.283,0.283,0.283,248,0
Bryce Harper,547180,2026,33,311,15,19.0,15.4,0.248,40,123,0.282,0.541,0.362,0.403,-0.041,17.2,48.9,90.1,12.0,37.7,26,12.7,6.9,2.0,45.1,101.73382549,95.137087941,73.8,33.0,232,58.1,81.9,41.9,30.1,50.1,38.7,27.0,PHI,0.403,0.403,0.403,311,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Jakob Marsee,805300,2026,25,306,4,23.9,13.4,0.203,18,78,0.225,0.317,0.296,0.308,-0.012,9.8,48.1,86.6,17.6,29.2,7,3.8,4.3,4.3,35.7,98.002018889,93.050881285,56.8,23.2,146,51.4,90.8,48.6,20.0,39.5,40.0,23.2,MIA,0.308,0.308,0.308,306,0
Michael Harris II,671739,2026,25,259,14,20.1,4.6,0.306,41,126,0.308,0.55,0.369,0.384,-0.015,22.7,47.3,92.3,11.5,30.9,29,15.0,7.2,5.2,51.5,104.689611354,96.95339,68.5,44.7,230,55.3,89.5,44.7,26.4,55.4,30.9,24.2,ATL,0.384,0.384,0.384,259,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.159,0.188,-0.029,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Jacob Gonzalez,694378,2026,24,49,1,30.6,10.2,0.19,5,11,0.193,0.325,0.271,0.292,-0.021,8.8,52.8,88.2,17.1,22.2,1,3.8,7.4,0.0,38.5,99.920980769,93.960490385,67.6,31.1,32,50.2,82.6,49.8,24.8,49.5,48.1,33.3,CWS,0.292,0.292,0.292,49,0
Henry Davis,680779,2026,26,150,5,21.3,9.3,0.138,17,37,0.199,0.345,0.242,0.293,-0.051,15.5,64.2,90.3,19.5,26.0,11,11.0,5.0,7.0,38.0,101.037891633,94.811932474,73.5,29.6,80,49.5,85.1,50.5,24.8,51.7,56.0,25.0,PIT,0.293,0.293,0.293,150,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.475,0.3,0.175,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Willi Castro,650489,2026,29,248,5,24.6,9.7,0.282,31,88,0.234,0.364,0.343,0.305,0.038,11.5,49.8,88.7,17.9,28.7,9,5.7,8.1,5.6,42.5,100.257830127,94.34438293,73.2,36.3,204,55.5,80.6,44.5,29.6,52.7,45.6,32.5,COL,0.305,0.305,0.305,248,0
Miguel Vargas,678246,2026,26,319,16,16.9,14.1,0.241,44,125,0.273,0.54,0.364,0.399,-0.035,17.5,66.0,90.1,19.7,42.1,31,14.6,7.9,4.7,45.5,100.931378505,94.91780061,70.4,20.0,130,51.1,81.5,48.9,20.0,44.7,41.6,35.0,CWS,0.399,0.399,0.399,319,0
Jarred Kelenic,672284,2026,26,60,1,35.0,10.0,0.222,4,17,0.252,0.516,0.28,0.362,-0.082,25.0,54.5,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,68.2,27.9,34,52.6,81.3,47.4,37.6,47.0,24.2,36.4,TEX,0.362,0.362,0.362,60,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.357,0.232,0.125,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.264,0.252,0.012,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.344,0.339,0.005,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.277,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.231,0.248,-0.017,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Jake Bauers,641343,2026,30,256,13,23.4,13.3,0.269,46,110,0.256,0.47,0.38,0.362,0.018,22.9,48.5,92.6,9.4,31.4,21,13.4,8.8,4.4,54.1,103.591773671,96.93386172,63.6,19.2,103,51.2,83.7,48.8,25.3,40.9,39.6,28.3,MIL,0.362,0.362,0.362,256,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Lourdes Gurriel Jr.,666971,2026,32,114,1,17.5,7.0,0.221,12,29,0.238,0.326,0.252,0.288,-0.036,9.1,50.8,86.4,11.3,33.7,5,5.8,5.8,7.0,32.6,97.13267814,92.58862407,68.5,40.8,93,55.3,88.1,44.7,25.6,53.2,40.7,24.4,ARI,0.288,0.288,0.288,114,0
Jasson Domínguez,691176,2026,23,54,2,16.7,3.7,0.216,5,19,0.288,0.368,0.299,0.309,-0.01,16.1,47.7,90.5,9.3,26.2,1,2.4,2.4,2.4,40.5,100.447817619,94.579389524,71.9,32.7,36,55.3,85.9,44.7,30.0,50.3,50.0,21.4,NYY,0.309,0.309,0.309,54,0
Daulton Varsho,662139,2026,29,236,5,19.1,9.3,0.256,17,86,0.252,0.36,0.324,0.304,0.02,10.3,56.4,86.0,13.7,35.9,10,6.0,3.0,5.4,38.3,98.517898916,93.263991867,73.8,35.4,176,55.6,86.0,44.4,20.5,52.5,35.9,22.2,TOR,0.304,0.304,0.304,236,0
Vladimir Guerrero Jr.,665489,2026,27,303,4,10.2,11.2,0.276,30,96,0.29,0.409,0.324,0.345,-0.021,19.6,32.8,90.1,8.3,28.6,15,6.4,3.8,3.8,43.6,102.158742393,95.234738205,68.7,31.5,185,54.8,85.6,45.2,19.1,48.3,35.9,18.8,TOR,0.345,0.345,0.345,303,0
Nate Eaton,681987,2026,29,3,0,0.0,0.0,0.0,0,0,0.184,0.294,0.0,0.204,-0.204,0.0,28.6,96.4,-11.2,33.3,0,0.0,33.3,0.0,66.7,98.382715,96.440076667,83.3,33.3,2,50.0,100.0,50.0,14.3,58.3,0.0,0.0,BOS,0.204,0.204,0.204,3,0
Andy Pages,681624,2026,25,319,15,19.7,6.3,0.271,56,141,0.277,0.465,0.346,0.341,0.005,17.0,44.8,89.6,15.6,36.8,21,9.0,9.8,4.3,47.4,101.081085983,94.915113419,67.9,34.6,236,53.7,87.3,46.3,23.3,50.0,34.2,26.5,LAD,0.341,0.341,0.341,319,0
Jake Mangum,663968,2026,30,168,1,16.7,6.0,0.296,12,53,0.26,0.32,0.311,0.282,0.029,5.2,30.6,83.1,4.4,25.8,1,0.8,2.3,14.8,25.0,94.949775333,91.515778992,71.3,47.3,156,53.6,83.3,46.4,18.3,58.4,32.0,12.5,PIT,0.282,0.282,0.282,168,0
Nick Kurtz,701762,2026,23,344,18,29.4,20.3,0.287,57,148,0.252,0.501,0.42,0.39,0.03,22.1,51.0,94.2,12.6,38.0,30,17.5,9.4,4.7,57.9,106.166267529,98.288360941,64.9,21.6,172,54.2,74.8,45.8,34.8,41.4,32.2,29.2,OAK,0.39,0.39,0.39,344,0
Gabriel Moreno,672515,2026,26,197,6,17.8,10.2,0.275,24,76,0.274,0.457,0.353,0.363,-0.01,14.9,42.8,90.0,12.2,37.4,13,9.4,5.8,2.2,45.3,99.944314493,94.244257319,54.3,33.0,146,53.3,89.5,46.7,18.1,42.9,38.1,28.8,ARI,0.363,0.363,0.363,197,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Michael Busch,683737,2026,28,332,8,22.3,15.4,0.247,42,107,0.239,0.425,0.349,0.354,-0.005,14.2,51.7,88.3,14.8,33.0,23,11.5,6.5,5.0,42.5,99.3335561,93.956698442,60.9,24.7,182,55.0,85.0,45.0,26.0,41.0,36.5,35.0,CHC,0.354,0.354,0.354,332,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.239,-0.021,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Chuckie Robinson,642020,2026,31,6,0,16.7,0.0,0.0,0,0,0.14,0.152,0.0,0.128,-0.128,33.3,62.5,96.5,33.8,0.0,0,0.0,0.0,0.0,40.0,104.26753,96.9513425,76.9,0.0,0,35.0,70.0,65.0,30.0,50.0,20.0,0.0,LAD,0.128,0.128,0.128,6,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Billy Cook,695257,2026,27,24,0,41.7,0.0,0.167,0,4,0.132,0.163,0.149,0.128,0.021,7.1,52.5,85.3,15.5,14.3,0,0.0,0.0,21.4,14.3,94.842478333,91.538311667,71.1,53.1,17,41.6,78.1,58.4,32.7,63.6,35.7,21.4,PIT,0.128,0.128,0.128,24,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.226,0.187,0.039,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Lars Nootbaar,663457,2026,28,53,2,24.5,13.2,0.267,6,19,0.268,0.516,0.346,0.367,-0.021,17.0,51.6,94.9,10.2,42.4,4,12.1,9.1,0.0,57.6,102.21840125,96.74490125,48.2,19.1,21,50.0,90.6,50.0,18.9,33.6,33.3,33.3,STL,0.367,0.367,0.367,53,0
Steven Kwan,680757,2026,28,283,1,10.6,13.1,0.21,13,61,0.243,0.303,0.271,0.3,-0.029,1.6,35.8,83.2,14.7,38.0,1,0.5,1.4,8.5,9.0,91.58608,89.882948719,50.8,21.7,122,51.2,96.3,48.8,8.1,35.8,30.0,23.9,CLE,0.3,0.3,0.3,283,0
Joey Ortiz,687401,2026,27,176,1,16.5,11.4,0.205,14,38,0.233,0.302,0.258,0.296,-0.038,11.7,32.0,87.5,7.2,22.8,4,3.1,5.5,9.4,33.9,98.454934098,93.333213115,56.9,31.4,114,53.3,91.2,46.7,18.3,43.3,29.9,22.0,MIL,0.296,0.296,0.296,176,0
Travis Bazzana,683953,2026,23,191,5,18.8,12.6,0.256,18,67,0.24,0.371,0.346,0.319,0.027,8.1,49.3,88.7,12.5,30.2,5,3.9,7.8,6.2,36.2,98.391443016,93.4683996,65.5,22.2,85,51.4,83.1,48.6,24.4,43.3,40.3,31.8,CLE,0.319,0.319,0.319,191,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Edmundo Sosa,624641,2026,30,124,4,21.8,2.4,0.235,18,45,0.282,0.445,0.286,0.329,-0.043,12.8,58.4,86.6,10.2,35.6,6,6.7,6.7,6.7,38.9,99.417373333,93.794575444,70.0,53.2,141,56.6,85.9,43.4,25.8,60.5,36.7,15.6,PHI,0.329,0.329,0.329,124,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.241,0.263,-0.022,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Jeremiah Jackson,669236,2026,26,185,7,20.0,2.2,0.258,29,73,0.256,0.405,0.299,0.295,0.004,18.0,62.2,89.3,7.0,30.1,11,7.7,4.9,4.9,40.6,100.954311268,94.729086338,79.2,38.0,113,48.0,82.0,52.0,26.6,59.5,42.7,24.5,BAL,0.295,0.295,0.295,185,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.398,0.379,0.019,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Cooper Pratt,806198,2026,21,14,0,28.6,7.1,0.333,2,3,0.282,0.319,0.305,0.297,0.008,5.3,29.6,84.7,4.6,44.4,0,0.0,0.0,0.0,22.2,93.113308,90.935793333,64.3,41.4,12,50.9,83.3,49.1,30.0,52.6,22.2,0.0,MIL,0.297,0.297,0.297,14,0
Leo Jiménez,677870,2026,25,83,0,21.7,7.2,0.192,1,16,0.247,0.343,0.237,0.312,-0.075,14.2,48.1,91.3,5.1,26.8,3,5.5,3.6,0.0,41.1,100.073613929,94.473643455,67.7,27.8,50,53.3,85.0,46.7,23.6,46.4,26.8,19.6,MIA,0.312,0.312,0.312,83,0
Jake Meyers,676694,2026,30,127,3,18.9,7.1,0.216,10,37,0.203,0.326,0.273,0.262,0.011,6.1,50.0,86.0,16.4,25.8,7,7.5,3.2,2.2,28.0,95.836393617,91.972638602,73.1,32.4,77,51.6,89.0,48.4,21.7,52.1,36.6,30.1,HOU,0.262,0.262,0.262,127,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,15,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,ARI,0.348,0.348,0.348,44,0
Matt Shaw,807713,2026,24,126,3,16.7,6.3,0.254,16,48,0.25,0.373,0.321,0.3,0.021,9.9,67.3,86.7,15.1,36.8,5,5.3,7.4,6.3,35.8,97.51962913,92.762791739,61.8,36.1,90,51.1,87.8,48.9,19.0,48.7,29.5,22.1,CHC,0.3,0.3,0.3,126,0
Miguel Amaya,665804,2026,27,121,3,20.7,11.6,0.232,10,37,0.209,0.334,0.337,0.313,0.024,9.0,57.0,86.1,19.2,30.7,6,8.0,4.0,4.0,29.3,97.153038919,92.583568784,62.8,28.6,85,57.7,82.5,42.3,25.7,43.1,37.3,33.3,CHC,0.313,0.313,0.313,121,0
Corbin Carroll,682998,2026,25,310,13,21.0,11.3,0.283,38,143,0.268,0.485,0.395,0.366,0.029,18.1,67.2,91.8,13.9,30.6,26,12.9,3.4,2.4,49.3,102.179383861,95.589022723,64.6,29.8,190,54.4,78.6,45.6,28.6,45.7,44.7,29.1,ARI,0.366,0.366,0.366,310,0
Jazz Chisholm Jr.,665862,2026,28,289,11,28.0,11.4,0.229,30,101,0.216,0.381,0.324,0.307,0.017,15.0,60.6,90.2,15.0,28.7,16,9.2,6.9,5.2,40.8,100.065122024,94.359020417,61.0,27.4,173,53.4,74.1,46.6,31.6,43.2,54.6,29.9,NYY,0.307,0.307,0.307,289,0
Jared Young,676724,2026,30,94,4,21.3,7.4,0.235,10,36,0.247,0.447,0.315,0.339,-0.024,17.4,60.2,90.1,8.5,27.3,9,13.6,6.1,6.1,47.0,102.671478485,95.628750308,72.9,27.6,58,55.3,83.9,44.7,26.9,47.9,43.9,21.2,NYM,0.339,0.339,0.339,94,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.356,0.343,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.343,0.343,0.343,190,0
Josh Naylor,647304,2026,29,304,8,12.8,7.6,0.253,32,101,0.273,0.404,0.303,0.322,-0.019,15.2,49.5,87.8,14.3,31.8,12,5.0,6.3,3.8,38.1,99.017928571,93.648791646,73.7,35.8,196,54.9,87.0,45.1,19.0,52.9,45.2,21.8,SEA,0.322,0.322,0.322,304,0
