player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Hunter Goodman,696100,2026,26,413,31,33.2,8.7,0.256,60,204,0.234,0.474,0.371,0.334,0.037,16.5,64.0,90.7,18.3,35.6,40,17.1,5.1,5.1,45.3,102.943683932,95.817417137,72.3,40.0,357,57.4,76.3,42.6,36.1,53.8,47.9,33.5,COL,0.334,0.334,0.334,413,0
Jim Jarvis,805347,2026,25,71,1,16.9,4.2,0.25,8,25,0.254,0.345,0.3,0.284,0.016,11.5,47.6,88.3,3.8,29.1,3,5.5,0.0,5.5,38.2,98.693652692,93.431144808,63.6,29.1,39,50.4,89.3,49.6,15.4,46.2,29.1,18.2,ATL,0.284,0.284,0.284,71,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Jackson Merrill,701538,2026,23,438,15,24.4,6.6,0.235,47,159,0.253,0.442,0.296,0.321,-0.025,13.2,47.6,89.9,13.8,38.2,31,10.3,6.0,4.7,46.5,100.353323108,94.582833017,77.6,36.4,349,54.9,82.5,45.1,26.7,55.0,37.9,27.9,SD,0.321,0.321,0.321,438,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Ezequiel Tovar,678662,2026,24,367,8,25.3,5.7,0.199,34,109,0.217,0.356,0.25,0.271,-0.021,9.1,48.2,87.3,17.0,35.9,16,6.4,6.4,6.8,33.1,98.287695082,93.190048689,82.3,45.0,323,53.6,78.9,46.4,29.3,62.3,37.1,30.7,COL,0.271,0.271,0.271,367,0
Kevin Alcántara,682634,2026,23,21,0,42.9,4.8,0.2,3,4,0.222,0.264,0.203,0.234,-0.031,9.5,48.5,89.5,5.8,54.5,0,0.0,0.0,0.0,18.2,94.757063333,91.719108182,53.5,31.1,14,51.1,60.9,48.9,37.8,42.0,54.5,18.2,TBD,0.234,0.234,0.234,21,0
Jeff McNeil,643446,2026,34,321,4,11.5,7.2,0.245,33,96,0.275,0.359,0.285,0.308,-0.023,5.8,37.8,86.2,13.8,36.2,3,1.2,2.3,6.6,31.9,96.282167578,92.179317773,81.0,32.9,198,51.4,89.8,48.6,15.9,56.1,40.5,21.8,OAK,0.308,0.308,0.308,321,0
Alex Jackson,656577,2026,30,65,1,29.2,1.5,0.323,5,27,0.203,0.281,0.347,0.233,0.114,8.4,53.9,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.8,43.3,52,51.1,83.7,48.9,27.5,58.7,46.5,25.6,MIN,0.233,0.233,0.233,65,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Jeremy Peña,665161,2026,28,259,11,17.8,6.6,0.314,30,117,0.301,0.45,0.374,0.353,0.021,13.9,61.5,88.3,11.8,32.8,10,5.2,7.3,3.1,40.1,99.792069167,93.962064271,76.0,35.2,180,53.2,82.7,46.8,28.5,54.3,49.0,25.0,HOU,0.353,0.353,0.353,259,0
Vaughn Grissom,687093,2026,25,257,7,15.2,7.8,0.264,44,94,0.266,0.423,0.327,0.338,-0.011,15.1,47.5,88.9,12.7,35.4,14,7.3,7.3,6.3,41.1,99.733791667,94.197335864,67.3,29.2,137,48.5,87.2,51.5,20.8,48.8,40.6,26.6,LAA,0.338,0.338,0.338,257,0
Jahmai Jones,663330,2026,28,117,3,33.3,9.4,0.16,11,30,0.224,0.394,0.237,0.304,-0.067,18.1,54.2,90.8,13.1,31.3,7,10.4,7.5,3.0,44.8,102.089057879,95.448166364,72.3,29.9,69,53.3,76.7,46.7,34.9,49.7,47.8,28.4,BOS,0.304,0.304,0.304,117,0
Dylan Beavers,687637,2026,24,187,2,23.0,10.2,0.244,18,57,0.243,0.379,0.305,0.314,-0.009,14.2,45.7,88.6,17.7,37.4,7,5.7,9.8,4.9,39.0,99.549009672,94.018483967,63.9,22.6,91,50.6,84.9,49.4,23.7,43.0,40.7,26.8,BAL,0.314,0.314,0.314,187,0
Josh Rojas,668942,2026,32,52,1,17.3,3.8,0.26,6,19,0.208,0.306,0.293,0.24,0.053,9.0,48.3,84.7,11.1,34.1,1,2.4,9.8,9.8,39.0,96.634329048,92.42246122,70.8,37.0,34,50.8,87.3,49.2,25.8,53.6,26.8,31.7,KC,0.24,0.24,0.24,52,0
Evan Carter,694497,2026,23,299,8,23.4,13.0,0.204,28,88,0.207,0.337,0.304,0.301,0.003,12.2,44.0,88.0,16.6,29.0,11,5.9,9.7,9.7,38.2,99.353177955,93.725433693,61.5,19.5,122,50.4,82.8,49.6,28.4,40.3,39.8,30.6,TEX,0.301,0.301,0.301,299,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Victor Caratini,605170,2026,32,293,7,19.1,8.9,0.24,36,90,0.246,0.399,0.304,0.328,-0.024,13.9,54.2,89.9,13.5,40.6,14,6.9,7.9,2.0,39.6,98.652903168,93.788156139,58.3,25.4,143,50.6,90.3,49.4,21.8,41.7,38.1,23.8,MIN,0.328,0.328,0.328,293,0
Ezequiel Duran,677649,2026,27,369,12,23.0,7.0,0.275,57,153,0.259,0.392,0.338,0.312,0.026,12.7,42.9,88.7,11.4,37.5,17,6.7,5.1,3.1,36.3,99.1606888,93.708895382,68.5,37.1,282,52.8,84.1,47.2,26.3,51.9,34.8,21.9,TEX,0.312,0.312,0.312,369,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Matt Olson,621566,2026,32,467,27,24.4,10.5,0.264,63,216,0.248,0.509,0.369,0.359,0.01,18.9,51.7,92.7,18.1,31.1,43,14.3,11.3,3.0,50.3,103.934267947,96.625263156,64.3,26.8,277,51.4,80.4,48.6,24.7,45.0,38.1,34.1,ATL,0.359,0.359,0.359,467,0
Jacob Gonzalez,694378,2026,24,128,4,20.3,6.3,0.239,22,45,0.261,0.398,0.302,0.316,-0.014,9.5,53.1,88.5,17.7,37.0,3,3.3,8.7,2.2,39.6,99.191659778,93.641794778,74.1,38.0,92,49.1,84.9,50.9,18.8,56.4,40.2,28.3,PIT,0.316,0.316,0.316,128,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.0,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,PIT,0.138,0.138,0.138,45,0
Yainer Diaz,673237,2026,27,199,6,16.1,3.5,0.233,23,71,0.261,0.387,0.276,0.296,-0.02,13.3,60.3,87.7,5.9,30.2,8,5.0,5.7,5.7,32.7,98.60226225,93.41141717,72.0,41.1,139,52.6,90.0,47.4,21.5,55.8,35.8,18.2,HOU,0.296,0.296,0.296,199,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Weston Wilson,642215,2026,31,83,3,30.1,8.4,0.213,10,27,0.173,0.28,0.29,0.243,0.047,11.5,51.7,85.3,17.8,28.0,3,6.1,8.0,6.0,30.0,96.992832,92.633191633,67.8,27.5,50,51.6,77.6,48.4,35.5,47.0,46.0,32.0,SEA,0.243,0.243,0.243,83,0
Sung-Mun Song,823550,2026,29,116,1,18.1,12.9,0.212,15,28,0.189,0.286,0.279,0.269,0.01,10.5,60.7,86.9,15.8,28.7,4,5.0,5.0,8.8,25.0,96.845365263,92.432768947,63.7,24.4,59,52.0,83.1,48.0,22.9,43.2,37.5,26.3,SD,0.269,0.269,0.269,116,0
Petey Halpin,690984,2026,24,104,2,21.2,2.9,0.2,5,30,0.226,0.361,0.243,0.272,-0.029,10.8,51.9,87.0,20.9,39.0,6,7.8,5.2,10.4,29.9,97.69366,93.017203944,76.8,41.5,78,51.5,81.6,48.5,26.2,58.6,37.7,40.3,CLE,0.272,0.272,0.272,104,0
Nathan Lukes,664770,2026,31,258,5,14.7,5.4,0.285,18,93,0.258,0.335,0.325,0.289,0.036,7.3,47.5,86.4,9.8,29.4,2,1.0,6.5,7.5,28.4,96.222759694,92.124317857,65.5,35.4,182,49.8,84.4,50.2,17.8,50.5,33.3,19.4,TOR,0.289,0.289,0.289,258,0
Miguel Amaya,665804,2026,27,174,3,23.0,10.3,0.247,18,53,0.215,0.324,0.33,0.303,0.027,8.5,56.4,87.1,21.9,35.5,6,5.6,4.7,3.7,33.6,97.539191509,92.894449811,65.2,28.4,119,57.0,82.5,43.0,25.8,44.2,35.5,30.8,CHC,0.303,0.303,0.303,174,0
Luke Keaschall,807712,2026,23,392,4,15.3,10.2,0.257,30,114,0.232,0.332,0.314,0.301,0.013,7.4,51.5,84.7,16.7,36.1,8,2.9,5.0,9.3,28.6,96.421333094,92.215535108,61.7,22.5,170,50.9,90.0,49.1,17.0,41.8,38.2,27.5,MIN,0.301,0.301,0.301,392,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,MIL,0.264,0.264,0.264,101,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.248,0.237,0.011,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Cam Smith,701358,2026,23,392,13,24.0,8.4,0.204,36,125,0.243,0.437,0.284,0.33,-0.046,17.2,47.1,89.3,12.2,29.8,30,11.8,4.3,6.6,44.2,101.890179219,95.195485098,67.9,29.0,244,52.4,81.3,47.6,29.0,47.5,37.2,26.0,HOU,0.33,0.33,0.33,392,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Masataka Yoshida,807799,2026,32,237,4,10.5,9.7,0.262,19,80,0.268,0.374,0.323,0.323,0.0,15.5,50.2,88.7,10.0,29.6,5,2.7,3.2,2.7,38.2,98.884295806,93.557418441,57.6,28.5,127,52.3,90.2,47.7,15.5,42.4,41.9,23.7,BOS,0.323,0.323,0.323,237,0
Tyrone Taylor,621438,2026,32,148,9,18.2,4.7,0.25,26,69,0.236,0.437,0.341,0.307,0.034,13.7,60.8,87.8,19.5,34.5,12,10.6,8.8,8.8,36.3,98.90705,93.582590459,66.5,35.1,99,51.7,86.9,48.3,24.1,50.3,50.4,34.5,NYM,0.307,0.307,0.307,148,0
Masyn Winn,691026,2026,24,405,4,19.3,8.6,0.244,44,116,0.254,0.333,0.291,0.303,-0.012,14.3,40.8,88.2,12.3,33.7,9,3.2,5.3,2.5,35.8,98.725251064,93.399968582,61.1,24.7,195,49.8,85.6,50.2,22.5,43.0,29.1,20.0,STL,0.303,0.303,0.303,405,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.3,57.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Rob Refsnyder,608701,2026,35,123,4,27.6,5.7,0.147,11,29,0.177,0.33,0.215,0.264,-0.049,13.8,59.6,86.6,19.3,25.3,7,8.9,3.8,5.1,35.4,98.168388205,93.150222597,64.2,25.1,65,51.9,82.5,48.1,27.9,43.9,50.6,30.4,SEA,0.264,0.264,0.264,123,0
Zach McKinstry,656716,2026,31,286,4,16.4,9.8,0.206,21,79,0.235,0.322,0.266,0.284,-0.018,6.8,42.1,85.1,15.0,38.9,6,2.8,5.2,5.7,22.3,95.259334135,91.647793043,67.1,29.8,156,48.5,91.4,51.5,17.0,49.0,37.9,28.9,DET,0.284,0.284,0.284,286,0
Edmundo Sosa,624641,2026,30,184,5,21.2,2.7,0.207,25,57,0.281,0.442,0.253,0.328,-0.075,13.8,60.5,87.6,9.8,31.3,9,6.7,6.7,6.7,41.8,100.128915672,94.259381053,70.8,54.0,207,55.7,86.1,44.3,26.0,61.5,41.8,17.2,PHI,0.328,0.328,0.328,184,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.353,0.361,-0.008,15.0,49.8,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Jhostynxon Garcia,691373,2026,23,38,0,28.9,2.6,0.194,2,8,0.231,0.35,0.211,0.274,-0.063,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,46.1,35,59.8,76.9,40.2,31.1,58.3,32.0,16.0,PIT,0.274,0.274,0.274,38,0
Heliot Ramos,671218,2026,26,283,9,26.9,4.6,0.257,31,115,0.264,0.464,0.311,0.327,-0.016,15.4,49.8,92.1,6.2,32.6,28,14.7,5.7,3.1,48.7,103.218869789,96.147870842,72.6,37.6,217,52.7,85.1,47.3,28.3,54.2,35.8,22.3,SF,0.327,0.327,0.327,283,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Jose Siri,642350,2026,30,113,5,27.4,6.2,0.267,18,47,0.223,0.415,0.342,0.305,0.037,16.2,54.4,86.3,17.8,30.1,8,11.1,6.8,9.6,36.1,99.739039143,93.869519571,67.0,43.9,101,54.2,76.2,45.8,34.2,54.7,37.0,31.5,LAA,0.305,0.305,0.305,113,0
Luis Robert Jr.,673357,2026,28,122,4,21.3,13.1,0.208,10,37,0.23,0.378,0.299,0.317,-0.018,16.3,53.1,88.9,13.5,21.3,3,3.8,11.3,5.0,41.3,102.35207025,95.431868625,66.5,33.5,90,55.6,86.7,44.4,26.2,48.1,41.3,23.8,NYM,0.317,0.317,0.317,122,0
Cole Carrigg,694249,2026,24,155,5,20.0,9.7,0.301,26,70,0.252,0.405,0.379,0.324,0.055,11.9,50.4,86.6,16.9,37.4,6,5.6,11.2,5.6,32.7,98.327074615,93.224807981,73.9,36.1,115,54.3,83.8,45.7,24.9,53.3,43.9,29.9,COL,0.324,0.324,0.324,155,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
James Outman,681546,2026,29,165,4,42.4,6.1,0.162,16,45,0.157,0.256,0.227,0.211,0.016,10.4,48.2,86.2,16.2,33.3,5,6.0,8.3,6.0,36.9,97.723704524,92.861852262,75.0,30.4,109,53.1,70.9,46.9,41.9,51.3,54.8,29.8,DET,0.211,0.211,0.211,165,0
Ben Williamson,810938,2026,25,252,2,18.7,7.9,0.252,25,76,0.257,0.337,0.291,0.294,-0.003,13.0,34.8,87.3,3.9,32.1,3,1.6,5.4,6.0,33.7,98.234695889,93.155644111,55.9,30.8,156,52.0,89.3,48.0,17.0,42.8,26.6,12.5,TB,0.294,0.294,0.294,252,0
Grant McCray,687529,2026,25,15,1,26.7,13.3,0.182,2,5,0.209,0.394,0.333,0.321,0.012,12.5,39.1,82.1,12.7,22.2,1,11.1,11.1,33.3,22.2,98.02157,94.18172,55.6,35.6,16,62.5,86.7,37.5,32.3,43.1,33.3,11.1,SF,0.321,0.321,0.321,15,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Andruw Monasterio,655316,2026,29,199,5,22.1,8.0,0.249,18,79,0.245,0.398,0.323,0.308,0.015,12.1,56.9,88.6,21.7,41.0,13,9.4,7.2,6.5,38.1,98.598743676,93.521170294,66.0,26.0,106,47.9,88.1,52.1,18.0,46.8,38.1,33.8,BOS,0.308,0.308,0.308,199,0
Hao-Yu Lee,701678,2026,23,193,6,24.4,4.7,0.275,25,80,0.236,0.397,0.323,0.294,0.029,14.8,56.7,89.1,14.1,36.5,13,9.5,9.5,3.6,39.4,99.786266471,94.092424412,67.0,32.6,112,51.0,83.3,49.0,28.5,49.4,29.2,27.7,DET,0.294,0.294,0.294,193,0
Henry Davis,680779,2026,26,211,8,21.3,9.0,0.174,28,61,0.202,0.347,0.272,0.293,-0.021,14.8,63.3,89.8,19.0,26.2,14,9.9,6.4,8.5,40.4,100.757415507,94.680595547,76.3,32.0,128,51.0,85.3,49.0,24.7,53.7,56.7,25.5,PIT,0.293,0.293,0.293,211,0
Jared Young,676724,2026,30,183,7,20.2,7.1,0.25,19,70,0.243,0.41,0.329,0.326,0.003,17.4,58.6,89.8,10.1,28.9,13,10.2,3.9,7.0,46.1,101.974467937,95.288102222,69.8,26.7,102,53.6,80.5,46.4,25.8,46.7,40.6,21.9,NYM,0.326,0.326,0.326,183,0
Spencer Torkelson,679529,2026,26,417,19,31.9,10.8,0.207,52,150,0.214,0.411,0.313,0.316,-0.003,13.4,51.3,89.6,19.8,43.8,32,13.8,6.4,4.3,41.6,100.103869828,94.488126121,65.5,22.9,210,51.8,80.3,48.2,31.3,43.4,47.6,36.9,DET,0.316,0.316,0.316,417,0
Jesus Rodriguez,683679,2026,24,56,2,14.3,7.1,0.24,8,21,0.272,0.362,0.32,0.314,0.006,7.6,41.4,86.5,8.2,34.9,1,2.3,2.3,4.7,30.2,96.343527619,92.274797073,71.4,35.9,37,53.1,81.5,46.9,25.5,52.6,37.2,23.3,SF,0.314,0.314,0.314,56,0
Daylen Lile,695734,2026,23,444,11,18.5,6.1,0.245,52,165,0.253,0.41,0.305,0.313,-0.008,12.1,53.8,88.1,17.7,37.0,26,7.9,6.4,2.4,35.6,98.406761212,93.307106809,76.1,37.7,318,53.5,86.0,46.5,23.3,55.6,41.2,35.2,WSH,0.313,0.313,0.313,444,0
Yohendrick Piñango,682818,2026,24,175,5,24.6,6.3,0.256,20,65,0.264,0.402,0.307,0.312,-0.005,16.7,29.9,90.8,10.1,35.5,10,8.3,7.4,1.7,45.5,101.824879672,95.327455702,67.6,35.1,120,50.7,79.6,49.3,26.1,51.1,28.1,22.3,TOR,0.312,0.312,0.312,175,0
Cole Young,702284,2026,22,430,13,17.0,6.3,0.256,48,157,0.277,0.425,0.315,0.333,-0.018,12.5,48.9,88.5,14.8,34.8,17,5.3,8.1,2.5,38.2,99.409055438,93.820935219,67.3,31.2,261,51.1,86.2,48.9,19.1,48.9,43.8,27.3,SEA,0.333,0.333,0.333,430,0
Randal Grichuk,545341,2026,34,161,9,23.6,3.7,0.248,24,78,0.278,0.493,0.332,0.342,-0.01,18.9,62.2,90.5,14.8,38.8,14,12.1,5.2,5.2,46.6,102.112065862,95.500464397,70.3,34.7,105,50.8,85.9,49.2,25.1,52.2,48.3,29.3,CWS,0.342,0.342,0.342,161,0
Zach Neto,687263,2026,25,471,19,31.4,10.2,0.234,46,181,0.204,0.405,0.333,0.31,0.023,10.3,37.5,89.2,21.9,34.8,34,12.8,6.7,4.9,39.8,99.574274091,94.064824545,69.8,36.6,386,56.5,82.2,43.5,32.5,51.1,47.6,36.7,LAA,0.31,0.31,0.31,471,0
Coby Mayo,691723,2026,24,270,14,33.7,7.0,0.198,38,101,0.21,0.392,0.292,0.292,0.0,16.6,50.0,92.5,19.7,28.0,17,10.8,8.3,3.8,49.0,104.153182025,96.858729363,63.5,31.3,179,52.3,82.5,47.7,32.0,46.7,51.6,34.4,BAL,0.292,0.292,0.292,270,0
Chase DeLauter,800050,2026,24,380,11,13.9,9.7,0.279,51,150,0.276,0.431,0.345,0.344,0.001,18.7,45.1,91.1,13.5,34.8,19,6.6,5.9,2.8,45.3,101.536415862,95.156788062,65.5,21.0,158,51.4,89.9,48.6,16.2,42.6,38.3,20.0,CLE,0.344,0.344,0.344,380,0
Jonny DeLuca,676356,2026,27,207,6,20.3,4.8,0.262,32,84,0.254,0.364,0.316,0.287,0.029,13.8,57.6,85.0,14.3,33.5,6,3.9,5.8,7.1,29.7,97.286102533,92.7110066,73.0,34.4,135,51.6,83.2,48.4,26.6,53.1,44.5,21.3,TB,0.287,0.287,0.287,207,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Rafael Flores Jr.,804668,2026,25,19,1,10.5,21.1,0.267,2,8,0.349,0.683,0.414,0.489,-0.075,20.0,75.0,88.1,13.6,38.5,2,15.4,7.7,0.0,30.8,98.54866,93.680047692,53.8,25.6,10,50.0,81.0,50.0,32.3,39.7,38.5,46.2,TBD,0.489,0.489,0.489,19,0
Jorbit Vivas,678391,2026,25,225,3,14.2,9.8,0.24,18,65,0.243,0.326,0.299,0.296,0.003,8.7,43.9,83.3,11.5,34.3,6,3.6,3.0,8.4,25.9,95.390672317,91.797724756,76.7,27.1,115,53.3,91.6,46.7,18.0,50.3,41.6,21.7,WSH,0.296,0.296,0.296,225,0
Willi Castro,650489,2026,29,360,11,27.5,8.3,0.259,45,132,0.228,0.382,0.326,0.303,0.023,11.3,48.7,88.0,20.3,32.3,18,8.0,7.5,5.3,40.3,100.206768125,94.249742377,75.2,38.0,300,55.2,80.3,44.8,30.4,54.7,44.7,35.0,COL,0.303,0.303,0.303,360,0
Bryson Stott,681082,2026,28,394,8,19.0,7.1,0.253,47,147,0.261,0.406,0.313,0.317,-0.004,13.6,55.9,89.1,15.4,34.9,21,7.3,7.3,3.8,38.1,98.940515035,93.64676542,54.2,33.3,270,51.1,88.6,48.9,19.8,43.5,37.4,29.1,PHI,0.317,0.317,0.317,394,0
Elias Díaz,553869,2026,35,119,4,21.0,1.7,0.246,16,47,0.25,0.373,0.29,0.278,0.012,14.4,59.3,85.9,14.3,34.1,5,5.5,6.6,9.9,35.2,99.145906222,93.635877753,74.4,40.5,92,52.8,79.5,47.2,28.0,56.5,40.7,27.5,TEX,0.278,0.278,0.278,119,0
Colson Montgomery,695657,2026,24,420,24,31.4,8.3,0.221,61,172,0.218,0.432,0.328,0.317,0.011,16.4,52.1,89.2,23.4,33.6,31,12.8,7.0,4.5,42.4,101.410733636,94.951401281,74.2,32.5,271,53.5,76.4,46.5,37.7,51.9,49.6,36.1,CWS,0.317,0.317,0.317,420,0
Pedro Ramírez,699393,2026,22,95,1,15.8,6.3,0.322,14,41,0.266,0.36,0.361,0.295,0.066,19.8,41.9,89.4,11.0,33.8,2,2.7,4.1,2.7,41.9,99.659968378,94.069906575,70.7,33.3,51,48.3,87.1,51.7,22.8,52.7,31.1,18.9,CHC,0.295,0.295,0.295,95,0
Joey Ortiz,687401,2026,27,273,5,17.9,9.2,0.237,28,86,0.245,0.347,0.294,0.302,-0.008,12.6,33.3,88.1,6.1,27.6,8,4.0,7.0,9.0,35.2,98.957477396,93.614370471,57.9,30.6,163,50.7,90.0,49.3,18.6,44.1,31.7,22.1,MIL,0.302,0.302,0.302,273,0
Eugenio Suárez,553993,2026,34,304,14,36.2,8.6,0.204,39,109,0.187,0.332,0.293,0.263,0.03,10.7,47.7,88.4,20.7,33.7,17,10.6,6.0,3.0,32.5,99.220114938,93.706402298,64.7,31.0,201,52.6,78.3,47.4,35.1,47.0,47.6,30.7,CIN,0.263,0.263,0.263,304,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
