player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luke Raley,670042,2026,31,249,14,32.5,5.2,0.23,36,105,0.249,0.49,0.325,0.344,-0.019,18.3,58.8,90.6,15.6,38.5,24,16.2,4.7,6.8,46.6,102.124223194,95.487503636,76.4,33.8,173,53.1,70.2,46.9,41.0,53.8,47.3,29.7,SEA,0.344,0.344,0.344,249,0
Victor Robles,645302,2026,29,94,0,17.0,5.3,0.23,4,22,0.224,0.325,0.25,0.271,-0.021,5.3,60.1,85.5,13.4,31.0,2,2.8,2.8,2.8,19.7,95.052053429,91.577128551,75.3,36.2,67,55.2,88.5,44.8,25.0,53.7,50.7,32.4,SEA,0.271,0.271,0.271,94,0
Wilyer Abreu,677800,2026,27,383,10,20.9,9.7,0.26,41,143,0.251,0.44,0.329,0.331,-0.002,13.8,47.9,89.9,18.4,34.1,29,11.0,6.1,3.0,40.5,100.246456565,94.401648321,69.5,31.3,246,51.8,81.3,48.2,23.7,49.7,35.6,36.0,BOS,0.331,0.331,0.331,383,0
Nathan Lukes,664770,2026,31,210,4,14.8,5.7,0.289,17,75,0.273,0.351,0.328,0.302,0.026,8.6,48.3,86.5,10.9,29.4,2,1.2,6.1,6.7,27.6,96.403196375,92.235243459,64.1,35.2,150,50.8,82.6,49.2,18.6,49.4,33.7,17.2,TOR,0.302,0.302,0.302,210,0
Mauricio Dubón,643289,2026,31,354,9,14.1,7.1,0.273,49,139,0.274,0.396,0.332,0.32,0.012,7.8,38.6,86.3,14.6,37.3,13,4.7,6.9,4.3,31.2,96.84084927,92.423246752,69.3,37.2,268,54.9,90.8,45.1,16.5,51.7,31.5,23.9,ATL,0.32,0.32,0.32,354,0
Austin Wells,669224,2026,26,207,4,28.0,11.1,0.148,10,41,0.203,0.334,0.216,0.278,-0.062,12.5,49.9,88.9,19.2,31.7,7,5.6,10.3,6.3,43.7,99.994781774,94.293903171,67.8,30.1,132,52.6,78.7,47.4,30.8,48.0,48.4,31.7,NYY,0.278,0.278,0.278,207,0
Alex Call,669743,2026,31,132,1,15.9,12.9,0.255,16,36,0.206,0.264,0.318,0.277,0.041,3.3,43.5,83.8,15.2,24.2,2,2.2,0.0,7.7,17.6,93.223147556,90.763694889,63.4,21.5,61,49.1,88.8,50.9,15.3,42.8,39.6,25.3,LAD,0.277,0.277,0.277,132,0
Brice Turang,668930,2026,26,397,12,25.4,12.8,0.267,54,155,0.256,0.436,0.355,0.344,0.011,15.1,49.0,90.7,7.2,38.4,19,7.8,8.6,3.3,43.3,100.657576777,94.98195805,62.2,24.1,203,51.1,84.1,48.9,21.8,42.6,27.8,22.0,MIL,0.344,0.344,0.344,397,0
Tyler Soderstrom,691016,2026,24,339,13,17.4,13.0,0.243,41,135,0.255,0.426,0.349,0.341,0.008,17.5,52.9,90.0,12.1,31.2,23,9.9,5.1,3.4,44.4,101.449109145,94.949227167,69.8,25.8,177,53.8,89.1,46.2,21.4,46.2,37.2,27.4,OAK,0.341,0.341,0.341,339,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.263,0.062,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.263,0.263,0.263,29,0
Drew Gilbert,687551,2026,25,201,4,17.9,9.5,0.24,19,67,0.242,0.332,0.313,0.296,0.017,12.1,35.7,85.5,14.9,34.5,3,2.1,6.3,5.6,32.4,97.006636471,92.564686912,59.0,24.6,94,50.7,88.6,49.3,21.7,41.6,40.8,18.3,SF,0.296,0.296,0.296,201,0
Andrés Giménez,665926,2026,27,306,7,19.6,3.6,0.234,37,103,0.227,0.316,0.284,0.266,0.018,5.9,46.8,86.3,12.3,30.0,8,3.5,4.8,6.2,23.8,95.646061091,91.842095616,72.9,42.2,253,52.6,82.4,47.4,25.1,56.8,38.3,21.6,TOR,0.266,0.266,0.266,306,0
Daylen Lile,695734,2026,23,393,10,17.3,6.1,0.252,44,148,0.257,0.412,0.31,0.315,-0.005,12.7,53.7,87.9,17.5,36.4,22,7.4,5.7,2.7,35.1,98.381578581,93.269339764,76.3,37.4,274,53.3,86.3,46.7,21.9,55.6,41.8,34.3,WSH,0.315,0.315,0.315,393,0
Nick Allen,669397,2026,27,96,1,21.9,6.3,0.244,9,27,0.194,0.245,0.273,0.228,0.045,6.4,57.9,83.7,16.8,20.6,1,1.5,2.9,8.8,25.0,95.189090909,91.863605538,67.2,23.7,41,48.6,77.2,51.4,28.7,46.1,38.2,25.0,HOU,0.228,0.228,0.228,96,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,SF,0.271,0.271,0.271,84,0
Kyle Karros,691720,2026,23,306,8,21.2,12.7,0.263,31,115,0.257,0.409,0.351,0.342,0.009,11.4,43.5,89.5,13.4,41.7,17,8.6,4.5,2.5,43.7,100.516728182,94.595006566,66.8,24.7,171,54.7,87.8,45.3,24.5,43.8,40.2,23.1,COL,0.342,0.342,0.342,306,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.452,0.005,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Jonathan Aranda,666018,2026,28,388,13,22.4,12.9,0.284,61,145,0.268,0.456,0.364,0.366,-0.002,14.7,52.1,90.8,13.6,38.1,24,9.9,7.8,1.6,43.6,100.691894876,94.673604876,64.1,27.9,223,52.7,82.4,47.3,22.1,45.1,26.6,30.3,TB,0.366,0.366,0.366,388,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.191,0.312,-0.121,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
CJ Abrams,682928,2026,25,383,20,21.1,8.9,0.276,67,172,0.253,0.444,0.373,0.342,0.031,15.1,62.0,89.8,18.9,34.1,26,10.1,7.0,1.9,41.1,100.190606512,94.344399144,67.8,36.2,280,53.2,82.0,46.8,28.3,51.0,45.3,29.1,WSH,0.342,0.342,0.342,383,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Tim Tawa,694374,2026,27,83,1,24.1,12.0,0.159,8,17,0.202,0.259,0.238,0.261,-0.023,9.1,59.4,87.1,7.4,24.5,1,2.0,5.7,11.3,32.1,97.1121996,92.724011429,71.5,30.1,59,55.4,81.4,44.6,26.2,48.6,37.7,17.0,ARI,0.261,0.261,0.261,83,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Ryan McMahon,641857,2026,31,213,8,31.5,8.0,0.21,23,70,0.236,0.404,0.281,0.307,-0.026,19.2,52.0,90.6,11.5,31.8,14,11.0,7.0,2.3,49.2,101.882370317,95.405540476,62.3,30.2,131,50.4,81.6,49.6,31.8,46.2,36.4,31.0,NYY,0.307,0.307,0.307,213,0
Wyatt Langford,694671,2026,24,173,8,21.4,5.8,0.278,20,81,0.241,0.406,0.355,0.303,0.052,15.5,50.9,88.7,16.8,28.0,10,8.0,3.2,7.2,36.0,100.158075397,94.34615224,68.8,28.2,89,48.5,84.0,51.5,23.1,49.1,38.4,28.8,TEX,0.303,0.303,0.303,173,0
Kyle Tucker,663656,2026,29,370,7,20.0,13.0,0.249,47,121,0.262,0.385,0.328,0.336,-0.008,10.2,44.8,88.9,16.5,34.6,13,5.3,4.9,3.7,38.6,98.494496829,93.548254735,73.1,24.8,186,51.1,83.4,48.9,23.2,48.4,44.3,31.3,LAD,0.336,0.336,0.336,370,0
Cooper Pratt,806198,2026,21,77,0,15.6,14.3,0.238,5,19,0.325,0.437,0.302,0.387,-0.085,17.5,38.0,89.1,6.5,35.8,3,5.9,3.8,5.7,35.8,98.857700417,93.558599375,61.3,26.3,40,52.6,84.5,47.4,25.8,42.9,34.0,15.1,MIL,0.387,0.387,0.387,77,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.9,38.9,89.1,14.3,34.5,3,2.9,3.6,10.9,30.3,99.357116875,93.860247188,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Edwin Arroyo,695490,2026,22,93,0,21.5,3.2,0.247,4,26,0.298,0.352,0.27,0.311,-0.041,4.7,46.1,85.8,19.6,44.8,0,0.0,3.0,6.0,19.4,94.445277419,91.275468852,82.6,41.7,68,50.3,85.7,49.7,23.4,62.0,43.3,13.4,CIN,0.311,0.311,0.311,93,0
Cedric Mullins,656775,2026,31,308,10,20.5,8.4,0.204,29,91,0.19,0.314,0.28,0.264,0.016,9.5,61.4,88.3,28.2,27.8,8,3.8,8.0,8.5,30.0,97.430804898,92.891912245,72.2,30.2,190,52.9,83.3,47.1,22.4,50.0,45.8,31.6,TB,0.264,0.264,0.264,308,0
Jahmai Jones,663330,2026,28,105,2,33.3,9.5,0.137,7,21,0.215,0.363,0.206,0.29,-0.084,17.4,54.4,90.9,14.4,30.0,5,8.3,8.3,1.7,43.3,101.697506333,95.206068,72.3,29.7,62,54.1,78.1,45.9,34.2,49.2,46.7,28.3,TBD,0.29,0.29,0.29,105,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Jimmy Crooks,699625,2026,24,65,1,32.3,7.7,0.158,7,14,0.224,0.379,0.24,0.314,-0.074,11.9,40.4,90.9,13.0,41.7,2,5.7,16.7,0.0,50.0,100.697506667,94.742724,62.2,33.8,49,56.6,82.6,43.4,33.9,46.1,36.1,33.3,STL,0.314,0.314,0.314,65,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Drew Cavanaugh,701852,2026,24,26,0,26.9,3.8,0.167,2,4,0.224,0.336,0.171,0.259,-0.088,2.7,43.2,87.4,22.6,38.9,1,5.6,5.6,5.6,22.2,96.794995556,92.986235882,74.0,30.0,15,50.0,81.1,50.0,21.2,52.0,27.8,16.7,SF,0.259,0.259,0.259,26,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.941,0.76,0.181,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,PIT,0.76,0.76,0.76,5,0
Luis Lara,800325,2026,21,9,0,11.1,11.1,0.25,2,2,0.266,0.306,0.276,0.296,-0.02,11.1,20.0,87.1,2.8,14.3,0,0.0,0.0,0.0,28.6,94.2292875,91.88625,47.1,8.7,2,57.5,87.5,42.5,10.0,25.0,28.6,14.3,MIL,0.296,0.296,0.296,9,0
Troy Johnston,687859,2026,29,306,3,17.0,8.8,0.307,39,115,0.28,0.381,0.356,0.328,0.028,14.0,43.6,89.5,13.9,41.0,5,2.3,6.3,2.7,36.9,98.594116296,93.424274491,69.2,34.7,197,52.1,87.5,47.9,22.8,51.2,38.3,23.4,COL,0.328,0.328,0.328,306,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Elias Díaz,553869,2026,35,87,4,18.4,2.3,0.274,16,41,0.27,0.413,0.33,0.301,0.029,16.4,59.1,86.7,13.6,34.8,5,7.2,4.3,10.1,37.7,100.361118529,94.188756765,78.2,41.1,65,51.8,81.7,48.2,25.0,59.0,42.0,26.1,TEX,0.301,0.301,0.301,87,0
Victor Mesa Jr.,683748,2026,24,94,4,23.4,12.8,0.188,10,28,0.228,0.356,0.288,0.306,-0.018,9.4,72.1,88.1,22.3,33.3,5,8.3,1.7,10.0,38.3,99.947325,94.322295,75.8,30.5,60,55.0,80.3,45.0,25.3,50.8,45.0,21.7,TB,0.306,0.306,0.306,94,0
Dylan Beavers,687637,2026,24,140,2,24.3,11.4,0.23,13,43,0.222,0.351,0.301,0.296,0.005,13.5,43.9,87.5,18.5,35.6,5,5.6,7.8,5.6,36.7,99.219167045,93.727724659,64.4,23.8,71,50.3,84.2,49.7,23.8,44.0,35.6,25.6,BAL,0.296,0.296,0.296,140,0
Ty France,664034,2026,31,216,10,25.0,5.1,0.254,30,92,0.229,0.412,0.336,0.306,0.03,16.2,47.0,91.1,12.0,35.4,15,10.5,3.5,2.8,45.8,101.235821806,95.208373636,74.8,33.1,143,50.5,80.1,49.5,29.3,53.7,36.1,22.2,SD,0.306,0.306,0.306,216,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,TBD,0.194,0.194,0.194,30,0
Cam Cauley,695508,2026,23,18,0,11.1,11.1,0.188,0,5,0.181,0.238,0.265,0.24,0.025,0.0,77.3,81.0,8.6,21.4,0,0.0,7.1,0.0,14.3,90.899282857,90.074354286,71.0,18.5,5,46.6,90.9,53.4,14.8,46.6,35.7,7.1,TEX,0.24,0.24,0.24,18,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.299,0.289,0.01,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Josh Jung,673962,2026,28,359,9,17.8,8.1,0.297,34,145,0.29,0.434,0.356,0.348,0.008,15.6,57.1,90.4,11.1,39.8,15,5.7,10.0,3.4,47.9,100.149725954,94.536551954,65.6,29.1,205,53.0,91.5,47.0,18.5,46.3,41.0,20.3,TEX,0.348,0.348,0.348,359,0
Carlos Cortes,666126,2026,29,225,6,12.9,9.3,0.28,23,87,0.273,0.425,0.349,0.342,0.007,17.2,44.6,89.7,8.5,36.6,14,8.3,2.3,5.2,39.8,100.003105176,94.306291538,65.2,24.8,118,51.9,85.4,48.1,19.4,44.2,30.2,22.1,OAK,0.342,0.342,0.342,225,0
Justin Dean,681909,2026,29,6,0,33.3,16.7,0.4,3,4,0.3,0.381,0.531,0.363,0.168,9.1,46.2,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,88.9,53.8,7,59.1,75.0,40.9,26.7,68.2,66.7,0.0,CHC,0.363,0.363,0.363,6,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Michael Busch,683737,2026,28,408,11,22.3,15.4,0.233,48,128,0.228,0.411,0.34,0.346,-0.006,13.5,50.6,88.2,15.4,32.8,26,10.7,7.0,4.9,40.6,98.982016148,93.686193416,62.9,23.5,205,53.9,84.7,46.1,25.3,41.6,36.1,36.5,CHC,0.346,0.346,0.346,408,0
Eliezer Alfonzo,672613,2026,26,5,0,0.0,0.0,0.0,0,0,0.121,0.195,0.0,0.134,-0.134,0.0,42.9,90.6,22.1,60.0,0,0.0,0.0,0.0,0.0,92.949143333,90.969486,62.5,33.3,2,42.9,100.0,57.1,0.0,50.0,20.0,60.0,LAD,0.134,0.134,0.134,5,0
Seiya Suzuki,673548,2026,31,325,14,26.2,10.5,0.26,45,128,0.246,0.413,0.343,0.324,0.019,15.1,50.1,89.3,18.6,37.9,19,9.4,5.4,2.0,40.9,100.554813824,94.411893744,60.7,23.1,165,51.5,84.8,48.5,26.0,41.4,42.4,28.6,CHC,0.324,0.324,0.324,325,0
Trevor Larnach,663616,2026,29,275,6,17.5,12.0,0.286,30,104,0.265,0.404,0.362,0.34,0.022,13.9,45.8,87.2,14.1,38.7,14,7.3,5.8,2.1,34.6,98.412064105,93.206567053,57.6,29.6,173,54.0,85.7,46.0,26.3,42.5,41.9,25.1,MIN,0.34,0.34,0.34,275,0
Daulton Varsho,662139,2026,29,296,7,20.3,8.4,0.246,24,107,0.241,0.358,0.312,0.295,0.017,10.6,55.5,85.7,15.1,34.9,13,6.2,3.3,5.7,37.8,98.464277019,93.23213851,73.5,35.9,221,55.1,86.4,44.9,21.2,52.8,34.0,24.9,TOR,0.295,0.295,0.295,296,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.31,0.306,0.004,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Alex Freeland,690976,2026,24,218,3,29.4,10.1,0.237,19,61,0.214,0.324,0.29,0.282,0.008,12.7,51.9,88.7,10.7,35.1,7,5.3,6.1,7.6,37.4,98.88303746,93.547181746,60.0,22.1,100,51.1,78.8,48.9,28.9,40.6,34.4,26.0,LAD,0.282,0.282,0.282,218,0
Miguel Amaya,665804,2026,27,151,3,23.2,11.9,0.234,13,45,0.196,0.311,0.333,0.3,0.033,8.6,56.7,86.4,20.6,32.2,6,6.7,5.6,4.4,33.3,97.476990889,92.814852921,63.7,29.0,110,58.1,83.3,41.9,25.4,43.6,35.6,32.2,CHC,0.3,0.3,0.3,151,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Adley Rutschman,668939,2026,28,263,8,14.8,9.5,0.259,47,104,0.273,0.437,0.336,0.344,-0.008,15.2,44.1,89.4,15.2,40.9,15,7.6,7.1,4.5,42.4,99.693646667,94.196218883,58.5,26.3,143,50.7,90.3,49.3,15.9,42.2,35.4,29.8,BAL,0.344,0.344,0.344,263,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.233,0.261,-0.028,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.261,0.261,0.261,55,0
Joshua Kuroda-Grauer,811965,2026,23,31,0,6.5,0.0,0.5,1,18,0.317,0.378,0.49,0.316,0.174,14.3,42.0,89.1,7.5,28.6,0,0.0,3.6,0.0,32.1,98.679232857,93.597478214,63.3,37.0,20,47.4,100.0,52.6,6.9,50.9,28.6,17.9,OAK,0.316,0.316,0.316,31,0
Jasson Domínguez,691176,2026,23,123,4,21.1,4.1,0.224,10,46,0.252,0.349,0.287,0.282,0.005,14.1,52.8,88.8,12.7,28.9,4,4.4,4.4,4.4,37.8,99.885622222,93.988938667,73.7,37.5,93,54.7,84.1,45.3,27.0,53.9,48.9,22.2,NYY,0.282,0.282,0.282,123,0
Rodolfo Durán,660710,2026,28,85,3,27.1,8.2,0.132,8,23,0.166,0.314,0.232,0.251,-0.019,9.6,61.4,87.1,14.4,20.4,5,9.3,1.9,3.7,29.6,97.517673462,92.764746923,59.4,30.9,55,53.5,82.6,46.5,25.9,44.1,42.6,31.5,SD,0.251,0.251,0.251,85,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
A.J. Ewing,805999,2026,21,205,7,24.9,10.7,0.279,24,81,0.279,0.455,0.357,0.357,0.0,13.9,38.8,89.4,12.5,37.4,11,8.4,6.1,6.1,44.3,100.466016615,94.616995659,63.2,26.8,121,53.0,86.2,47.0,22.7,43.9,29.8,27.5,NYM,0.357,0.357,0.357,205,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Garrett Mitchell,669003,2026,27,293,8,33.1,11.9,0.276,43,118,0.26,0.476,0.363,0.361,0.002,22.9,62.6,93.1,5.4,34.0,25,15.7,5.0,3.1,51.6,104.823478734,97.076194747,66.6,22.3,135,51.4,72.7,48.6,38.4,43.8,34.6,19.5,MIL,0.361,0.361,0.361,293,0
Miguel Rojas,500743,2026,37,153,3,10.5,6.5,0.284,16,55,0.29,0.418,0.323,0.328,-0.005,13.8,48.9,87.9,13.4,33.6,9,7.2,2.4,8.8,38.4,99.058499667,93.633324333,67.8,31.6,94,54.8,90.4,45.2,16.5,48.0,36.8,20.8,LAD,0.328,0.328,0.328,153,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Braden Shewmake,669699,2026,28,83,3,15.7,2.4,0.256,9,33,0.25,0.424,0.298,0.301,-0.003,10.5,69.6,89.8,14.1,27.9,5,7.5,4.4,5.9,36.8,98.317569091,93.427727538,72.0,52.5,74,51.6,82.1,48.4,21.9,61.9,33.8,29.4,HOU,0.301,0.301,0.301,83,0
Nasim Nuñez,683083,2026,25,299,1,23.7,10.7,0.247,28,77,0.219,0.27,0.29,0.27,0.02,6.2,42.2,84.9,8.5,32.3,1,0.5,3.6,10.3,21.0,94.811147753,91.445811017,68.6,26.3,161,50.2,83.9,49.8,22.9,47.4,34.9,17.4,WSH,0.27,0.27,0.27,299,0
Samuel Basallo,694212,2026,21,285,14,26.0,8.8,0.252,42,118,0.252,0.466,0.333,0.336,-0.003,18.6,52.6,91.3,12.2,34.4,22,11.9,5.9,4.8,45.2,102.834753226,95.793052324,70.3,40.4,237,56.3,80.3,43.7,31.1,53.5,43.0,27.4,BAL,0.336,0.336,0.336,285,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Max Kepler,596146,2026,33,29,1,24.1,3.4,0.179,6,10,0.234,0.542,0.243,0.338,-0.095,15.8,51.9,89.1,24.6,52.4,3,14.3,0.0,0.0,47.6,100.110235455,94.516894762,70.8,46.7,28,55.6,85.3,44.4,27.4,57.4,33.3,38.1,ARI,0.338,0.338,0.338,29,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
