player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Max Clark,703601,2026,21,126,2,20.6,7.1,0.265,16,49,0.287,0.376,0.332,0.321,0.011,9.8,41.9,87.0,16.3,38.2,1,1.1,6.7,6.7,39.3,98.331852791,93.263272442,67.5,31.7,72,49.6,91.0,50.4,16.2,49.8,38.2,23.6,DET,0.321,0.321,0.321,126,0
Tommy White,695720,2026,23,154,2,16.9,2.6,0.255,8,49,0.267,0.392,0.265,0.298,-0.033,11.5,62.0,85.8,8.7,31.5,10,8.1,1.6,5.6,32.3,97.177586613,92.600418226,70.5,40.9,117,53.0,87.2,47.0,22.6,54.8,27.4,24.2,OAK,0.298,0.298,0.298,154,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.313,0.317,-0.004,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Sal Frelick,686217,2026,26,344,4,10.5,8.1,0.237,37,101,0.245,0.332,0.284,0.287,-0.003,10.4,47.8,86.0,9.7,29.0,7,2.6,3.3,6.3,28.8,96.733416165,92.405522566,60.1,23.9,151,48.4,93.6,51.6,11.0,42.7,38.6,21.7,MIL,0.287,0.287,0.287,344,0
Ryan McMahon,641857,2026,31,315,10,29.5,8.3,0.218,32,103,0.237,0.396,0.289,0.308,-0.019,18.6,50.7,91.0,13.4,33.0,18,9.4,8.8,3.1,47.7,101.783701895,95.426269526,63.3,28.9,187,50.4,81.4,49.6,30.9,46.0,39.7,32.5,NYY,0.308,0.308,0.308,315,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Jared Young,676724,2026,30,305,8,19.7,6.6,0.267,35,118,0.242,0.388,0.333,0.309,0.024,17.5,57.8,89.8,11.7,29.7,15,6.8,8.2,5.9,45.2,101.456505556,95.027084512,69.9,28.3,181,53.4,81.3,46.6,25.0,47.7,41.6,22.8,NYM,0.309,0.309,0.309,305,0
Ben Malgeri,701162,2026,26,104,3,26.9,12.5,0.258,13,31,0.259,0.367,0.335,0.328,0.007,19.0,33.7,90.9,13.8,43.5,3,4.8,6.5,3.2,46.8,101.28149,94.961335806,66.1,27.7,61,54.2,85.4,45.8,27.7,45.3,37.1,24.2,DET,0.328,0.328,0.328,104,0
Jake Cronenworth,630105,2026,32,347,4,23.3,9.5,0.212,26,88,0.212,0.295,0.27,0.272,-0.002,9.5,41.3,87.1,10.6,31.6,7,3.1,3.5,7.0,28.9,97.068181273,92.560892648,63.7,29.0,217,51.7,89.4,48.3,22.2,45.8,29.8,21.5,SD,0.272,0.272,0.272,347,0
Rafael Devers,646240,2026,29,611,35,25.4,10.8,0.258,88,272,0.237,0.469,0.365,0.34,0.025,19.2,58.2,93.1,15.1,30.9,48,12.4,10.1,2.6,51.5,102.963769741,96.403051606,66.9,29.9,389,52.3,75.0,47.7,29.0,47.6,33.5,35.6,SF,0.34,0.34,0.34,611,0
Alec Bohm,664761,2026,29,551,15,14.3,6.9,0.246,79,194,0.26,0.41,0.307,0.323,-0.016,15.9,45.3,90.5,9.1,33.9,26,6.1,7.3,1.4,42.8,100.21347566,94.436636274,66.9,26.2,266,50.4,89.0,49.6,16.5,46.4,29.4,23.5,PHI,0.323,0.323,0.323,551,0
Colson Montgomery,695657,2026,24,566,31,34.1,8.3,0.213,81,219,0.211,0.418,0.318,0.307,0.011,15.4,53.8,88.8,23.5,34.3,40,12.8,6.7,3.8,42.0,101.360580828,94.874998307,73.5,32.6,369,52.9,78.2,47.1,36.9,51.9,48.9,34.0,CWS,0.307,0.307,0.307,566,0
Michael Busch,683737,2026,28,634,18,23.2,12.5,0.237,69,209,0.23,0.399,0.33,0.328,0.002,14.1,50.3,88.4,15.9,34.1,36,9.1,7.6,4.5,40.2,98.891499293,93.636088278,64.7,25.4,334,52.9,84.3,47.1,25.8,43.8,38.6,34.1,CHC,0.328,0.328,0.328,634,0
Alex Jackson,656577,2026,30,71,1,32.4,2.8,0.313,5,28,0.191,0.263,0.341,0.226,0.115,8.2,53.5,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,73.6,41.8,56,51.7,80.4,48.3,30.4,56.9,45.5,25.0,MIN,0.226,0.226,0.226,71,0
Jo Adell,666176,2026,27,577,20,23.9,4.7,0.239,84,211,0.255,0.439,0.304,0.325,-0.021,15.5,47.9,90.0,16.4,32.9,36,9.2,8.4,3.8,43.7,102.219921531,95.337719464,74.5,36.0,436,53.8,82.6,46.2,28.1,53.8,39.2,26.3,CLE,0.325,0.325,0.325,577,0
Jorge Mateo,622761,2026,31,176,5,28.4,6.3,0.22,16,58,0.245,0.405,0.274,0.303,-0.029,14.1,44.1,88.4,14.6,43.5,10,8.7,2.6,6.1,40.0,99.962308947,94.083850531,68.4,41.9,158,55.1,80.0,44.9,31.3,53.8,39.1,30.4,TB,0.303,0.303,0.303,176,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Oneil Cruz,665833,2026,27,351,17,34.8,11.7,0.267,58,145,0.246,0.476,0.363,0.352,0.011,22.8,41.8,95.3,6.7,34.1,31,16.9,5.4,1.1,55.7,106.473799565,98.300991366,58.8,31.0,253,56.2,74.6,43.8,36.8,43.2,42.2,23.8,PIT,0.352,0.352,0.352,351,0
Brooks Lee,686797,2026,25,548,22,16.1,6.0,0.248,77,218,0.226,0.344,0.317,0.274,0.043,10.1,56.9,88.2,15.3,30.7,17,4.0,6.6,3.5,34.0,97.511051848,92.883498409,73.1,34.6,372,52.2,89.4,47.8,20.2,53.0,42.0,29.5,MIN,0.274,0.274,0.274,548,0
J.P. Crawford,641487,2026,31,407,10,20.4,14.7,0.225,32,117,0.24,0.358,0.319,0.327,-0.008,11.1,45.6,88.0,12.5,34.9,15,5.8,5.4,5.4,35.7,98.327724488,93.2762617,56.9,19.1,167,50.3,87.2,49.7,17.5,37.9,36.8,19.8,SEA,0.327,0.327,0.327,407,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.199,0.295,-0.096,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,MIL,0.295,0.295,0.295,90,0
Hunter Feduccia,676439,2026,29,217,3,24.9,9.2,0.241,16,65,0.251,0.392,0.297,0.319,-0.022,12.9,52.5,90.3,15.9,38.0,12,8.5,6.3,7.7,39.7,99.658400735,94.134692815,63.9,25.7,120,52.8,85.8,47.2,22.6,43.8,33.1,31.7,LAD,0.319,0.319,0.319,217,0
Julio Rodríguez,677594,2026,25,575,20,22.6,7.3,0.24,61,207,0.264,0.443,0.305,0.336,-0.031,17.5,51.1,89.9,13.2,32.7,36,9.1,7.3,4.3,43.2,102.255098291,95.440849446,68.5,39.0,466,56.2,84.4,43.8,27.3,51.9,39.2,26.4,SEA,0.336,0.336,0.336,575,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Juan Brito,682877,2026,24,65,1,30.8,7.7,0.172,7,17,0.189,0.263,0.243,0.242,0.001,8.1,60.2,84.9,16.2,30.8,1,2.6,5.1,5.1,30.8,96.436347,92.330692051,65.6,32.9,49,53.2,80.2,46.8,31.9,48.2,51.3,20.5,CIN,0.242,0.242,0.242,65,0
Jeff McNeil,643446,2026,34,451,8,11.3,6.0,0.271,52,155,0.278,0.369,0.309,0.307,0.002,6.3,40.0,86.6,14.7,38.1,7,1.9,2.7,5.4,30.0,96.200146831,92.132038521,83.4,35.0,282,51.3,91.0,48.7,15.7,58.4,41.7,22.1,OAK,0.307,0.307,0.307,451,0
Andrés Giménez,665926,2026,27,451,8,19.3,3.3,0.243,52,146,0.231,0.324,0.283,0.269,0.014,6.2,49.4,85.5,12.9,30.1,11,3.3,5.4,6.0,25.1,95.652236135,91.838974492,73.2,43.6,387,52.7,84.2,47.3,24.9,57.6,39.4,23.0,TOR,0.269,0.269,0.269,451,0
Sung-Mun Song,823550,2026,29,143,1,18.2,12.6,0.19,16,30,0.184,0.272,0.252,0.256,-0.004,10.4,60.6,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.5,22.8,66,50.2,84.2,49.8,20.9,43.1,39.4,27.3,SD,0.256,0.256,0.256,143,0
Ben Ross,805346,2026,25,3,0,66.7,0.0,0.0,0,0,0.049,0.049,0.0,0.044,-0.044,0.0,60.0,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,40.0,2,50.0,60.0,50.0,57.1,70.0,100.0,0.0,MIN,0.044,0.044,0.044,3,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.279,-0.03,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.279,0.279,0.279,210,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Luke Keaschall,807712,2026,23,537,9,14.7,9.3,0.276,44,178,0.245,0.359,0.339,0.315,0.024,8.3,50.2,85.5,18.0,36.0,14,3.6,6.2,8.0,29.4,96.724324167,92.368844505,62.8,22.7,231,51.2,90.3,48.8,16.6,42.3,38.6,29.0,MIN,0.315,0.315,0.315,537,0
Taylor Walls,670764,2026,29,410,2,24.1,10.2,0.218,33,102,0.189,0.258,0.274,0.249,0.025,4.3,60.5,85.6,19.6,31.6,5,1.9,5.6,13.2,21.9,95.19057042,91.628780924,61.9,25.5,212,51.9,84.5,48.1,22.4,43.1,41.0,28.2,TB,0.249,0.249,0.249,410,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Francisco Lindor,596019,2026,32,371,16,19.1,10.0,0.23,38,141,0.246,0.446,0.325,0.338,-0.013,13.7,54.9,91.2,19.5,28.1,24,9.3,6.2,1.5,48.5,100.307153692,94.814231197,66.6,29.3,256,55.1,84.4,44.9,24.5,46.0,47.7,33.1,NYM,0.338,0.338,0.338,371,0
Bryan Torres,663494,2026,28,149,4,20.1,8.7,0.258,18,50,0.246,0.361,0.314,0.301,0.013,4.2,51.5,87.2,9.6,36.2,4,3.9,5.7,5.7,28.6,96.1901214,92.2556208,62.9,27.6,80,49.0,87.4,51.0,20.4,45.6,48.6,21.9,STL,0.301,0.301,0.301,149,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Javier Báez,595879,2026,33,177,2,19.2,2.8,0.243,17,60,0.239,0.308,0.274,0.258,0.016,13.7,53.3,85.2,6.9,32.4,3,2.2,2.9,2.9,33.8,97.297811765,92.685398296,64.6,47.4,166,57.1,82.4,42.9,28.3,54.8,43.4,19.1,DET,0.258,0.258,0.258,177,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Derek Hill,656537,2026,30,199,9,33.2,6.0,0.246,26,74,0.224,0.366,0.315,0.282,0.033,12.4,47.1,88.7,14.7,37.5,11,9.2,1.7,10.8,33.3,98.795254444,93.564021852,69.9,34.9,141,52.5,77.6,47.5,33.3,51.5,36.7,26.7,PHI,0.282,0.282,0.282,199,0
Wyatt Langford,694671,2026,24,391,15,20.7,9.7,0.246,36,153,0.237,0.387,0.336,0.313,0.023,13.1,51.7,89.0,19.7,32.1,17,6.3,7.5,4.9,37.3,99.619383358,93.985575634,69.6,27.8,216,51.1,84.4,48.9,23.8,48.3,42.5,29.5,TEX,0.313,0.313,0.313,391,0
Yainer Diaz,673237,2026,27,289,11,15.9,3.5,0.265,34,116,0.265,0.401,0.314,0.304,0.01,15.7,57.6,88.5,6.8,28.6,14,6.1,4.8,4.8,37.2,99.302760948,93.810352511,75.0,42.7,210,53.0,89.0,47.0,22.2,57.9,36.8,17.7,HOU,0.304,0.304,0.304,289,0
Anthony Seigler,678011,2026,27,171,3,16.4,10.5,0.25,13,60,0.244,0.374,0.325,0.316,0.009,9.3,58.3,87.0,15.3,37.9,7,5.6,9.7,3.2,34.7,96.723720328,92.482405574,66.2,26.2,86,51.3,83.0,48.7,22.6,45.7,34.7,29.8,TBD,0.316,0.316,0.316,171,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Tristan Peters,671976,2026,26,430,12,17.9,7.7,0.281,52,178,0.256,0.399,0.354,0.319,0.035,12.2,56.2,87.5,18.0,34.7,18,5.8,7.3,10.5,33.9,98.202101644,93.19812637,75.5,32.2,245,49.6,82.8,50.4,23.6,54.0,51.0,29.0,CWS,0.319,0.319,0.319,430,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,ARI,0.27,0.27,0.27,145,0
Jake McCarthy,664983,2026,28,510,14,16.3,5.5,0.29,72,221,0.273,0.404,0.349,0.319,0.03,11.4,50.1,85.4,12.7,39.0,20,5.1,4.8,10.5,27.8,97.116339837,92.573757527,79.8,38.0,337,52.8,86.3,47.2,21.8,57.7,37.8,21.7,COL,0.319,0.319,0.319,510,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Ryan Kreidler,668952,2026,28,234,6,21.8,6.8,0.219,26,79,0.219,0.375,0.286,0.288,-0.002,15.9,66.3,88.0,13.1,26.1,13,7.9,5.5,5.5,37.0,99.460098519,93.790990864,76.5,29.2,126,49.9,78.9,50.1,30.6,52.9,42.4,26.1,MIN,0.288,0.288,0.288,234,0
Kyle Isbel,664728,2026,29,273,6,22.3,5.1,0.231,24,86,0.229,0.315,0.277,0.264,0.013,11.7,39.2,88.4,10.7,26.2,6,3.1,4.1,11.3,33.3,98.590442556,93.465591944,62.4,34.8,175,51.1,93.0,48.9,17.7,48.3,31.8,20.5,KC,0.264,0.264,0.264,273,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Jonny DeLuca,676356,2026,27,306,9,20.3,4.6,0.26,42,122,0.233,0.334,0.312,0.265,0.047,12.9,60.0,85.4,14.3,29.1,8,3.5,6.1,7.8,29.1,97.407121875,92.750000987,71.3,36.6,209,51.7,85.0,48.3,25.4,53.4,44.3,20.9,TB,0.265,0.265,0.265,306,0
Nolan Gorman,669357,2026,26,260,8,33.1,10.0,0.186,28,71,0.193,0.355,0.258,0.275,-0.017,16.0,47.1,89.5,22.4,34.5,15,10.1,6.8,3.4,43.9,101.035588108,94.686840338,69.6,32.7,182,52.4,72.7,47.6,39.0,50.2,45.9,39.2,STL,0.275,0.275,0.275,260,0
Daniel Schneemann,682177,2026,29,280,6,30.0,8.6,0.203,28,81,0.219,0.356,0.265,0.285,-0.02,12.1,56.2,87.8,12.0,33.1,13,7.6,5.8,2.3,37.4,98.568045465,93.379947674,66.7,33.4,191,51.2,82.7,48.8,32.0,49.6,47.1,29.1,CLE,0.285,0.285,0.285,280,0
Ty France,664034,2026,31,426,20,21.8,7.7,0.292,62,192,0.251,0.424,0.377,0.331,0.046,15.7,48.1,92.0,14.0,38.0,27,9.4,4.5,2.1,48.1,101.188552657,95.287393741,75.9,32.6,295,53.2,82.5,46.8,27.7,52.8,37.6,25.8,SD,0.331,0.331,0.331,426,0
Connor Norby,681393,2026,26,321,6,29.0,10.9,0.225,26,96,0.213,0.344,0.31,0.301,0.009,8.8,40.5,86.7,18.2,33.7,12,6.5,6.5,6.0,35.3,97.638415978,92.89048375,74.6,27.6,182,52.6,79.0,47.4,30.4,49.9,40.8,35.3,COL,0.301,0.301,0.301,321,0
Andruw Monasterio,655316,2026,29,319,6,18.5,7.5,0.247,40,114,0.241,0.372,0.309,0.299,0.01,11.1,56.0,87.9,20.6,37.8,16,6.9,6.9,4.7,32.2,97.638555391,92.920028913,66.0,26.2,174,49.0,89.5,51.0,18.6,46.5,36.5,30.9,BOS,0.299,0.299,0.299,319,0
Bryson Stott,681082,2026,28,530,10,17.2,9.8,0.253,61,188,0.266,0.4,0.322,0.327,-0.005,13.4,55.1,89.2,14.2,34.5,23,6.0,6.2,3.9,37.7,98.728173665,93.562758845,54.4,30.7,352,52.1,88.3,47.9,19.1,42.0,37.1,27.0,PHI,0.327,0.327,0.327,530,0
Jonah Heim,641680,2026,31,345,13,18.3,7.2,0.213,42,123,0.229,0.373,0.29,0.292,-0.002,9.7,56.1,88.0,14.7,32.9,17,6.7,5.5,2.4,32.9,97.756592205,92.93564748,67.6,33.2,220,51.2,86.2,48.8,21.6,50.0,40.8,28.2,OAK,0.292,0.292,0.292,345,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Vaughn Grissom,687093,2026,25,389,10,18.3,6.2,0.249,59,136,0.252,0.395,0.31,0.316,-0.006,13.3,46.5,88.1,12.6,33.1,21,7.4,5.6,5.6,38.0,99.163411702,93.790733191,65.6,31.8,234,49.7,87.7,50.3,22.4,48.8,39.8,26.1,LAA,0.316,0.316,0.316,389,0
James Wood,695578,2026,23,549,30,28.6,16.6,0.267,74,239,0.275,0.58,0.394,0.417,-0.023,24.7,43.5,95.2,9.9,39.1,62,20.9,9.8,2.4,57.9,106.087218378,98.33834027,57.0,21.9,273,54.6,81.8,45.4,30.6,37.9,32.7,27.3,WSH,0.417,0.417,0.417,549,0
Alex Freeland,690976,2026,24,235,3,28.9,10.6,0.225,19,61,0.216,0.335,0.281,0.289,-0.008,14.5,51.5,89.3,10.2,34.8,9,6.4,5.7,7.1,38.3,99.2626475,93.818452059,59.8,22.3,109,51.0,78.3,49.0,29.2,40.7,34.8,26.2,LAD,0.289,0.289,0.289,235,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Jake Burger,669394,2026,30,540,23,26.5,8.0,0.237,79,205,0.234,0.416,0.316,0.312,0.004,19.8,59.8,90.1,13.7,29.7,40,11.5,7.7,4.6,46.6,102.590541954,95.633582414,67.4,36.3,397,54.8,80.4,45.2,33.7,50.4,44.0,28.3,TEX,0.312,0.312,0.312,540,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Isiah Kiner-Falefa,643396,2026,31,142,2,12.7,9.2,0.273,14,44,0.272,0.342,0.315,0.307,0.008,8.8,42.1,82.4,9.3,35.1,3,2.7,2.7,10.8,26.1,94.93798434,91.724343302,65.7,33.6,90,52.9,91.7,47.1,17.0,48.7,38.7,15.3,BOS,0.307,0.307,0.307,142,0
