player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Eli White,642201,2026,32,172,5,22.7,5.8,0.237,20,60,0.214,0.303,0.292,0.254,0.038,11.1,51.6,85.5,7.4,29.5,6,5.0,4.9,7.4,28.7,97.54925339,92.83009812,73.2,31.9,109,51.3,81.9,48.7,27.7,52.0,36.1,23.8,BOS,0.254,0.254,0.254,172,0
Oswald Peraza,672724,2026,26,326,7,29.8,4.3,0.225,24,105,0.223,0.337,0.277,0.271,0.006,12.0,47.5,87.4,10.4,32.4,14,6.8,3.4,7.2,37.2,99.480255545,93.799092836,74.7,37.8,243,52.2,82.3,47.8,30.0,55.4,34.8,22.2,LAA,0.271,0.271,0.271,326,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Jose Trevino,624431,2026,33,122,5,18.0,0.8,0.237,14,41,0.203,0.295,0.271,0.219,0.052,11.0,66.8,85.8,10.5,26.3,3,3.1,2.0,9.1,29.3,96.756453404,92.451892872,62.0,35.9,71,47.3,87.6,52.7,21.2,49.6,31.3,23.2,CIN,0.219,0.219,0.219,122,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.266,0.286,-0.02,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Dylan Crews,686611,2026,24,344,10,24.1,7.0,0.22,31,113,0.24,0.418,0.293,0.318,-0.025,17.0,46.3,90.5,13.2,33.9,22,9.6,8.7,2.6,43.5,101.058977193,94.778762851,73.8,32.4,215,53.2,81.0,46.8,30.6,51.8,33.0,29.1,WSH,0.318,0.318,0.318,344,0
Drew Gilbert,687551,2026,25,332,8,18.1,9.0,0.242,36,113,0.262,0.398,0.317,0.331,-0.014,12.6,42.7,86.8,15.3,37.2,13,5.6,5.6,4.3,35.9,98.203713509,93.101856754,59.4,26.3,174,51.6,88.9,48.4,23.1,42.3,44.0,20.9,SF,0.331,0.331,0.331,332,0
Dillon Dingler,693307,2026,27,524,26,22.1,5.9,0.252,82,225,0.267,0.474,0.343,0.35,-0.007,15.3,55.3,88.4,18.1,39.4,36,10.0,9.2,4.7,42.2,100.331250056,94.398248329,64.1,33.6,365,53.5,87.9,46.5,21.9,47.8,41.7,30.0,DET,0.35,0.35,0.35,524,0
Fernando Tatis Jr.,665487,2026,27,586,17,18.4,9.2,0.285,67,230,0.298,0.488,0.347,0.377,-0.03,24.5,56.4,92.9,5.5,32.7,52,12.4,8.4,4.3,54.2,104.796939183,97.222004255,68.2,26.2,287,52.1,85.3,47.9,26.8,46.3,34.6,20.8,SD,0.377,0.377,0.377,586,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Ben Rortvedt,666163,2026,28,24,0,29.2,0.0,0.174,1,4,0.216,0.247,0.155,0.201,-0.046,0.0,54.3,85.0,15.5,35.3,0,0.0,0.0,11.8,5.9,92.18888125,90.286074,62.8,38.1,16,49.4,85.2,50.6,27.9,50.6,23.5,23.5,LAD,0.201,0.201,0.201,24,0
Randy Arozarena,668227,2026,31,548,20,21.0,10.2,0.273,58,215,0.261,0.418,0.367,0.349,0.018,14.6,59.0,90.7,9.3,37.0,27,7.6,8.1,3.1,42.0,100.342349831,94.598023315,63.2,30.7,364,53.4,76.9,46.6,26.2,45.9,34.2,22.7,SEA,0.349,0.349,0.349,548,0
Taylor Trammell,666211,2026,28,223,7,30.9,9.0,0.207,20,72,0.198,0.39,0.292,0.296,-0.004,15.2,50.5,88.3,14.3,27.7,16,12.3,3.1,6.9,36.9,100.864862656,94.519535748,68.1,28.0,118,49.6,73.6,50.4,38.5,48.2,46.9,32.3,HOU,0.296,0.296,0.296,223,0
Cal Raleigh,663728,2026,29,420,18,31.7,13.6,0.165,52,121,0.18,0.382,0.282,0.305,-0.023,11.2,45.7,89.6,25.4,33.5,32,14.1,4.8,2.6,37.4,100.231784649,94.340781982,69.9,35.6,375,57.7,77.8,42.3,31.8,50.1,54.6,42.7,SEA,0.305,0.305,0.305,420,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Mike Trout,545361,2026,34,517,20,25.5,17.2,0.241,47,180,0.253,0.495,0.356,0.381,-0.025,15.9,44.0,90.0,18.3,36.3,46,16.0,8.0,4.2,45.7,102.638569028,95.701312188,62.7,20.5,241,53.1,85.1,46.9,24.2,40.3,36.7,33.9,LAA,0.381,0.381,0.381,517,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Victor Caratini,605170,2026,32,341,7,19.9,9.7,0.221,39,94,0.236,0.379,0.288,0.32,-0.032,13.1,53.8,89.5,13.2,38.3,15,6.5,7.4,2.2,39.6,98.576562,93.720630391,58.6,25.3,168,50.9,89.6,49.1,21.4,41.6,37.0,22.6,MIN,0.32,0.32,0.32,341,0
Kevin McGonigle,805808,2026,21,585,14,13.8,13.5,0.276,56,210,0.263,0.437,0.354,0.353,0.001,11.6,50.0,88.2,20.4,36.0,31,7.4,7.6,3.8,36.8,98.308939052,93.354795772,68.2,19.4,230,50.9,89.0,49.1,16.0,43.4,37.4,36.5,DET,0.353,0.353,0.353,585,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Moisés Ballesteros,694208,2026,22,262,6,22.1,8.8,0.207,27,76,0.23,0.369,0.267,0.296,-0.029,17.5,51.9,90.5,10.0,32.6,16,8.9,7.2,3.9,46.4,101.184922556,95.033731444,67.7,36.4,215,57.7,84.0,42.3,27.1,49.7,36.5,23.8,LAA,0.296,0.296,0.296,262,0
James McCann,543510,2026,36,134,4,23.1,4.5,0.296,21,52,0.232,0.387,0.339,0.287,0.052,16.2,44.5,89.6,10.3,32.3,8,8.3,5.2,5.2,41.7,100.585988085,94.788007742,63.9,39.4,106,53.6,87.2,46.4,29.0,50.8,28.1,24.0,ARI,0.287,0.287,0.287,134,0
Austin Hays,669720,2026,30,74,2,27.0,4.1,0.225,10,23,0.261,0.35,0.251,0.277,-0.026,12.9,57.9,86.0,2.1,31.4,2,3.9,7.8,7.8,39.2,98.269087692,93.343395294,72.0,37.3,59,55.8,75.6,44.2,36.2,52.7,52.9,17.6,SD,0.277,0.277,0.277,74,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
David Fry,681807,2026,30,169,6,30.8,14.8,0.181,13,48,0.167,0.259,0.288,0.256,0.032,7.2,57.6,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.3,27.1,111,54.4,76.3,45.6,31.1,42.7,56.5,32.6,CLE,0.256,0.256,0.256,169,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Eugenio Suárez,553993,2026,34,415,19,35.2,10.1,0.205,57,148,0.192,0.337,0.307,0.28,0.027,11.0,49.0,88.4,20.3,36.5,23,10.6,6.8,2.7,34.7,99.29578422,93.739246866,64.9,29.4,266,53.2,79.3,46.8,34.5,46.0,49.1,31.5,CIN,0.28,0.28,0.28,415,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Brian Serven,661531,2026,31,49,4,28.6,2.0,0.208,12,22,0.239,0.429,0.291,0.292,-0.001,16.7,52.9,87.8,10.4,35.3,4,11.8,5.9,8.8,32.4,98.804863529,93.592238235,68.0,31.5,29,48.7,74.2,51.3,32.6,50.3,38.2,32.4,OAK,0.292,0.292,0.292,49,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Héctor Rodríguez,699302,2026,22,59,3,20.3,8.5,0.245,5,22,0.221,0.396,0.339,0.308,0.031,13.7,55.3,87.7,3.4,26.8,4,9.8,0.0,7.3,31.7,99.3179785,93.65898925,72.4,36.5,42,56.9,85.7,43.1,22.9,52.0,39.0,24.4,CIN,0.308,0.308,0.308,59,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
David Hamilton,666152,2026,28,330,4,21.2,9.1,0.245,23,95,0.223,0.312,0.297,0.277,0.02,8.6,39.0,86.9,12.6,28.9,8,3.5,4.8,16.7,27.8,96.706227143,92.375437231,61.0,30.1,202,50.8,86.4,49.2,21.8,45.3,32.5,25.4,MIL,0.277,0.277,0.277,330,0
Ryan Waldschmidt,814439,2026,23,242,3,28.9,7.4,0.271,22,84,0.249,0.377,0.322,0.307,0.015,11.8,41.2,87.5,16.8,48.3,10,6.7,6.0,3.4,31.5,97.968413836,93.00086411,62.5,23.6,109,48.9,80.8,51.1,31.6,43.5,36.2,28.9,ARI,0.307,0.307,0.307,242,0
Deyvison De Los Santos,691277,2026,23,9,0,33.3,0.0,0.333,0,4,0.201,0.296,0.338,0.214,0.124,6.7,55.0,84.7,-4.8,50.0,1,16.7,0.0,0.0,16.7,97.31581,92.657905,50.0,57.7,15,65.0,100.0,35.0,31.8,55.0,50.0,16.7,TBD,0.214,0.214,0.214,9,0
Nico Hoerner,663538,2026,29,579,7,8.6,6.9,0.261,59,184,0.298,0.374,0.3,0.323,-0.023,7.6,46.2,85.9,12.5,37.6,6,1.3,3.3,4.1,28.0,96.023152176,92.021879372,61.1,32.4,337,50.4,95.0,49.6,12.2,46.6,30.7,20.7,CHC,0.323,0.323,0.323,579,0
Yainer Diaz,673237,2026,27,270,10,15.6,3.7,0.261,32,106,0.265,0.397,0.306,0.302,0.004,14.9,58.1,88.0,6.7,28.1,12,5.5,4.6,5.1,35.9,98.98435422,93.600685484,74.5,42.7,196,52.8,88.9,47.2,22.3,57.7,37.8,18.0,HOU,0.302,0.302,0.302,270,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Kenny Piper,700652,2026,27,10,1,30.0,10.0,0.222,2,5,0.125,0.332,0.364,0.241,0.123,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,81.5,17.6,3,38.6,72.7,61.4,32.0,56.8,33.3,50.0,TB,0.241,0.241,0.241,10,0
Carson Benge,701807,2026,23,533,16,21.6,7.1,0.279,53,206,0.281,0.44,0.336,0.34,-0.004,14.0,41.0,89.1,11.7,37.4,28,7.6,6.1,3.2,40.6,99.925882919,94.219095189,63.6,28.0,300,49.7,85.8,50.3,21.2,45.9,32.4,27.3,NYM,0.34,0.34,0.34,533,0
Zac Veen,691728,2026,24,32,2,37.5,9.4,0.25,7,12,0.192,0.409,0.367,0.31,0.057,22.2,29.3,89.3,16.2,31.3,2,12.5,6.3,6.3,43.8,102.67857375,95.962772667,84.4,41.8,28,59.8,57.9,40.2,47.0,58.9,56.3,43.8,COL,0.31,0.31,0.31,32,0
Tommy White,695720,2026,23,142,2,16.2,2.8,0.27,8,46,0.281,0.413,0.278,0.314,-0.036,12.2,60.7,85.8,8.7,33.9,10,8.7,1.7,6.1,32.2,97.32245569,92.714294957,70.8,41.4,109,53.0,88.5,47.0,21.9,55.2,27.0,22.6,OAK,0.314,0.314,0.314,142,0
Michael Busch,683737,2026,28,597,17,22.8,12.9,0.244,66,197,0.234,0.404,0.337,0.334,0.003,14.1,50.3,88.3,15.4,34.9,35,9.4,7.8,4.8,40.1,98.918650108,93.63964283,64.5,25.1,315,53.2,84.6,46.8,25.5,43.5,38.4,33.9,CHC,0.334,0.334,0.334,597,0
Drew Cavanaugh,701852,2026,24,114,0,25.4,13.2,0.237,7,24,0.252,0.382,0.28,0.331,-0.051,11.2,40.0,86.7,14.2,44.3,4,5.9,10.0,12.9,32.9,99.064163939,93.882022769,69.8,26.5,61,52.9,83.9,47.1,26.0,46.9,25.7,22.9,SF,0.331,0.331,0.331,114,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Xavier Edwards,669364,2026,26,567,6,13.2,11.3,0.285,50,187,0.263,0.364,0.33,0.315,0.015,8.2,45.0,86.8,9.6,36.7,14,3.3,4.0,6.1,29.0,96.572684279,92.324081875,65.4,24.1,277,52.7,90.1,47.3,16.7,43.7,28.5,22.4,MIA,0.315,0.315,0.315,567,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Jose Siri,642350,2026,30,180,7,32.2,6.1,0.241,23,68,0.222,0.445,0.312,0.312,0.0,17.8,54.6,88.9,17.2,33.3,15,14.0,9.3,7.4,41.1,101.319812692,94.808881923,67.5,43.9,163,54.6,75.0,45.4,36.6,54.8,41.7,34.3,LAA,0.312,0.312,0.312,180,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,STL,0.274,0.274,0.274,82,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Jo Adell,666176,2026,27,545,20,24.6,4.4,0.238,80,201,0.256,0.449,0.304,0.328,-0.024,16.1,47.9,90.3,16.4,33.2,36,9.8,8.6,3.5,45.1,102.60895337,95.576165408,74.9,36.2,410,53.7,82.0,46.3,28.4,54.1,38.8,26.7,CLE,0.328,0.328,0.328,545,0
Julio Rodríguez,677594,2026,25,538,20,22.1,7.4,0.247,56,198,0.269,0.458,0.313,0.344,-0.031,17.2,50.9,89.9,13.6,34.0,36,9.7,7.2,4.5,43.0,102.13707508,95.361760295,68.6,39.1,442,56.3,84.2,43.7,27.3,52.0,39.0,26.7,SEA,0.344,0.344,0.344,538,0
Andrés Giménez,665926,2026,27,432,8,19.0,3.2,0.241,49,141,0.23,0.323,0.282,0.267,0.015,6.4,49.4,85.8,12.9,29.4,11,3.4,5.6,5.6,24.5,95.639144713,91.832440671,72.7,43.6,366,52.5,83.9,47.5,25.0,57.4,39.9,23.2,TOR,0.267,0.267,0.267,432,0
Garrett Stubbs,596117,2026,33,52,0,21.2,3.8,0.149,3,7,0.191,0.234,0.175,0.222,-0.047,2.8,44.9,85.4,11.6,21.6,0,0.0,5.4,8.1,27.0,95.428461111,91.838983429,71.4,41.3,45,56.5,90.0,43.5,21.0,54.4,29.7,24.3,PHI,0.222,0.222,0.222,52,0
Ty France,664034,2026,31,395,18,21.8,7.3,0.285,56,174,0.248,0.427,0.369,0.331,0.038,15.6,47.1,91.9,14.2,37.5,26,9.8,4.9,2.2,48.3,101.245975489,95.30783703,75.7,32.2,270,53.0,82.9,47.0,27.4,52.6,37.8,25.5,SD,0.331,0.331,0.331,395,0
Ceddanne Rafaela,678882,2026,25,545,16,20.4,3.9,0.287,66,231,0.249,0.361,0.338,0.284,0.054,8.7,50.7,86.4,12.0,35.1,22,5.5,5.4,4.9,32.3,96.985893317,92.495290276,71.4,44.6,465,52.4,85.1,47.6,24.8,57.4,34.3,25.4,BOS,0.284,0.284,0.284,545,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Jackson Holliday,702616,2026,22,295,6,22.7,11.5,0.23,27,90,0.242,0.36,0.297,0.306,-0.009,12.3,54.6,87.1,11.9,37.6,12,6.2,5.7,5.2,34.0,97.457046979,92.756330313,64.6,25.3,148,51.8,80.3,48.2,27.7,44.3,33.5,23.7,BAL,0.306,0.306,0.306,295,0
Abimelec Ortiz,694673,2026,24,80,5,25.0,5.0,0.224,10,32,0.237,0.472,0.311,0.319,-0.008,10.7,54.8,90.5,10.8,42.9,6,10.7,8.9,5.4,41.1,100.221192857,94.703438036,68.5,36.4,68,52.7,82.6,47.3,23.5,51.5,48.2,35.7,WSH,0.319,0.319,0.319,80,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Nolan Arenado,571448,2026,35,492,21,20.7,8.7,0.24,65,188,0.226,0.349,0.327,0.29,0.037,8.5,59.0,85.1,19.4,32.7,22,6.5,4.7,4.1,31.7,96.911946059,92.469193776,62.5,31.2,336,54.2,83.5,45.8,23.5,45.5,48.7,27.1,ARI,0.29,0.29,0.29,492,0
Liam Hicks,689414,2026,27,480,17,9.4,10.4,0.284,73,183,0.255,0.354,0.356,0.317,0.039,11.1,50.6,84.9,14.4,29.3,15,4.0,2.4,5.9,28.0,96.319465514,92.16285373,57.4,26.7,250,53.3,97.5,46.7,10.5,41.1,44.0,24.5,TB,0.317,0.317,0.317,480,0
Jesús Sánchez,660821,2026,28,287,8,23.0,5.9,0.265,34,110,0.263,0.437,0.327,0.332,-0.005,17.6,50.1,90.8,10.8,32.7,22,11.3,7.1,1.5,46.4,101.766564898,95.195276359,70.9,36.9,213,53.8,80.1,46.2,27.7,52.6,31.6,26.0,TOR,0.332,0.332,0.332,287,0
Denzer Guzman,694203,2026,22,219,6,26.5,5.5,0.221,24,71,0.227,0.33,0.272,0.267,0.005,11.7,41.5,86.8,10.6,34.7,9,6.1,2.7,4.1,33.3,97.809927397,92.904963699,71.3,34.1,141,50.8,80.7,49.2,27.2,52.4,43.5,21.8,LAA,0.267,0.267,0.267,219,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.443,0.329,0.114,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Jonathan Aranda,666018,2026,28,570,16,23.3,10.5,0.279,78,206,0.262,0.44,0.345,0.347,-0.002,15.1,51.5,91.1,13.9,38.9,35,9.5,7.6,1.4,45.5,100.660672772,94.747541471,66.4,28.4,327,51.9,82.8,48.1,21.8,46.7,29.6,31.0,TB,0.347,0.347,0.347,570,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Pedro Ramírez,699393,2026,22,182,4,18.1,7.7,0.285,21,69,0.267,0.373,0.339,0.305,0.034,17.1,43.0,89.0,10.1,35.8,6,4.5,5.2,2.2,41.8,99.711613134,94.106137368,70.3,32.8,112,51.6,87.6,48.4,21.1,51.0,39.6,19.4,CHC,0.305,0.305,0.305,182,0
Jackson Chourio,694192,2026,22,452,19,23.7,8.2,0.282,54,194,0.258,0.476,0.352,0.34,0.012,18.6,66.2,91.8,11.6,32.7,40,13.1,5.9,2.6,46.9,102.20291366,95.653194459,62.5,34.2,317,52.9,86.3,47.1,24.7,47.6,29.1,30.1,MIL,0.34,0.34,0.34,452,0
Brandon Nimmo,607043,2026,33,546,13,21.6,7.9,0.258,49,204,0.278,0.468,0.323,0.354,-0.031,16.5,50.9,92.1,11.0,34.7,38,10.1,8.7,2.4,50.5,101.878610317,95.742471667,71.3,28.5,296,48.5,84.2,51.5,22.4,50.5,31.2,27.2,TEX,0.354,0.354,0.354,546,0
Brett Sullivan,664954,2026,32,199,7,17.1,6.0,0.231,29,77,0.222,0.352,0.302,0.278,0.024,9.5,58.4,86.8,20.4,31.6,7,4.6,8.6,6.6,32.9,97.0648932,92.61083094,69.6,33.7,117,49.4,87.4,50.6,18.1,51.9,51.3,28.9,COL,0.278,0.278,0.278,199,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Jake Burger,669394,2026,30,508,23,27.0,7.9,0.236,76,198,0.234,0.42,0.319,0.314,0.005,19.9,59.7,90.2,14.1,29.7,39,12.0,7.3,4.9,47.4,102.747903129,95.773684615,67.4,36.4,373,54.7,80.1,45.3,34.0,50.4,44.0,28.1,TEX,0.314,0.314,0.314,508,0
Jahmai Jones,663330,2026,28,138,4,30.4,10.1,0.213,13,46,0.244,0.424,0.304,0.333,-0.029,18.7,55.0,91.3,15.1,35.0,8,10.0,8.8,2.5,46.3,102.23417525,95.544393418,72.3,28.8,78,52.8,76.0,47.2,34.8,49.3,51.2,26.3,BOS,0.333,0.333,0.333,138,0
