player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Junior Caminero,691406,2026,22,389,26,18.3,12.6,0.281,56,185,0.272,0.502,0.389,0.369,0.02,25.8,62.3,93.4,9.1,27.1,35,13.1,6.3,3.7,51.5,105.817051567,97.487516903,60.3,28.9,249,57.5,85.2,42.5,22.6,42.1,47.6,22.3,TB,0.369,0.369,0.369,389,0
Edmundo Sosa,624641,2026,30,154,5,20.8,2.6,0.218,25,53,0.291,0.472,0.272,0.343,-0.071,14.0,61.2,87.6,8.9,34.5,9,8.0,7.1,5.3,40.7,99.933151754,94.185489912,70.5,54.2,169,54.7,87.4,45.3,25.4,61.6,40.7,15.9,PHI,0.343,0.343,0.343,154,0
Pedro Ramírez,699393,2026,22,61,1,14.8,4.9,0.25,7,22,0.279,0.389,0.292,0.304,-0.012,19.2,38.9,90.5,9.8,34.7,2,4.1,2.0,4.1,42.9,99.681837083,94.241441875,67.6,33.7,34,49.8,92.8,50.2,18.4,50.7,36.7,20.4,CHC,0.304,0.304,0.304,61,0
Curtis Mead,678554,2026,25,281,15,18.9,10.7,0.243,42,120,0.263,0.47,0.356,0.36,-0.004,15.5,47.4,88.2,15.6,33.5,22,11.5,6.7,5.2,43.8,100.526298438,94.431368377,58.4,25.6,160,52.2,90.1,47.8,17.2,41.3,46.9,32.5,WSH,0.36,0.36,0.36,281,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Riley Greene,682985,2026,25,380,13,26.8,12.1,0.289,44,154,0.263,0.484,0.368,0.363,0.005,18.1,44.0,91.7,18.4,37.8,32,13.9,8.3,3.5,50.4,103.165956783,96.156205522,69.0,24.9,206,52.4,80.7,47.6,29.9,45.9,38.7,33.0,DET,0.363,0.363,0.363,380,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.363,0.78,0.583,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Christian Yelich,592885,2026,34,258,6,28.3,10.1,0.241,31,87,0.222,0.372,0.309,0.297,0.012,12.9,45.3,88.9,4.0,28.7,12,7.7,7.6,6.4,41.4,100.251424156,94.358624481,66.5,22.9,125,49.8,78.4,50.2,31.2,44.8,36.9,22.3,MIL,0.297,0.297,0.297,258,0
Samuel Basallo,694212,2026,21,281,14,25.6,8.9,0.256,42,118,0.256,0.473,0.337,0.34,-0.003,18.8,52.7,91.3,12.0,34.8,22,12.0,6.0,4.9,45.7,102.93886663,95.856732186,70.2,40.3,234,56.4,80.6,43.6,30.8,53.3,42.9,27.7,BAL,0.34,0.34,0.34,281,0
Joey Meneses,608841,2026,34,18,0,11.1,16.7,0.143,2,2,0.302,0.339,0.216,0.349,-0.133,18.8,50.0,92.4,14.4,15.4,0,0.0,0.0,7.7,61.5,101.629195714,96.437676154,58.3,29.4,10,58.6,78.6,41.4,16.7,41.4,69.2,15.4,TBD,0.349,0.349,0.349,18,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Isaac Collins,686555,2026,28,298,4,22.8,12.4,0.239,26,88,0.235,0.33,0.318,0.312,0.006,16.0,38.0,89.0,17.1,31.6,11,5.9,5.9,4.8,41.2,100.302632717,94.384950874,58.7,20.0,113,49.3,87.7,50.7,22.2,39.6,42.2,28.3,KC,0.312,0.312,0.312,298,0
Francisco Lindor,596019,2026,32,155,4,16.8,9.7,0.21,10,49,0.265,0.446,0.292,0.348,-0.056,14.6,55.6,92.1,12.7,30.4,9,8.0,6.3,0.9,50.0,100.448771786,95.019912857,66.6,27.6,102,56.3,84.3,43.8,23.9,44.7,45.5,25.9,NYM,0.348,0.348,0.348,155,0
Ali Sánchez,645305,2026,29,33,0,27.3,3.0,0.267,4,10,0.281,0.327,0.282,0.286,-0.004,7.5,52.8,83.2,19.6,45.5,0,0.0,4.5,9.1,13.6,93.879651818,91.118308636,76.3,28.1,16,49.1,73.3,50.9,29.5,52.6,27.3,22.7,NYY,0.286,0.286,0.286,33,0
Bryan Reynolds,668804,2026,31,401,13,22.2,15.0,0.281,56,158,0.259,0.452,0.381,0.366,0.015,16.7,43.5,90.9,6.7,36.0,25,10.1,6.1,3.6,47.0,102.109555887,95.432952389,69.0,23.3,197,53.0,83.4,47.0,29.3,44.8,40.5,24.7,PIT,0.366,0.366,0.366,401,0
Jacob Gonzalez,694378,2026,24,95,2,22.1,8.4,0.25,17,31,0.248,0.369,0.314,0.312,0.002,8.3,53.7,88.7,17.8,29.7,1,1.6,9.4,1.6,42.9,99.525617742,93.803799516,72.3,33.3,64,50.5,86.8,49.5,20.1,52.7,40.6,26.6,CWS,0.312,0.312,0.312,95,0
Byron Buxton,621439,2026,32,335,25,24.8,6.9,0.271,45,176,0.25,0.517,0.382,0.351,0.031,17.2,57.5,90.7,21.2,32.9,42,18.7,4.4,4.0,47.6,102.006638584,95.521244756,73.5,34.7,229,53.6,83.5,46.4,30.9,52.7,48.0,36.4,TBD,0.351,0.351,0.351,335,0
Juan Soto,665742,2026,27,313,20,12.5,16.0,0.299,49,150,0.309,0.614,0.416,0.432,-0.016,23.4,64.1,92.8,15.8,31.8,33,14.9,6.7,3.6,48.9,102.721168818,96.314086347,61.7,19.4,128,53.7,88.0,46.3,19.8,39.0,39.5,34.5,NYM,0.432,0.432,0.432,313,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.207,0.243,-0.036,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,PHI,0.243,0.243,0.243,32,0
Bryce Eldridge,805811,2026,21,197,7,24.4,12.2,0.273,19,80,0.265,0.492,0.359,0.364,-0.005,19.0,45.4,91.9,13.2,30.4,15,12.0,6.4,2.4,53.6,102.763739524,96.14909904,63.7,27.2,123,55.7,85.2,44.3,23.8,43.4,43.2,29.6,SF,0.364,0.364,0.364,197,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Jackson Holliday,702616,2026,22,128,5,27.3,13.3,0.183,14,39,0.22,0.386,0.288,0.318,-0.03,12.4,56.7,87.7,13.8,42.1,9,11.8,9.2,3.9,38.2,98.406681316,93.220045,64.4,25.5,69,53.5,76.3,46.5,32.1,43.6,39.5,31.6,BAL,0.318,0.318,0.318,128,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Brice Matthews,694728,2026,24,219,7,32.0,6.8,0.199,21,68,0.191,0.343,0.261,0.262,-0.001,15.1,52.7,87.4,12.0,30.6,12,9.0,6.0,13.4,38.8,100.017082698,94.21707264,67.4,25.3,115,50.3,74.8,49.7,36.2,46.2,34.3,23.9,HOU,0.262,0.262,0.262,219,0
Ty France,664034,2026,31,216,10,25.0,5.1,0.254,30,92,0.229,0.412,0.335,0.306,0.029,16.2,47.0,91.1,12.0,35.4,15,10.5,3.5,2.8,45.8,101.235821806,95.208373636,74.8,33.1,143,50.5,80.1,49.5,29.3,53.7,36.1,22.2,SD,0.306,0.306,0.306,216,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Manny Machado,592518,2026,33,374,18,22.7,11.8,0.188,51,131,0.225,0.411,0.296,0.316,-0.02,15.3,55.1,90.0,12.5,31.4,26,10.6,6.5,4.9,43.3,100.951216803,94.880433086,66.7,31.0,247,53.3,80.9,46.7,27.0,47.7,41.2,27.8,SD,0.316,0.316,0.316,374,0
Evan Carter,694497,2026,23,250,7,24.0,12.4,0.186,22,70,0.196,0.334,0.289,0.292,-0.003,11.4,43.1,87.7,18.3,29.7,11,7.1,9.0,9.7,36.8,99.034435,93.602297687,61.5,19.6,102,49.8,82.4,50.2,27.3,40.7,36.1,32.9,TEX,0.292,0.292,0.292,250,0
Tristan Gray,656484,2026,30,173,4,31.8,5.2,0.226,28,53,0.222,0.331,0.265,0.268,-0.003,9.7,39.1,88.8,14.8,40.7,7,6.5,6.5,5.6,38.0,99.981930385,94.083759519,74.2,39.8,141,52.1,77.6,47.9,33.8,56.3,39.8,23.1,MIN,0.268,0.268,0.268,173,0
Andy Pages,681624,2026,25,399,16,19.3,8.0,0.263,64,165,0.265,0.442,0.342,0.337,0.005,15.7,45.9,89.1,16.4,35.4,24,8.4,8.8,3.5,44.2,100.434913636,94.445374105,66.3,32.5,276,54.0,88.3,46.0,22.8,48.0,34.4,27.4,LAD,0.337,0.337,0.337,399,0
Casey Schmitt,669477,2026,27,348,17,19.5,2.0,0.279,45,161,0.29,0.503,0.339,0.352,-0.013,16.3,48.9,89.6,21.6,39.8,32,12.1,6.0,2.6,43.6,100.594567895,94.589723849,72.1,37.9,234,50.0,88.8,50.0,21.9,54.8,38.3,33.5,SF,0.352,0.352,0.352,348,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Yohendrick Piñango,682818,2026,24,160,5,23.1,6.3,0.267,20,62,0.266,0.406,0.319,0.314,0.005,17.2,29.2,90.5,10.0,33.6,8,7.1,8.0,1.8,45.1,101.803010526,95.233148407,69.1,34.7,108,50.6,78.6,49.4,25.8,51.7,28.3,22.1,TBD,0.314,0.314,0.314,160,0
Nate Eaton,681987,2026,29,34,1,26.5,11.8,0.143,5,9,0.169,0.346,0.286,0.303,-0.017,10.0,42.4,87.9,15.8,47.4,2,10.5,15.8,5.3,31.6,98.390796,93.611047895,70.1,25.0,18,51.8,72.3,48.2,32.3,46.8,57.9,15.8,TBD,0.303,0.303,0.303,34,0
George Springer,543807,2026,36,279,8,20.1,10.0,0.221,21,91,0.223,0.366,0.304,0.302,0.002,11.9,55.0,88.2,13.4,31.7,14,7.4,7.9,3.7,38.1,99.069622737,93.65195,73.0,25.2,146,51.9,85.2,48.1,24.0,48.2,44.4,26.5,TOR,0.302,0.302,0.302,279,0
Cedric Mullins,656775,2026,31,304,10,20.4,8.6,0.208,29,91,0.189,0.314,0.284,0.265,0.019,9.6,61.2,88.4,28.2,27.8,8,3.9,8.1,8.6,30.4,97.487596495,92.947630984,71.9,30.0,188,53.0,83.5,47.0,22.2,49.8,45.9,32.1,TB,0.265,0.265,0.265,304,0
Elly De La Cruz,682829,2026,24,316,13,29.1,9.5,0.27,41,133,0.268,0.476,0.353,0.358,-0.005,22.3,49.1,94.3,11.1,35.9,27,14.5,6.8,2.6,52.1,105.367333656,97.687967568,58.0,26.8,182,52.5,81.5,47.5,29.2,41.6,32.3,29.7,CIN,0.358,0.358,0.358,316,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Edwin Arroyo,695490,2026,22,89,0,22.5,3.4,0.247,4,23,0.287,0.339,0.264,0.302,-0.038,5.0,45.9,85.7,20.3,42.9,0,0.0,3.2,6.3,20.6,94.807992759,91.463715614,83.6,42.3,66,50.6,85.8,49.4,23.8,62.7,42.9,14.3,CIN,0.302,0.302,0.302,89,0
Zach McKinstry,656716,2026,31,229,3,17.0,10.0,0.203,16,60,0.223,0.295,0.261,0.27,-0.009,6.1,41.5,84.4,13.6,34.7,3,1.8,4.2,6.0,20.4,94.603301829,91.320579634,67.3,29.3,126,48.5,91.2,51.5,16.4,48.9,41.3,27.5,DET,0.27,0.27,0.27,229,0
Travis Bazzana,683953,2026,23,258,7,20.9,11.2,0.244,27,91,0.227,0.348,0.325,0.299,0.026,9.7,48.2,88.2,12.9,28.9,7,4.1,6.9,6.4,36.8,98.665135059,93.552016982,65.0,26.3,141,52.3,82.4,47.7,26.7,44.8,41.0,29.5,CLE,0.299,0.299,0.299,258,0
Tyler Tolbert,686475,2026,28,54,2,18.5,7.4,0.396,5,26,0.282,0.35,0.423,0.326,0.097,10.5,41.6,84.2,3.4,35.0,2,5.0,2.5,17.5,32.5,97.052776842,92.705609459,77.9,31.5,28,48.4,86.5,51.6,26.5,55.4,40.0,15.0,KC,0.326,0.326,0.326,54,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Jose Altuve,514888,2026,36,301,10,21.6,9.6,0.234,26,108,0.23,0.345,0.313,0.291,0.022,9.6,52.9,85.5,8.6,34.0,13,6.4,4.4,6.8,32.5,97.2084788,92.6385804,61.6,35.1,216,55.9,86.6,44.1,23.7,46.8,42.7,19.4,HOU,0.291,0.291,0.291,301,0
Nathaniel Lowe,663993,2026,30,220,9,27.3,11.8,0.242,25,87,0.258,0.446,0.34,0.346,-0.006,12.8,55.8,88.5,14.6,40.3,14,10.9,6.0,4.5,39.6,100.859978462,94.539170775,63.3,27.1,136,52.0,84.0,48.0,22.4,44.5,42.5,24.6,CIN,0.346,0.346,0.346,220,0
Kyle Schwarber,656941,2026,33,392,31,34.4,14.5,0.255,57,188,0.248,0.53,0.399,0.382,0.017,17.8,68.3,93.6,21.1,39.8,38,19.5,9.7,2.6,54.1,104.424613571,97.09248241,67.4,24.8,225,54.0,75.4,46.0,34.9,44.4,55.6,34.7,PHI,0.382,0.382,0.382,392,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Donovan Walton,622268,2026,32,97,3,18.6,5.2,0.319,12,46,0.27,0.409,0.372,0.312,0.06,13.4,57.2,87.9,13.4,43.2,4,5.4,10.8,8.1,37.8,98.489543611,93.640030278,72.4,29.2,50,46.6,84.5,53.4,24.0,52.3,47.3,25.7,LAA,0.312,0.312,0.312,97,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Luis Torrens,620443,2026,30,171,2,20.5,5.3,0.218,18,50,0.22,0.324,0.269,0.271,-0.002,10.2,53.5,87.8,6.2,28.5,5,4.2,5.7,4.1,36.6,98.178319333,93.233266723,64.5,34.6,126,54.2,86.9,45.8,21.9,48.3,30.9,16.3,NYM,0.271,0.271,0.271,171,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
James McCann,543510,2026,36,65,0,26.2,1.5,0.21,6,16,0.186,0.284,0.212,0.21,0.002,14.7,44.5,89.8,4.0,23.4,3,6.4,4.3,4.3,42.6,100.173598261,94.597654,59.7,46.8,59,50.4,85.1,49.6,30.1,53.2,14.9,17.0,ARI,0.21,0.21,0.21,65,0
Willy Adames,642715,2026,30,363,14,28.4,6.3,0.231,34,143,0.22,0.391,0.305,0.29,0.015,12.9,58.1,88.6,22.6,38.6,21,8.9,10.6,3.0,41.9,99.21605322,93.745747458,65.6,32.2,234,52.0,83.2,48.0,29.4,48.2,48.3,33.9,SF,0.29,0.29,0.29,363,0
Bryson Stott,681082,2026,28,332,7,17.5,7.2,0.248,40,119,0.259,0.401,0.307,0.316,-0.009,13.9,56.7,89.0,15.2,32.7,17,6.9,7.3,4.0,38.7,98.983758699,93.675668776,54.5,32.6,224,51.2,89.4,48.8,17.7,43.3,37.5,28.6,PHI,0.316,0.316,0.316,332,0
Colby Thomas,687515,2026,25,95,4,28.4,4.2,0.222,11,35,0.191,0.4,0.28,0.268,0.012,16.4,44.0,90.5,21.8,29.7,7,10.9,9.4,1.6,37.5,99.937774688,94.197533651,79.4,42.1,77,51.8,85.9,48.2,31.6,60.1,35.9,37.5,OAK,0.268,0.268,0.268,95,0
Elias Díaz,553869,2026,35,84,4,16.7,2.4,0.284,16,41,0.275,0.42,0.342,0.306,0.036,17.1,59.6,86.7,13.5,33.8,5,7.4,4.4,10.3,38.2,100.238723824,94.210695672,77.5,42.1,64,52.4,82.2,47.6,24.6,59.0,42.6,26.5,TEX,0.306,0.306,0.306,84,0
Patrick Bailey,672275,2026,27,182,2,26.4,6.6,0.179,12,42,0.221,0.355,0.219,0.275,-0.056,11.5,36.1,90.1,11.3,32.0,8,6.6,5.7,2.5,38.5,98.775406167,93.666287311,69.4,32.6,130,52.4,83.3,47.6,28.0,50.1,29.5,23.0,CLE,0.275,0.275,0.275,182,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,MIN,0.166,0.166,0.166,19,0
Tristan Peters,671976,2026,26,263,5,18.3,6.8,0.291,31,107,0.257,0.373,0.349,0.305,0.044,10.5,56.8,86.8,16.2,34.5,9,4.7,6.7,13.4,30.1,97.653788636,92.89220892,77.1,35.0,165,49.7,83.2,50.3,22.1,56.2,50.5,24.2,CWS,0.305,0.305,0.305,263,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Daulton Varsho,662139,2026,29,291,7,20.6,8.2,0.242,23,105,0.24,0.358,0.309,0.293,0.016,10.4,55.1,85.7,14.7,35.6,13,6.3,3.4,5.9,38.0,98.524963824,93.262481912,74.0,36.1,219,55.2,86.3,44.8,21.2,53.1,34.1,23.9,TOR,0.293,0.293,0.293,291,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.32,0.28,0.04,11.9,38.9,89.1,14.3,34.5,3,2.9,3.6,10.9,30.3,99.357116875,93.860247188,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Eric Haase,606992,2026,33,82,4,31.7,7.3,0.167,9,27,0.189,0.371,0.27,0.278,-0.008,12.2,61.1,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.9,35.8,59,53.4,75.0,46.6,37.1,48.9,32.7,20.4,SF,0.278,0.278,0.278,82,0
Christian Vázquez,543877,2026,35,185,4,17.3,7.0,0.22,21,55,0.2,0.268,0.266,0.237,0.029,6.6,59.9,86.1,13.5,31.4,2,1.4,3.6,7.1,22.9,95.248489853,91.674948963,60.7,35.4,131,52.3,89.3,47.7,18.5,47.5,32.1,25.0,HOU,0.237,0.237,0.237,185,0
Marcell Ozuna,542303,2026,35,238,7,30.7,9.7,0.202,26,69,0.223,0.406,0.275,0.311,-0.036,14.0,48.1,89.6,21.4,40.0,12,8.8,7.9,2.1,39.3,99.837816232,94.161992117,60.9,25.8,145,53.7,79.7,46.3,32.0,42.0,38.6,30.0,PIT,0.311,0.311,0.311,238,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Eli White,642201,2026,32,119,4,21.8,5.9,0.227,18,44,0.237,0.342,0.295,0.28,0.015,12.7,53.9,87.0,7.0,32.9,5,6.0,4.7,3.5,31.8,98.439686829,93.23266,73.3,29.0,71,52.1,80.0,47.9,28.4,50.2,36.5,23.5,TBD,0.28,0.28,0.28,119,0
Connor Wong,657136,2026,30,122,1,21.3,10.7,0.294,15,41,0.249,0.365,0.354,0.324,0.03,12.5,47.8,86.3,10.8,28.7,4,5.0,7.5,12.5,37.5,99.480276316,93.833051333,64.1,29.9,73,53.9,87.3,46.1,23.7,45.7,38.8,22.5,BOS,0.324,0.324,0.324,122,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.233,0.261,-0.028,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.261,0.261,0.261,55,0
Dillon Dingler,693307,2026,27,352,19,21.0,6.5,0.262,60,163,0.291,0.531,0.358,0.38,-0.022,17.2,55.8,90.1,18.1,41.5,29,11.8,8.9,4.1,48.0,101.280205447,95.191698204,64.1,34.6,246,52.9,88.9,47.1,21.8,48.5,42.7,31.3,DET,0.38,0.38,0.38,352,0
Ezequiel Tovar,678662,2026,24,325,8,26.2,5.2,0.207,32,102,0.219,0.368,0.258,0.275,-0.017,8.7,48.8,86.9,17.3,37.6,16,7.2,5.4,6.8,32.1,98.091522685,93.077438611,82.1,45.9,293,53.8,78.9,46.2,29.3,62.6,38.5,33.0,COL,0.275,0.275,0.275,325,0
Steven Kwan,680757,2026,28,337,1,10.1,12.8,0.218,14,78,0.252,0.311,0.28,0.306,-0.026,1.9,33.7,83.1,14.3,37.5,1,0.4,1.2,8.6,9.8,91.569143607,89.878540288,50.6,21.9,144,50.7,96.0,49.3,8.5,35.9,28.1,23.8,CLE,0.306,0.306,0.306,337,0
Seiya Suzuki,673548,2026,31,321,13,26.5,10.6,0.26,42,124,0.246,0.411,0.341,0.324,0.017,15.1,49.8,89.4,18.7,37.7,18,9.0,5.5,2.0,41.2,100.6416652,94.472067387,60.3,23.2,163,51.4,85.0,48.6,26.0,41.3,42.7,28.1,CHC,0.324,0.324,0.324,321,0
Jorge Barrosa,678489,2026,25,125,2,28.8,8.0,0.182,10,38,0.146,0.233,0.266,0.211,0.055,5.7,55.0,86.4,18.4,33.3,5,6.4,5.1,14.1,23.1,95.278453529,91.655763971,59.3,30.0,88,54.2,81.6,45.8,27.7,43.4,44.9,29.5,ARI,0.211,0.211,0.211,125,0
