player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.205,0.252,-0.047,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Brice Turang,668930,2026,26,345,11,26.4,14.2,0.254,47,129,0.248,0.437,0.351,0.346,0.005,15.3,49.5,91.0,7.2,36.1,18,8.8,8.3,3.9,44.4,100.846251089,95.17400801,61.8,23.2,171,51.4,83.3,48.6,22.7,41.8,26.8,22.9,MIL,0.346,0.346,0.346,345,0
Jorge Barrosa,678489,2026,25,120,2,29.2,7.5,0.179,9,37,0.147,0.237,0.265,0.211,0.054,5.9,54.6,86.7,18.7,33.3,5,6.7,5.3,13.3,24.0,95.479736667,91.766544697,58.3,30.6,85,53.7,82.1,46.3,27.6,43.4,45.3,29.3,ARI,0.211,0.211,0.211,120,0
Cal Raleigh,663728,2026,29,226,8,31.4,11.9,0.162,21,61,0.179,0.369,0.259,0.29,-0.031,9.7,47.1,87.9,23.5,32.8,14,10.9,5.5,4.7,32.0,98.905804688,93.500527734,71.6,37.3,206,56.4,74.4,43.6,31.5,52.2,53.1,46.1,SEA,0.29,0.29,0.29,226,0
Colson Montgomery,695657,2026,24,324,20,31.5,9.3,0.225,46,138,0.22,0.452,0.346,0.331,0.015,17.7,51.4,89.7,21.1,35.5,26,14.3,9.3,4.4,45.6,102.243264396,95.451770989,75.5,32.3,209,53.6,75.4,46.4,38.1,52.3,50.3,36.1,CWS,0.331,0.331,0.331,324,0
Willi Castro,650489,2026,29,280,6,25.4,8.9,0.275,33,100,0.242,0.375,0.332,0.308,0.024,11.6,49.7,88.4,17.7,31.5,11,6.1,7.2,6.1,42.0,100.375147753,94.34318927,73.9,36.9,229,55.1,79.9,44.9,29.7,53.5,45.9,32.0,COL,0.308,0.308,0.308,280,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Nick Fortes,663743,2026,29,194,1,11.9,2.6,0.251,15,58,0.241,0.319,0.279,0.272,0.007,15.3,39.0,86.0,7.7,21.4,2,1.3,6.3,9.4,38.0,99.565918571,93.864334575,67.8,38.7,136,52.5,91.2,47.5,15.3,52.5,52.2,17.0,TB,0.272,0.272,0.272,194,0
Drake Baldwin,686948,2026,25,257,14,24.9,9.7,0.26,39,107,0.272,0.522,0.355,0.377,-0.022,19.1,47.0,91.6,10.0,39.0,28,17.1,10.4,4.9,50.6,103.267322439,96.311291768,68.1,36.1,191,54.0,83.4,46.0,25.9,50.8,32.3,22.6,ATL,0.377,0.377,0.377,257,0
Mark Vientos,668901,2026,26,239,10,23.4,4.6,0.214,33,87,0.239,0.453,0.28,0.312,-0.032,18.5,60.2,89.3,15.2,32.4,17,10.0,5.3,2.9,43.5,100.927020588,94.672270941,75.2,38.1,172,52.6,79.7,47.4,31.2,55.6,38.2,30.6,NYM,0.312,0.312,0.312,239,0
Tommy Edman,669242,2026,31,33,0,15.2,12.1,0.379,4,15,0.328,0.459,0.426,0.383,0.043,19.0,54.9,90.0,18.6,41.7,2,8.3,4.2,4.2,37.5,100.688939167,94.778668333,65.6,27.3,18,52.0,97.5,48.0,15.5,45.7,45.8,20.8,LAD,0.383,0.383,0.383,33,0
Tyler Heineman,623168,2026,35,94,1,21.3,3.2,0.167,6,19,0.213,0.262,0.208,0.241,-0.033,3.2,48.4,81.9,10.1,25.0,1,1.5,1.5,8.8,14.7,92.216735,90.432226349,68.0,43.6,79,51.7,89.6,48.3,21.6,55.4,52.9,23.5,LAA,0.241,0.241,0.241,94,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Michael Busch,683737,2026,28,365,9,22.2,15.6,0.239,44,116,0.236,0.422,0.344,0.353,-0.009,14.4,52.0,88.5,15.2,32.9,24,11.0,7.3,5.0,42.5,99.386945596,93.960897569,61.6,23.7,189,54.3,85.0,45.7,25.6,41.1,37.0,35.2,CHC,0.353,0.353,0.353,365,0
Kyle Tucker,663656,2026,29,326,7,20.9,12.3,0.238,44,108,0.251,0.377,0.321,0.326,-0.005,10.3,45.5,88.9,16.0,33.3,12,5.6,5.1,4.2,39.4,98.597377685,93.659750977,73.7,25.3,169,51.4,83.2,48.6,23.7,48.8,44.0,31.0,LAD,0.326,0.326,0.326,326,0
Justin Foscue,679822,2026,27,91,5,24.2,6.6,0.268,13,41,0.282,0.526,0.358,0.376,-0.018,20.4,60.8,90.4,19.3,41.0,8,13.1,8.2,1.6,47.5,100.447754194,94.58008,58.3,30.1,52,50.7,85.7,49.3,23.3,44.0,39.3,29.5,TEX,0.376,0.376,0.376,91,0
Pedro Ramírez,699393,2026,22,53,1,15.1,5.7,0.265,6,19,0.275,0.383,0.307,0.306,0.001,17.9,37.7,90.0,7.9,28.6,2,4.8,0.0,4.8,40.5,99.217895714,94.06282561,64.8,33.3,31,51.4,93.0,48.6,18.2,48.6,35.7,21.4,CHC,0.306,0.306,0.306,53,0
Ryan Vilade,668723,2026,27,139,5,20.1,8.6,0.276,27,57,0.247,0.404,0.344,0.31,0.034,14.1,35.4,89.6,18.8,30.3,5,5.1,5.1,5.1,38.8,101.071281875,94.664912813,70.3,28.8,83,50.8,84.2,49.2,21.1,49.2,32.3,29.3,TB,0.31,0.31,0.31,139,0
Colton Cowser,681297,2026,26,202,8,28.7,10.9,0.227,27,67,0.212,0.426,0.309,0.317,-0.008,12.6,39.8,86.0,12.0,28.9,14,11.6,7.4,10.7,33.1,99.701987627,93.850993814,61.5,29.1,134,53.7,77.5,46.3,33.3,44.1,36.4,30.6,BAL,0.317,0.317,0.317,202,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Tsung-Che Cheng,691907,2026,24,7,0,14.3,14.3,0.167,1,2,0.215,0.673,0.28,0.416,-0.136,25.0,80.0,87.5,18.3,40.0,1,20.0,20.0,0.0,40.0,96.835213333,93.59007,69.2,18.2,2,45.8,77.8,54.2,27.3,45.8,40.0,60.0,BOS,0.416,0.416,0.416,7,0
Daulton Varsho,662139,2026,29,263,7,20.5,9.1,0.258,22,101,0.252,0.377,0.331,0.309,0.022,11.3,55.7,86.0,14.4,37.2,13,7.1,2.7,5.5,38.8,98.884081429,93.446639835,73.5,36.0,200,55.8,85.8,44.2,21.2,52.6,36.1,23.0,TOR,0.309,0.309,0.309,263,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Austin Riley,663586,2026,29,328,8,29.0,8.5,0.212,36,100,0.209,0.381,0.286,0.298,-0.012,16.6,48.1,90.9,19.1,30.2,20,10.1,8.5,3.0,44.7,101.7853343,95.255077186,65.1,32.5,239,55.6,79.8,44.4,32.4,47.0,40.7,31.2,ATL,0.298,0.298,0.298,328,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Esteury Ruiz,665923,2026,27,93,4,26.9,9.7,0.269,9,42,0.222,0.365,0.39,0.315,0.075,7.1,40.7,86.4,26.4,46.3,4,7.4,7.4,7.4,31.5,96.681796538,92.340898269,71.3,32.7,67,54.5,79.5,45.5,31.7,50.3,57.4,27.8,MIA,0.315,0.315,0.315,93,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Travis Bazzana,683953,2026,23,221,7,20.4,11.8,0.26,24,84,0.236,0.37,0.347,0.313,0.034,8.9,47.9,88.3,12.6,30.4,7,4.8,7.4,6.8,36.3,98.705564861,93.554740625,64.9,25.4,118,52.5,82.0,47.5,26.3,44.2,40.5,30.4,CLE,0.313,0.313,0.313,221,0
Miguel Amaya,665804,2026,27,133,3,20.3,12.0,0.222,10,38,0.2,0.322,0.329,0.309,0.02,8.6,55.6,86.1,19.4,30.5,6,7.3,4.9,4.9,30.5,97.068793171,92.596816914,64.0,28.9,94,57.6,83.0,42.4,24.7,43.8,36.6,32.9,CHC,0.309,0.309,0.309,133,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Matt Shaw,807713,2026,24,146,4,18.5,7.5,0.246,20,54,0.241,0.359,0.322,0.299,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.9,36.0,112,52.5,87.1,47.5,19.8,47.8,31.4,23.8,CHC,0.299,0.299,0.299,146,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Will Wagner,695238,2026,27,44,0,15.9,22.7,0.265,0,10,0.254,0.287,0.342,0.335,0.007,5.8,34.4,83.1,5.7,29.6,0,0.0,0.0,3.7,18.5,93.050463846,90.645770769,61.3,23.7,23,56.4,93.5,43.6,17.4,40.1,22.2,11.1,SD,0.335,0.335,0.335,44,0
Ryan Kreidler,668952,2026,28,101,4,16.8,9.9,0.289,20,45,0.25,0.445,0.377,0.34,0.037,14.4,69.8,88.4,13.8,30.1,7,9.6,2.7,1.4,35.6,99.089307838,93.659266712,77.1,26.8,49,49.3,77.2,50.7,29.9,52.3,38.4,27.4,MIN,0.34,0.34,0.34,101,0
Matt Vierling,663837,2026,29,224,5,16.5,7.6,0.202,27,69,0.247,0.378,0.264,0.302,-0.038,12.2,57.3,87.2,17.0,33.5,10,5.9,5.3,2.4,35.3,98.194448353,93.208792071,63.4,31.3,132,49.2,88.8,50.8,16.9,47.6,35.9,28.2,DET,0.302,0.302,0.302,224,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,SEA,0.249,0.249,0.249,119,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Sal Frelick,686217,2026,26,266,3,9.4,8.6,0.237,30,75,0.245,0.324,0.282,0.285,-0.003,11.1,48.3,86.1,8.9,27.5,5,2.4,1.9,5.7,27.6,96.713384466,92.39684522,60.7,23.2,114,48.8,93.3,51.2,10.8,42.7,39.3,18.5,MIL,0.285,0.285,0.285,266,0
Chuckie Robinson,642020,2026,31,18,0,22.2,0.0,0.125,1,2,0.151,0.173,0.111,0.14,-0.029,10.5,63.3,92.0,20.9,14.3,0,0.0,0.0,7.1,21.4,96.91494,92.80568,80.5,24.0,6,37.9,66.7,62.1,30.8,59.1,28.6,14.3,LAD,0.14,0.14,0.14,18,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Rhys Hoskins,656555,2026,33,234,7,30.8,15.8,0.174,27,66,0.165,0.296,0.299,0.283,0.016,12.2,55.8,88.2,26.0,32.8,13,10.7,9.8,4.9,40.2,99.552052459,94.052222705,63.3,21.4,114,52.9,74.3,47.1,31.4,41.1,57.4,29.5,CLE,0.283,0.283,0.283,234,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Mookie Betts,605141,2026,33,209,11,13.4,7.7,0.23,25,84,0.282,0.45,0.316,0.342,-0.026,14.4,55.3,90.3,18.7,43.9,15,9.1,6.1,2.4,38.4,98.697689634,93.763039695,60.0,19.6,71,46.3,94.0,53.7,13.3,41.3,39.6,37.8,LAD,0.342,0.342,0.342,209,0
Taylor Walls,670764,2026,29,221,0,24.9,11.8,0.222,18,54,0.187,0.261,0.284,0.259,0.025,3.2,58.4,84.4,21.9,31.2,5,3.7,2.9,13.8,19.7,94.368856774,91.212211057,61.9,24.7,113,51.7,83.8,48.3,22.3,42.8,33.3,32.6,TB,0.259,0.259,0.259,221,0
Fernando Tatis Jr.,665487,2026,27,348,3,20.1,8.6,0.284,30,114,0.293,0.444,0.318,0.36,-0.042,24.0,53.3,91.9,4.4,33.3,27,11.0,8.5,5.3,53.7,104.35533,96.876876598,70.5,27.4,180,52.5,83.3,47.5,28.9,47.9,28.5,19.9,SD,0.36,0.36,0.36,348,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Bryce Harper,547180,2026,33,346,19,18.8,14.5,0.278,50,156,0.293,0.557,0.391,0.409,-0.018,17.5,47.9,90.1,11.8,38.5,29,12.6,6.5,2.6,45.9,101.824527586,95.220300606,74.7,33.8,264,58.2,82.3,41.8,29.7,50.9,38.5,26.8,PHI,0.409,0.409,0.409,346,0
Christian Vázquez,543877,2026,35,175,4,16.0,7.4,0.214,19,52,0.199,0.269,0.267,0.237,0.03,7.0,60.3,86.0,14.1,31.3,2,1.5,3.7,7.5,23.1,95.382580154,91.744872171,60.4,35.5,128,53.2,89.1,46.8,18.1,47.1,32.8,26.1,HOU,0.237,0.237,0.237,175,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Kyle Karros,691720,2026,23,259,5,21.2,12.0,0.253,23,88,0.258,0.397,0.327,0.333,-0.006,11.9,43.4,89.4,12.0,43.0,13,7.6,5.2,2.9,44.2,100.355783256,94.531090409,65.3,23.8,138,54.2,86.9,45.8,24.5,42.8,40.7,21.5,COL,0.333,0.333,0.333,259,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.385,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Bryan Reynolds,668804,2026,31,358,11,21.5,14.8,0.289,52,142,0.267,0.462,0.386,0.373,0.013,17.0,43.1,91.4,6.1,36.3,23,10.3,5.8,3.1,47.5,102.222755536,95.55488278,68.4,23.1,171,52.8,83.9,47.2,28.7,44.5,39.5,24.7,PIT,0.373,0.373,0.373,358,0
Ian Happ,664023,2026,31,345,17,31.9,13.0,0.227,41,137,0.207,0.434,0.347,0.328,0.019,15.4,45.8,90.1,16.2,32.8,26,14.0,9.1,3.8,44.6,101.566153763,95.147929731,65.8,25.2,183,51.5,77.1,48.5,31.9,44.9,44.1,36.6,CHC,0.328,0.328,0.328,345,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
J.T. Realmuto,592663,2026,35,215,5,19.1,7.9,0.204,24,63,0.255,0.394,0.277,0.321,-0.044,13.2,52.8,89.2,11.5,35.5,8,5.3,7.2,3.9,38.8,98.691554079,93.753657303,64.1,32.6,137,51.7,82.5,48.3,24.7,47.8,41.4,29.6,PHI,0.321,0.321,0.321,215,0
Joey Loperfido,694388,2026,27,111,1,23.4,11.7,0.223,11,33,0.235,0.348,0.299,0.303,-0.004,9.5,41.9,89.4,12.6,32.9,5,7.1,2.9,2.9,34.3,98.288369143,93.405813768,67.6,28.0,61,50.2,76.7,49.8,30.4,47.7,27.1,27.1,HOU,0.303,0.303,0.303,111,0
Jake Mangum,663968,2026,30,197,1,17.8,5.1,0.304,14,65,0.257,0.323,0.314,0.277,0.037,5.7,31.9,83.7,3.6,24.0,2,1.4,2.0,13.3,26.0,95.29763169,91.677836241,72.5,48.7,190,53.9,84.3,46.1,19.2,59.7,30.7,12.0,PIT,0.277,0.277,0.277,197,0
Spencer Jones,682987,2026,25,71,2,40.8,12.7,0.226,7,22,0.164,0.277,0.308,0.253,0.055,12.8,42.3,95.8,19.1,24.2,1,3.1,12.1,0.0,65.6,103.228199375,97.314460938,75.0,34.1,60,55.7,69.5,44.3,38.9,52.0,24.2,39.4,NYY,0.253,0.253,0.253,71,0
Luis Urías,649966,2026,29,11,1,9.1,9.1,0.3,2,6,0.16,0.28,0.412,0.236,0.176,4.3,73.1,85.6,13.6,44.4,1,11.1,0.0,11.1,22.2,94.252046,91.473358889,76.2,44.4,12,56.3,87.5,43.8,10.7,58.3,66.7,33.3,TOR,0.236,0.236,0.236,11,0
Nathan Lukes,664770,2026,31,166,3,15.7,4.8,0.305,15,63,0.274,0.35,0.341,0.301,0.04,8.3,48.6,86.3,12.2,31.3,1,0.8,7.0,7.0,28.1,96.395742222,92.231742,62.8,36.4,123,51.0,81.4,49.0,19.0,49.3,34.4,16.4,TOR,0.301,0.301,0.301,166,0
Brice Matthews,694728,2026,24,205,6,32.7,6.3,0.196,18,62,0.195,0.351,0.254,0.265,-0.011,15.8,52.8,87.5,12.0,32.0,11,8.9,6.4,12.8,39.2,100.136027288,94.291311795,66.3,25.6,110,50.8,73.9,49.2,37.6,45.6,35.2,22.4,HOU,0.265,0.265,0.265,205,0
Jose Siri,642350,2026,30,80,4,23.8,7.5,0.271,16,34,0.243,0.467,0.354,0.335,0.019,17.9,53.2,87.4,20.2,31.5,7,13.2,7.4,11.1,37.7,100.503840385,94.420347647,69.6,45.3,72,54.1,77.7,45.9,33.1,56.7,35.2,33.3,LAA,0.335,0.335,0.335,80,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.302,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Sung-Mun Song,823550,2026,29,61,0,19.7,11.5,0.222,8,14,0.19,0.279,0.268,0.259,0.009,9.2,60.0,84.5,14.2,33.3,2,4.8,4.8,9.5,21.4,95.80037381,92.021989512,63.5,25.7,35,51.9,83.8,48.1,24.3,43.9,40.5,31.0,SD,0.259,0.259,0.259,61,0
Jose Altuve,514888,2026,36,265,8,21.9,9.1,0.239,21,93,0.24,0.356,0.309,0.297,0.012,10.6,52.0,85.3,8.5,34.1,12,6.7,2.7,6.6,32.4,97.16847191,92.622490791,62.4,34.5,184,56.2,85.4,43.8,25.2,46.7,44.0,18.7,HOU,0.297,0.297,0.297,265,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.286,0.286,0.0,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Dominic Smith,642086,2026,31,197,6,13.2,6.1,0.275,32,74,0.272,0.427,0.318,0.327,-0.009,12.0,52.4,87.8,14.6,34.2,11,7.1,7.0,5.1,35.4,98.552174615,93.488830645,70.9,33.0,125,51.5,88.1,48.5,20.4,51.4,31.6,31.0,ATL,0.327,0.327,0.327,197,0
John Rave,670231,2026,28,18,1,33.3,16.7,0.267,1,11,0.273,0.659,0.46,0.441,0.019,33.3,71.4,100.1,22.5,44.4,3,33.3,11.1,11.1,66.7,105.2154625,100.63278375,66.7,25.6,11,54.4,75.0,45.6,31.4,44.3,66.7,44.4,KC,0.441,0.441,0.441,18,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.357,0.232,0.125,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Yainer Diaz,673237,2026,27,137,3,15.3,3.6,0.254,16,49,0.263,0.367,0.285,0.288,-0.003,12.0,57.9,87.5,4.4,27.0,5,4.5,4.5,6.3,30.6,98.25461375,93.277832973,73.9,40.0,94,53.2,88.9,46.8,22.7,55.9,35.1,16.2,HOU,0.288,0.288,0.288,137,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.343,0.012,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.343,0.343,0.343,190,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.367,0.78,0.587,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Jimmy Crooks,699625,2026,24,57,1,29.8,8.8,0.157,7,13,0.232,0.397,0.233,0.315,-0.082,11.5,43.8,90.4,12.8,38.2,2,6.1,14.7,0.0,47.1,100.231466471,94.405626667,60.4,31.7,40,55.5,83.6,44.5,29.7,44.5,38.2,32.4,STL,0.315,0.315,0.315,57,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Jared Young,676724,2026,30,113,6,22.1,8.8,0.238,14,46,0.245,0.456,0.332,0.344,-0.012,17.0,62.9,90.3,9.3,27.3,11,14.3,5.2,6.5,48.1,102.880771842,95.749856053,71.2,26.4,69,56.0,82.9,44.0,26.0,46.1,44.2,23.4,NYM,0.344,0.344,0.344,113,0
