player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Yainer Diaz,673237,2026,27,117,2,16.2,3.4,0.243,15,39,0.252,0.337,0.269,0.271,-0.002,11.4,55.3,87.8,5.4,25.5,3,3.2,4.3,5.3,28.7,98.195291064,93.200878936,73.4,42.2,86,54.1,89.0,45.9,23.9,56.5,30.9,17.0,HOU,0.271,0.271,0.271,117,0
Taylor Ward,621493,2026,32,354,3,20.3,17.8,0.252,20,98,0.255,0.377,0.339,0.35,-0.011,11.4,46.4,89.5,14.4,35.2,10,4.6,7.9,3.2,39.8,98.999611944,93.731121991,53.0,13.0,97,50.1,89.1,49.9,17.5,33.0,28.7,26.4,BAL,0.35,0.35,0.35,354,0
Carter Jensen,695600,2026,22,264,9,27.3,8.7,0.238,38,99,0.215,0.356,0.314,0.284,0.03,15.8,44.4,90.9,20.0,30.4,14,8.4,7.1,4.2,43.5,101.889254286,95.361622156,65.2,26.8,152,52.7,81.3,47.3,29.8,44.9,39.9,33.9,KC,0.284,0.284,0.284,264,0
Owen Caissie,683357,2026,23,206,8,38.8,7.8,0.225,40,76,0.206,0.392,0.304,0.294,0.01,15.1,38.0,91.4,15.6,44.4,15,13.9,10.2,4.6,45.4,102.221021887,95.536211887,65.9,29.1,135,53.8,77.6,46.2,35.2,46.1,30.6,31.5,MIA,0.294,0.294,0.294,206,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.322,0.303,0.019,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Paul Goldschmidt,502671,2026,38,198,12,19.2,7.6,0.291,37,98,0.267,0.483,0.387,0.353,0.034,15.2,50.9,87.1,15.7,35.9,17,12.0,4.9,7.7,39.4,99.665548028,94.009183521,63.9,32.8,129,50.9,81.4,49.1,23.7,48.0,33.1,26.1,NYY,0.353,0.353,0.353,198,0
Colton Cowser,681297,2026,26,185,7,28.6,11.9,0.226,23,60,0.215,0.435,0.313,0.325,-0.012,12.6,39.3,86.2,11.4,30.3,13,11.9,8.3,11.9,33.0,99.996588491,93.998294245,63.0,27.9,118,53.3,77.3,46.7,32.5,44.3,35.8,30.3,BAL,0.325,0.325,0.325,185,0
Nathaniel Lowe,663993,2026,30,187,9,24.1,12.3,0.262,25,81,0.277,0.495,0.367,0.372,-0.005,14.7,56.8,89.1,13.5,42.9,14,12.3,5.9,5.0,42.0,101.422168947,94.852947807,61.9,26.1,108,52.5,84.1,47.5,20.6,43.1,44.5,24.4,CIN,0.372,0.372,0.372,187,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.269,0.294,-0.025,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Sung-Mun Song,823550,2026,29,52,0,23.1,11.5,0.196,4,10,0.202,0.301,0.242,0.273,-0.031,10.4,61.6,86.5,13.5,32.4,2,5.9,5.9,8.8,26.5,97.372761176,92.839995455,65.5,26.1,31,51.3,82.4,48.7,25.7,45.3,44.1,32.4,SD,0.273,0.273,0.273,52,0
Austin Martin,668885,2026,27,239,2,18.8,12.6,0.236,17,65,0.236,0.321,0.309,0.308,0.001,8.2,56.1,86.8,11.7,33.3,4,2.5,5.0,5.0,28.3,96.260572278,92.205043165,61.1,18.6,92,51.6,88.0,48.4,20.8,39.2,37.1,25.2,MIN,0.308,0.308,0.308,239,0
Jake McCarthy,664983,2026,28,215,5,18.6,6.0,0.292,28,91,0.265,0.394,0.346,0.312,0.034,9.2,50.0,84.7,13.8,38.5,8,5.0,3.1,8.7,24.2,95.892688289,92.014522517,75.5,34.0,135,52.5,83.8,47.5,22.9,53.7,36.6,23.0,COL,0.312,0.312,0.312,215,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Zack Gelof,680869,2026,26,222,11,24.8,6.3,0.286,30,102,0.226,0.385,0.366,0.295,0.071,14.2,61.7,89.1,17.1,28.7,11,7.4,8.0,4.7,41.3,99.362078767,93.895538483,65.9,23.2,94,47.4,76.0,52.6,27.9,45.6,40.0,28.0,OAK,0.295,0.295,0.295,222,0
Wilyer Abreu,677800,2026,27,315,9,19.4,8.6,0.275,36,123,0.26,0.459,0.335,0.337,-0.002,14.2,45.4,90.0,18.5,34.8,25,11.1,7.0,3.5,42.3,100.392504779,94.532827956,69.3,31.4,199,51.5,82.9,48.5,22.5,49.8,34.4,36.6,BOS,0.337,0.337,0.337,315,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.264,0.252,0.012,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Jimmy Crooks,699625,2026,24,41,1,24.4,12.2,0.167,6,11,0.252,0.434,0.262,0.342,-0.08,9.8,49.2,91.1,14.5,38.5,2,7.7,15.4,0.0,46.2,100.242766923,94.254104615,59.5,26.6,25,56.0,84.1,44.0,29.0,41.1,26.9,34.6,STL,0.342,0.342,0.342,41,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.374,-0.142,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,SD,0.374,0.374,0.374,10,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.294,0.304,-0.01,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Braden Montgomery,695731,2026,23,37,1,27.0,5.4,0.2,4,13,0.222,0.355,0.268,0.271,-0.003,12.2,44.4,90.2,13.2,36.0,2,8.0,12.0,4.0,36.0,99.068395385,94.2228396,78.2,26.5,18,55.3,88.4,44.7,27.3,50.4,32.0,28.0,CWS,0.271,0.271,0.271,37,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Bryan Torres,663494,2026,28,48,2,14.6,10.4,0.238,5,18,0.268,0.401,0.329,0.333,-0.004,3.6,52.2,85.1,8.4,33.3,2,5.7,8.3,5.6,25.0,94.987319412,91.829261212,58.7,31.9,30,50.5,88.9,49.5,20.2,45.2,38.9,25.0,STL,0.333,0.333,0.333,48,0
Garrett Mitchell,669003,2026,27,234,5,35.5,12.0,0.252,34,84,0.238,0.423,0.338,0.334,0.004,20.9,59.6,92.6,4.2,30.6,17,14.0,5.0,3.3,49.6,104.430736167,96.688422417,66.5,21.8,106,50.6,71.7,49.4,38.7,43.9,35.5,17.4,MIL,0.334,0.334,0.334,234,0
Rodolfo Durán,660710,2026,28,56,3,23.2,12.5,0.146,6,19,0.208,0.431,0.294,0.332,-0.038,11.1,63.0,87.4,12.5,28.6,5,14.3,2.9,2.9,34.3,99.203357647,93.614960294,64.0,22.5,27,54.5,82.8,45.5,23.1,41.4,40.0,34.3,SD,0.332,0.332,0.332,56,0
Mauricio Dubón,643289,2026,31,285,7,15.1,6.7,0.255,42,105,0.268,0.402,0.313,0.318,-0.005,8.0,36.8,86.3,16.0,38.2,13,5.9,6.8,4.5,28.6,96.415688273,92.227058037,69.4,37.6,219,54.7,89.9,45.3,16.8,52.0,30.0,25.9,ATL,0.318,0.318,0.318,285,0
Joey Ortiz,687401,2026,27,180,1,16.7,11.1,0.206,14,40,0.232,0.3,0.258,0.294,-0.036,12.0,31.6,87.5,6.5,22.3,4,3.1,5.4,9.2,33.8,98.44137127,93.343676,56.7,31.4,116,53.3,91.3,46.7,18.4,43.2,29.2,21.5,MIL,0.294,0.294,0.294,180,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.37,0.361,0.009,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.361,0.361,0.361,257,0
Cole Carrigg,694249,2026,24,45,3,20.0,13.3,0.237,8,21,0.218,0.408,0.389,0.336,0.053,9.5,56.4,83.6,15.8,27.6,3,10.3,10.3,6.9,34.5,97.381476667,92.951431379,73.8,39.0,39,55.6,86.4,44.4,22.4,54.4,55.2,31.0,COL,0.336,0.336,0.336,45,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.444,0.415,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.415,0.415,0.415,6,0
Mark Vientos,668901,2026,26,223,9,22.9,3.6,0.223,32,83,0.245,0.459,0.282,0.313,-0.031,19.8,60.3,89.5,14.7,32.7,16,9.9,5.6,3.1,44.4,101.103887901,94.825373395,75.3,37.4,151,51.5,80.8,48.5,30.4,55.7,37.7,31.5,NYM,0.313,0.313,0.313,223,0
Nolan Arenado,571448,2026,35,271,8,20.7,8.1,0.237,31,93,0.241,0.363,0.31,0.302,0.008,7.4,55.6,85.4,19.4,35.8,11,5.9,3.7,3.7,30.6,96.775132796,92.387566398,62.7,32.0,188,54.2,83.3,45.8,23.6,46.0,43.9,27.3,ARI,0.302,0.302,0.302,271,0
Jesús Sánchez,660821,2026,28,223,7,21.5,4.0,0.282,29,93,0.28,0.467,0.332,0.338,-0.006,17.0,52.1,91.0,11.1,34.0,18,11.2,7.4,1.2,46.9,101.775348025,95.259273602,72.6,40.1,176,53.0,82.7,47.0,25.1,55.4,33.3,24.1,TOR,0.338,0.338,0.338,223,0
Ryan Kreidler,668952,2026,28,85,4,20.0,11.8,0.27,18,39,0.257,0.478,0.385,0.362,0.023,16.0,69.0,87.9,11.8,36.8,6,10.5,3.5,1.8,33.3,99.285662759,93.767569298,77.9,25.8,41,50.8,75.8,49.2,32.3,51.4,43.9,24.6,MIN,0.362,0.362,0.362,85,0
Donovan Walton,622268,2026,32,71,2,15.5,4.2,0.343,8,35,0.281,0.432,0.388,0.322,0.066,15.2,58.2,86.5,13.1,42.1,4,7.0,12.3,10.5,35.1,98.0909825,93.306315818,72.3,31.2,39,47.0,85.3,53.0,24.1,53.0,50.9,24.6,LAA,0.322,0.322,0.322,71,0
Miguel Andujar,609280,2026,31,198,5,16.7,3.5,0.254,17,79,0.255,0.371,0.303,0.285,0.018,10.2,59.4,88.0,6.6,27.6,7,4.5,7.7,3.2,36.5,99.688777692,93.902687885,69.5,40.9,158,52.0,89.1,48.0,19.2,54.6,42.3,18.6,TBD,0.285,0.285,0.285,198,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.701,0.701,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.701,0.701,0.701,1,0
Andruw Monasterio,655316,2026,29,122,2,25.4,5.7,0.235,11,43,0.238,0.353,0.287,0.279,0.008,12.0,55.3,87.8,21.4,36.9,5,6.0,7.1,7.1,36.9,98.220948537,93.212918293,65.4,25.2,63,46.9,87.0,53.1,19.8,46.5,36.9,29.8,BOS,0.279,0.279,0.279,122,0
Tommy Troy,694371,2026,24,76,2,18.4,11.8,0.254,4,27,0.241,0.394,0.332,0.322,0.01,13.4,51.4,83.8,11.6,26.4,5,9.4,3.8,13.2,26.4,97.464889231,92.825237647,61.6,22.1,33,49.7,81.7,50.3,26.2,42.0,28.3,26.4,ARI,0.322,0.322,0.322,76,0
Francisco Alvarez,682626,2026,24,162,5,22.2,8.0,0.257,13,57,0.258,0.465,0.32,0.343,-0.023,19.3,59.4,90.5,9.1,31.2,17,15.6,4.6,1.8,44.0,102.486883091,95.502721193,63.7,32.6,114,53.6,81.9,46.4,29.6,47.0,48.6,24.8,NYM,0.343,0.343,0.343,162,0
Shea Langeliers,669127,2026,28,321,19,19.0,7.5,0.271,40,152,0.278,0.531,0.367,0.372,-0.005,18.1,62.0,91.5,20.6,37.5,34,14.7,3.9,2.6,43.5,102.456847414,95.515693017,73.4,32.4,203,54.2,83.8,45.8,26.2,51.2,37.9,31.9,OAK,0.372,0.372,0.372,321,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Nico Hoerner,663538,2026,29,342,4,7.3,9.4,0.235,35,99,0.29,0.369,0.29,0.327,-0.037,8.4,47.9,85.8,12.0,35.6,3,1.1,3.2,4.6,28.1,96.063643237,92.032603345,57.0,30.5,201,52.3,97.1,47.7,10.9,43.2,31.7,19.9,CHC,0.327,0.327,0.327,342,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Ozzie Albies,645277,2026,29,322,12,11.8,6.8,0.284,40,131,0.257,0.387,0.342,0.307,0.035,8.7,57.3,87.2,16.9,34.5,11,4.3,5.8,3.1,28.3,96.975777087,92.54152252,79.4,35.6,227,55.6,86.7,44.4,20.3,55.1,43.4,31.0,ATL,0.307,0.307,0.307,322,0
Daniel Susac,691740,2026,25,106,0,20.8,5.7,0.287,14,34,0.268,0.358,0.311,0.307,0.004,10.7,49.5,86.6,16.3,40.8,4,5.3,3.9,6.6,30.3,97.211741081,92.610067838,72.2,40.0,82,53.2,87.7,46.8,24.5,55.1,42.1,30.3,SF,0.307,0.307,0.307,106,0
Anthony Volpe,683011,2026,25,101,1,19.8,14.9,0.267,13,33,0.246,0.349,0.344,0.323,0.021,12.3,59.2,87.6,15.9,31.8,3,4.6,3.0,6.1,37.9,98.397241515,93.484041385,66.7,24.4,51,51.7,82.3,48.3,24.9,44.8,30.3,21.2,NYY,0.323,0.323,0.323,101,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Michael Massey,686681,2026,28,179,7,17.3,3.4,0.256,25,76,0.227,0.421,0.312,0.29,0.022,13.0,57.9,91.1,19.2,29.6,12,8.5,7.7,4.2,41.5,99.352680435,94.157691667,66.8,38.4,133,51.6,88.0,48.4,20.9,52.2,43.7,40.8,KC,0.29,0.29,0.29,179,0
Salvador Perez,521692,2026,36,300,10,18.7,4.0,0.208,27,96,0.228,0.395,0.26,0.29,-0.03,13.5,56.8,88.8,17.0,32.6,21,9.3,5.7,3.1,41.4,99.970422982,94.126324758,73.4,46.4,300,58.1,85.1,41.9,24.8,57.7,40.1,29.5,KC,0.29,0.29,0.29,300,0
Carlos Narváez,665966,2026,27,142,2,31.7,7.7,0.197,4,36,0.217,0.326,0.253,0.276,-0.023,10.2,46.4,91.0,13.1,39.3,5,6.0,7.1,4.8,39.3,99.700811463,94.20816122,70.3,34.4,99,49.0,82.0,51.0,30.3,52.7,29.8,25.0,BOS,0.276,0.276,0.276,142,0
Sterlin Thompson,694514,2026,25,75,2,26.7,6.7,0.239,9,26,0.22,0.361,0.317,0.298,0.019,12.6,40.9,86.6,8.6,31.9,3,6.4,14.9,4.3,44.7,100.340930417,94.301751702,75.0,29.8,50,55.3,82.4,44.7,29.6,50.0,42.6,25.5,COL,0.298,0.298,0.298,75,0
Jake Mangum,663968,2026,30,172,1,16.9,5.8,0.295,12,55,0.261,0.321,0.311,0.282,0.029,5.0,31.4,83.0,4.1,26.0,1,0.8,2.3,15.3,25.2,94.957517869,91.490162049,71.7,47.9,162,53.6,83.3,46.4,18.5,59.0,32.1,12.2,PIT,0.282,0.282,0.282,172,0
Corey Seager,608369,2026,32,204,9,26.5,11.3,0.186,24,66,0.231,0.457,0.289,0.335,-0.046,17.2,59.2,91.2,11.9,33.6,19,15.2,7.2,2.4,44.8,101.95056746,95.4390008,80.6,29.0,125,57.1,77.0,42.9,34.7,51.1,45.6,29.6,TBD,0.335,0.335,0.335,204,0
Victor Robles,645302,2026,29,57,0,14.0,3.5,0.255,2,16,0.243,0.357,0.257,0.273,-0.016,8.3,60.4,83.0,8.1,23.4,2,4.3,2.1,2.1,19.1,93.661108261,91.093901739,73.6,36.1,39,54.3,89.6,45.7,19.8,53.3,53.2,21.3,SEA,0.273,0.273,0.273,57,0
Samuel Basallo,694212,2026,21,235,10,26.0,8.5,0.258,30,96,0.26,0.462,0.334,0.337,-0.003,19.9,52.9,91.5,13.0,35.7,18,11.8,6.5,4.5,45.5,103.321126104,96.050635752,69.4,39.8,189,56.3,80.9,43.7,30.6,52.7,42.2,27.3,BAL,0.337,0.337,0.337,235,0
Brandon Lowe,664040,2026,31,312,18,26.0,10.6,0.245,49,141,0.247,0.477,0.361,0.349,0.012,17.0,49.9,90.2,17.0,36.7,24,12.2,9.2,4.1,45.4,101.418674286,95.150467245,68.0,33.0,229,54.9,80.6,45.1,34.4,48.8,45.4,34.2,PIT,0.349,0.349,0.349,312,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Javier Sanoja,691594,2026,23,182,2,11.0,6.0,0.247,24,60,0.232,0.294,0.287,0.257,0.03,10.4,52.5,87.1,11.1,28.5,2,1.3,4.0,5.3,29.8,96.95461863,92.545156828,62.9,43.2,136,51.7,91.4,48.3,13.1,52.7,48.3,15.9,MIA,0.257,0.257,0.257,182,0
Tyler Heineman,623168,2026,35,91,1,20.9,3.3,0.173,6,19,0.211,0.261,0.215,0.241,-0.026,2.5,49.0,81.6,10.6,24.2,1,1.5,1.5,9.1,13.6,91.85695871,90.260007541,67.9,44.1,78,52.2,90.9,47.8,21.3,55.5,53.0,24.2,LAA,0.241,0.241,0.241,91,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Christian Moore,695681,2026,23,9,0,77.8,0.0,0.125,1,1,0.12,0.14,0.099,0.104,-0.005,0.0,36.4,90.4,24.0,50.0,0,0.0,0.0,0.0,50.0,95.84702,91.92351,81.8,33.3,6,45.0,50.0,55.0,54.2,60.0,0.0,50.0,LAA,0.104,0.104,0.104,9,0
Rowdy Tellez,642133,2026,31,4,0,50.0,0.0,0.0,0,0,0.141,0.158,0.0,0.133,-0.133,0.0,85.7,83.9,31.8,50.0,0,0.0,0.0,0.0,0.0,88.52782,88.26391,50.0,37.5,3,44.4,60.0,55.6,37.5,44.4,50.0,50.0,ATL,0.133,0.133,0.133,4,0
Dane Myers,667472,2026,30,121,3,25.6,12.4,0.262,13,41,0.272,0.463,0.342,0.368,-0.026,14.6,52.3,90.2,21.0,42.5,6,8.7,11.0,5.5,34.2,99.901948485,94.311625,59.4,17.3,43,50.5,86.9,49.5,16.0,38.1,27.4,31.5,CIN,0.368,0.368,0.368,121,0
Justin Dean,681909,2026,29,2,0,0.0,0.0,0.5,3,3,0.255,0.402,0.799,0.282,0.517,25.0,20.0,75.6,-11.5,50.0,0,0.0,0.0,50.0,50.0,98.7198,93.3599,100.0,50.0,2,50.0,75.0,50.0,16.7,75.0,50.0,0.0,CHC,0.282,0.282,0.282,2,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.236,0.198,0.038,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Leody Taveras,665750,2026,27,236,2,23.3,9.7,0.255,29,75,0.236,0.342,0.313,0.298,0.015,10.0,41.8,87.3,15.7,34.4,7,4.5,5.1,10.2,31.2,98.393894028,93.204114097,68.3,29.9,150,54.5,83.6,45.5,25.5,47.4,33.8,21.7,BAL,0.298,0.298,0.298,236,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.186,0.178,0.008,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Nick Kurtz,701762,2026,23,348,18,29.6,20.4,0.287,58,150,0.252,0.499,0.421,0.389,0.032,22.1,51.1,94.3,12.6,38.4,31,18.0,9.3,4.7,58.1,106.202626163,98.352716199,65.1,21.7,176,54.4,74.2,45.6,35.2,41.5,32.0,29.1,OAK,0.389,0.389,0.389,348,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,CIN,0.3,0.3,0.3,114,0
Mookie Betts,605141,2026,33,182,8,12.6,7.7,0.217,19,66,0.276,0.436,0.298,0.336,-0.038,13.5,56.6,89.8,18.2,43.1,12,8.3,6.3,2.8,36.8,98.391144722,93.52008375,59.3,19.4,63,47.2,93.5,52.8,13.6,40.5,39.6,37.5,LAD,0.336,0.336,0.336,182,0
Jose Siri,642350,2026,30,69,4,24.6,7.2,0.283,16,32,0.257,0.516,0.376,0.358,0.018,17.7,51.7,86.9,20.0,37.0,7,15.6,8.7,13.0,37.8,100.581026818,94.538277209,68.8,45.4,64,55.7,76.6,44.3,34.0,56.0,34.8,39.1,LAA,0.358,0.358,0.358,69,0
José Fermín,665877,2026,27,115,2,14.8,7.0,0.267,14,39,0.241,0.319,0.305,0.275,0.03,9.0,65.2,85.6,17.6,27.0,1,1.1,4.5,7.9,31.5,96.138868444,92.142823483,54.6,23.7,57,50.3,90.0,49.7,13.4,39.0,49.4,20.2,STL,0.275,0.275,0.275,115,0
Jorge Mateo,622761,2026,31,107,4,29.0,5.6,0.277,11,45,0.28,0.468,0.334,0.34,-0.006,16.3,40.6,90.2,12.0,47.1,7,10.0,2.9,4.3,47.1,102.491334857,95.567075072,69.0,40.3,89,52.5,81.9,47.5,30.0,53.9,37.1,31.4,ATL,0.34,0.34,0.34,107,0
Alex Call,669743,2026,31,109,0,15.6,12.8,0.253,14,28,0.218,0.269,0.315,0.287,0.028,3.3,43.6,83.3,14.6,24.0,1,1.3,0.0,9.3,20.0,93.513726053,90.959591067,63.9,21.8,52,49.5,88.5,50.5,16.3,43.1,42.7,22.7,LAD,0.287,0.287,0.287,109,0
Steven Kwan,680757,2026,28,287,1,10.5,12.9,0.207,13,61,0.245,0.306,0.27,0.303,-0.033,2.2,35.8,83.2,14.6,38.4,1,0.5,1.4,8.3,9.8,91.800454369,89.972031117,50.7,21.7,123,51.1,96.4,48.9,8.3,35.8,30.1,23.6,CLE,0.303,0.303,0.303,287,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.376,0.412,-0.036,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.412,0.412,0.412,335,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.301,0.323,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Sal Frelick,686217,2026,26,249,3,10.0,9.2,0.23,27,68,0.24,0.316,0.278,0.282,-0.004,11.7,48.3,86.0,8.0,27.2,4,2.1,1.5,5.1,28.4,96.834379063,92.433348594,60.4,22.5,105,49.2,93.1,50.8,11.4,42.0,41.5,17.9,MIL,0.282,0.282,0.282,249,0
Patrick Bailey,672275,2026,27,154,2,26.0,6.5,0.182,10,37,0.229,0.374,0.223,0.285,-0.062,11.3,34.8,89.7,12.2,31.7,7,6.8,5.8,1.9,37.5,98.662897451,93.534671569,69.8,32.5,107,52.2,83.8,47.8,27.8,50.3,30.8,24.0,CLE,0.285,0.285,0.285,154,0
