player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Julio Rodríguez,677594,2026,25,378,14,20.9,7.7,0.259,40,146,0.274,0.474,0.327,0.35,-0.023,18.4,48.9,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,315,56.4,84.9,43.6,27.5,51.8,36.5,24.4,SEA,0.35,0.35,0.35,378,0
Mickey Moniak,666160,2026,28,230,15,25.2,5.7,0.274,38,120,0.228,0.442,0.375,0.31,0.065,13.3,52.8,89.5,22.4,30.1,19,12.2,4.5,2.6,42.9,100.168128205,94.384877564,76.4,42.3,181,53.4,84.2,46.6,29.2,58.2,51.3,39.7,COL,0.31,0.31,0.31,230,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Alex Bregman,608324,2026,32,435,9,15.6,11.5,0.239,41,133,0.237,0.354,0.31,0.309,0.001,10.7,65.9,87.9,17.0,31.0,13,4.2,7.1,4.8,36.5,97.747123097,92.968413236,59.5,21.2,182,49.7,89.1,50.3,16.5,40.5,46.5,24.8,CHC,0.309,0.309,0.309,435,0
Caleb Durbin,702332,2026,26,326,9,13.5,6.7,0.239,40,117,0.241,0.337,0.309,0.29,0.019,9.4,62.1,85.1,10.7,28.3,7,2.8,5.5,8.3,29.5,96.567517317,92.284919024,64.9,28.1,165,49.4,91.3,50.6,15.0,46.7,42.9,16.1,BOS,0.29,0.29,0.29,326,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Oswald Peraza,672724,2026,26,278,7,29.5,3.6,0.238,23,98,0.235,0.364,0.289,0.282,0.007,13.2,47.8,87.4,9.3,34.4,14,7.8,3.9,8.3,37.8,100.006742529,94.017638908,74.3,37.6,195,51.0,82.7,49.0,30.0,55.6,35.0,21.1,LAA,0.282,0.282,0.282,278,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.2,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Alex Jackson,656577,2026,30,56,1,28.6,0.0,0.296,4,22,0.186,0.266,0.321,0.215,0.106,8.3,50.0,87.7,6.4,21.1,1,2.6,7.9,15.8,36.8,98.961091765,93.664960303,74.5,42.2,43,50.0,85.5,50.0,26.1,58.3,42.1,23.7,MIN,0.215,0.215,0.215,56,0
Tyler Freeman,671289,2026,27,255,3,12.2,4.3,0.26,23,75,0.266,0.356,0.308,0.316,-0.008,12.5,30.5,87.6,9.5,31.8,3,1.5,9.6,8.6,34.8,98.069018298,93.121925561,71.0,30.1,140,51.7,93.5,48.3,12.5,49.8,34.8,20.2,COL,0.316,0.316,0.316,255,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Luis Campusano,669134,2026,27,84,4,23.8,13.1,0.292,11,40,0.252,0.421,0.408,0.346,0.062,12.4,68.0,88.0,13.0,38.5,5,9.6,9.6,7.7,48.1,100.877812308,94.816335962,65.5,26.4,48,52.4,86.1,47.6,26.3,45.0,40.4,25.0,SD,0.346,0.346,0.346,84,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Eliezer Alfonzo,672613,2026,26,9,0,0.0,0.0,0.0,0,0,0.091,0.135,0.0,0.097,-0.097,7.1,46.7,89.5,16.3,33.3,0,0.0,0.0,0.0,11.1,95.008068,91.893371111,72.2,33.3,4,40.0,92.3,60.0,5.9,56.7,33.3,44.4,LAD,0.097,0.097,0.097,9,0
Jorge Soler,624585,2026,34,314,11,31.2,10.2,0.209,42,105,0.213,0.377,0.302,0.304,-0.002,15.0,53.5,88.2,14.5,35.8,21,11.7,6.7,5.0,41.3,101.521452,94.840851229,68.8,27.5,182,52.4,75.8,47.6,36.1,47.1,51.4,26.3,LAA,0.304,0.304,0.304,314,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Kevin McGonigle,805808,2026,21,417,8,13.9,14.4,0.28,34,147,0.268,0.441,0.36,0.363,-0.003,12.4,49.8,88.0,20.7,36.1,23,7.8,6.8,4.4,36.9,98.460070743,93.429001424,68.0,18.2,158,51.4,88.4,48.6,16.2,42.4,39.2,35.1,DET,0.363,0.363,0.363,417,0
Mitch Garver,641598,2026,35,130,4,31.5,15.4,0.183,14,34,0.203,0.34,0.291,0.308,-0.017,15.4,65.2,90.2,17.3,26.5,5,7.4,7.4,2.9,48.5,100.899581176,95.000267794,62.2,23.8,72,55.1,75.8,44.9,34.7,41.1,51.5,35.3,SEA,0.308,0.308,0.308,130,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Ernie Clement,676391,2026,30,379,8,9.8,3.4,0.298,32,157,0.257,0.345,0.328,0.275,0.053,6.0,62.7,85.1,15.7,33.5,8,2.4,6.1,4.0,22.3,94.597265802,91.300064074,71.3,44.9,273,52.2,90.4,47.8,16.7,57.5,43.6,27.1,TOR,0.275,0.275,0.275,379,0
Mauricio Dubón,643289,2026,31,377,10,14.1,6.6,0.267,52,146,0.269,0.391,0.324,0.314,0.01,8.0,37.9,86.3,14.7,35.1,14,4.7,6.4,4.7,31.1,96.817608844,92.425231706,69.7,37.4,285,54.5,90.7,45.5,16.5,52.1,31.8,24.3,ATL,0.314,0.314,0.314,377,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.42,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.42,0.42,0.42,21,0
Tyler Heineman,623168,2026,35,107,1,20.6,2.8,0.175,6,22,0.219,0.265,0.207,0.24,-0.033,3.5,47.0,81.3,11.4,25.3,1,1.3,1.3,11.4,13.9,91.847932162,90.329151507,69.6,43.3,90,53.1,90.6,46.9,20.6,55.6,50.6,22.8,LAA,0.24,0.24,0.24,107,0
Nicky Lopez,670032,2026,31,129,1,14.0,3.1,0.311,13,43,0.247,0.293,0.315,0.258,0.057,5.4,59.0,85.0,0.1,23.8,0,0.0,1.9,9.5,21.0,94.456451837,91.237292041,68.5,35.7,82,49.5,88.2,50.5,18.5,52.3,32.4,13.3,TEX,0.258,0.258,0.258,129,0
Luis Lara,800325,2026,21,21,0,14.3,19.0,0.294,2,6,0.311,0.38,0.363,0.374,-0.011,9.1,16.0,86.2,5.1,35.7,0,0.0,0.0,0.0,28.6,94.575268571,91.514130714,46.2,15.0,9,60.6,94.4,39.4,14.8,27.3,28.6,14.3,MIL,0.374,0.374,0.374,21,0
Ryan McMahon,641857,2026,31,228,9,31.6,7.9,0.215,26,80,0.237,0.408,0.29,0.308,-0.018,18.7,53.1,90.8,12.5,32.6,15,11.0,7.2,2.2,49.6,101.911716618,95.459060444,63.7,29.7,141,50.5,81.4,49.5,31.0,46.6,37.7,30.4,NYY,0.308,0.308,0.308,228,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Colt Emerson,806068,2026,20,163,7,34.4,8.0,0.197,20,57,0.171,0.285,0.288,0.243,0.045,7.1,52.8,86.7,13.5,35.9,6,6.5,7.6,5.4,30.4,97.201919333,92.613470667,66.0,37.4,135,53.4,74.0,46.6,34.1,50.7,38.0,22.8,SEA,0.243,0.243,0.243,163,0
Bo Bichette,666182,2026,28,417,10,17.7,6.0,0.253,51,143,0.283,0.425,0.294,0.328,-0.034,14.3,28.0,90.1,8.4,35.8,22,7.0,4.4,4.1,43.7,101.273503354,95.027504603,68.7,40.1,329,53.7,91.2,46.3,19.0,53.4,25.6,25.0,NYM,0.328,0.328,0.328,417,0
Ian Happ,664023,2026,31,401,17,31.4,12.7,0.221,42,148,0.206,0.414,0.332,0.32,0.012,15.0,46.1,89.7,15.6,33.3,27,12.3,9.1,3.2,43.6,101.144146273,94.890588265,66.2,24.0,207,51.7,76.7,48.3,31.8,44.5,44.7,35.2,CHC,0.32,0.32,0.32,401,0
Salvador Perez,521692,2026,36,379,11,20.3,3.7,0.21,37,121,0.229,0.389,0.26,0.288,-0.028,13.9,57.8,89.1,16.4,33.6,26,9.3,6.1,2.5,42.9,100.257406714,94.285198893,73.7,45.4,370,58.7,85.6,41.3,25.5,57.1,40.7,28.6,KC,0.288,0.288,0.288,379,0
Ezequiel Duran,677649,2026,27,328,10,23.2,7.3,0.268,50,129,0.254,0.375,0.328,0.305,0.023,12.9,43.4,88.4,11.0,34.8,14,6.2,5.7,3.1,37.0,99.298618198,93.788860679,67.6,36.9,248,52.5,82.7,47.5,27.3,51.5,34.8,21.6,TEX,0.305,0.305,0.305,328,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.6,56.7,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Joc Pederson,592626,2026,34,294,15,22.4,12.2,0.235,34,116,0.253,0.445,0.345,0.352,-0.007,17.2,55.4,91.9,14.6,32.4,21,11.2,9.0,2.1,48.9,101.677538298,95.444785455,62.8,28.5,174,51.1,79.0,48.9,29.6,45.3,40.4,27.1,TEX,0.352,0.352,0.352,294,0
Jeremy Peña,665161,2026,28,221,6,15.8,7.7,0.293,22,85,0.301,0.437,0.347,0.354,-0.007,13.2,63.4,87.5,12.4,32.1,7,4.2,7.3,3.6,38.8,99.337891566,93.740189939,76.2,33.8,148,53.7,84.0,46.3,27.3,53.4,47.9,26.1,HOU,0.354,0.354,0.354,221,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.63,0.427,0.203,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,TBD,0.427,0.427,0.427,2,0
Luke Maile,571912,2026,35,7,1,28.6,14.3,0.167,3,4,0.084,0.26,0.391,0.222,0.169,0.0,30.0,84.9,25.0,50.0,1,25.0,0.0,0.0,25.0,92.279295,90.64322,57.1,27.3,3,44.0,100.0,56.0,18.2,44.0,25.0,75.0,KC,0.222,0.222,0.222,7,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Wade Meckler,685133,2026,26,141,2,22.0,9.9,0.307,17,53,0.264,0.392,0.353,0.324,0.029,11.9,44.1,86.7,7.7,43.8,5,5.2,5.2,4.2,32.3,96.740200208,92.515938526,66.2,27.8,71,52.5,88.9,47.5,24.6,46.1,33.3,20.8,LAA,0.324,0.324,0.324,141,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Jackson Merrill,701538,2026,23,397,10,24.9,7.1,0.216,38,126,0.242,0.412,0.273,0.307,-0.034,12.8,46.5,89.3,12.8,36.4,25,9.3,6.3,5.2,45.0,100.086478333,94.352425894,78.7,35.3,306,54.7,81.8,45.3,26.9,54.9,38.7,26.8,SD,0.307,0.307,0.307,397,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.572,0.423,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Nick Kurtz,701762,2026,23,412,20,31.6,18.4,0.266,66,166,0.25,0.493,0.389,0.379,0.01,22.5,50.4,93.6,12.4,38.7,37,18.1,8.8,6.4,58.3,106.324619216,98.395855222,66.4,22.8,215,54.0,72.4,46.0,36.8,42.8,33.3,28.9,TBD,0.379,0.379,0.379,412,0
Jorge Mateo,622761,2026,31,135,4,30.4,5.9,0.244,11,49,0.263,0.445,0.296,0.325,-0.029,15.8,43.1,90.4,13.0,47.7,9,10.5,3.5,5.8,47.7,102.086829048,95.372948333,69.0,41.6,116,53.2,81.1,46.8,30.5,54.4,40.7,30.2,ATL,0.325,0.325,0.325,135,0
Junior Caminero,691406,2026,22,419,29,18.9,12.6,0.281,60,203,0.275,0.513,0.394,0.375,0.019,25.5,62.6,93.2,9.0,28.7,39,13.6,6.3,3.8,51.6,105.881195664,97.497185524,60.8,28.8,266,57.2,84.8,42.8,22.8,42.4,46.5,23.1,TB,0.375,0.375,0.375,419,0
Jimmy Crooks,699625,2026,24,74,2,32.4,9.5,0.172,8,19,0.23,0.398,0.269,0.327,-0.058,14.7,39.0,91.9,14.6,42.5,3,7.7,15.0,0.0,52.5,101.143574,95.285570513,61.4,34.2,55,55.9,79.5,44.1,35.3,46.2,35.0,35.0,STL,0.327,0.327,0.327,74,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Nick Loftin,679845,2026,27,210,4,12.9,10.0,0.244,29,73,0.244,0.36,0.327,0.314,0.013,9.8,55.2,87.9,13.2,35.0,8,5.1,5.1,4.5,29.9,96.821754286,92.573029805,59.1,22.4,85,49.7,92.5,50.3,14.7,40.9,45.9,28.7,KC,0.314,0.314,0.314,210,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Edwin Arroyo,695490,2026,22,112,0,21.4,2.7,0.231,4,29,0.294,0.366,0.247,0.308,-0.061,6.7,46.0,86.8,17.6,46.3,1,1.3,3.7,6.1,24.4,95.579179737,91.794445132,80.4,40.9,81,50.5,84.0,49.5,24.5,60.5,45.1,14.6,CIN,0.308,0.308,0.308,112,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Colt Keith,690993,2026,24,273,8,19.8,5.5,0.244,22,99,0.265,0.43,0.3,0.323,-0.023,18.1,48.9,89.0,12.5,38.3,16,8.0,7.5,4.5,42.3,100.0402218,94.35199815,62.8,24.0,116,48.3,86.4,51.7,21.4,44.0,39.8,27.4,DET,0.323,0.323,0.323,273,0
Jake Burger,669394,2026,30,376,16,26.6,7.7,0.237,58,143,0.235,0.403,0.314,0.307,0.007,19.4,59.0,89.7,13.0,30.3,25,10.3,7.8,4.9,45.9,102.444560496,95.558631157,66.5,36.4,278,54.8,79.7,45.2,34.4,50.0,45.5,26.6,TEX,0.307,0.307,0.307,376,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Gary Sánchez,596142,2026,33,178,8,17.4,19.1,0.22,25,62,0.237,0.456,0.363,0.374,-0.011,19.6,61.0,88.6,15.0,27.9,10,9.0,5.4,4.5,36.9,100.420659464,94.360056216,52.4,19.6,79,54.3,82.6,45.7,25.8,34.6,40.5,27.9,MIL,0.374,0.374,0.374,178,0
Alan Roden,702176,2026,26,18,0,22.2,11.1,0.188,3,3,0.245,0.403,0.226,0.324,-0.098,10.5,46.2,90.9,9.4,41.7,1,8.3,8.3,0.0,58.3,100.204316667,94.706155,55.9,31.7,13,54.7,89.5,45.3,28.1,42.7,16.7,25.0,MIN,0.324,0.324,0.324,18,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Eduardo Valencia,680664,2026,26,13,2,30.8,0.0,0.417,3,11,0.288,0.658,0.576,0.423,0.153,22.2,40.7,89.5,17.5,62.5,2,25.0,0.0,12.5,62.5,102.418005,96.83999375,77.3,41.4,12,56.9,82.4,43.1,34.5,56.9,0.0,37.5,DET,0.423,0.423,0.423,13,0
Jose Trevino,624431,2026,33,70,1,15.7,1.4,0.239,8,22,0.237,0.309,0.253,0.243,0.01,14.3,68.0,88.0,9.9,22.4,1,1.8,1.7,10.3,32.8,97.742776667,93.35044,61.5,41.3,43,47.1,88.9,52.9,21.7,52.0,31.0,19.0,CIN,0.243,0.243,0.243,70,0
Lucas Spence,828599,2026,23,4,0,0.0,25.0,0.333,0,1,0.171,0.245,0.397,0.311,0.086,14.3,57.1,92.1,9.0,33.3,0,0.0,0.0,0.0,66.7,100.17255,96.115033333,72.7,0.0,0,38.9,100.0,61.1,0.0,44.4,33.3,33.3,HOU,0.311,0.311,0.311,4,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.6,50.0,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Andy Pages,681624,2026,25,415,17,19.8,8.2,0.27,66,174,0.268,0.449,0.347,0.341,0.006,15.6,45.3,89.1,16.6,35.7,25,8.5,8.8,3.4,44.9,100.618268435,94.539610068,66.1,32.7,291,53.9,88.2,46.1,22.8,48.1,34.7,28.2,LAD,0.341,0.341,0.341,415,0
Rafael Flores Jr.,804668,2026,25,12,1,8.3,16.7,0.4,2,8,0.438,0.86,0.54,0.571,-0.031,27.3,87.5,89.2,14.2,33.3,2,22.2,0.0,0.0,33.3,99.566426,94.425792222,60.9,21.1,4,45.2,78.6,54.8,33.3,42.9,44.4,44.4,PIT,0.571,0.571,0.571,12,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Sung-Mun Song,823550,2026,29,99,1,16.2,13.1,0.212,13,24,0.199,0.297,0.279,0.278,0.001,10.1,60.4,86.5,14.9,30.0,4,5.7,4.3,8.6,22.9,96.527309706,92.328923582,64.4,25.4,54,52.3,84.0,47.7,22.3,44.0,37.1,25.7,SD,0.278,0.278,0.278,99,0
Zach McKinstry,656716,2026,31,251,4,17.9,10.0,0.195,19,65,0.22,0.301,0.256,0.271,-0.015,6.2,40.9,84.6,13.7,35.4,5,2.8,4.4,6.1,20.4,94.663973034,91.374079661,67.4,29.7,140,48.9,91.3,51.1,17.3,49.0,39.8,28.2,DET,0.271,0.271,0.271,251,0
Willson Contreras,575929,2026,34,368,21,25.3,9.5,0.285,62,173,0.272,0.524,0.397,0.389,0.008,17.3,51.6,90.7,17.5,31.9,33,14.7,6.2,4.4,46.9,103.253651964,95.930461964,67.6,34.0,269,55.0,83.1,45.0,30.0,49.1,49.6,27.9,BOS,0.389,0.389,0.389,368,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Drew Romo,691011,2026,24,120,5,25.8,10.0,0.133,11,33,0.173,0.294,0.242,0.252,-0.01,10.4,49.2,84.5,14.4,23.7,6,7.9,6.6,10.5,28.9,96.098609189,92.15321,68.8,33.2,80,55.7,83.3,44.3,29.2,49.0,39.5,35.5,CWS,0.252,0.252,0.252,120,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Shohei Ohtani,660271,2026,31,410,22,22.7,14.6,0.289,58,184,0.292,0.58,0.398,0.415,-0.017,20.9,52.2,93.5,13.2,39.6,43,17.3,7.6,2.0,52.4,103.51227944,96.695198474,62.8,29.2,251,54.7,81.0,45.3,28.6,44.4,49.6,32.0,LAD,0.415,0.415,0.415,410,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.308,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Blaze Jordan,691458,2026,23,83,1,14.5,3.6,0.237,14,27,0.243,0.381,0.258,0.291,-0.033,16.1,41.8,88.7,8.8,27.9,5,7.4,4.4,7.4,44.1,99.853934706,94.170365441,73.2,34.0,52,51.9,87.5,48.1,20.5,52.9,44.1,22.1,STL,0.291,0.291,0.291,83,0
Tim Tawa,694374,2026,27,103,4,21.4,9.7,0.227,16,38,0.226,0.355,0.319,0.293,0.026,11.4,61.3,87.6,6.1,28.2,4,5.8,8.5,9.9,35.2,98.052858182,93.168213636,71.9,31.0,70,53.6,83.0,46.4,25.1,50.0,42.3,21.1,ARI,0.293,0.293,0.293,103,0
Joshua Kuroda-Grauer,811965,2026,23,50,0,12.0,0.0,0.429,1,27,0.324,0.392,0.433,0.319,0.114,14.9,45.9,89.1,6.6,32.6,0,0.0,4.7,2.3,38.1,99.161085909,93.95602186,67.0,36.5,31,46.7,87.7,53.3,15.5,53.0,39.5,11.6,OAK,0.319,0.319,0.319,50,0
