player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Freddie Freeman,518692,2026,36,364,13,16.2,12.1,0.293,46,152,0.296,0.512,0.381,0.39,-0.009,14.8,42.3,90.7,12.6,38.0,30,11.6,8.5,2.7,45.7,101.109780155,94.920018217,75.2,27.1,220,53.3,83.9,46.7,21.0,49.6,32.9,29.1,LAD,0.39,0.39,0.39,364,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Sean Keys,815873,2026,23,8,0,37.5,0.0,0.125,0,1,0.112,0.167,0.111,0.12,-0.009,12.5,70.6,93.3,43.2,20.0,0,0.0,20.0,0.0,60.0,99.70131,95.020786,76.5,35.3,6,50.0,61.5,50.0,52.6,55.9,20.0,20.0,TOR,0.12,0.12,0.12,8,0
Juan Soto,665742,2026,27,285,17,12.3,15.8,0.298,39,134,0.307,0.606,0.412,0.427,-0.015,23.8,64.9,93.2,15.1,31.4,29,14.4,7.4,3.4,50.5,102.88735,96.49708325,61.2,20.0,118,53.2,89.3,46.8,19.3,39.3,39.7,33.3,NYM,0.427,0.427,0.427,285,0
Julio Rodríguez,677594,2026,25,377,14,21.0,7.4,0.259,40,143,0.274,0.474,0.327,0.35,-0.023,18.5,48.8,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,313,56.2,84.9,43.8,27.6,51.8,36.5,24.4,SEA,0.35,0.35,0.35,377,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.22,0.302,-0.082,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Derek Hill,656537,2026,30,125,6,35.2,6.4,0.239,13,47,0.227,0.374,0.312,0.289,0.023,13.2,44.5,89.7,14.5,37.5,8,11.3,0.0,12.5,34.7,99.513685161,93.902921452,71.2,34.8,92,53.9,73.3,46.1,36.4,51.6,40.3,23.6,PHI,0.289,0.289,0.289,125,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Trea Turner,607208,2026,33,371,9,22.6,5.9,0.237,25,118,0.241,0.361,0.286,0.288,-0.002,10.4,66.0,88.9,10.5,33.1,15,5.7,6.1,2.3,39.9,98.960087576,93.586506996,69.6,35.8,267,53.0,85.0,47.0,27.2,51.7,31.6,27.8,PHI,0.288,0.288,0.288,371,0
William Contreras,661388,2026,28,340,9,13.2,9.1,0.297,50,128,0.285,0.466,0.345,0.352,-0.007,20.1,59.9,90.5,12.6,32.8,20,7.6,9.9,2.3,45.4,101.538149695,95.121452557,67.5,28.6,181,53.8,89.6,46.2,19.0,46.6,39.3,25.2,MIL,0.352,0.352,0.352,340,0
Logan O'Hoppe,681351,2026,26,205,4,24.9,6.8,0.231,22,62,0.198,0.338,0.284,0.271,0.013,14.9,58.6,86.5,18.4,29.2,14,10.2,5.1,5.1,37.2,98.845438382,93.4300775,71.2,34.5,143,55.1,85.8,44.9,27.7,51.0,43.8,30.7,LAA,0.271,0.271,0.271,205,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Max Muncy,571970,2026,35,299,17,23.4,12.0,0.265,37,133,0.257,0.506,0.378,0.371,0.007,16.8,53.6,90.2,14.7,33.2,28,14.7,3.7,3.7,45.3,101.423870105,95.018620737,63.0,24.8,149,50.7,80.5,49.3,27.6,43.6,52.6,32.1,LAD,0.371,0.371,0.371,299,0
Nick Fortes,663743,2026,29,202,1,12.4,2.5,0.257,15,59,0.241,0.316,0.282,0.27,0.012,15.2,39.8,86.1,7.7,21.2,2,1.2,6.1,9.7,37.2,99.55605557,93.822147722,67.4,39.3,142,52.4,91.4,47.6,15.1,52.6,52.1,17.0,TB,0.27,0.27,0.27,202,0
Lourdes Gurriel Jr.,666971,2026,32,149,2,17.4,5.4,0.226,16,39,0.235,0.323,0.269,0.281,-0.012,8.5,50.0,86.8,14.6,31.9,6,5.3,5.3,5.3,32.7,96.928746667,92.533117345,67.6,40.4,120,55.5,88.8,44.5,24.2,52.5,38.9,22.1,ARI,0.281,0.281,0.281,149,0
Ali Sánchez,645305,2026,29,26,0,30.8,3.8,0.25,3,8,0.263,0.312,0.289,0.287,0.002,9.7,47.6,83.2,17.6,50.0,0,0.0,6.3,12.5,18.8,94.90571875,91.698273125,74.5,26.0,13,51.5,71.4,48.5,31.3,49.5,25.0,18.8,NYY,0.287,0.287,0.287,26,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Manny Machado,592518,2026,33,344,16,21.8,10.8,0.189,44,115,0.231,0.415,0.292,0.317,-0.025,15.7,54.1,90.0,12.1,31.0,24,10.3,6.0,5.2,43.1,101.093629826,94.934120087,67.3,31.0,228,53.1,81.0,46.9,26.1,48.0,42.2,26.3,SD,0.317,0.317,0.317,344,0
Kyler Fedko,693459,2026,26,13,0,30.8,15.4,0.0,1,0,0.115,0.119,0.108,0.198,-0.09,11.8,46.2,85.2,8.0,14.3,0,0.0,0.0,0.0,28.6,94.774025,91.870871429,72.0,36.7,11,54.5,61.1,45.5,34.5,52.7,42.9,28.6,MIN,0.198,0.198,0.198,13,0
Zach Neto,687263,2026,25,379,18,32.2,10.6,0.227,40,149,0.201,0.411,0.338,0.313,0.025,9.8,36.4,89.8,22.3,35.2,28,13.4,6.7,4.3,39.2,99.467013173,94.073211594,69.5,35.6,297,55.9,82.8,44.1,32.5,50.6,51.0,39.5,LAA,0.313,0.313,0.313,379,0
Drake Baldwin,686948,2026,25,266,14,24.8,9.4,0.254,39,107,0.271,0.514,0.346,0.373,-0.027,18.4,46.8,91.3,10.0,39.2,28,16.4,9.9,4.7,49.7,102.924426628,96.097487018,68.2,36.4,199,54.0,83.6,46.0,25.7,51.1,32.2,22.2,ATL,0.373,0.373,0.373,266,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.444,0.414,0.03,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Geraldo Perdomo,672695,2026,26,346,5,12.4,15.0,0.244,31,102,0.258,0.348,0.327,0.335,-0.008,8.6,55.4,87.0,12.9,35.3,8,3.2,3.6,6.4,31.0,96.686649412,92.362597269,55.6,21.9,160,50.1,91.8,49.9,12.1,38.8,47.4,22.1,ARI,0.335,0.335,0.335,346,0
Pete Alonso,624413,2026,31,376,19,24.5,11.7,0.249,58,152,0.271,0.519,0.352,0.377,-0.025,21.2,55.8,94.2,14.3,33.3,30,12.7,9.7,0.8,54.0,103.358817288,96.818272076,64.9,26.0,218,54.2,82.0,45.8,27.6,43.8,37.6,31.2,BAL,0.377,0.377,0.377,376,0
Brayan Rocchio,677587,2026,25,315,5,13.3,7.9,0.27,34,107,0.255,0.353,0.324,0.307,0.017,9.1,49.4,86.3,12.9,32.8,6,2.5,5.0,5.8,31.0,97.023664786,92.536941545,69.6,33.7,223,54.0,84.4,46.0,23.4,50.3,42.7,22.8,CLE,0.307,0.307,0.307,315,0
Yandy Díaz,650490,2026,34,346,12,13.0,10.1,0.334,53,152,0.3,0.465,0.403,0.376,0.027,20.8,30.8,91.1,6.4,29.2,19,7.5,8.2,3.5,47.8,102.82096126,95.87977622,66.2,26.5,172,51.0,89.1,49.0,14.3,45.9,21.0,21.4,TB,0.376,0.376,0.376,346,0
Nick Loftin,679845,2026,27,167,3,13.2,10.2,0.232,24,56,0.245,0.371,0.319,0.319,0.0,10.0,55.5,88.0,14.4,37.9,8,6.5,5.6,4.0,33.1,97.277599508,92.78830082,59.4,23.2,73,50.5,91.8,49.5,14.8,41.2,41.9,28.2,KC,0.319,0.319,0.319,167,0
Josh Rojas,668942,2026,32,15,1,13.3,0.0,0.267,4,8,0.187,0.36,0.34,0.232,0.108,13.0,46.2,90.1,22.1,30.8,1,7.7,7.7,0.0,46.2,96.970087143,92.830046923,66.7,39.1,9,43.4,90.0,56.6,13.8,54.7,30.8,53.8,KC,0.232,0.232,0.232,15,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Gabriel Arias,672356,2026,26,66,3,42.4,4.5,0.206,6,24,0.211,0.371,0.265,0.263,0.002,23.7,49.1,92.0,4.0,28.6,4,11.4,2.9,5.7,51.4,103.233645294,96.454842353,64.5,36.2,46,51.2,71.8,48.8,45.2,50.0,37.1,17.1,CLE,0.263,0.263,0.263,66,0
Lane Thomas,657041,2026,30,223,5,22.0,13.5,0.217,23,62,0.239,0.348,0.304,0.315,-0.011,10.2,60.1,87.5,20.4,35.9,6,4.2,5.6,6.3,37.3,98.429661127,93.323234507,62.2,20.2,98,52.2,86.2,47.8,19.8,40.3,43.7,28.2,KC,0.315,0.315,0.315,223,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Kyle Higashioka,543309,2026,36,156,5,26.3,9.6,0.221,14,49,0.22,0.345,0.294,0.289,0.005,11.3,48.9,87.8,16.5,33.3,9,9.1,3.0,8.1,37.4,98.825331837,93.683773402,57.1,28.9,94,51.3,85.8,48.7,27.8,42.7,38.4,26.3,TEX,0.289,0.289,0.289,156,0
Sung-Mun Song,823550,2026,29,65,0,20.0,13.8,0.214,8,14,0.19,0.293,0.273,0.276,-0.003,8.9,60.0,84.9,14.6,34.9,3,7.0,4.7,9.3,23.3,96.37612381,92.190616667,63.2,24.2,36,52.8,83.3,47.2,25.0,42.6,39.5,32.6,SD,0.276,0.276,0.276,65,0
Jorge Soler,624585,2026,34,272,11,31.3,10.3,0.22,37,97,0.218,0.387,0.317,0.31,0.007,14.5,53.4,88.1,14.8,36.8,17,11.0,6.5,5.2,41.3,101.034162949,94.60804129,67.7,27.1,158,52.5,76.2,47.5,36.3,46.4,52.9,25.8,LAA,0.31,0.31,0.31,272,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Riley Greene,682985,2026,25,357,11,26.9,12.3,0.288,34,131,0.262,0.475,0.366,0.364,0.002,18.6,44.3,92.1,18.0,38.1,30,14.0,8.4,3.3,51.6,103.223155648,96.295337814,68.6,25.0,195,52.6,81.1,47.4,29.9,45.7,38.1,31.6,DET,0.364,0.364,0.364,357,0
Nathan Church,701675,2026,25,213,6,21.6,5.2,0.258,20,76,0.243,0.388,0.308,0.295,0.013,10.1,39.6,86.3,10.5,34.4,14,9.1,3.2,6.5,32.5,97.931529737,93.017695497,70.2,44.5,190,52.5,81.9,47.5,23.9,56.7,33.8,18.8,STL,0.295,0.295,0.295,213,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
J.T. Realmuto,592663,2026,35,227,5,19.8,7.5,0.204,25,65,0.251,0.385,0.276,0.318,-0.042,12.9,52.5,89.2,11.5,35.4,8,5.1,7.0,3.8,38.6,98.64604557,93.733440443,64.8,32.6,143,51.4,82.2,48.6,25.5,48.2,40.5,29.7,PHI,0.318,0.318,0.318,227,0
Jasson Domínguez,691176,2026,23,96,3,22.9,4.2,0.222,8,34,0.249,0.327,0.289,0.274,0.015,11.6,53.0,88.7,14.4,29.4,2,2.9,2.9,1.5,35.3,99.101900882,93.589003088,72.1,36.4,72,54.5,84.0,45.5,27.7,52.6,47.1,20.6,NYY,0.274,0.274,0.274,96,0
Jose Altuve,514888,2026,36,273,8,21.6,9.2,0.233,21,93,0.236,0.349,0.303,0.293,0.01,10.1,52.3,85.3,8.8,33.0,12,6.5,2.7,6.4,31.4,96.968315978,92.522963443,62.5,34.9,193,56.4,85.4,43.6,25.2,46.9,43.1,19.1,HOU,0.293,0.293,0.293,273,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.332,0.36,-0.028,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Caleb Durbin,702332,2026,26,274,7,15.0,5.8,0.232,35,97,0.236,0.325,0.298,0.278,0.02,9.3,63.2,84.8,10.5,26.3,6,2.8,5.2,8.5,30.0,96.389950865,92.21662,64.3,28.1,135,48.8,90.1,51.2,16.3,46.6,43.2,16.0,BOS,0.278,0.278,0.278,274,0
Carson Kelly,608348,2026,31,223,4,15.7,10.8,0.281,29,75,0.248,0.386,0.343,0.324,0.019,14.7,48.5,88.4,11.7,32.9,10,6.2,4.3,3.1,37.9,98.960992593,93.691533416,68.0,27.5,125,52.4,89.3,47.6,21.2,46.8,39.1,23.6,CHC,0.324,0.324,0.324,223,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Rodolfo Durán,660710,2026,28,73,3,24.7,9.6,0.141,8,22,0.185,0.356,0.259,0.281,-0.022,11.5,62.9,87.3,14.1,21.3,5,10.6,2.1,4.3,29.8,97.857164348,93.044935778,59.7,28.0,44,54.9,84.4,45.1,24.8,42.3,42.6,31.9,SD,0.281,0.281,0.281,73,0
Dillon Dingler,693307,2026,27,329,19,21.3,7.0,0.264,59,153,0.294,0.548,0.367,0.388,-0.021,17.8,56.5,90.4,17.5,42.1,29,12.8,9.2,3.5,48.7,101.553369298,95.382099031,64.1,34.5,233,53.1,88.5,46.9,21.8,48.4,43.0,31.6,DET,0.388,0.388,0.388,329,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Denzer Guzman,694203,2026,22,77,3,20.8,7.8,0.268,13,31,0.258,0.421,0.334,0.322,0.012,13.3,42.4,88.9,10.9,30.9,5,9.1,5.5,0.0,41.8,98.841799286,93.627901091,76.2,33.3,49,53.1,86.9,46.9,23.6,53.4,49.1,27.3,LAA,0.322,0.322,0.322,77,0
Gary Sánchez,596142,2026,33,158,8,19.0,17.1,0.219,22,58,0.243,0.478,0.36,0.376,-0.016,20.0,61.0,88.6,14.9,27.3,10,10.1,6.1,5.1,37.4,100.7539968,94.523402424,52.5,20.0,70,53.4,81.9,46.6,26.6,35.1,42.4,26.3,MIL,0.376,0.376,0.376,158,0
Wyatt Langford,694671,2026,24,173,8,21.4,5.8,0.278,20,81,0.241,0.406,0.356,0.303,0.053,15.5,50.9,88.7,16.8,28.0,10,8.0,3.2,7.2,36.0,100.158075397,94.34615224,68.8,28.2,89,48.5,84.0,51.5,23.1,49.1,38.4,28.8,TBD,0.303,0.303,0.303,173,0
Xavier Edwards,669364,2026,26,362,6,12.2,11.6,0.304,29,132,0.27,0.391,0.357,0.328,0.029,8.3,47.3,86.9,10.2,38.8,13,4.7,4.0,4.3,29.3,96.556953603,92.334715294,62.9,23.0,168,52.4,90.9,47.6,14.7,42.0,31.5,21.4,MIA,0.328,0.328,0.328,362,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
JJ Wetherholt,802139,2026,23,355,12,16.1,10.1,0.261,34,124,0.259,0.432,0.34,0.35,-0.01,14.0,63.1,90.1,13.9,35.5,17,6.9,10.0,1.6,45.0,99.482862258,94.087902105,65.0,22.3,158,50.7,84.2,49.3,20.8,43.4,39.4,30.7,STL,0.35,0.35,0.35,355,0
Curtis Mead,678554,2026,25,256,14,19.1,10.9,0.223,39,103,0.254,0.461,0.342,0.355,-0.013,14.6,48.6,87.8,16.0,33.1,19,10.9,6.3,5.1,41.7,100.053366782,94.141982312,57.6,25.9,150,52.6,90.3,47.4,17.1,40.9,44.0,33.1,WSH,0.355,0.355,0.355,256,0
Jeremy Peña,665161,2026,28,202,6,17.3,7.4,0.295,21,81,0.297,0.428,0.352,0.345,0.007,12.9,63.7,87.2,12.7,32.9,6,4.0,6.7,4.0,37.6,99.080108933,93.59447557,75.1,34.9,142,54.1,83.5,45.9,28.1,53.4,47.7,26.8,TBD,0.345,0.345,0.345,202,0
Drew Romo,691011,2026,24,108,5,25.9,9.3,0.137,11,32,0.183,0.316,0.249,0.261,-0.012,10.7,48.8,84.7,12.9,24.6,6,8.7,7.2,10.1,30.4,96.435458824,92.305884478,69.6,34.3,73,55.5,84.0,44.5,30.2,50.0,39.1,36.2,CWS,0.261,0.261,0.261,108,0
Josh Lowe,666139,2026,28,153,6,28.1,4.6,0.217,18,52,0.219,0.389,0.275,0.281,-0.006,9.7,47.1,89.7,18.4,29.4,9,8.8,5.9,3.9,37.3,99.2860578,93.899369798,75.2,38.0,119,49.5,77.5,50.5,28.7,56.8,34.3,36.3,LAA,0.281,0.281,0.281,153,0
Griffin Conine,665052,2026,28,56,3,26.8,10.7,0.286,8,21,0.32,0.574,0.393,0.421,-0.028,26.8,51.1,88.7,-0.9,38.2,5,14.7,0.0,11.8,52.9,105.66491,97.364059118,64.4,36.7,44,57.1,77.6,42.9,40.2,48.6,50.0,17.6,MIA,0.421,0.421,0.421,56,0
Tommy Troy,694371,2026,24,105,3,21.9,9.5,0.232,7,36,0.241,0.409,0.304,0.317,-0.013,14.4,49.4,84.8,12.7,30.6,8,11.1,2.8,11.1,30.6,98.524262857,93.284407,62.2,27.1,58,50.6,82.3,49.4,25.5,44.4,29.2,23.6,ARI,0.317,0.317,0.317,105,0
Kazuma Okamoto,672960,2026,30,340,19,32.4,9.4,0.236,53,139,0.221,0.444,0.34,0.328,0.012,16.8,56.1,91.9,16.9,34.2,28,14.5,6.2,4.7,49.7,102.734179381,96.04083715,65.6,25.7,192,51.8,77.1,48.2,34.2,44.9,51.3,31.1,TOR,0.328,0.328,0.328,340,0
Carson Benge,701807,2026,23,339,9,22.1,6.8,0.256,32,120,0.283,0.444,0.313,0.343,-0.03,14.1,41.4,89.6,12.8,40.5,19,8.1,6.3,2.1,41.8,100.200504492,94.363000255,63.2,26.8,185,49.7,85.7,50.3,21.9,45.1,29.1,27.8,NYM,0.343,0.343,0.343,339,0
Alex Jackson,656577,2026,30,47,0,29.8,0.0,0.311,3,17,0.179,0.227,0.321,0.201,0.12,7.5,50.0,89.0,11.4,25.8,0,0.0,9.7,12.9,38.7,98.819265714,93.696227778,73.1,41.7,35,51.9,84.2,48.1,29.3,56.8,41.9,25.8,MIN,0.201,0.201,0.201,47,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.268,0.259,0.009,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
CJ Abrams,682928,2026,25,355,18,22.0,8.7,0.273,59,155,0.251,0.438,0.373,0.339,0.034,15.8,62.3,90.0,18.0,33.5,24,10.2,7.2,1.7,41.5,100.352912542,94.450781277,66.8,36.9,266,53.6,81.5,46.4,29.3,50.8,44.9,28.8,WSH,0.339,0.339,0.339,355,0
Starling Marte,516782,2026,37,106,1,26.4,7.5,0.266,7,32,0.25,0.406,0.302,0.317,-0.015,18.2,40.6,89.2,8.3,32.4,9,13.2,2.9,8.8,36.8,101.191456364,94.864416,67.6,31.2,58,47.7,77.5,52.3,29.1,50.3,33.8,19.1,KC,0.317,0.317,0.317,106,0
Ceddanne Rafaela,678882,2026,25,319,7,19.7,4.7,0.279,35,128,0.241,0.35,0.333,0.284,0.049,8.4,52.6,86.0,10.5,36.2,12,5.2,6.0,5.5,33.6,97.100421293,92.582786494,68.3,40.6,252,52.2,84.3,47.8,24.7,53.8,36.2,24.3,BOS,0.284,0.284,0.284,319,0
Nolan Arenado,571448,2026,35,306,9,20.6,8.2,0.243,34,107,0.238,0.36,0.315,0.299,0.016,7.8,55.8,85.1,18.5,35.4,14,6.6,3.3,4.7,31.3,96.858781698,92.451261517,63.4,32.0,213,54.6,84.0,45.4,23.2,46.2,43.9,25.9,ARI,0.299,0.299,0.299,306,0
Tyler Freeman,671289,2026,27,216,3,13.4,4.2,0.273,22,68,0.264,0.348,0.328,0.317,0.011,12.0,30.0,87.5,10.2,33.1,2,1.2,9.2,8.6,33.1,97.662906104,92.897083725,70.2,30.0,119,52.0,93.0,48.0,12.8,49.3,36.2,19.6,COL,0.317,0.317,0.317,216,0
Jonathan Aranda,666018,2026,28,354,13,22.0,13.8,0.29,57,135,0.27,0.463,0.377,0.373,0.004,15.2,53.2,90.7,13.6,37.6,22,10.0,8.6,1.8,44.5,100.804015182,94.786541461,62.9,26.7,195,52.9,83.7,47.1,21.4,43.8,26.7,29.9,TB,0.373,0.373,0.373,354,0
Colton Cowser,681297,2026,26,213,8,29.1,11.7,0.228,27,69,0.216,0.435,0.312,0.325,-0.013,13.3,40.8,86.5,12.5,29.6,15,12.0,8.0,10.4,35.2,100.198101639,94.102897459,61.3,28.4,137,53.1,76.6,46.9,33.7,43.8,36.0,31.2,BAL,0.325,0.325,0.325,213,0
Jonah Heim,641680,2026,31,145,7,17.9,8.3,0.237,20,60,0.232,0.383,0.328,0.295,0.033,9.6,54.2,87.0,13.7,31.8,7,6.5,6.5,3.7,28.0,97.39343963,92.741385888,67.9,32.7,91,52.8,84.6,47.2,23.5,49.3,38.3,31.8,OAK,0.295,0.295,0.295,145,0
Jonah Cox,813841,2026,24,28,1,50.0,0.0,0.28,3,13,0.232,0.412,0.339,0.273,0.066,8.7,41.7,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,76.5,43.8,21,48.5,48.7,51.5,50.0,60.6,14.3,42.9,SF,0.273,0.273,0.273,28,0
