player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.236,0.289,-0.053,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Braxton Fulford,690924,2026,27,23,1,30.4,8.7,0.2,4,7,0.131,0.172,0.268,0.174,0.094,4.8,65.7,85.5,36.4,21.4,0,0.0,0.0,7.1,21.4,93.35474,91.00822,65.7,33.3,17,59.3,73.9,40.7,40.0,46.5,14.3,35.7,COL,0.174,0.174,0.174,23,0
Salvador Perez,521692,2026,36,252,9,19.4,4.8,0.208,26,81,0.225,0.394,0.268,0.293,-0.025,14.6,59.0,88.9,17.4,32.3,16,8.6,5.9,2.7,40.9,100.088596237,94.183059462,73.6,45.6,247,58.3,83.2,41.7,26.3,57.3,39.2,31.2,KC,0.293,0.293,0.293,252,0
Daulton Varsho,662139,2026,29,235,5,19.1,9.4,0.257,17,86,0.252,0.361,0.327,0.304,0.023,10.4,56.9,85.9,13.8,36.1,10,6.0,3.0,5.4,38.0,98.442833855,93.253723818,73.8,35.2,173,55.3,86.0,44.7,20.4,52.4,35.5,22.3,TOR,0.304,0.304,0.304,235,0
Donovan Walton,622268,2026,32,40,0,17.5,5.0,0.289,1,14,0.266,0.422,0.31,0.314,-0.004,15.1,51.4,87.2,12.4,41.9,3,9.7,9.7,6.5,38.7,97.933154375,93.388164516,69.2,35.9,28,50.0,85.2,50.0,28.0,52.6,48.4,32.3,LAA,0.314,0.314,0.314,40,0
Manny Machado,592518,2026,33,245,11,23.7,11.0,0.174,32,76,0.23,0.404,0.274,0.315,-0.041,14.4,50.4,90.0,10.7,30.0,14,8.8,6.9,6.3,44.4,101.16268725,95.026070377,68.1,29.8,154,52.3,81.6,47.7,25.5,48.1,43.1,22.5,SD,0.315,0.315,0.315,245,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.374,0.345,0.029,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Andruw Monasterio,655316,2026,29,100,1,22.0,6.0,0.245,10,36,0.248,0.361,0.298,0.288,0.01,12.2,53.0,88.0,20.6,38.9,4,5.6,8.3,6.9,38.9,98.304973429,93.250840857,66.2,25.2,51,46.3,88.4,53.7,17.5,47.2,40.3,29.2,BOS,0.288,0.288,0.288,100,0
Sam Antonacci,803011,2026,23,177,1,14.7,6.2,0.291,14,59,0.316,0.448,0.352,0.379,-0.027,10.9,47.8,88.1,11.6,41.4,9,7.1,4.7,5.5,36.7,98.196185556,93.19677144,60.1,22.3,79,50.9,90.2,49.1,16.2,40.9,25.8,19.5,CWS,0.379,0.379,0.379,177,0
Bryce Harper,547180,2026,33,256,14,18.8,14.5,0.259,36,110,0.29,0.567,0.377,0.412,-0.035,16.2,49.8,89.9,12.2,36.8,24,14.0,6.4,1.2,43.9,101.758386395,95.047473099,74.6,34.0,193,57.4,83.4,42.6,28.6,51.3,36.8,26.3,PHI,0.412,0.412,0.412,256,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.29,0.25,0.04,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Colson Montgomery,695657,2026,24,256,15,30.5,8.6,0.222,36,106,0.215,0.446,0.342,0.326,0.016,18.0,52.0,89.9,20.2,36.1,21,14.3,9.5,4.8,44.9,102.021801216,95.331510136,75.6,31.7,157,52.7,74.8,47.3,37.9,52.4,51.0,34.0,CWS,0.326,0.326,0.326,256,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.233,0.304,-0.071,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Austin Riley,663586,2026,29,257,8,28.8,7.8,0.204,32,81,0.217,0.405,0.284,0.307,-0.023,17.4,46.6,91.1,19.0,30.4,16,10.1,9.5,3.2,44.9,101.983978101,95.373467025,66.2,32.9,191,55.6,79.2,44.4,32.1,47.7,43.7,31.0,ATL,0.307,0.307,0.307,257,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.367,0.191,0.176,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.234,-0.094,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.234,0.234,0.234,15,0
Rikuu Nishida,807747,2026,25,25,0,20.0,0.0,0.208,2,5,0.227,0.27,0.187,0.217,-0.03,0.0,31.0,88.9,-0.2,35.0,0,0.0,0.0,10.0,10.0,94.377986667,91.256093333,59.6,31.4,11,42.7,82.1,57.3,15.4,47.6,15.0,5.0,CWS,0.217,0.217,0.217,25,0
Marcelo Mayer,691785,2026,23,181,2,17.7,6.6,0.222,14,48,0.201,0.294,0.264,0.259,0.005,12.3,43.8,86.9,9.4,27.8,8,6.1,5.3,3.8,36.8,98.058794091,93.067789389,74.4,28.7,94,51.7,85.0,48.3,26.5,50.8,36.8,27.1,BOS,0.259,0.259,0.259,181,0
Brent Rooker,667670,2026,31,185,8,30.8,9.2,0.195,26,59,0.208,0.431,0.282,0.313,-0.031,17.4,45.1,89.5,18.8,33.9,16,14.8,9.2,2.8,40.4,101.308202037,94.739494537,70.5,31.1,112,53.9,76.0,46.1,37.7,49.3,37.6,39.4,OAK,0.313,0.313,0.313,185,0
Endy Rodríguez,682848,2026,26,48,1,18.8,25.0,0.257,5,14,0.215,0.393,0.392,0.371,0.021,11.3,52.3,89.3,29.0,38.5,3,11.5,7.7,0.0,38.5,98.312248462,93.247667308,62.2,19.6,20,53.1,89.3,46.9,21.1,39.6,34.6,38.5,PIT,0.371,0.371,0.371,48,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.295,0.304,-0.009,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Ryan O'Hearn,656811,2026,32,197,9,19.8,10.2,0.295,33,84,0.274,0.445,0.375,0.351,0.024,12.1,45.1,90.1,11.9,32.4,10,7.4,6.6,0.7,44.1,99.721705294,94.476870221,59.7,30.4,131,53.5,87.5,46.5,21.7,44.0,39.7,28.7,PIT,0.351,0.351,0.351,197,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.331,-0.14,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.331,0.331,0.331,11,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.298,0.282,0.016,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Tyler Soderstrom,691016,2026,24,250,8,18.8,10.8,0.231,29,96,0.25,0.427,0.328,0.331,-0.003,17.8,54.0,90.1,13.6,29.1,20,11.5,5.1,3.4,44.6,101.711118391,95.071652586,69.2,28.6,138,53.0,88.6,47.0,22.3,47.7,38.3,30.9,OAK,0.331,0.331,0.331,250,0
Samuel Basallo,694212,2026,21,190,9,25.3,9.5,0.276,26,85,0.279,0.503,0.364,0.363,0.001,22.1,55.0,92.4,13.8,36.3,15,12.2,8.1,4.8,48.4,104.373557419,96.783405854,67.8,38.3,148,56.7,81.5,43.3,30.5,51.1,40.3,25.8,BAL,0.363,0.363,0.363,190,0
Nelson Velázquez,676369,2026,27,15,1,20.0,6.7,0.462,4,10,0.392,0.638,0.558,0.478,0.08,28.6,65.0,89.6,1.0,50.0,1,10.0,0.0,10.0,60.0,102.016544,95.865533,55.2,32.0,8,46.3,75.0,53.7,29.2,44.4,60.0,10.0,STL,0.478,0.478,0.478,15,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.237,0.203,0.034,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.326,0.277,0.049,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.301,0.32,-0.019,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.411,0.389,0.022,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Kyle Karros,691720,2026,23,203,3,23.6,12.8,0.218,16,56,0.247,0.366,0.296,0.325,-0.029,10.0,44.4,89.3,10.9,42.2,8,6.3,4.7,2.3,40.6,99.875779844,94.244976063,63.0,24.4,114,54.4,87.0,45.6,24.9,42.0,37.5,20.3,COL,0.325,0.325,0.325,203,0
Esteury Ruiz,665923,2026,27,51,3,31.4,5.9,0.191,6,23,0.164,0.342,0.305,0.242,0.063,10.5,39.1,88.3,27.8,34.4,3,9.4,6.3,3.1,31.3,97.184833125,92.749477742,70.2,33.0,37,54.4,72.7,45.6,35.0,50.0,53.1,37.5,MIA,0.242,0.242,0.242,51,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.303,0.34,-0.037,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.24,0.25,-0.01,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Xavier Edwards,669364,2026,26,269,6,11.5,12.3,0.311,20,110,0.284,0.428,0.382,0.353,0.029,9.6,49.6,87.3,10.7,40.0,13,6.3,3.9,4.4,32.7,97.149050594,92.665609505,60.5,22.9,129,54.4,93.4,45.6,13.7,40.0,32.2,22.0,MIA,0.353,0.353,0.353,269,0
Jared Young,676724,2026,30,51,2,25.5,11.8,0.295,5,22,0.284,0.492,0.38,0.391,-0.011,15.6,58.1,91.7,0.0,31.3,6,18.8,0.0,9.4,56.3,104.339615,97.217094194,70.5,29.7,38,59.3,83.9,40.7,29.0,46.3,53.1,15.6,NYM,0.391,0.391,0.391,51,0
Ryan Ward,669899,2026,28,15,1,20.0,6.7,0.286,3,8,0.334,0.597,0.39,0.416,-0.026,18.2,70.4,91.3,20.8,54.5,1,9.1,0.0,0.0,36.4,99.62031,94.338350909,75.9,23.5,8,54.0,86.4,46.0,16.7,47.6,36.4,18.2,LAD,0.416,0.416,0.416,15,0
Owen Caissie,683357,2026,23,169,5,40.8,8.3,0.228,30,58,0.198,0.356,0.302,0.282,0.02,14.5,36.6,91.1,15.0,47.6,10,11.9,13.1,4.8,45.2,102.300693571,95.622436747,65.1,28.2,113,54.3,76.4,45.7,35.7,45.1,27.4,27.4,MIA,0.282,0.282,0.282,169,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Nick Allen,669397,2026,27,64,1,17.2,4.7,0.276,5,21,0.225,0.29,0.304,0.254,0.05,9.8,57.8,85.5,16.0,18.4,1,2.0,4.1,8.2,30.6,96.855073913,92.496783478,68.6,20.6,22,47.6,80.2,52.4,25.2,45.8,34.7,24.5,HOU,0.254,0.254,0.254,64,0
James Outman,681546,2026,29,70,0,41.4,7.1,0.156,3,16,0.147,0.194,0.221,0.196,0.025,4.8,45.7,84.6,17.5,31.4,0,0.0,8.6,5.7,25.7,94.385216667,91.430578857,79.6,31.5,46,50.7,72.6,49.3,40.3,55.2,57.1,20.0,MIN,0.196,0.196,0.196,70,0
Drew Romo,691011,2026,24,77,5,24.7,11.7,0.179,10,31,0.205,0.367,0.328,0.303,0.025,12.9,49.6,84.5,6.8,27.1,5,10.4,8.3,12.5,33.3,97.609150417,92.806375,68.3,30.1,47,55.3,83.7,44.7,30.1,47.2,43.8,29.2,CWS,0.303,0.303,0.303,77,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.134,0.158,-0.024,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Tyler Stephenson,663886,2026,29,174,4,27.0,12.6,0.187,17,46,0.217,0.411,0.273,0.321,-0.048,13.5,58.8,90.2,23.2,39.0,12,11.8,8.6,0.0,42.9,99.764553922,94.315038529,66.3,21.8,74,49.3,84.9,50.7,26.8,44.3,33.3,35.2,CIN,0.321,0.321,0.321,174,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.251,0.237,0.014,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Andy Pages,681624,2026,25,261,13,18.8,6.5,0.286,51,124,0.277,0.474,0.368,0.347,0.021,17.1,45.8,89.9,16.4,36.3,19,9.8,9.8,2.6,46.6,101.07076134,94.899759378,67.4,35.2,199,54.0,87.4,46.0,22.9,50.0,35.2,26.9,LAD,0.347,0.347,0.347,261,0
Christian Vázquez,543877,2026,35,134,4,15.7,8.2,0.248,18,47,0.215,0.293,0.309,0.256,0.053,8.0,60.2,86.0,14.3,31.4,2,2.0,3.9,7.8,23.5,95.691078571,91.886023571,58.6,34.4,93,53.8,89.7,46.2,18.3,45.6,35.3,24.5,HOU,0.256,0.256,0.256,134,0
David Hamilton,666152,2026,28,169,2,17.8,10.7,0.231,10,44,0.211,0.307,0.291,0.28,0.011,10.1,38.7,86.2,14.4,21.8,4,3.4,5.9,21.0,28.8,97.016211633,92.511542857,61.4,29.9,103,52.5,92.1,47.5,18.6,44.8,33.6,29.4,MIL,0.28,0.28,0.28,169,0
Cal Raleigh,663728,2026,29,181,7,31.5,9.9,0.161,18,51,0.18,0.387,0.253,0.289,-0.036,9.1,45.8,87.5,23.1,32.1,13,12.3,3.8,5.7,31.1,98.783037736,93.452052547,72.2,37.8,168,55.7,74.9,44.3,30.5,53.1,50.9,47.2,TBD,0.289,0.289,0.289,181,0
Hunter Feduccia,676439,2026,29,82,1,31.7,11.0,0.261,6,23,0.217,0.333,0.314,0.3,0.014,7.1,56.8,89.3,21.0,37.0,2,4.4,10.9,10.9,28.9,97.255519524,92.91651878,65.6,29.1,51,53.2,78.2,46.8,26.6,46.4,26.1,34.8,TB,0.3,0.3,0.3,82,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.319,0.326,-0.007,14.0,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Nathan Church,701675,2026,25,156,5,21.2,3.8,0.247,18,57,0.247,0.404,0.296,0.297,-0.001,10.3,40.9,86.1,12.0,36.5,11,9.6,4.3,7.0,33.0,98.155510179,93.107414732,70.9,45.8,141,52.6,81.7,47.4,23.4,57.7,34.8,21.7,TBD,0.297,0.297,0.297,156,0
Javier Sanoja,691594,2026,23,139,1,10.8,7.2,0.25,20,45,0.228,0.296,0.295,0.261,0.034,10.9,52.1,87.5,9.8,30.7,2,1.8,3.5,2.6,32.5,97.618794643,92.85683125,61.4,42.1,107,52.7,90.7,47.3,13.4,51.2,46.5,16.7,MIA,0.261,0.261,0.261,139,0
Luis Torrens,620443,2026,30,110,0,20.9,4.5,0.22,13,30,0.22,0.294,0.263,0.259,0.004,10.9,52.2,89.4,6.2,27.8,1,1.3,6.3,1.3,40.5,98.665866053,93.599184079,63.5,35.7,82,54.5,86.9,45.5,24.0,48.3,29.1,16.5,NYM,0.259,0.259,0.259,110,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.401,0.38,0.021,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.38,0.38,0.38,246,0
Otto Lopez,672640,2026,27,262,5,15.6,3.8,0.336,26,116,0.296,0.459,0.368,0.341,0.027,19.4,47.0,90.5,6.8,30.4,16,7.8,5.3,2.9,44.4,101.366131942,95.17703961,62.1,35.0,172,51.8,90.8,48.2,20.2,48.1,30.9,23.7,MIA,0.341,0.341,0.341,262,0
Lane Thomas,657041,2026,30,138,2,20.3,16.7,0.223,14,35,0.229,0.326,0.313,0.317,-0.004,8.9,56.7,86.2,23.2,39.5,3,3.5,4.7,7.0,34.9,97.81754,92.93912907,63.0,21.7,68,54.2,83.2,45.8,21.3,40.6,41.9,33.7,KC,0.317,0.317,0.317,138,0
Logan O'Hoppe,681351,2026,26,141,2,23.4,9.2,0.202,13,35,0.189,0.33,0.267,0.28,-0.013,14.5,58.0,86.5,16.3,26.1,11,12.0,3.3,4.3,37.0,99.012077609,93.567855543,70.0,32.8,100,56.0,84.5,44.0,29.5,49.2,45.7,30.4,LAA,0.28,0.28,0.28,141,0
Max Muncy,571970,2026,35,216,14,25.5,12.0,0.254,22,97,0.266,0.545,0.374,0.386,-0.012,17.3,53.0,91.3,12.7,32.1,23,17.2,3.7,2.2,49.3,102.52856806,95.665776791,64.0,24.7,109,50.2,79.7,49.8,28.2,44.3,54.5,32.8,LAD,0.386,0.386,0.386,216,0
Jesús Sánchez,660821,2026,28,187,6,20.9,3.7,0.279,28,77,0.286,0.475,0.33,0.343,-0.013,16.1,50.3,91.3,11.0,34.3,14,10.2,8.8,1.5,46.7,101.490843768,95.181080876,73.5,39.2,146,52.5,81.8,47.5,24.9,55.5,30.7,25.5,TOR,0.343,0.343,0.343,187,0
Trea Turner,607208,2026,33,268,7,22.0,6.3,0.228,20,87,0.239,0.362,0.279,0.287,-0.008,9.5,67.4,89.4,11.0,32.3,11,5.7,5.2,2.6,40.1,99.135357917,93.711351615,69.4,35.7,189,52.4,85.3,47.6,26.6,51.7,31.8,30.2,PHI,0.287,0.287,0.287,268,0
Drew Millas,686452,2026,28,106,2,21.7,7.5,0.181,9,26,0.228,0.318,0.244,0.277,-0.033,5.2,40.1,82.2,10.0,34.2,3,4.2,2.7,12.3,20.5,93.493324706,91.151656716,62.1,29.1,57,49.7,87.8,50.3,22.2,45.7,34.2,16.4,WSH,0.277,0.277,0.277,106,0
Troy Johnston,687859,2026,29,216,2,20.4,7.4,0.32,27,86,0.287,0.398,0.363,0.33,0.033,14.1,41.7,89.0,12.7,44.8,4,2.6,6.5,3.9,37.7,98.5512175,93.408232318,65.1,35.4,147,52.3,85.8,47.7,23.7,49.6,36.4,20.8,COL,0.33,0.33,0.33,216,0
Brooks Lee,686797,2026,25,234,8,18.4,6.4,0.247,35,88,0.22,0.331,0.314,0.269,0.045,8.9,56.5,87.4,12.1,34.5,9,5.2,5.2,5.2,30.5,96.725808023,92.410095789,70.5,34.8,164,52.3,86.8,47.7,21.6,51.8,40.2,25.9,MIN,0.269,0.269,0.269,234,0
Dansby Swanson,621020,2026,32,236,7,23.7,12.7,0.184,28,66,0.198,0.351,0.282,0.295,-0.013,11.8,59.2,89.9,15.7,26.2,11,7.4,7.4,2.7,42.3,99.516744932,94.113197466,67.4,25.3,132,54.5,78.2,45.5,30.5,44.5,46.3,32.9,CHC,0.295,0.295,0.295,236,0
Mike Trout,545361,2026,34,280,14,23.2,21.4,0.24,31,104,0.263,0.587,0.391,0.428,-0.037,18.3,50.3,91.5,20.7,36.8,33,21.9,9.2,3.3,50.7,103.679130789,96.42948106,59.7,18.1,117,53.8,88.2,46.2,21.7,37.3,40.8,36.8,LAA,0.428,0.428,0.428,280,0
Gary Sánchez,596142,2026,33,120,5,21.7,17.5,0.196,15,39,0.207,0.401,0.342,0.344,-0.002,16.8,60.1,87.5,16.7,21.1,7,9.9,7.0,5.6,33.8,99.635229722,93.95356493,53.8,20.4,56,53.9,83.3,46.1,28.0,35.8,39.4,25.4,MIL,0.344,0.344,0.344,120,0
Drew Gilbert,687551,2026,25,132,3,19.7,5.3,0.236,12,47,0.224,0.318,0.291,0.26,0.031,13.6,34.4,84.3,16.3,29.6,3,3.1,6.1,5.1,30.6,96.36131,92.365594043,61.8,30.2,74,51.3,86.1,48.7,25.2,45.6,39.8,18.4,SF,0.26,0.26,0.26,132,0
Brice Matthews,694728,2026,24,161,4,32.9,6.8,0.203,14,48,0.19,0.332,0.26,0.259,0.001,16.7,51.5,88.6,10.9,32.0,7,7.2,8.2,11.3,40.2,100.48462,94.495900109,65.7,25.7,86,50.0,73.2,50.0,37.6,45.7,38.1,24.7,HOU,0.259,0.259,0.259,161,0
Hunter Goodman,696100,2026,26,239,15,33.9,7.5,0.244,27,109,0.225,0.439,0.354,0.319,0.035,15.7,65.5,91.2,17.4,34.6,20,14.8,7.4,5.1,46.3,102.875634853,95.930684444,71.7,42.1,216,57.1,78.6,42.9,33.9,54.8,53.7,33.8,COL,0.319,0.319,0.319,239,0
Jose Altuve,514888,2026,36,185,4,18.9,10.3,0.245,12,62,0.251,0.374,0.315,0.314,0.001,11.9,50.6,86.3,8.3,33.1,8,6.3,3.1,8.5,36.9,98.366335238,93.267306,64.4,33.3,122,55.4,84.7,44.6,24.7,47.2,42.3,17.7,TBD,0.314,0.314,0.314,185,0
Marcus Semien,543760,2026,35,244,6,20.1,6.6,0.22,23,75,0.262,0.427,0.272,0.321,-0.049,9.7,60.6,86.2,17.8,35.4,15,8.5,5.6,7.9,34.8,97.409198621,92.720274483,72.0,28.2,118,47.9,85.9,52.1,21.6,51.0,48.3,29.2,NYM,0.321,0.321,0.321,244,0
Darell Hernaiz,687231,2026,24,127,1,15.7,10.2,0.252,7,34,0.225,0.282,0.298,0.274,0.024,7.4,40.7,84.4,14.1,31.2,1,1.1,3.2,5.4,24.7,95.53481,91.846782747,68.6,36.3,97,54.8,87.4,45.2,21.4,50.8,26.9,23.7,OAK,0.274,0.274,0.274,127,0
Michael Conforto,624424,2026,33,98,4,27.6,14.3,0.253,13,42,0.262,0.51,0.375,0.378,-0.003,21.2,52.1,94.9,19.7,38.6,9,15.8,5.3,0.0,56.1,103.102988966,96.863223509,63.2,24.0,50,52.3,80.0,47.7,31.8,42.7,43.9,38.6,CHC,0.378,0.378,0.378,98,0
Nolan Gorman,669357,2026,26,217,7,31.3,10.6,0.204,26,64,0.204,0.364,0.277,0.284,-0.007,15.3,47.2,89.1,22.4,35.7,12,9.5,6.3,4.0,43.7,100.884973016,94.57443119,70.7,31.7,148,52.5,73.6,47.5,37.6,50.2,43.7,36.5,STL,0.284,0.284,0.284,217,0
Jackson Holliday,702616,2026,22,47,2,23.4,14.9,0.231,6,15,0.221,0.383,0.326,0.33,-0.004,14.8,64.9,89.3,19.9,41.4,2,6.9,10.3,0.0,37.9,98.538400667,93.494673793,67.0,21.7,23,53.8,75.4,46.2,31.0,42.6,34.5,37.9,BAL,0.33,0.33,0.33,47,0
Bryan Torres,663494,2026,28,31,1,19.4,9.7,0.25,3,12,0.322,0.457,0.332,0.372,-0.04,2.6,55.1,86.2,13.5,45.5,1,4.8,13.6,0.0,27.3,95.117005455,91.867725714,58.7,29.4,20,51.9,86.5,48.1,24.6,43.5,40.9,22.7,STL,0.372,0.372,0.372,31,0
Brandon Valenzuela,678218,2026,25,124,5,23.4,12.1,0.231,11,43,0.25,0.416,0.325,0.336,-0.011,14.0,52.8,89.4,17.1,38.8,7,8.8,6.3,6.3,38.8,99.58783,93.974861169,71.7,29.5,77,51.7,84.6,48.3,25.8,49.9,41.3,23.8,TOR,0.336,0.336,0.336,124,0
Davis Schneider,676914,2026,27,89,1,34.8,19.1,0.127,8,15,0.155,0.251,0.254,0.276,-0.022,13.6,46.7,86.7,24.6,29.3,4,9.8,2.4,14.6,41.5,99.6742995,94.5978455,56.8,19.7,42,53.5,76.2,46.5,32.0,36.9,43.9,34.1,TBD,0.276,0.276,0.276,89,0
Geraldo Perdomo,672695,2026,26,247,3,12.6,13.4,0.23,22,71,0.255,0.336,0.309,0.324,-0.015,9.4,54.6,87.3,12.0,34.6,6,3.3,2.7,6.6,31.3,96.766371954,92.449046647,56.2,21.9,106,48.7,92.3,51.3,10.7,39.5,45.1,20.9,ARI,0.324,0.324,0.324,247,0
Christian Yelich,592885,2026,34,134,4,28.4,9.7,0.289,20,56,0.217,0.378,0.357,0.291,0.066,13.4,44.1,88.5,3.0,27.7,6,7.2,7.2,6.0,36.1,99.888679268,94.112639878,65.4,24.0,67,48.9,80.1,51.1,32.9,45.2,36.1,19.3,MIL,0.291,0.291,0.291,134,0
Myles Straw,664702,2026,31,106,2,17.0,9.4,0.245,9,32,0.267,0.373,0.297,0.315,-0.018,10.7,55.7,86.6,16.6,30.8,4,5.1,0.0,7.7,28.2,96.558383684,92.357213867,56.2,19.2,39,50.2,89.4,49.8,15.1,37.6,43.6,32.1,TOR,0.315,0.315,0.315,106,0
