player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.3,0.0,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.3,0.3,0.3,220,0
Teoscar Hernández,606192,2026,33,437,13,27.0,8.7,0.265,58,164,0.257,0.433,0.328,0.331,-0.003,17.8,53.7,90.3,14.1,33.5,29,10.5,5.0,3.6,45.0,101.521378129,95.106565307,67.3,29.7,276,53.2,76.9,46.8,32.2,47.3,34.9,29.5,LAD,0.331,0.331,0.331,437,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Cody Bellinger,641355,2026,30,518,15,15.8,10.8,0.268,69,198,0.273,0.413,0.341,0.338,0.003,12.6,61.7,89.2,17.8,39.2,25,6.6,5.3,2.4,37.7,98.473019101,93.510095066,64.8,30.1,301,51.5,86.7,48.5,20.1,46.9,44.7,30.0,NYY,0.338,0.338,0.338,518,0
Jacob Young,696285,2026,26,444,10,16.9,7.2,0.249,46,153,0.256,0.382,0.312,0.314,-0.002,12.7,61.3,87.6,11.9,36.8,19,5.8,4.0,4.6,30.4,97.551089188,92.81795225,60.5,27.9,233,50.6,87.6,49.4,21.1,44.0,37.7,28.3,WSH,0.314,0.314,0.314,444,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
John Rave,670231,2026,28,124,5,21.8,11.3,0.222,11,47,0.237,0.399,0.327,0.321,0.006,18.5,63.8,88.2,14.5,31.3,8,9.8,6.0,9.6,34.9,99.634187105,93.935968421,57.4,27.5,69,51.4,83.1,48.6,23.4,42.0,43.4,25.3,KC,0.321,0.321,0.321,124,0
Luis Torrens,620443,2026,30,261,9,19.9,6.5,0.245,40,99,0.236,0.377,0.318,0.299,0.019,12.6,51.6,88.6,7.9,31.4,11,5.9,6.9,3.7,41.5,98.967910978,93.771647486,65.3,32.6,176,52.9,87.6,47.1,21.2,48.0,31.9,21.3,NYM,0.299,0.299,0.299,261,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Brady House,691781,2026,23,323,10,25.7,7.4,0.239,43,115,0.269,0.449,0.305,0.338,-0.033,16.9,47.1,89.9,9.7,31.0,22,10.4,5.6,3.8,47.4,101.927676038,95.288777028,71.9,34.1,215,53.9,78.4,46.1,29.7,51.5,31.5,27.7,WSH,0.338,0.338,0.338,323,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Austin Wells,669224,2026,26,360,11,26.9,11.4,0.179,28,92,0.203,0.345,0.265,0.288,-0.023,12.6,51.0,89.3,20.3,32.9,15,6.8,7.8,5.9,42.9,100.221584444,94.421972977,66.5,28.5,219,52.6,81.3,47.4,27.7,46.5,47.5,33.3,NYY,0.288,0.288,0.288,360,0
Carlos Narváez,665966,2026,27,272,3,32.7,6.6,0.165,10,55,0.19,0.302,0.223,0.26,-0.037,9.9,50.8,90.9,17.7,36.3,10,6.4,8.3,7.6,38.2,99.503721622,94.196253716,70.3,32.7,181,50.0,76.0,50.0,33.4,51.5,31.2,31.2,BAL,0.26,0.26,0.26,272,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.249,0.013,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.249,0.249,0.249,83,0
Elias Díaz,553869,2026,35,220,7,24.5,3.6,0.236,31,81,0.223,0.364,0.287,0.272,0.015,15.8,54.7,88.3,15.4,34.0,14,9.0,8.3,9.0,41.7,101.065658421,94.688700331,73.0,37.4,161,50.9,79.9,49.1,29.1,54.9,37.2,25.6,TEX,0.272,0.272,0.272,220,0
Fernando Tatis Jr.,665487,2026,27,649,21,18.3,9.2,0.289,73,262,0.297,0.489,0.354,0.376,-0.022,25.2,56.0,93.0,5.2,32.5,58,12.5,7.7,4.3,54.2,104.808877,97.256573543,67.8,26.3,321,52.4,85.4,47.6,26.4,46.1,34.4,20.2,SD,0.376,0.376,0.376,649,0
Ben Ross,805346,2026,25,4,0,75.0,0.0,0.0,0,0,0.036,0.036,0.0,0.033,-0.033,0.0,62.5,,,0.0,0,0.0,0.0,100.0,0.0,,,87.5,37.5,3,50.0,71.4,50.0,50.0,62.5,100.0,0.0,TBD,0.033,0.033,0.033,4,0
Lazaro Montes,703155,2026,21,28,3,46.4,7.1,0.231,9,16,0.217,0.573,0.378,0.353,0.025,18.5,58.2,90.1,25.2,38.5,3,23.1,0.0,0.0,38.5,101.981525714,95.530208462,82.1,32.6,15,45.1,58.7,54.9,50.8,59.8,30.8,46.2,SEA,0.353,0.353,0.353,28,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Victor Robles,645302,2026,29,149,0,14.8,6.0,0.256,9,41,0.238,0.321,0.283,0.28,0.003,6.5,55.4,83.5,12.3,32.2,2,1.7,3.5,10.4,20.0,94.611457222,91.363833704,76.2,36.1,101,53.9,89.0,46.1,21.6,54.5,44.3,27.0,SEA,0.28,0.28,0.28,149,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Matt Shaw,807713,2026,24,178,5,18.0,10.1,0.235,23,65,0.226,0.355,0.33,0.301,0.029,10.0,62.7,86.9,16.2,30.4,6,4.8,8.0,6.4,36.0,97.678816667,92.839408333,59.9,33.0,126,53.1,87.1,46.9,20.1,45.6,32.8,28.0,CHC,0.301,0.301,0.301,178,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Josh Smith,669701,2026,28,210,6,22.4,11.0,0.227,15,64,0.207,0.33,0.3,0.284,0.016,9.1,44.7,85.8,14.6,31.9,10,7.2,5.1,8.0,29.7,97.174535821,92.597345597,60.7,34.7,147,52.2,86.4,47.8,25.1,47.1,34.8,32.6,TOR,0.284,0.284,0.284,210,0
A.J. Ewing,805999,2026,21,441,9,25.4,9.1,0.251,37,146,0.258,0.4,0.309,0.322,-0.013,13.8,40.8,89.4,11.4,35.9,20,7.0,4.9,4.5,42.2,100.123413972,94.368673794,68.0,26.4,240,52.3,84.4,47.7,24.3,46.2,32.4,24.4,NYM,0.322,0.322,0.322,441,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Héctor Rodríguez,699302,2026,22,118,5,26.3,5.9,0.236,12,44,0.209,0.333,0.302,0.266,0.036,12.3,56.2,87.9,7.1,26.6,5,6.3,3.8,3.8,34.2,99.109053846,93.554526923,71.0,41.0,96,54.8,81.0,45.2,27.9,54.6,41.8,29.1,CIN,0.266,0.266,0.266,118,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Hao-Yu Lee,701678,2026,23,308,8,24.4,8.4,0.259,40,115,0.229,0.387,0.32,0.298,0.022,14.5,54.7,89.6,13.7,34.3,17,8.2,10.6,2.9,40.6,100.144321262,94.289725874,66.2,29.2,176,52.0,82.4,48.0,28.1,47.0,28.0,26.6,DET,0.298,0.298,0.298,308,0
Jarren Duran,680776,2026,29,578,20,27.7,6.4,0.205,69,191,0.234,0.389,0.271,0.298,-0.027,16.8,42.5,89.8,12.8,31.4,36,9.6,5.1,4.3,40.4,101.502151957,94.901978474,68.8,34.7,385,52.2,80.1,47.8,33.7,51.0,39.4,23.4,BOS,0.298,0.298,0.298,578,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Nick Madrigal,663611,2026,29,60,0,5.0,11.7,0.275,3,13,0.232,0.281,0.308,0.29,0.018,5.7,45.6,87.8,8.0,28.6,0,0.0,4.1,4.1,26.5,96.123974,92.235947959,67.5,30.6,34,48.1,96.3,51.9,7.8,49.8,30.6,20.4,TB,0.29,0.29,0.29,60,0
Derek Hill,656537,2026,30,206,10,32.5,6.3,0.249,30,84,0.228,0.385,0.324,0.292,0.032,13.0,47.7,88.9,14.3,37.6,13,10.5,1.6,10.4,33.6,98.904641053,93.652824425,70.7,34.5,143,52.5,77.4,47.5,33.3,51.7,36.0,27.2,PHI,0.292,0.292,0.292,206,0
Jeff McNeil,643446,2026,34,477,8,10.9,5.9,0.267,54,161,0.277,0.367,0.303,0.304,-0.001,6.2,40.0,86.5,14.4,38.1,7,1.8,2.8,5.9,29.9,96.23937959,92.155269871,83.8,35.8,301,51.2,91.5,48.8,15.1,59.1,41.4,22.0,OAK,0.304,0.304,0.304,477,0
Samad Taylor,669392,2026,27,137,1,27.7,10.2,0.311,11,45,0.257,0.324,0.349,0.303,0.046,3.0,54.3,84.4,7.4,34.5,2,2.4,2.4,20.2,22.6,94.218959722,91.248064648,58.3,31.0,90,52.8,86.8,47.2,23.2,43.9,31.0,16.7,SD,0.303,0.303,0.303,137,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.243,0.282,-0.039,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Jared Triolo,669707,2026,28,347,3,19.3,8.1,0.243,29,96,0.243,0.319,0.285,0.288,-0.003,12.6,47.5,86.4,5.9,32.7,6,2.5,2.9,6.1,33.5,97.487890504,92.754072521,64.9,25.4,163,49.8,87.1,50.2,21.8,45.3,38.8,18.8,PIT,0.288,0.288,0.288,347,0
Jonah Cox,813841,2026,24,118,4,36.4,5.1,0.28,11,47,0.205,0.343,0.333,0.259,0.074,9.0,51.6,88.0,10.7,31.9,5,7.2,4.3,21.7,39.1,99.277259655,93.982161404,72.5,33.9,74,50.0,70.9,50.0,34.9,53.2,20.3,26.1,SF,0.259,0.259,0.259,118,0
Kyle Farmer,571657,2026,35,17,0,23.5,0.0,0.25,3,5,0.25,0.288,0.231,0.227,0.004,4.8,27.6,79.9,4.6,30.8,0,0.0,0.0,0.0,23.1,90.987641429,90.56075,59.3,59.3,16,50.0,75.0,50.0,28.1,59.3,46.2,7.7,ATL,0.227,0.227,0.227,17,0
Michael Massey,686681,2026,28,406,11,16.5,5.2,0.28,45,164,0.257,0.413,0.325,0.308,0.017,13.8,58.3,89.6,15.9,35.5,18,5.7,10.1,4.1,40.6,99.194276923,93.867501608,67.7,38.7,297,52.1,87.7,47.9,20.0,52.6,50.3,29.9,KC,0.308,0.308,0.308,406,0
Brayan Rocchio,677587,2026,25,554,13,14.6,6.1,0.246,65,186,0.244,0.35,0.301,0.293,0.008,9.3,50.6,86.9,13.9,35.0,13,3.1,5.6,5.6,31.0,96.939029187,92.512045659,69.3,33.6,372,52.8,86.6,47.2,22.4,50.5,43.0,25.9,CLE,0.293,0.293,0.293,554,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Ryan Kreidler,668952,2026,28,241,6,22.4,7.1,0.217,26,81,0.22,0.375,0.285,0.289,-0.004,16.2,65.9,88.2,13.2,26.8,13,7.7,5.4,5.4,38.1,99.563854337,93.890056606,75.9,29.3,129,49.6,78.5,50.4,30.9,52.8,42.3,26.2,MIN,0.289,0.289,0.289,241,0
Joc Pederson,592626,2026,34,432,26,23.6,11.3,0.235,53,182,0.242,0.445,0.351,0.343,0.008,18.3,56.0,92.1,16.0,30.9,31,11.3,8.4,2.5,50.9,102.047397007,95.678260401,64.8,30.1,267,51.4,78.7,48.6,30.0,47.0,42.9,31.3,TEX,0.343,0.343,0.343,432,0
Jeremy Peña,665161,2026,28,430,17,23.5,5.6,0.268,47,177,0.266,0.411,0.335,0.321,0.014,14.1,61.2,88.3,12.2,33.7,19,6.4,6.7,3.4,39.1,99.61041094,93.892278519,74.7,38.6,332,54.5,80.9,45.5,32.0,55.0,47.5,24.6,HOU,0.321,0.321,0.321,430,0
Alex Freeland,690976,2026,24,255,3,28.6,10.6,0.23,20,66,0.218,0.332,0.283,0.288,-0.005,14.5,51.7,89.5,10.4,34.4,9,5.8,5.8,7.1,39.0,99.340117973,93.882966554,59.8,22.2,119,51.1,79.7,48.9,28.0,40.6,33.8,24.0,LAD,0.288,0.288,0.288,255,0
Zack Gelof,680869,2026,26,386,18,25.1,7.5,0.252,44,156,0.23,0.417,0.34,0.313,0.027,14.3,62.4,89.3,15.7,28.2,24,9.5,6.7,5.5,42.4,100.012743496,94.245498659,67.1,24.9,185,49.3,76.1,50.7,29.1,46.2,38.8,29.8,OAK,0.313,0.313,0.313,386,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Luis Campusano,669134,2026,27,219,7,21.5,12.3,0.275,28,85,0.246,0.406,0.365,0.337,0.028,11.5,63.9,87.5,17.2,39.4,13,9.2,4.9,4.9,38.0,98.965923803,93.619014043,66.4,28.4,134,53.5,85.0,46.5,26.3,46.1,40.1,24.6,SD,0.337,0.337,0.337,219,0
Hunter Goodman,696100,2026,26,531,38,32.0,8.1,0.242,81,250,0.224,0.447,0.353,0.318,0.035,16.5,65.7,90.1,18.3,32.3,46,14.8,5.4,5.1,44.4,102.322923397,95.447449293,73.6,40.2,460,57.5,76.7,42.5,34.9,54.4,48.6,33.9,COL,0.318,0.318,0.318,531,0
Bryce Eldridge,805811,2026,21,434,16,26.7,12.7,0.269,53,169,0.258,0.461,0.356,0.354,0.002,18.7,43.4,92.7,13.9,36.9,30,11.5,8.4,2.3,52.5,102.529247863,96.124462824,64.4,24.7,241,53.6,82.6,46.4,26.6,43.1,37.3,30.8,SF,0.354,0.354,0.354,434,0
Dane Myers,667472,2026,30,307,6,24.1,11.4,0.266,25,100,0.236,0.352,0.329,0.31,0.019,11.3,50.4,89.3,13.5,33.3,8,4.2,6.7,6.7,36.4,98.78504587,93.680092678,62.0,26.1,172,52.0,83.9,48.0,21.1,43.3,27.7,23.6,CIN,0.31,0.31,0.31,307,0
Kyle Karros,691720,2026,23,423,11,20.8,11.3,0.258,45,153,0.253,0.405,0.34,0.337,0.003,12.4,43.2,89.2,13.2,41.4,23,8.2,4.3,2.9,40.4,100.191080647,94.31406018,68.4,24.7,228,53.9,88.1,46.1,24.0,44.9,40.4,24.3,COL,0.337,0.337,0.337,423,0
Nelson Velázquez,676369,2026,27,107,6,32.7,7.5,0.198,17,37,0.243,0.508,0.296,0.351,-0.055,23.7,57.8,95.0,20.8,41.3,9,14.3,11.1,1.6,63.5,103.291970938,97.33915,67.0,31.2,68,51.1,72.1,48.9,39.9,48.7,44.4,38.1,HOU,0.351,0.351,0.351,107,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Jazz Chisholm Jr.,665862,2026,28,520,19,29.4,10.4,0.232,55,186,0.218,0.37,0.313,0.296,0.017,14.4,59.4,90.5,16.2,30.4,26,8.4,8.0,4.8,42.6,100.181327152,94.431931358,64.3,28.9,323,52.9,76.4,47.1,30.9,45.6,50.6,28.8,TBD,0.296,0.296,0.296,520,0
Royce Lewis,668904,2026,27,462,14,24.7,8.2,0.23,53,163,0.241,0.405,0.301,0.312,-0.011,15.1,72.2,89.8,20.9,34.2,34,11.1,6.2,3.3,40.7,100.688948627,94.577017803,70.4,33.4,329,54.3,80.4,45.7,32.3,50.3,46.3,29.6,MIN,0.312,0.312,0.312,462,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Denzel Clarke,672016,2026,26,74,0,35.1,8.1,0.154,6,11,0.165,0.189,0.19,0.202,-0.012,15.5,41.4,88.0,-4.5,11.9,1,2.4,0.0,9.5,40.5,102.206704211,95.502876842,64.7,26.5,41,52.7,80.0,47.3,32.8,44.6,50.0,4.8,OAK,0.202,0.202,0.202,74,0
Brooks Lee,686797,2026,25,576,23,16.5,5.9,0.247,79,230,0.225,0.348,0.316,0.275,0.041,10.0,56.9,88.3,15.9,31.2,19,4.3,6.5,3.4,34.1,97.540535955,92.887517295,73.5,34.8,393,52.0,89.4,48.0,20.6,53.4,42.0,30.7,MIN,0.275,0.275,0.275,576,0
Carlos Cortes,666126,2026,29,356,9,16.3,8.4,0.257,40,126,0.246,0.372,0.319,0.305,0.014,14.4,42.9,88.3,10.5,36.7,16,6.1,4.9,3.8,35.7,98.803086565,93.555462443,65.5,27.4,200,51.3,83.9,48.7,21.8,46.0,30.3,21.2,OAK,0.305,0.305,0.305,356,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Nick Morabito,703492,2026,23,34,0,29.4,8.8,0.172,4,6,0.264,0.318,0.246,0.321,-0.075,14.7,31.8,87.8,11.7,42.1,0,0.0,5.3,0.0,36.8,97.668011,93.088426842,46.4,34.8,24,55.2,84.6,44.8,30.0,40.0,31.6,10.5,NYM,0.321,0.321,0.321,34,0
Isaac Paredes,670623,2026,27,607,21,13.5,10.5,0.26,83,222,0.245,0.367,0.352,0.322,0.03,7.1,52.6,86.2,24.2,38.2,21,4.8,5.4,4.5,29.2,96.663585882,92.366954966,62.0,27.2,386,52.9,89.9,47.1,15.1,43.6,49.8,30.5,HOU,0.322,0.322,0.322,607,0
John Peck,807726,2026,23,42,0,19.0,11.9,0.235,5,8,0.248,0.399,0.296,0.355,-0.059,8.9,61.8,88.1,0.7,33.3,3,11.5,3.7,0.0,40.7,99.020225385,93.659969231,76.8,35.6,31,55.8,79.2,44.2,26.2,53.8,25.9,14.8,DET,0.355,0.355,0.355,42,0
Daulton Varsho,662139,2026,29,508,11,20.3,7.7,0.225,39,167,0.231,0.358,0.285,0.287,-0.002,10.0,54.6,86.8,16.0,32.7,25,6.9,4.4,5.5,36.5,98.391008,93.236665972,72.1,36.2,377,53.8,85.7,46.2,21.5,52.8,37.1,29.1,HOU,0.287,0.287,0.287,508,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Evan Carter,694497,2026,23,425,9,25.2,10.8,0.195,35,117,0.199,0.318,0.279,0.279,0.0,12.4,44.9,88.0,17.5,29.2,14,5.2,8.6,10.5,36.0,98.971405238,93.573973586,61.4,20.6,175,49.2,80.7,50.8,29.2,41.4,40.8,29.6,TEX,0.279,0.279,0.279,425,0
Trevor Larnach,663616,2026,29,433,13,18.2,10.4,0.269,47,161,0.259,0.394,0.347,0.327,0.02,15.6,44.3,87.7,13.8,38.0,23,7.5,5.2,3.3,36.7,99.019390592,93.514289046,60.3,29.7,266,53.0,86.0,47.0,26.8,44.1,44.6,23.6,MIN,0.327,0.327,0.327,433,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Wade Meckler,685133,2026,26,282,3,19.1,10.3,0.293,26,96,0.259,0.357,0.341,0.314,0.027,8.3,46.1,86.9,6.6,34.0,6,3.0,5.1,6.1,33.5,96.723421158,92.428283053,66.6,23.4,124,51.8,88.8,48.2,21.9,44.2,34.0,18.8,LAA,0.314,0.314,0.314,282,0
Marcus Semien,543760,2026,35,501,14,20.0,8.2,0.219,46,156,0.246,0.382,0.28,0.305,-0.025,8.8,58.3,86.6,19.2,34.6,22,6.2,5.6,5.6,33.8,97.070097966,92.56577709,72.1,27.5,259,50.0,84.8,50.0,23.7,49.8,47.5,31.8,NYM,0.305,0.305,0.305,501,0
Isaac Collins,686555,2026,28,488,6,21.9,12.3,0.221,40,140,0.224,0.311,0.301,0.297,0.004,15.1,35.4,88.3,16.4,30.2,16,5.1,4.1,5.4,39.4,99.79353729,94.023903269,59.4,21.6,210,50.2,88.4,49.8,21.3,40.4,39.4,26.0,KC,0.297,0.297,0.297,488,0
