player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jonathan Ornelas,680716,2026,26,5,0,40.0,0.0,0.2,0,1,0.09,0.094,0.178,0.081,0.097,0.0,40.0,77.3,43.4,0.0,0,0.0,0.0,33.3,0.0,89.01175,88.505875,85.7,66.7,6,56.3,83.3,43.8,41.7,75.0,100.0,0.0,OAK,0.081,0.081,0.081,5,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Austin Wells,669224,2026,26,256,8,26.6,11.7,0.166,16,64,0.217,0.381,0.251,0.305,-0.054,13.9,51.3,89.5,19.7,33.8,12,7.6,8.9,5.7,45.2,100.394038182,94.588124156,66.8,28.6,154,52.6,79.3,47.4,29.9,46.7,50.3,33.8,NYY,0.305,0.305,0.305,256,0
Rafael Flores Jr.,804668,2026,25,23,1,13.0,17.4,0.211,2,8,0.284,0.557,0.342,0.413,-0.071,15.4,68.6,88.5,18.3,37.5,2,12.5,6.3,0.0,31.3,98.53417,93.411416875,56.0,23.4,11,48.5,82.1,51.5,30.8,40.2,37.5,56.3,PIT,0.413,0.413,0.413,23,0
Riley Greene,682985,2026,25,469,16,26.4,12.6,0.278,54,186,0.262,0.491,0.36,0.368,-0.008,16.9,43.9,91.0,17.3,38.4,43,15.1,7.0,4.6,49.6,102.73144993,95.903516408,69.5,25.7,265,52.6,81.1,47.4,29.5,46.5,38.4,34.2,DET,0.368,0.368,0.368,469,0
Gleyber Torres,650402,2026,29,249,7,19.7,15.7,0.267,29,84,0.246,0.376,0.355,0.335,0.02,8.0,53.3,86.1,8.7,37.1,12,7.5,2.5,6.3,33.3,96.809973,92.506857547,63.9,18.2,100,51.8,83.1,48.2,23.0,40.3,22.0,27.0,DET,0.335,0.335,0.335,249,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Ryan Vilade,668723,2026,27,190,9,22.1,7.9,0.253,35,79,0.243,0.407,0.334,0.31,0.024,14.8,36.4,88.6,18.5,31.1,8,6.1,5.3,6.8,37.4,100.698466,94.544131473,71.9,27.7,105,49.9,83.6,50.1,21.6,49.9,37.1,31.1,TB,0.31,0.31,0.31,190,0
Enrique Hernández,571771,2026,34,16,1,18.8,0.0,0.313,2,10,0.244,0.464,0.396,0.301,0.095,30.0,48.1,90.5,9.0,15.4,2,15.4,0.0,7.7,53.8,101.393557143,95.351504615,72.0,44.4,12,51.9,88.9,48.1,26.7,57.7,15.4,15.4,LAD,0.301,0.301,0.301,16,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Cedric Mullins,656775,2026,31,376,13,20.7,8.0,0.206,35,119,0.18,0.298,0.285,0.251,0.034,9.1,62.3,88.0,27.1,25.9,10,3.9,7.3,8.9,31.1,97.357038525,92.84087284,71.7,31.5,244,53.0,82.1,47.0,23.7,50.4,45.2,31.3,TB,0.251,0.251,0.251,376,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Bryan Reynolds,668804,2026,31,501,15,24.0,13.8,0.268,63,188,0.248,0.435,0.363,0.352,0.011,16.4,44.2,90.8,7.8,36.2,34,11.2,5.6,3.0,46.4,101.854635658,95.268056974,68.7,24.7,256,52.5,83.6,47.5,28.6,45.6,39.8,26.3,PIT,0.352,0.352,0.352,501,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Alex Call,669743,2026,31,145,1,16.6,12.4,0.246,16,39,0.208,0.267,0.309,0.276,0.033,3.9,41.6,84.0,15.0,24.0,2,2.0,1.0,7.0,19.0,93.366368,90.878793333,62.3,22.5,71,49.3,89.1,50.7,15.8,42.7,39.0,24.0,LAD,0.276,0.276,0.276,145,0
Christian Walker,572233,2026,35,460,22,24.1,8.3,0.237,64,189,0.225,0.39,0.334,0.304,0.03,15.8,47.8,89.4,15.2,31.4,30,9.9,6.9,3.3,42.2,101.123629211,94.810229406,73.2,32.0,309,53.8,82.7,46.2,30.1,51.0,43.6,28.4,HOU,0.304,0.304,0.304,460,0
Luis Lara,800325,2026,21,63,0,14.3,14.3,0.245,11,20,0.286,0.374,0.324,0.342,-0.018,11.1,29.2,88.2,6.7,35.6,2,4.4,2.2,0.0,37.8,97.797075652,93.021328,55.1,20.5,36,58.1,85.7,41.9,19.8,35.0,33.3,20.0,MIL,0.342,0.342,0.342,63,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Jeff McNeil,643446,2026,34,342,4,12.0,6.7,0.254,35,104,0.275,0.359,0.288,0.306,-0.018,6.2,38.3,86.4,13.4,37.2,3,1.1,2.6,6.6,32.1,96.410282941,92.248273603,81.7,33.6,214,51.2,89.7,48.8,16.2,56.9,40.9,21.2,OAK,0.306,0.306,0.306,342,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Anthony Seigler,678011,2026,27,133,3,17.3,8.3,0.235,9,46,0.241,0.376,0.304,0.306,-0.002,10.2,57.8,87.0,13.8,36.7,6,6.1,9.2,2.0,35.7,96.878996735,92.632466804,64.5,28.7,68,49.5,85.3,50.5,21.9,46.8,34.7,27.6,BOS,0.306,0.306,0.306,133,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Nick Loftin,679845,2026,27,267,5,13.9,9.7,0.249,35,92,0.243,0.355,0.324,0.308,0.016,9.4,53.8,86.9,13.7,36.2,9,4.5,6.5,6.5,29.1,96.569254227,92.388336269,58.8,24.9,122,50.4,91.9,49.6,15.3,41.8,46.7,28.6,KC,0.308,0.308,0.308,267,0
Justin Foscue,679822,2026,27,144,7,27.1,6.9,0.252,19,61,0.235,0.424,0.337,0.316,0.021,14.3,57.9,88.8,17.6,35.5,10,10.8,5.4,3.2,39.8,99.156690851,93.760505054,58.8,27.8,75,48.1,86.0,51.9,20.7,43.9,40.9,29.0,TEX,0.316,0.316,0.316,144,0
Wyatt Langford,694671,2026,24,268,13,23.1,6.3,0.264,31,122,0.238,0.409,0.345,0.304,0.041,15.3,53.9,89.7,19.5,32.4,16,8.5,5.9,4.8,38.8,100.330823298,94.433786117,70.9,27.4,139,49.4,82.6,50.6,24.3,49.4,42.0,29.8,TEX,0.304,0.304,0.304,268,0
Carter Jensen,695600,2026,22,420,15,29.5,9.8,0.231,54,157,0.204,0.36,0.315,0.284,0.031,15.2,48.7,90.6,20.8,30.7,25,9.9,7.5,3.9,42.9,101.478741969,95.203442253,66.7,25.9,236,52.7,80.6,47.3,29.9,45.2,39.4,34.3,KC,0.284,0.284,0.284,420,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Jarren Duran,680776,2026,29,446,15,28.5,6.5,0.203,58,143,0.234,0.386,0.268,0.299,-0.031,16.5,43.3,89.4,12.6,32.2,29,10.2,3.8,4.5,38.1,101.278096187,94.728654224,66.9,34.6,300,52.4,80.3,47.6,34.0,50.0,40.2,21.3,BOS,0.299,0.299,0.299,446,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.8,38.1,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Alex Jackson,656577,2026,30,68,1,32.4,1.5,0.308,5,27,0.194,0.268,0.332,0.223,0.109,8.3,54.8,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.4,43.0,55,51.4,81.1,48.6,29.7,58.2,46.5,25.6,MIN,0.223,0.223,0.223,68,0
Austin Martin,668885,2026,27,308,2,17.9,13.6,0.236,21,81,0.239,0.317,0.307,0.309,-0.002,9.1,52.7,87.1,11.5,32.5,4,1.9,4.4,4.9,28.6,96.38383902,92.269273775,62.0,17.6,109,50.7,88.2,49.3,19.5,39.5,38.3,24.3,MIN,0.309,0.309,0.309,308,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.288,0.256,0.032,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Brandon Valenzuela,678218,2026,25,207,8,25.6,10.1,0.239,21,74,0.252,0.406,0.317,0.324,-0.007,11.2,52.9,88.1,16.3,39.8,11,8.3,5.3,6.0,37.6,99.204359077,93.696661769,71.7,29.9,126,50.5,85.5,49.5,24.6,50.5,42.1,26.3,TOR,0.324,0.324,0.324,207,0
Brandon Lockridge,663604,2026,29,97,0,26.8,10.3,0.291,12,29,0.231,0.281,0.32,0.273,0.047,14.7,45.6,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.2,30.1,63,50.1,78.5,49.9,28.3,44.1,27.9,11.5,MIL,0.273,0.273,0.273,97,0
Adam Frazier,624428,2026,34,94,1,29.8,9.6,0.207,6,27,0.178,0.244,0.281,0.239,0.042,2.4,44.5,83.6,15.4,30.4,1,1.8,7.1,8.9,16.1,93.018884815,90.682307358,70.4,35.3,65,49.3,85.7,50.7,26.8,53.1,44.6,26.8,LAA,0.239,0.239,0.239,94,0
Jackson Holliday,702616,2026,22,197,5,25.4,14.2,0.247,20,63,0.234,0.363,0.325,0.317,0.008,12.1,55.1,87.7,12.9,38.7,9,7.6,6.7,4.2,37.0,97.876668167,92.979832689,65.1,24.4,99,52.5,78.2,47.5,30.5,43.8,37.8,26.1,BAL,0.317,0.317,0.317,197,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Andrés Giménez,665926,2026,27,360,7,18.9,3.1,0.231,41,116,0.228,0.317,0.274,0.265,0.009,5.7,48.4,85.8,12.6,28.8,10,3.7,4.4,5.5,22.9,95.340173333,91.688549392,72.7,43.1,308,52.7,83.7,47.3,24.5,57.1,38.7,22.5,TOR,0.265,0.265,0.265,360,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Joe Mack,691788,2026,23,217,11,25.3,6.0,0.242,33,88,0.242,0.443,0.322,0.32,0.002,16.9,56.9,88.9,10.4,28.6,15,10.2,6.1,6.8,41.5,100.269755278,94.420151119,68.4,26.9,117,50.8,84.0,49.2,24.7,47.3,48.3,26.5,MIA,0.32,0.32,0.32,217,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Alan Roden,702176,2026,26,50,0,14.0,12.0,0.214,8,9,0.263,0.375,0.244,0.331,-0.087,12.7,52.6,88.9,12.5,29.7,2,5.4,5.4,0.0,43.2,98.558723684,93.481525135,64.1,28.0,26,50.3,91.5,49.7,16.5,45.9,32.4,29.7,MIN,0.331,0.331,0.331,50,0
Drew Cavanaugh,701852,2026,24,64,0,21.9,15.6,0.231,4,12,0.219,0.311,0.285,0.308,-0.023,6.6,35.4,84.0,13.6,32.5,2,5.3,2.5,15.0,20.0,96.822815556,92.465260833,68.5,26.1,35,54.7,82.9,45.3,21.6,45.3,20.0,20.0,SF,0.308,0.308,0.308,64,0
Ezequiel Tovar,678662,2026,24,386,9,25.1,5.4,0.206,37,119,0.221,0.364,0.256,0.274,-0.018,9.5,47.7,87.5,17.8,36.1,17,6.4,6.0,6.8,34.2,98.385684308,93.275501699,82.4,44.9,342,53.9,79.2,46.1,29.1,62.2,36.8,30.5,COL,0.274,0.274,0.274,386,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Tyler Tolbert,686475,2026,28,91,3,16.5,6.6,0.325,6,38,0.264,0.349,0.367,0.307,0.06,10.9,43.9,85.8,7.8,34.3,3,4.3,7.1,17.1,30.0,97.308820323,92.683382258,76.5,28.7,41,46.9,83.1,53.1,26.7,54.1,37.1,18.6,KC,0.307,0.307,0.307,91,0
Ketel Marte,606466,2026,32,483,19,15.1,7.0,0.247,62,194,0.28,0.469,0.321,0.348,-0.027,19.5,59.4,90.3,13.0,32.3,37,10.0,5.1,3.8,43.0,102.208035707,95.306308392,67.5,31.8,293,53.0,88.0,47.0,21.4,48.6,50.5,27.7,ARI,0.348,0.348,0.348,483,0
Victor Mesa Jr.,683748,2026,24,147,8,24.5,10.2,0.2,17,52,0.23,0.403,0.298,0.312,-0.014,11.3,67.6,89.1,21.2,32.3,11,11.5,3.1,9.4,40.6,100.548835333,94.621188667,76.7,34.7,104,53.9,80.7,46.1,25.6,54.0,41.7,27.1,TB,0.312,0.312,0.312,147,0
Nick Fortes,663743,2026,29,259,4,12.0,2.7,0.278,28,93,0.257,0.349,0.312,0.288,0.024,16.8,36.4,85.8,7.5,24.9,5,2.4,5.6,9.4,36.3,99.227521923,93.665921449,68.7,38.2,174,52.2,89.2,47.8,16.9,52.7,50.2,17.4,TB,0.288,0.288,0.288,259,0
Ty France,664034,2026,31,307,16,23.1,4.9,0.289,49,145,0.256,0.445,0.37,0.333,0.037,17.3,47.8,92.6,12.8,38.1,23,11.0,4.3,1.9,50.5,101.763413429,95.769456411,75.7,32.3,208,52.0,82.6,48.0,28.0,53.2,38.1,24.3,SD,0.333,0.333,0.333,307,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Junior Caminero,691406,2026,22,494,32,18.4,12.1,0.284,70,238,0.277,0.516,0.392,0.375,0.017,25.1,61.8,93.1,9.3,28.4,47,13.8,5.9,3.5,50.9,105.744761813,97.430022434,61.8,29.3,319,57.3,85.4,42.7,23.2,43.0,46.3,22.9,TB,0.375,0.375,0.375,494,0
LaMonte Wade Jr.,664774,2026,32,80,2,22.5,17.5,0.197,14,22,0.178,0.272,0.309,0.281,0.028,9.4,56.9,84.5,15.1,31.3,2,4.2,8.3,14.6,31.3,97.461076522,92.844191739,61.0,20.7,40,54.1,86.0,45.9,22.1,39.2,39.6,25.0,HOU,0.281,0.281,0.281,80,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Daylen Lile,695734,2026,23,468,14,18.4,6.0,0.246,56,180,0.253,0.413,0.31,0.313,-0.003,12.3,54.4,88.2,18.1,36.4,28,8.0,6.3,2.6,35.9,98.440539483,93.318500833,75.9,37.7,337,53.8,86.0,46.2,23.3,55.4,41.5,35.2,WSH,0.313,0.313,0.313,468,0
Freddie Freeman,518692,2026,36,478,15,16.3,10.7,0.31,54,204,0.301,0.494,0.379,0.38,-0.001,14.2,42.4,90.0,12.2,38.2,32,9.3,8.4,3.2,43.9,100.569902384,94.620917616,76.0,28.4,296,53.1,82.7,46.9,21.8,50.7,34.1,26.3,LAD,0.38,0.38,0.38,478,0
Ezequiel Duran,677649,2026,27,399,13,23.1,6.8,0.278,63,168,0.257,0.391,0.342,0.31,0.032,12.0,43.5,88.7,11.4,37.2,18,6.6,5.4,2.9,35.7,99.071522815,93.673008401,68.9,36.5,300,52.7,83.8,47.3,26.0,51.8,36.8,22.4,TEX,0.31,0.31,0.31,399,0
James McCann,543510,2026,36,99,4,24.2,2.0,0.319,21,47,0.233,0.395,0.364,0.281,0.083,15.7,41.6,90.0,6.5,31.9,6,8.3,5.6,4.2,41.7,100.302125143,94.681043,62.4,42.5,82,52.0,87.4,48.0,28.5,52.0,26.4,20.8,ARI,0.281,0.281,0.281,99,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,TBD,0.138,0.138,0.138,45,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,14.2,46.9,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,SEA,0.341,0.341,0.341,68,0
Tyler Soderstrom,691016,2026,24,419,17,19.1,11.7,0.243,50,169,0.253,0.416,0.345,0.333,0.012,18.1,53.2,90.5,11.1,30.3,27,9.4,5.6,2.8,46.0,101.685546503,95.107571259,68.1,25.9,221,53.1,88.5,46.9,22.1,45.7,38.0,26.8,OAK,0.333,0.333,0.333,419,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Brandon Marsh,669016,2026,28,425,16,26.1,5.2,0.279,50,179,0.261,0.419,0.33,0.309,0.021,14.6,42.9,89.6,13.2,42.8,25,8.7,8.3,3.8,44.5,100.040757292,94.289349792,70.4,38.0,320,53.1,86.2,46.9,25.6,53.2,38.3,26.6,PHI,0.309,0.309,0.309,425,0
Victor Caratini,605170,2026,32,304,7,20.1,8.6,0.23,37,90,0.241,0.389,0.293,0.32,-0.027,13.8,54.2,89.5,13.1,39.9,14,6.7,7.7,2.4,39.4,98.625989423,93.76029226,58.2,25.3,147,50.4,89.8,49.6,22.3,41.6,37.5,23.6,MIN,0.32,0.32,0.32,304,0
Zach Neto,687263,2026,25,493,19,31.6,9.9,0.23,47,184,0.202,0.397,0.325,0.305,0.02,10.8,38.3,89.4,22.0,35.0,34,12.2,7.1,4.6,39.8,99.503605468,94.045224079,69.5,37.1,409,56.6,82.3,43.4,33.0,51.2,47.5,37.1,LAA,0.305,0.305,0.305,493,0
Eli White,642201,2026,32,145,5,21.4,6.2,0.231,17,54,0.224,0.326,0.299,0.269,0.03,11.8,51.2,86.3,6.6,30.8,6,5.8,4.8,4.8,30.8,97.943404706,93.020927129,73.2,29.8,87,51.8,81.9,48.2,27.6,50.7,36.5,26.0,BOS,0.269,0.269,0.269,145,0
Gabriel Arias,672356,2026,26,134,5,42.5,5.2,0.244,11,49,0.217,0.368,0.291,0.27,0.021,19.4,47.1,90.6,5.2,34.3,7,10.0,4.3,4.3,44.3,102.499654286,95.684787246,68.8,38.0,104,53.9,67.1,46.1,47.2,52.2,37.1,18.6,TBD,0.27,0.27,0.27,134,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Henry Davis,680779,2026,26,226,8,20.8,9.3,0.173,30,63,0.203,0.343,0.268,0.292,-0.024,14.7,62.7,89.7,20.2,27.0,14,9.2,6.6,7.9,39.5,100.588171351,94.521148716,76.7,31.7,135,51.1,84.9,48.9,24.8,53.7,55.3,26.3,PIT,0.292,0.292,0.292,226,0
