player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.186,0.178,0.008,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.296,0.294,0.002,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Petey Halpin,690984,2026,24,31,0,25.8,3.2,0.167,1,6,0.228,0.365,0.179,0.268,-0.089,12.5,48.2,88.5,24.6,40.9,2,9.1,4.5,4.5,31.8,98.198833636,93.443339524,75.4,30.6,19,50.4,80.4,49.6,30.8,52.8,27.3,50.0,TBD,0.268,0.268,0.268,31,0
Dansby Swanson,621020,2026,32,259,7,24.7,12.7,0.176,28,69,0.191,0.333,0.272,0.285,-0.013,11.7,58.5,89.2,16.7,26.7,11,6.9,7.5,3.1,40.4,99.263708101,93.867458481,66.6,25.2,143,54.1,77.6,45.9,31.5,44.2,46.0,32.3,CHC,0.285,0.285,0.285,259,0
Esteury Ruiz,665923,2026,27,65,3,30.8,10.8,0.214,7,27,0.174,0.328,0.34,0.274,0.066,8.3,36.0,88.4,25.4,35.1,3,8.1,5.4,5.4,35.1,97.432697222,92.874383429,69.7,31.8,48,55.9,73.5,44.1,35.1,48.5,59.5,32.4,MIA,0.274,0.274,0.274,65,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.088,0.191,-0.103,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
Vidal Bruján,660644,2026,28,12,0,0.0,8.3,0.1,1,1,0.18,0.254,0.145,0.233,-0.088,9.1,71.4,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,93.8,18.8,3,50.0,86.7,50.0,16.7,56.3,36.4,9.1,NYM,0.233,0.233,0.233,12,0
Sung-Mun Song,823550,2026,29,48,0,22.9,12.5,0.19,4,9,0.208,0.313,0.245,0.284,-0.039,10.9,60.0,85.7,12.4,32.3,2,6.5,6.5,9.7,25.8,97.544146667,92.772073333,65.4,25.9,29,51.9,83.8,48.1,24.7,44.9,41.9,35.5,SD,0.284,0.284,0.284,48,0
Nathan Church,701675,2026,25,174,5,23.0,3.4,0.25,18,64,0.233,0.375,0.294,0.278,0.016,9.2,41.0,85.9,10.0,33.3,11,8.7,4.0,7.1,31.7,97.72313129,92.919282846,70.4,46.8,167,54.0,81.3,46.0,24.1,57.6,34.9,19.8,STL,0.278,0.278,0.278,174,0
Nate Eaton,681987,2026,29,1,0,0.0,0.0,0.0,0,0,0.294,0.594,0.0,0.371,-0.371,0.0,50.0,98.4,20.8,100.0,0,0.0,100.0,0.0,100.0,98.43659,98.43659,100.0,66.7,2,60.0,100.0,40.0,25.0,80.0,0.0,0.0,BOS,0.371,0.371,0.371,1,0
Jake Meyers,676694,2026,30,114,3,19.3,7.0,0.221,10,36,0.206,0.332,0.28,0.265,0.015,6.0,52.2,85.7,16.5,25.3,6,7.2,3.6,2.4,27.7,95.851199048,91.982473494,73.9,32.5,69,51.6,89.8,48.4,20.8,52.6,38.6,30.1,HOU,0.265,0.265,0.265,114,0
JJ Wetherholt,802139,2026,23,290,9,16.6,11.0,0.252,28,96,0.251,0.436,0.337,0.352,-0.015,14.1,64.2,90.6,16.0,34.5,14,7.1,11.5,1.5,46.5,99.744505556,94.281803586,66.1,23.0,138,51.3,83.3,48.7,21.7,44.0,41.5,32.0,STL,0.352,0.352,0.352,290,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.24,0.25,-0.01,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Junior Caminero,691406,2026,22,295,14,16.9,13.9,0.273,30,122,0.268,0.467,0.373,0.363,0.01,25.2,58.4,92.5,7.9,25.5,25,12.3,4.9,4.4,48.8,105.172493627,97.027159606,60.3,27.6,185,58.5,85.7,41.5,22.1,41.0,41.2,20.6,TB,0.363,0.363,0.363,295,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.296,-0.096,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.296,0.296,0.296,90,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.212,0.199,0.218,-0.019,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.294,0.316,-0.022,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.276,0.248,0.028,8.8,56.3,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Ben Rice,700250,2026,27,274,18,23.0,13.1,0.291,45,141,0.282,0.52,0.419,0.389,0.03,19.3,53.1,92.1,13.7,41.0,26,15.0,9.8,1.7,48.6,102.019566782,95.534878728,64.2,23.3,137,53.1,85.6,46.9,25.7,42.5,48.6,25.4,NYY,0.389,0.389,0.389,274,0
Lourdes Gurriel Jr.,666971,2026,32,102,1,18.6,7.8,0.228,11,28,0.232,0.326,0.265,0.29,-0.025,10.2,50.0,87.5,11.9,32.0,5,6.7,6.7,6.7,36.0,97.856393684,93.083736667,68.5,40.5,87,56.6,86.7,43.4,27.5,52.6,40.0,25.3,TBD,0.29,0.29,0.29,102,0
Miguel Rojas,500743,2026,37,120,1,10.8,7.5,0.26,11,35,0.281,0.381,0.296,0.32,-0.024,11.3,47.4,87.1,12.5,31.3,5,5.2,1.0,9.4,35.4,98.669288478,93.39413837,67.4,32.0,77,55.5,89.2,44.5,17.4,47.7,34.4,17.7,LAD,0.32,0.32,0.32,120,0
Matt Vierling,663837,2026,29,196,4,15.8,8.2,0.205,23,60,0.249,0.385,0.268,0.308,-0.04,12.0,57.6,86.8,15.9,34.9,9,6.1,5.4,2.0,34.2,98.05213473,93.077249459,63.0,29.9,112,49.2,87.7,50.8,16.3,46.7,38.3,26.8,DET,0.308,0.308,0.308,196,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.224,0.156,0.068,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Luke Keaschall,807712,2026,23,265,2,15.8,8.7,0.244,23,75,0.225,0.33,0.291,0.285,0.006,8.2,51.7,84.5,16.9,34.9,6,3.1,5.6,9.2,28.2,96.405454639,92.207864124,60.1,24.2,122,51.0,92.1,49.0,15.7,41.8,34.4,27.2,MIN,0.285,0.285,0.285,265,0
Jorge Mateo,622761,2026,31,99,4,29.3,6.1,0.29,11,44,0.283,0.475,0.353,0.346,0.007,17.0,39.9,90.4,11.8,45.3,7,10.9,1.6,4.7,48.4,102.913524375,95.774218095,69.7,39.4,82,52.9,81.4,47.1,29.4,53.7,40.6,31.3,ATL,0.346,0.346,0.346,99,0
Vladimir Guerrero Jr.,665489,2026,27,288,3,10.4,11.8,0.28,27,90,0.298,0.419,0.329,0.354,-0.025,20.0,33.9,90.4,8.6,29.5,14,6.4,4.1,3.6,44.5,102.509979727,95.446668455,68.8,31.8,181,55.2,85.2,44.8,19.7,48.3,36.4,18.2,TOR,0.354,0.354,0.354,288,0
Moisés Ballesteros,694208,2026,22,168,6,20.2,9.5,0.233,23,58,0.241,0.391,0.306,0.312,-0.006,18.6,58.7,89.8,10.9,33.9,11,9.4,6.8,5.9,45.8,100.980125254,94.937171282,69.3,36.3,133,58.4,82.9,41.6,27.4,50.1,37.3,22.0,CHC,0.312,0.312,0.312,168,0
Nick Madrigal,663611,2026,29,39,0,5.1,12.8,0.364,2,13,0.253,0.308,0.394,0.314,0.08,4.8,44.8,88.7,11.9,32.3,0,0.0,3.2,3.2,29.0,96.725766875,92.676498387,69.5,33.3,25,47.8,96.5,52.2,8.5,52.2,29.0,22.6,LAA,0.314,0.314,0.314,39,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.206,-0.087,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.206,0.206,0.206,27,0
Anthony Seigler,678011,2026,27,4,0,25.0,25.0,0.333,0,2,0.498,0.603,0.493,0.531,-0.038,0.0,66.7,88.4,18.6,100.0,0,0.0,0.0,0.0,50.0,96.03744,92.01872,42.9,36.4,4,61.1,100.0,38.9,28.6,38.9,0.0,0.0,TBD,0.531,0.531,0.531,4,0
Ildemaro Vargas,545121,2026,34,236,7,9.3,4.2,0.271,37,94,0.281,0.393,0.318,0.309,0.009,13.4,55.1,86.7,11.2,30.3,8,4.0,4.5,4.0,31.5,97.438132424,92.721334848,62.4,40.7,170,51.7,92.2,48.3,14.5,51.2,46.3,19.4,ARI,0.309,0.309,0.309,236,0
Corbin Carroll,682998,2026,25,287,12,21.6,11.5,0.282,34,137,0.268,0.491,0.396,0.369,0.027,18.2,67.8,91.9,13.3,30.9,25,13.4,3.2,2.1,50.0,102.249564194,95.653819409,63.8,30.2,181,54.8,78.7,45.2,28.8,45.4,43.6,28.7,ARI,0.369,0.369,0.369,287,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.282,0.263,0.019,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Samad Taylor,669392,2026,27,28,1,28.6,10.7,0.375,8,13,0.345,0.447,0.433,0.384,0.049,4.3,54.8,83.4,-1.4,41.2,1,5.9,0.0,23.5,29.4,94.88356875,91.852192,57.1,21.0,13,52.5,81.3,47.5,20.0,38.1,35.3,11.8,SD,0.384,0.384,0.384,28,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Ernie Clement,676391,2026,30,283,7,9.9,3.2,0.305,28,126,0.255,0.35,0.343,0.274,0.069,7.0,62.9,85.3,15.1,32.9,7,2.9,7.3,4.9,25.6,95.164928595,91.582464298,71.4,45.3,197,51.3,91.2,48.7,15.7,58.0,43.5,25.6,TOR,0.274,0.274,0.274,283,0
Kody Clemens,665019,2026,30,225,10,22.2,6.7,0.246,25,98,0.248,0.447,0.347,0.333,0.014,17.7,61.4,92.5,16.6,35.5,21,13.6,7.7,2.6,43.9,101.367842763,95.264572566,68.1,30.4,136,51.3,81.4,48.7,25.1,48.7,40.6,32.3,MIN,0.333,0.333,0.333,225,0
Wenceel Pérez,672761,2026,26,171,7,17.0,7.6,0.184,17,56,0.205,0.352,0.266,0.272,-0.006,14.0,50.0,87.5,16.4,24.0,10,7.8,4.7,5.4,34.1,97.848849077,93.034354961,67.1,28.8,92,50.0,87.4,50.0,18.0,48.0,45.7,31.8,DET,0.272,0.272,0.272,171,0
Brandon Lowe,664040,2026,31,284,17,24.6,10.9,0.245,46,130,0.251,0.487,0.367,0.356,0.011,17.3,50.2,90.3,17.0,37.0,22,12.2,9.4,3.9,44.8,101.297602198,95.086174917,68.3,32.3,207,55.1,80.7,44.9,34.4,48.5,45.3,34.3,PIT,0.356,0.356,0.356,284,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.295,0.256,0.039,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,TBD,0.256,0.256,0.256,62,0
Brandon Valenzuela,678218,2026,25,149,7,22.8,11.4,0.254,18,59,0.265,0.448,0.348,0.35,-0.002,13.3,52.7,89.2,16.0,41.8,9,9.2,6.1,5.1,36.7,99.2140625,93.724665789,71.0,30.4,92,51.1,85.4,48.9,25.8,50.3,41.8,25.5,TOR,0.35,0.35,0.35,149,0
Otto Lopez,672640,2026,27,297,5,15.2,3.7,0.345,31,135,0.299,0.456,0.375,0.341,0.034,20.1,47.6,90.5,6.0,30.4,17,7.2,5.5,3.8,46.0,101.697093017,95.369402069,62.5,35.8,196,51.6,90.7,48.4,20.7,48.7,31.6,21.5,MIA,0.341,0.341,0.341,297,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.323,0.303,0.02,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Josh Naylor,647304,2026,29,293,8,13.0,7.8,0.252,32,98,0.273,0.403,0.304,0.323,-0.019,14.5,50.5,87.7,14.6,30.6,12,5.2,5.7,3.9,37.6,98.915210088,93.603365947,73.5,35.9,190,55.2,87.0,44.8,19.2,52.8,46.3,22.3,SEA,0.323,0.323,0.323,293,0
Bryce Eldridge,805811,2026,21,117,5,21.4,12.8,0.317,13,56,0.31,0.56,0.411,0.407,0.004,19.1,46.6,92.9,15.8,36.4,10,13.0,3.9,2.6,59.7,102.992074359,96.89198961,70.1,27.6,76,56.2,86.0,43.8,22.1,46.2,42.9,35.1,SF,0.407,0.407,0.407,117,0
Jose Altuve,514888,2026,36,214,6,21.5,10.3,0.238,15,73,0.238,0.353,0.314,0.301,0.013,11.1,50.7,86.0,8.2,33.1,9,6.3,2.8,7.6,35.2,97.938938714,93.004768286,62.5,33.1,144,56.1,85.9,43.9,26.1,46.0,44.1,17.9,HOU,0.301,0.301,0.301,214,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.293,0.312,-0.019,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Kyle Karros,691720,2026,23,230,3,21.7,13.0,0.234,17,68,0.255,0.382,0.31,0.334,-0.024,10.5,43.7,89.1,11.9,43.0,10,6.8,5.4,3.4,41.6,100.090616351,94.347114459,64.2,23.6,126,54.9,86.2,45.1,24.8,41.9,37.6,20.8,COL,0.334,0.334,0.334,230,0
Andruw Monasterio,655316,2026,29,110,2,23.6,6.4,0.243,11,41,0.239,0.364,0.303,0.287,0.016,11.8,54.3,87.8,20.8,36.4,5,6.5,7.8,7.8,37.7,98.236676579,93.3138628,65.2,25.0,57,47.1,87.4,52.9,18.3,46.3,40.3,29.9,BOS,0.287,0.287,0.287,110,0
Jake Burger,669394,2026,30,274,12,25.9,7.7,0.248,42,110,0.246,0.415,0.326,0.314,0.012,20.7,60.0,90.1,11.7,33.1,18,10.0,9.4,3.9,47.5,102.823090333,95.767393944,65.2,37.5,209,55.5,80.5,44.5,34.7,49.8,44.8,26.0,TEX,0.314,0.314,0.314,274,0
Kyle Higashioka,543309,2026,36,124,4,26.6,9.7,0.225,11,40,0.23,0.371,0.301,0.304,-0.003,9.6,51.1,88.3,15.7,35.9,8,10.3,2.6,6.4,37.2,98.474469231,93.616504156,55.9,28.8,74,51.2,83.2,48.8,29.9,42.0,41.0,26.9,TEX,0.304,0.304,0.304,124,0
Andrés Chaparro,665953,2026,27,37,0,18.9,21.6,0.172,4,8,0.241,0.411,0.303,0.371,-0.068,14.9,57.9,89.4,14.2,31.8,1,4.5,13.6,0.0,40.9,100.366528182,94.412651364,64.8,28.0,28,64.9,80.0,35.1,22.2,40.9,45.5,36.4,WSH,0.371,0.371,0.371,37,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.574,0.424,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.424,0.424,0.424,4,0
Connor Norby,681393,2026,26,213,4,28.6,10.8,0.21,16,62,0.187,0.338,0.306,0.292,0.014,7.2,37.2,87.1,19.6,31.4,10,8.3,6.6,5.8,36.4,97.417822459,92.855998926,73.1,27.0,114,51.8,78.1,48.2,30.8,49.2,38.8,37.2,MIA,0.292,0.292,0.292,213,0
Jordan Walker,691023,2026,24,289,18,24.9,7.3,0.298,56,149,0.288,0.531,0.394,0.377,0.017,23.6,56.5,94.5,13.3,36.1,27,13.9,8.2,1.0,52.1,105.793718454,97.534687629,72.0,35.3,199,54.1,78.0,45.9,31.1,52.2,39.2,26.8,STL,0.377,0.377,0.377,289,0
Jeremiah Jackson,669236,2026,26,180,6,20.0,2.2,0.254,28,69,0.256,0.406,0.292,0.295,-0.003,18.1,61.9,89.4,6.6,30.2,11,7.9,4.3,5.0,40.3,100.932435652,94.72545087,78.8,37.6,108,47.6,81.9,52.4,26.3,59.2,43.2,23.7,BAL,0.295,0.295,0.295,180,0
Spencer Torkelson,679529,2026,26,270,11,33.3,11.1,0.209,28,96,0.207,0.4,0.318,0.313,0.005,13.4,52.0,90.5,20.0,45.9,20,13.8,7.5,3.4,45.2,100.377884658,94.740869448,64.0,22.3,134,51.4,79.4,48.6,30.9,42.6,47.9,38.4,DET,0.313,0.313,0.313,270,0
Troy Johnston,687859,2026,29,249,2,18.1,7.2,0.316,30,97,0.289,0.399,0.356,0.329,0.027,14.2,42.4,89.2,13.5,43.2,5,2.7,6.6,3.3,37.2,98.4083,93.351351061,67.3,35.6,165,51.8,86.6,48.2,22.9,50.8,35.5,21.9,COL,0.329,0.329,0.329,249,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.298,0.111,0.187,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Cedric Mullins,656775,2026,31,232,6,18.5,8.6,0.194,21,63,0.186,0.308,0.27,0.263,0.007,9.8,62.3,88.3,29.1,27.0,6,3.8,8.6,9.8,31.1,97.740883867,93.107573221,71.4,28.3,133,52.0,85.4,48.0,20.5,49.0,43.6,33.7,TB,0.263,0.263,0.263,232,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Mike Trout,545361,2026,34,317,15,24.6,20.5,0.225,32,111,0.257,0.556,0.368,0.412,-0.044,18.0,48.6,91.7,19.7,36.3,35,20.6,8.2,3.5,51.5,103.687137765,96.480487706,60.8,18.9,135,53.3,87.1,46.7,23.0,38.5,40.4,36.3,LAA,0.412,0.412,0.412,317,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.128,0.308,-0.18,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.702,0.702,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.702,0.702,0.702,1,0
Liam Hicks,689414,2026,27,264,13,9.1,9.8,0.272,51,110,0.253,0.371,0.362,0.321,0.041,12.9,54.3,85.5,15.2,26.3,10,4.8,3.3,4.8,31.1,97.038480865,92.55588971,61.0,26.2,130,52.7,97.1,47.3,10.7,42.7,40.7,25.8,MIA,0.321,0.321,0.321,264,0
Austin Martin,668885,2026,27,230,2,17.4,12.6,0.241,17,63,0.242,0.329,0.314,0.314,0.0,8.4,56.3,86.8,11.4,32.7,4,2.6,5.1,5.1,28.2,96.226217692,92.205289484,62.0,18.3,87,51.7,87.7,48.3,20.4,39.4,36.5,25.0,MIN,0.314,0.314,0.314,230,0
Edgar Quero,700337,2026,23,155,2,25.2,7.7,0.18,15,31,0.196,0.273,0.227,0.252,-0.025,10.4,52.2,90.6,9.9,27.7,2,2.0,5.9,3.0,32.7,98.053331429,93.490551856,72.3,27.9,87,52.9,82.1,47.1,25.3,48.8,33.7,27.7,CWS,0.252,0.252,0.252,155,0
Ha-Seong Kim,673490,2026,30,62,0,22.6,9.7,0.089,3,5,0.163,0.21,0.14,0.215,-0.075,6.0,56.4,84.5,13.7,16.7,1,2.5,2.4,2.4,21.4,93.748498,91.172550513,61.7,26.0,32,48.0,90.2,52.0,17.5,44.5,47.6,31.0,ATL,0.215,0.215,0.215,62,0
Jeff McNeil,643446,2026,34,228,2,14.0,8.3,0.232,15,62,0.267,0.343,0.277,0.304,-0.027,5.5,34.6,86.3,12.6,38.5,2,1.1,1.7,6.3,30.5,96.248206897,92.170841272,80.4,32.1,141,52.1,90.1,47.9,17.2,55.0,40.8,16.7,OAK,0.304,0.304,0.304,228,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.265,0.252,0.013,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Josh Jung,673962,2026,28,276,8,16.3,7.2,0.307,30,117,0.298,0.445,0.364,0.35,0.014,15.7,58.3,89.5,11.8,38.9,11,5.3,8.7,3.8,44.7,99.804090962,94.179729904,65.7,31.6,166,53.2,91.1,46.8,18.9,47.5,42.3,20.7,TEX,0.35,0.35,0.35,276,0
Ryan O'Hearn,656811,2026,32,226,10,22.1,8.8,0.282,35,93,0.257,0.412,0.354,0.326,0.028,11.9,45.8,89.9,12.2,31.2,10,6.5,7.1,1.3,44.2,99.590813377,94.398945519,60.1,31.9,156,53.2,86.1,46.8,22.7,45.1,39.6,28.6,PIT,0.326,0.326,0.326,226,0
Ezequiel Duran,677649,2026,27,225,4,24.9,7.1,0.288,35,90,0.264,0.376,0.341,0.311,0.03,14.7,43.7,90.1,11.2,35.5,9,6.0,6.6,2.6,38.2,99.881694247,94.166431164,64.5,36.0,162,52.6,81.3,47.4,29.5,49.5,36.2,20.4,TEX,0.311,0.311,0.311,225,0
Lane Thomas,657041,2026,30,161,3,22.4,16.1,0.229,16,43,0.223,0.328,0.32,0.316,0.004,8.9,59.7,87.0,23.4,37.1,4,4.1,4.1,6.2,36.1,98.05943449,93.157352062,61.8,21.7,79,54.3,83.6,45.7,21.6,40.0,42.3,34.0,KC,0.316,0.316,0.316,161,0
Victor Robles,645302,2026,29,41,0,14.6,2.4,0.275,2,13,0.258,0.392,0.275,0.289,-0.014,8.9,56.5,82.7,8.0,23.5,2,5.9,2.9,2.9,20.6,93.597937059,91.363826667,74.0,33.7,28,53.2,88.9,46.8,18.3,52.6,52.9,20.6,SEA,0.289,0.289,0.289,41,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.334,0.36,-0.026,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Jac Caglianone,695506,2026,23,240,8,29.2,9.2,0.27,19,95,0.269,0.483,0.349,0.359,-0.01,23.4,44.8,93.7,8.4,38.6,22,15.2,8.3,4.8,57.2,106.101765068,98.02223331,68.5,33.0,169,55.6,80.7,44.4,31.2,48.8,39.3,24.8,KC,0.359,0.359,0.359,240,0
Richie Palacios,680700,2026,29,163,1,22.1,12.3,0.23,20,43,0.227,0.302,0.3,0.297,0.003,10.0,54.4,87.2,12.2,34.6,3,2.9,2.9,2.9,26.9,96.458608,92.2625973,62.6,30.8,113,57.6,86.4,42.4,23.7,44.6,34.6,16.3,TB,0.297,0.297,0.297,163,0
Michael Busch,683737,2026,28,309,8,22.7,15.2,0.253,42,105,0.242,0.428,0.356,0.355,0.001,13.9,52.1,88.7,15.0,32.8,22,11.8,5.9,5.4,43.0,99.434316559,94.073502054,61.7,24.5,167,54.7,85.1,45.3,26.0,41.3,36.6,34.9,CHC,0.355,0.355,0.355,309,0
Amed Rosario,642708,2026,30,111,6,21.6,6.3,0.257,20,49,0.255,0.469,0.334,0.331,0.003,14.4,56.1,90.3,11.7,35.0,9,11.3,6.3,2.5,40.0,101.74306025,94.9450765,73.9,42.1,88,53.2,83.1,46.8,25.9,57.0,35.0,26.3,NYY,0.331,0.331,0.331,111,0
