player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
JJ Bleday,668709,2026,28,209,13,18.7,13.4,0.254,35,97,0.266,0.488,0.385,0.376,0.009,17.3,54.2,89.7,21.1,43.6,15,10.9,11.4,0.7,46.0,100.967683043,94.759311304,69.4,24.1,103,51.8,83.0,48.2,24.9,46.1,47.9,31.4,CIN,0.376,0.376,0.376,209,0
Blaze Alexander,677942,2026,27,189,3,21.7,5.8,0.312,23,76,0.306,0.455,0.354,0.352,0.002,13.1,50.7,92.5,10.5,40.9,9,6.9,6.1,3.8,46.2,100.260089365,94.944670238,83.0,30.3,107,50.1,78.4,49.9,26.8,56.6,31.1,21.2,BAL,0.352,0.352,0.352,189,0
Mark Vientos,668901,2026,26,223,9,22.9,3.6,0.223,32,83,0.245,0.459,0.282,0.313,-0.031,19.8,60.3,89.5,14.7,32.7,16,9.9,5.6,3.1,44.4,101.103887901,94.825373395,75.3,37.4,151,51.5,80.8,48.5,30.4,55.7,37.7,31.5,NYM,0.313,0.313,0.313,223,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Petey Halpin,690984,2026,24,43,0,27.9,2.3,0.171,1,10,0.227,0.368,0.191,0.265,-0.074,13.0,49.3,87.8,23.3,43.3,3,10.0,6.7,6.7,30.0,98.561548571,93.383613571,75.3,33.3,26,49.1,82.0,50.9,27.6,54.7,30.0,50.0,CLE,0.265,0.265,0.265,43,0
Blaze Jordan,691458,2026,23,36,1,11.1,2.8,0.286,7,17,0.232,0.363,0.34,0.268,0.072,14.0,29.3,89.4,3.6,22.6,2,6.5,0.0,6.5,45.2,100.067763125,94.375180323,76.4,37.5,24,53.8,92.9,46.2,16.7,55.5,41.9,12.9,STL,0.268,0.268,0.268,36,0
Taylor Walls,670764,2026,29,203,0,25.1,11.8,0.219,18,49,0.178,0.233,0.283,0.246,0.037,2.1,57.0,84.0,21.8,29.4,3,2.4,2.4,14.3,17.6,93.997328214,91.000743036,61.4,24.4,103,51.4,84.1,48.6,22.4,42.5,32.5,32.5,TB,0.246,0.246,0.246,203,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Marcell Ozuna,542303,2026,35,217,6,29.0,8.8,0.199,24,62,0.226,0.408,0.267,0.31,-0.043,14.0,49.0,89.4,21.7,39.1,11,8.5,8.3,2.3,38.3,99.742272462,94.046321538,60.6,25.9,131,53.6,80.4,46.4,30.8,42.0,38.3,30.1,PIT,0.31,0.31,0.31,217,0
Jase Bowen,687749,2026,25,28,0,42.9,3.6,0.111,0,3,0.173,0.24,0.121,0.197,-0.076,4.5,32.5,83.9,20.3,26.7,1,6.7,6.7,13.3,20.0,93.819152857,91.000209286,43.6,53.3,32,60.6,70.6,39.4,42.9,49.5,33.3,53.3,SD,0.197,0.197,0.197,28,0
Freddie Freeman,518692,2026,36,327,12,16.2,11.9,0.273,40,132,0.281,0.498,0.363,0.378,-0.015,15.0,42.2,90.7,12.2,35.3,27,11.6,8.2,2.6,45.3,100.959592155,94.804452198,75.3,26.7,192,53.1,83.5,46.9,21.5,49.5,33.2,29.7,LAD,0.378,0.378,0.378,327,0
Griffin Conine,665052,2026,28,29,2,24.1,6.9,0.231,4,13,0.331,0.667,0.351,0.452,-0.101,29.6,45.7,87.7,4.2,47.4,4,21.1,0.0,15.8,52.6,104.567517,96.988778947,65.1,41.1,23,56.6,75.0,43.4,41.2,51.5,47.4,26.3,MIA,0.452,0.452,0.452,29,0
Drew Gilbert,687551,2026,25,176,3,18.8,8.0,0.236,15,58,0.232,0.318,0.302,0.281,0.021,13.5,34.2,85.3,14.4,31.0,3,2.4,5.6,5.6,32.5,96.994127833,92.602679333,58.8,25.9,87,50.8,86.9,49.2,23.4,42.1,40.5,17.5,SF,0.281,0.281,0.281,176,0
Matt McLain,680574,2026,26,283,8,25.4,12.0,0.204,25,87,0.233,0.403,0.3,0.327,-0.027,14.8,58.5,88.8,20.5,37.9,17,9.9,5.7,4.6,38.5,99.220160118,93.845561538,61.0,24.1,143,52.6,83.2,47.4,26.2,41.6,33.9,34.5,CIN,0.327,0.327,0.327,283,0
Caleb Durbin,702332,2026,26,240,5,14.2,5.4,0.215,29,79,0.241,0.335,0.277,0.283,-0.006,10.1,63.4,85.3,10.4,27.0,6,3.2,5.3,6.9,31.2,96.643281739,92.32164087,63.3,27.1,110,47.8,90.0,52.2,15.9,46.0,42.9,16.9,BOS,0.283,0.283,0.283,240,0
Dominic Canzone,686527,2026,28,201,12,19.4,9.0,0.281,33,100,0.291,0.534,0.39,0.384,0.006,24.6,55.6,92.9,11.9,39.7,22,15.6,5.7,3.5,48.9,103.564254085,96.584898865,64.4,32.9,133,54.1,78.7,45.9,28.8,47.4,39.0,27.7,SEA,0.384,0.384,0.384,201,0
Lawrence Butler,671732,2026,25,211,5,26.5,10.0,0.195,20,58,0.242,0.369,0.262,0.305,-0.043,13.5,38.9,88.3,3.6,31.3,9,6.9,6.0,7.5,44.4,102.161913538,95.273080538,69.1,25.1,109,50.8,75.6,49.2,30.1,46.9,34.3,18.7,OAK,0.305,0.305,0.305,211,0
Christian Yelich,592885,2026,34,197,5,27.4,10.2,0.269,24,73,0.231,0.376,0.334,0.301,0.033,11.9,43.9,88.3,2.8,30.3,8,6.6,8.2,6.6,39.3,99.75663918,94.065818595,67.1,22.7,96,49.2,78.4,50.8,30.9,45.3,36.1,19.7,MIL,0.301,0.301,0.301,197,0
Patrick Bailey,672275,2026,27,156,2,25.6,7.1,0.181,10,37,0.229,0.373,0.225,0.287,-0.062,11.8,35.1,89.8,12.0,31.4,7,6.7,5.7,1.9,38.1,98.684242885,93.595236505,69.6,32.2,107,52.3,83.9,47.7,27.7,50.1,31.4,23.8,CLE,0.287,0.287,0.287,156,0
Drew Romo,691011,2026,24,103,5,25.2,9.7,0.144,11,32,0.191,0.331,0.261,0.272,-0.011,10.7,49.4,84.8,13.3,25.8,6,9.1,7.6,10.6,30.3,96.673310313,92.344725625,69.9,32.7,67,55.7,83.3,44.3,30.9,49.2,39.4,36.4,CWS,0.272,0.272,0.272,103,0
Drake Baldwin,686948,2026,25,238,14,23.1,10.1,0.281,39,107,0.286,0.555,0.377,0.394,-0.017,19.9,48.3,92.2,11.0,40.4,28,17.9,10.9,3.8,51.9,103.526347821,96.570239487,69.5,35.5,173,53.8,84.2,46.2,24.1,51.2,32.7,23.7,ATL,0.394,0.394,0.394,238,0
Miguel Vargas,678246,2026,26,324,16,17.0,13.9,0.236,44,126,0.268,0.531,0.358,0.393,-0.035,17.2,65.9,90.0,19.9,41.3,31,14.3,7.8,5.0,45.2,100.819324495,94.85208765,70.6,20.6,136,51.2,81.3,48.8,20.1,45.0,42.2,35.8,CWS,0.393,0.393,0.393,324,0
Evan Carter,694497,2026,23,229,6,23.6,12.7,0.176,21,62,0.198,0.336,0.281,0.294,-0.013,11.5,44.5,88.0,19.8,30.1,10,7.0,9.1,9.1,37.8,99.246084706,93.714775515,61.2,19.3,92,49.6,83.2,50.4,26.2,40.4,36.4,35.0,TBD,0.294,0.294,0.294,229,0
William Contreras,661388,2026,28,310,7,12.6,8.7,0.299,46,116,0.285,0.459,0.341,0.348,-0.007,19.2,60.0,90.4,12.6,32.9,18,7.4,9.9,2.5,44.4,101.182238361,94.935693416,66.8,29.3,168,53.7,90.0,46.3,18.7,46.7,38.7,25.1,MIL,0.348,0.348,0.348,310,0
Salvador Perez,521692,2026,36,305,10,18.7,3.9,0.208,28,97,0.231,0.401,0.261,0.295,-0.034,13.7,57.3,88.8,16.7,33.0,22,9.6,6.1,3.0,41.7,100.121332696,94.185593,73.5,46.2,303,58.2,85.3,41.8,24.6,57.6,39.6,29.6,KC,0.295,0.295,0.295,305,0
Iván Herrera,671056,2026,26,343,10,15.5,13.1,0.265,35,118,0.267,0.423,0.373,0.372,0.001,16.2,45.9,89.8,7.3,31.3,16,7.2,6.7,2.7,42.9,100.952986667,94.727952624,61.6,26.7,193,54.8,89.4,45.2,19.8,42.4,37.9,19.2,STL,0.372,0.372,0.372,343,0
Oswald Peraza,672724,2026,26,238,7,26.5,3.8,0.266,21,95,0.253,0.4,0.325,0.307,0.018,15.0,48.6,87.7,10.2,37.5,14,8.8,4.4,8.8,38.1,100.25332039,94.153740844,74.9,37.6,167,52.0,81.4,48.0,30.6,55.5,35.0,21.9,LAA,0.307,0.307,0.307,238,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Willson Contreras,575929,2026,34,304,16,26.6,9.2,0.282,44,136,0.257,0.483,0.391,0.372,0.019,16.7,50.2,90.0,16.5,32.0,24,13.4,6.1,5.0,44.2,102.662988667,95.567724637,67.7,34.2,221,54.9,82.2,45.1,31.0,49.3,50.8,25.4,BOS,0.372,0.372,0.372,304,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Jake Bauers,641343,2026,30,263,13,24.3,12.9,0.27,46,112,0.255,0.464,0.376,0.358,0.018,23.1,49.1,92.7,9.3,32.1,21,13.1,8.6,4.3,54.9,103.6350285,96.990053,63.6,19.7,109,51.4,83.4,48.6,25.7,41.1,40.1,27.8,MIL,0.358,0.358,0.358,263,0
Jo Adell,666176,2026,27,333,10,23.4,3.0,0.248,41,121,0.261,0.438,0.3,0.323,-0.023,14.8,47.0,90.3,18.5,34.0,20,8.6,8.1,2.6,44.9,102.037225983,95.303386309,76.6,38.4,266,53.8,84.2,46.2,26.5,56.1,37.4,26.0,LAA,0.323,0.323,0.323,333,0
Ha-Seong Kim,673490,2026,30,69,0,26.1,10.1,0.081,3,5,0.147,0.19,0.136,0.204,-0.068,5.8,58.7,84.8,15.7,15.9,1,2.4,2.3,2.3,20.5,93.779428571,91.100526585,59.6,25.7,36,49.0,88.5,51.0,21.1,43.0,47.7,31.8,ATL,0.204,0.204,0.204,69,0
Ildemaro Vargas,545121,2026,34,258,7,9.3,5.0,0.263,42,98,0.279,0.387,0.31,0.309,0.001,13.5,54.5,86.9,10.7,30.7,8,3.7,4.1,3.7,31.3,97.485585463,92.765504512,61.6,39.7,184,52.0,92.4,48.0,14.3,50.3,45.0,19.3,ARI,0.309,0.309,0.309,258,0
Cam Smith,701358,2026,23,294,7,26.2,9.2,0.219,26,92,0.249,0.437,0.293,0.333,-0.04,17.7,44.2,89.8,10.2,32.4,22,12.0,3.2,6.5,45.9,102.403456087,95.525445272,66.4,28.5,175,51.5,81.3,48.5,30.8,46.9,34.1,24.9,HOU,0.333,0.333,0.333,294,0
Luis Arraez,650333,2026,29,330,3,3.9,5.5,0.32,30,132,0.286,0.369,0.345,0.303,0.042,1.5,53.4,87.2,15.0,40.5,1,0.3,5.7,4.1,22.3,94.373635517,91.268905034,66.1,33.8,194,47.5,93.1,52.5,8.5,50.7,30.1,29.1,SF,0.303,0.303,0.303,330,0
Matt Olson,621566,2026,32,332,20,22.6,9.9,0.271,51,159,0.258,0.525,0.376,0.367,0.009,19.6,53.4,93.1,17.7,31.8,31,14.0,11.7,2.2,51.6,104.181276396,96.838489144,65.1,28.1,210,51.8,80.1,48.2,24.6,45.9,35.9,34.5,ATL,0.367,0.367,0.367,332,0
Michael Harris II,671739,2026,25,266,14,20.3,4.5,0.306,41,130,0.308,0.549,0.369,0.383,-0.014,22.5,46.7,92.3,11.2,31.2,30,15.2,7.0,5.0,51.8,104.630956327,96.904254388,68.4,44.9,237,55.1,89.8,44.9,26.2,55.4,31.7,24.1,ATL,0.383,0.383,0.383,266,0
Joey Bart,663698,2026,29,69,2,30.4,2.9,0.231,7,22,0.202,0.338,0.264,0.248,0.016,14.5,44.2,86.3,16.2,33.3,3,6.7,8.9,4.4,35.6,98.207732174,93.254149556,63.4,33.6,46,51.1,83.1,48.9,27.9,48.1,37.8,37.8,ATL,0.248,0.248,0.248,69,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Davis Schneider,676914,2026,27,110,3,31.8,16.4,0.165,11,29,0.166,0.316,0.287,0.287,0.0,15.6,50.6,88.3,29.4,26.3,7,12.5,3.5,10.5,45.6,100.607368571,95.224761455,57.8,20.5,51,51.8,78.4,48.2,30.3,38.5,38.6,38.6,TOR,0.287,0.287,0.287,110,0
Sal Stewart,701398,2026,22,331,14,20.5,12.4,0.252,53,130,0.258,0.488,0.347,0.364,-0.017,15.3,56.3,90.8,14.5,36.2,32,15.0,6.8,1.4,41.2,100.892035701,94.793477981,69.1,27.4,186,52.3,77.8,47.7,27.5,47.2,33.0,27.1,CIN,0.364,0.364,0.364,331,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Alex Jackson,656577,2026,30,43,0,30.2,0.0,0.317,3,16,0.187,0.24,0.33,0.212,0.118,8.9,49.3,90.0,13.6,28.6,0,0.0,10.7,10.7,42.9,99.389512308,94.151926,70.8,39.2,29,50.7,82.4,49.3,30.0,54.8,39.3,28.6,MIN,0.212,0.212,0.212,43,0
Pedro Ramírez,699393,2026,22,40,1,7.5,7.5,0.27,4,15,0.296,0.426,0.323,0.338,-0.015,25.5,43.1,91.3,6.8,29.4,2,5.9,0.0,2.9,44.1,100.446206471,94.746811471,63.1,25.8,17,50.4,92.7,49.6,10.3,44.3,35.3,23.5,CHC,0.338,0.338,0.338,40,0
Kyle Schwarber,656941,2026,33,333,29,33.9,14.1,0.255,52,170,0.248,0.55,0.411,0.388,0.023,17.6,67.8,93.3,21.9,40.2,36,21.4,8.9,2.4,52.1,104.157127857,96.818169583,67.0,24.7,190,54.0,76.0,46.0,34.2,44.1,56.8,37.3,PHI,0.388,0.388,0.388,333,0
Ryan McMahon,641857,2026,31,202,8,30.7,7.4,0.21,23,67,0.233,0.406,0.279,0.304,-0.025,19.4,53.6,90.6,11.6,30.4,14,11.4,7.2,2.4,48.4,101.83141,95.338908279,62.8,30.2,122,50.1,82.6,49.9,31.6,46.5,36.0,32.0,NYY,0.304,0.304,0.304,202,0
Cooper Pratt,806198,2026,21,22,0,18.2,9.1,0.368,2,7,0.345,0.396,0.348,0.358,-0.01,9.4,27.5,86.3,1.4,43.8,0,0.0,0.0,0.0,25.0,94.9937325,91.502650625,62.8,42.9,18,49.4,88.9,50.6,24.4,52.9,31.3,6.3,MIL,0.358,0.358,0.358,22,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Manny Machado,592518,2026,33,310,13,22.6,10.0,0.179,41,100,0.226,0.395,0.274,0.306,-0.032,15.1,53.9,89.9,10.9,30.6,19,9.1,6.7,5.3,43.1,101.002492212,94.883364541,69.0,31.3,207,53.1,80.9,46.9,26.1,49.0,44.0,23.0,SD,0.306,0.306,0.306,310,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.228,0.244,-0.016,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Mike Yastrzemski,573262,2026,35,211,4,24.2,9.5,0.23,19,66,0.226,0.318,0.303,0.288,0.015,12.8,60.7,90.7,15.8,30.1,5,3.7,8.8,1.5,42.6,99.270399853,94.189581111,56.2,26.5,116,49.6,84.4,50.4,24.6,41.4,47.1,29.4,ATL,0.288,0.288,0.288,211,0
Wilyer Abreu,677800,2026,27,315,9,19.4,8.6,0.275,36,123,0.26,0.459,0.335,0.337,-0.002,14.2,45.4,90.0,18.5,34.8,25,11.1,7.0,3.5,42.3,100.392504779,94.532827956,69.3,31.4,199,51.5,82.9,48.5,22.5,49.8,34.4,36.6,BOS,0.337,0.337,0.337,315,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.322,0.303,0.019,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Freddy Fermin,666023,2026,31,142,3,20.4,9.9,0.148,11,32,0.196,0.29,0.233,0.266,-0.033,6.6,54.7,86.3,15.0,29.9,3,3.1,5.2,7.2,25.8,95.882099362,91.987703548,70.3,32.6,103,54.6,85.4,45.4,25.7,49.7,41.2,29.9,TBD,0.266,0.266,0.266,142,0
Nico Hoerner,663538,2026,29,342,4,7.3,9.4,0.235,35,99,0.29,0.369,0.29,0.327,-0.037,8.4,47.9,85.8,12.0,35.6,3,1.1,3.2,4.6,28.1,96.063643237,92.032603345,57.0,30.5,201,52.3,97.1,47.7,10.9,43.2,31.7,19.9,CHC,0.327,0.327,0.327,342,0
J.T. Realmuto,592663,2026,35,197,5,19.8,7.6,0.205,19,57,0.253,0.391,0.276,0.32,-0.044,13.3,51.1,89.0,11.1,35.5,7,5.1,8.0,3.6,38.4,98.591426232,93.648937319,64.8,33.1,129,51.7,82.6,48.3,24.7,48.4,42.8,28.3,PHI,0.32,0.32,0.32,197,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Gavin Sheets,657757,2026,30,250,12,23.2,10.4,0.23,33,100,0.241,0.415,0.336,0.327,0.009,12.7,51.6,89.1,16.4,37.2,14,8.5,6.1,3.7,44.5,100.06182378,94.274327378,55.9,32.2,178,52.7,88.1,47.3,20.8,43.4,39.6,24.4,SD,0.327,0.327,0.327,250,0
Nasim Nuñez,683083,2026,25,250,0,21.2,10.4,0.236,24,61,0.231,0.28,0.279,0.278,0.001,6.1,44.0,84.7,9.0,33.5,0,0.0,3.5,9.4,20.0,94.453978974,91.287702774,69.0,25.8,129,49.7,85.1,50.3,21.7,47.6,34.7,18.2,WSH,0.278,0.278,0.278,250,0
Bryan Torres,663494,2026,28,48,2,14.6,10.4,0.238,5,18,0.268,0.401,0.329,0.333,-0.004,3.6,52.2,85.1,8.4,33.3,2,5.7,8.3,5.6,25.0,94.987319412,91.829261212,58.7,31.9,30,50.5,88.9,49.5,20.2,45.2,38.9,25.0,STL,0.333,0.333,0.333,48,0
J.P. Crawford,641487,2026,31,254,10,18.5,15.0,0.219,23,81,0.248,0.406,0.334,0.351,-0.017,11.6,47.0,88.3,13.3,38.4,14,8.6,6.1,5.5,36.0,98.4359115,93.311119063,56.6,19.5,104,50.4,87.9,49.6,17.2,37.9,36.0,23.2,SEA,0.351,0.351,0.351,254,0
Henry Bolte,703607,2026,22,130,2,28.5,9.2,0.315,10,46,0.229,0.338,0.365,0.306,0.059,23.2,46.8,92.1,0.6,22.4,4,5.3,6.6,3.9,50.7,104.819136486,97.069251216,73.1,29.2,69,52.2,77.2,47.8,35.4,50.1,34.2,19.7,OAK,0.306,0.306,0.306,130,0
Cole Young,702284,2026,22,317,6,18.0,6.6,0.253,35,103,0.273,0.409,0.303,0.328,-0.025,12.0,52.6,88.1,16.2,34.5,12,5.2,7.8,2.2,38.4,99.111546638,93.680940216,66.2,30.5,188,51.0,83.4,49.0,21.0,48.0,44.8,25.9,SEA,0.328,0.328,0.328,317,0
Dalton Rushing,687221,2026,25,152,8,26.3,9.2,0.254,22,65,0.257,0.432,0.361,0.343,0.018,18.0,56.3,88.9,16.9,37.2,9,9.6,5.3,7.4,42.6,101.047498298,94.687426022,70.4,31.5,94,53.4,77.0,46.6,32.5,49.6,44.7,24.5,LAD,0.343,0.343,0.343,152,0
Jose Trevino,624431,2026,33,44,0,13.6,2.3,0.146,2,7,0.227,0.282,0.153,0.234,-0.081,11.1,72.4,84.3,8.4,24.3,0,0.0,2.7,16.2,27.0,95.60812,91.825956563,66.2,44.3,27,47.3,88.9,52.7,20.8,55.8,27.0,16.2,CIN,0.234,0.234,0.234,44,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.267,0.278,-0.011,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Ryan Vilade,668723,2026,27,131,5,19.1,9.2,0.287,26,55,0.256,0.422,0.355,0.323,0.032,13.6,34.8,89.4,18.8,31.9,5,5.4,5.3,5.3,37.6,100.735507391,94.541725824,70.7,28.9,79,50.6,83.5,49.4,20.9,49.5,33.0,29.8,TB,0.323,0.323,0.323,131,0
Austin Riley,663586,2026,29,308,8,28.9,8.1,0.211,36,96,0.209,0.382,0.286,0.297,-0.011,16.7,47.5,91.0,19.5,30.9,19,10.1,8.5,2.7,44.7,101.778562766,95.252538989,65.3,32.2,224,55.7,79.3,44.3,32.4,46.9,42.0,30.9,ATL,0.297,0.297,0.297,308,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,CIN,0.3,0.3,0.3,114,0
Francisco Alvarez,682626,2026,24,166,5,23.5,7.8,0.25,13,57,0.251,0.453,0.312,0.335,-0.023,19.0,59.5,90.4,8.6,30.9,17,15.5,4.5,1.8,43.6,102.486883091,95.434514636,63.9,33.1,118,53.5,80.8,46.5,30.7,47.4,49.1,24.5,NYM,0.335,0.335,0.335,166,0
Carson Kelly,608348,2026,31,199,4,17.1,9.5,0.282,26,69,0.254,0.401,0.338,0.327,0.011,15.4,48.6,88.5,12.8,33.6,10,7.0,4.2,2.8,39.2,99.170370139,93.833448951,68.1,28.1,110,52.1,89.4,47.9,22.3,47.3,37.8,23.8,CHC,0.327,0.327,0.327,199,0
Jarred Kelenic,672284,2026,26,63,1,36.5,9.5,0.228,4,18,0.25,0.501,0.281,0.354,-0.073,23.9,56.6,94.6,15.5,41.2,8,23.5,2.9,0.0,52.9,103.545044706,96.823335588,67.5,29.2,38,52.6,79.7,47.4,39.3,47.4,23.5,38.2,TEX,0.354,0.354,0.354,63,0
Josh Smith,669701,2026,28,117,0,18.8,12.0,0.218,6,25,0.213,0.311,0.264,0.284,-0.02,9.3,51.9,87.1,17.4,35.0,4,5.0,6.3,6.3,32.5,98.073301538,93.22057359,64.5,32.2,74,51.5,87.9,48.5,22.4,47.9,33.8,33.8,TBD,0.284,0.284,0.284,117,0
Troy Johnston,687859,2026,29,265,3,17.7,8.3,0.309,34,103,0.285,0.394,0.359,0.332,0.027,13.8,42.9,89.1,13.7,43.2,5,2.6,6.8,3.1,37.0,98.306160851,93.291142246,67.5,34.1,170,52.5,86.9,47.5,22.7,49.9,35.9,21.9,COL,0.332,0.332,0.332,265,0
Nelson Velázquez,676369,2026,27,35,2,25.7,8.6,0.323,6,18,0.308,0.598,0.423,0.421,0.002,27.8,59.3,93.9,10.0,45.5,3,13.6,18.2,4.5,68.2,102.612979091,97.425203182,63.2,30.2,19,48.1,74.4,51.9,35.5,47.3,45.5,27.3,STL,0.421,0.421,0.421,35,0
Austin Hedges,595978,2026,33,114,1,16.7,8.8,0.26,9,35,0.238,0.309,0.303,0.277,0.026,12.1,64.1,85.9,7.4,27.1,2,2.4,2.4,7.1,29.4,97.183023659,92.591511829,65.6,25.8,61,52.7,86.3,47.3,23.0,44.6,52.9,16.5,CLE,0.277,0.277,0.277,114,0
