player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Salvador Perez,521692,2026,36,387,12,20.4,3.9,0.212,39,126,0.228,0.394,0.264,0.29,-0.026,13.8,57.7,89.0,16.5,34.0,27,9.5,6.0,2.5,42.5,100.159128811,94.234586211,73.5,45.4,378,58.7,85.8,41.3,25.5,57.0,40.4,28.4,KC,0.29,0.29,0.29,387,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Ryan Waldschmidt,814439,2026,23,135,0,34.1,6.7,0.252,9,43,0.229,0.349,0.291,0.279,0.012,12.3,43.6,87.2,16.6,52.6,6,7.7,7.7,2.6,34.6,98.230025641,93.136370128,61.5,25.6,65,48.2,79.2,51.8,35.2,44.2,35.9,26.9,ARI,0.279,0.279,0.279,135,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
J.P. Crawford,641487,2026,31,349,10,20.1,14.3,0.215,28,103,0.243,0.372,0.315,0.332,-0.017,11.4,46.6,88.2,12.0,35.7,15,6.7,5.4,5.4,36.2,98.491719636,93.373632773,57.0,19.5,145,50.2,87.4,49.8,17.5,38.2,36.6,18.8,SEA,0.332,0.332,0.332,349,0
Max Kepler,596146,2026,33,51,1,23.5,3.9,0.213,9,16,0.208,0.413,0.246,0.29,-0.044,15.1,50.0,89.9,21.1,48.6,4,10.8,5.4,2.7,48.6,100.420210556,94.580928333,74.7,44.8,47,55.9,90.3,44.1,23.9,58.0,40.5,32.4,ARI,0.29,0.29,0.29,51,0
Drew Gilbert,687551,2026,25,225,4,16.4,8.4,0.232,20,72,0.246,0.33,0.299,0.294,0.005,12.1,36.1,85.8,13.6,32.9,3,1.9,5.5,4.9,32.9,97.186058987,92.628762658,59.5,24.6,105,50.4,89.2,49.6,21.7,42.0,40.9,17.7,SF,0.294,0.294,0.294,225,0
Corbin Carroll,682998,2026,25,410,14,22.9,11.7,0.25,47,171,0.249,0.443,0.355,0.343,0.012,17.2,67.8,91.3,13.4,28.4,31,11.9,3.8,2.3,46.2,101.902416846,95.362131538,64.8,30.5,266,54.5,77.5,45.5,29.0,46.1,47.0,28.4,ARI,0.343,0.343,0.343,410,0
Heriberto Hernández,681715,2026,26,241,13,24.1,10.0,0.237,36,101,0.26,0.502,0.338,0.362,-0.024,21.9,62.3,92.3,13.5,35.4,19,12.0,9.5,3.8,50.6,102.256244304,95.861367722,70.4,24.9,122,53.7,78.8,46.3,32.5,46.0,44.9,32.3,MIA,0.362,0.362,0.362,241,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.227,0.194,0.033,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,BAL,0.194,0.194,0.194,30,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Matt Olson,621566,2026,32,431,26,24.4,10.0,0.269,59,206,0.253,0.517,0.374,0.362,0.012,19.3,51.6,92.8,17.4,31.3,40,14.3,11.7,3.2,51.6,104.178339571,96.793904679,65.0,27.2,264,52.0,80.5,48.0,24.8,45.3,37.4,33.8,ATL,0.362,0.362,0.362,431,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Kyle Karros,691720,2026,23,331,9,20.8,12.1,0.259,34,123,0.255,0.41,0.343,0.337,0.006,11.7,42.9,89.8,13.6,41.1,18,8.3,5.0,2.3,43.8,100.589713761,94.651622294,68.3,24.8,183,54.4,87.5,45.6,25.1,44.6,40.2,23.7,COL,0.337,0.337,0.337,331,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Nathan Church,701675,2026,25,265,8,21.1,4.9,0.226,28,91,0.23,0.362,0.278,0.278,0.0,9.8,40.1,85.9,10.7,33.5,15,7.7,4.6,6.7,31.4,97.630461368,92.823991737,71.6,45.2,241,52.5,83.5,47.5,22.4,57.5,34.0,19.1,STL,0.278,0.278,0.278,265,0
Drake Baldwin,686948,2026,25,334,18,21.3,9.9,0.276,54,141,0.287,0.535,0.368,0.391,-0.023,19.1,47.2,91.6,11.1,38.6,35,15.7,8.5,3.6,51.1,102.578056696,96.000955785,68.7,33.9,233,54.0,85.6,46.0,23.8,49.9,30.5,24.2,ATL,0.391,0.391,0.391,334,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Andrés Chaparro,665953,2026,27,75,3,25.3,16.0,0.21,15,25,0.243,0.468,0.337,0.37,-0.033,14.9,56.3,90.4,9.8,34.9,6,14.0,9.3,2.3,48.8,101.458991364,95.454446744,65.3,29.7,54,60.1,75.9,39.9,30.1,43.9,48.8,30.2,WSH,0.37,0.37,0.37,75,0
Harry Ford,695670,2026,23,10,1,30.0,10.0,0.375,4,7,0.158,0.395,0.562,0.328,0.234,9.1,40.0,85.2,28.3,60.0,1,20.0,20.0,0.0,40.0,96.46183,93.077098,71.4,15.0,3,48.8,80.0,51.2,33.3,43.9,20.0,40.0,WSH,0.328,0.328,0.328,10,0
Randy Arozarena,668227,2026,31,391,11,21.7,9.5,0.281,45,150,0.264,0.422,0.364,0.351,0.013,14.7,58.5,91.1,7.8,38.3,20,7.9,7.1,2.8,41.9,100.354695952,94.623260238,64.2,31.8,266,53.4,75.9,46.6,27.8,46.9,34.8,20.2,SEA,0.351,0.351,0.351,391,0
Tyler Heineman,623168,2026,35,111,1,19.8,3.6,0.18,6,23,0.225,0.271,0.214,0.249,-0.035,3.4,47.6,81.4,10.9,25.6,1,1.2,1.2,11.0,13.4,91.946199211,90.283607632,69.1,42.9,93,53.2,90.9,46.8,20.4,55.1,48.8,22.0,LAA,0.249,0.249,0.249,111,0
Michael Conforto,624424,2026,33,165,8,29.7,11.5,0.241,22,69,0.238,0.445,0.345,0.332,0.013,15.8,51.4,92.4,18.1,38.1,12,12.4,5.2,1.0,46.4,101.312189796,95.319177526,61.7,28.2,101,53.8,83.7,46.2,29.6,43.7,42.3,37.1,CHC,0.332,0.332,0.332,165,0
Zach Dezenzo,701305,2026,26,69,1,37.7,8.7,0.238,3,22,0.214,0.325,0.292,0.271,0.021,9.5,37.6,83.8,9.5,48.6,4,10.8,0.0,13.5,29.7,96.119329474,92.32514027,59.0,31.9,45,49.5,70.6,50.5,37.7,45.6,45.9,16.2,HOU,0.271,0.271,0.271,69,0
Daylen Lile,695734,2026,23,417,11,18.2,6.0,0.245,48,154,0.256,0.414,0.304,0.316,-0.012,12.7,53.8,88.1,17.7,37.3,24,7.7,6.4,2.6,35.5,98.508214968,93.340947387,76.2,37.5,295,53.5,85.8,46.5,22.8,55.5,41.8,34.7,WSH,0.316,0.316,0.316,417,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Marcell Ozuna,542303,2026,35,254,8,30.7,9.4,0.206,28,76,0.223,0.404,0.278,0.309,-0.031,13.4,48.9,89.4,20.8,40.0,13,8.8,7.3,2.0,38.0,99.617662973,93.966991905,61.5,26.0,156,53.4,80.4,46.6,31.0,42.5,38.7,30.7,PIT,0.309,0.309,0.309,254,0
Colby Thomas,687515,2026,25,107,4,29.9,3.7,0.206,11,36,0.19,0.383,0.257,0.259,-0.002,15.6,43.5,89.2,20.7,31.0,7,9.9,9.9,4.2,36.6,99.790978857,94.016001286,79.6,43.3,93,53.6,83.1,46.4,34.0,60.1,33.8,36.6,OAK,0.259,0.259,0.259,107,0
Wyatt Langford,694671,2026,24,204,10,21.6,5.9,0.283,25,97,0.248,0.432,0.36,0.316,0.044,15.0,53.7,89.0,17.1,30.6,12,8.2,5.4,6.1,37.4,100.257863649,94.427909592,70.1,27.2,100,48.2,83.0,51.8,23.1,49.4,38.1,28.6,TEX,0.316,0.316,0.316,204,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.63,0.427,0.203,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,TBD,0.427,0.427,0.427,2,0
Griffin Conine,665052,2026,28,99,7,31.3,10.1,0.276,16,49,0.285,0.531,0.397,0.389,0.008,22.0,49.1,89.5,2.8,41.1,9,16.1,1.8,7.1,51.8,104.984640357,96.881658036,68.6,35.8,76,55.6,76.7,44.4,38.5,50.4,53.6,19.6,MIA,0.389,0.389,0.389,99,0
Alan Roden,702176,2026,26,21,0,19.0,9.5,0.211,3,4,0.288,0.483,0.236,0.364,-0.128,16.7,45.2,91.4,10.5,40.0,2,13.3,6.7,0.0,60.0,100.9741975,95.402769333,57.5,30.4,14,53.5,91.3,46.5,24.3,43.0,26.7,26.7,MIN,0.364,0.364,0.364,21,0
Zach Neto,687263,2026,25,436,19,31.4,10.3,0.235,46,171,0.203,0.406,0.337,0.31,0.027,10.1,36.9,89.3,22.1,34.0,32,13.0,6.1,4.9,39.0,99.509804754,94.035431803,69.4,36.4,356,56.4,82.4,43.6,32.4,50.8,48.6,36.8,LAA,0.31,0.31,0.31,436,0
Gabriel Moreno,672515,2026,26,288,6,15.3,11.8,0.304,33,108,0.29,0.447,0.365,0.37,-0.005,13.4,42.7,89.3,11.3,38.2,15,7.3,3.9,2.9,41.1,99.277090291,93.789899369,54.2,30.4,201,52.9,90.0,47.1,16.2,41.6,37.2,24.2,ARI,0.37,0.37,0.37,288,0
Cedric Mullins,656775,2026,31,327,11,20.8,8.6,0.199,30,96,0.188,0.311,0.277,0.262,0.015,9.7,60.7,88.2,27.3,26.8,9,4.0,8.0,9.4,31.1,97.519129714,92.947868612,71.6,30.9,206,52.7,82.7,47.3,23.4,50.2,45.5,31.3,TB,0.262,0.262,0.262,327,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Austin Wells,669224,2026,26,226,6,27.4,11.5,0.152,13,50,0.205,0.351,0.229,0.286,-0.057,13.0,49.7,89.1,19.7,32.6,9,6.5,10.1,5.8,43.5,100.045675147,94.327458222,67.3,29.5,141,52.6,79.0,47.4,30.4,47.4,50.0,32.6,NYY,0.286,0.286,0.286,226,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Shea Langeliers,669127,2026,28,399,22,22.6,8.0,0.26,50,178,0.267,0.512,0.353,0.361,-0.008,18.0,62.3,91.9,19.9,37.1,41,15.1,3.3,2.6,44.9,102.526272132,95.642666066,72.1,31.8,256,54.5,81.0,45.5,28.3,50.1,39.3,32.0,OAK,0.361,0.361,0.361,399,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.336,-0.011,18.8,51.9,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,BAL,0.336,0.336,0.336,311,0
Tim Tawa,694374,2026,27,107,4,22.4,9.3,0.217,16,38,0.225,0.351,0.307,0.29,0.017,10.9,61.4,87.9,5.7,28.8,4,5.6,8.2,9.6,37.0,98.297128529,93.318098971,71.7,30.5,72,53.5,83.0,46.5,25.6,49.7,41.1,20.5,ARI,0.29,0.29,0.29,107,0
J.T. Realmuto,592663,2026,35,268,7,20.1,7.5,0.214,33,83,0.249,0.379,0.288,0.315,-0.027,13.8,53.7,89.6,10.8,33.3,9,4.9,5.9,3.2,39.2,99.320603478,94.096316033,64.6,31.8,166,51.2,83.8,48.8,23.8,47.8,39.8,28.0,PHI,0.315,0.315,0.315,268,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.4,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Alec Burleson,676475,2026,27,412,15,14.8,8.0,0.28,69,174,0.298,0.538,0.35,0.384,-0.034,19.5,55.4,91.7,11.6,34.1,35,11.2,6.4,3.2,48.4,101.993803077,95.624918141,69.2,35.4,280,52.9,84.2,47.1,20.3,51.3,48.1,28.0,STL,0.384,0.384,0.384,412,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Kody Clemens,665019,2026,30,342,18,23.1,6.4,0.241,48,153,0.253,0.456,0.338,0.335,0.003,17.8,62.3,92.7,17.0,35.2,31,13.2,8.9,2.5,46.2,101.51574319,95.395410603,68.8,32.4,227,52.1,81.9,47.9,25.8,49.9,44.1,32.6,MIN,0.335,0.335,0.335,342,0
Joshua Kuroda-Grauer,811965,2026,23,59,0,10.2,1.7,0.404,3,30,0.309,0.376,0.415,0.311,0.104,14.0,44.9,88.9,7.4,33.3,0,0.0,3.9,2.0,38.0,98.989773077,93.809787255,66.7,38.3,41,49.8,88.9,50.2,14.0,52.8,39.2,11.8,OAK,0.311,0.311,0.311,59,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Ian Happ,664023,2026,31,409,17,31.3,13.0,0.217,42,148,0.204,0.408,0.329,0.318,0.011,14.9,46.5,89.6,15.4,33.2,27,12.1,9.0,3.1,43.2,101.079244375,94.857699552,66.2,23.9,210,51.7,76.7,48.3,31.7,44.3,44.4,35.4,CHC,0.318,0.318,0.318,409,0
Steven Kwan,680757,2026,28,365,1,9.9,12.9,0.24,17,92,0.264,0.323,0.297,0.315,-0.018,1.7,32.6,83.1,14.0,39.2,1,0.4,1.1,9.0,9.7,91.496421504,89.860609925,51.1,22.1,158,50.4,95.3,49.6,8.7,36.4,27.3,22.3,CLE,0.315,0.315,0.315,365,0
Shohei Ohtani,660271,2026,31,419,22,22.7,14.3,0.29,60,188,0.292,0.578,0.397,0.413,-0.016,21.2,52.3,93.4,13.1,39.3,44,17.2,7.4,2.3,52.9,103.497258828,96.695935156,63.2,29.1,254,54.6,80.4,45.4,28.9,44.6,49.4,31.9,LAD,0.413,0.413,0.413,419,0
Willy Adames,642715,2026,30,397,17,28.2,6.5,0.228,42,158,0.222,0.399,0.306,0.295,0.011,12.5,58.0,88.2,22.1,37.2,24,9.3,9.7,3.5,40.3,99.028181318,93.624943062,66.0,32.5,258,51.5,83.6,48.5,28.9,48.7,50.0,33.3,SF,0.295,0.295,0.295,397,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Myles Straw,664702,2026,31,169,3,13.0,7.7,0.225,16,49,0.257,0.363,0.269,0.297,-0.028,9.2,53.8,86.4,15.3,30.6,6,4.5,2.2,7.5,26.9,96.300824,92.185619767,58.6,19.6,63,49.8,92.1,50.2,11.5,39.2,37.3,28.4,TOR,0.297,0.297,0.297,169,0
Andrés Giménez,665926,2026,27,318,7,18.9,3.5,0.231,38,106,0.23,0.317,0.279,0.266,0.013,5.7,47.4,86.1,12.7,29.7,8,3.4,4.6,5.9,23.0,95.4609975,91.749374026,73.0,42.1,261,52.3,82.8,47.7,25.1,56.8,39.3,21.3,TOR,0.266,0.266,0.266,318,0
Bo Bichette,666182,2026,28,427,10,17.6,6.3,0.253,51,145,0.282,0.422,0.295,0.327,-0.032,13.9,28.0,90.0,8.1,35.3,22,6.8,4.3,4.0,43.0,101.147593106,94.927021832,68.5,39.8,336,53.6,91.4,46.4,18.7,53.1,25.7,25.1,NYM,0.327,0.327,0.327,427,0
Brewer Hicklen,676551,2026,30,13,0,23.1,15.4,0.455,2,8,0.293,0.379,0.535,0.353,0.182,21.4,61.9,95.3,7.9,37.5,0,0.0,25.0,0.0,50.0,102.3734675,96.00066375,77.3,24.0,6,53.2,88.2,46.8,30.4,48.9,50.0,12.5,ATL,0.353,0.353,0.353,13,0
Ali Sánchez,645305,2026,29,38,0,26.3,2.6,0.229,4,10,0.278,0.323,0.244,0.28,-0.036,6.0,58.1,82.8,18.5,42.3,0,0.0,3.8,7.7,15.4,93.845196154,91.073621923,73.8,33.3,23,51.5,75.0,48.5,25.4,53.0,30.8,19.2,NYY,0.28,0.28,0.28,38,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Trevor Larnach,663616,2026,29,298,7,17.1,11.7,0.286,33,115,0.267,0.409,0.362,0.342,0.02,14.6,46.0,87.1,14.4,39.2,15,7.2,5.3,2.9,34.9,98.610488846,93.307605385,57.8,29.3,187,53.8,86.4,46.2,25.4,42.5,42.6,24.4,MIN,0.342,0.342,0.342,298,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Nelson Velázquez,676369,2026,27,68,4,27.9,8.8,0.233,12,29,0.272,0.54,0.34,0.377,-0.037,24.7,60.0,94.7,15.3,40.5,5,11.9,9.5,2.4,66.7,103.064911429,97.432164524,69.6,30.1,40,49.1,76.0,50.9,36.8,50.2,45.2,33.3,STL,0.377,0.377,0.377,68,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.354,0.342,0.012,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,DET,0.342,0.342,0.342,190,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.362,0.78,0.582,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Ceddanne Rafaela,678882,2026,25,385,8,19.5,4.7,0.281,41,156,0.245,0.353,0.333,0.285,0.048,8.6,51.4,86.1,11.4,36.7,14,4.9,5.9,5.6,31.8,96.974903546,92.507887438,69.5,41.3,308,52.0,83.7,48.0,24.3,54.8,34.3,24.5,BOS,0.285,0.285,0.285,385,0
Ildemaro Vargas,545121,2026,34,304,7,9.5,5.3,0.258,47,113,0.278,0.38,0.304,0.307,-0.003,13.5,52.5,87.3,10.0,30.1,9,3.5,3.9,3.9,33.7,97.878503651,92.944479643,60.4,39.3,216,51.7,91.3,48.3,14.4,49.5,42.6,18.0,ARI,0.307,0.307,0.307,304,0
Brooks Lee,686797,2026,25,385,14,16.1,7.3,0.249,51,149,0.228,0.333,0.319,0.276,0.043,9.5,56.3,88.0,15.2,32.1,11,3.8,5.1,4.1,31.4,97.125247241,92.643962724,72.5,33.5,249,51.7,88.9,48.3,20.9,52.3,41.6,27.6,MIN,0.276,0.276,0.276,385,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.206,0.243,-0.037,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,PHI,0.243,0.243,0.243,32,0
Anthony Seigler,678011,2026,27,98,2,18.4,9.2,0.256,7,35,0.26,0.404,0.325,0.33,-0.005,12.0,58.6,88.4,14.3,41.4,4,5.7,11.4,1.4,37.1,97.344665714,93.113083768,65.2,26.7,47,49.3,84.7,50.7,21.2,46.2,32.9,25.7,BOS,0.33,0.33,0.33,98,0
Byron Buxton,621439,2026,32,335,25,24.8,6.9,0.271,45,176,0.25,0.517,0.382,0.351,0.031,17.2,57.5,90.7,21.2,32.9,42,18.7,4.4,4.0,47.6,102.006638584,95.521244756,73.5,34.7,229,53.6,83.5,46.4,30.9,52.7,48.0,36.4,MIN,0.351,0.351,0.351,335,0
Josh Jung,673962,2026,28,390,9,17.9,8.2,0.292,35,154,0.285,0.432,0.351,0.346,0.005,15.3,57.1,90.5,11.9,40.1,18,6.4,9.9,3.5,48.2,100.231107092,94.614098227,65.7,29.0,218,52.3,90.9,47.7,18.6,46.5,39.4,22.0,TEX,0.346,0.346,0.346,390,0
A.J. Ewing,805999,2026,21,236,7,26.3,9.3,0.276,25,91,0.263,0.417,0.343,0.331,0.012,13.8,38.7,89.5,10.9,35.8,11,7.3,5.3,6.0,43.0,100.3060136,94.557056913,63.8,28.4,145,53.0,85.1,47.0,24.7,45.1,32.5,25.8,NYM,0.331,0.331,0.331,236,0
Alex Freeland,690976,2026,24,220,3,30.0,10.0,0.234,19,61,0.212,0.321,0.287,0.279,0.008,12.6,51.6,88.7,10.7,35.1,7,5.3,6.1,7.6,37.4,98.88303746,93.547181746,60.3,22.1,101,51.0,78.4,49.0,29.3,40.8,34.4,26.0,LAD,0.279,0.279,0.279,220,0
Jorbit Vivas,678391,2026,25,214,3,12.6,9.3,0.239,17,61,0.246,0.331,0.296,0.298,-0.002,9.3,45.0,83.2,11.0,33.3,6,3.7,3.1,8.6,25.9,95.4610245,91.835460563,77.1,26.0,102,52.6,91.2,47.4,17.4,50.2,41.4,20.4,WSH,0.298,0.298,0.298,214,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Jonah Heim,641680,2026,31,189,9,19.6,6.9,0.231,30,76,0.238,0.39,0.313,0.297,0.016,8.7,55.4,87.0,11.9,31.2,9,6.5,5.8,2.9,29.0,97.483407826,92.747887391,67.1,33.6,116,51.5,84.4,48.5,23.4,49.9,40.6,28.3,OAK,0.297,0.297,0.297,189,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,47.2,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
