player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Alex Bregman,608324,2026,32,403,7,15.6,11.7,0.241,32,119,0.242,0.36,0.309,0.315,-0.006,11.0,65.3,87.7,17.2,32.2,13,4.5,6.6,5.2,37.4,97.835601888,93.010189018,59.5,20.9,166,49.6,88.6,50.4,16.8,40.3,47.6,22.4,CHC,0.315,0.315,0.315,403,0
Kameron Misner,670224,2026,28,42,0,40.5,2.4,0.225,4,10,0.189,0.246,0.222,0.201,0.021,2.0,48.1,81.0,22.0,29.2,0,0.0,4.2,12.5,16.7,93.194193333,91.032343913,76.4,31.4,27,49.1,72.1,50.9,36.8,54.3,37.5,37.5,KC,0.201,0.201,0.201,42,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Alejandro Osuna,696030,2026,23,178,0,13.5,7.9,0.25,15,43,0.263,0.318,0.289,0.308,-0.019,10.1,32.7,87.5,6.3,31.6,0,0.0,2.3,5.3,29.3,97.808411563,92.956451484,65.1,30.4,94,48.8,89.1,51.2,15.1,48.2,24.8,14.3,TEX,0.308,0.308,0.308,178,0
Luke Raley,670042,2026,31,241,14,32.8,5.4,0.228,35,102,0.252,0.5,0.327,0.349,-0.022,18.8,59.0,90.9,16.2,38.7,24,16.9,4.9,6.3,48.6,102.444756667,95.66391587,76.2,33.9,170,53.2,70.2,46.8,41.1,53.7,48.6,30.3,SEA,0.349,0.349,0.349,241,0
Nasim Nuñez,683083,2026,25,291,1,23.7,11.0,0.235,28,72,0.22,0.272,0.282,0.272,0.01,6.4,42.5,85.1,9.6,33.3,1,0.5,3.7,10.6,20.6,94.844387674,91.457815205,68.8,26.3,156,50.1,83.8,49.9,23.1,47.5,35.4,18.0,WSH,0.272,0.272,0.272,291,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Eric Haase,606992,2026,33,78,4,32.1,7.7,0.174,9,27,0.196,0.385,0.281,0.288,-0.007,12.2,61.2,86.2,13.0,32.6,8,17.4,2.2,6.5,30.4,97.992880455,93.070733636,64.5,34.2,55,53.3,74.7,46.7,37.0,48.3,32.6,21.7,SF,0.288,0.288,0.288,78,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Nathan Church,701675,2026,25,233,8,21.0,5.6,0.255,28,90,0.24,0.385,0.312,0.294,0.018,10.3,39.5,86.0,11.4,36.1,15,8.9,4.7,7.1,33.1,98.08515506,93.059901386,70.4,44.1,206,52.5,82.5,47.5,23.2,56.3,34.3,20.1,STL,0.294,0.294,0.294,233,0
Josh Jung,673962,2026,28,359,9,17.8,8.1,0.297,34,145,0.29,0.434,0.356,0.348,0.008,15.6,57.1,90.4,11.1,39.8,15,5.7,10.0,3.4,47.9,100.149725954,94.536551954,65.6,29.1,205,53.0,91.5,47.0,18.5,46.3,41.0,20.3,TEX,0.348,0.348,0.348,359,0
Brandon Lowe,664040,2026,31,376,21,26.1,9.8,0.242,63,165,0.248,0.47,0.348,0.347,0.001,16.5,50.5,90.9,16.6,36.0,31,13.0,7.5,3.8,45.6,101.614797333,95.304059038,69.9,33.9,279,54.4,79.7,45.6,34.6,50.3,45.6,34.7,PIT,0.347,0.347,0.347,376,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Kody Clemens,665019,2026,30,306,16,21.9,6.5,0.245,43,137,0.258,0.467,0.342,0.341,0.001,18.1,61.6,92.8,16.5,35.0,29,13.7,8.4,2.3,46.7,101.549982,95.466174333,68.5,31.6,196,52.0,82.2,48.0,25.0,49.3,43.0,32.7,MIN,0.341,0.341,0.341,306,0
JJ Bleday,668709,2026,28,259,13,19.3,13.5,0.233,37,103,0.263,0.451,0.352,0.364,-0.012,15.7,53.7,88.9,21.3,42.7,15,8.9,9.9,1.8,42.4,100.203506071,94.216955509,69.9,22.4,117,51.4,81.8,48.6,25.8,45.6,47.4,29.8,CIN,0.364,0.364,0.364,259,0
Justin Dean,681909,2026,29,6,0,33.3,16.7,0.4,3,4,0.3,0.381,0.531,0.363,0.168,9.1,46.2,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,88.9,53.8,7,59.1,75.0,40.9,26.7,68.2,66.7,0.0,CHC,0.363,0.363,0.363,6,0
Sam Antonacci,803011,2026,23,283,5,15.2,7.1,0.284,25,100,0.296,0.436,0.354,0.366,-0.012,10.9,51.3,87.8,11.6,39.9,14,7.0,6.4,4.4,37.1,98.3506412,93.255552864,62.8,22.3,126,50.7,89.2,49.3,15.7,42.3,33.0,22.7,CWS,0.366,0.366,0.366,283,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Josh Naylor,647304,2026,29,363,8,12.7,7.4,0.251,35,118,0.271,0.4,0.297,0.32,-0.023,14.2,46.1,87.5,13.8,33.9,14,4.9,6.3,4.5,37.1,98.784465563,93.514856197,72.6,37.0,247,56.1,88.1,43.9,18.7,52.6,42.0,23.1,SEA,0.32,0.32,0.32,363,0
Willi Castro,650489,2026,29,298,6,26.2,8.4,0.269,35,103,0.239,0.368,0.323,0.303,0.02,11.1,49.6,88.5,18.3,31.9,12,6.3,6.8,5.8,41.4,100.291015,94.310295053,74.1,36.8,245,55.6,79.9,44.4,29.9,53.4,46.1,31.9,COL,0.303,0.303,0.303,298,0
Lourdes Gurriel Jr.,666971,2026,32,162,2,17.3,6.2,0.216,19,46,0.232,0.32,0.261,0.281,-0.02,8.9,49.2,86.7,14.5,32.0,6,4.9,5.7,5.7,32.8,97.158017705,92.621816475,67.4,39.1,126,55.2,88.1,44.8,24.2,51.8,41.8,22.1,ARI,0.281,0.281,0.281,162,0
Max Muncy,691777,2026,23,171,5,33.3,7.6,0.232,20,61,0.216,0.371,0.31,0.293,0.017,16.3,54.2,90.8,13.4,34.0,11,11.3,7.2,5.2,48.5,102.425777551,95.619312474,68.1,34.7,124,52.5,80.9,47.5,32.0,50.6,43.3,24.7,LAD,0.293,0.293,0.293,171,0
Richie Palacios,680700,2026,29,210,2,18.6,11.4,0.231,24,58,0.244,0.328,0.297,0.306,-0.009,9.8,51.7,86.2,13.2,34.7,5,3.5,2.8,4.2,25.0,95.95684971,91.980941884,63.9,32.0,146,56.4,85.3,43.6,22.6,46.1,34.7,18.1,TB,0.306,0.306,0.306,210,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Sean Keys,815873,2026,23,21,1,33.3,0.0,0.19,3,8,0.189,0.278,0.242,0.201,0.041,17.9,53.5,94.2,22.4,28.6,0,0.0,21.4,0.0,64.3,101.63375,96.397214286,64.4,35.3,18,53.1,79.3,46.9,38.3,49.0,28.6,21.4,TOR,0.201,0.201,0.201,21,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
TJ Friedl,670770,2026,30,199,3,23.1,7.5,0.178,11,48,0.192,0.265,0.244,0.248,-0.004,10.6,62.9,88.0,18.0,26.9,4,3.1,4.5,10.4,29.1,97.497597069,92.833760086,62.7,26.8,100,51.0,87.1,49.0,25.8,44.4,38.1,23.1,CIN,0.248,0.248,0.248,199,0
Kazuma Okamoto,672960,2026,30,355,19,31.5,9.3,0.235,54,142,0.223,0.448,0.334,0.329,0.005,16.5,57.1,91.4,17.0,33.7,30,14.6,6.3,5.4,48.8,102.587660971,95.899968683,66.5,26.2,203,51.7,77.0,48.3,34.0,45.7,51.2,31.2,TOR,0.329,0.329,0.329,355,0
J.P. Crawford,641487,2026,31,308,10,20.5,13.6,0.212,25,92,0.239,0.376,0.312,0.33,-0.018,11.2,46.4,88.2,11.8,35.9,14,7.1,5.6,5.1,36.9,98.443262474,93.320545258,57.8,20.1,132,50.5,87.4,49.5,17.9,38.7,34.8,21.2,SEA,0.33,0.33,0.33,308,0
Henry Davis,680779,2026,26,172,7,20.9,8.7,0.159,24,50,0.198,0.352,0.261,0.29,-0.029,15.6,63.2,89.9,19.1,24.8,13,11.1,5.1,8.5,39.3,100.831988596,94.712656903,74.0,31.6,97,49.4,85.4,50.6,24.5,53.1,56.4,25.6,PIT,0.29,0.29,0.29,172,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Luis García Jr.,671277,2026,26,294,19,14.6,4.4,0.282,64,157,0.291,0.507,0.371,0.355,0.016,19.6,65.3,92.1,12.2,33.2,25,10.6,4.2,0.8,46.6,102.334863932,95.617400043,68.8,41.3,241,55.1,89.9,44.9,18.5,53.7,41.2,21.4,WSH,0.355,0.355,0.355,294,0
Jakob Marsee,805300,2026,25,367,5,22.9,12.8,0.192,22,91,0.218,0.312,0.286,0.302,-0.016,9.7,48.3,86.6,18.3,28.6,8,3.6,5.3,5.3,34.4,97.805024273,92.94863379,57.2,23.0,172,51.3,91.4,48.7,19.5,39.7,40.1,23.3,MIA,0.302,0.302,0.302,367,0
Alex Call,669743,2026,31,129,1,15.5,13.2,0.262,16,36,0.211,0.269,0.326,0.283,0.043,3.4,43.1,83.7,15.3,24.7,2,2.3,0.0,7.9,18.0,93.226817955,90.768987386,63.3,21.0,58,48.8,88.5,51.2,15.4,42.7,39.3,24.7,LAD,0.283,0.283,0.283,129,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Jorge Mateo,622761,2026,31,128,4,30.5,5.5,0.248,11,47,0.261,0.437,0.297,0.32,-0.023,15.9,43.7,90.3,12.9,46.3,8,9.8,3.7,6.1,47.6,102.24039625,95.413875125,69.7,42.5,113,53.5,80.7,46.5,30.7,55.1,39.0,30.5,ATL,0.32,0.32,0.32,128,0
Nick Loftin,679845,2026,27,179,3,13.4,10.6,0.224,25,57,0.238,0.358,0.31,0.313,-0.003,9.4,55.7,87.9,13.5,36.4,8,6.1,5.3,3.8,31.1,97.003939231,92.636418846,58.9,22.5,77,50.7,91.8,49.3,15.0,40.4,44.7,28.0,KC,0.313,0.313,0.313,179,0
Mike Yastrzemski,573262,2026,35,243,5,23.9,10.3,0.225,22,74,0.226,0.339,0.3,0.299,0.001,13.2,61.6,90.5,14.7,32.1,8,5.1,10.3,3.2,42.9,99.575819221,94.341440779,56.7,26.4,137,50.5,85.1,49.5,24.0,41.4,44.2,30.1,ATL,0.299,0.299,0.299,243,0
Bo Bichette,666182,2026,28,392,10,18.1,6.1,0.258,50,139,0.285,0.432,0.302,0.332,-0.03,14.7,27.3,90.4,8.3,36.3,21,7.1,4.7,3.7,44.4,101.417066122,95.147504524,68.8,39.9,306,54.1,90.6,45.9,19.6,53.2,26.1,25.4,NYM,0.332,0.332,0.332,392,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Matt Olson,621566,2026,32,384,22,23.2,9.6,0.271,54,182,0.257,0.521,0.372,0.364,0.008,19.7,52.9,92.8,18.0,31.5,35,13.7,12.5,3.1,51.4,104.131100469,96.774720781,65.6,27.4,237,51.8,80.5,48.2,24.3,45.8,36.6,34.2,ATL,0.364,0.364,0.364,384,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.941,0.76,0.181,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Brandon Marsh,669016,2026,28,337,15,26.1,4.5,0.309,46,162,0.276,0.452,0.365,0.327,0.038,15.4,43.4,89.7,13.3,46.1,23,10.0,9.1,4.3,46.1,100.433812609,94.53772713,71.8,38.6,251,52.5,85.5,47.5,26.0,54.3,37.5,25.4,PHI,0.327,0.327,0.327,337,0
Seiya Suzuki,673548,2026,31,317,13,26.5,10.7,0.264,42,124,0.246,0.41,0.345,0.324,0.021,14.8,50.2,89.3,18.6,37.8,17,8.7,5.6,2.0,40.8,100.540561531,94.391581224,60.2,23.0,160,51.4,84.9,48.6,26.1,41.1,43.4,28.6,CHC,0.324,0.324,0.324,317,0
Cooper Pratt,806198,2026,21,60,0,18.3,13.3,0.2,2,11,0.28,0.371,0.26,0.348,-0.088,15.4,36.0,88.2,6.8,30.0,2,5.3,2.5,7.5,27.5,97.133005,92.699618286,60.4,28.5,35,53.7,85.9,46.3,25.3,43.2,32.5,15.0,MIL,0.348,0.348,0.348,60,0
Myles Straw,664702,2026,31,153,3,14.4,8.5,0.237,16,47,0.257,0.35,0.287,0.297,-0.01,9.5,52.6,86.1,14.4,28.8,4,3.4,1.7,7.6,27.1,96.623256491,92.325421754,57.9,18.7,56,49.8,91.4,50.2,12.1,38.4,39.8,28.0,TOR,0.297,0.297,0.297,153,0
Mickey Moniak,666160,2026,28,207,15,25.1,5.8,0.277,37,115,0.229,0.463,0.393,0.32,0.073,13.6,52.9,90.0,22.7,31.4,19,13.6,5.0,2.1,42.9,100.435584286,94.552984286,78.0,42.8,166,54.3,84.7,45.7,29.5,58.9,52.9,39.3,COL,0.32,0.32,0.32,207,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Sal Frelick,686217,2026,26,289,3,9.0,8.7,0.242,31,83,0.255,0.336,0.288,0.295,-0.007,11.0,48.4,85.9,9.3,28.7,5,2.2,2.6,5.7,27.9,96.751840089,92.401504643,60.0,23.0,123,49.4,93.6,50.6,10.9,42.0,39.1,19.6,MIL,0.295,0.295,0.295,289,0
Taylor Walls,670764,2026,29,245,0,23.7,12.2,0.229,20,62,0.197,0.272,0.292,0.268,0.024,3.9,58.6,85.1,20.5,32.9,5,3.3,3.9,12.9,22.1,94.924771286,91.494814029,62.2,23.7,121,51.7,84.1,48.3,21.9,42.4,36.8,30.3,TB,0.268,0.268,0.268,245,0
Jonny DeLuca,676356,2026,27,163,5,19.6,5.5,0.27,25,69,0.254,0.375,0.332,0.294,0.038,15.2,58.3,85.3,14.9,32.8,5,4.1,6.6,6.6,29.5,97.529567288,92.832662542,70.4,34.2,108,52.4,81.7,47.6,27.4,51.4,45.9,23.0,TB,0.294,0.294,0.294,163,0
Eliezer Alfonzo,672613,2026,26,2,0,0.0,0.0,0.0,0,0,0.17,0.253,0.0,0.184,-0.184,0.0,100.0,92.4,13.2,50.0,0,0.0,0.0,0.0,0.0,92.98831,92.37205,66.7,0.0,0,40.0,100.0,60.0,0.0,40.0,50.0,50.0,LAD,0.184,0.184,0.184,2,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Bryan Reynolds,668804,2026,31,397,13,22.4,14.4,0.282,56,158,0.259,0.452,0.38,0.364,0.016,16.8,43.7,90.8,6.6,36.2,25,10.2,6.1,3.7,47.2,102.174053089,95.441764228,68.9,23.6,196,52.8,83.4,47.2,29.2,45.0,40.7,24.4,PIT,0.364,0.364,0.364,397,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.334,0.355,-0.021,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Tyler Callihan,682997,2026,26,75,3,33.3,12.0,0.25,15,31,0.2,0.354,0.358,0.296,0.062,10.4,38.5,85.1,23.8,45.0,4,10.0,5.0,10.0,35.0,98.1057575,93.198708974,77.2,33.1,51,50.8,72.2,49.2,32.5,54.8,52.5,42.5,PIT,0.296,0.296,0.296,75,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.233,0.261,-0.028,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.261,0.261,0.261,55,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Ozzie Albies,645277,2026,29,379,14,11.9,6.9,0.271,49,151,0.249,0.38,0.33,0.298,0.032,8.5,58.3,87.1,17.2,33.9,13,4.3,5.6,3.0,27.6,96.775842667,92.439215333,78.8,36.4,269,55.6,86.3,44.4,20.3,55.2,45.1,32.2,ATL,0.298,0.298,0.298,379,0
CJ Abrams,682928,2026,25,368,18,21.7,8.4,0.269,61,161,0.246,0.428,0.364,0.332,0.032,15.2,61.8,89.9,18.5,32.4,24,9.8,7.3,2.0,40.9,100.162658211,94.316785772,67.5,37.1,274,53.1,81.9,46.9,28.7,51.4,44.9,29.1,WSH,0.332,0.332,0.332,368,0
Jonah Heim,641680,2026,31,160,9,18.1,8.1,0.241,29,71,0.236,0.41,0.337,0.306,0.031,10.0,55.5,87.4,12.8,31.4,9,7.6,5.9,3.4,29.7,97.969148814,92.998544492,67.3,32.9,99,52.5,85.2,47.5,23.0,49.2,37.3,30.5,OAK,0.306,0.306,0.306,160,0
Jimmy Crooks,699625,2026,24,62,1,30.6,8.1,0.164,7,14,0.233,0.393,0.24,0.317,-0.077,12.3,43.3,90.9,13.0,41.7,2,5.7,16.7,0.0,50.0,100.697506667,94.742724,61.3,32.4,45,56.7,84.6,43.3,31.8,44.9,36.1,33.3,STL,0.317,0.317,0.317,62,0
Gavin Sheets,657757,2026,30,293,14,22.2,10.6,0.236,39,118,0.252,0.425,0.341,0.337,0.004,12.1,49.1,89.0,14.7,36.6,16,8.2,5.7,3.6,42.8,99.825489072,94.117746907,56.8,32.3,214,53.4,88.8,46.6,21.0,43.7,39.7,22.7,SD,0.337,0.337,0.337,293,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Manny Machado,592518,2026,33,366,18,22.4,11.7,0.189,51,130,0.228,0.416,0.299,0.319,-0.02,15.4,54.6,90.0,12.4,31.5,26,10.8,6.2,5.0,43.6,100.98237525,94.902852803,66.7,31.2,244,53.4,80.9,46.6,26.9,47.7,41.5,27.4,SD,0.319,0.319,0.319,366,0
Kevin Alcántara,682634,2026,23,16,0,37.5,6.3,0.2,1,3,0.224,0.272,0.211,0.244,-0.033,6.3,47.8,88.6,6.5,55.6,0,0.0,0.0,0.0,11.1,93.363876,91.020798889,48.4,28.9,11,55.1,73.3,44.9,34.6,37.7,55.6,22.2,CHC,0.244,0.244,0.244,16,0
Gabriel Moreno,672515,2026,26,244,6,16.0,11.5,0.282,29,89,0.28,0.444,0.351,0.365,-0.014,14.5,42.9,89.8,11.0,35.6,14,8.1,4.6,2.9,44.8,99.772298966,94.151752197,53.2,30.8,172,53.2,90.0,46.8,17.0,41.2,38.5,25.3,ARI,0.365,0.365,0.365,244,0
Nathan Lukes,664770,2026,31,196,4,15.8,4.6,0.285,17,71,0.271,0.351,0.322,0.298,0.024,8.9,47.2,86.6,10.9,29.6,2,1.3,5.9,7.2,27.6,96.587034865,92.307978446,63.7,36.3,142,50.2,81.4,49.8,19.5,49.9,32.2,16.4,TOR,0.298,0.298,0.298,196,0
Randy Arozarena,668227,2026,31,352,9,22.2,9.1,0.286,41,137,0.261,0.42,0.364,0.346,0.018,15.0,58.7,91.2,7.7,38.0,18,7.9,7.9,3.1,43.2,100.491603684,94.749571623,64.8,32.1,235,52.5,76.2,47.5,27.3,47.7,36.2,19.2,SEA,0.346,0.346,0.346,352,0
Noelvi Marte,682622,2026,24,120,5,25.0,6.7,0.196,9,41,0.217,0.371,0.27,0.282,-0.012,12.0,55.3,88.4,8.1,18.3,6,7.6,0.0,4.9,32.9,100.24681725,94.271889747,66.0,37.1,99,56.8,90.3,43.2,25.3,49.6,46.3,17.1,CIN,0.282,0.282,0.282,120,0
Byron Buxton,621439,2026,32,335,25,24.8,6.9,0.271,45,176,0.25,0.517,0.382,0.351,0.031,17.2,57.5,90.7,21.2,32.9,42,18.7,4.4,4.0,47.6,102.006638584,95.521244756,73.5,34.7,229,53.6,83.5,46.4,30.9,52.7,48.0,36.4,MIN,0.351,0.351,0.351,335,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Taylor Trammell,666211,2026,28,118,3,33.9,7.6,0.252,11,43,0.214,0.39,0.317,0.295,0.022,13.8,53.9,89.6,15.0,30.9,7,10.3,4.4,5.9,36.8,100.799391212,94.503701692,66.8,28.7,64,49.0,72.9,51.0,38.8,48.1,45.6,35.3,HOU,0.295,0.295,0.295,118,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Jackson Chourio,694192,2026,22,250,13,24.4,7.6,0.297,35,122,0.254,0.487,0.379,0.342,0.037,18.6,66.1,92.3,12.4,32.0,25,15.0,4.7,2.4,47.0,102.723293452,95.950406587,63.2,32.1,161,51.7,88.5,48.3,23.1,47.2,33.1,30.2,MIL,0.342,0.342,0.342,250,0
