player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Anthony Seigler,678011,2026,27,117,3,17.9,8.5,0.26,9,45,0.258,0.399,0.332,0.323,0.009,11.4,57.7,88.1,14.8,40.0,5,5.9,10.6,1.2,38.8,97.424855952,93.018850357,65.4,28.2,58,49.0,85.0,51.0,22.2,47.1,34.1,27.1,BOS,0.323,0.323,0.323,117,0
Jake Bauers,641343,2026,30,381,18,26.5,13.6,0.265,60,158,0.252,0.461,0.371,0.357,0.014,21.5,49.6,92.6,10.8,35.6,30,13.5,8.9,3.6,53.3,103.621583929,96.857442466,63.2,20.4,168,52.5,82.2,47.5,27.9,40.8,41.3,29.3,MIL,0.357,0.357,0.357,381,0
Randy Arozarena,668227,2026,31,423,13,21.3,9.5,0.284,47,165,0.266,0.428,0.367,0.354,0.013,15.1,58.1,91.2,7.8,37.3,23,8.3,6.5,2.9,43.1,100.478417391,94.742128545,64.2,31.9,294,53.9,75.7,46.1,28.0,46.8,33.7,20.3,SEA,0.354,0.354,0.354,423,0
Willi Castro,650489,2026,29,356,10,27.5,7.9,0.258,44,128,0.226,0.372,0.32,0.297,0.023,11.2,48.6,87.9,20.3,32.0,17,7.6,7.6,5.3,40.0,100.139528108,94.189288919,75.2,38.1,296,55.0,80.3,45.0,30.1,54.8,44.4,34.7,COL,0.297,0.297,0.297,356,0
Kyle Stowers,669065,2026,28,349,13,32.7,8.9,0.234,45,136,0.229,0.423,0.328,0.322,0.006,20.3,54.4,91.7,16.6,35.0,23,11.7,7.6,5.1,53.8,103.24572051,96.461990306,75.0,33.3,236,53.7,75.3,46.3,36.3,52.6,48.2,29.9,MIA,0.322,0.322,0.322,349,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.336,-0.011,18.8,51.9,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.336,0.336,0.336,311,0
James McCann,543510,2026,36,81,3,25.9,2.5,0.26,15,32,0.199,0.349,0.301,0.245,0.056,15.4,45.9,89.8,6.0,25.9,5,8.6,6.9,3.4,43.1,100.377698214,94.791500714,60.7,44.1,71,52.6,85.2,47.4,30.2,52.0,22.4,24.1,ARI,0.245,0.245,0.245,81,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,54.0,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Rafael Flores Jr.,804668,2026,25,19,1,10.5,21.1,0.267,2,8,0.349,0.683,0.414,0.489,-0.075,20.0,75.0,88.1,13.6,38.5,2,15.4,7.7,0.0,30.8,98.54866,93.680047692,53.8,25.6,10,50.0,81.0,50.0,32.3,39.7,38.5,46.2,TBD,0.489,0.489,0.489,19,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.19,0.205,-0.015,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,49.1,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Ryan Vilade,668723,2026,27,174,8,20.7,8.6,0.26,33,73,0.242,0.399,0.343,0.31,0.033,14.9,36.5,89.4,18.6,32.8,7,5.8,4.9,6.6,38.0,100.844067667,94.692180084,71.2,27.4,96,50.3,83.8,49.7,21.5,49.1,35.2,29.5,TB,0.31,0.31,0.31,174,0
Drew Romo,691011,2026,24,138,5,24.6,9.4,0.132,11,36,0.178,0.288,0.236,0.253,-0.017,9.0,50.9,83.4,18.4,24.7,6,6.7,5.6,11.2,25.8,95.155536744,91.688301977,69.2,32.7,90,54.8,82.2,45.2,30.0,49.2,37.1,33.7,CWS,0.253,0.253,0.253,138,0
Gavin Sheets,657757,2026,30,354,14,21.2,11.3,0.214,42,123,0.232,0.382,0.314,0.316,-0.002,11.1,50.7,87.7,12.7,33.2,16,6.8,5.1,4.3,39.1,98.907632203,93.539945319,56.5,30.9,249,53.9,88.9,46.1,20.4,42.7,37.4,22.6,SD,0.316,0.316,0.316,354,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Freddy Fermin,666023,2026,31,176,3,19.9,9.7,0.166,11,42,0.19,0.277,0.247,0.26,-0.013,7.5,52.9,86.3,16.5,31.4,3,2.5,5.8,6.6,24.8,95.880623276,91.953101466,71.0,32.4,122,53.7,86.5,46.3,24.1,50.3,40.5,31.4,SD,0.26,0.26,0.26,176,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
William Contreras,661388,2026,28,424,10,14.2,8.5,0.271,57,148,0.268,0.441,0.317,0.334,-0.017,18.7,58.1,90.1,11.8,31.7,24,7.4,9.5,2.2,43.1,101.101925031,94.859469538,68.1,28.9,225,53.0,88.3,47.0,19.4,47.3,36.6,24.6,MIL,0.334,0.334,0.334,424,0
Ezequiel Tovar,678662,2026,24,363,8,25.3,5.5,0.198,32,107,0.217,0.358,0.248,0.271,-0.023,9.0,48.2,87.3,16.9,36.1,16,6.4,6.4,6.8,32.9,98.272040331,93.18260314,82.4,45.0,319,53.6,79.0,46.4,29.2,62.3,36.9,30.9,COL,0.271,0.271,0.271,363,0
Lane Thomas,657041,2026,30,312,10,23.4,12.2,0.23,37,108,0.244,0.377,0.322,0.32,0.002,13.7,60.8,89.4,18.3,36.7,13,6.5,7.0,5.0,42.2,100.0356744,94.351477739,62.6,20.1,131,51.1,85.9,48.9,20.9,40.8,45.2,25.1,KC,0.32,0.32,0.32,312,0
Luis Urías,649966,2026,29,43,3,16.3,11.6,0.237,4,19,0.212,0.325,0.356,0.286,0.07,7.4,62.3,84.8,21.0,35.5,3,9.7,3.2,3.2,25.8,95.599173125,92.005302258,74.7,31.7,26,50.9,91.5,49.1,12.9,52.8,64.5,29.0,TOR,0.286,0.286,0.286,43,0
Angel Martínez,682657,2026,24,254,11,21.7,2.8,0.228,33,100,0.247,0.399,0.296,0.297,-0.001,11.5,49.5,87.6,13.5,34.2,14,7.5,5.9,7.0,36.6,99.70039967,93.999832692,66.5,43.5,215,52.8,88.4,47.2,19.5,54.5,45.5,26.2,CLE,0.297,0.297,0.297,254,0
Joc Pederson,592626,2026,34,322,19,22.0,11.2,0.254,40,143,0.263,0.467,0.366,0.359,0.007,18.1,55.8,91.9,14.8,33.6,24,11.4,9.0,2.4,49.3,101.871902571,95.524520857,63.2,29.5,194,50.9,79.8,49.1,29.1,46.1,39.8,28.4,TEX,0.359,0.359,0.359,322,0
Cam Cauley,695508,2026,23,41,1,17.1,9.8,0.25,1,16,0.22,0.278,0.344,0.276,0.068,2.7,66.0,85.6,17.5,34.5,0,0.0,6.9,0.0,20.7,94.247507333,91.258325172,74.0,23.1,15,47.1,77.8,52.9,29.0,50.0,31.0,17.2,TEX,0.276,0.276,0.276,41,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,15.6,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,ATL,0.322,0.322,0.322,137,0
Miguel Amaya,665804,2026,27,174,3,23.0,10.3,0.247,18,53,0.215,0.324,0.33,0.303,0.027,8.5,56.4,87.1,21.9,35.5,6,5.6,4.7,3.7,33.6,97.539191509,92.894449811,65.2,28.4,119,57.0,82.5,43.0,25.8,44.2,35.5,30.8,CHC,0.303,0.303,0.303,174,0
Ezequiel Duran,677649,2026,27,365,12,23.3,7.1,0.273,56,152,0.259,0.392,0.337,0.311,0.026,12.8,43.0,88.7,11.4,37.9,17,6.8,5.1,2.8,36.8,99.230985645,93.754449069,68.4,37.1,279,52.7,84.0,47.3,26.4,51.9,34.8,21.7,TEX,0.311,0.311,0.311,365,0
José Ramírez,608070,2026,33,332,10,13.6,13.0,0.236,35,115,0.277,0.434,0.321,0.348,-0.027,12.7,59.9,89.5,19.5,36.8,15,6.2,8.7,2.1,41.9,100.180178678,94.255337355,67.6,29.7,220,54.8,90.1,45.2,16.7,46.9,48.3,30.6,CLE,0.348,0.348,0.348,332,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Ivan Johnson,671155,2026,27,6,0,16.7,16.7,0.0,0,0,0.073,0.196,0.116,0.21,-0.094,14.3,36.4,89.1,20.8,25.0,0,0.0,25.0,0.0,25.0,93.936305,91.66434,75.0,33.3,4,50.0,88.9,50.0,38.5,54.2,50.0,50.0,CIN,0.21,0.21,0.21,6,0
Kyle Manzardo,700932,2026,25,336,11,32.1,9.8,0.209,32,106,0.215,0.365,0.293,0.297,-0.004,11.1,49.9,89.4,19.6,33.7,21,11.1,2.6,4.2,40.5,98.700571489,93.718616011,63.7,31.0,222,52.1,79.5,47.9,30.5,46.8,43.2,33.2,CLE,0.297,0.297,0.297,336,0
Jacob Wilson,805779,2026,24,282,7,11.0,3.9,0.273,32,106,0.265,0.349,0.308,0.285,0.023,6.0,38.2,83.8,7.5,31.9,6,2.5,3.4,8.8,27.3,95.661000769,91.830524145,71.1,40.9,201,50.9,90.8,49.1,14.1,55.7,33.2,22.3,OAK,0.285,0.285,0.285,282,0
Romy Gonzalez,663853,2026,29,64,1,29.7,6.3,0.211,7,20,0.256,0.373,0.284,0.312,-0.028,18.2,41.9,89.9,2.1,35.9,2,5.1,10.3,5.1,43.6,101.831773158,95.146584211,74.1,35.0,49,55.6,77.1,44.4,34.1,52.4,23.1,20.5,BOS,0.312,0.312,0.312,64,0
Mike Yastrzemski,573262,2026,35,276,6,24.3,10.1,0.226,28,86,0.222,0.341,0.301,0.296,0.005,12.9,62.2,90.2,16.5,32.2,11,6.2,9.6,3.4,42.9,99.509306818,94.273990514,56.5,26.3,155,50.5,85.0,49.5,24.3,41.3,45.8,31.1,ATL,0.296,0.296,0.296,276,0
Julio Rodríguez,677594,2026,25,415,15,20.5,7.2,0.255,45,157,0.273,0.466,0.32,0.346,-0.026,17.8,49.7,89.9,13.2,32.2,26,8.8,8.5,5.8,43.1,102.451078231,95.507837007,69.2,40.1,354,56.5,84.9,43.5,26.9,52.7,38.3,25.4,SEA,0.346,0.346,0.346,415,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Jarren Duran,680776,2026,29,418,13,29.2,6.7,0.196,54,129,0.227,0.372,0.261,0.293,-0.032,16.2,44.1,89.5,12.6,31.8,27,10.3,3.8,3.0,38.6,101.335974651,94.727318915,66.2,34.6,287,52.9,80.6,47.1,34.4,49.5,40.9,21.2,BOS,0.293,0.293,0.293,418,0
Otto Lopez,672640,2026,27,446,9,13.9,5.2,0.331,48,204,0.287,0.436,0.37,0.333,0.037,19.0,47.8,89.4,7.8,30.8,24,6.7,5.9,4.2,42.0,100.698222686,94.654077114,61.4,32.7,277,51.9,91.1,48.1,20.2,46.5,31.7,22.1,MIA,0.333,0.333,0.333,446,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Ryan Waldschmidt,814439,2026,23,154,1,33.8,5.8,0.27,13,55,0.239,0.369,0.308,0.286,0.022,14.2,44.1,87.8,17.4,52.7,7,7.7,8.8,2.2,36.3,98.680364783,93.42559044,61.6,25.1,71,47.7,79.6,52.3,34.4,44.2,35.2,30.8,ARI,0.286,0.286,0.286,154,0
Henry Davis,680779,2026,26,211,8,21.3,9.0,0.174,28,61,0.202,0.347,0.272,0.293,-0.021,14.8,63.3,89.8,19.0,26.2,14,9.9,6.4,8.5,40.4,100.757415507,94.680595547,76.3,32.0,128,51.0,85.3,49.0,24.7,53.7,56.7,25.5,PIT,0.293,0.293,0.293,211,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Jake Mangum,663968,2026,30,293,2,17.4,4.8,0.301,21,99,0.256,0.324,0.319,0.282,0.037,6.2,34.7,84.6,2.9,24.3,3,1.4,1.8,10.8,25.2,95.57099934,91.828399479,73.4,47.6,273,53.2,82.4,46.8,21.0,59.7,29.7,14.0,PIT,0.282,0.282,0.282,293,0
Luke Keaschall,807712,2026,23,388,4,15.5,10.3,0.258,30,113,0.231,0.331,0.315,0.3,0.015,7.3,51.5,84.6,16.8,35.9,8,2.9,5.1,9.4,28.3,96.370331241,92.188802628,61.8,22.6,169,51.0,89.9,49.0,17.1,41.8,37.7,27.9,MIN,0.3,0.3,0.3,388,0
Nick Fortes,663743,2026,29,248,4,12.5,2.4,0.281,27,90,0.25,0.341,0.314,0.281,0.033,16.1,38.2,85.9,6.8,23.6,5,2.5,5.4,9.4,36.6,99.153458283,93.622648528,68.4,38.6,169,52.1,89.1,47.9,17.3,52.8,50.7,17.7,TB,0.281,0.281,0.281,248,0
Iván Herrera,671056,2026,26,468,12,17.3,10.9,0.244,44,148,0.244,0.374,0.335,0.334,0.001,14.4,45.2,89.1,9.6,29.3,17,5.5,6.1,3.5,39.4,100.327583571,94.306357273,63.1,27.7,270,53.0,87.0,47.0,20.3,44.3,37.3,19.3,STL,0.334,0.334,0.334,468,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Alex Bregman,608324,2026,32,473,11,16.1,11.2,0.241,46,150,0.233,0.348,0.315,0.305,0.01,10.2,65.7,87.9,17.2,30.4,14,4.2,7.1,4.8,36.3,97.653223869,92.933127433,59.7,22.1,208,49.8,88.8,50.2,16.7,41.0,47.0,25.3,CHC,0.305,0.305,0.305,473,0
Ryan Kreidler,668952,2026,28,173,5,20.2,6.9,0.244,25,67,0.234,0.401,0.313,0.303,0.01,15.9,67.6,88.0,12.3,28.0,10,8.0,4.8,3.2,36.8,99.590764444,93.89846432,76.6,27.3,88,49.1,77.3,50.9,30.2,52.4,41.6,23.2,MIN,0.303,0.303,0.303,173,0
Tyler Tolbert,686475,2026,28,74,2,14.9,6.8,0.313,5,27,0.258,0.327,0.342,0.3,0.042,10.1,41.7,85.6,7.2,31.0,2,3.4,6.9,19.0,31.0,96.993113846,92.584724706,77.7,30.7,35,46.7,87.1,53.3,22.8,55.7,36.2,15.5,KC,0.3,0.3,0.3,74,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Nico Hoerner,663538,2026,29,464,5,8.2,7.8,0.254,48,146,0.295,0.371,0.297,0.323,-0.026,7.8,47.6,86.1,13.0,37.4,3,0.8,3.4,4.2,28.3,96.105506963,92.073579136,60.7,31.2,261,51.0,95.5,49.0,11.7,45.7,32.2,20.3,CHC,0.323,0.323,0.323,464,0
Justin Dean,681909,2026,29,9,0,44.4,22.2,0.286,3,4,0.214,0.272,0.431,0.32,0.111,7.7,44.4,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,80.0,40.0,8,57.1,66.7,42.9,35.0,57.1,66.7,0.0,CHC,0.32,0.32,0.32,9,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Brandon Valenzuela,678218,2026,25,199,8,25.6,10.6,0.227,21,70,0.24,0.398,0.311,0.318,-0.007,11.4,52.7,88.5,17.2,39.4,11,8.7,5.5,5.5,37.8,99.231642258,93.73184629,71.4,29.7,123,51.2,85.8,48.8,24.7,50.1,41.7,27.6,TOR,0.318,0.318,0.318,199,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.629,0.427,0.202,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,TBD,0.427,0.427,0.427,2,0
Alika Williams,675961,2026,27,106,2,29.2,2.8,0.27,10,42,0.217,0.275,0.309,0.231,0.078,7.0,45.5,85.8,19.1,33.8,0,0.0,7.0,5.6,35.7,97.720358286,92.939523143,70.9,35.1,74,50.6,88.4,49.4,24.4,52.6,36.6,22.5,OAK,0.231,0.231,0.231,106,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.245,0.292,-0.047,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Geraldo Perdomo,672695,2026,26,443,8,11.7,15.3,0.233,37,128,0.247,0.335,0.323,0.328,-0.005,7.2,54.5,87.1,14.7,32.9,10,3.2,3.1,6.0,28.6,96.218948889,92.133341144,56.4,21.1,200,50.6,91.4,49.4,12.0,38.6,46.1,26.6,ARI,0.328,0.328,0.328,443,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Jimmy Crooks,699625,2026,24,87,3,32.2,8.0,0.182,9,26,0.233,0.446,0.277,0.335,-0.058,17.4,40.1,93.1,17.1,40.8,5,10.4,16.3,0.0,55.1,102.219289583,95.928538542,63.8,34.3,62,54.4,78.4,45.6,34.6,47.7,32.7,36.7,STL,0.335,0.335,0.335,87,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Dansby Swanson,621020,2026,32,396,16,23.0,10.1,0.22,61,144,0.224,0.395,0.31,0.307,0.003,14.5,55.1,89.7,16.5,30.7,20,7.6,9.1,3.0,42.8,99.688355954,94.180265785,70.4,26.7,217,52.8,79.8,47.2,30.2,47.3,48.1,31.4,CHC,0.307,0.307,0.307,396,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
JJ Wetherholt,802139,2026,23,457,15,16.2,9.8,0.253,40,155,0.257,0.431,0.33,0.346,-0.016,14.5,64.0,89.9,12.4,35.2,23,7.2,9.9,1.5,44.9,99.402478813,94.056880875,64.4,22.9,205,50.6,83.5,49.4,21.2,43.5,37.3,29.6,STL,0.346,0.346,0.346,457,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.629,0.407,0.222,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Nick Kurtz,701762,2026,23,421,21,32.1,18.3,0.263,69,170,0.248,0.493,0.387,0.377,0.01,21.8,49.9,93.5,12.1,38.6,38,18.4,8.7,6.3,58.0,106.302612427,98.336117864,66.6,23.0,222,53.9,72.8,46.1,36.5,43.1,33.8,29.0,OAK,0.377,0.377,0.377,421,0
Travis Bazzana,683953,2026,23,325,9,21.5,11.7,0.239,33,112,0.224,0.35,0.325,0.302,0.023,9.4,50.1,88.0,15.1,28.6,10,4.7,6.6,5.6,35.5,98.419141038,93.377561659,64.0,26.0,178,52.2,84.0,47.8,25.6,44.2,39.0,30.0,CLE,0.302,0.302,0.302,325,0
Josh Lowe,666139,2026,28,204,8,27.0,5.9,0.202,22,66,0.216,0.394,0.263,0.285,-0.022,9.4,47.6,89.0,18.6,27.9,12,8.8,5.9,4.4,37.5,99.175922879,93.806837576,77.1,40.0,172,51.4,75.1,48.6,29.9,58.0,36.8,36.8,LAA,0.285,0.285,0.285,204,0
Austin Wells,669224,2026,26,237,7,26.6,11.8,0.165,14,57,0.215,0.369,0.247,0.3,-0.053,13.1,50.1,88.9,19.4,33.1,10,6.9,9.7,6.2,44.1,100.182834225,94.370653732,67.6,28.8,144,52.6,79.3,47.4,29.7,47.2,50.3,32.4,NYY,0.3,0.3,0.3,237,0
Ty France,664034,2026,31,273,16,23.4,4.8,0.286,46,136,0.253,0.454,0.376,0.334,0.042,17.8,48.8,92.5,12.4,39.0,22,11.8,4.3,2.1,50.3,101.980540753,95.872317043,75.4,33.2,186,51.3,81.8,48.7,28.4,53.7,39.0,23.5,SD,0.334,0.334,0.334,273,0
Petey Halpin,690984,2026,24,96,2,22.9,2.1,0.191,5,28,0.22,0.341,0.23,0.253,-0.023,10.1,50.6,86.3,20.6,36.6,5,7.0,4.2,11.3,28.2,97.364739394,92.792991077,76.0,42.7,73,50.6,81.9,49.4,26.0,59.2,38.0,38.0,CLE,0.253,0.253,0.253,96,0
