player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Andruw Monasterio,655316,2026,29,161,4,23.6,5.6,0.217,13,56,0.236,0.375,0.275,0.286,-0.011,11.9,56.5,88.6,20.7,34.2,10,8.8,5.3,6.1,38.6,98.785101607,93.615712768,66.9,27.8,92,47.5,87.8,52.5,18.1,48.4,37.7,34.2,BOS,0.286,0.286,0.286,161,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Nicky Lopez,670032,2026,31,117,1,14.5,2.6,0.315,11,39,0.249,0.297,0.316,0.259,0.057,5.4,60.7,85.0,-0.9,23.2,0,0.0,2.1,10.5,22.1,94.695840682,91.358016705,69.5,36.7,72,48.3,87.7,51.7,18.3,53.7,31.6,13.7,TEX,0.259,0.259,0.259,117,0
Kyle Tucker,663656,2026,29,370,7,20.0,13.0,0.249,47,121,0.262,0.385,0.327,0.336,-0.009,10.2,44.8,88.9,16.5,34.6,13,5.3,4.9,3.7,38.6,98.494496829,93.548254735,73.1,24.8,186,51.1,83.4,48.9,23.2,48.4,44.3,31.3,LAD,0.336,0.336,0.336,370,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,BOS,0.299,0.299,0.299,9,0
Jacob Gonzalez,694378,2026,24,97,2,22.7,8.2,0.244,17,31,0.243,0.361,0.308,0.307,0.001,8.2,53.9,88.5,18.4,29.2,1,1.6,9.2,1.5,42.2,99.198196875,93.711675714,73.2,33.3,64,49.7,85.2,50.3,21.0,53.4,40.0,27.7,TBD,0.307,0.307,0.307,97,0
Bobby Witt Jr.,677951,2026,26,390,13,16.7,10.0,0.288,39,161,0.312,0.528,0.357,0.393,-0.036,21.1,43.4,93.3,16.2,38.2,35,12.5,7.7,2.5,53.0,103.795439143,96.674350964,66.6,32.8,262,55.6,86.6,44.4,24.2,47.8,28.8,26.3,KC,0.393,0.393,0.393,390,0
Esmerlyn Valdez,699013,2026,22,92,7,35.9,9.8,0.293,18,52,0.232,0.545,0.416,0.359,0.057,21.6,51.6,91.1,18.2,40.0,14,28.0,6.0,4.0,50.0,103.6383808,96.5066366,67.2,24.9,51,51.6,68.2,48.4,36.1,45.3,24.0,40.0,PIT,0.359,0.359,0.359,92,0
Troy Johnston,687859,2026,29,306,3,17.0,8.8,0.307,39,115,0.28,0.381,0.355,0.328,0.027,14.0,43.6,89.5,13.9,41.0,5,2.3,6.3,2.7,36.9,98.594116296,93.424274491,69.2,34.7,197,52.1,87.5,47.9,22.8,51.2,38.3,23.4,COL,0.328,0.328,0.328,306,0
Starling Marte,516782,2026,37,125,1,27.2,6.4,0.268,9,37,0.25,0.389,0.297,0.309,-0.012,17.6,39.7,89.3,6.3,31.3,9,11.3,2.5,10.0,38.8,101.215351026,94.957549091,67.5,35.4,81,48.5,79.9,51.5,28.6,51.9,33.8,16.3,KC,0.309,0.309,0.309,125,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Billy Cook,695257,2026,27,31,0,38.7,0.0,0.161,0,6,0.129,0.166,0.156,0.128,0.028,8.6,56.6,84.1,23.8,21.1,0,0.0,0.0,21.1,21.1,95.753194444,92.187271765,73.2,53.7,22,42.3,73.2,57.7,36.5,64.9,31.6,26.3,PIT,0.128,0.128,0.128,31,0
Kevin McGonigle,805808,2026,21,400,7,13.5,14.8,0.287,32,142,0.273,0.446,0.367,0.368,-0.001,12.3,50.4,88.1,21.1,36.3,22,7.8,6.7,4.2,37.5,98.564328169,93.50620371,67.4,17.8,149,51.4,89.0,48.6,15.4,42.0,40.1,34.9,DET,0.368,0.368,0.368,400,0
Alejandro Osuna,696030,2026,23,190,1,13.7,8.9,0.256,18,49,0.26,0.317,0.306,0.312,-0.006,10.5,31.5,87.2,5.6,31.7,1,0.7,2.2,5.0,29.5,97.85764791,92.961522612,64.0,30.7,104,49.6,89.5,50.4,15.7,47.4,25.2,13.7,TEX,0.312,0.312,0.312,190,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Petey Halpin,690984,2026,24,57,0,28.1,1.8,0.167,1,12,0.2,0.312,0.178,0.228,-0.05,11.3,52.1,86.9,21.4,40.0,3,7.5,5.0,12.5,27.5,98.178833333,93.169402778,73.7,39.2,40,50.7,82.2,49.3,28.3,56.2,35.0,42.5,CLE,0.228,0.228,0.228,57,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Vladimir Guerrero Jr.,665489,2026,27,373,5,12.1,10.5,0.262,37,114,0.291,0.41,0.308,0.344,-0.036,20.5,31.7,90.0,7.6,29.8,20,7.0,4.9,4.6,44.2,102.350408811,95.335418316,67.8,31.4,228,54.9,85.4,45.1,19.7,47.8,36.8,17.9,TOR,0.344,0.344,0.344,373,0
Willy Adames,642715,2026,30,371,15,28.6,6.5,0.229,36,147,0.219,0.395,0.306,0.292,0.014,12.8,58.2,88.4,22.6,38.3,22,9.2,10.4,3.3,41.7,99.21248,93.727512833,65.4,32.3,239,51.7,83.2,48.3,29.4,48.3,48.8,33.8,SF,0.292,0.292,0.292,371,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,SF,0.271,0.271,0.271,84,0
Michael Busch,683737,2026,28,412,11,22.1,15.3,0.233,48,129,0.231,0.414,0.339,0.348,-0.009,13.5,50.7,88.1,15.2,33.1,26,10.5,7.3,5.2,40.7,98.958908145,93.676022955,63.1,23.8,210,54.0,84.7,46.0,25.4,41.8,36.7,36.3,CHC,0.348,0.348,0.348,412,0
Eduardo Valencia,680664,2026,26,2,1,0.0,0.0,1.0,1,4,0.774,2.943,1.386,1.131,0.255,50.0,50.0,103.4,29.3,100.0,1,100.0,0.0,0.0,100.0,103.39737,103.39737,100.0,0.0,0,71.4,100.0,28.6,0.0,28.6,0.0,100.0,DET,1.131,1.131,1.131,2,0
Tsung-Che Cheng,691907,2026,24,25,0,24.0,8.0,0.273,4,7,0.259,0.435,0.284,0.318,-0.034,12.5,66.7,85.9,11.8,35.3,1,5.9,11.8,5.9,23.5,95.59048625,91.795243125,69.8,25.6,10,47.6,76.7,52.4,30.0,48.8,47.1,35.3,BOS,0.318,0.318,0.318,25,0
Nelson Velázquez,676369,2026,27,63,4,22.2,9.5,0.255,12,29,0.297,0.59,0.367,0.407,-0.04,26.0,62.7,94.7,15.3,40.5,5,11.9,9.5,2.4,66.7,103.064911429,97.432164524,69.8,29.7,35,48.4,77.3,51.6,34.1,50.4,45.2,33.3,STL,0.407,0.407,0.407,63,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Jac Caglianone,695506,2026,23,337,14,30.0,7.4,0.257,34,140,0.272,0.502,0.338,0.36,-0.022,23.3,44.0,93.5,8.0,36.2,32,15.5,7.2,4.3,57.5,106.182205769,98.055186039,70.7,36.5,260,56.0,80.3,44.0,31.3,51.6,43.5,24.2,KC,0.36,0.36,0.36,337,0
Wilyer Abreu,677800,2026,27,387,10,20.7,9.6,0.26,41,144,0.255,0.445,0.328,0.334,-0.006,14.3,47.9,89.9,18.3,35.1,30,11.2,6.3,3.4,41.0,100.46799,94.525337744,69.5,31.2,247,51.8,81.4,48.2,23.6,49.7,35.4,35.4,BOS,0.334,0.334,0.334,387,0
A.J. Ewing,805999,2026,21,210,7,25.2,10.5,0.277,24,82,0.275,0.447,0.352,0.351,0.001,13.7,38.1,89.5,12.4,38.1,11,8.2,6.0,6.0,43.3,100.369166061,94.565138485,63.8,27.0,123,52.7,85.1,47.3,23.2,44.4,30.6,27.6,NYM,0.351,0.351,0.351,210,0
JJ Bleday,668709,2026,28,272,14,19.5,13.6,0.239,39,110,0.264,0.453,0.357,0.365,-0.008,15.8,53.7,88.8,21.1,42.5,17,9.6,9.5,2.2,42.7,100.387801364,94.288947216,69.9,22.7,126,51.6,81.3,48.4,26.2,45.6,47.5,30.2,CIN,0.365,0.365,0.365,272,0
Shohei Ohtani,660271,2026,31,395,20,22.8,15.2,0.29,56,173,0.29,0.563,0.398,0.411,-0.013,20.9,52.3,93.5,12.7,39.1,39,16.5,7.1,2.1,52.1,103.44927437,96.662999536,62.5,28.6,237,54.5,81.3,45.5,28.5,44.0,51.3,31.1,LAD,0.411,0.411,0.411,395,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Manny Machado,592518,2026,33,377,19,22.5,11.7,0.193,52,136,0.228,0.416,0.302,0.319,-0.017,15.6,55.4,90.1,12.4,31.5,27,10.9,6.9,4.8,43.5,101.09080626,94.936813333,66.8,31.0,249,53.2,81.1,46.8,26.9,47.8,41.5,27.8,SD,0.319,0.319,0.319,377,0
Cody Bellinger,641355,2026,30,391,11,15.3,12.8,0.247,51,139,0.271,0.418,0.332,0.348,-0.016,12.9,62.1,88.9,18.0,39.1,19,6.8,6.0,2.8,37.1,98.611957194,93.502546906,62.9,29.4,227,52.6,85.6,47.4,20.1,45.3,43.1,30.6,NYY,0.348,0.348,0.348,391,0
Elias Díaz,553869,2026,35,87,4,18.4,2.3,0.274,16,41,0.27,0.413,0.33,0.301,0.029,16.4,59.1,86.7,13.6,34.8,5,7.2,4.3,10.1,37.7,100.361118529,94.188756765,78.2,41.1,65,51.8,81.7,48.2,25.0,59.0,42.0,26.1,TEX,0.301,0.301,0.301,87,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Noelvi Marte,682622,2026,24,129,6,25.6,7.0,0.2,13,47,0.21,0.357,0.282,0.274,0.008,11.2,54.5,88.2,8.7,20.7,6,7.1,1.1,4.6,31.0,99.903565952,94.018528214,65.9,36.8,106,56.7,89.7,43.3,25.5,49.4,47.1,19.5,CIN,0.274,0.274,0.274,129,0
Jose Siri,642350,2026,30,96,5,28.1,6.3,0.256,18,40,0.23,0.45,0.334,0.317,0.017,16.7,53.5,87.3,18.2,30.6,8,13.1,8.1,9.7,36.1,100.240199,94.227656949,67.9,44.1,86,53.7,76.3,46.3,34.0,55.3,38.7,30.6,LAA,0.317,0.317,0.317,96,0
Ozzie Albies,645277,2026,29,397,14,12.8,6.8,0.272,51,159,0.245,0.374,0.331,0.294,0.037,8.3,58.3,87.1,17.5,34.3,13,4.2,6.0,3.2,27.9,96.76592359,92.440858875,79.2,36.8,290,55.6,85.9,44.4,20.3,55.6,44.8,31.7,ATL,0.294,0.294,0.294,397,0
Ildemaro Vargas,545121,2026,34,290,7,9.0,5.5,0.257,46,106,0.282,0.386,0.303,0.312,-0.009,13.8,52.9,87.1,10.5,30.2,9,3.7,3.7,4.1,32.8,97.736598512,92.890363527,60.8,38.8,200,51.4,91.6,48.6,14.1,49.6,43.7,18.4,ARI,0.312,0.312,0.312,290,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Alex Bregman,608324,2026,32,417,7,15.1,11.5,0.238,35,122,0.244,0.362,0.306,0.315,-0.009,10.9,66.0,87.9,16.8,32.1,13,4.3,7.0,5.0,37.5,97.891054765,93.027526074,59.5,20.9,171,49.4,89.0,50.6,16.3,40.4,46.8,23.1,CHC,0.315,0.315,0.315,417,0
Pedro Ramírez,699393,2026,22,61,1,14.8,4.9,0.25,7,22,0.279,0.389,0.292,0.304,-0.012,19.2,38.9,90.5,9.8,34.7,2,4.1,2.0,4.1,42.9,99.681837083,94.241441875,67.6,33.7,34,49.8,92.8,50.2,18.4,50.7,36.7,20.4,CHC,0.304,0.304,0.304,61,0
Luis Lara,800325,2026,21,9,0,11.1,11.1,0.25,2,2,0.272,0.313,0.276,0.301,-0.025,11.1,20.0,87.1,2.8,14.3,0,0.0,0.0,0.0,28.6,94.2292875,91.88625,47.1,8.7,2,57.5,87.5,42.5,10.0,25.0,28.6,14.3,MIL,0.301,0.301,0.301,9,0
LaMonte Wade Jr.,664774,2026,32,23,1,30.4,8.7,0.19,4,9,0.166,0.297,0.298,0.24,0.058,10.7,61.5,84.1,9.3,35.7,1,7.1,14.3,7.1,35.7,97.76312,93.262581429,63.6,30.6,15,52.7,85.7,47.3,27.9,46.2,42.9,21.4,HOU,0.24,0.24,0.24,23,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.169,0.161,0.008,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,MIA,0.161,0.161,0.161,36,0
Eric Wagaman,676572,2026,28,32,2,21.9,9.4,0.214,4,12,0.237,0.429,0.327,0.336,-0.009,18.2,34.0,87.8,4.7,42.9,2,9.5,0.0,4.8,28.6,99.048529091,93.787324762,58.5,20.9,14,50.8,76.3,49.2,32.7,39.4,38.1,19.0,NYM,0.336,0.336,0.336,32,0
Rafael Flores Jr.,804668,2026,25,9,1,11.1,22.2,0.429,2,7,0.438,0.906,0.621,0.591,0.03,25.0,84.6,90.2,8.9,33.3,1,16.7,0.0,0.0,33.3,102.082013333,95.041006667,68.8,21.4,3,46.7,72.7,53.3,35.7,46.7,33.3,33.3,PIT,0.591,0.591,0.591,9,0
Jackson Holliday,702616,2026,22,134,5,26.1,14.2,0.212,14,44,0.234,0.4,0.315,0.333,-0.018,12.6,56.4,88.0,13.9,43.8,9,11.3,10.0,3.8,38.8,98.481598,93.270634375,64.4,24.6,70,53.6,76.7,46.4,31.4,43.0,38.8,31.3,BAL,0.333,0.333,0.333,134,0
Luke Keaschall,807712,2026,23,345,4,15.1,9.9,0.255,27,104,0.228,0.334,0.313,0.297,0.016,7.8,51.2,84.2,16.9,36.0,8,3.2,5.6,10.0,27.6,96.162053306,92.08167496,61.4,22.5,148,51.0,90.5,49.0,16.8,41.6,37.6,27.6,MIN,0.297,0.297,0.297,345,0
Sal Stewart,701398,2026,22,400,19,21.5,11.3,0.254,64,167,0.249,0.469,0.35,0.35,0.0,15.9,56.0,90.7,14.2,34.3,38,14.8,6.0,1.5,41.0,100.927878992,94.834995564,67.7,27.9,227,52.0,78.0,48.0,27.5,47.0,33.2,28.4,CIN,0.35,0.35,0.35,400,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Fernando Tatis Jr.,665487,2026,27,402,5,20.6,8.0,0.283,35,138,0.284,0.428,0.322,0.349,-0.027,23.8,54.0,91.8,4.6,31.1,31,11.0,7.8,6.0,52.7,104.507233357,96.869536321,69.7,27.6,208,52.3,83.7,47.7,28.5,47.7,30.7,19.4,SD,0.349,0.349,0.349,402,0
Yandy Díaz,650490,2026,34,380,13,13.9,9.7,0.326,55,165,0.293,0.448,0.392,0.365,0.027,20.9,30.0,91.0,5.5,29.2,19,6.8,8.2,3.9,48.0,102.736394786,95.849287036,66.1,26.7,192,51.0,88.2,49.0,14.9,46.0,21.7,20.6,TB,0.365,0.365,0.365,380,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.9,38.9,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.241998367,93.858763299,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Max Kepler,596146,2026,33,33,1,27.3,3.0,0.188,6,11,0.242,0.52,0.24,0.332,-0.092,15.2,49.2,89.1,23.5,56.5,3,13.0,0.0,0.0,47.8,100.062281667,94.45172087,72.7,47.1,33,56.0,85.0,44.0,27.4,58.4,39.1,34.8,ARI,0.332,0.332,0.332,33,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,MIL,0.164,0.164,0.164,24,0
Victor Mesa Jr.,683748,2026,24,96,4,24.0,12.5,0.195,11,30,0.225,0.353,0.295,0.303,-0.008,9.2,72.0,88.3,22.3,34.4,5,8.2,1.6,9.8,39.3,99.798522759,94.345273333,75.2,30.8,61,54.5,80.6,45.5,25.4,51.0,44.3,21.3,TB,0.303,0.303,0.303,96,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Austin Wells,669224,2026,26,212,5,27.8,11.3,0.151,11,45,0.203,0.337,0.224,0.279,-0.055,12.9,49.7,88.9,19.5,32.6,8,6.2,10.1,6.2,43.4,100.001790952,94.27639373,68.0,30.2,136,52.8,79.2,47.2,30.5,48.1,49.6,33.3,NYY,0.279,0.279,0.279,212,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Junior Perez,678577,2026,24,31,2,41.9,3.2,0.167,4,11,0.189,0.449,0.24,0.282,-0.042,14.3,50.9,89.1,25.4,35.3,2,11.8,17.6,5.9,47.1,100.006028889,94.606026471,71.2,25.9,15,46.8,70.2,53.2,38.7,50.0,23.5,35.3,CWS,0.282,0.282,0.282,31,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Justin Dean,681909,2026,29,6,0,33.3,16.7,0.4,3,4,0.3,0.381,0.53,0.363,0.167,9.1,46.2,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,88.9,53.8,7,59.1,75.0,40.9,26.7,68.2,66.7,0.0,CHC,0.363,0.363,0.363,6,0
Isaac Paredes,670623,2026,27,370,12,15.9,9.2,0.253,47,134,0.242,0.369,0.339,0.317,0.022,7.3,52.9,86.9,23.9,37.9,16,6.1,4.2,4.9,30.3,96.773665,92.436464318,62.8,27.2,231,52.6,89.2,47.4,16.7,44.1,50.8,30.7,HOU,0.317,0.317,0.317,370,0
Adrian Del Castillo,680728,2026,26,164,5,29.3,7.3,0.185,23,47,0.198,0.336,0.247,0.261,-0.014,10.8,47.5,89.2,16.4,33.7,7,6.8,8.7,5.8,39.4,98.530106731,93.690256214,67.7,29.8,105,52.5,81.5,47.5,29.0,47.8,33.7,31.7,TBD,0.261,0.261,0.261,164,0
Hunter Goodman,696100,2026,26,363,27,32.5,8.3,0.251,51,177,0.233,0.47,0.364,0.331,0.033,16.3,63.9,91.1,18.5,33.6,35,16.7,5.2,4.7,45.5,102.888333238,95.835083971,73.0,40.8,309,56.6,77.8,43.4,34.7,54.7,49.3,32.7,COL,0.331,0.331,0.331,363,0
Colt Emerson,806068,2026,20,156,7,34.6,8.3,0.206,19,57,0.171,0.273,0.301,0.24,0.061,7.4,55.3,86.5,13.8,35.6,5,5.7,5.7,5.7,28.7,96.83157,92.468297765,64.5,37.0,127,53.7,73.3,46.3,35.2,49.8,39.1,20.7,SEA,0.24,0.24,0.24,156,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.292,0.316,-0.024,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,KC,0.316,0.316,0.316,291,0
Randy Arozarena,668227,2026,31,366,10,21.6,9.6,0.287,42,143,0.264,0.426,0.368,0.352,0.016,15.0,59.0,91.3,8.4,38.2,19,8.0,7.6,2.9,42.9,100.421911681,94.729878143,64.3,31.9,246,53.0,76.1,47.0,27.6,47.1,35.3,20.2,SEA,0.352,0.352,0.352,366,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,SEA,0.187,0.187,0.187,27,0
Drew Millas,686452,2026,28,149,2,24.2,8.7,0.188,11,34,0.204,0.284,0.251,0.264,-0.013,4.9,41.2,83.4,13.0,34.7,3,3.2,3.2,9.5,21.1,94.196959333,91.337157753,61.8,28.9,84,51.4,85.9,48.6,23.2,44.9,35.8,20.0,WSH,0.264,0.264,0.264,149,0
Ty France,664034,2026,31,216,10,25.0,5.1,0.254,30,92,0.229,0.412,0.335,0.306,0.029,16.2,47.0,91.1,12.0,35.4,15,10.5,3.5,2.8,45.8,101.235821806,95.208373636,74.8,33.1,143,50.5,80.1,49.5,29.3,53.7,36.1,22.2,SD,0.306,0.306,0.306,216,0
Carson Benge,701807,2026,23,374,11,20.9,7.5,0.269,37,141,0.292,0.458,0.329,0.354,-0.025,14.1,41.4,89.5,11.8,40.5,21,8.0,6.8,2.3,41.7,100.186380229,94.366932989,62.8,27.0,207,50.0,86.7,50.0,20.9,44.9,30.7,26.5,NYM,0.354,0.354,0.354,374,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.207,0.243,-0.036,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,PHI,0.243,0.243,0.243,32,0
Leody Taveras,665750,2026,27,283,3,24.7,9.9,0.236,31,87,0.222,0.325,0.299,0.286,0.013,9.9,41.5,87.3,15.6,31.0,8,4.4,4.3,9.2,30.4,98.256186548,93.128796786,67.1,30.5,189,55.0,84.5,45.0,25.3,47.0,33.7,22.3,BAL,0.286,0.286,0.286,283,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
