player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.267,0.302,-0.035,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Bryce Eldridge,805811,2026,21,379,15,26.4,12.4,0.263,42,147,0.256,0.469,0.353,0.355,-0.002,19.4,44.0,92.6,13.3,35.8,28,12.1,7.3,2.6,52.6,102.57745,96.130094329,64.0,25.0,213,53.6,82.4,46.4,26.7,43.1,38.4,31.5,SF,0.355,0.355,0.355,379,0
Tyrone Taylor,621438,2026,32,209,11,17.7,6.2,0.28,30,90,0.253,0.435,0.364,0.321,0.043,14.2,57.6,86.6,18.6,34.4,15,9.6,7.0,8.9,34.4,98.281579342,93.155043224,65.3,35.0,146,53.1,87.6,46.9,21.4,49.2,52.9,33.8,CHC,0.321,0.321,0.321,209,0
Jakob Marsee,805300,2026,25,522,8,21.5,13.0,0.211,31,139,0.22,0.315,0.301,0.302,-0.001,10.3,46.7,87.2,17.7,30.8,11,3.4,6.3,5.1,34.7,97.887714717,93.001492987,59.2,22.0,230,51.2,91.5,48.8,18.6,40.1,41.7,23.9,MIA,0.302,0.302,0.302,522,0
Vinnie Pasquantino,686469,2026,28,388,9,16.0,11.3,0.246,41,129,0.251,0.412,0.317,0.328,-0.011,13.5,58.7,89.6,19.9,34.8,21,7.6,7.2,2.5,41.6,99.654734748,94.18805426,64.7,30.4,261,55.3,91.3,44.7,15.6,45.7,44.1,28.0,KC,0.328,0.328,0.328,388,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Luis Robert Jr.,673357,2026,28,218,10,24.3,10.6,0.223,23,77,0.236,0.411,0.309,0.318,-0.009,15.2,53.3,89.5,15.5,25.4,12,8.5,6.3,3.5,40.1,101.942572676,95.11658169,70.8,32.8,151,55.0,84.3,45.0,28.7,49.9,45.1,26.8,TBD,0.318,0.318,0.318,218,0
Trevor Larnach,663616,2026,29,404,11,17.8,10.4,0.265,45,150,0.26,0.398,0.34,0.328,0.012,15.8,44.1,87.7,14.1,37.3,21,7.3,5.6,3.1,36.9,99.049503427,93.526737343,59.7,29.8,253,53.4,86.0,46.6,27.1,43.8,43.6,23.7,MIN,0.328,0.328,0.328,404,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.256,0.438,0.322,0.351,-0.029,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,TBD,0.351,0.351,0.351,586,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Trevor Story,596115,2026,33,184,3,32.1,4.3,0.22,19,53,0.21,0.309,0.255,0.246,0.009,13.1,51.2,88.8,14.1,30.2,5,4.3,8.6,1.7,41.4,99.224009138,93.830338957,69.2,43.6,164,55.0,78.9,45.0,31.3,55.1,45.7,22.4,BOS,0.246,0.246,0.246,184,0
Miguel Vargas,678246,2026,26,596,29,17.6,14.3,0.249,76,242,0.269,0.519,0.368,0.389,-0.021,17.4,64.9,90.6,19.9,41.5,56,14.1,7.3,3.8,45.8,100.841891709,94.892343552,68.7,21.2,261,52.0,82.1,48.0,20.9,44.1,45.7,35.2,CWS,0.389,0.389,0.389,596,0
Brooks Lee,686797,2026,25,530,22,16.2,6.2,0.248,73,214,0.225,0.342,0.32,0.274,0.046,9.7,56.7,88.0,15.1,30.4,16,3.9,6.6,3.7,33.6,97.395214729,92.800508247,73.2,34.4,355,52.1,89.6,47.9,20.5,53.0,42.6,29.4,MIN,0.274,0.274,0.274,530,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.28,0.235,0.045,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Joc Pederson,592626,2026,34,407,24,23.6,11.5,0.233,49,169,0.243,0.444,0.348,0.343,0.005,18.3,55.9,92.2,16.2,30.9,29,11.2,8.1,1.9,51.0,101.993273411,95.663329884,64.6,30.0,253,51.5,79.3,48.5,29.9,46.8,42.5,31.3,TEX,0.343,0.343,0.343,407,0
Austin Wells,669224,2026,26,325,10,27.4,10.5,0.182,26,89,0.209,0.353,0.264,0.29,-0.026,12.8,51.0,89.2,20.0,33.2,13,6.5,8.5,6.0,42.7,100.23123051,94.418304769,66.7,29.1,200,52.5,81.0,47.5,28.5,46.9,48.7,33.2,NYY,0.29,0.29,0.29,325,0
Cody Bellinger,641355,2026,30,471,12,15.7,11.9,0.259,59,168,0.276,0.417,0.335,0.345,-0.01,12.3,62.6,88.9,18.5,39.9,21,6.2,5.6,2.6,35.9,98.302585976,93.381525621,63.8,30.2,279,51.7,86.8,48.3,19.5,46.4,41.9,29.9,NYY,0.345,0.345,0.345,471,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Ben Malgeri,701162,2026,26,86,3,25.6,14.0,0.222,11,27,0.224,0.33,0.321,0.308,0.013,17.0,31.6,89.8,13.7,41.2,3,5.9,5.9,3.9,41.2,99.952265,94.210959608,67.1,28.3,53,56.2,83.7,43.8,29.1,45.3,41.2,25.5,DET,0.308,0.308,0.308,86,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Luis Campusano,669134,2026,27,176,5,22.2,13.6,0.287,23,67,0.243,0.388,0.377,0.334,0.043,12.4,65.5,88.2,13.6,39.6,10,9.1,5.4,5.4,42.3,99.801153818,94.059030545,64.4,27.8,109,53.8,86.2,46.2,26.4,44.7,41.4,21.6,SD,0.334,0.334,0.334,176,0
Lane Thomas,657041,2026,30,368,11,24.5,11.7,0.227,40,125,0.241,0.37,0.316,0.314,0.002,13.6,59.3,89.5,17.6,36.1,15,6.4,6.0,4.7,41.2,100.015812393,94.346901845,62.8,20.5,157,50.8,84.5,49.2,22.3,41.4,44.6,24.5,ATL,0.314,0.314,0.314,368,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Tyler Stephenson,663886,2026,29,394,14,27.4,10.4,0.251,49,147,0.244,0.452,0.331,0.337,-0.006,14.7,53.3,91.2,18.3,41.6,30,12.6,9.1,1.2,45.7,100.397467731,94.855453866,66.0,22.5,179,49.3,85.4,50.7,26.4,44.6,35.8,32.9,CIN,0.337,0.337,0.337,394,0
Gunnar Henderson,683002,2026,25,614,22,21.5,9.3,0.223,57,221,0.245,0.399,0.312,0.319,-0.007,15.3,49.9,89.7,12.0,31.5,30,7.2,6.7,3.8,44.2,100.688366923,94.676729471,66.7,30.6,384,52.1,86.0,47.9,23.5,47.9,42.8,25.2,BAL,0.319,0.319,0.319,614,0
Joshua Báez,695491,2026,23,59,5,37.3,5.1,0.167,10,26,0.198,0.458,0.295,0.299,-0.004,14.5,55.3,93.4,21.4,39.4,5,15.2,24.2,3.0,54.5,102.594733529,96.502456061,70.1,41.8,46,53.1,80.9,46.9,36.8,55.1,39.4,42.4,STL,0.299,0.299,0.299,59,0
Jake Mangum,663968,2026,30,411,4,20.0,5.4,0.287,28,139,0.246,0.324,0.319,0.283,0.036,7.1,35.4,85.5,4.2,27.0,6,2.0,3.0,10.8,27.7,96.290185286,92.204616536,72.9,45.6,367,53.7,83.6,46.3,21.5,58.2,29.4,15.9,PIT,0.283,0.283,0.283,411,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Justin Crawford,702222,2026,22,404,2,17.3,6.2,0.266,34,128,0.257,0.319,0.297,0.284,0.013,11.5,39.0,87.1,1.8,28.1,4,1.3,4.9,6.9,35.6,98.185323878,93.14769215,69.0,37.4,276,50.0,87.6,50.0,17.9,53.2,26.8,16.7,PHI,0.284,0.284,0.284,404,0
Christian Koss,683766,2026,28,134,1,27.6,3.7,0.195,4,32,0.195,0.27,0.226,0.229,-0.003,10.9,56.8,85.7,8.3,24.4,5,5.7,2.2,11.1,30.0,97.499520952,92.755234405,72.5,40.6,99,53.6,79.1,46.4,29.0,55.4,43.3,17.8,SF,0.229,0.229,0.229,134,0
Matt Shaw,807713,2026,24,156,5,17.3,9.0,0.248,20,56,0.238,0.366,0.336,0.305,0.031,9.9,64.3,86.7,15.2,32.1,6,5.4,7.1,5.4,35.7,97.345133636,92.720311743,60.3,34.7,119,53.8,87.1,46.2,19.5,46.6,31.3,25.9,CHC,0.305,0.305,0.305,156,0
Hunter Feduccia,676439,2026,29,209,3,24.4,9.6,0.24,16,64,0.254,0.399,0.3,0.324,-0.024,13.4,53.7,90.4,16.4,38.0,12,8.8,5.8,8.0,39.7,99.883882923,94.233184154,63.7,25.3,115,53.2,85.9,46.8,22.6,43.4,32.8,32.1,LAD,0.324,0.324,0.324,209,0
Jacob Young,696285,2026,26,418,10,16.7,7.2,0.246,43,147,0.259,0.388,0.313,0.317,-0.004,13.4,62.1,87.7,12.1,36.8,19,6.1,3.9,4.5,31.3,97.712845894,92.923738439,60.2,27.0,206,49.9,87.6,50.1,20.9,43.6,38.4,28.4,WSH,0.317,0.317,0.317,418,0
Pete Alonso,624413,2026,31,598,32,24.2,11.2,0.268,91,259,0.284,0.545,0.371,0.392,-0.021,22.7,54.2,94.1,14.9,36.1,52,13.8,9.0,2.1,56.8,103.880136755,97.214277713,66.0,27.6,371,54.5,81.4,45.5,27.6,45.0,34.7,30.8,BAL,0.392,0.392,0.392,598,0
Darell Hernaiz,687231,2026,24,155,1,18.7,10.3,0.237,8,38,0.219,0.271,0.279,0.266,0.013,8.2,41.3,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,35.5,117,54.3,83.1,45.7,24.8,50.2,26.6,22.0,OAK,0.266,0.266,0.266,155,0
Pedro Pagés,686780,2026,27,196,4,26.5,5.6,0.209,11,55,0.217,0.331,0.255,0.268,-0.013,11.5,44.4,86.8,15.6,30.5,6,4.6,6.9,6.1,38.5,99.452636667,93.745075079,65.2,36.1,152,52.2,85.3,47.8,28.0,50.2,37.4,27.5,STL,0.268,0.268,0.268,196,0
Alex Call,669743,2026,31,163,1,17.8,11.7,0.255,18,45,0.211,0.269,0.318,0.279,0.039,3.6,41.3,83.9,14.4,26.4,2,1.8,0.9,7.3,17.3,93.109469455,90.717778165,62.0,23.0,81,49.4,87.9,50.6,17.4,42.8,37.3,22.7,LAD,0.279,0.279,0.279,163,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Xavier Edwards,669364,2026,26,574,6,13.4,11.3,0.282,51,188,0.261,0.361,0.327,0.313,0.014,8.1,45.0,86.7,9.6,36.3,14,3.2,3.9,6.0,28.7,96.508173095,92.287340429,65.6,24.2,282,52.7,89.6,47.3,17.1,43.7,28.5,22.7,TBD,0.313,0.313,0.313,574,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Brandon Marsh,669016,2026,28,511,17,25.0,6.3,0.271,57,201,0.257,0.411,0.321,0.308,0.013,14.7,42.5,89.3,13.1,42.1,29,8.3,8.6,4.6,43.8,99.847812832,94.18213313,69.4,36.8,368,52.7,86.9,47.3,25.0,52.2,37.5,26.4,PHI,0.308,0.308,0.308,511,0
Taylor Walls,670764,2026,29,394,2,24.4,10.2,0.219,32,97,0.19,0.259,0.273,0.25,0.023,3.9,60.5,85.5,19.4,31.8,5,2.0,5.5,12.9,22.0,95.16615687,91.623174148,62.1,25.0,201,51.8,84.3,48.2,22.4,42.9,40.4,27.8,TB,0.25,0.25,0.25,394,0
Angel Martínez,682657,2026,24,341,13,21.7,2.9,0.245,48,137,0.259,0.408,0.308,0.305,0.003,11.4,50.6,87.5,14.3,37.1,19,7.6,5.2,6.4,35.6,99.258868115,93.729348033,66.2,43.1,275,52.1,87.9,47.9,20.2,54.2,45.4,25.9,CLE,0.305,0.305,0.305,341,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
José Caballero,676609,2026,29,405,13,23.7,5.7,0.239,47,139,0.234,0.346,0.296,0.283,0.013,7.7,51.1,83.8,13.5,32.6,12,4.3,4.3,12.9,25.9,95.915938308,92.013177231,66.9,36.5,314,53.2,78.7,46.8,27.9,50.7,43.4,20.8,NYY,0.283,0.283,0.283,405,0
Edmundo Sosa,624641,2026,30,217,7,20.7,3.2,0.236,40,80,0.287,0.461,0.294,0.34,-0.046,14.3,58.7,87.8,9.8,33.5,12,7.6,7.0,6.3,40.5,100.162545316,94.248016115,70.8,52.9,235,55.3,85.8,44.7,27.0,60.9,40.5,19.0,PHI,0.34,0.34,0.34,217,0
Jonah Cox,813841,2026,24,69,4,44.9,4.3,0.286,7,30,0.209,0.418,0.372,0.284,0.088,10.6,50.4,92.3,19.0,42.9,5,14.3,8.6,17.1,45.7,100.464991333,95.371348621,71.3,39.7,50,50.8,65.5,49.2,40.1,55.2,17.1,42.9,SF,0.284,0.284,0.284,69,0
Tristan Peters,671976,2026,26,414,12,18.1,7.7,0.278,52,172,0.254,0.39,0.353,0.315,0.038,11.7,55.9,87.4,17.7,34.9,17,5.7,6.6,11.0,32.7,98.006859929,93.105943082,74.9,32.7,241,49.7,82.8,50.3,23.9,53.9,50.8,27.9,CWS,0.315,0.315,0.315,414,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Jake Rogers,668670,2026,31,156,4,29.5,12.8,0.168,13,40,0.182,0.317,0.265,0.275,-0.01,10.0,64.7,88.3,21.2,32.6,9,10.1,4.5,3.4,38.2,98.087822727,93.242484828,61.6,25.5,83,51.5,82.0,48.5,26.1,43.0,46.1,34.8,CWS,0.275,0.275,0.275,156,0
Nick Fortes,663743,2026,29,284,4,12.3,3.2,0.26,29,94,0.248,0.334,0.295,0.279,0.016,15.9,35.9,85.2,8.4,24.6,5,2.2,5.2,10.8,34.2,98.809993036,93.410251875,68.6,37.8,190,52.2,88.9,47.8,17.0,52.5,50.9,16.8,TB,0.279,0.279,0.279,284,0
Gabriel Gonzalez,694224,2026,22,5,0,0.0,40.0,0.5,0,1,0.154,0.166,0.603,0.484,0.119,0.0,12.5,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,6.3,1,66.7,100.0,33.3,11.1,37.5,0.0,0.0,MIN,0.484,0.484,0.484,5,0
Donovan Walton,622268,2026,32,195,4,15.9,10.3,0.275,20,72,0.25,0.373,0.358,0.326,0.032,9.5,52.6,87.4,10.9,41.3,6,4.3,8.0,8.0,34.1,97.329454627,92.912828507,72.5,28.8,110,51.0,82.7,49.0,25.8,50.2,47.1,24.6,OAK,0.326,0.326,0.326,195,0
Nolan Arenado,571448,2026,35,504,21,20.4,8.5,0.238,65,192,0.223,0.344,0.323,0.286,0.037,8.5,58.8,84.8,18.8,32.0,22,6.3,4.6,4.3,30.9,96.765630343,92.382893629,62.4,31.3,344,54.0,83.2,46.0,23.5,45.6,48.0,26.3,ARI,0.286,0.286,0.286,504,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,LAD,0.282,0.282,0.282,120,0
Randal Grichuk,545341,2026,34,211,11,23.2,3.3,0.272,32,110,0.276,0.474,0.356,0.332,0.024,20.2,61.5,90.9,15.8,38.3,19,12.4,5.2,4.5,47.4,102.649420519,95.780760327,70.8,35.1,137,50.6,85.5,49.4,25.1,52.7,46.8,29.9,CWS,0.332,0.332,0.332,211,0
Jonathan Aranda,666018,2026,28,583,17,23.0,10.5,0.277,79,212,0.262,0.446,0.344,0.349,-0.005,14.8,51.9,91.1,14.1,38.8,37,9.8,7.7,1.6,45.8,100.678719894,94.752340661,66.5,28.6,339,52.0,83.0,48.0,21.5,46.8,29.3,31.4,TB,0.349,0.349,0.349,583,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Vaughn Grissom,687093,2026,25,372,9,17.7,6.2,0.249,54,125,0.251,0.393,0.309,0.315,-0.006,13.6,47.1,87.9,12.4,33.3,20,7.3,5.9,5.9,38.1,99.107084412,93.758361993,66.1,31.6,223,50.1,87.7,49.9,22.5,48.8,40.7,25.3,LAA,0.315,0.315,0.315,372,0
Leody Taveras,665750,2026,27,431,8,24.6,9.3,0.224,52,136,0.216,0.326,0.293,0.279,0.014,12.0,40.4,88.3,16.1,28.2,12,4.3,6.3,9.5,33.5,99.288562366,93.71126,67.3,31.2,286,53.7,85.9,46.3,24.6,47.9,35.2,24.3,BAL,0.279,0.279,0.279,431,0
George Springer,543807,2026,36,440,14,18.2,9.5,0.254,45,164,0.235,0.376,0.33,0.306,0.024,12.9,56.3,88.3,12.3,30.8,21,6.7,7.1,3.5,37.2,98.992628526,93.645464936,73.4,25.2,228,51.9,86.2,48.1,23.0,48.4,41.7,25.3,TOR,0.306,0.306,0.306,440,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Jacob Gonzalez,694378,2026,24,193,6,19.2,4.7,0.212,29,63,0.254,0.39,0.27,0.302,-0.032,10.3,55.6,88.1,16.9,34.0,5,3.5,9.0,2.1,35.7,98.618841127,93.331851972,76.1,38.3,144,49.7,83.1,50.3,20.5,57.3,43.1,25.7,PIT,0.302,0.302,0.302,193,0
Kyle Karros,691720,2026,23,403,10,20.3,11.9,0.263,44,145,0.255,0.402,0.344,0.338,0.006,12.4,42.3,89.4,13.2,41.2,21,7.9,4.5,3.0,41.2,100.269084887,94.403757094,68.5,24.4,216,54.0,88.2,46.0,23.6,44.7,40.1,24.3,TBD,0.338,0.338,0.338,403,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Griffin Conine,665052,2026,28,231,14,30.7,12.1,0.251,31,97,0.254,0.493,0.37,0.369,0.001,22.3,49.9,91.8,11.1,39.8,19,14.8,6.3,3.1,50.8,103.9089575,96.747764063,66.4,32.6,158,55.2,73.9,44.8,38.7,47.7,45.3,25.0,MIA,0.369,0.369,0.369,231,0
Andruw Monasterio,655316,2026,29,318,6,18.6,7.5,0.248,40,114,0.24,0.371,0.31,0.299,0.011,10.9,55.9,87.9,20.7,37.9,16,6.9,6.9,4.7,31.9,97.566701913,92.893809127,65.9,26.2,174,49.0,89.5,51.0,18.6,46.5,36.2,31.0,BOS,0.299,0.299,0.299,318,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.3,0.0,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.3,0.3,0.3,220,0
Mike Yastrzemski,573262,2026,35,346,9,24.6,9.8,0.222,34,113,0.235,0.366,0.301,0.308,-0.007,13.8,64.2,90.7,15.8,32.7,15,6.7,10.3,2.7,43.9,99.847747117,94.48569448,58.5,26.0,192,50.8,85.0,49.2,23.6,42.0,47.5,30.0,ATL,0.308,0.308,0.308,346,0
