player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Yainer Diaz,673237,2026,27,174,6,15.5,3.4,0.248,23,68,0.256,0.388,0.297,0.294,0.003,13.3,59.9,87.7,5.1,27.1,8,5.7,4.3,5.7,31.4,98.428289571,93.286474071,73.7,40.7,121,52.8,89.3,47.2,22.4,56.3,37.9,17.1,HOU,0.294,0.294,0.294,174,0
Jorge Soler,624585,2026,34,310,11,31.0,10.0,0.21,42,105,0.214,0.38,0.302,0.304,-0.002,15.1,53.5,88.2,14.5,35.8,21,11.7,6.7,5.0,41.3,101.521452,94.840851229,68.8,27.5,179,52.2,76.1,47.8,35.8,47.3,51.4,26.3,LAA,0.304,0.304,0.304,310,0
Jordan Walker,691023,2026,24,395,22,24.8,8.1,0.294,74,190,0.287,0.519,0.38,0.374,0.006,23.2,54.4,94.2,11.5,35.1,37,14.1,6.5,1.5,51.5,105.708336718,97.436032672,71.7,35.1,270,54.2,78.8,45.8,31.1,51.9,38.9,24.8,STL,0.374,0.374,0.374,395,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Chandler Simpson,802415,2026,25,355,0,9.3,5.1,0.279,17,112,0.258,0.295,0.29,0.265,0.025,3.3,39.8,84.0,0.8,25.0,0,0.0,0.0,9.2,14.6,93.10451493,90.573129789,62.6,31.2,176,48.6,93.3,51.4,10.3,47.2,28.0,13.2,TB,0.265,0.265,0.265,355,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Jared Young,676724,2026,30,157,6,20.4,7.0,0.248,18,60,0.241,0.413,0.326,0.325,0.001,16.5,61.4,89.9,11.1,29.1,12,10.9,3.6,4.5,46.4,101.538074545,95.056332202,70.7,27.3,92,54.6,83.3,45.4,24.8,47.0,42.7,22.7,NYM,0.325,0.325,0.325,157,0
Dalton Rushing,687221,2026,25,205,10,25.9,9.3,0.254,30,86,0.252,0.427,0.353,0.339,0.014,17.8,55.3,89.1,18.0,35.7,15,11.6,6.2,6.2,43.4,101.598696875,94.916023906,71.1,31.4,126,52.5,79.1,47.5,29.9,50.3,46.5,25.6,LAD,0.339,0.339,0.339,205,0
Jeremiah Jackson,669236,2026,26,212,7,19.8,1.9,0.254,35,83,0.254,0.4,0.29,0.29,0.0,16.9,62.6,89.5,7.6,30.9,13,7.9,6.1,4.2,38.8,100.478922195,94.48204628,78.4,38.8,133,48.0,82.8,52.0,25.9,59.4,43.0,23.6,BAL,0.29,0.29,0.29,212,0
Byron Buxton,621439,2026,32,335,25,24.8,6.9,0.271,45,176,0.25,0.517,0.382,0.351,0.031,17.2,57.5,90.7,21.2,32.9,42,18.7,4.4,4.0,47.6,102.006638584,95.521244756,73.5,34.7,229,53.6,83.5,46.4,30.9,52.7,48.0,36.4,TBD,0.351,0.351,0.351,335,0
Luis Torrens,620443,2026,30,178,2,21.3,5.6,0.216,18,51,0.22,0.321,0.267,0.271,-0.004,10.0,52.6,87.6,6.0,29.4,5,4.1,5.6,4.0,35.7,98.099288197,93.148493115,63.7,34.3,129,53.9,85.9,46.1,22.5,47.9,31.0,15.9,NYM,0.271,0.271,0.271,178,0
Lars Nootbaar,663457,2026,28,121,3,21.5,13.2,0.26,12,44,0.261,0.472,0.341,0.357,-0.016,19.7,51.0,91.6,6.1,38.0,8,10.1,10.1,2.5,50.6,101.889468718,95.635252208,51.4,18.6,42,48.0,88.9,52.0,19.0,35.7,44.3,27.8,STL,0.357,0.357,0.357,121,0
TJ Friedl,670770,2026,30,214,3,24.3,7.5,0.181,11,51,0.187,0.257,0.243,0.242,0.001,10.2,62.7,87.8,18.7,27.5,4,3.0,4.2,10.6,28.2,97.323862951,92.70318459,62.7,26.9,108,50.8,86.9,49.2,25.9,44.5,38.0,23.9,CIN,0.242,0.242,0.242,214,0
Gabriel Arias,672356,2026,26,97,5,41.2,5.2,0.239,10,39,0.239,0.432,0.301,0.302,-0.001,22.1,44.6,92.0,6.4,36.5,6,11.5,3.8,3.8,50.0,103.409208077,96.542743137,66.7,33.8,66,51.6,68.9,48.4,43.6,49.7,36.5,19.2,CLE,0.302,0.302,0.302,97,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Freddy Fermin,666023,2026,31,162,3,19.8,10.5,0.152,11,37,0.19,0.28,0.239,0.263,-0.024,7.2,54.6,86.1,15.5,28.8,3,2.7,5.4,7.2,25.2,95.872795094,91.94015,69.9,32.0,113,54.1,86.6,45.9,24.2,49.4,39.6,29.7,TBD,0.263,0.263,0.263,162,0
Kevin McGonigle,805808,2026,21,413,8,13.6,14.5,0.283,34,147,0.271,0.445,0.364,0.366,-0.002,12.5,49.8,88.0,20.8,36.1,23,7.8,6.8,4.4,37.2,98.507224354,93.460523003,68.0,18.0,155,51.3,88.5,48.7,15.9,42.4,39.5,35.0,DET,0.366,0.366,0.366,413,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.7,41.3,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Luke Maile,571912,2026,35,7,1,28.6,14.3,0.167,3,4,0.084,0.26,0.392,0.222,0.17,0.0,30.0,84.9,25.0,50.0,1,25.0,0.0,0.0,25.0,92.279295,90.64322,57.1,27.3,3,44.0,100.0,56.0,18.2,44.0,25.0,75.0,KC,0.222,0.222,0.222,7,0
Marcell Ozuna,542303,2026,35,250,8,30.8,9.6,0.205,28,75,0.226,0.409,0.279,0.313,-0.034,13.7,48.8,89.7,21.2,40.1,13,9.0,7.5,2.0,38.8,99.824240417,94.091304236,61.2,26.0,153,53.4,80.6,46.6,31.0,42.4,38.8,30.6,PIT,0.313,0.313,0.313,250,0
Lane Thomas,657041,2026,30,269,7,22.3,12.6,0.234,31,90,0.252,0.379,0.323,0.327,-0.004,13.4,60.4,89.2,17.8,38.2,11,6.4,6.9,5.8,41.0,99.885395402,94.288615318,63.1,20.8,119,52.0,85.6,48.0,21.0,41.1,48.0,25.4,KC,0.327,0.327,0.327,269,0
Jorbit Vivas,678391,2026,25,210,3,12.9,9.0,0.236,16,60,0.245,0.33,0.294,0.297,-0.003,9.6,45.5,83.3,11.4,34.0,6,3.8,3.1,8.2,25.8,95.326355063,91.815575032,76.8,26.1,99,52.3,91.3,47.7,17.3,50.3,41.5,20.1,WSH,0.297,0.297,0.297,210,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Brett Baty,683146,2026,26,328,4,27.1,9.1,0.221,31,91,0.236,0.374,0.276,0.307,-0.031,14.9,46.2,89.5,10.3,36.6,18,8.8,9.3,3.4,39.5,100.785851863,94.58878402,68.3,28.1,186,50.5,81.5,49.5,28.8,48.0,37.6,24.4,NYM,0.307,0.307,0.307,328,0
Lawrence Butler,671732,2026,25,274,5,26.6,12.0,0.196,22,71,0.237,0.351,0.271,0.307,-0.036,13.4,39.5,88.9,3.3,32.3,10,6.1,5.4,6.0,44.6,101.929508171,95.190363537,67.3,23.6,135,50.6,77.1,49.4,28.8,45.2,37.1,17.4,OAK,0.307,0.307,0.307,274,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Petey Halpin,690984,2026,24,65,0,30.8,3.1,0.18,1,14,0.203,0.303,0.195,0.233,-0.038,9.9,54.1,86.4,22.1,41.9,3,7.0,4.7,11.6,27.9,97.659135,92.989918205,75.9,41.6,52,53.6,80.5,46.4,30.6,57.5,34.9,41.9,CLE,0.233,0.233,0.233,65,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.254,0.413,0.31,0.306,0.004,11.9,48.9,88.0,14.3,36.0,14,7.9,6.2,7.3,37.3,99.95182,94.188684566,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,44.9,26.4,TBD,0.306,0.306,0.306,243,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Myles Straw,664702,2026,31,164,3,13.4,7.9,0.233,16,49,0.256,0.35,0.278,0.294,-0.016,8.8,53.4,86.3,14.9,30.2,4,3.1,2.3,7.8,26.4,96.322975484,92.170021613,58.7,19.0,60,49.8,91.9,50.2,11.8,38.9,38.8,27.9,TOR,0.294,0.294,0.294,164,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,HOU,0.26,0.26,0.26,226,0
Gabriel Moreno,672515,2026,26,275,6,15.6,11.6,0.301,32,103,0.286,0.438,0.363,0.365,-0.002,13.8,42.3,89.4,11.5,37.1,14,7.1,4.1,3.0,42.6,99.51365,93.954961684,54.2,30.4,193,53.0,89.8,47.0,16.6,41.6,38.6,23.9,ARI,0.365,0.365,0.365,275,0
Victor Caratini,605170,2026,32,264,7,18.9,9.8,0.24,35,82,0.247,0.41,0.313,0.338,-0.025,14.4,55.4,89.7,13.5,40.2,14,7.8,7.3,1.7,39.7,98.673265222,93.80708514,58.2,25.4,132,51.8,90.0,48.2,22.5,41.2,38.0,24.6,MIN,0.338,0.338,0.338,264,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Jorge Polanco,593871,2026,32,79,1,17.7,7.6,0.178,3,20,0.213,0.299,0.233,0.257,-0.024,11.4,50.4,85.2,12.7,35.6,2,3.4,10.2,10.2,28.8,96.811358667,92.513155085,64.2,32.1,51,53.7,89.8,46.3,19.4,47.0,45.8,23.7,NYM,0.257,0.257,0.257,79,0
Andrew Vaughn,683734,2026,28,171,2,11.1,11.7,0.311,24,70,0.278,0.386,0.38,0.341,0.039,13.8,51.1,89.7,9.4,33.8,5,3.8,6.9,3.8,40.8,98.905854462,94.020335385,60.9,22.7,77,52.5,87.2,47.5,18.2,40.5,34.6,23.1,MIL,0.341,0.341,0.341,171,0
Luis García Jr.,671277,2026,26,319,20,15.0,4.7,0.284,68,168,0.296,0.511,0.37,0.36,0.01,19.7,64.6,91.9,11.5,34.4,27,10.7,4.3,1.2,46.9,102.362292381,95.658664643,69.6,40.5,253,54.6,89.0,45.4,19.2,53.7,41.0,20.7,WSH,0.36,0.36,0.36,319,0
Cedric Mullins,656775,2026,31,319,11,20.4,8.2,0.2,30,95,0.19,0.316,0.276,0.262,0.014,9.9,61.2,88.3,28.0,27.1,9,4.1,8.1,9.0,31.5,97.583493269,92.995674106,71.8,30.4,197,52.5,83.1,47.5,22.5,50.1,46.2,31.7,TB,0.262,0.262,0.262,319,0
Brice Turang,668930,2026,26,416,14,24.8,13.0,0.266,60,166,0.256,0.446,0.358,0.348,0.01,15.0,49.4,90.9,7.9,38.2,22,8.5,8.9,3.1,44.4,100.693459531,95.03052302,62.8,23.8,213,51.2,83.8,48.8,21.8,42.7,27.8,23.9,MIL,0.348,0.348,0.348,416,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Kyle Schwarber,656941,2026,33,414,32,34.8,14.3,0.254,59,196,0.246,0.523,0.395,0.378,0.017,17.2,68.0,93.4,21.8,40.1,40,19.4,9.2,2.4,53.1,104.224569223,96.919335388,67.5,25.2,240,53.9,75.3,46.1,35.3,44.7,54.1,34.3,PHI,0.378,0.378,0.378,414,0
Edmundo Sosa,624641,2026,30,162,5,20.4,3.1,0.218,25,54,0.287,0.465,0.272,0.34,-0.068,14.0,61.5,87.9,9.8,33.9,9,7.6,7.6,5.9,40.7,100.058813729,94.250686667,70.5,53.6,173,54.4,86.9,45.6,25.3,61.3,39.8,17.8,PHI,0.34,0.34,0.34,162,0
Travis Bazzana,683953,2026,23,282,7,21.6,11.3,0.238,28,95,0.22,0.342,0.318,0.295,0.023,9.1,49.1,88.1,14.5,28.0,8,4.3,7.0,5.9,36.4,98.535862717,93.424063967,64.6,26.0,154,52.2,82.6,47.8,27.1,44.5,39.8,29.0,CLE,0.295,0.295,0.295,282,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Andruw Monasterio,655316,2026,29,169,5,22.5,6.5,0.229,16,65,0.24,0.393,0.301,0.298,0.003,12.3,57.0,88.9,21.4,35.0,12,10.0,5.0,6.7,39.2,98.844757458,93.723605641,67.3,27.1,95,48.0,88.2,52.0,18.0,48.0,39.2,35.0,BOS,0.298,0.298,0.298,169,0
Yohendrick Piñango,682818,2026,24,160,5,23.1,6.3,0.267,20,62,0.266,0.406,0.318,0.314,0.004,17.2,29.2,90.5,10.0,33.6,8,7.1,8.0,1.8,45.1,101.803010526,95.233148407,69.1,34.7,108,50.6,78.6,49.4,25.8,51.7,28.3,22.1,TBD,0.314,0.314,0.314,160,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Nathan Church,701675,2026,25,254,8,21.3,5.1,0.236,28,91,0.231,0.366,0.29,0.281,0.009,9.8,39.5,85.9,10.6,34.1,15,8.1,4.3,7.0,31.4,97.609021978,92.840251934,71.5,44.7,228,52.3,82.9,47.7,23.0,57.2,34.1,20.0,STL,0.281,0.281,0.281,254,0
Miguel Rojas,500743,2026,37,157,3,10.2,6.4,0.29,17,58,0.289,0.415,0.328,0.326,0.002,13.9,49.1,87.7,13.7,33.3,9,7.0,2.3,8.5,38.0,98.90158,93.532979516,68.3,31.5,96,55.1,90.6,44.9,16.2,48.0,36.4,20.2,LAD,0.326,0.326,0.326,157,0
Heliot Ramos,671218,2026,26,235,8,26.0,5.1,0.275,28,104,0.283,0.505,0.334,0.35,-0.016,15.9,49.9,92.5,6.8,36.4,26,16.4,6.2,3.7,51.2,103.755555375,96.572467044,73.3,36.0,176,52.5,84.9,47.5,27.8,53.7,35.8,23.5,SF,0.35,0.35,0.35,235,0
Taylor Ward,621493,2026,32,439,6,20.7,17.1,0.255,25,128,0.253,0.381,0.341,0.348,-0.007,11.7,45.0,89.4,14.6,36.8,15,5.6,7.1,3.0,39.0,98.981116716,93.744446779,54.4,14.5,134,50.2,87.6,49.8,19.2,34.4,31.6,27.1,BAL,0.348,0.348,0.348,439,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Cam Smith,701358,2026,23,361,12,23.5,8.6,0.218,34,121,0.254,0.458,0.295,0.34,-0.045,17.9,46.7,89.5,11.5,31.7,29,12.2,4.6,6.7,45.0,102.180223277,95.343919747,67.4,28.8,223,52.4,82.5,47.6,28.4,47.2,36.3,25.0,HOU,0.34,0.34,0.34,361,0
Nick Kurtz,701762,2026,23,412,20,31.6,18.4,0.266,66,166,0.25,0.493,0.389,0.379,0.01,22.5,50.4,93.6,12.4,38.7,37,18.1,8.8,6.4,58.3,106.324619216,98.395855222,66.4,22.8,215,54.0,72.4,46.0,36.8,42.8,33.3,28.9,TBD,0.379,0.379,0.379,412,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Joey Ortiz,687401,2026,27,241,3,17.4,8.7,0.225,22,65,0.239,0.338,0.269,0.295,-0.026,12.1,31.9,87.6,6.2,25.8,7,3.9,6.7,10.1,33.1,98.669223059,93.441603176,58.0,30.5,141,50.3,90.6,49.7,18.7,44.1,28.7,23.0,MIL,0.295,0.295,0.295,241,0
Christian Yelich,592885,2026,34,276,6,28.6,10.1,0.243,31,92,0.221,0.364,0.311,0.296,0.015,13.4,45.9,89.0,3.8,28.3,12,7.3,7.2,7.2,41.6,100.435122099,94.466788951,66.3,23.0,135,50.1,78.9,49.9,31.2,44.6,36.1,21.7,MIL,0.296,0.296,0.296,276,0
TJ Rumfield,681198,2026,26,384,12,13.8,10.4,0.296,47,159,0.25,0.379,0.374,0.323,0.051,9.1,46.3,83.8,15.5,37.3,15,5.3,6.0,7.7,28.2,96.440138369,92.239303665,72.0,30.4,238,54.8,91.4,45.2,20.5,49.2,44.4,27.8,COL,0.323,0.323,0.323,384,0
Francisco Lindor,596019,2026,32,171,5,15.8,9.4,0.216,12,57,0.259,0.445,0.298,0.342,-0.044,14.0,57.1,92.0,14.8,31.0,11,8.7,7.1,0.8,50.0,100.33687873,94.925800714,67.3,28.7,117,55.7,84.9,44.3,23.6,45.8,45.2,28.6,NYM,0.342,0.342,0.342,171,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Corbin Carroll,682998,2026,25,398,13,22.9,11.8,0.252,45,165,0.25,0.439,0.356,0.343,0.013,17.0,67.6,91.3,13.2,28.5,28,11.1,3.9,2.3,46.3,101.904732143,95.364618373,64.9,30.0,253,54.5,77.5,45.5,29.0,45.9,47.3,27.7,ARI,0.343,0.343,0.343,398,0
Pedro Pagés,686780,2026,27,160,4,25.6,3.8,0.212,11,49,0.222,0.35,0.257,0.27,-0.013,12.4,46.7,87.1,14.3,31.5,6,5.5,7.2,7.2,39.1,99.732577925,93.889434811,64.2,38.8,131,52.2,84.4,47.8,28.1,51.1,38.7,27.9,STL,0.27,0.27,0.27,160,0
Mookie Betts,605141,2026,33,259,11,11.2,7.3,0.235,31,99,0.275,0.435,0.308,0.331,-0.023,14.3,56.3,90.5,19.0,41.4,17,8.1,5.7,1.9,39.0,98.815916381,93.817396619,61.1,19.7,89,46.9,94.2,53.1,12.5,41.7,37.6,36.2,LAD,0.331,0.331,0.331,259,0
Tommy Edman,669242,2026,31,78,1,17.9,10.3,0.343,11,32,0.333,0.439,0.396,0.377,0.019,16.0,54.1,89.3,10.1,38.2,3,5.5,3.6,5.5,36.4,100.096082963,94.368241887,67.4,31.2,49,53.8,92.3,46.2,19.3,47.9,43.6,20.0,LAD,0.377,0.377,0.377,78,0
Andrew Benintendi,643217,2026,31,288,10,24.0,8.3,0.242,46,111,0.259,0.44,0.316,0.33,-0.014,14.8,50.8,89.2,15.9,35.4,19,9.8,7.7,4.1,49.0,99.37861875,94.193752618,74.1,31.7,182,52.8,77.9,47.2,28.2,51.6,55.4,30.3,CWS,0.33,0.33,0.33,288,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Carlos Cortes,666126,2026,29,230,6,13.0,9.6,0.279,23,88,0.27,0.421,0.348,0.34,0.008,17.4,44.4,89.8,8.4,36.6,14,8.1,2.9,5.1,40.8,100.135337356,94.391260347,65.6,24.9,122,51.7,84.3,48.3,19.9,44.6,30.9,22.3,OAK,0.34,0.34,0.34,230,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Chase DeLauter,800050,2026,24,333,11,13.5,9.6,0.278,46,134,0.279,0.433,0.347,0.345,0.002,18.6,45.0,90.9,13.9,34.4,17,6.7,5.1,2.7,44.3,101.434837344,95.037354392,66.7,20.4,131,51.0,90.0,49.0,15.8,43.1,38.7,21.1,CLE,0.345,0.345,0.345,333,0
Logan O'Hoppe,681351,2026,26,233,4,24.9,6.9,0.212,23,65,0.204,0.347,0.263,0.276,-0.013,16.1,59.5,87.2,18.1,30.8,17,10.9,4.5,5.1,38.5,99.444409872,93.804003355,71.7,35.0,163,55.5,86.6,44.5,28.1,51.3,44.9,30.1,LAA,0.276,0.276,0.276,233,0
Nathaniel Lowe,663993,2026,30,224,10,26.8,11.6,0.247,26,92,0.263,0.461,0.347,0.352,-0.005,13.2,56.3,88.8,15.0,40.6,15,11.3,5.8,4.3,39.9,101.05316597,94.663833308,63.7,27.2,137,51.6,84.0,48.4,22.2,44.9,42.8,24.6,CIN,0.352,0.352,0.352,224,0
Ryan Waldschmidt,814439,2026,23,128,0,33.6,7.0,0.25,9,40,0.23,0.352,0.29,0.282,0.008,12.3,43.2,86.9,16.6,52.7,6,8.1,6.8,2.7,35.1,98.228715676,93.136869595,61.8,24.7,60,48.4,79.4,51.6,35.5,43.8,36.5,27.0,ARI,0.282,0.282,0.282,128,0
