player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.255,0.281,-0.026,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Carter Jensen,695600,2026,22,228,8,30.3,9.2,0.214,31,77,0.192,0.34,0.293,0.27,0.023,13.3,45.4,90.4,22.2,29.9,14,10.3,6.6,5.1,40.9,101.494114412,95.102135368,65.1,27.2,137,53.9,79.3,46.1,31.9,44.7,40.1,38.0,KC,0.27,0.27,0.27,228,0
Evan Carter,694497,2026,23,223,6,22.9,13.0,0.176,20,61,0.201,0.342,0.286,0.299,-0.013,11.4,44.1,87.9,19.7,30.7,10,7.1,9.3,8.6,37.9,99.22351209,93.694739478,60.6,19.5,91,49.9,84.5,50.1,25.4,40.1,35.7,35.0,TEX,0.299,0.299,0.299,223,0
Ezequiel Duran,677649,2026,27,212,4,24.1,7.5,0.292,35,87,0.264,0.381,0.35,0.315,0.035,15.4,44.0,90.2,11.6,36.1,9,6.3,6.9,2.1,38.9,100.006442143,94.264906906,63.9,35.4,152,53.4,81.2,46.6,29.7,48.7,36.1,20.8,TEX,0.315,0.315,0.315,212,0
Bryan Reynolds,668804,2026,31,293,7,21.5,15.7,0.267,40,103,0.259,0.437,0.367,0.367,0.0,16.2,44.7,90.8,5.4,33.5,16,8.9,3.9,2.8,44.1,102.072576889,95.266554358,67.7,22.8,143,53.6,83.6,46.4,28.5,43.6,42.5,22.9,PIT,0.367,0.367,0.367,293,0
Yandy Díaz,650490,2026,34,272,12,12.1,8.8,0.331,46,128,0.296,0.478,0.407,0.374,0.033,20.2,34.4,90.9,6.9,27.9,18,8.7,5.3,2.9,46.1,102.360882039,95.517886359,67.2,27.2,132,50.3,89.2,49.7,13.8,47.1,19.2,22.6,TB,0.374,0.374,0.374,272,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Daniel Susac,691740,2026,25,91,0,20.9,6.6,0.309,12,32,0.278,0.374,0.341,0.318,0.023,9.2,47.5,86.6,15.8,40.6,3,4.7,3.1,4.7,29.7,96.908286563,92.524843968,70.3,39.2,71,53.9,86.2,46.1,25.0,53.6,39.1,28.1,SF,0.318,0.318,0.318,91,0
Chase DeLauter,800050,2026,24,265,7,13.6,10.2,0.254,34,94,0.273,0.404,0.324,0.337,-0.013,17.2,42.5,90.0,14.1,35.1,12,6.0,5.4,2.0,40.8,100.5836984,94.44472725,66.0,19.2,99,51.4,89.1,48.6,15.8,41.9,38.6,19.3,CLE,0.337,0.337,0.337,265,0
Christian Yelich,592885,2026,34,163,4,28.8,9.2,0.286,21,64,0.228,0.369,0.347,0.294,0.053,13.7,44.8,89.2,3.2,30.0,6,6.0,7.0,5.0,38.0,100.191472,94.358546061,67.8,23.8,81,48.8,78.5,51.2,31.9,46.3,35.0,17.0,MIL,0.294,0.294,0.294,163,0
Tristan Gray,656484,2026,30,125,4,30.4,5.6,0.257,26,45,0.249,0.386,0.305,0.304,0.001,10.5,38.9,89.7,14.8,44.3,6,7.7,7.6,5.1,41.8,100.995205,94.762008816,75.8,39.0,101,52.9,74.9,47.1,35.1,56.3,40.5,22.8,MIN,0.304,0.304,0.304,125,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Colt Keith,690993,2026,24,196,0,20.9,5.6,0.257,7,59,0.258,0.384,0.281,0.301,-0.02,17.4,49.8,88.5,13.1,35.7,8,5.6,4.9,5.6,41.3,99.656110845,94.047104014,62.1,23.1,81,48.8,85.5,51.2,22.7,43.1,38.5,25.2,DET,0.301,0.301,0.301,196,0
Carlos Cortes,666126,2026,29,182,6,9.3,11.5,0.31,18,78,0.302,0.472,0.391,0.379,0.012,18.2,44.6,90.0,8.7,35.2,13,9.4,2.8,4.9,41.1,100.317773714,94.443919281,65.2,22.5,90,52.7,85.0,47.3,18.8,42.7,28.2,21.1,OAK,0.379,0.379,0.379,182,0
Dane Myers,667472,2026,30,112,3,25.0,10.7,0.268,12,39,0.285,0.483,0.341,0.374,-0.033,15.5,53.2,90.2,19.6,42.9,6,9.1,10.0,5.7,34.3,99.952156875,94.38519381,58.7,17.4,38,49.3,86.4,50.7,16.5,38.3,25.7,31.4,CIN,0.374,0.374,0.374,112,0
Ali Sánchez,645305,2026,29,7,0,57.1,14.3,0.0,0,0,0.133,0.156,0.1,0.211,-0.111,0.0,25.0,85.2,9.1,50.0,0,0.0,0.0,0.0,0.0,94.60929,91.304645,75.0,22.2,4,60.0,44.4,40.0,53.8,43.3,50.0,0.0,NYY,0.211,0.211,0.211,7,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.291,0.305,-0.014,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Cam Smith,701358,2026,23,260,7,27.7,10.0,0.22,26,83,0.244,0.444,0.304,0.338,-0.034,17.4,42.5,89.4,11.0,31.8,21,13.5,3.8,7.6,45.2,102.580134103,95.572289359,65.5,28.8,159,52.2,80.1,47.8,31.8,46.4,32.5,26.1,HOU,0.338,0.338,0.338,260,0
Cody Bellinger,641355,2026,30,285,9,12.6,14.4,0.272,43,112,0.288,0.455,0.368,0.374,-0.006,13.2,62.1,89.3,19.3,39.9,17,8.3,6.3,2.4,38.9,98.839689612,93.681321602,63.4,25.5,144,52.9,86.5,47.1,17.7,43.4,41.3,33.7,NYY,0.374,0.374,0.374,285,0
Owen Caissie,683357,2026,23,182,6,40.7,7.7,0.217,33,62,0.203,0.381,0.292,0.289,0.003,15.3,37.5,91.5,15.8,47.8,12,13.0,12.0,4.3,45.7,102.591936739,95.728156154,65.7,29.2,121,53.6,77.1,46.4,35.3,46.2,28.3,28.3,MIA,0.289,0.289,0.289,182,0
Brett Sullivan,664954,2026,32,94,1,21.3,4.3,0.207,9,27,0.208,0.283,0.248,0.243,0.005,8.0,61.4,86.0,18.7,26.1,1,1.4,10.1,10.1,26.1,95.952107353,92.035397761,68.0,37.7,63,49.7,85.2,50.3,20.2,53.0,50.7,23.2,COL,0.243,0.243,0.243,94,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.302,0.324,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.324,0.324,0.324,98,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.312,0.352,-0.04,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Ben Williamson,810938,2026,25,159,0,20.1,10.1,0.255,18,45,0.248,0.326,0.301,0.298,0.003,12.2,34.8,88.5,4.0,30.9,1,0.9,6.4,5.5,38.2,99.037037407,93.666136636,53.5,30.1,104,53.2,90.7,46.8,18.4,41.0,27.3,12.7,TB,0.298,0.298,0.298,159,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.187,0.182,0.005,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Corbin Carroll,682998,2026,25,273,11,21.6,12.1,0.284,33,131,0.269,0.488,0.398,0.368,0.03,18.3,67.6,92.0,12.7,31.3,24,13.4,3.4,2.2,50.8,102.196561111,95.687661676,62.9,30.6,177,55.2,80.3,44.8,28.0,45.0,43.6,27.9,ARI,0.368,0.368,0.368,273,0
Marcell Ozuna,542303,2026,35,206,5,29.1,9.2,0.195,23,56,0.227,0.395,0.264,0.308,-0.044,14.1,49.1,89.6,21.9,39.2,10,8.2,8.0,2.4,39.2,99.835298689,94.182350164,60.0,25.9,124,53.4,80.1,46.6,30.4,41.8,39.2,28.8,PIT,0.308,0.308,0.308,206,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.318,0.326,-0.008,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.3,0.32,-0.02,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Byron Buxton,621439,2026,32,258,20,26.4,7.4,0.26,32,133,0.238,0.495,0.379,0.339,0.04,15.2,58.6,90.4,22.2,33.3,31,18.5,3.6,3.6,46.4,101.630825238,95.276980119,73.9,35.8,181,53.2,83.0,46.8,31.4,53.7,48.2,36.9,MIN,0.339,0.339,0.339,258,0
Colson Montgomery,695657,2026,24,270,16,30.7,9.3,0.225,38,113,0.215,0.438,0.348,0.326,0.022,17.7,51.6,89.8,19.5,35.9,21,13.7,9.8,4.6,45.1,101.992746104,95.304314706,75.6,31.7,171,53.6,75.4,46.4,38.2,52.1,52.3,34.0,CWS,0.326,0.326,0.326,270,0
Spencer Jones,682987,2026,25,39,1,41.0,7.7,0.278,5,14,0.201,0.369,0.323,0.276,0.047,18.3,37.1,98.3,15.6,25.0,1,5.0,15.0,0.0,75.0,105.618389,99.456545,78.5,36.6,37,56.1,74.2,43.9,34.3,55.0,20.0,35.0,NYY,0.276,0.276,0.276,39,0
Taylor Walls,670764,2026,29,174,0,25.3,11.5,0.212,15,41,0.177,0.232,0.278,0.245,0.033,2.5,55.5,83.3,20.3,29.6,3,2.8,2.8,14.8,17.6,93.700150612,90.901187526,63.3,24.7,89,51.2,84.3,48.8,22.7,43.6,33.3,29.6,TB,0.245,0.245,0.245,174,0
Liam Hicks,689414,2026,27,250,12,9.2,10.0,0.265,48,101,0.252,0.372,0.356,0.322,0.034,13.5,53.5,85.7,15.1,25.9,9,4.6,3.6,4.6,32.5,97.31352898,92.696374359,60.5,26.3,124,53.0,97.2,47.0,10.9,42.4,40.1,25.4,MIA,0.322,0.322,0.322,250,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.322,1.378,0.78,0.598,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.308,0.32,-0.012,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.29,0.256,0.034,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Sung-Mun Song,823550,2026,29,46,0,23.9,13.0,0.2,4,9,0.196,0.293,0.255,0.276,-0.021,9.8,61.0,84.7,11.8,27.6,2,6.9,3.4,10.3,24.1,96.541130714,92.2743975,64.4,26.1,29,52.4,83.1,47.6,25.5,44.3,41.4,34.5,SD,0.276,0.276,0.276,46,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.224,0.156,0.068,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.294,0.334,-0.04,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.353,0.379,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.379,0.379,0.379,236,0
Bryce Harper,547180,2026,33,282,15,18.4,15.2,0.267,38,122,0.292,0.565,0.386,0.414,-0.028,17.4,48.6,90.2,12.5,36.9,25,13.4,6.4,1.6,45.5,101.998059894,95.26669123,74.6,33.8,216,58.1,83.1,41.9,29.6,50.9,37.4,26.2,PHI,0.414,0.414,0.414,282,0
Alex Jackson,656577,2026,30,27,0,37.0,0.0,0.308,1,9,0.18,0.217,0.306,0.193,0.113,11.5,54.5,90.0,17.0,25.0,0,0.0,6.3,12.5,37.5,101.244417143,94.894632143,68.6,36.0,18,49.5,74.3,50.5,37.7,52.5,25.0,31.3,MIN,0.193,0.193,0.193,27,0
Christian Vázquez,543877,2026,35,150,4,16.7,7.3,0.234,19,50,0.204,0.275,0.29,0.241,0.049,8.1,60.4,85.7,13.8,29.8,2,1.8,4.4,7.9,23.7,95.599816182,91.823092545,59.8,34.4,105,53.6,88.0,46.4,19.0,46.2,35.1,25.4,HOU,0.241,0.241,0.241,150,0
Marcelo Mayer,691785,2026,23,189,3,17.5,6.3,0.224,17,54,0.203,0.301,0.27,0.26,0.01,12.9,43.1,86.8,9.4,26.4,9,6.5,5.0,3.6,37.1,98.353075072,93.176537536,74.0,28.9,99,51.4,85.4,48.6,26.0,50.8,37.1,27.1,BOS,0.26,0.26,0.26,189,0
Jarren Duran,680776,2026,29,271,10,29.5,6.6,0.21,34,95,0.229,0.385,0.288,0.295,-0.007,18.8,48.4,90.3,14.6,31.8,19,11.3,5.3,1.8,40.0,102.020123976,95.18337,62.3,34.6,185,52.8,79.9,47.2,35.6,47.7,42.9,21.2,BOS,0.295,0.295,0.295,271,0
Nate Eaton,681987,2026,29,1,0,0.0,0.0,0.0,0,0,0.294,0.594,0.0,0.371,-0.371,0.0,50.0,98.4,20.8,100.0,0,0.0,100.0,0.0,100.0,98.43659,98.43659,100.0,66.7,2,60.0,100.0,40.0,25.0,80.0,0.0,0.0,BOS,0.371,0.371,0.371,1,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.182,0.233,-0.051,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.201,0.296,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.296,0.296,0.296,90,0
Justin Crawford,702222,2026,22,206,2,19.4,6.8,0.232,13,63,0.233,0.296,0.281,0.267,0.014,11.8,44.4,87.4,1.7,26.0,2,1.3,4.7,7.3,34.0,97.984689315,93.145614658,66.5,38.2,150,51.3,87.5,48.7,19.1,52.0,30.0,16.7,PHI,0.267,0.267,0.267,206,0
Rafael Devers,646240,2026,29,295,9,30.5,7.5,0.233,33,112,0.216,0.402,0.307,0.292,0.015,17.4,59.0,91.8,13.2,31.3,18,9.9,11.5,3.8,50.0,102.68145956,96.016600829,69.4,30.6,183,50.1,70.9,49.9,30.9,50.0,31.9,31.9,SF,0.292,0.292,0.292,295,0
Richie Palacios,680700,2026,29,159,1,21.4,12.6,0.237,20,43,0.229,0.306,0.308,0.3,0.008,9.7,53.7,87.1,11.6,35.3,3,3.0,2.9,2.9,26.5,96.327085306,92.197515408,62.4,30.1,109,57.9,86.6,42.1,23.4,44.0,34.3,16.7,TB,0.3,0.3,0.3,159,0
Sal Stewart,701398,2026,22,293,13,20.8,13.0,0.254,42,116,0.259,0.48,0.354,0.364,-0.01,14.4,57.1,90.8,13.9,35.2,28,15.1,5.7,1.6,40.9,100.859377419,94.771667903,69.7,26.7,161,52.2,77.4,47.8,27.3,47.2,29.5,26.9,CIN,0.364,0.364,0.364,293,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.331,-0.14,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.331,0.331,0.331,11,0
Tyler Tolbert,686475,2026,28,16,0,37.5,12.5,0.214,0,3,0.19,0.213,0.256,0.243,0.013,5.6,48.0,80.8,-17.0,12.5,0,0.0,0.0,25.0,37.5,95.099875,92.743582857,80.8,38.7,12,54.4,90.5,45.6,33.3,57.9,50.0,0.0,KC,0.243,0.243,0.243,16,0
Brice Matthews,694728,2026,24,170,4,32.4,6.5,0.204,15,50,0.19,0.327,0.256,0.255,0.001,16.2,51.1,87.7,11.0,31.7,7,6.8,7.7,13.5,38.5,100.113108163,94.310019072,66.5,25.4,89,49.6,73.3,50.4,37.2,46.1,37.5,24.0,HOU,0.255,0.255,0.255,170,0
Tyler Callihan,682997,2026,26,17,2,11.8,29.4,0.333,6,12,0.236,0.681,0.6,0.474,0.126,14.3,54.3,94.1,27.7,50.0,3,30.0,20.0,0.0,50.0,101.97512,95.901559,76.2,22.9,8,45.5,78.1,54.5,22.5,51.9,70.0,70.0,PIT,0.474,0.474,0.474,17,0
Isaac Collins,686555,2026,28,222,3,26.1,13.5,0.217,17,57,0.218,0.307,0.302,0.302,0.0,15.5,36.1,88.2,19.5,33.1,10,7.7,3.8,5.4,37.7,99.491956094,93.888773047,58.7,19.3,84,50.2,84.2,49.8,26.1,38.9,41.5,26.9,KC,0.302,0.302,0.302,222,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.17,0.329,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.329,0.329,0.329,22,0
Tyler Stephenson,663886,2026,29,191,5,25.1,12.6,0.212,19,57,0.23,0.425,0.297,0.331,-0.034,14.6,57.5,90.7,22.1,40.3,13,11.2,9.2,0.0,43.7,100.007601552,94.480023621,67.0,21.4,79,48.9,86.0,51.1,25.8,44.7,31.1,35.3,CIN,0.331,0.331,0.331,191,0
Nathaniel Lowe,663993,2026,30,166,9,23.5,11.4,0.252,25,73,0.275,0.513,0.364,0.376,-0.012,15.5,58.2,89.3,14.1,41.7,14,13.6,6.5,4.6,42.6,101.650445769,95.055048641,62.2,25.4,92,52.2,83.5,47.8,21.5,43.0,42.6,25.9,CIN,0.376,0.376,0.376,166,0
Vaughn Grissom,687093,2026,25,155,4,11.0,9.0,0.246,27,55,0.265,0.443,0.325,0.35,-0.025,19.2,50.8,90.9,13.9,32.5,9,7.5,9.2,5.0,46.7,100.645514167,94.91737479,64.9,24.2,70,47.8,87.3,52.2,19.6,45.5,44.2,30.0,TBD,0.35,0.35,0.35,155,0
Yainer Diaz,673237,2026,27,106,2,15.1,2.8,0.238,14,35,0.238,0.323,0.263,0.257,0.006,10.8,54.5,87.8,5.9,23.0,3,3.4,3.4,5.7,28.7,98.070181818,93.218702874,76.1,42.9,79,54.3,89.0,45.7,23.4,58.1,28.7,18.4,TBD,0.257,0.257,0.257,106,0
Colby Thomas,687515,2026,25,57,2,24.6,7.0,0.269,6,22,0.232,0.477,0.329,0.328,0.001,20.6,47.9,91.8,17.9,28.2,4,10.3,15.4,2.6,41.0,101.16764,95.110439474,76.5,40.7,48,54.6,88.0,45.4,32.5,56.9,33.3,38.5,OAK,0.328,0.328,0.328,57,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.179,0.123,0.056,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Mitch Garver,641598,2026,35,103,3,29.1,16.5,0.186,10,27,0.18,0.329,0.296,0.296,0.0,15.3,65.9,89.9,18.2,19.6,4,7.1,8.9,3.6,50.0,101.197499643,95.142280357,64.1,23.8,57,54.8,77.2,45.2,33.7,42.0,57.1,41.1,SEA,0.296,0.296,0.296,103,0
Jimmy Crooks,699625,2026,24,20,0,35.0,10.0,0.167,2,4,0.268,0.397,0.223,0.328,-0.105,5.0,35.5,88.4,9.0,45.5,1,9.1,9.1,0.0,36.4,96.08631,92.778207273,61.8,29.8,14,58.0,81.0,42.0,31.4,43.2,45.5,27.3,STL,0.328,0.328,0.328,20,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.4,0.315,0.085,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Jac Caglianone,695506,2026,23,227,8,29.1,8.8,0.275,19,93,0.274,0.493,0.355,0.364,-0.009,24.6,44.7,93.9,8.0,38.4,22,15.9,8.0,5.1,58.7,106.571577101,98.346325652,67.1,33.4,161,55.7,81.3,44.3,31.1,48.3,39.1,24.6,KC,0.364,0.364,0.364,227,0
Yordan Alvarez,670541,2026,29,300,22,17.7,15.3,0.316,48,157,0.346,0.729,0.448,0.489,-0.041,21.5,46.9,94.9,19.2,45.9,36,18.6,15.8,1.0,54.1,105.882158351,97.689309381,61.8,26.6,170,54.7,89.3,45.3,19.5,42.5,43.4,38.8,HOU,0.489,0.489,0.489,300,0
Jake Rogers,668670,2026,31,63,1,31.7,7.9,0.167,5,16,0.181,0.327,0.241,0.258,-0.017,10.3,62.1,86.7,32.0,32.4,4,10.8,0.0,2.7,35.1,97.721196111,92.915993889,58.9,29.5,38,51.0,79.5,49.0,29.7,43.9,48.6,43.2,DET,0.258,0.258,0.258,63,0
Rafael Flores Jr.,804668,2026,25,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.701,0.701,0.0,,50.0,,,,0,,,,,,,,33.3,2,100.0,,0.0,100.0,33.3,,,PIT,0.701,0.701,0.701,1,0
Drew Gilbert,687551,2026,25,146,3,20.5,6.2,0.231,13,50,0.224,0.314,0.289,0.262,0.027,13.8,34.8,84.9,15.5,29.2,3,2.9,5.7,5.7,32.1,96.833848824,92.600945842,61.4,28.6,77,50.9,84.9,49.1,25.4,44.7,39.6,17.9,SF,0.262,0.262,0.262,146,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.199,0.22,-0.021,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,MIA,0.22,0.22,0.22,73,0
Trey Mancini,641820,2026,34,10,0,10.0,0.0,0.333,2,3,0.266,0.301,0.269,0.3,-0.031,15.8,72.7,90.3,9.1,0.0,1,11.1,0.0,0.0,44.4,98.64349,93.91305,90.5,35.3,6,44.7,89.5,55.3,12.0,65.8,33.3,22.2,LAA,0.3,0.3,0.3,10,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.701,0.701,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.701,0.701,0.701,1,0
Gleyber Torres,650402,2026,29,176,3,18.2,15.3,0.283,17,55,0.253,0.373,0.353,0.336,0.017,6.6,52.8,84.8,7.2,37.4,7,6.1,1.7,7.8,29.6,96.181273448,92.148263217,62.8,16.4,64,51.2,82.4,48.8,21.5,39.0,19.1,24.3,DET,0.336,0.336,0.336,176,0
Alec Bohm,664761,2026,29,258,8,14.3,7.0,0.226,34,86,0.244,0.357,0.288,0.296,-0.008,15.4,48.9,90.2,10.5,35.8,8,4.0,9.0,2.0,42.3,99.8597134,94.25014175,64.5,24.0,116,51.2,87.2,48.8,17.4,43.8,27.9,20.9,PHI,0.296,0.296,0.296,258,0
Zach McKinstry,656716,2026,31,148,1,18.2,11.5,0.181,9,31,0.196,0.273,0.24,0.258,-0.018,6.3,43.3,85.0,14.2,27.9,3,2.9,4.8,3.8,23.1,95.034194706,91.57124396,67.8,27.2,74,46.4,91.1,53.6,15.7,49.0,41.3,27.9,DET,0.258,0.258,0.258,148,0
Tristan Peters,671976,2026,26,187,2,18.7,7.0,0.298,18,73,0.246,0.35,0.35,0.293,0.057,10.3,58.5,86.4,13.9,32.8,6,4.4,6.6,17.5,25.5,97.269961333,92.688174417,77.1,34.9,119,49.1,82.4,50.9,23.5,56.3,48.9,20.4,CWS,0.293,0.293,0.293,187,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.244,0.248,-0.004,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Daulton Varsho,662139,2026,29,236,5,19.1,9.3,0.256,17,86,0.252,0.36,0.325,0.304,0.021,10.3,56.4,86.0,13.7,35.9,10,6.0,3.0,5.4,38.3,98.517898916,93.263991867,73.8,35.4,176,55.6,86.0,44.4,20.5,52.5,35.9,22.2,TOR,0.304,0.304,0.304,236,0
Geraldo Perdomo,672695,2026,26,267,3,12.0,13.5,0.244,22,78,0.269,0.349,0.317,0.334,-0.017,9.4,55.4,87.4,12.4,36.4,6,3.0,2.5,6.6,31.8,96.776804105,92.469258254,57.2,22.1,119,49.3,91.2,50.7,11.5,39.9,45.5,21.7,ARI,0.334,0.334,0.334,267,0
