player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jackson Holliday,702616,2026,22,152,5,26.3,15.1,0.205,15,46,0.22,0.371,0.307,0.321,-0.014,11.3,55.0,86.9,11.8,40.4,9,10.1,9.0,5.6,36.0,97.729675111,92.919498652,63.7,24.1,79,53.6,76.2,46.4,32.3,42.5,39.3,29.2,BAL,0.321,0.321,0.321,152,0
Luke Raley,670042,2026,31,269,15,32.0,4.8,0.232,37,113,0.258,0.502,0.321,0.35,-0.029,19.0,59.6,90.6,15.2,39.3,27,16.6,4.3,6.1,47.2,102.40412962,95.583625443,76.7,34.2,187,52.7,71.8,47.3,40.1,54.3,47.2,28.8,SEA,0.35,0.35,0.35,269,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Jackson Merrill,701538,2026,23,411,12,25.3,6.8,0.219,42,136,0.242,0.419,0.278,0.309,-0.031,12.8,46.9,89.6,13.1,37.1,27,9.7,6.1,5.0,45.3,100.157173897,94.425024816,78.0,36.0,324,54.9,82.1,45.1,26.9,54.9,39.2,27.0,SD,0.309,0.309,0.309,411,0
Francisco Lindor,596019,2026,32,188,6,16.5,9.6,0.22,16,65,0.255,0.446,0.305,0.342,-0.037,13.5,54.1,92.1,14.9,30.7,13,9.5,6.6,0.7,48.9,100.251223768,94.917929708,67.4,28.6,128,55.5,84.7,44.5,23.8,45.9,46.0,29.2,NYM,0.342,0.342,0.342,188,0
Brett Sullivan,664954,2026,32,138,4,18.1,5.1,0.22,15,50,0.217,0.324,0.283,0.26,0.023,8.1,59.1,86.8,21.5,31.4,3,2.9,7.6,7.6,32.4,96.6674775,92.422730583,69.2,34.0,83,49.1,86.9,50.9,18.6,51.9,53.3,28.6,COL,0.26,0.26,0.26,138,0
Patrick Bailey,672275,2026,27,207,4,25.6,6.3,0.199,17,57,0.227,0.376,0.244,0.284,-0.04,12.2,37.6,90.1,12.6,32.6,10,7.1,7.1,3.5,40.4,99.24321913,93.950010292,70.5,32.2,143,52.6,83.3,47.4,27.5,50.4,30.5,24.1,CLE,0.284,0.284,0.284,207,0
Ali Sánchez,645305,2026,29,38,0,26.3,2.6,0.229,4,10,0.278,0.323,0.244,0.28,-0.036,6.0,58.1,82.8,18.5,42.3,0,0.0,3.8,7.7,15.4,93.845196154,91.073621923,73.8,33.3,23,51.5,75.0,48.5,25.4,53.0,30.8,19.2,NYY,0.28,0.28,0.28,38,0
Jose Altuve,514888,2026,36,334,12,22.2,8.7,0.235,29,123,0.226,0.339,0.31,0.282,0.028,9.7,54.1,85.7,10.1,34.8,14,6.1,4.8,6.5,32.6,97.254765893,92.653125045,61.4,36.2,246,55.8,86.7,44.2,23.4,47.3,42.2,21.3,HOU,0.282,0.282,0.282,334,0
Joc Pederson,592626,2026,34,305,17,23.0,11.8,0.244,36,128,0.257,0.458,0.356,0.356,0.0,17.7,55.5,92.0,15.0,32.8,23,11.8,8.7,2.1,49.2,101.81013268,95.504109794,62.7,28.9,181,51.0,79.1,49.0,29.5,45.4,40.5,27.2,TEX,0.356,0.356,0.356,305,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Kevin McGonigle,805808,2026,21,432,9,13.7,14.6,0.281,35,156,0.266,0.442,0.364,0.362,0.002,12.3,49.2,87.9,20.8,36.5,24,7.8,6.8,4.2,37.3,98.469092941,93.425806144,68.1,18.4,166,51.5,88.1,48.5,16.4,42.5,38.1,35.5,DET,0.362,0.362,0.362,432,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.9,38.9,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Tyler Freeman,671289,2026,27,263,3,12.5,4.2,0.255,23,76,0.265,0.355,0.301,0.314,-0.013,13.1,31.0,88.0,9.8,31.4,3,1.5,9.8,8.3,35.8,98.368140412,93.292717617,71.1,29.9,143,51.6,92.8,48.4,13.0,49.8,34.8,21.1,COL,0.314,0.314,0.314,263,0
Colton Cowser,681297,2026,26,243,8,29.6,11.5,0.209,27,71,0.211,0.413,0.288,0.314,-0.026,13.2,40.3,86.9,12.9,27.5,15,10.6,8.5,9.2,36.6,99.984594429,94.042981007,61.3,29.5,159,52.9,78.2,47.1,34.0,44.5,38.0,32.4,BAL,0.314,0.314,0.314,243,0
Curtis Mead,678554,2026,25,314,17,18.8,11.1,0.262,48,142,0.266,0.47,0.375,0.362,0.013,15.4,46.7,88.1,15.5,36.1,24,11.2,6.5,4.6,43.1,100.338395327,94.300479906,58.3,25.4,178,52.3,89.8,47.7,17.6,41.1,47.7,31.0,WSH,0.362,0.362,0.362,314,0
Troy Johnston,687859,2026,29,328,3,17.1,9.1,0.295,40,118,0.279,0.38,0.344,0.327,0.017,14.2,44.0,89.8,13.7,40.5,5,2.1,7.2,2.5,38.4,98.760561034,93.568022814,69.5,34.8,216,52.8,87.6,47.2,22.8,51.2,38.4,23.2,COL,0.327,0.327,0.327,328,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.2,58.6,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Nick Fortes,663743,2026,29,234,3,12.8,2.6,0.258,21,76,0.242,0.331,0.29,0.276,0.014,15.4,38.8,85.8,7.1,22.6,4,2.1,5.8,9.5,36.0,99.117896413,93.570132772,67.8,39.6,165,52.6,89.4,47.4,16.9,52.9,51.1,17.9,TB,0.276,0.276,0.276,234,0
Carter Jensen,695600,2026,22,365,13,28.8,9.0,0.242,51,140,0.209,0.365,0.32,0.285,0.035,15.5,47.9,90.8,20.5,31.9,21,9.3,7.5,4.4,43.4,101.637508673,95.338542889,65.3,25.7,198,52.0,82.2,48.0,29.1,44.7,37.6,35.4,KC,0.285,0.285,0.285,365,0
Zach McKinstry,656716,2026,31,261,4,17.6,10.0,0.191,19,67,0.222,0.302,0.254,0.272,-0.018,6.3,41.1,84.8,13.9,34.9,5,2.6,4.2,5.8,20.6,94.818667634,91.443794541,67.1,29.0,142,48.7,91.1,51.3,17.2,48.6,39.2,28.0,DET,0.272,0.272,0.272,261,0
Drew Gilbert,687551,2026,25,229,4,16.2,8.3,0.228,20,72,0.245,0.328,0.294,0.292,0.002,11.8,36.6,85.5,13.9,32.7,3,1.8,5.4,5.4,32.7,97.085057901,92.577379815,59.5,24.7,107,50.2,89.1,49.8,21.5,42.1,41.7,18.5,SF,0.292,0.292,0.292,229,0
Bryan Torres,663494,2026,28,74,4,21.6,6.8,0.191,8,29,0.234,0.408,0.288,0.303,-0.015,5.2,55.4,86.8,12.4,41.5,4,7.8,11.3,5.7,32.1,97.0828496,92.690886122,62.6,33.6,50,50.3,89.1,49.7,21.1,48.0,45.3,28.3,STL,0.303,0.303,0.303,74,0
Leo Jiménez,677870,2026,25,135,2,19.3,8.1,0.214,9,35,0.249,0.363,0.282,0.325,-0.043,17.4,47.4,91.1,5.3,31.5,5,5.5,6.5,0.0,44.6,100.548417391,94.721955934,65.4,24.8,74,53.4,82.9,46.6,23.4,43.7,33.7,19.6,MIA,0.325,0.325,0.325,135,0
Braxton Fulford,690924,2026,27,68,1,39.7,8.8,0.186,7,18,0.142,0.234,0.255,0.211,0.044,8.3,54.3,86.8,26.5,23.5,3,8.8,0.0,2.9,29.4,97.017971765,92.694824242,64.1,28.2,44,57.1,77.3,42.9,36.1,43.6,23.5,38.2,COL,0.211,0.211,0.211,68,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
LaMonte Wade Jr.,664774,2026,32,49,2,24.5,16.3,0.195,8,16,0.172,0.284,0.321,0.276,0.045,10.0,58.1,84.2,18.7,34.5,2,6.9,6.9,17.2,31.0,97.178602143,92.85656037,66.7,16.4,19,54.0,87.9,46.0,18.8,39.5,31.0,24.1,HOU,0.276,0.276,0.276,49,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.263,0.062,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.263,0.263,0.263,29,0
Ty France,664034,2026,31,247,15,22.7,5.3,0.279,40,122,0.248,0.454,0.376,0.335,0.041,18.2,48.6,92.2,12.4,37.9,20,11.9,4.7,2.4,49.7,101.886327262,95.740997321,75.4,32.5,165,51.2,81.9,48.8,27.9,53.5,39.6,23.7,SD,0.335,0.335,0.335,247,0
Jake Rogers,668670,2026,31,103,3,29.1,11.7,0.172,9,28,0.164,0.303,0.268,0.259,0.009,10.7,62.7,88.3,27.6,33.3,5,8.3,6.7,1.7,38.3,98.101957333,93.296644746,60.0,26.6,57,51.7,79.2,48.3,29.4,42.8,41.7,43.3,DET,0.259,0.259,0.259,103,0
Jarren Duran,680776,2026,29,395,13,29.6,7.1,0.191,49,121,0.224,0.375,0.261,0.294,-0.033,16.6,44.3,89.6,12.9,31.3,27,11.1,3.7,2.4,38.2,101.49275425,94.79981525,66.0,34.5,272,53.2,80.1,46.8,35.1,49.3,40.7,21.5,BOS,0.294,0.294,0.294,395,0
Joey Bart,663698,2026,29,103,4,28.2,3.9,0.215,13,35,0.205,0.389,0.291,0.291,0.0,14.0,46.3,86.1,13.7,35.4,6,9.2,7.7,4.6,33.8,97.991066061,93.100756154,64.9,31.4,66,52.8,86.1,47.2,27.1,47.2,43.1,35.4,ATL,0.291,0.291,0.291,103,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.378,0.366,0.012,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,TBD,0.366,0.366,0.366,122,0
Austin Martin,668885,2026,27,283,2,18.4,13.4,0.244,20,76,0.242,0.323,0.313,0.313,0.0,8.4,54.4,87.0,11.8,31.9,4,2.1,4.3,5.3,28.2,96.364931935,92.263586989,61.7,17.5,100,50.7,87.5,49.3,20.3,39.3,37.2,25.0,MIN,0.313,0.313,0.313,283,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.629,0.427,0.202,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,TBD,0.427,0.427,0.427,2,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.336,-0.011,18.8,51.9,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,BAL,0.336,0.336,0.336,311,0
Gabriel Moreno,672515,2026,26,292,6,15.4,11.6,0.303,33,109,0.291,0.446,0.363,0.369,-0.006,13.2,42.9,89.2,11.5,38.1,15,7.2,3.8,2.9,41.0,99.312035238,93.816331435,54.1,30.6,206,52.9,90.2,47.1,15.9,41.7,37.1,24.3,ARI,0.369,0.369,0.369,292,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.293,0.294,-0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Nathan Church,701675,2026,25,268,8,20.9,4.9,0.231,29,93,0.235,0.367,0.281,0.281,0.0,10.2,40.5,86.1,10.8,34.5,15,7.6,4.6,6.6,32.0,97.807017423,92.941776218,71.7,45.3,243,52.4,83.7,47.6,22.2,57.6,34.0,19.3,STL,0.281,0.281,0.281,268,0
Brooks Lee,686797,2026,25,389,14,16.2,7.2,0.252,52,153,0.23,0.334,0.322,0.277,0.045,9.6,56.7,88.1,15.0,32.1,11,3.7,5.4,4.1,31.8,97.163856667,92.678072594,72.3,33.5,251,51.7,88.9,48.3,21.0,52.2,42.2,27.4,MIN,0.277,0.277,0.277,389,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,61.7,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Dominic Canzone,686527,2026,28,267,15,20.6,9.0,0.261,40,122,0.27,0.507,0.361,0.364,-0.003,23.6,54.2,92.8,8.9,34.6,27,14.6,5.4,2.7,48.6,103.258721935,96.393389027,63.1,33.5,183,54.7,80.1,45.3,28.8,46.9,41.6,27.6,SEA,0.364,0.364,0.364,267,0
Eduardo Valencia,680664,2026,26,13,2,30.8,0.0,0.417,3,11,0.288,0.658,0.575,0.423,0.152,22.2,40.7,89.5,17.5,62.5,2,25.0,0.0,12.5,62.5,102.418005,96.83999375,77.3,41.4,12,56.9,82.4,43.1,34.5,56.9,0.0,37.5,TBD,0.423,0.423,0.423,13,0
Zach Neto,687263,2026,25,440,19,31.4,10.2,0.235,46,172,0.203,0.404,0.336,0.308,0.028,9.9,37.3,89.3,22.2,33.6,32,12.9,6.0,4.8,39.0,99.429881935,94.015200567,69.6,36.4,359,56.3,82.4,43.7,32.3,51.0,48.0,36.8,LAA,0.308,0.308,0.308,440,0
Isaac Paredes,670623,2026,27,402,12,15.4,9.7,0.257,50,145,0.242,0.366,0.341,0.317,0.024,7.1,52.5,86.7,23.8,37.8,17,5.9,4.5,4.9,30.2,96.777130833,92.428676285,63.1,27.4,255,52.7,89.0,47.3,16.6,44.3,50.7,30.6,HOU,0.317,0.317,0.317,402,0
Bryce Eldridge,805811,2026,21,235,10,25.5,13.2,0.271,23,98,0.265,0.502,0.368,0.372,-0.004,19.8,45.2,92.5,13.8,34.7,19,13.2,7.6,2.1,54.9,103.207176667,96.442427569,62.2,26.0,141,55.2,84.2,44.8,24.6,42.2,44.4,31.3,SF,0.372,0.372,0.372,235,0
Tyler Callihan,682997,2026,26,94,3,31.9,9.6,0.241,15,37,0.204,0.331,0.331,0.278,0.053,8.2,42.9,84.7,25.5,42.6,4,7.4,3.7,9.3,29.6,96.859877407,92.528086604,77.7,31.6,60,50.3,74.7,49.7,30.6,54.5,44.4,44.4,PIT,0.278,0.278,0.278,94,0
Seiya Suzuki,673548,2026,31,361,16,25.5,11.1,0.273,50,150,0.257,0.432,0.36,0.337,0.023,15.7,50.4,89.3,18.2,38.9,22,9.7,4.9,2.7,41.6,100.90394469,94.559676681,60.5,22.7,181,51.5,84.4,48.5,25.4,41.0,43.8,28.3,CHC,0.337,0.337,0.337,361,0
Yandy Díaz,650490,2026,34,417,13,13.7,9.4,0.311,57,172,0.29,0.447,0.374,0.361,0.013,20.9,30.3,91.0,5.8,28.8,21,6.7,8.0,3.5,47.7,102.618214038,95.770181801,65.5,27.4,214,50.9,88.3,49.1,14.5,46.0,21.8,20.2,TB,0.361,0.361,0.361,417,0
James McCann,543510,2026,36,73,2,27.4,1.4,0.229,11,25,0.186,0.301,0.258,0.216,0.042,15.9,44.6,90.0,3.9,25.0,4,7.7,5.8,3.8,44.2,100.466256,94.79379,59.9,46.0,63,50.0,84.1,50.0,31.0,52.9,19.2,19.2,ARI,0.216,0.216,0.216,73,0
Jorge Mateo,622761,2026,31,135,4,30.4,5.9,0.244,11,49,0.263,0.445,0.296,0.325,-0.029,15.8,43.1,90.4,13.0,47.7,9,10.5,3.5,5.8,47.7,102.086829048,95.372948333,69.0,41.6,116,53.2,81.1,46.8,30.5,54.4,40.7,30.2,ATL,0.325,0.325,0.325,135,0
Gary Sánchez,596142,2026,33,181,8,17.1,19.3,0.224,25,63,0.236,0.453,0.365,0.374,-0.009,19.0,61.1,88.6,15.3,28.3,10,8.8,5.3,4.4,36.3,100.246050351,94.280388142,52.4,19.8,82,54.5,83.0,45.5,25.5,34.7,39.8,28.3,MIL,0.374,0.374,0.374,181,0
Braden Montgomery,695731,2026,23,133,3,19.5,8.3,0.242,18,50,0.255,0.385,0.316,0.312,0.004,15.3,47.7,90.1,6.7,32.6,4,4.2,12.6,4.2,42.1,100.464783617,94.694014681,77.5,29.2,74,52.7,84.1,47.3,26.7,52.3,32.6,20.0,CWS,0.312,0.312,0.312,133,0
Chase DeLauter,800050,2026,24,350,11,13.4,9.4,0.286,50,144,0.281,0.438,0.353,0.347,0.006,19.0,44.3,91.0,13.4,35.2,18,6.7,5.9,2.6,45.0,101.497555037,95.101625911,66.6,20.5,138,50.8,90.3,49.2,15.3,43.1,38.5,20.7,CLE,0.347,0.347,0.347,350,0
Logan O'Hoppe,681351,2026,26,241,4,24.5,7.1,0.215,23,67,0.205,0.343,0.264,0.275,-0.011,15.6,60.1,87.0,17.8,30.2,17,10.5,4.3,4.9,37.0,99.092317284,93.600291739,71.6,34.7,166,55.3,86.6,44.7,28.0,51.2,45.1,29.0,LAA,0.275,0.275,0.275,241,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.456,0.451,0.005,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.282,0.317,-0.035,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,TBD,0.317,0.317,0.317,309,0
Ivan Johnson,671155,2026,27,6,0,16.7,16.7,0.0,0,0,0.073,0.196,0.116,0.21,-0.094,14.3,36.4,89.1,20.8,25.0,0,0.0,25.0,0.0,25.0,93.936305,91.66434,75.0,33.3,4,50.0,88.9,50.0,38.5,54.2,50.0,50.0,TBD,0.21,0.21,0.21,6,0
Cedric Mullins,656775,2026,31,332,12,20.8,8.4,0.199,31,100,0.188,0.316,0.278,0.263,0.015,9.8,60.5,88.1,27.7,26.8,10,4.4,7.9,9.2,31.0,97.537136449,92.953378028,72.1,30.7,207,52.5,82.2,47.5,23.8,50.4,45.2,31.6,TB,0.263,0.263,0.263,332,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Mickey Moniak,666160,2026,28,239,15,24.7,5.4,0.276,40,123,0.229,0.44,0.372,0.308,0.064,13.3,53.5,89.8,22.6,31.1,19,11.6,6.1,2.4,43.9,100.234228049,94.445940427,76.2,41.9,185,53.1,84.6,46.9,28.6,58.0,50.0,39.0,COL,0.308,0.308,0.308,239,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Lawrence Butler,671732,2026,25,287,5,26.8,11.8,0.198,23,74,0.235,0.347,0.27,0.304,-0.034,13.5,38.7,89.1,3.6,31.4,10,5.8,5.7,5.7,44.8,101.873376628,95.187390174,67.7,24.0,144,50.6,77.0,49.4,28.4,45.7,37.1,17.7,OAK,0.304,0.304,0.304,287,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Mitch Garver,641598,2026,35,135,4,31.9,14.8,0.184,14,36,0.206,0.359,0.289,0.312,-0.023,15.5,65.2,90.5,17.3,28.2,6,8.5,7.0,2.8,49.3,100.835329722,95.110296338,62.5,23.7,75,55.2,75.0,44.8,34.9,41.1,50.7,35.2,SEA,0.312,0.312,0.312,135,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Willi Castro,650489,2026,29,336,9,27.7,8.3,0.264,43,121,0.229,0.368,0.325,0.298,0.027,11.2,49.6,88.3,19.4,31.8,15,7.1,7.6,5.2,40.3,100.164232885,94.225836731,74.9,37.3,274,55.1,79.9,44.9,29.9,54.2,46.0,34.6,COL,0.298,0.298,0.298,336,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.629,0.407,0.222,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Adrian Del Castillo,680728,2026,26,168,5,28.6,7.7,0.195,23,50,0.201,0.34,0.258,0.266,-0.008,11.0,47.6,88.9,16.8,34.6,7,6.6,9.3,6.5,39.3,98.613678302,93.670337642,68.4,29.4,107,52.8,82.1,47.2,28.8,47.8,33.6,30.8,ARI,0.266,0.266,0.266,168,0
Fernando Tatis Jr.,665487,2026,27,434,7,20.0,8.5,0.282,41,151,0.287,0.438,0.325,0.354,-0.029,24.2,54.6,92.1,4.5,30.7,34,11.1,8.2,5.6,53.3,104.649426842,97.004427129,69.3,27.2,225,52.7,84.0,47.3,28.7,47.1,31.4,19.3,SD,0.354,0.354,0.354,434,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.222,0.195,0.027,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,TBD,0.195,0.195,0.195,4,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.279,0.31,-0.031,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Tristan Peters,671976,2026,26,291,6,18.2,6.2,0.292,37,122,0.256,0.382,0.348,0.305,0.043,11.3,56.7,87.4,16.2,33.6,11,5.1,6.5,12.0,31.5,97.8578434,93.052506131,76.7,34.9,181,49.6,83.7,50.4,22.4,56.0,52.1,26.3,CWS,0.305,0.305,0.305,291,0
Isaac Collins,686555,2026,28,330,5,23.3,11.5,0.245,32,103,0.24,0.338,0.32,0.311,0.009,14.8,36.7,88.6,16.1,32.5,12,5.7,5.7,5.3,41.6,100.129349417,94.289536293,58.9,20.2,128,49.2,87.0,50.8,22.0,39.8,41.1,27.8,KC,0.311,0.311,0.311,330,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Brayan Rocchio,677587,2026,25,376,9,14.4,7.2,0.271,46,136,0.255,0.36,0.326,0.304,0.022,9.5,51.0,86.6,13.5,33.7,8,2.8,4.9,5.6,32.2,97.18584,92.626620819,68.8,33.5,258,54.0,85.4,46.0,23.2,49.8,44.4,23.3,CLE,0.304,0.304,0.304,376,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Trent Grisham,663757,2026,29,320,11,16.6,13.4,0.226,41,113,0.256,0.457,0.326,0.355,-0.029,19.7,62.0,91.3,17.7,33.0,25,11.2,10.7,2.2,47.8,101.037849554,95.123742813,58.2,17.0,108,49.3,90.8,50.7,16.6,37.9,45.1,30.8,NYY,0.355,0.355,0.355,320,0
