player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Zach McKinstry,656716,2026,31,395,4,16.2,9.4,0.211,26,109,0.235,0.316,0.272,0.284,-0.012,6.2,40.3,85.7,14.4,37.8,6,2.1,4.8,4.1,21.6,95.031469028,91.528726934,68.0,28.7,206,48.0,90.5,52.0,17.0,49.1,39.2,27.8,DET,0.284,0.284,0.284,395,0
Bryce Eldridge,805811,2026,21,420,16,26.4,13.1,0.268,52,166,0.258,0.465,0.359,0.357,0.002,18.9,43.1,92.5,14.1,37.0,29,11.5,8.3,2.4,52.4,102.460601181,96.061242253,64.3,24.8,235,53.9,82.8,46.1,26.6,43.0,37.0,31.5,SF,0.357,0.357,0.357,420,0
Xander Bogaerts,593428,2026,33,550,11,17.6,12.5,0.218,52,150,0.244,0.372,0.291,0.322,-0.031,15.1,51.2,89.3,6.8,27.9,22,5.8,5.3,3.2,41.1,100.055637263,94.379692084,60.9,22.8,248,50.9,85.5,49.1,23.1,41.5,43.2,24.2,SD,0.322,0.322,0.322,550,0
Chase Meidroth,805367,2026,24,586,12,22.2,9.6,0.267,51,201,0.233,0.331,0.327,0.292,0.035,7.8,59.7,87.3,8.4,33.2,16,4.1,5.3,6.1,34.1,97.152340632,92.711946649,55.6,28.5,348,50.6,86.4,49.4,19.7,41.9,40.4,21.3,CWS,0.292,0.292,0.292,586,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Charles McAdoo,807727,2026,24,87,2,24.1,6.9,0.25,10,28,0.227,0.327,0.288,0.27,0.018,8.4,38.0,84.9,15.5,21.7,3,5.0,3.3,6.7,28.3,96.622983667,92.314640833,66.7,34.4,56,50.2,82.4,49.8,22.6,50.5,21.7,25.0,TOR,0.27,0.27,0.27,87,0
Salvador Perez,521692,2026,36,574,19,19.2,3.8,0.228,71,203,0.244,0.43,0.284,0.31,-0.026,14.3,56.3,89.0,15.7,34.7,44,10.3,5.9,3.3,42.6,100.186527757,94.275972763,72.4,44.8,558,58.3,86.2,41.7,24.9,56.3,40.0,30.4,KC,0.31,0.31,0.31,574,0
Nick Loftin,679845,2026,27,389,7,16.7,10.0,0.235,42,128,0.226,0.335,0.313,0.294,0.019,9.2,52.8,87.0,15.2,36.2,12,4.3,6.1,6.8,28.3,96.691838603,92.444089004,57.1,24.7,186,51.2,91.0,48.8,17.1,40.5,43.7,29.4,KC,0.294,0.294,0.294,389,0
José Tena,677588,2026,25,277,7,30.7,9.4,0.227,23,93,0.225,0.359,0.304,0.296,0.008,18.9,40.9,90.7,8.8,30.7,14,8.6,9.8,1.2,46.6,102.645573049,95.676742025,67.9,29.9,178,52.9,76.7,47.1,34.4,47.8,31.3,21.5,WSH,0.296,0.296,0.296,277,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Nolan Gorman,669357,2026,26,276,9,32.2,9.8,0.187,32,79,0.197,0.365,0.259,0.279,-0.02,16.1,47.9,89.6,21.9,33.8,17,10.6,6.3,3.1,43.8,101.03659025,94.711164313,69.2,32.8,195,52.7,73.5,47.3,37.9,50.0,45.6,40.0,STL,0.279,0.279,0.279,276,0
César Prieto,693409,2026,27,33,0,12.1,3.0,0.063,0,2,0.229,0.344,0.075,0.259,-0.184,17.6,64.3,87.0,4.2,25.0,1,3.7,3.6,7.1,28.6,98.085631538,93.308104615,66.7,38.5,20,55.3,96.4,44.7,20.8,51.1,42.9,17.9,TBD,0.259,0.259,0.259,33,0
Petey Halpin,690984,2026,24,173,3,19.1,4.0,0.215,10,49,0.243,0.362,0.252,0.283,-0.031,9.6,48.7,85.6,21.6,37.4,7,5.3,5.3,12.2,25.2,96.583267167,92.318017,82.5,39.0,120,51.9,79.7,48.1,25.8,59.9,33.6,33.6,CLE,0.283,0.283,0.283,173,0
Masyn Winn,691026,2026,24,494,5,21.3,8.9,0.236,51,141,0.248,0.333,0.287,0.299,-0.012,14.0,42.1,88.2,11.7,33.7,12,3.6,5.0,3.0,35.2,98.597233452,93.356154567,59.1,24.3,238,50.1,85.1,49.9,23.5,41.7,29.6,20.4,STL,0.299,0.299,0.299,494,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Joshua Báez,695491,2026,23,92,7,32.6,4.3,0.238,16,46,0.212,0.453,0.356,0.309,0.047,14.4,58.3,92.6,21.2,32.7,7,12.7,16.4,1.8,49.1,102.485574286,95.955855636,71.6,39.5,68,51.5,75.0,48.5,36.4,55.1,43.6,38.2,STL,0.309,0.309,0.309,92,0
Tommy Troy,694371,2026,24,140,4,23.6,9.3,0.222,9,45,0.232,0.4,0.291,0.309,-0.018,12.7,52.6,84.7,11.8,31.9,9,9.6,4.3,9.6,29.8,97.976813261,93.046194835,63.2,27.1,79,51.2,81.7,48.8,25.6,44.7,31.9,23.4,ARI,0.309,0.309,0.309,140,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
LaMonte Wade Jr.,664774,2026,32,128,3,25.8,14.1,0.209,18,37,0.193,0.298,0.3,0.278,0.022,11.4,57.6,86.9,13.5,31.2,3,3.9,10.4,9.1,35.1,98.150573158,93.2895416,58.9,21.5,67,52.6,84.2,47.4,23.3,39.3,40.3,27.3,HOU,0.278,0.278,0.278,128,0
Isaac Collins,686555,2026,28,479,6,22.1,11.9,0.221,40,138,0.224,0.312,0.299,0.296,0.003,14.9,34.9,88.3,16.2,30.3,16,5.2,4.2,5.2,39.4,99.741774967,93.99960459,59.6,21.5,204,50.0,88.3,50.0,21.3,40.6,39.7,26.5,KC,0.296,0.296,0.296,479,0
Sam Antonacci,803011,2026,23,505,8,15.8,8.3,0.265,44,168,0.268,0.382,0.338,0.337,0.001,8.8,47.3,87.2,9.9,36.9,18,5.1,5.3,3.6,32.2,97.39940565,92.754344051,62.9,21.6,219,50.3,89.8,49.7,15.2,42.2,32.1,21.8,CWS,0.337,0.337,0.337,505,0
Pedro Pagés,686780,2026,27,198,4,26.3,5.6,0.212,11,56,0.217,0.33,0.257,0.268,-0.011,11.3,44.0,86.7,15.3,30.1,6,4.5,6.8,6.0,37.9,99.371067188,93.703997266,65.0,35.7,153,52.4,85.4,47.6,27.8,49.9,37.6,27.1,STL,0.268,0.268,0.268,198,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
Michael Busch,683737,2026,28,647,18,23.0,12.7,0.235,72,213,0.23,0.397,0.328,0.329,-0.001,13.9,50.1,88.5,15.6,33.9,36,8.9,7.7,4.5,40.1,98.892370597,93.621898383,64.5,25.3,341,52.8,84.3,47.2,25.8,43.8,38.9,34.2,CHC,0.329,0.329,0.329,647,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Tim Tawa,694374,2026,27,299,10,25.1,7.7,0.247,37,107,0.242,0.398,0.309,0.306,0.003,17.7,58.1,90.6,11.8,33.8,20,10.1,6.5,5.5,44.3,100.794459479,94.788079063,67.7,32.7,209,53.5,80.4,46.5,28.5,49.0,36.8,25.9,ARI,0.306,0.306,0.306,299,0
Jarren Duran,680776,2026,29,569,20,27.6,6.5,0.207,69,190,0.236,0.394,0.273,0.301,-0.028,17.0,42.8,90.0,12.9,31.9,36,9.8,5.1,4.1,40.8,101.636971271,94.991947091,68.8,34.7,380,52.2,80.0,47.8,33.9,51.0,39.7,23.0,BOS,0.301,0.301,0.301,569,0
Will Banfield,677943,2026,26,7,0,28.6,0.0,0.143,0,1,0.165,0.198,0.127,0.163,-0.036,0.0,50.0,85.6,38.2,20.0,0,0.0,0.0,0.0,20.0,92.388226667,90.632936,63.6,60.0,6,47.6,100.0,52.4,7.7,61.9,40.0,40.0,CIN,0.163,0.163,0.163,7,0
Kyle Stowers,669065,2026,28,459,19,32.5,9.8,0.244,60,188,0.229,0.437,0.346,0.33,0.016,20.8,54.3,92.6,17.9,35.2,32,12.5,8.6,3.9,56.6,103.598098125,96.822236863,75.9,33.4,316,54.7,75.8,45.3,36.3,52.7,46.1,32.8,MIA,0.33,0.33,0.33,459,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Alex Jackson,656577,2026,30,72,1,33.3,2.8,0.309,5,28,0.188,0.259,0.336,0.223,0.113,8.1,54.3,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,72.7,41.6,57,51.7,80.6,48.3,30.7,56.4,45.5,25.0,MIN,0.223,0.223,0.223,72,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.32,0.28,0.04,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Cedric Mullins,656775,2026,31,472,14,19.1,8.9,0.204,45,142,0.192,0.315,0.283,0.267,0.016,10.0,63.4,87.9,26.2,25.2,14,4.3,7.0,8.2,32.0,97.509239487,92.866272058,71.6,31.1,307,53.9,83.1,46.1,22.2,49.8,45.2,32.7,TB,0.267,0.267,0.267,472,0
Munetaka Murakami,808959,2026,26,486,31,35.0,16.9,0.207,63,190,0.202,0.456,0.353,0.344,0.009,23.0,44.3,94.0,16.5,29.4,44,19.0,6.5,3.5,57.1,104.351595652,97.354503362,62.0,22.1,254,53.6,67.0,46.4,42.2,40.6,45.5,39.0,CWS,0.344,0.344,0.344,486,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Angel Genao,694197,2026,22,114,2,14.0,6.1,0.245,6,36,0.248,0.349,0.286,0.289,-0.003,14.5,42.9,91.1,-2.8,21.1,4,4.4,2.2,4.4,52.2,100.324932,94.909404,66.3,28.1,68,56.0,88.1,44.0,21.1,44.9,37.8,13.3,CLE,0.289,0.289,0.289,114,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Will Smith,669257,2026,31,230,7,16.5,11.7,0.24,28,75,0.271,0.492,0.32,0.382,-0.062,14.6,66.3,90.0,21.0,43.2,21,13.0,8.0,1.9,40.7,99.929555062,94.162553333,61.6,21.8,108,51.0,89.1,49.0,16.2,41.3,30.9,40.1,LAD,0.382,0.382,0.382,230,0
Samad Taylor,669392,2026,27,126,1,29.4,10.3,0.312,11,43,0.257,0.325,0.353,0.304,0.049,2.4,53.4,84.0,4.9,34.7,2,2.7,1.3,21.3,24.0,94.476605625,91.386793016,58.4,30.7,84,53.0,86.6,47.0,23.9,43.7,30.7,14.7,SD,0.304,0.304,0.304,126,0
Andrew Vaughn,683734,2026,28,317,6,15.8,10.7,0.309,42,124,0.265,0.382,0.373,0.332,0.041,14.0,50.1,90.0,10.9,30.4,12,5.3,5.3,3.1,43.2,99.447664386,94.27175348,55.5,22.6,155,52.9,87.9,47.1,19.2,37.9,31.7,23.8,MIL,0.332,0.332,0.332,317,0
James Wood,695578,2026,23,566,30,28.3,16.8,0.266,74,244,0.275,0.576,0.392,0.415,-0.023,25.0,43.5,95.3,9.2,38.1,63,20.5,9.4,2.3,58.3,106.321746405,98.481067582,57.1,21.8,281,54.6,82.2,45.4,30.1,37.9,33.6,26.4,WSH,0.415,0.415,0.415,566,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Derek Hill,656537,2026,30,203,10,33.0,5.9,0.246,27,82,0.226,0.381,0.319,0.287,0.032,12.8,47.2,88.7,14.4,37.4,12,9.8,1.6,10.6,33.3,98.809060893,93.587543063,70.4,34.8,142,52.4,77.4,47.6,33.5,51.7,36.6,27.6,PHI,0.287,0.287,0.287,203,0
TJ Rumfield,681198,2026,26,578,15,13.8,11.8,0.295,67,226,0.259,0.387,0.372,0.334,0.038,7.9,43.8,84.2,15.8,36.8,21,5.0,5.5,6.7,28.0,96.22360067,92.117239019,71.0,30.0,362,55.1,91.5,44.9,19.3,48.4,41.6,28.5,COL,0.334,0.334,0.334,578,0
George Springer,543807,2026,36,465,14,18.3,9.2,0.246,48,169,0.234,0.379,0.321,0.305,0.016,13.7,56.6,88.5,12.9,29.9,23,6.9,6.9,3.6,38.1,99.259530783,93.817717795,73.3,25.2,239,51.8,86.1,48.2,23.3,48.4,41.1,26.3,TOR,0.305,0.305,0.305,465,0
Alec Bohm,664761,2026,29,565,15,14.7,6.9,0.246,80,198,0.259,0.409,0.307,0.322,-0.015,15.6,45.1,90.5,9.0,34.1,26,6.0,7.4,1.4,43.1,100.198054378,94.436154134,66.9,26.4,277,50.4,88.4,49.6,16.9,46.5,29.3,23.5,PHI,0.322,0.322,0.322,565,0
Tyrone Taylor,621438,2026,32,221,11,17.6,5.9,0.284,36,104,0.252,0.43,0.365,0.317,0.048,14.2,57.1,86.9,17.9,34.1,16,9.6,7.2,8.4,34.7,98.361480247,93.20092821,64.4,34.5,150,52.3,88.2,47.7,21.0,48.7,53.9,32.9,CHC,0.317,0.317,0.317,221,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Tommy White,695720,2026,23,161,2,16.8,2.5,0.25,8,50,0.269,0.395,0.259,0.299,-0.04,11.4,62.1,85.9,8.7,32.3,10,7.7,2.3,6.2,32.3,97.224767077,92.616463231,70.1,41.4,123,52.6,87.8,47.4,22.5,55.0,27.7,23.8,OAK,0.299,0.299,0.299,161,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Jared Serna,691858,2026,24,10,0,10.0,10.0,0.375,2,5,0.311,0.433,0.411,0.375,0.036,13.3,83.3,92.6,-7.5,37.5,1,12.5,0.0,12.5,75.0,102.6357125,97.293445,75.0,20.0,4,50.0,86.7,50.0,15.8,47.5,37.5,0.0,MIA,0.375,0.375,0.375,10,0
Jose Altuve,514888,2026,36,509,15,20.2,7.7,0.246,44,182,0.223,0.327,0.31,0.274,0.036,8.6,54.2,85.5,10.5,33.0,16,4.4,6.0,7.7,32.1,96.903930449,92.473095831,63.8,36.9,368,55.1,86.3,44.9,22.1,49.0,42.6,21.7,HOU,0.274,0.274,0.274,509,0
Iván Herrera,671056,2026,26,656,16,18.1,10.7,0.249,64,214,0.25,0.379,0.334,0.332,0.002,14.8,45.7,89.3,9.2,30.5,24,5.5,6.6,3.6,40.4,100.582360321,94.491027798,62.0,28.3,385,52.1,87.6,47.9,20.3,44.4,37.6,19.1,STL,0.332,0.332,0.332,656,0
Victor Robles,645302,2026,29,147,0,15.0,6.1,0.26,9,41,0.241,0.325,0.287,0.283,0.004,6.6,54.9,83.8,12.3,32.7,2,1.8,3.5,9.7,20.4,94.76366434,91.427302264,75.8,36.0,100,54.1,89.9,45.9,21.1,54.3,45.1,26.5,SEA,0.283,0.283,0.283,147,0
Braden Montgomery,695731,2026,23,317,6,19.6,11.4,0.22,37,98,0.255,0.392,0.301,0.33,-0.029,14.5,48.1,88.7,5.0,28.2,9,4.2,8.3,3.7,40.7,99.900004393,94.127531729,76.4,27.1,174,53.1,81.1,46.9,29.6,50.2,38.0,19.4,CWS,0.33,0.33,0.33,317,0
Austin Wells,669224,2026,26,351,10,26.8,11.7,0.181,28,92,0.208,0.348,0.266,0.293,-0.027,12.4,50.8,89.2,19.9,33.3,14,6.6,8.0,6.1,42.7,100.118865714,94.365767273,66.5,28.2,213,52.6,81.2,47.4,27.9,46.4,47.4,32.9,NYY,0.293,0.293,0.293,351,0
Bo Naylor,666310,2026,26,94,2,24.5,6.4,0.148,8,21,0.222,0.411,0.2,0.296,-0.096,14.2,50.3,89.4,19.0,32.3,8,12.3,9.2,1.5,42.9,99.850050909,94.178307846,65.6,26.9,56,52.4,93.5,47.6,15.3,45.4,38.5,33.8,MIL,0.296,0.296,0.296,94,0
Agustín Ramírez,682663,2026,24,209,3,23.4,11.0,0.219,18,59,0.212,0.289,0.286,0.272,0.014,14.1,51.4,89.2,6.1,25.2,5,3.7,5.9,4.4,38.5,101.259804559,94.743505333,69.4,29.5,125,51.8,78.1,48.2,29.8,48.7,41.5,16.3,MIA,0.272,0.272,0.272,209,0
Jake McCarthy,664983,2026,28,528,15,16.3,5.3,0.293,75,230,0.275,0.412,0.353,0.322,0.031,11.3,50.1,85.5,12.7,38.8,22,5.4,5.2,10.6,29.0,97.2878375,92.665633786,79.5,38.2,351,52.7,86.4,47.3,21.4,57.7,37.6,22.1,COL,0.322,0.322,0.322,528,0
Oneil Cruz,665833,2026,27,367,18,34.1,11.2,0.276,60,151,0.249,0.482,0.368,0.354,0.014,22.8,41.7,94.9,6.3,34.8,33,16.8,5.6,1.0,55.1,106.513443265,98.198623469,58.5,30.9,264,56.2,74.6,43.8,36.6,43.0,41.4,22.7,PIT,0.354,0.354,0.354,367,0
Amed Rosario,642708,2026,30,227,10,24.7,6.2,0.238,32,88,0.249,0.431,0.303,0.312,-0.009,16.8,49.9,90.8,11.6,35.7,17,10.8,6.4,2.5,41.4,101.635007089,95.16057293,71.6,40.3,180,53.8,82.2,46.2,26.8,54.8,36.9,24.8,NYY,0.312,0.312,0.312,227,0
Alex Call,669743,2026,31,183,1,18.6,12.0,0.243,19,48,0.208,0.263,0.314,0.282,0.032,3.2,42.9,83.8,14.6,27.5,2,1.7,0.8,6.7,15.8,92.851183333,90.57637,61.4,24.5,98,50.3,88.9,49.7,17.6,42.8,35.0,23.3,LAD,0.282,0.282,0.282,183,0
Keibert Ruiz,660688,2026,27,325,10,11.1,4.9,0.283,47,139,0.246,0.375,0.335,0.289,0.046,14.9,58.8,88.2,16.9,33.9,13,4.8,7.4,3.0,36.9,98.211811926,93.170990372,66.9,37.3,193,49.8,93.4,50.2,14.0,52.2,60.9,28.8,WSH,0.289,0.289,0.289,325,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Matthew Lugo,683090,2026,25,9,0,33.3,11.1,0.25,0,2,0.072,0.088,0.275,0.139,0.136,0.0,56.3,82.4,34.1,0.0,0,0.0,0.0,0.0,0.0,88.148883333,88.668538,78.6,33.3,6,56.3,72.7,43.8,41.2,53.1,40.0,20.0,KC,0.139,0.139,0.139,9,0
Cooper Pratt,806198,2026,21,219,3,18.3,9.6,0.263,29,67,0.256,0.351,0.308,0.307,0.001,9.5,40.5,86.8,10.4,38.5,5,3.3,3.8,5.1,26.9,96.438824189,92.250798095,62.3,29.7,129,50.0,86.7,50.0,21.3,46.0,32.7,23.1,MIL,0.307,0.307,0.307,219,0
Ethan Salas,806956,2026,20,12,0,41.7,0.0,0.0,0,0,0.099,0.208,0.0,0.13,-0.13,12.5,66.7,86.9,25.5,28.6,0,0.0,14.3,0.0,28.6,96.5099675,93.254111429,68.0,28.6,6,45.7,82.4,54.3,30.4,50.0,0.0,28.6,SD,0.13,0.13,0.13,12,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
