player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.239,0.25,-0.011,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Ian Happ,664023,2026,31,341,16,31.4,13.2,0.227,38,133,0.207,0.428,0.345,0.326,0.019,15.4,46.2,90.0,16.2,32.4,25,13.5,9.2,3.8,44.3,101.428088817,95.087289243,65.5,25.1,181,51.6,77.4,48.4,31.8,44.7,43.8,36.2,CHC,0.326,0.326,0.326,341,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Mauricio Dubón,643289,2026,31,307,8,14.7,6.2,0.267,43,119,0.273,0.405,0.323,0.32,0.003,8.3,37.9,86.3,15.4,37.9,13,5.4,7.1,4.2,29.6,96.633019333,92.334935481,69.4,37.3,231,54.1,90.4,45.9,16.6,52.0,30.0,25.4,ATL,0.32,0.32,0.32,307,0
Braden Montgomery,695731,2026,23,59,2,27.1,8.5,0.226,7,23,0.256,0.412,0.311,0.319,-0.008,12.9,45.9,90.3,9.3,36.8,3,7.9,10.5,5.3,42.1,100.733535263,94.823981053,76.4,27.7,31,55.7,83.8,44.3,30.8,49.8,34.2,26.3,CWS,0.319,0.319,0.319,59,0
Mitch Garver,641598,2026,35,116,3,31.0,15.5,0.186,11,29,0.195,0.332,0.29,0.303,-0.013,15.4,66.1,90.0,17.4,24.6,4,6.6,8.2,3.3,49.2,101.076664516,95.151027213,63.8,23.7,64,55.0,75.9,45.0,34.6,41.8,54.1,37.7,SEA,0.303,0.303,0.303,116,0
Mickey Moniak,666160,2026,28,174,12,24.7,5.7,0.275,29,93,0.227,0.458,0.386,0.318,0.068,12.2,53.3,89.5,24.9,33.1,15,12.7,5.1,1.7,39.8,99.882323729,94.199376525,76.5,42.2,136,53.0,85.3,47.0,28.0,58.3,54.2,40.7,COL,0.318,0.318,0.318,174,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.286,0.286,0.0,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Oswald Peraza,672724,2026,26,247,7,27.9,3.6,0.255,21,95,0.245,0.387,0.313,0.297,0.016,14.2,48.2,87.3,10.0,36.8,14,8.6,4.3,9.2,38.0,100.057063671,94.082742675,74.4,38.4,178,51.8,81.6,48.2,30.5,55.8,35.0,21.5,LAA,0.297,0.297,0.297,247,0
Gabriel Arias,672356,2026,26,54,2,46.3,3.7,0.192,5,18,0.195,0.325,0.248,0.241,0.007,19.1,48.3,91.2,2.0,29.6,3,11.1,3.7,3.7,48.1,102.178373846,95.722638462,62.4,35.7,40,52.6,69.8,47.4,47.6,48.4,40.7,14.8,CLE,0.241,0.241,0.241,54,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.295,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Adrian Del Castillo,680728,2026,26,150,4,29.3,8.0,0.19,20,42,0.201,0.332,0.251,0.264,-0.013,10.8,47.2,89.3,16.3,36.2,6,6.5,9.6,5.3,41.5,98.643714255,93.805364086,67.9,28.9,94,52.6,80.9,47.4,28.7,47.4,31.9,30.9,ARI,0.264,0.264,0.264,150,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Cedric Mullins,656775,2026,31,269,7,19.3,8.6,0.205,23,75,0.19,0.315,0.277,0.267,0.01,9.4,61.6,88.1,28.2,28.9,7,3.8,8.6,9.1,30.3,97.525511047,92.926547151,71.7,29.5,161,52.6,84.1,47.4,21.5,49.6,43.9,32.1,TB,0.267,0.267,0.267,269,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Trea Turner,607208,2026,33,352,7,22.4,6.0,0.235,24,112,0.24,0.353,0.279,0.285,-0.006,10.2,66.3,88.7,9.6,33.2,12,4.8,6.0,2.0,39.2,98.78051568,93.46160776,69.9,35.5,252,53.3,84.3,46.7,27.4,51.6,31.2,26.8,PHI,0.285,0.285,0.285,352,0
Steven Kwan,680757,2026,28,302,1,10.6,12.9,0.213,13,66,0.25,0.31,0.274,0.306,-0.032,2.1,35.1,83.1,15.1,38.3,1,0.4,1.3,7.9,9.7,91.688458532,89.928573318,50.2,22.1,132,50.9,96.2,49.1,8.8,35.8,29.1,24.2,CLE,0.306,0.306,0.306,302,0
Tyler Tolbert,686475,2026,28,35,0,28.6,11.4,0.241,1,7,0.245,0.281,0.266,0.316,-0.05,8.3,41.2,83.6,0.0,28.6,1,4.8,0.0,23.8,33.3,97.210223,92.858064211,73.3,36.4,24,52.4,84.1,47.6,32.4,54.0,47.6,9.5,KC,0.316,0.316,0.316,35,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.332,0.36,-0.028,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Daulton Varsho,662139,2026,29,259,7,20.1,9.3,0.263,22,101,0.256,0.382,0.336,0.313,0.023,11.4,55.9,86.0,14.0,37.0,13,7.2,2.8,5.5,39.2,98.936396111,93.472848278,73.2,35.9,197,55.7,85.9,44.3,20.7,52.4,36.5,22.7,TOR,0.313,0.313,0.313,259,0
Josh Jung,673962,2026,28,326,8,17.5,7.4,0.292,31,127,0.288,0.43,0.346,0.343,0.003,15.6,57.0,90.3,11.6,39.2,13,5.4,9.6,3.3,47.1,100.147481583,94.502112292,65.2,30.5,190,52.6,91.0,47.4,18.7,47.0,41.7,20.8,TEX,0.343,0.343,0.343,326,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.246,0.287,-0.041,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Graham Pauley,688363,2026,25,95,1,24.2,5.3,0.169,10,25,0.158,0.246,0.22,0.201,0.019,7.4,56.5,83.9,23.1,31.3,3,4.5,4.5,7.5,22.4,94.91519,91.489296818,64.3,25.6,53,52.8,86.6,47.2,23.3,43.9,47.8,34.3,MIA,0.201,0.201,0.201,95,0
Denzer Guzman,694203,2026,22,65,3,21.5,9.2,0.254,11,26,0.248,0.418,0.335,0.322,0.013,14.9,42.7,89.4,11.7,31.1,4,8.9,6.7,0.0,46.7,99.637663913,94.028949556,74.1,33.1,42,53.1,86.7,46.9,24.8,52.3,51.1,31.1,LAA,0.322,0.322,0.322,65,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.423,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Matt McLain,680574,2026,26,292,8,26.0,12.0,0.198,25,87,0.233,0.4,0.293,0.326,-0.033,14.5,58.6,89.0,20.6,38.8,17,9.7,6.2,4.5,39.3,99.340011379,93.917549306,61.3,24.5,150,52.4,83.2,47.6,26.1,42.0,33.7,33.7,CIN,0.326,0.326,0.326,292,0
Braxton Fulford,690924,2026,27,47,1,36.2,12.8,0.231,7,15,0.155,0.254,0.308,0.233,0.075,9.8,66.7,88.1,35.0,29.2,2,8.3,0.0,4.2,33.3,98.141900833,93.291426522,63.3,24.8,31,61.3,82.0,38.7,32.1,39.7,16.7,37.5,COL,0.233,0.233,0.233,47,0
Joey Loperfido,694388,2026,27,109,1,23.9,11.9,0.226,11,33,0.237,0.352,0.302,0.305,-0.003,9.7,42.0,89.4,12.1,33.8,5,7.4,2.9,1.5,35.3,98.475497941,93.449402794,67.6,27.4,59,50.2,76.4,49.8,30.5,47.4,27.9,26.5,HOU,0.305,0.305,0.305,109,0
Jared Triolo,669707,2026,28,164,0,25.0,7.9,0.224,9,39,0.232,0.287,0.261,0.271,-0.01,12.8,46.8,87.2,5.7,31.8,1,0.9,2.8,6.5,35.5,98.049200769,93.127658252,59.8,23.1,73,49.1,85.7,50.9,24.9,41.8,33.6,20.6,PIT,0.271,0.271,0.271,164,0
Marcell Ozuna,542303,2026,35,225,7,28.9,9.3,0.208,26,68,0.232,0.423,0.281,0.32,-0.039,14.7,48.2,89.6,21.3,39.4,12,9.0,8.0,2.2,39.4,99.978569403,94.193698881,61.1,25.8,137,53.7,79.9,46.3,31.5,42.1,38.0,29.9,PIT,0.32,0.32,0.32,225,0
Luis Arraez,650333,2026,29,337,3,3.9,5.6,0.321,30,135,0.285,0.37,0.347,0.304,0.043,1.4,53.6,87.3,15.0,40.4,1,0.3,6.0,4.3,22.2,94.372356419,91.27767478,66.2,33.3,198,47.8,93.2,52.2,8.3,50.5,30.1,29.5,SF,0.304,0.304,0.304,337,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Jake Rogers,668670,2026,31,78,1,32.1,9.0,0.149,6,17,0.166,0.291,0.223,0.244,-0.021,9.5,60.3,86.7,28.5,28.9,4,8.9,0.0,2.2,35.6,97.587494545,92.884807273,58.8,27.3,44,51.3,78.9,48.7,29.9,42.7,44.4,42.2,DET,0.244,0.244,0.244,78,0
Corbin Carroll,682998,2026,25,333,13,21.3,10.8,0.282,42,158,0.268,0.483,0.389,0.363,0.026,17.9,68.2,91.6,13.6,30.6,28,12.8,3.2,2.7,48.4,102.176820275,95.554556651,65.4,30.3,209,54.3,77.9,45.7,28.5,46.4,44.6,28.4,ARI,0.363,0.363,0.363,333,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.238,0.26,-0.022,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.22,0.302,-0.082,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Luke Keaschall,807712,2026,23,305,2,15.7,9.5,0.246,24,86,0.234,0.341,0.295,0.295,0.0,8.1,53.0,84.5,17.3,35.9,7,3.2,5.4,9.0,28.3,96.304665856,92.158429595,61.2,23.1,134,50.6,91.1,49.4,16.4,41.9,36.3,26.9,MIN,0.295,0.295,0.295,305,0
Alex Bregman,608324,2026,32,365,6,16.2,11.2,0.244,26,108,0.245,0.364,0.309,0.315,-0.006,11.2,64.3,87.8,16.3,32.4,12,4.6,6.2,5.8,38.2,98.033392636,93.10586969,59.5,21.8,155,48.8,87.8,51.2,17.9,41.1,47.1,22.4,CHC,0.315,0.315,0.315,365,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,SEA,0.249,0.249,0.249,119,0
Cody Bellinger,641355,2026,30,344,11,13.4,13.7,0.264,49,132,0.288,0.446,0.356,0.368,-0.012,12.6,62.7,89.0,18.7,40.2,19,7.7,5.2,2.8,36.8,98.5116975,93.468920887,63.2,28.7,196,52.9,85.7,47.1,18.9,45.0,41.8,31.5,NYY,0.368,0.368,0.368,344,0
Tyler Stephenson,663886,2026,29,221,6,25.8,11.8,0.218,23,67,0.233,0.432,0.295,0.331,-0.036,15.2,57.1,90.8,21.1,42.0,15,11.1,9.4,0.7,46.4,100.302534706,94.687530815,67.3,21.2,91,49.2,86.0,50.8,26.4,44.6,37.0,34.1,CIN,0.331,0.331,0.331,221,0
Bobby Witt Jr.,677951,2026,26,341,10,17.0,10.6,0.291,32,139,0.309,0.518,0.36,0.39,-0.03,20.4,42.3,93.2,17.2,38.2,29,12.0,7.7,2.0,52.0,103.658089669,96.596928299,66.0,32.8,230,55.8,86.4,44.2,23.6,47.5,27.2,27.2,KC,0.39,0.39,0.39,341,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Tyler Soderstrom,691016,2026,24,334,13,17.4,12.9,0.243,41,133,0.251,0.423,0.349,0.338,0.011,17.3,52.8,89.9,12.0,30.3,23,10.0,4.8,3.5,44.2,101.356859826,94.876795826,70.0,25.9,175,53.8,88.9,46.2,21.3,46.3,36.4,27.7,OAK,0.338,0.338,0.338,334,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Nicky Lopez,670032,2026,31,84,1,14.3,3.6,0.308,6,28,0.249,0.302,0.314,0.263,0.051,7.3,64.2,84.6,1.3,25.0,0,0.0,2.9,10.3,23.5,94.798256875,91.399128438,69.8,38.1,53,48.3,89.4,51.7,17.8,54.5,27.9,17.6,TEX,0.263,0.263,0.263,84,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.254,0.281,-0.027,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Chase DeLauter,800050,2026,24,270,7,13.3,10.4,0.263,34,98,0.278,0.409,0.33,0.341,-0.011,17.0,41.8,90.0,14.4,35.9,12,5.9,5.8,2.4,40.5,100.551859608,94.438854265,66.5,19.1,101,51.3,89.2,48.7,15.6,42.2,38.3,18.9,TBD,0.341,0.341,0.341,270,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
George Springer,543807,2026,36,267,8,19.1,10.5,0.216,21,85,0.223,0.371,0.302,0.306,-0.004,11.3,55.9,88.1,14.2,31.9,14,7.7,8.2,3.8,37.4,98.879639231,93.531052527,73.6,25.6,142,52.2,85.0,47.8,24.2,48.5,42.9,27.5,TOR,0.306,0.306,0.306,267,0
Cooper Ingle,694876,2026,24,3,0,0.0,33.3,0.0,0,0,0.213,0.25,0.233,0.369,-0.136,0.0,66.7,91.6,-12.6,0.0,0,0.0,0.0,0.0,50.0,99.13621,93.568105,60.0,0.0,0,58.3,100.0,41.7,0.0,25.0,100.0,0.0,CLE,0.369,0.369,0.369,3,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Kyler Fedko,693459,2026,26,13,0,30.8,15.4,0.0,1,0,0.115,0.119,0.108,0.198,-0.09,11.8,46.2,85.2,8.0,14.3,0,0.0,0.0,0.0,28.6,94.774025,91.870871429,72.0,36.7,11,54.5,61.1,45.5,34.5,52.7,42.9,28.6,MIN,0.198,0.198,0.198,13,0
Jorge Mateo,622761,2026,31,113,4,29.2,5.3,0.262,11,45,0.272,0.458,0.316,0.332,-0.016,15.9,40.3,90.4,13.0,48.6,7,9.5,4.1,4.1,48.6,102.322472973,95.549233836,69.7,41.5,97,52.9,81.4,47.1,29.8,54.8,36.5,32.4,ATL,0.332,0.332,0.332,113,0
Jac Caglianone,695506,2026,23,293,14,30.4,8.5,0.269,30,129,0.28,0.532,0.361,0.379,-0.018,22.8,43.6,94.1,8.0,38.9,30,17.1,6.9,4.0,58.9,106.601552727,98.376186057,70.4,34.8,218,55.5,81.1,44.5,30.6,50.6,42.3,25.1,KC,0.379,0.379,0.379,293,0
Donovan Walton,622268,2026,32,86,3,17.4,3.5,0.329,12,43,0.278,0.422,0.38,0.314,0.066,14.8,57.5,87.2,13.0,44.1,4,5.9,11.8,8.8,35.3,98.273549091,93.401290606,71.0,32.0,48,47.0,84.2,53.0,25.0,52.7,48.5,25.0,LAA,0.314,0.314,0.314,86,0
Jackson Chourio,694192,2026,22,210,10,23.8,6.7,0.299,30,102,0.256,0.477,0.375,0.336,0.039,19.7,65.0,92.3,12.7,33.1,20,14.0,4.1,2.1,46.5,102.787005972,95.925737343,62.8,33.5,141,52.1,88.1,47.9,23.1,47.6,29.7,31.0,MIL,0.336,0.336,0.336,210,0
Luke Raley,670042,2026,31,223,14,32.3,5.4,0.241,35,100,0.26,0.52,0.342,0.359,-0.017,19.3,58.2,90.9,16.8,39.1,23,17.3,3.8,6.0,48.9,102.419899692,95.648436434,76.9,33.7,156,53.2,70.3,46.8,40.9,53.9,48.9,31.6,SEA,0.359,0.359,0.359,223,0
Cooper Pratt,806198,2026,21,35,0,17.1,14.3,0.276,2,9,0.322,0.417,0.314,0.377,-0.063,14.0,33.3,87.6,4.4,37.5,1,4.5,4.2,0.0,29.2,97.37878,92.68939,59.7,29.4,20,50.4,87.5,49.6,23.3,44.4,33.3,8.3,MIL,0.377,0.377,0.377,35,0
Salvador Perez,521692,2026,36,323,10,19.5,3.7,0.199,30,99,0.223,0.387,0.25,0.284,-0.034,13.6,57.6,88.7,16.6,32.2,23,9.5,5.8,2.9,40.9,99.922959256,94.074615537,74.0,45.8,318,58.3,85.3,41.7,25.0,57.6,39.7,28.9,KC,0.284,0.284,0.284,323,0
Joey Meneses,608841,2026,34,9,0,11.1,22.2,0.143,1,1,0.222,0.257,0.255,0.319,-0.064,0.0,36.4,89.5,12.2,16.7,0,0.0,0.0,16.7,50.0,100.66146,94.904878333,69.2,26.3,5,59.4,77.8,40.6,14.3,43.8,66.7,16.7,OAK,0.319,0.319,0.319,9,0
Jorbit Vivas,678391,2026,25,169,3,13.0,8.3,0.253,14,53,0.255,0.345,0.312,0.305,0.007,9.5,44.4,83.6,12.7,33.6,6,4.7,2.3,7.0,26.6,95.28201873,91.805780317,78.0,27.2,83,52.4,90.7,47.6,17.7,51.4,40.6,21.9,WSH,0.305,0.305,0.305,169,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Jorge Soler,624585,2026,34,260,11,31.5,10.0,0.217,37,94,0.216,0.392,0.315,0.31,0.005,15.0,53.3,88.2,14.8,36.5,17,11.5,6.8,5.4,41.9,101.431315541,94.777254257,67.9,27.6,154,52.6,77.1,47.4,35.8,46.7,52.0,26.4,LAA,0.31,0.31,0.31,260,0
Kyle Higashioka,543309,2026,36,152,5,27.0,9.9,0.228,14,49,0.226,0.354,0.301,0.296,0.005,11.0,49.6,88.3,15.4,34.7,9,9.5,3.2,7.4,37.9,98.948625957,93.797278172,57.1,28.8,93,51.8,85.5,48.2,28.3,42.5,40.0,27.4,TEX,0.296,0.296,0.296,152,0
Jeremy Peña,665161,2026,28,192,6,15.6,7.8,0.289,19,77,0.3,0.436,0.352,0.351,0.001,12.8,64.5,87.1,13.2,32.6,6,4.2,6.9,4.2,37.5,99.061057917,93.555742917,74.6,33.9,130,53.6,83.8,46.4,26.8,52.8,48.6,27.8,HOU,0.351,0.351,0.351,192,0
Joc Pederson,592626,2026,34,253,12,20.6,12.6,0.248,28,100,0.258,0.442,0.355,0.356,-0.001,17.3,54.7,92.0,14.2,32.7,18,10.9,9.1,1.8,49.1,101.770053049,95.425635183,62.8,27.7,144,50.3,78.9,49.7,29.2,45.2,40.0,27.3,TEX,0.356,0.356,0.356,253,0
Edwin Arroyo,695490,2026,22,61,0,23.0,4.9,0.236,2,15,0.291,0.346,0.261,0.311,-0.05,4.6,46.4,86.7,15.8,42.9,0,0.0,4.8,4.8,21.4,95.00954,91.604097436,82.6,39.1,45,51.3,90.0,48.7,22.2,60.3,50.0,16.7,CIN,0.311,0.311,0.311,61,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Hunter Feduccia,676439,2026,29,111,1,29.7,9.9,0.229,8,29,0.228,0.378,0.282,0.311,-0.029,9.9,56.0,90.6,19.7,37.9,6,9.2,9.1,7.6,36.9,98.876968387,93.863435082,66.5,26.6,66,53.2,82.1,46.8,24.9,45.4,24.2,34.8,TB,0.311,0.311,0.311,111,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.309,0.295,0.014,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Chuckie Robinson,642020,2026,31,17,0,23.5,0.0,0.133,1,2,0.161,0.184,0.119,0.15,-0.031,11.8,60.7,93.0,16.4,15.4,0,0.0,0.0,7.7,23.1,96.91494,93.24256,79.5,24.0,6,39.1,64.5,60.9,32.4,57.8,30.8,15.4,LAD,0.15,0.15,0.15,17,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.231,0.248,-0.017,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,NYM,0.248,0.248,0.248,104,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.186,0.178,0.008,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,BAL,0.178,0.178,0.178,27,0
Max Kepler,596146,2026,33,2,0,0.0,0.0,0.0,0,0,0.172,0.19,0.0,0.155,-0.155,0.0,100.0,79.1,36.5,50.0,0,0.0,0.0,0.0,50.0,96.78374,92.39187,60.0,50.0,3,54.5,66.7,45.5,16.7,54.5,0.0,50.0,ARI,0.155,0.155,0.155,2,0
Dominic Canzone,686527,2026,28,209,12,20.6,9.6,0.272,33,100,0.286,0.531,0.382,0.383,-0.001,24.2,55.7,93.0,12.3,39.2,23,16.1,5.6,3.5,49.0,103.577856667,96.62404007,63.6,33.3,142,54.4,78.0,45.6,29.5,47.1,38.5,28.7,SEA,0.383,0.383,0.383,209,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Miguel Rojas,500743,2026,37,131,2,10.7,6.9,0.27,13,43,0.284,0.402,0.31,0.326,-0.016,12.3,49.2,87.5,13.7,34.0,7,6.6,1.9,8.5,36.8,98.766668039,93.458835196,67.6,32.3,84,55.7,90.0,44.3,17.4,48.0,36.8,19.8,LAD,0.326,0.326,0.326,131,0
