player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Donovan Walton,622268,2026,32,230,7,15.7,11.3,0.272,25,89,0.255,0.392,0.369,0.339,0.03,9.0,51.9,87.4,11.7,42.2,8,5.0,8.1,6.8,33.5,97.122211519,92.811611656,73.8,28.6,130,51.5,83.2,48.5,25.8,50.5,46.6,26.1,OAK,0.339,0.339,0.339,230,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Sam Antonacci,803011,2026,23,512,8,15.6,8.2,0.269,44,169,0.272,0.385,0.342,0.341,0.001,8.7,47.0,87.2,10.0,36.9,18,5.0,5.2,3.6,32.0,97.365192123,92.728593966,63.1,21.5,219,50.2,90.0,49.8,15.1,42.2,31.7,22.0,CWS,0.341,0.341,0.341,512,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Kyle Schwarber,656941,2026,33,641,44,32.8,14.2,0.236,92,278,0.237,0.497,0.37,0.363,0.007,16.6,67.3,92.3,19.7,38.7,56,16.9,9.6,2.4,49.2,103.504116205,96.298472319,66.6,25.9,384,54.4,76.7,45.6,33.8,44.4,54.7,32.4,PHI,0.363,0.363,0.363,641,0
Munetaka Murakami,808959,2026,26,492,31,35.0,16.9,0.207,64,190,0.202,0.454,0.352,0.343,0.009,23.0,44.4,93.8,16.0,29.5,44,18.8,6.4,3.4,56.8,104.353359828,97.30490306,61.7,22.2,259,53.7,67.0,46.3,42.3,40.5,45.7,38.5,CWS,0.343,0.343,0.343,492,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Zach McKinstry,656716,2026,31,398,4,16.1,9.5,0.21,26,109,0.234,0.314,0.271,0.284,-0.013,6.1,40.3,85.7,14.4,37.5,6,2.0,4.8,4.1,21.5,94.98389469,91.504306678,68.0,28.6,209,48.0,90.5,52.0,16.9,49.1,39.2,28.0,DET,0.284,0.284,0.284,398,0
Osleivis Basabe,678545,2026,25,125,5,20.0,4.8,0.202,12,40,0.228,0.35,0.269,0.279,-0.01,14.7,60.0,87.7,8.5,34.1,7,7.8,3.3,4.4,35.2,98.378138409,93.217132386,58.3,34.7,85,51.0,81.0,49.0,24.3,46.3,40.7,30.8,SF,0.279,0.279,0.279,125,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Pete Crow-Armstrong,691718,2026,24,668,41,26.2,11.5,0.279,98,325,0.261,0.5,0.399,0.371,0.028,16.3,50.6,90.6,21.5,38.4,53,13.1,8.4,6.7,49.0,102.360976465,95.81485096,68.2,34.1,490,54.3,82.8,45.7,26.7,49.6,50.5,34.7,CHC,0.371,0.371,0.371,668,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Jake Rogers,668670,2026,31,165,4,29.1,13.3,0.167,14,41,0.177,0.306,0.265,0.272,-0.007,9.6,64.0,88.2,21.8,30.9,9,9.6,4.3,3.2,37.2,97.916178696,93.082160652,61.1,25.8,89,51.8,82.1,48.2,26.3,42.8,45.7,35.1,CWS,0.272,0.272,0.272,165,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Hao-Yu Lee,701678,2026,23,303,8,24.4,8.3,0.262,37,108,0.23,0.389,0.323,0.3,0.023,14.7,54.4,89.8,13.9,34.8,17,8.3,10.8,2.9,41.2,100.224443824,94.365508128,66.4,29.3,175,52.2,82.4,47.8,28.3,47.0,27.9,26.5,DET,0.3,0.3,0.3,303,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Austin Martin,668885,2026,27,342,3,18.1,12.9,0.237,23,94,0.237,0.324,0.313,0.311,0.002,9.5,52.0,87.0,12.5,34.2,7,3.1,4.8,5.7,29.4,96.555364107,92.346701205,62.5,18.0,121,50.4,88.2,49.6,19.6,40.1,39.9,22.8,MIN,0.311,0.311,0.311,342,0
Chase Meidroth,805367,2026,24,595,14,22.2,9.7,0.268,53,209,0.235,0.34,0.331,0.297,0.034,8.0,60.1,87.4,8.4,33.6,18,4.5,5.3,6.0,34.4,97.263652604,92.77000013,55.4,28.4,352,50.6,86.3,49.4,19.7,41.7,40.1,21.8,CWS,0.297,0.297,0.297,595,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.312,0.317,-0.005,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Jase Bowen,687749,2026,25,95,2,36.8,3.2,0.157,7,24,0.206,0.342,0.21,0.259,-0.049,7.1,37.7,87.9,13.3,27.3,5,9.3,10.9,14.5,34.5,99.5591316,93.966068776,62.2,43.0,77,53.4,75.3,46.6,35.6,51.9,47.3,30.9,SD,0.259,0.259,0.259,95,0
Samad Taylor,669392,2026,27,134,1,28.4,10.4,0.31,11,44,0.253,0.321,0.35,0.302,0.048,3.1,54.7,84.5,6.5,34.6,2,2.5,2.5,21.0,23.5,94.671827647,91.391361618,57.9,31.0,88,52.8,87.1,47.2,23.4,43.7,30.9,14.8,SD,0.302,0.302,0.302,134,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,TBD,0.399,0.399,0.399,596,0
Ezequiel Tovar,678662,2026,24,471,11,25.7,5.9,0.213,41,142,0.224,0.366,0.263,0.279,-0.016,9.2,48.8,87.4,17.8,35.9,21,6.6,5.3,7.2,32.8,98.328573935,93.220727548,81.7,44.2,419,54.2,79.7,45.8,29.3,61.4,37.2,31.6,COL,0.279,0.279,0.279,471,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Nasim Nuñez,683083,2026,25,466,1,20.6,9.9,0.21,35,100,0.223,0.276,0.25,0.268,-0.018,6.4,42.9,85.1,9.0,29.4,3,0.9,2.8,8.4,22.0,94.957961523,91.501100033,68.3,26.3,242,49.4,85.1,50.6,21.2,47.6,33.1,18.9,TBD,0.268,0.268,0.268,466,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Ronny Simon,682927,2026,26,35,0,11.4,5.7,0.281,2,10,0.272,0.367,0.288,0.303,-0.015,3.6,34.8,84.9,10.7,34.5,1,3.4,3.4,10.3,27.6,97.647025,93.074431111,76.7,40.8,31,55.9,87.0,44.1,15.6,56.6,37.9,13.8,PIT,0.303,0.303,0.303,35,0
Thomas Saggese,695336,2026,24,133,4,26.3,8.3,0.267,12,50,0.248,0.422,0.326,0.317,0.009,15.1,41.9,89.9,13.6,36.8,8,9.2,9.2,4.6,37.9,100.171215455,94.550486322,68.8,35.0,96,52.6,77.1,47.4,29.3,51.1,33.3,26.4,STL,0.317,0.317,0.317,133,0
Paul Goldschmidt,502671,2026,38,363,18,23.4,7.7,0.252,50,149,0.24,0.422,0.333,0.315,0.018,13.2,49.4,86.8,14.1,35.2,26,10.5,5.3,6.5,36.8,98.799184516,93.552624737,65.2,32.4,238,51.5,77.2,48.5,26.4,48.3,32.0,28.7,NYY,0.315,0.315,0.315,363,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Eduardo Valencia,680664,2026,26,100,6,26.0,2.0,0.32,18,54,0.253,0.497,0.4,0.329,0.071,18.9,58.4,89.2,13.9,45.1,12,16.9,4.2,7.0,43.7,101.032336286,94.818477571,74.3,34.6,64,49.2,78.2,50.8,28.2,54.8,40.8,22.5,DET,0.329,0.329,0.329,100,0
Oneil Cruz,665833,2026,27,375,18,33.6,11.2,0.273,63,158,0.251,0.481,0.364,0.354,0.01,23.0,41.9,94.9,6.4,34.8,33,16.3,5.4,1.0,55.4,106.368586337,98.127671683,58.3,30.8,267,56.2,74.9,43.8,36.5,42.8,41.7,22.5,PIT,0.354,0.354,0.354,375,0
Esteury Ruiz,665923,2026,27,220,6,32.7,10.0,0.223,12,72,0.184,0.304,0.329,0.284,0.045,7.6,38.8,84.9,24.8,39.5,9,7.9,5.3,13.2,27.2,96.25552537,92.177455421,67.2,33.0,158,54.7,74.8,45.3,33.3,48.5,53.5,28.9,MIA,0.284,0.284,0.284,220,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Nathaniel Lowe,663993,2026,30,397,17,24.2,9.3,0.251,58,162,0.268,0.445,0.336,0.34,-0.004,14.5,54.3,89.3,14.8,39.9,24,9.3,6.8,3.4,41.1,100.897084961,94.613212326,64.5,27.6,233,50.9,87.2,49.1,21.7,45.7,36.1,25.9,CLE,0.34,0.34,0.34,397,0
LaMonte Wade Jr.,664774,2026,32,128,3,25.8,14.1,0.209,18,37,0.193,0.298,0.3,0.278,0.022,11.4,57.6,86.9,13.5,31.2,3,3.9,10.4,9.1,35.1,98.150573158,93.2895416,58.9,21.5,67,52.6,84.2,47.4,23.3,39.3,40.3,27.3,HOU,0.278,0.278,0.278,128,0
Tim Tawa,694374,2026,27,303,10,24.8,7.9,0.248,37,107,0.246,0.41,0.312,0.313,-0.001,18.0,58.2,90.7,11.8,34.3,21,10.4,6.4,5.4,45.1,100.881555204,94.884353692,67.9,32.6,212,53.6,80.4,46.4,28.4,49.0,37.3,26.0,ARI,0.313,0.313,0.313,303,0
Leo Bernal,699024,2026,22,49,3,16.3,8.2,0.311,12,21,0.304,0.537,0.397,0.385,0.012,28.1,57.1,94.8,13.6,43.2,3,8.1,18.9,0.0,67.6,102.744834211,97.131250541,71.4,25.0,22,53.3,85.5,46.7,20.8,46.7,45.9,37.8,STL,0.385,0.385,0.385,49,0
Ryan Vilade,668723,2026,27,241,11,22.4,9.1,0.262,39,101,0.259,0.445,0.345,0.334,0.011,15.4,38.4,89.7,17.7,30.5,12,7.4,6.1,6.1,39.9,101.521123951,95.019135466,72.0,27.7,134,50.7,83.5,49.3,23.0,49.5,34.8,29.9,TB,0.334,0.334,0.334,241,0
Kyle Isbel,664728,2026,29,294,6,22.1,5.1,0.225,24,89,0.227,0.309,0.269,0.261,0.008,12.0,39.3,88.4,11.0,25.6,6,2.8,4.3,11.4,32.7,98.454739175,93.348261649,62.0,34.9,188,51.3,93.4,48.7,18.0,48.1,32.2,20.9,KC,0.261,0.261,0.261,294,0
Kazuma Okamoto,672960,2026,30,584,31,29.5,8.9,0.235,84,239,0.224,0.446,0.334,0.327,0.007,14.8,57.5,90.6,19.6,34.5,48,13.6,5.9,3.7,44.4,101.406718814,95.069065989,68.1,27.6,349,51.4,77.5,48.6,33.2,47.3,51.7,33.3,TOR,0.327,0.327,0.327,584,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Javier Báez,595879,2026,33,180,2,18.9,2.8,0.238,17,60,0.236,0.305,0.27,0.255,0.015,13.5,53.7,84.9,7.3,32.4,3,2.2,2.9,2.9,33.1,97.166484348,92.585253551,64.4,47.5,169,57.1,82.0,42.9,28.2,54.7,42.4,19.4,DET,0.255,0.255,0.255,180,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Héctor Rodríguez,699302,2026,22,114,5,26.3,6.1,0.245,12,43,0.213,0.338,0.313,0.27,0.043,12.1,56.2,88.1,7.3,26.3,5,6.6,3.9,3.9,34.2,99.020685789,93.583814133,71.2,41.3,95,55.6,81.7,44.4,27.9,54.6,40.8,28.9,CIN,0.27,0.27,0.27,114,0
Chase DeLauter,800050,2026,24,513,14,14.8,10.3,0.291,62,209,0.277,0.428,0.359,0.345,0.014,18.4,44.7,91.5,12.0,34.9,24,6.3,5.7,2.1,46.5,101.408053594,95.143605222,65.5,21.5,223,52.2,90.8,47.8,15.1,42.5,37.8,19.8,CLE,0.345,0.345,0.345,513,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Grant McCray,687529,2026,25,77,2,29.9,13.0,0.141,3,18,0.221,0.379,0.242,0.31,-0.068,13.9,39.2,87.1,13.8,27.3,5,11.4,4.5,18.2,29.5,98.8949215,93.598129487,64.1,27.2,50,55.9,79.6,44.1,34.3,43.5,34.1,22.7,SF,0.31,0.31,0.31,77,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Braden Montgomery,695731,2026,23,325,6,19.4,11.4,0.215,37,98,0.254,0.395,0.296,0.331,-0.035,14.0,48.9,88.8,4.7,28.4,10,4.5,8.1,3.6,40.1,99.866794636,94.116660045,76.5,27.4,183,53.6,81.2,46.4,29.5,50.3,38.7,19.8,CWS,0.331,0.331,0.331,325,0
Geraldo Perdomo,672695,2026,26,621,9,12.1,13.7,0.249,50,185,0.256,0.344,0.324,0.326,-0.002,7.2,50.5,87.4,14.6,35.1,12,2.6,3.7,6.1,30.5,96.45364411,92.295797283,56.8,21.4,281,49.7,92.2,50.3,11.8,39.2,43.6,25.2,ARI,0.326,0.326,0.326,621,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Masyn Winn,691026,2026,24,502,5,21.5,8.8,0.236,52,141,0.246,0.333,0.287,0.298,-0.011,14.2,42.2,88.3,11.7,33.2,12,3.5,5.2,2.9,35.6,98.708888471,93.413059882,59.2,24.2,241,50.0,85.0,50.0,23.6,41.7,29.7,20.7,STL,0.298,0.298,0.298,502,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Miguel Amaya,665804,2026,27,233,5,26.6,9.9,0.234,23,71,0.199,0.311,0.321,0.289,0.032,8.8,56.9,87.6,21.7,36.5,9,6.6,6.6,3.6,34.3,97.479858235,92.905808741,66.4,30.5,165,57.2,81.8,42.8,28.3,45.8,38.0,31.4,CHC,0.289,0.289,0.289,233,0
Nick Loftin,679845,2026,27,397,7,17.4,9.8,0.233,42,130,0.224,0.331,0.31,0.291,0.019,9.1,52.4,86.9,15.0,36.4,12,4.2,6.0,6.7,27.9,96.595879493,92.383151309,56.9,24.9,193,51.4,90.9,48.6,17.5,40.5,43.8,29.3,KC,0.291,0.291,0.291,397,0
Wilyer Abreu,677800,2026,27,632,24,19.9,10.6,0.257,72,256,0.257,0.481,0.347,0.353,-0.006,15.8,50.6,89.9,19.1,36.6,55,12.7,6.9,3.7,44.0,100.971243472,94.781420926,68.3,30.0,408,53.6,82.4,46.4,24.3,47.8,35.7,36.2,BOS,0.353,0.353,0.353,632,0
Lars Nootbaar,663457,2026,28,282,6,19.1,14.2,0.234,29,89,0.25,0.446,0.317,0.348,-0.031,18.0,52.9,92.0,9.5,35.6,19,10.1,7.4,3.2,49.5,101.650188602,95.596403405,54.6,19.5,111,49.0,89.2,51.0,18.0,37.4,39.9,29.8,ARI,0.348,0.348,0.348,282,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Jakob Marsee,805300,2026,25,568,9,20.8,12.9,0.221,36,160,0.229,0.325,0.31,0.309,0.001,10.6,46.3,87.4,17.2,32.4,13,3.6,6.0,5.5,35.2,97.986682743,93.07232043,59.4,21.9,246,51.0,91.9,49.0,18.3,40.3,41.8,22.5,MIA,0.309,0.309,0.309,568,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Luisangel Acuña,682668,2026,24,209,1,19.1,3.8,0.235,12,53,0.248,0.317,0.241,0.266,-0.025,16.3,65.2,88.4,2.3,25.0,5,3.1,2.5,7.5,36.3,99.273680641,93.742390645,70.7,34.5,135,53.6,86.2,46.4,25.1,51.3,36.9,15.6,CWS,0.266,0.266,0.266,209,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Bryan De La Cruz,650559,2026,29,67,2,20.9,6.0,0.322,12,28,0.223,0.323,0.367,0.278,0.089,10.2,42.3,87.9,2.4,27.7,2,4.3,2.1,6.4,38.3,98.677456667,93.493705532,70.5,35.7,51,54.0,89.5,46.0,24.8,51.7,40.4,12.8,PHI,0.278,0.278,0.278,67,0
Jeff McNeil,643446,2026,34,472,8,11.0,5.9,0.268,54,161,0.278,0.369,0.305,0.306,-0.001,6.3,39.7,86.6,14.5,38.3,7,1.8,2.8,5.7,30.3,96.32885099,92.189740495,83.7,35.3,294,51.1,91.5,48.9,15.2,58.8,41.7,22.0,OAK,0.306,0.306,0.306,472,0
Jake McCarthy,664983,2026,28,538,15,16.0,5.2,0.296,76,237,0.275,0.411,0.354,0.322,0.032,11.3,50.1,85.4,12.8,38.5,22,5.3,5.0,10.3,28.6,97.220186531,92.61946301,79.7,38.0,354,52.7,86.5,47.3,21.3,57.7,37.5,21.9,COL,0.322,0.322,0.322,538,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Joc Pederson,592626,2026,34,432,26,23.6,11.3,0.235,53,182,0.242,0.445,0.352,0.343,0.009,18.3,56.0,92.1,16.0,30.9,31,11.3,8.4,2.5,50.9,102.047397007,95.678260401,64.8,30.1,267,51.4,78.7,48.6,30.0,47.0,42.9,31.3,TEX,0.343,0.343,0.343,432,0
Aaron Judge,592450,2026,34,276,17,28.3,15.6,0.246,38,117,0.268,0.585,0.376,0.407,-0.031,20.5,51.5,94.1,15.0,34.4,31,20.5,6.6,2.0,57.6,105.093296447,97.727458411,64.1,26.0,169,55.3,78.9,44.7,31.8,43.0,43.0,32.5,NYY,0.407,0.407,0.407,276,0
Max Muncy,571970,2026,35,512,28,25.0,12.3,0.257,70,219,0.242,0.472,0.369,0.351,0.018,16.5,49.9,90.6,17.8,35.3,42,13.2,6.9,2.8,47.3,101.159494277,95.059144385,65.8,25.7,281,52.3,81.1,47.7,29.1,44.8,51.7,33.4,LAD,0.351,0.351,0.351,512,0
Ernie Clement,676391,2026,30,575,9,9.6,3.7,0.273,46,209,0.246,0.322,0.298,0.262,0.036,5.0,61.3,84.1,17.5,32.8,10,2.0,4.4,4.4,19.9,93.83678752,90.959719472,72.2,44.9,427,53.1,90.9,46.9,15.3,57.7,40.0,27.2,TOR,0.262,0.262,0.262,575,0
Jake Bauers,641343,2026,30,532,25,25.8,16.5,0.269,80,215,0.257,0.477,0.386,0.378,0.008,20.5,48.7,92.4,11.9,37.3,41,13.7,7.9,4.3,52.8,103.333997467,96.672320134,61.6,21.3,252,53.3,82.4,46.7,29.0,40.1,42.6,30.7,MIL,0.378,0.378,0.378,532,0
Andrew Knizner,668800,2026,31,48,1,22.9,6.3,0.159,1,13,0.205,0.308,0.236,0.261,-0.025,12.7,57.9,86.0,19.4,27.3,2,6.1,3.0,6.1,30.3,97.624054706,92.969925455,62.2,38.2,39,58.0,80.4,42.0,27.1,48.3,27.3,30.3,SF,0.261,0.261,0.261,48,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Anthony Seigler,678011,2026,27,173,3,16.2,10.4,0.247,13,60,0.241,0.37,0.321,0.312,0.009,9.1,58.3,86.9,15.3,37.3,7,5.6,9.5,3.2,34.9,96.698935968,92.468069113,66.4,26.4,87,50.9,82.9,49.1,22.5,46.0,34.9,30.2,BOS,0.312,0.312,0.312,173,0
Jorbit Vivas,678391,2026,25,332,3,14.2,11.4,0.241,28,92,0.237,0.313,0.304,0.295,0.009,8.1,44.2,82.8,12.0,33.9,8,3.3,2.5,7.4,21.9,94.270918583,91.349685732,74.4,28.3,182,54.3,91.6,45.7,17.9,49.4,40.1,21.9,WSH,0.295,0.295,0.295,332,0
