player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
JJ Wetherholt,802139,2026,23,566,17,16.1,11.0,0.243,47,183,0.256,0.439,0.325,0.352,-0.027,14.7,64.3,89.9,12.0,35.3,30,7.6,9.8,2.3,44.9,99.447216751,94.111799644,63.0,21.1,239,50.6,85.1,49.4,20.2,41.8,36.8,30.0,STL,0.352,0.352,0.352,566,0
Gabriel Arias,672356,2026,26,139,5,41.7,5.0,0.235,11,49,0.22,0.379,0.28,0.274,0.006,19.9,46.6,90.5,5.9,36.5,8,10.8,4.1,5.4,44.6,102.569431622,95.713031918,69.0,38.6,108,53.6,67.7,46.4,46.5,52.7,35.1,18.9,CHC,0.274,0.274,0.274,139,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Bo Bichette,666182,2026,28,557,14,18.1,6.5,0.268,66,204,0.279,0.414,0.312,0.325,-0.013,14.1,28.9,89.6,8.0,36.4,26,6.2,5.0,4.1,41.4,100.706436172,94.701039568,68.0,41.0,462,54.2,90.9,45.8,19.5,53.4,26.6,24.2,NYM,0.325,0.325,0.325,557,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Vinnie Pasquantino,686469,2026,28,360,8,16.7,10.8,0.244,37,119,0.252,0.409,0.311,0.325,-0.014,13.5,58.9,89.5,19.9,35.1,19,7.4,6.9,2.7,40.9,99.659860853,94.190114591,63.9,30.9,248,55.1,91.4,44.9,15.6,45.7,43.2,27.0,KC,0.325,0.325,0.325,360,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,TBD,0.308,0.308,0.308,34,0
Taylor Trammell,666211,2026,28,210,7,32.4,9.0,0.21,20,70,0.196,0.39,0.298,0.296,0.002,14.8,50.9,88.6,13.5,26.1,15,12.6,2.5,6.7,37.0,101.012631207,94.556895,68.1,28.1,112,49.4,72.7,50.6,39.5,48.3,47.1,32.8,HOU,0.296,0.296,0.296,210,0
Brenton Doyle,686668,2026,28,166,2,30.7,7.2,0.209,6,44,0.196,0.278,0.251,0.241,0.01,12.1,57.8,88.0,8.6,23.3,6,6.0,3.9,5.8,33.0,98.739829592,93.418227245,73.8,33.0,97,51.3,85.0,48.7,30.7,52.9,36.9,24.3,CWS,0.241,0.241,0.241,166,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Brian Navarreto,640459,2026,31,35,1,28.6,5.7,0.138,1,8,0.142,0.222,0.241,0.223,0.018,12.5,64.2,83.9,7.8,28.6,2,9.5,0.0,19.0,14.3,94.473886667,91.476431667,66.1,35.6,26,56.6,81.1,43.4,33.3,48.8,52.4,9.5,MIA,0.223,0.223,0.223,35,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,MIA,0.221,0.221,0.221,7,0
Zac Veen,691728,2026,24,23,2,43.5,4.3,0.227,7,12,0.212,0.477,0.341,0.307,0.034,19.0,28.6,86.9,15.9,41.7,2,16.7,8.3,8.3,41.7,101.1952,96.078466364,84.4,47.8,22,59.0,55.6,41.0,44.9,62.8,66.7,41.7,COL,0.307,0.307,0.307,23,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Andrew Pinckney,687605,2026,25,19,1,31.6,5.3,0.25,2,9,0.242,0.439,0.361,0.351,0.01,21.4,54.2,94.3,14.3,54.5,2,18.2,9.1,0.0,54.5,103.159961667,96.7148,63.6,15.8,6,53.5,66.7,46.5,33.3,38.0,27.3,27.3,WSH,0.351,0.351,0.351,19,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Yainer Diaz,673237,2026,27,256,8,16.0,3.5,0.254,29,96,0.267,0.399,0.294,0.303,-0.009,14.4,57.7,87.9,5.9,29.3,11,5.4,4.4,5.4,35.1,98.80422534,93.514777512,74.4,43.2,187,52.6,89.3,47.4,22.0,58.0,36.6,17.6,HOU,0.303,0.303,0.303,256,0
Amed Rosario,642708,2026,30,202,10,26.2,6.4,0.226,28,79,0.242,0.418,0.3,0.307,-0.007,14.5,50.7,90.3,13.0,38.2,15,11.0,5.1,2.9,39.0,101.282893529,94.869859118,71.1,39.6,164,54.7,81.1,45.3,27.2,53.9,35.3,25.0,NYY,0.307,0.307,0.307,202,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Drake Baldwin,686948,2026,25,474,21,20.7,10.1,0.268,63,185,0.279,0.499,0.349,0.373,-0.024,19.2,46.4,91.7,10.8,34.9,42,13.1,7.5,2.5,52.0,102.488882298,95.96296514,69.4,33.6,327,53.7,85.1,46.3,23.4,50.2,31.5,24.6,ATL,0.373,0.373,0.373,474,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Bryan De La Cruz,650559,2026,29,41,2,19.5,4.9,0.343,10,19,0.252,0.398,0.396,0.318,0.078,14.3,49.3,88.1,3.4,34.5,2,6.9,3.4,6.9,41.4,99.277354667,93.833114483,72.7,41.3,33,54.8,91.7,45.2,27.2,55.5,31.0,10.3,PHI,0.318,0.318,0.318,41,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Jakob Marsee,805300,2026,25,495,8,21.2,12.9,0.209,30,135,0.221,0.316,0.298,0.301,-0.003,10.1,47.2,87.2,18.1,29.7,11,3.5,6.0,5.4,34.7,97.900638289,93.017789671,59.2,22.7,227,51.5,91.9,48.5,18.6,40.4,41.6,24.0,MIA,0.301,0.301,0.301,495,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Jose Trevino,624431,2026,33,108,4,18.5,0.9,0.238,12,40,0.202,0.282,0.271,0.214,0.057,10.4,66.5,86.0,11.5,24.1,2,2.4,2.3,10.3,31.0,97.027226098,92.673017561,63.3,37.4,67,47.7,87.9,52.3,21.5,50.9,33.3,21.8,CIN,0.214,0.214,0.214,108,0
Francisco Alvarez,682626,2026,24,339,13,29.2,10.6,0.236,30,120,0.232,0.431,0.324,0.329,-0.005,18.6,57.6,90.1,11.4,32.3,31,15.7,4.0,3.0,44.4,102.463270909,95.457509697,61.9,31.9,250,55.5,77.9,44.5,34.7,45.3,42.4,25.8,NYM,0.329,0.329,0.329,339,0
Brandon Valenzuela,678218,2026,25,235,8,26.8,9.8,0.23,21,81,0.24,0.385,0.308,0.312,-0.004,11.3,52.7,88.4,16.0,39.9,11,7.4,6.1,5.4,37.8,99.266861644,93.794576966,70.7,29.2,142,50.6,85.4,49.4,25.4,49.7,42.6,25.0,TOR,0.312,0.312,0.312,235,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
John Rave,670231,2026,28,69,2,23.2,7.2,0.194,5,25,0.231,0.405,0.284,0.303,-0.019,19.4,66.0,86.4,15.6,29.2,6,12.5,4.2,14.6,31.3,99.241867727,93.776405814,60.9,29.2,38,50.4,83.3,49.6,23.3,45.0,45.8,29.2,KC,0.303,0.303,0.303,69,0
Petey Halpin,690984,2026,24,148,3,19.6,3.4,0.212,9,44,0.243,0.372,0.251,0.284,-0.033,10.8,49.0,86.0,19.9,39.3,7,6.3,6.3,10.7,26.8,96.897395385,92.493134231,80.7,40.2,104,52.1,80.7,47.9,25.7,59.6,34.8,35.7,CLE,0.284,0.284,0.284,148,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Nick Loftin,679845,2026,27,327,5,15.6,10.7,0.23,36,103,0.232,0.336,0.311,0.301,0.01,9.1,52.5,86.9,14.2,35.3,10,4.3,6.4,6.8,28.1,96.518906491,92.351472379,57.0,24.3,153,51.2,90.4,48.8,16.8,40.2,46.0,28.5,KC,0.301,0.301,0.301,327,0
Charles McAdoo,807727,2026,24,65,2,29.2,4.6,0.262,10,24,0.236,0.35,0.298,0.271,0.027,9.0,38.7,86.2,17.1,27.9,3,7.0,2.3,4.7,30.2,96.957307273,92.587202326,66.7,34.6,37,45.9,84.5,54.1,22.3,51.9,11.6,23.3,TOR,0.271,0.271,0.271,65,0
Isaac Collins,686555,2026,28,426,6,22.1,11.7,0.227,38,127,0.228,0.322,0.306,0.301,0.005,15.5,34.6,88.7,17.5,31.5,16,5.8,4.7,4.7,40.2,99.986284338,94.151714908,58.9,21.1,175,49.7,88.3,50.3,21.5,40.1,39.5,27.5,KC,0.301,0.301,0.301,426,0
Tim Tawa,694374,2026,27,234,8,22.6,7.3,0.245,32,85,0.249,0.414,0.308,0.313,-0.005,18.1,58.7,90.6,10.4,32.9,15,9.3,7.9,6.1,45.1,100.907959744,94.874397244,68.9,31.7,159,53.4,82.1,46.6,26.9,49.0,39.6,25.6,ARI,0.313,0.313,0.313,234,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Jeff McNeil,643446,2026,34,397,6,11.1,6.3,0.262,43,129,0.279,0.371,0.297,0.309,-0.012,6.6,39.6,86.8,13.9,37.5,6,1.9,2.5,5.9,31.3,96.437489193,92.272114455,82.6,34.2,245,51.0,90.4,49.0,15.8,57.8,41.5,21.1,OAK,0.309,0.309,0.309,397,0
Garrett Stubbs,596117,2026,33,49,0,20.4,4.1,0.159,3,7,0.203,0.248,0.185,0.233,-0.048,2.9,44.0,85.7,11.2,22.9,0,0.0,5.7,8.6,28.6,95.903789412,92.071649091,70.9,40.8,42,56.6,91.1,43.4,19.4,53.8,31.4,22.9,PHI,0.233,0.233,0.233,49,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Xander Bogaerts,593428,2026,33,489,11,18.0,12.1,0.219,46,137,0.245,0.374,0.292,0.322,-0.03,14.7,50.6,88.9,6.1,28.1,21,6.2,4.1,3.6,40.8,99.948332959,94.255376024,60.9,22.8,224,51.1,85.8,48.9,23.1,41.5,45.0,23.1,SD,0.322,0.322,0.322,489,0
Ke'Bryan Hayes,663647,2026,29,204,5,19.1,5.4,0.152,8,48,0.247,0.398,0.207,0.303,-0.096,18.2,57.5,90.5,16.1,37.5,12,8.1,8.6,2.6,39.5,99.728518784,94.05723585,60.1,30.6,114,51.7,90.0,48.3,23.2,44.9,30.9,30.9,CIN,0.303,0.303,0.303,204,0
Alex Bregman,608324,2026,32,580,19,15.9,10.9,0.258,67,213,0.245,0.374,0.339,0.316,0.023,10.6,66.0,88.4,17.2,32.1,22,5.3,7.7,3.8,38.4,98.009199087,93.151824375,60.2,23.0,265,50.0,90.0,50.0,16.0,41.6,47.0,27.8,CHC,0.316,0.316,0.316,580,0
TJ Friedl,670770,2026,30,250,3,23.2,8.0,0.16,11,52,0.174,0.24,0.225,0.233,-0.008,9.6,63.0,87.4,21.9,25.1,4,2.5,4.2,10.8,27.5,96.796536438,92.449985586,63.1,25.4,120,50.9,86.8,49.1,25.3,43.9,37.1,26.3,CIN,0.233,0.233,0.233,250,0
Henry Bolte,703607,2026,22,327,6,27.2,7.3,0.264,26,104,0.237,0.355,0.317,0.304,0.013,22.3,43.6,90.9,0.5,25.2,14,6.9,4.5,5.9,47.3,104.388681818,96.550558232,74.5,29.6,191,53.5,80.4,46.5,33.6,50.5,31.2,16.8,OAK,0.304,0.304,0.304,327,0
Josh Bell,605137,2026,33,508,17,20.7,8.3,0.254,77,196,0.251,0.441,0.327,0.329,-0.002,14.1,56.0,90.0,13.9,32.8,35,9.8,7.0,3.4,41.7,100.219141229,94.415145238,72.4,30.5,331,53.8,82.9,46.2,23.9,49.9,41.5,26.3,MIN,0.329,0.329,0.329,508,0
Vaughn Grissom,687093,2026,25,337,7,18.7,6.8,0.248,51,113,0.25,0.377,0.302,0.309,-0.007,13.5,47.0,87.8,12.5,32.8,15,6.1,5.7,5.7,37.7,99.082717869,93.731665597,65.6,31.3,200,49.9,87.2,50.1,22.8,48.5,41.8,25.4,LAA,0.309,0.309,0.309,337,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Rafael Devers,646240,2026,29,547,26,26.0,10.2,0.243,70,229,0.229,0.439,0.34,0.324,0.016,18.1,57.5,92.5,15.0,30.5,37,10.7,10.3,2.9,50.6,102.651011445,96.158978786,67.0,30.3,350,51.7,74.4,48.3,29.1,48.1,32.8,35.1,SF,0.324,0.324,0.324,547,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,SEA,0.265,0.265,0.265,44,0
Brandon Marsh,669016,2026,28,485,17,24.9,6.0,0.276,55,197,0.263,0.422,0.326,0.313,0.013,15.4,42.8,89.6,13.0,42.6,29,8.7,8.7,4.8,45.0,100.120652667,94.36972386,69.7,37.3,355,52.9,87.1,47.1,25.1,52.5,37.8,26.4,PHI,0.313,0.313,0.313,485,0
Eugenio Suárez,553993,2026,34,393,18,35.1,10.2,0.205,51,141,0.191,0.34,0.307,0.28,0.027,11.4,49.1,88.7,20.7,36.5,23,11.2,6.6,2.4,36.0,99.64101835,93.906702767,65.0,29.8,254,53.1,79.3,46.9,34.5,46.3,48.8,31.8,CIN,0.28,0.28,0.28,393,0
Ty France,664034,2026,31,373,18,22.3,5.9,0.292,56,172,0.252,0.438,0.373,0.331,0.042,16.3,48.3,92.2,13.4,38.0,26,10.2,5.1,2.0,49.0,101.421176299,95.460792323,75.6,32.7,255,52.5,83.0,47.5,27.0,53.0,38.0,25.9,SD,0.331,0.331,0.331,373,0
Ezequiel Tovar,678662,2026,24,423,9,25.3,5.9,0.204,38,126,0.218,0.355,0.254,0.272,-0.018,9.1,48.2,87.2,17.5,34.6,18,6.2,5.5,7.3,33.2,98.207206667,93.163827331,82.2,45.0,379,53.9,79.3,46.1,29.1,62.1,37.4,31.1,COL,0.272,0.272,0.272,423,0
Edmundo Sosa,624641,2026,30,209,5,20.6,3.3,0.225,32,69,0.281,0.438,0.275,0.329,-0.054,13.8,59.2,87.5,9.7,32.9,10,6.6,7.2,6.6,40.1,99.973885789,94.121838146,70.9,53.1,228,55.5,85.7,44.5,26.9,61.1,40.8,18.4,PHI,0.329,0.329,0.329,209,0
Lane Thomas,657041,2026,30,353,11,24.9,11.9,0.228,40,121,0.24,0.372,0.319,0.315,0.004,13.8,59.4,89.7,18.5,36.7,15,6.8,6.3,4.5,42.1,100.16812955,94.430354208,62.6,20.8,154,51.0,84.3,49.0,22.7,41.3,44.8,24.9,ATL,0.315,0.315,0.315,353,0
Josh Rojas,668942,2026,32,80,1,16.3,3.8,0.224,9,23,0.179,0.256,0.247,0.207,0.04,7.6,51.5,85.8,17.6,29.7,1,1.6,6.3,9.4,29.7,96.392903871,92.226165968,70.3,31.1,46,50.5,89.2,49.5,21.6,50.5,29.7,32.8,TBD,0.207,0.207,0.207,80,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
George Lombard Jr.,806146,2026,21,62,2,27.4,9.7,0.273,5,22,0.244,0.345,0.326,0.299,0.027,8.1,45.6,84.4,5.6,43.6,3,7.9,5.1,7.7,33.3,97.112332105,92.574896053,60.0,28.0,37,50.4,82.1,49.6,30.4,43.9,30.8,23.1,NYY,0.299,0.299,0.299,62,0
Jonah Cox,813841,2026,24,46,1,54.3,0.0,0.233,3,18,0.183,0.324,0.275,0.215,0.06,11.4,45.3,90.9,16.1,38.1,2,9.5,4.8,19.0,38.1,99.957572222,94.73444,72.2,43.2,38,49.4,56.9,50.6,44.7,57.9,14.3,38.1,SF,0.215,0.215,0.215,46,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Willson Contreras,575929,2026,34,487,26,25.3,11.3,0.285,78,219,0.261,0.503,0.403,0.384,0.019,16.6,50.2,89.9,18.3,33.0,41,14.3,6.6,5.9,44.4,102.773736713,95.667458596,67.7,33.7,354,55.6,81.9,44.4,30.9,48.8,48.6,29.9,BOS,0.384,0.384,0.384,487,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.065,0,2,0.232,0.351,0.057,0.249,-0.192,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,TBD,0.249,0.249,0.249,31,0
Lars Nootbaar,663457,2026,28,233,4,20.2,13.7,0.225,20,69,0.244,0.428,0.303,0.338,-0.035,17.8,53.2,91.8,7.4,33.8,15,9.7,8.4,3.2,49.4,101.348030526,95.414190658,54.5,19.0,88,48.9,88.2,51.1,18.8,37.1,41.6,27.9,ARI,0.338,0.338,0.338,233,0
Josh Smith,669701,2026,28,187,3,21.4,10.2,0.22,11,50,0.208,0.323,0.275,0.277,-0.002,8.8,44.1,85.6,14.0,33.1,9,7.1,3.9,8.7,29.1,97.030863387,92.561199512,61.9,35.8,134,52.3,87.2,47.7,24.9,48.3,35.4,29.9,TBD,0.277,0.277,0.277,187,0
Cole Carrigg,694249,2026,24,240,5,21.3,10.8,0.278,34,95,0.257,0.382,0.357,0.325,0.032,11.1,51.5,86.6,15.9,36.5,7,4.4,8.8,6.9,32.1,98.049548182,93.085426364,72.7,33.9,173,55.4,84.9,44.6,24.4,51.2,48.4,26.4,COL,0.325,0.325,0.325,240,0
Kyle Stowers,669065,2026,28,399,16,31.3,9.5,0.242,52,162,0.235,0.436,0.341,0.331,0.01,20.8,55.4,92.1,18.7,35.4,26,11.4,8.3,4.4,55.0,103.340447018,96.569519298,76.0,32.8,264,54.2,76.1,45.8,35.4,52.6,46.7,32.8,TBD,0.331,0.331,0.331,399,0
Myles Straw,664702,2026,31,255,3,13.7,7.1,0.213,21,74,0.251,0.35,0.263,0.29,-0.027,7.8,52.9,85.6,15.7,35.3,7,3.5,3.0,8.0,24.9,95.56370134,91.809584922,58.8,23.6,112,49.3,92.0,50.7,12.5,41.4,37.3,26.4,TOR,0.29,0.29,0.29,255,0
