player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Juan Soto,665742,2026,27,357,21,13.4,17.1,0.283,52,158,0.297,0.589,0.399,0.421,-0.022,21.7,64.7,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.9,20.0,154,53.9,86.0,46.1,20.6,39.3,39.7,34.8,NYM,0.421,0.421,0.421,357,0
Ketel Marte,606466,2026,32,432,18,14.6,7.2,0.258,59,182,0.291,0.491,0.332,0.361,-0.029,20.2,59.8,91.0,12.5,33.0,35,10.5,5.1,3.6,44.6,102.74355259,95.634103384,67.9,32.1,266,53.2,88.1,46.8,20.7,48.8,51.5,27.4,ARI,0.361,0.361,0.361,432,0
Kevin McGonigle,805808,2026,21,439,9,13.9,14.4,0.282,35,158,0.267,0.441,0.362,0.361,0.001,12.6,49.6,88.1,20.7,36.5,24,7.7,7.1,4.2,37.6,98.513741154,93.475483859,68.1,18.3,168,51.4,88.1,48.6,16.5,42.5,38.5,35.3,DET,0.361,0.361,0.361,439,0
Gary Sánchez,596142,2026,33,184,8,17.4,19.0,0.219,25,63,0.231,0.445,0.359,0.368,-0.009,18.6,61.1,88.6,16.0,27.8,10,8.7,5.2,4.3,35.7,100.131911207,94.220085565,52.5,19.6,82,54.1,82.9,45.9,25.4,34.7,39.1,28.7,MIL,0.368,0.368,0.368,184,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Esmerlyn Valdez,699013,2026,22,131,13,38.2,13.0,0.292,34,81,0.22,0.551,0.454,0.368,0.086,25.2,52.8,93.4,20.8,37.5,19,29.7,9.4,3.1,56.3,104.930009375,97.701015938,66.4,23.7,72,53.4,64.8,46.6,40.7,43.6,28.1,45.3,PIT,0.368,0.368,0.368,131,0
Daniel Schneemann,682177,2026,29,275,6,29.5,8.7,0.207,28,81,0.218,0.358,0.269,0.286,-0.017,12.3,55.9,87.9,11.7,32.9,13,7.6,5.9,2.4,37.9,98.656165176,93.443241176,66.3,33.6,188,51.2,83.3,48.8,31.4,49.5,47.6,28.8,CLE,0.286,0.286,0.286,275,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Victor Robles,645302,2026,29,117,0,16.2,4.3,0.241,5,29,0.235,0.323,0.251,0.27,-0.019,4.1,57.5,83.9,12.9,33.0,2,2.2,2.2,6.6,17.6,94.134352273,91.157831379,76.1,37.7,84,54.3,89.5,45.7,22.5,55.2,46.2,27.5,SEA,0.27,0.27,0.27,117,0
Seiya Suzuki,673548,2026,31,371,17,25.6,11.6,0.27,53,154,0.256,0.436,0.361,0.341,0.02,15.6,50.2,89.2,18.0,39.1,23,10.0,4.8,2.6,41.3,100.892826,94.537819174,60.3,22.6,188,52.1,84.2,47.9,25.8,40.7,43.9,28.3,CHC,0.341,0.341,0.341,371,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Nelson Velázquez,676369,2026,27,72,4,29.2,9.7,0.222,12,29,0.261,0.517,0.33,0.367,-0.037,24.1,60.3,94.6,14.6,39.5,5,11.6,9.3,2.3,65.1,102.871398636,97.252505581,69.7,30.0,42,49.1,74.3,50.9,38.5,50.2,46.5,32.6,STL,0.367,0.367,0.367,72,0
Randal Grichuk,545341,2026,34,153,9,23.5,3.9,0.248,24,75,0.288,0.514,0.335,0.355,-0.02,18.9,63.0,90.5,14.3,40.9,14,12.7,5.5,5.5,46.4,102.212474909,95.544631182,69.2,34.7,99,50.5,86.0,49.5,24.7,51.8,48.2,30.0,CWS,0.355,0.355,0.355,153,0
Travis Bazzana,683953,2026,23,309,9,22.3,12.0,0.245,33,110,0.225,0.352,0.334,0.304,0.03,9.0,49.1,88.3,15.0,29.6,10,5.0,6.5,5.5,36.5,98.590365556,93.49886132,63.5,26.2,174,52.6,83.4,47.4,26.1,44.0,39.7,29.6,CLE,0.304,0.304,0.304,309,0
Zach McKinstry,656716,2026,31,266,4,17.3,9.8,0.191,20,69,0.226,0.307,0.253,0.275,-0.022,6.1,40.9,84.9,14.2,36.1,5,2.6,4.6,5.7,20.6,94.927811684,91.470616421,66.9,29.1,143,48.3,91.2,51.7,17.0,48.7,38.1,28.9,DET,0.275,0.275,0.275,266,0
Andrew Vaughn,683734,2026,28,187,3,11.8,11.2,0.307,26,78,0.276,0.392,0.378,0.34,0.038,13.9,52.4,89.9,10.4,34.5,7,4.9,7.0,3.5,40.8,98.993738592,94.041285986,60.4,22.6,84,52.2,87.4,47.8,17.9,40.3,33.8,23.2,MIL,0.34,0.34,0.34,187,0
Evan Carter,694497,2026,23,279,8,23.7,12.2,0.191,25,80,0.198,0.331,0.291,0.291,0.0,11.6,43.5,87.7,17.7,28.0,11,6.3,9.7,10.3,37.7,99.166591687,93.662613939,61.5,19.4,112,49.7,83.0,50.3,27.6,40.5,37.7,32.0,TEX,0.291,0.291,0.291,279,0
Rafael Devers,646240,2026,29,433,20,27.9,9.2,0.242,53,182,0.229,0.446,0.334,0.32,0.014,17.6,56.9,92.3,14.4,32.1,30,11.1,11.1,3.0,50.2,102.640813111,96.082314926,68.7,29.7,265,50.7,73.2,49.3,30.0,48.9,33.2,34.3,SF,0.32,0.32,0.32,433,0
Jake Cronenworth,630105,2026,32,183,3,22.4,9.3,0.204,12,47,0.231,0.345,0.268,0.297,-0.029,13.5,38.7,87.5,7.6,32.8,7,5.8,3.3,4.9,33.6,98.225807119,93.117745085,64.6,28.2,106,51.2,90.1,48.8,23.4,46.0,31.1,17.2,SD,0.297,0.297,0.297,183,0
Ty France,664034,2026,31,257,15,23.7,5.1,0.276,41,125,0.245,0.446,0.369,0.329,0.04,17.9,48.3,92.3,12.5,38.5,21,12.1,4.6,2.3,50.0,101.868517816,95.800966185,75.1,33.0,176,51.4,81.7,48.6,28.5,53.5,39.7,23.6,SD,0.329,0.329,0.329,257,0
Austin Wells,669224,2026,26,233,6,26.6,11.6,0.163,13,53,0.212,0.355,0.24,0.293,-0.053,13.0,49.7,88.7,19.5,32.9,9,6.3,9.8,6.3,43.4,100.003391857,94.252417,67.2,28.9,143,52.6,79.3,47.4,29.9,47.1,50.3,32.2,NYY,0.293,0.293,0.293,233,0
Jo Adell,666176,2026,27,423,15,22.2,3.1,0.241,57,157,0.26,0.439,0.301,0.325,-0.024,15.3,48.5,89.6,17.1,32.8,26,8.7,7.9,3.3,43.2,101.908512467,95.154198528,75.7,37.1,324,53.9,84.4,46.1,26.6,54.9,38.1,26.2,LAA,0.325,0.325,0.325,423,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.629,0.427,0.202,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,TBD,0.427,0.427,0.427,2,0
Nolan Schanuel,694384,2026,24,345,6,14.5,9.0,0.28,35,121,0.286,0.385,0.333,0.332,0.001,8.9,49.4,87.2,10.8,35.5,5,1.9,5.0,1.9,32.4,97.088042636,92.573351202,61.9,28.1,189,51.0,90.0,49.0,17.5,44.7,41.7,18.1,LAA,0.332,0.332,0.332,345,0
Lars Nootbaar,663457,2026,28,142,3,22.5,14.1,0.248,12,47,0.255,0.455,0.328,0.353,-0.025,18.2,52.8,91.8,6.8,37.8,9,10.0,11.1,2.2,51.1,101.841361136,95.606659545,51.3,17.4,49,48.3,88.4,51.7,19.1,34.9,43.3,27.8,STL,0.353,0.353,0.353,142,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Ezequiel Tovar,678662,2026,24,355,8,25.4,5.4,0.195,32,105,0.218,0.361,0.245,0.272,-0.027,9.0,48.4,87.3,16.7,36.5,16,6.6,6.6,6.6,33.2,98.248556167,93.192886276,82.2,45.7,316,53.7,79.4,46.3,29.0,62.6,37.3,31.6,COL,0.272,0.272,0.272,355,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,61.7,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Willi Castro,650489,2026,29,345,9,27.5,8.1,0.26,43,123,0.227,0.369,0.32,0.296,0.024,10.9,49.1,87.8,19.9,32.1,16,7.4,7.8,5.5,39.9,99.989403056,94.130742,75.2,37.9,286,55.0,80.2,45.0,30.0,54.7,45.0,34.4,COL,0.296,0.296,0.296,345,0
Kyle Karros,691720,2026,23,343,9,20.7,12.8,0.259,35,125,0.255,0.408,0.347,0.341,0.006,11.6,42.4,89.7,13.6,41.5,19,8.5,4.9,2.2,43.3,100.528903661,94.636356188,68.4,24.4,188,54.7,87.8,45.3,24.7,44.3,40.2,23.7,COL,0.341,0.341,0.341,343,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Andrew Benintendi,643217,2026,31,308,10,23.4,8.4,0.245,52,118,0.257,0.43,0.316,0.325,-0.009,13.8,50.2,89.0,16.6,36.2,19,9.1,7.6,3.8,46.4,99.079412136,93.933977282,74.1,31.5,193,52.8,77.8,47.2,28.1,51.6,53.8,29.5,CWS,0.325,0.325,0.325,308,0
Jake Bauers,641343,2026,30,367,18,27.0,13.6,0.256,59,151,0.249,0.461,0.366,0.356,0.01,21.4,49.9,92.5,11.6,35.3,29,13.6,8.4,3.7,53.0,103.57353215,96.836319765,63.2,20.8,164,52.4,81.9,47.6,28.1,41.0,40.5,30.7,MIL,0.356,0.356,0.356,367,0
Miguel Rojas,500743,2026,37,163,3,9.8,6.1,0.292,17,60,0.293,0.416,0.326,0.327,-0.001,13.4,47.9,87.3,14.0,33.3,9,6.7,2.2,8.1,37.0,98.565573077,93.347407846,68.1,31.3,100,55.2,89.8,44.8,16.6,47.8,34.8,19.3,LAD,0.327,0.327,0.327,163,0
Mike Trout,545361,2026,34,379,18,25.1,18.7,0.234,39,139,0.257,0.535,0.368,0.401,-0.033,17.4,45.6,90.7,17.4,36.1,39,18.8,7.7,3.8,48.6,103.388462019,96.205220097,61.5,19.8,170,53.7,86.6,46.3,23.7,39.1,40.4,33.7,LAA,0.401,0.401,0.401,379,0
Donovan Walton,622268,2026,32,115,3,19.1,9.6,0.304,12,51,0.258,0.39,0.381,0.321,0.06,12.4,54.4,88.2,12.6,44.4,4,4.9,9.9,8.6,38.3,98.402071282,93.627982051,71.5,27.9,60,48.5,84.7,51.5,24.2,50.3,46.9,23.5,OAK,0.321,0.321,0.321,115,0
Gabriel Moreno,672515,2026,26,302,7,15.2,12.3,0.302,34,114,0.295,0.459,0.367,0.377,-0.01,13.4,43.2,89.3,11.9,38.9,16,7.4,4.2,2.8,41.2,99.432430556,93.892320233,54.1,30.3,212,53.2,89.8,46.8,16.2,41.5,36.6,25.0,ARI,0.377,0.377,0.377,302,0
Petey Halpin,690984,2026,24,84,2,25.0,2.4,0.218,5,28,0.23,0.366,0.255,0.263,-0.008,10.9,51.7,86.5,22.3,42.6,5,8.2,4.9,11.5,29.5,97.6848225,92.939570714,75.0,41.6,64,51.7,80.6,48.3,27.9,57.7,36.1,41.0,CLE,0.263,0.263,0.263,84,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.389,0.247,0.142,13.8,56.1,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Leody Taveras,665750,2026,27,305,4,24.9,9.8,0.237,37,95,0.223,0.332,0.3,0.288,0.012,9.7,41.3,87.1,14.9,31.3,9,4.6,4.0,10.1,29.8,98.247825444,93.124569333,67.6,31.0,203,54.4,84.1,45.6,25.7,47.7,32.8,22.2,BAL,0.288,0.288,0.288,305,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,69.8,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,MIL,0.294,0.294,0.294,91,0
Jarren Duran,680776,2026,29,403,13,29.3,6.9,0.19,52,124,0.226,0.376,0.26,0.295,-0.035,16.6,44.2,89.7,12.7,32.4,27,10.8,4.0,2.8,39.1,101.489553065,94.835652065,66.0,34.4,275,53.0,80.6,47.0,34.6,49.2,41.5,20.9,BOS,0.295,0.295,0.295,403,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Corbin Carroll,682998,2026,25,419,15,22.9,11.5,0.252,48,179,0.25,0.445,0.358,0.344,0.014,17.5,66.8,91.5,13.4,28.0,32,12.0,4.1,2.2,47.2,101.936661418,95.452834794,64.9,30.5,274,54.7,77.8,45.3,29.1,46.1,46.1,28.8,ARI,0.344,0.344,0.344,419,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,14.1,45.3,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Dylan Beavers,687637,2026,24,165,2,23.6,9.7,0.248,16,53,0.233,0.361,0.311,0.303,0.008,14.3,44.7,88.1,17.5,36.1,6,5.6,7.4,5.6,37.0,99.256359434,93.788835943,63.6,23.1,81,50.5,83.5,49.5,24.7,43.1,39.8,25.9,BAL,0.303,0.303,0.303,165,0
Jasson Domínguez,691176,2026,23,164,5,20.1,4.3,0.232,12,61,0.266,0.374,0.289,0.298,-0.009,14.8,53.4,88.0,14.9,29.5,6,4.9,4.1,5.7,38.5,100.201825082,94.204712459,72.1,36.4,119,54.9,85.6,45.1,24.6,52.5,47.5,21.3,NYY,0.298,0.298,0.298,164,0
Alex Jackson,656577,2026,30,62,1,27.4,1.6,0.322,5,26,0.2,0.28,0.35,0.233,0.117,9.0,51.9,87.9,7.3,23.8,1,2.4,9.5,14.3,35.7,99.013712632,93.672045135,75.5,41.6,47,50.7,83.1,49.3,26.9,58.3,47.6,23.8,MIN,0.233,0.233,0.233,62,0
Bo Bichette,666182,2026,28,440,10,18.0,6.6,0.256,51,150,0.281,0.419,0.298,0.327,-0.029,13.8,27.8,89.8,8.1,36.1,22,6.7,4.5,4.2,42.7,101.055431152,94.879597538,67.6,39.7,342,53.3,91.0,46.7,18.9,52.7,25.5,24.5,NYM,0.327,0.327,0.327,440,0
Kerry Carpenter,681481,2026,28,250,13,29.6,7.2,0.207,36,94,0.21,0.391,0.304,0.297,0.007,10.9,47.6,89.9,22.0,35.8,15,10.1,10.6,2.6,44.4,99.0426632,93.820823758,66.7,35.6,192,54.8,81.5,45.2,29.2,49.6,42.4,39.1,DET,0.297,0.297,0.297,250,0
Luis Torrens,620443,2026,30,188,2,20.2,5.9,0.228,19,56,0.231,0.334,0.278,0.281,-0.003,10.5,50.8,87.7,6.3,30.4,5,3.8,5.9,4.4,37.8,98.353916515,93.333551298,64.3,33.8,130,52.6,86.5,47.4,21.5,48.2,30.4,15.6,NYM,0.281,0.281,0.281,188,0
Mickey Moniak,666160,2026,28,247,16,23.9,5.3,0.279,42,129,0.229,0.436,0.375,0.306,0.069,13.8,53.9,89.6,22.4,30.8,19,11.0,6.4,2.9,43.6,100.204068488,94.40082436,76.6,41.9,190,53.1,84.7,46.9,28.2,58.1,49.4,38.4,COL,0.306,0.306,0.306,247,0
Trent Grisham,663757,2026,29,329,11,16.4,13.7,0.224,41,114,0.254,0.451,0.324,0.353,-0.029,19.2,62.3,91.2,18.2,33.0,25,10.9,10.4,2.2,46.5,100.851970435,94.963143391,58.6,16.9,111,49.5,90.1,50.5,17.1,37.9,45.2,30.0,NYY,0.353,0.353,0.353,329,0
Jackson Chourio,694192,2026,22,309,13,25.2,7.8,0.277,39,134,0.248,0.46,0.35,0.331,0.019,17.6,65.7,92.2,13.3,32.2,27,13.2,5.4,2.0,46.6,102.627320882,95.842314951,62.7,33.2,211,52.6,88.0,47.4,23.5,47.2,32.7,29.3,MIL,0.331,0.331,0.331,309,0
Dillon Dingler,693307,2026,27,387,22,21.2,6.2,0.271,65,185,0.285,0.521,0.371,0.376,-0.005,16.7,55.2,89.6,17.2,41.0,31,11.6,9.3,5.2,46.6,101.082381642,95.016085206,63.3,33.5,270,53.5,88.5,46.5,21.4,47.3,42.2,30.2,DET,0.376,0.376,0.376,387,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,47.2,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Drew Gilbert,687551,2026,25,236,4,16.5,8.1,0.226,21,73,0.243,0.326,0.292,0.291,0.001,11.4,36.7,85.5,14.0,32.6,3,1.8,5.2,5.2,33.1,97.07152253,92.569772349,59.6,25.1,111,50.0,89.4,50.0,21.3,42.3,41.3,18.6,SF,0.291,0.291,0.291,236,0
Cam Smith,701358,2026,23,375,12,24.0,8.5,0.21,34,121,0.249,0.447,0.286,0.334,-0.048,17.5,46.5,89.4,11.6,31.0,29,11.8,4.4,6.5,44.4,102.021819837,95.243185837,67.3,29.1,234,52.5,82.0,47.5,28.6,47.2,37.1,24.6,HOU,0.334,0.334,0.334,375,0
Miguel Vargas,678246,2026,26,435,21,16.8,12.9,0.245,61,179,0.271,0.53,0.361,0.392,-0.031,17.8,67.2,90.5,19.7,40.5,44,14.8,7.7,4.7,46.3,100.908812081,94.944371678,69.3,21.7,187,50.6,81.6,49.4,20.4,45.3,44.1,36.5,CWS,0.392,0.392,0.392,435,0
Tyler Locklear,682988,2026,25,10,0,10.0,20.0,0.25,2,2,0.281,0.476,0.317,0.4,-0.083,0.0,52.9,85.9,6.6,28.6,1,14.3,0.0,0.0,28.6,94.5032275,91.71613,71.4,20.8,5,53.3,80.0,46.7,15.0,44.4,28.6,28.6,ARI,0.4,0.4,0.4,10,0
Jake Mangum,663968,2026,30,275,2,17.1,5.1,0.303,21,94,0.258,0.328,0.324,0.287,0.037,6.4,34.6,84.7,3.3,24.5,3,1.5,1.9,11.1,26.4,95.738775051,91.895985303,73.3,47.4,258,53.7,82.6,46.3,21.3,59.4,30.3,14.4,PIT,0.287,0.287,0.287,275,0
Colson Montgomery,695657,2026,24,402,24,32.3,8.5,0.22,57,168,0.223,0.446,0.332,0.325,0.007,16.4,51.0,89.1,22.9,34.9,31,13.7,7.4,4.8,43.9,101.635512544,95.084854097,73.8,32.5,263,53.8,76.0,46.2,37.7,51.6,49.8,37.1,CWS,0.325,0.325,0.325,402,0
Cody Bellinger,641355,2026,30,426,11,16.2,12.7,0.256,52,153,0.278,0.42,0.337,0.351,-0.014,12.7,62.0,89.1,17.7,40.3,19,6.3,6.3,2.6,37.1,98.541584867,93.521984267,63.0,29.3,246,52.1,85.8,47.9,20.4,45.5,42.9,30.4,NYY,0.351,0.351,0.351,426,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.308,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Carter Jensen,695600,2026,22,373,14,28.4,9.1,0.24,52,144,0.208,0.367,0.32,0.286,0.034,15.3,48.1,90.7,20.6,31.5,22,9.5,7.3,4.3,43.1,101.608675517,95.288577749,65.9,25.9,205,52.1,82.5,47.9,28.5,45.1,37.9,35.8,KC,0.286,0.286,0.286,373,0
Tyler Freeman,671289,2026,27,263,3,12.5,4.2,0.255,23,76,0.265,0.355,0.301,0.314,-0.013,13.1,31.0,88.0,9.8,31.4,3,1.5,9.8,8.3,35.8,98.368140412,93.292717617,71.1,29.9,143,51.6,92.8,48.4,13.0,49.8,34.8,21.1,COL,0.314,0.314,0.314,263,0
Leo Jiménez,677870,2026,25,136,2,19.1,8.1,0.212,9,35,0.25,0.365,0.28,0.325,-0.045,17.3,47.4,91.2,5.5,32.3,5,5.4,6.5,0.0,45.2,100.638177609,94.760865978,65.3,25.0,75,53.4,83.0,46.6,23.6,43.8,33.3,19.4,MIA,0.325,0.325,0.325,136,0
Dansby Swanson,621020,2026,32,379,16,22.7,10.3,0.213,58,137,0.22,0.392,0.307,0.305,0.002,14.4,55.5,89.7,16.8,29.6,19,7.5,9.5,2.8,42.7,99.70684256,94.18092024,70.3,26.6,208,52.8,79.8,47.2,30.0,47.3,48.2,32.4,CHC,0.305,0.305,0.305,379,0
Josh Smith,669701,2026,28,138,1,18.8,10.1,0.23,8,36,0.214,0.326,0.275,0.28,-0.005,9.8,48.0,86.8,16.1,33.0,6,6.2,5.2,5.2,30.9,97.633460208,92.932754105,63.7,34.2,94,51.5,86.7,48.5,22.4,48.5,33.0,33.0,TBD,0.28,0.28,0.28,138,0
Nathan Church,701675,2026,25,271,8,20.7,4.8,0.228,29,93,0.234,0.366,0.278,0.28,-0.002,10.1,40.7,86.1,10.9,34.5,15,7.5,4.5,6.5,32.0,97.836378163,92.935638265,71.9,45.4,245,52.4,83.6,47.6,22.4,57.8,34.0,19.5,STL,0.28,0.28,0.28,271,0
Julio Rodríguez,677594,2026,25,397,15,20.9,7.6,0.258,43,154,0.274,0.474,0.326,0.35,-0.024,18.5,49.6,90.3,12.9,32.5,26,9.3,8.9,6.1,44.6,102.797843071,95.742049355,68.4,39.5,333,56.3,84.6,43.7,27.3,52.1,37.5,24.6,SEA,0.35,0.35,0.35,397,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.301,0.28,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Mike Yastrzemski,573262,2026,35,267,6,23.6,10.1,0.226,28,84,0.225,0.347,0.302,0.3,0.002,13.4,62.0,90.3,16.5,32.4,11,6.4,9.8,3.5,43.4,99.599382442,94.331439942,56.4,26.2,147,50.2,85.4,49.8,23.4,41.2,45.7,31.2,ATL,0.3,0.3,0.3,267,0
Kevin Alcántara,682634,2026,23,21,0,42.9,4.8,0.2,3,4,0.222,0.264,0.203,0.234,-0.031,9.5,48.5,89.5,5.8,54.5,0,0.0,0.0,0.0,18.2,94.757063333,91.719108182,53.5,31.1,14,51.1,60.9,48.9,37.8,42.0,54.5,18.2,TBD,0.234,0.234,0.234,21,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.3,57.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TEX,0.347,0.347,0.347,396,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Kazuma Okamoto,672960,2026,30,404,22,30.7,9.4,0.226,62,159,0.214,0.433,0.328,0.321,0.007,15.7,57.4,91.0,17.9,31.4,33,14.0,5.9,4.7,46.2,102.210674237,95.613551271,67.1,27.0,236,51.4,77.4,48.6,33.4,46.4,50.8,33.1,TOR,0.321,0.321,0.321,404,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.1,47.8,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Justin Foscue,679822,2026,27,134,7,24.6,7.5,0.273,19,61,0.253,0.458,0.361,0.339,0.022,15.2,59.5,89.1,17.6,37.1,10,11.2,5.6,3.4,41.6,99.434786222,93.943543708,59.5,27.5,69,48.3,85.6,51.7,20.1,44.0,40.4,29.2,TEX,0.339,0.339,0.339,134,0
