player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bryce Eldridge,805811,2026,21,448,17,26.6,13.2,0.269,57,178,0.26,0.467,0.361,0.359,0.002,18.6,42.8,92.7,13.7,36.7,31,11.5,8.5,2.2,52.2,102.568509037,96.138444275,64.7,24.6,248,53.7,82.1,46.3,27.1,43.1,37.8,30.4,TBD,0.359,0.359,0.359,448,0
Jake Fraley,641584,2026,31,97,2,29.9,9.3,0.216,5,32,0.196,0.331,0.29,0.27,0.02,5.1,43.1,84.0,21.9,44.1,5,8.5,5.1,6.8,20.7,94.753513,91.477349492,67.2,22.6,45,49.4,86.1,50.6,23.0,45.5,47.5,25.4,TBD,0.27,0.27,0.27,97,0
Tyler Tolbert,686475,2026,28,144,3,20.1,8.3,0.294,8,51,0.246,0.314,0.338,0.293,0.045,8.5,42.0,84.8,10.5,36.3,3,2.9,5.9,14.7,24.5,95.502392553,91.79153172,72.0,26.6,67,49.5,81.1,50.5,29.4,49.5,33.3,21.6,KC,0.293,0.293,0.293,144,0
George Springer,543807,2026,36,515,15,18.3,9.1,0.248,54,185,0.238,0.38,0.319,0.306,0.013,14.3,56.8,88.6,12.4,30.2,24,6.5,8.4,3.8,38.6,99.592071522,93.993965163,72.8,25.3,265,51.8,85.4,48.2,23.4,48.2,42.4,25.8,TOR,0.306,0.306,0.306,515,0
Jeremy Peña,665161,2026,28,471,20,24.0,5.1,0.271,51,201,0.266,0.421,0.34,0.323,0.017,14.6,61.0,88.5,13.0,34.5,22,6.8,7.4,3.1,39.1,99.743242209,93.956180585,74.3,39.0,367,54.5,81.5,45.5,31.9,55.1,48.6,25.2,HOU,0.323,0.323,0.323,471,0
Will Smith,669257,2026,31,273,10,16.1,12.5,0.259,34,96,0.28,0.507,0.345,0.392,-0.047,14.1,66.2,89.1,20.1,43.8,24,12.5,8.3,2.6,41.1,99.805314063,94.069530365,63.1,20.7,122,50.6,88.1,49.4,16.5,41.6,30.2,40.1,LAD,0.392,0.392,0.392,273,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Kyle Farmer,571657,2026,35,17,0,23.5,0.0,0.25,3,5,0.25,0.288,0.231,0.227,0.004,4.8,27.6,79.9,4.6,30.8,0,0.0,0.0,0.0,23.1,90.987641429,90.56075,59.3,59.3,16,50.0,75.0,50.0,28.1,59.3,46.2,7.7,ATL,0.227,0.227,0.227,17,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Liam Hicks,689414,2026,27,544,18,10.1,10.3,0.281,82,202,0.261,0.356,0.351,0.319,0.032,10.8,49.4,84.5,14.5,30.3,16,3.8,2.1,5.9,26.8,96.072674976,92.047561439,58.5,26.6,283,53.2,97.3,46.8,11.4,41.5,42.9,24.4,TB,0.319,0.319,0.319,544,0
Oswald Peraza,672724,2026,26,366,7,29.8,4.6,0.226,25,113,0.225,0.332,0.276,0.274,0.002,11.6,46.5,87.6,9.2,32.2,14,6.1,3.0,7.0,36.1,99.404325089,93.747571345,74.0,38.4,284,52.9,82.5,47.1,30.4,55.2,34.8,20.4,LAA,0.274,0.274,0.274,366,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Esmerlyn Valdez,699013,2026,22,287,17,37.6,14.6,0.232,47,123,0.2,0.44,0.368,0.332,0.036,18.5,51.8,91.9,18.0,34.6,27,19.9,11.0,2.9,49.3,102.626347206,95.946204412,64.8,21.0,143,53.7,67.4,46.3,40.2,41.3,37.5,39.7,TBD,0.332,0.332,0.332,287,0
Lazaro Montes,703155,2026,21,55,4,43.6,10.9,0.204,10,23,0.192,0.444,0.329,0.313,0.016,16.7,51.0,89.9,22.1,32.0,4,16.0,4.0,8.0,44.0,103.051591538,96.2762616,68.9,26.3,31,49.8,63.4,50.2,46.0,47.7,32.0,44.0,SEA,0.313,0.313,0.313,55,0
Brice Matthews,694728,2026,24,233,7,31.8,6.9,0.201,22,71,0.193,0.338,0.26,0.261,-0.001,14.1,52.7,86.7,11.9,30.1,12,8.5,5.6,14.0,36.4,99.48979209,93.878187068,68.1,25.5,123,50.4,74.7,49.6,36.0,46.6,34.3,23.8,TBD,0.261,0.261,0.261,233,0
Ildemaro Vargas,545121,2026,34,484,9,9.7,5.6,0.255,67,171,0.27,0.364,0.297,0.298,-0.001,13.0,52.2,87.4,11.3,30.7,13,3.2,4.9,4.4,35.0,98.067283881,93.061632394,63.2,39.0,347,52.4,92.0,47.6,14.8,50.6,40.3,20.9,ARI,0.298,0.298,0.298,484,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Dustin Harris,687957,2026,26,142,0,14.1,7.7,0.285,19,44,0.272,0.354,0.319,0.312,0.007,8.2,42.2,84.8,15.5,39.8,2,1.9,6.5,9.3,18.5,94.642865577,91.370887961,65.1,32.4,84,51.8,87.3,48.2,19.1,48.2,48.1,19.4,SD,0.312,0.312,0.312,142,0
Brice Turang,668930,2026,26,672,20,25.1,13.2,0.268,94,252,0.254,0.425,0.357,0.343,0.014,13.7,48.7,90.2,8.9,38.5,31,7.5,9.2,4.1,41.4,100.261079104,94.558606858,62.4,24.9,362,51.0,82.8,49.0,23.3,43.2,29.1,22.5,MIL,0.343,0.343,0.343,672,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Austin Martin,668885,2026,27,353,3,18.7,12.5,0.232,24,95,0.233,0.317,0.305,0.305,0.0,9.3,51.6,86.8,12.2,34.5,7,3.0,4.7,6.4,28.5,96.41045287,92.270358957,62.7,18.1,126,50.6,88.0,49.4,19.9,40.1,40.0,22.6,MIN,0.305,0.305,0.305,353,0
Kyle Stowers,669065,2026,28,512,21,31.4,10.2,0.239,65,205,0.227,0.437,0.341,0.329,0.012,20.7,55.1,92.5,18.1,33.2,37,12.8,8.0,3.8,56.4,103.41265375,96.673495417,76.5,33.7,357,55.0,76.1,45.0,35.6,53.0,46.0,33.2,MIA,0.329,0.329,0.329,512,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Alan Roden,702176,2026,26,91,1,13.2,12.1,0.286,14,29,0.29,0.406,0.332,0.351,-0.019,12.6,47.7,87.0,10.9,30.9,3,4.4,7.4,8.8,41.2,98.723198182,93.361599091,66.5,25.9,43,50.8,92.5,49.2,16.0,45.9,35.3,22.1,MIN,0.351,0.351,0.351,91,0
Eduardo Valencia,680664,2026,26,129,6,22.5,4.7,0.35,18,71,0.286,0.531,0.431,0.369,0.062,18.2,59.3,89.8,14.7,46.2,14,15.4,5.5,6.6,47.3,101.544986,95.199651333,72.7,35.7,91,51.0,80.3,49.0,26.4,53.8,41.8,22.0,DET,0.369,0.369,0.369,129,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Josh Rojas,668942,2026,32,110,2,14.5,4.5,0.238,14,34,0.187,0.261,0.272,0.22,0.052,6.9,53.1,86.4,18.4,30.7,1,1.1,5.7,9.1,28.4,96.014110698,92.104731765,70.8,31.3,63,50.8,89.9,49.2,19.9,50.8,31.8,36.4,KC,0.22,0.22,0.22,110,0
Jace Jung,690291,2026,25,10,0,20.0,20.0,0.25,0,2,0.339,0.423,0.318,0.404,-0.086,6.7,56.3,84.2,22.7,83.3,0,0.0,16.7,0.0,16.7,94.817026667,91.864998333,73.7,20.0,4,51.3,100.0,48.7,11.1,46.2,33.3,16.7,DET,0.404,0.404,0.404,10,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
James McCann,543510,2026,36,158,6,25.3,3.8,0.284,26,66,0.236,0.41,0.33,0.294,0.036,16.7,45.0,89.7,10.5,36.0,11,9.9,7.2,4.5,44.1,100.915268889,94.983491111,63.6,40.3,124,52.8,86.3,47.2,30.4,51.3,32.4,24.3,ARI,0.294,0.294,0.294,158,0
Christian Encarnacion-Strand,687952,2026,26,213,11,25.8,5.2,0.277,39,97,0.248,0.483,0.358,0.332,0.026,11.7,53.7,89.5,19.1,35.7,20,14.0,9.1,6.3,37.8,100.754412535,94.581771761,75.9,46.4,198,53.9,81.2,46.1,28.6,60.0,45.5,31.5,BAL,0.332,0.332,0.332,213,0
Shohei Ohtani,660271,2026,31,610,30,24.6,13.3,0.276,81,266,0.288,0.557,0.379,0.4,-0.021,21.2,49.6,93.4,12.4,38.6,61,16.6,6.8,1.6,52.4,103.784228478,96.76354455,66.2,30.0,380,54.3,77.3,45.7,31.7,46.5,47.8,30.5,LAD,0.4,0.4,0.4,610,0
Nick Sogard,686765,2026,28,273,5,20.5,11.0,0.254,19,90,0.248,0.352,0.324,0.308,0.016,8.9,50.5,86.6,16.4,38.2,9,4.8,4.3,8.1,28.0,96.459915,92.254408057,56.9,24.7,143,52.1,87.8,47.9,20.6,40.1,44.6,23.1,BOS,0.308,0.308,0.308,273,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Tim Tawa,694374,2026,27,343,11,24.5,7.9,0.233,41,118,0.244,0.419,0.299,0.315,-0.016,17.0,58.3,90.7,12.7,35.8,25,10.9,6.9,6.0,44.0,100.728584595,94.786922579,68.5,31.6,231,53.4,80.4,46.6,28.3,48.8,37.5,26.7,ARI,0.315,0.315,0.315,343,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Teoscar Hernández,606192,2026,33,485,16,27.4,8.7,0.268,63,182,0.257,0.436,0.334,0.333,0.001,17.5,54.5,90.3,13.9,33.3,32,10.5,4.9,3.3,45.1,101.531820915,95.10135082,67.1,30.9,318,53.3,76.9,46.7,32.6,47.8,35.0,28.4,LAD,0.333,0.333,0.333,485,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TEX,0.2,0.2,0.2,35,0
Jordan Walker,691023,2026,24,659,29,26.1,7.6,0.271,100,279,0.264,0.464,0.347,0.341,0.006,22.0,48.4,92.7,11.7,32.6,58,13.4,5.3,2.8,49.9,104.893037373,96.903642425,71.0,35.9,460,54.0,78.6,46.0,32.3,52.0,38.8,24.2,STL,0.341,0.341,0.341,659,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Michael Harris II,671739,2026,25,616,26,19.2,3.7,0.29,86,284,0.289,0.475,0.345,0.341,0.004,20.6,46.4,90.6,10.0,31.5,48,10.2,7.4,5.9,47.6,103.119045794,95.923158197,69.9,45.1,537,54.6,89.1,45.4,24.6,56.4,35.7,23.0,ATL,0.341,0.341,0.341,616,0
Samuel Basallo,694212,2026,21,399,18,26.6,8.0,0.222,54,146,0.234,0.439,0.303,0.318,-0.015,18.2,53.0,90.4,11.4,30.7,31,12.1,5.4,4.7,42.8,102.043554531,95.284916523,69.8,39.9,328,56.6,79.1,43.4,31.5,52.9,43.6,27.6,TBD,0.318,0.318,0.318,399,0
Isiah Kiner-Falefa,643396,2026,31,183,2,14.8,10.4,0.242,16,48,0.256,0.319,0.29,0.297,-0.007,8.2,40.2,82.5,7.6,32.8,3,2.2,2.9,11.7,25.5,94.66774,91.634413462,66.2,31.8,113,53.5,91.2,46.5,17.7,47.8,39.4,16.1,BOS,0.297,0.297,0.297,183,0
Aaron Sabato,693306,2026,27,6,0,50.0,0.0,0.0,0,0,0.088,0.165,0.0,0.106,-0.106,0.0,75.0,92.2,2.3,33.3,0,0.0,33.3,0.0,66.7,96.316665,93.544443333,84.6,22.2,2,40.9,81.8,59.1,23.1,59.1,33.3,33.3,MIN,0.106,0.106,0.106,6,0
Mauricio Dubón,643289,2026,31,615,11,11.9,5.7,0.275,71,223,0.267,0.373,0.314,0.303,0.011,7.9,38.4,86.4,15.9,36.4,19,3.8,4.8,3.8,29.3,96.506413563,92.258215405,72.3,37.7,460,54.1,89.9,45.9,15.4,53.6,31.2,25.6,ATL,0.303,0.303,0.303,615,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Hunter Feduccia,676439,2026,29,245,3,24.1,11.0,0.226,19,68,0.24,0.372,0.29,0.315,-0.025,12.2,52.7,89.4,15.0,36.7,12,7.6,6.3,7.6,38.2,99.144368553,93.779588013,61.9,24.8,131,53.2,85.7,46.8,22.1,42.2,32.3,31.6,LAD,0.315,0.315,0.315,245,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Wyatt Langford,694671,2026,24,462,17,22.7,11.9,0.239,43,171,0.231,0.39,0.335,0.321,0.014,13.0,52.8,88.6,19.8,32.6,24,8.1,7.0,4.7,36.9,99.596803624,93.942508993,68.4,26.3,253,52.0,82.9,48.0,25.3,46.5,43.6,30.9,TEX,0.321,0.321,0.321,462,0
Donovan Walton,622268,2026,32,262,9,16.8,10.7,0.268,32,103,0.247,0.377,0.365,0.326,0.039,8.3,51.3,87.0,12.4,38.8,9,4.9,7.1,6.6,32.2,96.866829438,92.58425736,73.4,28.7,147,51.1,83.6,48.9,26.1,50.5,48.6,27.3,OAK,0.326,0.326,0.326,262,0
Yordan Alvarez,670541,2026,29,681,41,17.0,16.0,0.316,102,333,0.319,0.638,0.428,0.443,-0.015,21.9,43.4,94.3,18.9,40.1,71,16.0,12.6,1.1,53.8,104.907388694,97.232746194,62.2,28.9,422,56.4,89.5,43.6,19.7,43.4,41.3,37.7,HOU,0.443,0.443,0.443,681,0
Bryan Reynolds,668804,2026,31,693,17,23.2,12.7,0.259,71,248,0.253,0.443,0.348,0.354,-0.006,17.1,46.5,90.9,8.3,38.4,49,11.3,6.9,3.7,48.1,101.868933287,95.394803356,70.3,24.6,343,51.6,83.6,48.4,28.3,46.7,38.4,27.1,PIT,0.354,0.354,0.354,693,0
Ryan Jeffers,680777,2026,29,365,14,18.1,12.3,0.252,55,142,0.242,0.426,0.35,0.34,0.01,14.8,52.9,88.7,16.5,35.1,26,10.4,7.2,7.2,41.0,100.706233016,94.581650199,56.2,26.3,210,52.7,89.3,47.3,17.5,40.4,39.0,28.7,MIN,0.34,0.34,0.34,365,0
Nathaniel Lowe,663993,2026,30,420,17,23.6,9.0,0.251,60,167,0.267,0.437,0.331,0.335,-0.004,15.2,54.9,89.4,14.8,39.5,24,8.7,6.8,3.6,41.3,101.069386739,94.702718768,64.9,27.5,243,50.8,87.0,49.2,22.1,45.9,35.9,26.0,CLE,0.335,0.335,0.335,420,0
Victor Bericoto,682674,2026,24,109,5,27.5,2.8,0.236,15,43,0.233,0.454,0.29,0.301,-0.011,14.1,49.3,90.8,9.9,31.6,10,13.2,3.9,3.9,51.3,101.098524211,95.247794342,73.3,42.9,96,54.5,86.1,45.5,31.3,56.7,31.6,25.0,SF,0.301,0.301,0.301,109,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Ezequiel Tovar,678662,2026,24,499,12,25.9,5.8,0.216,43,156,0.224,0.364,0.266,0.277,-0.011,9.0,49.3,87.2,17.7,35.7,23,6.8,5.0,7.4,32.7,98.363432927,93.23772186,81.5,43.8,441,54.1,80.2,45.9,29.3,61.1,36.0,31.6,COL,0.277,0.277,0.277,499,0
Ramón Urías,602104,2026,32,100,4,18.0,9.0,0.151,9,28,0.191,0.381,0.265,0.302,-0.037,12.3,76.7,88.5,17.9,27.5,7,10.1,5.8,2.9,34.8,98.388988857,93.362815362,71.1,25.8,47,50.3,81.3,49.7,23.4,48.3,31.9,36.2,TBD,0.302,0.302,0.302,100,0
Christian Koss,683766,2026,28,213,4,25.4,4.2,0.226,12,62,0.213,0.288,0.261,0.243,0.018,10.5,57.6,84.2,10.3,29.7,6,4.1,2.7,15.5,27.0,96.411401176,92.212488971,70.4,39.2,153,53.6,80.3,46.4,29.4,53.7,41.2,18.2,SF,0.243,0.243,0.243,213,0
Freddy Fermin,666023,2026,31,261,4,21.1,8.0,0.197,21,70,0.211,0.316,0.26,0.271,-0.011,9.1,54.0,87.5,15.1,35.0,7,3.9,7.8,6.1,29.4,96.953946667,92.610096034,71.4,34.1,182,53.0,85.2,47.0,26.8,51.6,38.3,27.8,SD,0.271,0.271,0.271,261,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Ozzie Albies,645277,2026,29,677,22,15.1,6.8,0.24,73,241,0.223,0.339,0.301,0.275,0.026,7.5,57.3,87.0,18.0,32.4,20,3.9,6.3,3.5,27.6,96.556969344,92.319270019,78.9,38.2,537,55.8,86.4,44.2,21.0,56.2,45.7,33.0,ATL,0.275,0.275,0.275,677,0
Scott Bandura,814154,2026,24,25,0,56.0,4.0,0.208,0,5,0.121,0.151,0.221,0.141,0.08,3.6,55.1,79.8,25.7,60.0,0,0.0,0.0,10.0,20.0,89.232708,90.136734,62.0,44.6,25,52.8,61.3,47.2,41.1,52.8,40.0,20.0,SF,0.141,0.141,0.141,25,0
Nick Gonzales,693304,2026,27,604,6,16.4,7.1,0.302,60,211,0.28,0.384,0.338,0.325,0.013,10.1,47.3,86.4,7.7,34.5,14,3.1,5.6,5.8,33.9,97.593345202,92.857441933,75.8,31.2,357,51.9,85.3,48.1,22.8,52.6,36.3,21.4,PIT,0.325,0.325,0.325,604,0
Jhonny Pereda,640902,2026,30,97,2,19.6,8.2,0.287,8,32,0.3,0.396,0.322,0.341,-0.019,13.1,45.4,90.1,8.0,44.9,2,2.9,4.3,2.9,47.1,99.777716471,94.386988824,71.8,24.6,51,50.1,80.4,49.9,21.5,48.3,31.9,13.0,SEA,0.341,0.341,0.341,97,0
Pedro Ramírez,699393,2026,22,261,6,18.4,7.7,0.257,32,95,0.243,0.344,0.312,0.284,0.028,15.9,43.8,88.9,13.2,30.2,8,4.2,4.7,2.1,39.1,99.455335729,93.899426649,68.7,32.6,163,51.4,88.6,48.6,20.5,50.2,41.1,23.4,CHC,0.284,0.284,0.284,261,0
Ernie Clement,676391,2026,30,615,9,9.3,3.6,0.262,48,215,0.242,0.319,0.287,0.259,0.028,5.2,61.5,84.2,17.3,31.8,11,2.1,4.7,4.5,20.8,93.976780151,91.029466011,72.0,44.5,449,53.1,90.6,46.9,15.2,57.4,40.3,28.3,TOR,0.259,0.259,0.259,615,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Gabriel Moreno,672515,2026,26,545,16,14.5,11.0,0.311,81,227,0.289,0.451,0.38,0.363,0.017,14.6,41.4,89.3,12.9,36.2,31,7.8,5.2,2.7,42.1,99.90444675,94.096399525,55.3,28.7,362,53.2,90.4,46.8,15.4,41.2,35.2,25.4,ARI,0.363,0.363,0.363,545,0
Randy Arozarena,668227,2026,31,661,26,21.3,10.3,0.28,76,268,0.259,0.42,0.378,0.349,0.029,14.8,58.8,90.8,10.0,35.8,34,8.0,7.7,3.0,43.4,100.567335962,94.748940329,63.2,30.4,439,53.3,77.1,46.7,26.1,45.7,35.6,23.9,SEA,0.349,0.349,0.349,661,0
Sal Frelick,686217,2026,26,381,4,10.0,8.1,0.232,40,108,0.239,0.322,0.277,0.28,-0.003,9.9,46.4,85.6,9.9,27.3,7,2.3,3.3,6.3,27.1,96.350537973,92.186631723,59.9,24.7,173,48.8,94.1,51.2,10.2,42.9,38.8,21.4,MIL,0.28,0.28,0.28,381,0
Dane Myers,667472,2026,30,334,8,24.6,11.1,0.257,27,110,0.236,0.356,0.324,0.309,0.015,11.6,50.1,89.2,13.5,33.5,10,4.9,6.1,6.6,36.3,98.774903,93.702558844,62.5,25.2,181,51.8,82.5,48.2,21.6,43.2,25.9,24.5,CIN,0.309,0.309,0.309,334,0
Jackson Holliday,702616,2026,22,354,7,23.7,9.6,0.229,30,107,0.236,0.352,0.284,0.293,-0.009,11.6,53.6,87.0,12.5,36.4,15,6.4,5.1,4.7,33.1,97.252535641,92.656907564,64.3,26.8,185,51.5,81.8,48.5,26.9,45.0,33.9,24.2,TBD,0.293,0.293,0.293,354,0
Austin Riley,663586,2026,29,621,19,31.7,7.6,0.222,72,206,0.215,0.401,0.293,0.301,-0.008,15.4,47.3,91.2,18.5,34.7,46,12.6,8.5,2.7,44.0,102.062808197,95.36397,68.5,32.5,444,54.8,78.7,45.2,32.0,48.8,39.3,29.8,ATL,0.301,0.301,0.301,621,0
Joey Ortiz,687401,2026,27,415,9,19.8,8.4,0.27,47,147,0.243,0.346,0.321,0.297,0.024,14.7,36.3,89.2,6.4,29.2,12,4.0,6.7,6.7,37.6,99.747955517,94.078216747,57.5,32.8,269,51.2,90.7,48.8,19.9,44.8,32.9,20.1,MIL,0.297,0.297,0.297,415,0
Keibert Ruiz,660688,2026,27,351,10,10.3,4.6,0.283,47,146,0.247,0.373,0.331,0.288,0.043,14.6,57.0,88.0,17.3,33.8,14,4.7,6.8,3.0,36.1,97.988625238,93.039059558,66.8,38.7,216,50.0,93.3,50.0,14.1,52.7,58.8,28.7,WSH,0.288,0.288,0.288,351,0
