player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.293,0.312,-0.019,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Joe Mack,691788,2026,23,112,3,26.8,8.0,0.26,16,40,0.24,0.414,0.324,0.317,0.007,14.7,54.1,89.6,12.8,31.9,7,9.7,5.6,4.2,38.9,99.943677143,94.197659143,68.2,26.0,60,49.1,82.8,50.9,23.3,47.4,51.4,22.2,MIA,0.317,0.317,0.317,112,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.232,0.248,-0.016,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Starling Marte,516782,2026,37,91,1,27.5,5.5,0.277,6,30,0.251,0.4,0.31,0.311,-0.001,19.6,41.5,90.3,7.2,32.2,7,11.9,1.7,8.5,37.3,101.845676071,95.237225357,67.1,32.3,51,48.2,78.1,51.8,29.1,50.3,35.6,18.6,KC,0.311,0.311,0.311,91,0
Corbin Carroll,682998,2026,25,305,13,21.3,11.1,0.275,38,143,0.266,0.481,0.387,0.363,0.024,18.2,67.4,91.7,13.7,30.2,25,12.6,3.5,2.5,49.3,102.222500909,95.620668737,64.3,29.8,188,54.5,78.2,45.5,29.1,45.6,44.6,28.7,ARI,0.363,0.363,0.363,305,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.232,0.224,0.008,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Mark Vientos,668901,2026,26,219,8,22.4,3.7,0.217,31,78,0.246,0.46,0.274,0.315,-0.041,19.3,60.3,89.4,14.7,33.1,16,10.0,5.0,3.1,43.8,100.933993875,94.716221688,75.9,36.8,146,51.6,80.9,48.4,30.3,55.7,37.5,31.3,NYM,0.315,0.315,0.315,219,0
Drew Romo,691011,2026,24,99,5,25.3,10.1,0.151,11,32,0.192,0.334,0.272,0.276,-0.004,11.1,47.7,84.4,13.0,25.4,6,9.5,6.3,11.1,28.6,96.30246,92.246965902,69.2,32.3,65,55.8,82.7,44.2,31.4,48.6,39.7,36.5,CWS,0.276,0.276,0.276,99,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.29,0.305,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.46,0.452,0.008,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Alex Call,669743,2026,31,107,0,15.0,13.1,0.258,14,28,0.221,0.274,0.322,0.291,0.031,3.4,43.3,83.3,14.8,24.3,1,1.4,0.0,9.5,20.3,93.706593784,90.999585541,63.5,20.0,46,48.8,88.9,51.2,15.6,42.3,43.2,23.0,LAD,0.291,0.291,0.291,107,0
Yainer Diaz,673237,2026,27,110,2,14.5,3.6,0.24,14,36,0.242,0.326,0.267,0.264,0.003,10.5,54.7,87.5,5.4,23.3,3,3.3,3.3,5.6,27.8,97.895177111,93.044746111,74.7,42.5,82,54.4,89.3,45.6,23.2,57.2,28.9,17.8,HOU,0.264,0.264,0.264,110,0
Manny Machado,592518,2026,33,296,12,22.0,10.1,0.177,36,93,0.228,0.396,0.27,0.307,-0.037,14.8,53.8,89.9,10.3,30.3,18,9.0,6.0,5.5,42.3,100.8317936,94.791806683,68.3,30.8,194,53.0,82.2,47.0,25.4,48.4,43.8,23.4,SD,0.307,0.307,0.307,296,0
Ildemaro Vargas,545121,2026,34,247,7,9.3,4.9,0.261,37,94,0.279,0.388,0.309,0.309,0.0,13.1,54.4,86.7,10.4,29.7,8,3.8,4.3,3.8,31.3,97.379744563,92.690553058,62.1,40.0,177,52.0,92.1,48.0,14.1,50.6,45.5,19.1,ARI,0.309,0.309,0.309,247,0
Pete Crow-Armstrong,691718,2026,24,319,15,25.1,7.8,0.276,37,143,0.262,0.493,0.369,0.36,0.009,18.5,48.3,91.8,19.9,35.0,23,11.2,8.7,6.3,51.9,102.5582627,96.20330485,68.8,38.3,251,54.2,83.2,45.8,27.8,52.2,48.5,34.5,CHC,0.36,0.36,0.36,319,0
Davis Schneider,676914,2026,27,103,3,33.0,17.5,0.167,11,28,0.171,0.327,0.299,0.298,0.001,15.0,51.4,88.3,26.5,29.4,7,14.0,3.9,11.8,43.1,100.539746,95.175653673,57.3,19.7,47,52.2,77.6,47.8,30.2,37.7,43.1,35.3,TOR,0.298,0.298,0.298,103,0
Zach Neto,687263,2026,25,334,15,31.7,11.1,0.225,34,128,0.206,0.419,0.338,0.321,0.017,9.3,37.2,89.9,22.3,37.0,24,13.1,6.5,3.8,37.7,99.125297473,93.900465691,70.2,33.6,245,55.4,83.1,44.6,31.3,50.0,50.0,38.0,LAA,0.321,0.321,0.321,334,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Myles Straw,664702,2026,31,132,2,15.9,9.1,0.239,9,39,0.267,0.361,0.289,0.309,-0.02,9.4,51.6,86.0,14.3,29.3,4,4.0,0.0,9.1,26.3,96.379984167,92.268560211,57.1,19.6,51,50.6,89.7,49.4,13.8,38.1,40.4,27.3,TOR,0.309,0.309,0.309,132,0
José Tena,677588,2026,25,142,3,32.4,6.3,0.22,14,47,0.239,0.384,0.28,0.297,-0.017,22.3,37.3,92.4,11.1,34.9,9,10.5,12.8,0.0,53.5,104.175363953,96.852356628,70.0,31.3,93,51.5,74.0,48.5,37.0,50.1,32.6,19.8,WSH,0.297,0.297,0.297,142,0
Zack Short,670097,2026,31,51,0,27.5,13.7,0.15,2,8,0.167,0.292,0.235,0.272,-0.037,6.6,60.4,90.7,27.1,27.6,2,6.9,6.9,10.3,24.1,96.659119231,92.563543846,66.7,27.4,34,54.1,78.6,45.9,30.8,45.4,37.9,44.8,NYM,0.272,0.272,0.272,51,0
Matt Chapman,656305,2026,33,309,7,20.7,10.4,0.252,41,108,0.219,0.335,0.327,0.294,0.033,14.0,42.0,88.2,10.2,24.4,14,6.8,4.8,4.3,36.8,100.206773883,94.175430097,63.1,26.6,166,50.8,84.8,49.2,22.3,44.6,38.3,20.6,SF,0.294,0.294,0.294,309,0
Jimmy Crooks,699625,2026,24,38,1,26.3,13.2,0.182,6,11,0.264,0.462,0.283,0.361,-0.078,10.5,48.2,91.7,15.5,39.1,2,8.7,17.4,0.0,47.8,100.615490833,94.732027826,61.2,27.0,24,57.1,85.4,42.9,29.2,41.7,30.4,34.8,STL,0.361,0.361,0.361,38,0
Jo Adell,666176,2026,27,318,10,23.0,2.8,0.249,41,116,0.268,0.447,0.301,0.33,-0.029,15.1,47.1,90.3,18.0,34.1,19,8.5,7.5,2.7,44.9,102.169386161,95.364851563,76.4,38.7,251,53.3,85.0,46.7,25.8,56.4,38.1,25.7,LAA,0.33,0.33,0.33,318,0
Brooks Lee,686797,2026,25,283,12,15.9,6.7,0.238,42,110,0.225,0.342,0.314,0.276,0.038,9.4,56.6,87.8,13.6,32.7,11,5.1,5.1,4.6,30.9,97.018407757,92.567344252,71.3,34.2,185,51.3,88.0,48.7,21.1,52.3,40.6,27.2,MIN,0.276,0.276,0.276,283,0
Isaac Collins,686555,2026,28,250,3,24.4,12.8,0.221,21,64,0.228,0.318,0.3,0.308,-0.008,16.5,37.2,88.5,18.8,31.6,10,6.6,4.6,5.3,39.5,99.835574,94.100768054,58.2,19.6,93,49.4,85.9,50.6,24.5,39.1,44.7,28.9,KC,0.308,0.308,0.308,250,0
Colson Montgomery,695657,2026,24,292,20,29.8,9.2,0.23,45,132,0.223,0.463,0.361,0.337,0.024,18.2,52.2,90.1,20.2,35.5,24,14.3,10.1,4.7,47.0,102.462962262,95.61347494,76.1,31.9,186,53.7,76.2,46.3,37.5,52.4,52.1,34.3,CWS,0.337,0.337,0.337,292,0
Sal Stewart,701398,2026,22,318,14,20.4,12.9,0.252,47,125,0.258,0.483,0.351,0.364,-0.013,14.5,56.4,90.7,13.9,35.1,30,14.8,5.7,1.4,40.8,100.76552402,94.723615369,69.1,27.0,178,52.5,78.2,47.5,27.2,46.9,32.2,27.0,CIN,0.364,0.364,0.364,318,0
Taylor Ward,621493,2026,32,345,3,20.0,18.3,0.253,20,96,0.256,0.38,0.343,0.354,-0.011,11.7,46.5,89.5,14.9,35.2,10,4.8,8.1,3.3,40.5,99.115965429,93.796387857,52.6,13.1,97,50.7,89.7,49.3,17.2,32.5,28.1,27.1,BAL,0.354,0.354,0.354,345,0
Connor Norby,681393,2026,26,221,4,29.4,10.9,0.207,16,63,0.183,0.329,0.302,0.287,0.015,7.0,37.8,87.1,18.9,30.6,10,8.1,6.5,5.6,36.3,97.423548387,92.838134032,73.5,27.2,119,51.8,76.7,48.2,32.2,49.5,37.9,36.3,MIA,0.287,0.287,0.287,221,0
Evan Carter,694497,2026,23,229,6,23.6,12.7,0.176,21,62,0.198,0.336,0.281,0.294,-0.013,11.5,44.5,88.0,19.8,30.1,10,7.0,9.1,9.1,37.8,99.246084706,93.714775515,61.2,19.3,92,49.6,83.2,50.4,26.2,40.4,36.4,35.0,TBD,0.294,0.294,0.294,229,0
Jackson Merrill,701538,2026,23,294,8,24.1,7.8,0.213,30,96,0.24,0.434,0.28,0.317,-0.037,14.2,45.0,90.2,14.0,38.2,21,10.6,8.5,5.5,47.2,100.693302784,94.792453041,80.1,34.5,220,54.4,81.7,45.6,27.7,55.3,36.2,27.6,SD,0.317,0.317,0.317,294,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.267,0.279,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.279,0.279,0.279,229,0
Jakob Marsee,805300,2026,25,302,4,23.8,13.2,0.202,18,78,0.222,0.314,0.295,0.305,-0.01,9.9,47.9,86.6,17.7,28.4,7,3.9,4.4,4.4,36.1,98.095053258,93.10795339,56.7,23.3,145,51.4,91.0,48.6,19.9,39.5,39.3,23.5,MIA,0.305,0.305,0.305,302,0
Luke Raley,670042,2026,31,210,14,31.9,5.2,0.241,35,96,0.258,0.521,0.346,0.359,-0.013,20.1,58.0,90.7,16.0,37.3,21,16.7,4.0,6.3,47.6,102.547116721,95.60551418,76.5,33.2,141,52.6,68.9,47.4,41.5,53.7,50.8,31.0,SEA,0.359,0.359,0.359,210,0
Jackson Holliday,702616,2026,22,92,4,29.3,10.9,0.2,12,32,0.22,0.419,0.298,0.32,-0.022,16.2,58.2,89.9,17.4,45.5,8,14.5,12.7,3.6,47.3,100.064057143,94.339652545,67.6,24.3,45,52.1,73.9,47.9,32.5,45.1,32.7,38.2,BAL,0.32,0.32,0.32,92,0
Jose Altuve,514888,2026,36,226,7,22.1,9.7,0.229,16,77,0.234,0.354,0.305,0.296,0.009,11.3,51.9,85.9,7.8,32.7,10,6.6,3.3,7.8,35.3,97.899693108,92.996510338,61.8,33.2,151,55.8,86.1,44.2,25.7,45.8,43.8,19.0,HOU,0.296,0.296,0.296,226,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.269,0.294,-0.025,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.284,0.337,-0.053,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Jorge Barrosa,678489,2026,25,111,1,30.6,7.2,0.172,7,31,0.149,0.228,0.248,0.207,0.041,4.7,54.9,85.7,17.8,35.3,4,5.9,4.4,13.2,20.6,94.494503,91.251345333,57.4,31.3,82,54.0,82.8,46.0,28.1,43.3,44.1,25.0,ARI,0.207,0.207,0.207,111,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.257,0.275,-0.018,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Salvador Perez,521692,2026,36,296,10,18.9,4.1,0.207,27,94,0.228,0.394,0.259,0.29,-0.031,13.6,56.7,88.8,16.9,32.7,20,9.0,5.8,2.7,41.3,99.910936518,94.094812152,73.3,46.6,299,58.2,84.9,41.8,25.0,57.8,39.5,29.6,KC,0.29,0.29,0.29,296,0
Willson Contreras,575929,2026,34,292,16,26.0,9.2,0.289,44,135,0.264,0.499,0.399,0.379,0.02,17.2,51.1,90.0,16.5,33.0,24,13.8,6.3,5.1,43.8,102.832145287,95.602372356,67.6,33.7,207,54.6,83.5,45.4,30.2,49.1,52.3,25.0,BOS,0.379,0.379,0.379,292,0
Daylen Lile,695734,2026,23,323,8,16.7,7.4,0.257,37,121,0.262,0.421,0.319,0.326,-0.007,13.5,54.0,87.7,16.8,35.5,18,7.5,5.8,3.3,36.1,98.297452314,93.212181037,75.0,36.1,215,53.3,85.9,46.7,22.9,54.3,42.1,35.1,WSH,0.326,0.326,0.326,323,0
Rob Refsnyder,608701,2026,35,104,3,28.8,6.7,0.143,9,22,0.168,0.303,0.208,0.256,-0.048,14.0,58.4,86.8,20.0,26.2,5,7.7,4.6,3.1,35.4,98.035005625,93.113297937,65.2,24.1,52,51.8,84.0,48.2,27.3,43.9,49.2,30.8,SEA,0.256,0.256,0.256,104,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Spencer Jones,682987,2026,25,56,2,41.1,12.5,0.245,7,20,0.178,0.316,0.334,0.271,0.063,14.9,41.2,97.4,17.2,26.9,1,4.0,15.4,0.0,76.0,104.009308462,98.5965176,79.0,34.0,48,57.3,68.7,42.7,38.3,53.0,23.1,34.6,NYY,0.271,0.271,0.271,56,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.246,0.287,-0.041,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Jake Mangum,663968,2026,30,168,1,16.7,6.0,0.296,12,53,0.26,0.32,0.311,0.282,0.029,5.2,30.6,83.1,4.4,25.8,1,0.8,2.3,14.8,25.0,94.949775333,91.515778992,71.3,47.3,156,53.6,83.3,46.4,18.3,58.4,32.0,12.5,PIT,0.282,0.282,0.282,168,0
Marcelo Mayer,691785,2026,23,208,3,17.8,7.7,0.216,18,56,0.199,0.291,0.267,0.26,0.007,12.2,43.3,86.1,10.0,25.2,9,6.0,4.6,4.6,35.8,97.903265067,92.995794564,73.0,28.1,110,52.4,85.8,47.6,26.2,49.5,36.4,26.5,BOS,0.26,0.26,0.26,208,0
Max Schuemann,680474,2026,29,36,0,22.2,25.0,0.222,3,10,0.176,0.254,0.365,0.314,0.051,15.2,52.0,86.4,24.0,31.6,1,5.3,5.3,5.3,47.4,99.161691,93.874574211,65.8,15.6,14,55.2,75.0,44.8,29.0,38.0,21.1,31.6,NYY,0.314,0.314,0.314,36,0
David Fry,681807,2026,30,118,4,29.7,15.3,0.23,9,39,0.191,0.279,0.33,0.275,0.055,9.0,57.7,86.3,16.8,30.8,4,6.2,1.5,6.2,32.3,97.143996364,92.656039846,60.6,26.4,76,53.9,75.8,46.1,30.7,42.1,60.0,30.8,CLE,0.275,0.275,0.275,118,0
Troy Johnston,687859,2026,29,261,3,17.6,7.7,0.312,34,103,0.287,0.397,0.359,0.331,0.028,14.0,42.9,89.2,13.8,43.5,5,2.6,6.8,3.1,37.2,98.390109462,93.319589247,67.3,34.6,169,52.2,87.0,47.8,22.6,50.3,35.6,22.0,COL,0.331,0.331,0.331,261,0
Brice Turang,668930,2026,26,309,11,25.2,15.9,0.262,44,119,0.254,0.453,0.368,0.361,0.007,15.6,49.1,90.9,7.6,36.8,17,9.4,8.2,3.8,45.6,101.095129667,95.279634804,61.2,21.8,147,51.7,83.1,48.3,22.1,40.7,25.8,23.1,MIL,0.361,0.361,0.361,309,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Rafael Devers,646240,2026,29,316,10,30.1,7.9,0.24,35,124,0.219,0.4,0.317,0.295,0.022,17.3,57.8,91.9,13.6,31.8,18,9.3,11.8,3.6,49.2,102.501684124,95.927171907,69.3,30.3,196,50.4,70.7,49.6,31.0,49.6,32.8,31.8,SF,0.295,0.295,0.295,316,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.322,0.303,0.019,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Royce Lewis,668904,2026,27,166,6,28.9,9.6,0.199,20,52,0.207,0.353,0.286,0.291,-0.005,14.7,71.4,88.7,17.0,33.0,12,12.0,5.0,3.0,42.0,100.4490442,94.3947631,66.3,32.3,113,53.4,77.8,46.6,35.1,48.2,48.0,28.0,MIN,0.291,0.291,0.291,166,0
Nick Kurtz,701762,2026,23,338,18,28.7,20.1,0.291,57,148,0.256,0.508,0.424,0.392,0.032,22.3,51.3,94.2,12.6,38.0,30,17.5,9.4,4.7,57.9,106.166267529,98.288360941,64.8,21.7,168,54.0,75.5,46.0,34.1,41.5,32.2,29.2,OAK,0.392,0.392,0.392,338,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.246,0.296,-0.05,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Ezequiel Tovar,678662,2026,24,267,5,28.1,5.6,0.211,24,81,0.227,0.387,0.26,0.289,-0.029,9.6,46.4,88.0,16.9,37.7,14,8.0,6.3,5.7,35.4,98.904190115,93.535822948,82.0,44.4,237,53.7,78.8,46.3,29.9,61.8,36.6,32.6,COL,0.289,0.289,0.289,267,0
Sam Huff,669087,2026,28,18,0,44.4,0.0,0.222,1,6,0.134,0.269,0.24,0.169,0.071,20.8,48.6,93.2,12.6,30.0,2,20.0,10.0,10.0,60.0,103.312818,97.239923,85.7,37.5,12,47.8,70.0,52.2,38.1,62.7,80.0,40.0,BAL,0.169,0.169,0.169,18,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.25,0.237,0.013,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Andy Pages,681624,2026,25,314,15,19.7,6.4,0.272,56,141,0.277,0.468,0.348,0.343,0.005,16.9,44.7,89.6,15.8,37.0,21,9.1,10.0,3.9,47.4,101.047911478,94.890612957,67.7,34.3,231,53.7,87.1,46.3,23.4,49.8,34.8,26.5,LAD,0.343,0.343,0.343,314,0
Corey Seager,608369,2026,32,204,9,26.5,11.3,0.186,24,66,0.231,0.457,0.289,0.336,-0.047,17.2,59.2,91.2,11.9,33.6,19,15.2,7.2,2.4,44.8,101.95056746,95.4390008,80.6,29.0,125,57.1,77.0,42.9,34.7,51.1,45.6,29.6,TBD,0.336,0.336,0.336,204,0
Iván Herrera,671056,2026,26,333,9,15.6,12.9,0.257,31,111,0.263,0.416,0.364,0.367,-0.003,15.9,46.1,89.6,7.3,30.7,15,6.9,6.4,2.8,41.7,100.793145463,94.621779442,61.9,27.2,191,55.0,89.3,45.0,20.1,42.8,38.5,19.3,STL,0.367,0.367,0.367,333,0
Carson Kelly,608348,2026,31,193,3,17.1,8.8,0.277,20,64,0.254,0.39,0.327,0.32,0.007,15.2,48.4,88.8,13.6,33.6,9,6.4,4.3,2.1,39.3,99.192796143,93.835183643,68.2,28.3,106,51.3,89.3,48.7,21.8,47.7,37.1,23.6,CHC,0.32,0.32,0.32,193,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.344,0.339,0.005,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.235,0.26,-0.025,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Dominic Canzone,686527,2026,28,193,11,19.2,9.3,0.288,31,96,0.291,0.536,0.397,0.386,0.011,24.3,55.4,92.8,12.3,39.3,21,15.6,5.9,3.7,48.9,103.558391324,96.592299926,64.4,32.4,127,54.2,78.4,45.8,28.8,47.0,38.5,28.1,SEA,0.386,0.386,0.386,193,0
Nolan Schanuel,694384,2026,24,237,4,16.0,7.2,0.254,25,78,0.269,0.372,0.308,0.316,-0.008,9.9,49.6,87.2,10.3,34.5,5,2.8,4.0,2.3,31.6,97.191055568,92.614887841,62.9,28.5,134,50.2,89.1,49.8,19.0,45.6,40.7,17.5,LAA,0.316,0.316,0.316,237,0
Dansby Swanson,621020,2026,32,272,8,24.3,12.5,0.176,30,74,0.185,0.321,0.272,0.277,-0.005,11.5,57.9,89.0,17.2,25.7,11,6.5,7.0,2.9,39.2,99.017073929,93.704498571,66.5,25.2,150,54.2,77.8,45.8,31.0,44.1,45.0,33.3,CHC,0.277,0.277,0.277,272,0
Yohendrick Piñango,682818,2026,24,132,4,21.2,6.8,0.293,18,55,0.279,0.417,0.346,0.326,0.02,17.5,26.1,90.7,7.7,34.7,7,7.4,7.4,2.1,45.3,101.851789375,95.320632211,68.8,33.7,88,51.4,77.6,48.6,25.2,50.8,29.5,18.9,TOR,0.326,0.326,0.326,132,0
Rhys Hoskins,656555,2026,33,210,6,29.5,16.7,0.178,24,60,0.173,0.307,0.306,0.293,0.013,12.8,57.0,88.2,24.9,33.3,12,10.8,9.9,5.4,40.5,99.685909643,94.131595676,63.8,20.9,100,53.5,75.2,46.5,30.9,40.8,57.7,29.7,CLE,0.293,0.293,0.293,210,0
Geraldo Perdomo,672695,2026,26,297,4,12.5,14.1,0.246,25,88,0.262,0.347,0.324,0.335,-0.011,9.3,55.1,87.5,12.8,36.1,6,2.8,3.7,6.5,32.1,96.854634078,92.500719268,56.7,21.9,134,49.8,91.7,50.2,11.5,39.4,45.4,22.2,ARI,0.335,0.335,0.335,297,0
Jesús Sánchez,660821,2026,28,219,7,21.0,4.1,0.287,29,93,0.283,0.473,0.338,0.342,-0.004,17.3,52.4,91.3,11.2,33.8,18,11.3,7.5,1.3,47.5,101.87729625,95.35058522,72.5,40.0,171,52.6,82.5,47.4,24.8,55.4,33.8,24.4,TOR,0.342,0.342,0.342,219,0
Connor Wong,657136,2026,30,92,0,22.8,8.7,0.266,10,29,0.238,0.346,0.328,0.307,0.021,14.2,45.7,87.6,10.8,30.0,2,3.3,10.0,10.0,38.3,99.583968966,93.902032105,62.7,32.1,60,54.2,85.9,45.8,25.2,46.1,40.0,23.3,BOS,0.307,0.307,0.307,92,0
Sal Frelick,686217,2026,26,247,3,10.1,9.3,0.233,27,68,0.241,0.317,0.281,0.283,-0.002,11.8,48.5,86.0,8.2,27.5,4,2.1,1.6,5.2,28.1,96.811290737,92.421974526,60.6,22.6,105,49.3,93.1,50.7,11.5,42.2,42.0,18.1,MIL,0.283,0.283,0.283,247,0
Lane Thomas,657041,2026,30,184,5,20.7,15.8,0.232,20,55,0.231,0.351,0.33,0.323,0.007,10.0,59.6,87.2,22.8,37.4,6,5.2,4.3,7.0,36.5,98.293689138,93.246563043,62.5,20.8,87,53.8,85.8,46.2,19.2,40.1,40.9,33.0,KC,0.323,0.323,0.323,184,0
Caleb Durbin,702332,2026,26,229,4,14.0,5.7,0.192,27,67,0.236,0.326,0.255,0.28,-0.025,9.7,64.0,85.1,10.0,25.6,5,2.8,4.4,7.2,30.6,96.424187727,92.237794114,62.9,26.4,102,47.9,90.2,52.1,15.0,45.4,41.1,17.2,BOS,0.28,0.28,0.28,229,0
Lawrence Butler,671732,2026,25,203,4,27.1,9.9,0.186,19,52,0.239,0.361,0.25,0.3,-0.05,13.2,38.1,88.8,4.4,31.3,8,6.4,6.3,7.0,44.9,102.269193226,95.336016694,69.2,25.5,105,50.8,76.1,49.2,30.0,47.1,35.2,18.8,OAK,0.3,0.3,0.3,203,0
