player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake Burger,669394,2026,30,381,16,26.5,7.6,0.236,58,144,0.236,0.405,0.312,0.307,0.005,19.6,58.8,89.8,13.6,30.2,26,10.6,7.7,4.8,46.0,102.456880894,95.580193171,66.5,36.6,283,54.9,79.7,45.1,34.6,50.1,46.0,26.6,TEX,0.307,0.307,0.307,381,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Rafael Devers,646240,2026,29,417,20,28.1,9.1,0.245,53,179,0.229,0.451,0.338,0.321,0.017,17.8,57.1,92.2,14.4,32.6,30,11.5,11.1,3.1,50.2,102.705431462,96.104523731,68.1,29.7,254,50.7,73.5,49.3,29.5,48.6,33.0,35.2,SF,0.321,0.321,0.321,417,0
Ryan McMahon,641857,2026,31,228,9,31.6,7.9,0.215,26,80,0.237,0.408,0.29,0.308,-0.018,18.7,53.1,90.8,12.5,32.6,15,11.0,7.2,2.2,49.6,101.911716618,95.459060444,63.7,29.7,141,50.5,81.4,49.5,31.0,46.6,37.7,30.4,NYY,0.308,0.308,0.308,228,0
Seiya Suzuki,673548,2026,31,352,15,25.6,10.5,0.272,48,144,0.253,0.423,0.354,0.331,0.023,15.2,49.8,89.0,18.3,38.7,21,9.5,5.0,2.7,40.5,100.652163423,94.40889018,60.2,22.9,178,51.6,84.5,48.4,25.5,41.0,43.2,28.4,CHC,0.331,0.331,0.331,352,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Edmundo Sosa,624641,2026,30,166,5,20.5,3.0,0.225,25,56,0.29,0.463,0.276,0.341,-0.065,14.0,60.4,87.8,9.7,33.9,9,7.4,7.4,5.8,40.5,100.050034333,94.190519917,71.1,53.5,177,54.2,87.4,45.8,25.5,61.5,40.5,17.4,PHI,0.341,0.341,0.341,166,0
Jared Triolo,669707,2026,28,218,1,22.5,7.3,0.235,16,60,0.237,0.305,0.277,0.277,0.0,13.4,47.8,87.5,4.5,32.4,3,2.0,3.4,6.1,36.5,98.327325833,93.231298333,62.6,24.1,97,48.6,86.1,51.4,23.1,43.9,36.5,18.2,PIT,0.277,0.277,0.277,218,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.292,0.314,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Jonatan Clase,682729,2026,24,22,2,27.3,13.6,0.316,6,12,0.184,0.293,0.443,0.27,0.173,10.7,56.8,85.9,12.9,23.1,0,0.0,15.4,7.7,30.8,94.708588571,91.954737692,65.3,24.5,13,52.0,84.4,48.0,26.7,44.1,76.9,38.5,TOR,0.27,0.27,0.27,22,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Freddy Fermin,666023,2026,31,165,3,19.4,10.3,0.156,11,39,0.189,0.28,0.243,0.261,-0.018,7.5,53.9,86.3,15.8,30.7,3,2.6,6.1,7.0,25.4,95.860039091,91.969723945,69.8,32.3,117,54.3,86.4,45.7,24.2,49.5,39.5,30.7,SD,0.261,0.261,0.261,165,0
TJ Rumfield,681198,2026,26,393,13,14.0,10.2,0.302,51,167,0.255,0.388,0.38,0.327,0.053,9.3,46.4,83.9,15.8,37.5,16,5.6,5.8,7.6,28.5,96.532239236,92.268759201,72.1,30.7,244,54.8,91.3,45.2,20.8,49.4,44.7,28.5,COL,0.327,0.327,0.327,393,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Billy Cook,695257,2026,27,35,0,40.0,0.0,0.171,0,7,0.124,0.157,0.163,0.121,0.042,8.3,55.2,83.5,23.9,23.8,0,0.0,0.0,19.0,19.0,95.118362,91.746506316,73.4,51.1,23,41.3,68.1,58.7,38.6,64.2,28.6,28.6,PIT,0.121,0.121,0.121,35,0
Taylor Trammell,666211,2026,28,125,3,33.6,7.2,0.228,11,42,0.207,0.373,0.292,0.283,0.009,12.8,55.1,89.1,15.1,30.1,7,9.6,4.1,5.5,34.2,100.233970857,94.116985429,67.1,28.3,66,48.3,73.7,51.7,37.8,48.3,45.2,35.6,HOU,0.283,0.283,0.283,125,0
Josh Bell,605137,2026,33,383,13,21.7,7.3,0.248,60,149,0.253,0.452,0.318,0.33,-0.012,14.5,54.7,90.0,14.0,34.1,28,10.4,7.4,3.7,43.3,100.425509556,94.526967667,74.6,30.8,246,53.4,81.6,46.6,24.9,51.2,41.9,26.3,MIN,0.33,0.33,0.33,383,0
Kahlil Watson,696135,2026,23,86,1,34.9,3.5,0.229,11,26,0.2,0.325,0.251,0.241,0.01,11.7,47.7,88.9,11.9,28.3,4,7.5,7.5,1.9,30.2,97.590408462,92.938598077,71.9,36.2,59,51.6,74.5,48.4,34.3,53.5,35.8,26.4,CLE,0.241,0.241,0.241,86,0
Ian Happ,664023,2026,31,405,17,31.4,12.8,0.219,42,148,0.205,0.411,0.33,0.319,0.011,15.1,46.3,89.6,15.5,33.0,27,12.2,9.0,3.2,43.6,101.135007477,94.883115701,66.2,23.9,208,51.8,76.7,48.2,31.9,44.4,44.8,35.3,CHC,0.319,0.319,0.319,405,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Max Muncy,691777,2026,23,175,5,33.1,8.0,0.227,20,61,0.218,0.372,0.306,0.295,0.011,16.4,53.5,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.4,34.5,127,52.6,80.2,47.4,32.5,50.6,43.4,24.2,LAD,0.295,0.295,0.295,175,0
Joc Pederson,592626,2026,34,298,16,22.5,12.1,0.239,35,121,0.255,0.453,0.35,0.355,-0.005,17.6,55.4,91.9,14.6,32.5,22,11.5,8.9,2.1,49.2,101.784801684,95.489067579,62.7,28.8,178,51.2,79.2,48.8,29.7,45.4,40.8,27.2,TEX,0.355,0.355,0.355,298,0
Edwin Arroyo,695490,2026,22,114,0,21.1,2.6,0.236,4,30,0.299,0.371,0.251,0.312,-0.061,7.2,45.5,87.0,17.5,46.4,1,1.2,3.6,6.0,25.0,95.782515897,91.902752308,80.8,40.4,82,50.6,83.8,49.4,24.4,60.3,45.2,14.3,CIN,0.312,0.312,0.312,114,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.227,0.194,0.033,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,TBD,0.194,0.194,0.194,30,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Yordan Alvarez,670541,2026,29,430,31,17.0,15.3,0.32,72,226,0.336,0.713,0.441,0.475,-0.034,22.2,44.7,94.6,19.7,42.7,53,18.7,14.0,1.0,53.1,105.324376761,97.366122394,62.4,27.1,251,55.0,89.4,45.0,19.2,42.9,41.3,39.9,HOU,0.475,0.475,0.475,430,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Jose Trevino,624431,2026,33,74,3,14.9,1.4,0.268,10,31,0.235,0.329,0.308,0.25,0.058,14.5,68.9,88.1,11.5,22.6,2,3.3,1.6,9.7,32.3,97.714127586,93.302246491,60.7,44.0,48,47.2,89.2,52.8,21.3,52.8,33.9,21.0,CIN,0.25,0.25,0.25,74,0
Ben Malgeri,701162,2026,26,31,0,25.8,12.9,0.269,4,9,0.205,0.256,0.315,0.268,0.047,17.1,38.8,88.9,14.8,36.8,0,0.0,5.3,5.3,31.6,97.380393,92.962238421,71.2,29.0,18,54.4,86.5,45.6,32.7,48.2,31.6,21.1,DET,0.268,0.268,0.268,31,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Christian Yelich,592885,2026,34,286,6,28.7,10.8,0.244,33,96,0.223,0.363,0.316,0.299,0.017,13.3,45.2,89.1,3.7,28.2,12,7.1,7.1,7.1,42.4,100.552081325,94.546906988,66.1,23.1,143,50.7,78.8,49.3,31.3,44.3,36.5,21.2,MIL,0.299,0.299,0.299,286,0
Kyle Tucker,663656,2026,29,385,7,19.7,12.5,0.244,47,124,0.262,0.389,0.32,0.335,-0.015,10.3,45.0,89.0,16.3,35.1,15,5.8,5.0,3.5,39.0,98.544988837,93.562282791,73.1,25.1,193,50.7,83.7,49.3,22.8,48.7,43.6,30.9,LAD,0.335,0.335,0.335,385,0
Corbin Carroll,682998,2026,25,406,14,22.7,11.8,0.25,47,169,0.25,0.443,0.355,0.344,0.011,17.2,67.6,91.2,13.2,28.2,30,11.6,3.8,2.3,46.2,101.884660233,95.356438682,64.9,30.2,260,54.5,77.8,45.5,28.7,46.0,47.3,28.2,ARI,0.344,0.344,0.344,406,0
Ty France,664034,2026,31,237,12,23.2,5.5,0.274,34,109,0.246,0.444,0.362,0.332,0.03,17.0,47.9,91.9,12.0,37.5,18,11.3,4.4,2.5,48.8,101.756779375,95.632553459,74.7,32.8,160,50.9,82.1,49.1,27.8,53.3,37.5,22.5,SD,0.332,0.332,0.332,237,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Henry Davis,680779,2026,26,192,8,20.8,9.4,0.168,27,57,0.201,0.35,0.273,0.294,-0.021,15.0,62.3,89.7,19.3,26.4,13,10.1,6.2,8.5,40.3,100.706542063,94.62639792,75.4,31.2,109,50.0,84.8,50.0,24.5,53.3,56.6,25.6,PIT,0.294,0.294,0.294,192,0
Masataka Yoshida,807799,2026,32,210,4,11.4,9.0,0.267,18,75,0.263,0.375,0.33,0.32,0.01,16.3,50.0,88.6,9.2,29.9,5,3.0,3.7,3.0,38.4,99.124470122,93.692410976,57.0,29.1,116,52.2,89.9,47.8,16.0,42.5,42.7,23.8,BOS,0.32,0.32,0.32,210,0
Josh Rojas,668942,2026,32,36,1,25.0,2.8,0.2,5,12,0.137,0.239,0.245,0.176,0.069,8.9,45.2,83.4,13.8,26.9,1,3.8,11.5,11.5,30.8,95.240022308,91.633507308,67.2,41.9,26,49.2,83.7,50.8,27.5,54.8,26.9,38.5,KC,0.176,0.176,0.176,36,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Alec Burleson,676475,2026,27,407,15,15.0,8.1,0.275,67,171,0.296,0.538,0.348,0.383,-0.035,19.5,55.2,91.7,11.7,34.0,35,11.4,6.5,3.2,48.5,102.000915584,95.639962476,69.1,35.2,274,52.7,84.1,47.3,20.6,51.2,48.5,28.2,STL,0.383,0.383,0.383,407,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Ben Williamson,810938,2026,25,230,2,19.1,8.3,0.244,23,68,0.248,0.33,0.287,0.289,-0.002,12.2,34.9,87.2,4.7,32.5,3,1.8,5.4,5.4,33.7,97.992307927,93.039416258,56.0,31.0,145,52.1,89.6,47.9,16.5,43.0,27.1,13.9,TB,0.289,0.289,0.289,230,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.3,0.323,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Luke Raley,670042,2026,31,265,14,32.1,4.9,0.227,36,108,0.256,0.494,0.315,0.347,-0.032,18.5,59.5,90.4,15.0,38.8,26,16.3,4.4,6.3,46.3,102.239910256,95.472700516,76.7,34.1,184,52.7,71.7,47.3,40.2,54.2,46.9,28.1,SEA,0.347,0.347,0.347,265,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Ozzie Albies,645277,2026,29,420,14,13.3,6.9,0.267,53,163,0.24,0.364,0.325,0.289,0.036,8.2,58.3,86.8,17.6,34.5,13,4.0,6.1,3.9,27.3,96.70244638,92.383231994,79.4,36.6,304,55.4,85.5,44.6,20.7,55.7,46.1,31.8,ATL,0.289,0.289,0.289,420,0
Colt Keith,690993,2026,24,278,8,19.4,5.4,0.256,24,103,0.271,0.436,0.307,0.328,-0.021,19.0,49.1,89.3,12.3,38.8,16,7.8,7.8,4.4,43.2,100.135838932,94.462560195,62.9,23.9,117,48.4,86.6,51.6,21.3,44.0,39.8,27.2,DET,0.328,0.328,0.328,278,0
Miguel Amaya,665804,2026,27,162,3,22.8,11.1,0.23,15,48,0.203,0.316,0.323,0.298,0.025,8.6,56.5,86.8,21.8,33.3,6,6.1,5.1,4.0,34.3,97.539794898,92.84585398,64.2,28.4,113,57.3,82.6,42.7,25.4,43.7,35.4,31.3,CHC,0.298,0.298,0.298,162,0
Nick Allen,669397,2026,27,100,1,23.0,6.0,0.247,10,28,0.191,0.24,0.273,0.224,0.049,6.1,57.2,83.7,16.8,20.0,1,1.4,2.9,11.4,24.3,95.189090909,91.863605538,67.5,23.5,42,48.4,78.3,51.6,28.1,46.2,38.6,24.3,HOU,0.224,0.224,0.224,100,0
Petey Halpin,690984,2026,24,68,0,29.4,2.9,0.188,1,16,0.21,0.309,0.205,0.238,-0.033,9.4,53.5,85.5,20.7,43.5,3,6.5,4.3,10.9,26.1,97.235201905,92.633495476,75.2,41.7,53,52.9,81.2,47.1,29.7,57.5,34.8,39.1,CLE,0.238,0.238,0.238,68,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Rafael Flores Jr.,804668,2026,25,16,1,12.5,25.0,0.333,2,8,0.369,0.727,0.492,0.52,-0.028,18.8,77.3,89.3,15.9,40.0,2,20.0,0.0,0.0,30.0,99.566426,94.014144,54.5,20.6,7,50.7,83.3,49.3,32.0,37.3,40.0,50.0,PIT,0.52,0.52,0.52,16,0
Bryce Harper,547180,2026,33,417,20,20.1,14.6,0.261,59,173,0.277,0.51,0.371,0.389,-0.018,17.2,47.0,90.1,11.8,35.4,30,11.1,6.3,3.0,46.1,101.691796912,95.155772694,74.6,33.9,319,57.8,81.5,42.2,30.5,51.0,40.6,27.3,PHI,0.389,0.389,0.389,417,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Tommy Edman,669242,2026,31,81,1,19.8,9.9,0.343,11,34,0.329,0.451,0.397,0.378,0.019,16.3,54.3,89.5,10.4,39.3,4,7.1,3.6,5.4,37.5,100.461380741,94.522203519,67.1,30.7,51,54.2,92.6,45.8,19.3,47.4,44.6,21.4,LAD,0.378,0.378,0.378,81,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.206,0.243,-0.037,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,PHI,0.243,0.243,0.243,32,0
Jeremy Peña,665161,2026,28,223,6,16.1,7.6,0.295,22,86,0.302,0.438,0.348,0.354,-0.006,13.1,63.4,87.5,12.4,32.5,7,4.2,7.2,3.6,38.6,99.337891566,93.709256446,75.9,34.1,150,53.6,84.1,46.4,27.3,53.5,47.6,25.9,HOU,0.354,0.354,0.354,223,0
Jasson Domínguez,691176,2026,23,144,5,20.1,4.2,0.235,11,56,0.272,0.383,0.297,0.304,-0.007,15.2,52.4,88.6,12.1,29.9,5,4.7,3.7,5.6,40.2,100.241292222,94.265393084,72.9,36.3,105,54.6,85.1,45.4,26.1,52.9,49.5,20.6,NYY,0.304,0.304,0.304,144,0
Cam Smith,701358,2026,23,370,12,24.1,8.4,0.212,34,121,0.251,0.45,0.288,0.335,-0.047,17.7,46.8,89.5,11.5,31.4,29,12.0,4.5,6.5,44.5,102.154027851,95.300073843,67.3,29.1,230,52.2,81.9,47.8,28.8,47.4,36.7,24.9,HOU,0.335,0.335,0.335,370,0
Matt Vierling,663837,2026,29,270,5,16.7,7.0,0.207,30,82,0.254,0.382,0.261,0.304,-0.043,13.1,58.8,87.8,17.8,36.4,11,5.4,5.8,2.4,36.4,98.596560686,93.431013578,62.9,32.2,165,50.0,89.1,50.0,18.1,47.6,33.5,27.7,DET,0.304,0.304,0.304,270,0
Manny Machado,592518,2026,33,399,19,22.1,11.5,0.199,55,142,0.234,0.415,0.302,0.321,-0.019,15.6,55.0,90.1,13.1,32.1,27,10.2,6.8,4.5,43.0,101.007581061,94.86422749,67.2,31.0,262,53.2,81.0,46.8,27.0,47.9,42.3,27.5,SD,0.321,0.321,0.321,399,0
Daulton Varsho,662139,2026,29,315,7,20.0,8.3,0.238,24,110,0.241,0.367,0.302,0.297,0.005,11.1,56.0,86.2,14.7,35.3,15,6.7,4.5,5.4,39.3,98.790608036,93.42538852,73.4,36.4,236,54.9,86.7,45.1,20.7,53.1,36.2,25.9,TOR,0.297,0.297,0.297,315,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
James Outman,681546,2026,29,140,3,41.4,7.1,0.155,13,37,0.157,0.261,0.227,0.219,0.008,9.9,48.8,86.8,15.9,33.8,5,7.0,7.0,4.2,33.8,97.29061,92.716430986,75.6,28.7,87,52.8,69.8,47.2,42.1,50.9,56.3,28.2,DET,0.219,0.219,0.219,140,0
Sal Stewart,701398,2026,22,423,19,21.0,10.9,0.254,67,174,0.253,0.472,0.346,0.352,-0.006,15.9,55.6,90.6,13.7,33.9,40,14.5,6.6,1.7,40.9,100.94918087,94.812053818,67.8,28.5,246,52.0,78.4,48.0,27.0,47.4,32.9,28.3,CIN,0.352,0.352,0.352,423,0
Alex Freeland,690976,2026,24,220,3,30.0,10.0,0.234,19,61,0.212,0.321,0.287,0.279,0.008,12.6,51.6,88.7,10.7,35.1,7,5.3,6.1,7.6,37.4,98.88303746,93.547181746,60.3,22.1,101,51.0,78.4,49.0,29.3,40.8,34.4,26.0,LAD,0.279,0.279,0.279,220,0
Raynel Delgado,669384,2026,26,33,1,15.2,6.1,0.267,4,12,0.241,0.331,0.314,0.275,0.039,8.3,51.0,87.2,3.6,30.8,1,3.8,3.8,3.8,30.8,95.520518462,91.926296,77.6,34.0,17,50.5,89.5,49.5,27.3,55.6,46.2,23.1,HOU,0.275,0.275,0.275,33,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Brett Baty,683146,2026,26,332,5,26.8,9.0,0.224,32,96,0.237,0.375,0.281,0.307,-0.026,14.9,46.3,89.6,10.7,36.4,18,8.6,9.6,3.3,39.7,100.811705865,94.609852644,68.2,28.2,188,50.5,81.7,49.5,28.5,48.0,37.3,25.4,NYM,0.307,0.307,0.307,332,0
