player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Xander Bogaerts,593428,2026,33,585,12,18.1,12.3,0.228,56,171,0.247,0.375,0.301,0.323,-0.022,15.6,51.6,89.5,6.7,28.0,23,5.7,5.5,3.0,41.9,100.230002587,94.480155323,61.1,23.0,265,50.8,85.0,49.2,23.2,41.7,44.2,23.6,SD,0.323,0.323,0.323,585,0
JJ Bleday,668709,2026,28,520,22,22.3,13.5,0.214,56,180,0.239,0.417,0.324,0.339,-0.015,13.6,54.0,88.5,23.2,39.4,31,9.5,8.8,3.6,39.8,99.847012147,94.083921564,70.0,23.1,240,50.8,81.4,49.2,27.1,46.2,47.0,33.0,CIN,0.339,0.339,0.339,520,0
Luke Maile,571912,2026,35,41,1,29.3,9.8,0.162,5,10,0.148,0.225,0.236,0.213,0.023,11.6,50.0,84.6,20.2,24.0,1,4.0,4.0,4.0,28.0,96.477375385,92.4888068,58.3,29.7,22,50.7,85.7,49.3,25.0,43.8,44.0,32.0,KC,0.213,0.213,0.213,41,0
Travis d'Arnaud,518595,2026,37,80,1,30.0,7.5,0.167,3,18,0.156,0.291,0.233,0.242,-0.009,7.4,59.6,86.7,10.1,35.4,5,10.4,4.2,4.2,33.3,96.963097917,92.488773125,65.2,33.1,50,49.3,81.2,50.7,31.8,49.3,27.1,33.3,LAA,0.242,0.242,0.242,80,0
Bryan Reynolds,668804,2026,31,676,17,23.2,12.4,0.261,71,245,0.253,0.445,0.349,0.353,-0.004,17.0,46.6,90.9,8.2,38.2,49,11.6,6.8,3.5,47.9,101.890946415,95.389835849,70.4,24.9,338,51.7,83.8,48.3,28.3,46.9,38.4,27.1,PIT,0.353,0.353,0.353,676,0
Jase Bowen,687749,2026,25,97,2,38.1,3.1,0.154,7,24,0.201,0.334,0.206,0.253,-0.047,7.1,36.2,87.9,13.3,27.3,5,9.3,10.9,14.5,34.5,99.5591316,93.966068776,62.3,43.5,80,53.6,74.7,46.4,36.3,52.2,47.3,30.9,SD,0.253,0.253,0.253,97,0
Ethan Salas,806956,2026,20,26,2,26.9,0.0,0.154,3,11,0.107,0.27,0.253,0.158,0.095,8.3,62.5,91.0,29.9,10.5,1,5.3,5.3,0.0,31.6,96.993672,93.595580526,64.9,35.6,16,44.1,89.2,55.9,22.6,52.0,15.8,57.9,SD,0.158,0.158,0.158,26,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Ian Happ,664023,2026,31,607,24,29.8,13.0,0.22,66,216,0.208,0.397,0.329,0.317,0.012,13.9,47.0,89.5,14.9,32.4,39,11.5,9.1,3.2,42.5,100.494745824,94.543887227,64.8,23.6,323,52.3,77.9,47.7,30.4,43.3,46.5,32.6,CHC,0.317,0.317,0.317,607,0
Luis Arraez,650333,2026,29,639,6,4.4,5.3,0.313,62,245,0.288,0.376,0.335,0.307,0.028,1.7,52.3,86.3,16.0,39.3,7,1.2,4.9,4.5,18.9,94.014600532,91.045716767,63.4,33.3,386,48.6,94.1,51.4,7.3,48.8,30.6,30.4,PHI,0.307,0.307,0.307,639,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Jake Burger,669394,2026,30,592,26,27.0,9.1,0.232,86,224,0.231,0.423,0.319,0.318,0.001,19.4,59.2,90.2,13.8,30.2,46,12.4,7.5,4.5,46.3,102.633104839,95.639900484,67.3,35.2,433,55.0,79.9,45.0,34.3,49.6,43.9,28.1,TEX,0.318,0.318,0.318,592,0
Jonny DeLuca,676356,2026,27,337,9,20.2,4.2,0.259,44,131,0.232,0.327,0.305,0.26,0.045,12.9,60.1,85.5,15.1,29.0,8,3.1,5.5,7.8,29.0,97.545463548,92.792886895,70.8,36.3,229,52.0,85.2,48.0,25.0,52.8,45.1,21.6,TB,0.26,0.26,0.26,337,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Josh Smith,669701,2026,28,224,6,22.8,11.2,0.218,15,66,0.205,0.325,0.293,0.282,0.011,8.7,44.1,85.9,14.9,32.9,10,6.8,5.5,7.5,30.8,97.161964648,92.597003944,60.8,34.4,159,52.2,87.2,47.8,25.0,47.0,36.3,32.2,TOR,0.282,0.282,0.282,224,0
Brandon Nimmo,607043,2026,33,631,14,22.5,7.9,0.26,61,231,0.269,0.447,0.321,0.342,-0.021,16.3,52.3,92.1,10.0,34.5,40,9.3,8.6,2.1,50.5,101.807962917,95.681202343,72.1,29.1,351,48.8,83.2,51.2,23.6,51.1,32.9,26.6,TEX,0.342,0.342,0.342,631,0
George Springer,543807,2026,36,501,15,18.0,9.4,0.249,53,182,0.234,0.375,0.323,0.304,0.019,14.0,56.8,88.5,12.7,29.3,23,6.4,7.8,3.9,38.3,99.406412011,93.886849162,73.1,25.2,256,51.7,85.6,48.3,23.3,48.3,42.2,26.3,TOR,0.304,0.304,0.304,501,0
Masyn Winn,691026,2026,24,518,5,21.0,8.7,0.235,54,146,0.247,0.332,0.284,0.297,-0.013,13.9,42.4,88.2,11.4,32.8,12,3.4,5.0,2.8,34.7,98.522101977,93.309107203,58.6,24.3,250,49.9,85.3,50.1,23.3,41.5,30.0,20.7,STL,0.297,0.297,0.297,518,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Rece Hinds,677956,2026,25,63,0,42.9,7.9,0.164,6,12,0.14,0.183,0.224,0.196,0.028,13.6,36.4,88.9,18.8,26.7,0,0.0,13.3,6.7,40.0,101.722115714,95.107484286,73.6,37.9,58,59.1,66.7,40.9,43.4,52.5,30.0,26.7,BAL,0.196,0.196,0.196,63,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
CJ Abrams,682928,2026,25,627,30,24.1,8.6,0.261,97,271,0.247,0.427,0.354,0.328,0.026,14.5,58.0,89.6,17.6,33.7,40,9.8,7.3,2.4,40.7,99.96283361,94.238906773,68.3,36.8,485,54.6,81.4,45.4,29.2,51.1,44.1,28.5,WSH,0.328,0.328,0.328,627,0
Marcus Semien,543760,2026,35,523,14,19.1,8.4,0.221,48,161,0.244,0.377,0.281,0.303,-0.022,8.6,58.5,86.6,19.0,34.0,22,5.9,5.6,5.3,33.2,96.931285455,92.506777828,71.8,27.0,266,50.1,85.4,49.9,23.2,49.3,47.2,32.6,NYM,0.303,0.303,0.303,523,0
Zack Gelof,680869,2026,26,406,19,25.1,7.1,0.249,49,166,0.231,0.42,0.334,0.313,0.021,14.4,62.7,89.6,15.8,28.1,26,9.7,6.3,5.2,42.2,99.93129855,94.274481533,67.3,24.9,192,48.9,75.7,51.1,29.0,46.5,38.9,30.4,OAK,0.313,0.313,0.313,406,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Nolan Gorman,669357,2026,26,292,9,31.8,10.6,0.186,33,81,0.196,0.359,0.261,0.28,-0.019,15.3,47.0,89.4,21.6,34.5,17,10.1,6.5,3.0,42.9,100.860073929,94.588607202,69.1,32.0,204,53.0,74.2,47.0,37.3,49.4,45.2,38.1,STL,0.28,0.28,0.28,292,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Keibert Ruiz,660688,2026,27,340,10,10.6,4.7,0.286,47,144,0.246,0.374,0.337,0.289,0.048,14.4,57.5,88.0,16.7,33.3,14,4.9,7.0,3.2,36.5,98.032017676,93.07268,67.0,38.1,207,50.0,93.1,50.0,14.2,52.5,59.3,28.8,WSH,0.289,0.289,0.289,340,0
J.P. Crawford,641487,2026,31,463,13,19.9,13.4,0.222,38,137,0.238,0.363,0.314,0.323,-0.009,10.5,45.9,87.7,13.4,33.2,19,6.3,5.0,5.0,34.2,97.984456667,93.057590476,56.7,19.5,190,49.5,88.1,50.5,17.0,38.3,35.5,21.9,SEA,0.323,0.323,0.323,463,0
Garrett Mitchell,669003,2026,27,503,11,31.4,11.3,0.265,65,187,0.267,0.45,0.346,0.354,-0.008,22.9,58.2,93.4,2.4,31.6,34,12.1,6.7,3.2,52.8,104.824962714,97.170287893,66.3,22.6,234,51.2,74.7,48.8,35.8,43.9,33.7,16.0,MIL,0.354,0.354,0.354,503,0
Andrew Knizner,668800,2026,31,64,2,17.2,6.3,0.224,4,21,0.229,0.361,0.301,0.295,0.006,14.5,58.3,86.1,21.3,29.8,3,6.4,4.3,6.4,31.9,98.1481175,93.190498511,64.1,37.1,49,56.2,78.8,43.8,26.1,48.9,31.9,23.4,SF,0.295,0.295,0.295,64,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Randy Arozarena,668227,2026,31,639,26,21.3,9.9,0.281,75,261,0.259,0.422,0.377,0.348,0.029,14.8,58.6,90.9,9.8,35.6,33,7.9,7.9,2.9,43.1,100.543991394,94.740608506,62.8,30.5,421,53.1,77.0,46.9,26.1,45.6,36.1,23.6,SEA,0.348,0.348,0.348,639,0
Carlos Jorge,699115,2026,22,26,0,26.9,7.7,0.125,0,5,0.206,0.295,0.184,0.254,-0.07,2.9,57.1,81.2,15.0,29.4,1,5.9,0.0,11.8,17.6,92.55530625,90.954150625,77.1,42.2,19,48.4,70.3,51.6,30.4,60.2,29.4,17.6,CIN,0.254,0.254,0.254,26,0
Jose Siri,642350,2026,30,232,9,32.8,6.0,0.237,28,82,0.222,0.424,0.305,0.301,0.004,16.5,51.7,89.2,15.9,34.5,19,13.8,8.6,7.2,42.0,101.152207059,94.807465185,68.5,41.7,199,53.8,74.7,46.2,37.3,54.2,44.6,32.4,LAA,0.301,0.301,0.301,232,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.243,0.282,-0.039,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Isaac Paredes,670623,2026,27,627,22,13.6,10.5,0.261,88,229,0.246,0.369,0.352,0.322,0.03,7.0,52.5,86.2,23.9,38.7,22,4.8,5.5,4.6,29.3,96.648763026,92.348887346,62.2,27.1,399,53.1,90.0,46.9,15.1,43.6,49.7,30.9,HOU,0.322,0.322,0.322,627,0
Jazz Chisholm Jr.,665862,2026,28,520,19,29.4,10.4,0.232,55,186,0.218,0.37,0.313,0.296,0.017,14.4,59.4,90.5,16.2,30.4,26,8.4,8.0,4.8,42.6,100.181327152,94.431931358,64.3,28.9,323,52.9,76.4,47.1,30.9,45.6,50.6,28.8,TBD,0.296,0.296,0.296,520,0
Alec Bohm,664761,2026,29,600,15,14.2,7.5,0.251,84,209,0.266,0.415,0.312,0.329,-0.017,16.0,45.3,90.6,8.7,34.1,28,6.1,7.6,1.7,43.6,100.363636174,94.550838696,66.6,26.2,294,50.8,88.8,49.2,16.5,46.1,28.6,23.2,PHI,0.329,0.329,0.329,600,0
Cooper Pratt,806198,2026,21,245,3,18.0,9.4,0.276,31,77,0.268,0.365,0.315,0.316,-0.001,10.2,40.2,87.3,10.0,39.8,6,3.5,4.0,4.5,27.8,96.830776071,92.479384491,62.0,29.8,142,49.6,87.3,50.4,21.3,46.0,31.8,21.6,MIL,0.316,0.316,0.316,245,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Jake Fraley,641584,2026,31,97,2,29.9,9.3,0.216,5,32,0.196,0.331,0.29,0.27,0.02,5.1,43.1,84.0,21.9,44.1,5,8.5,5.1,6.8,20.7,94.753513,91.477349492,67.2,22.6,45,49.4,86.1,50.6,23.0,45.5,47.5,25.4,TB,0.27,0.27,0.27,97,0
Juan Soto,665742,2026,27,449,26,14.0,16.3,0.273,64,194,0.295,0.575,0.388,0.413,-0.025,22.3,66.7,92.6,15.9,32.4,43,13.9,6.1,2.9,48.1,102.474264026,96.058030714,62.2,20.9,196,53.1,85.6,46.9,21.0,40.3,40.4,33.0,NYM,0.413,0.413,0.413,449,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Ronny Simon,682927,2026,26,52,1,13.5,5.8,0.313,2,17,0.286,0.418,0.347,0.328,0.019,5.4,39.3,87.4,12.2,33.3,2,4.8,4.8,11.9,28.6,98.452485789,93.493651842,76.7,37.9,39,54.5,89.4,45.5,16.2,55.6,42.9,16.7,PIT,0.328,0.328,0.328,52,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,CIN,0.148,0.148,0.148,11,0
Rudy Martin Jr.,657675,2026,30,3,0,33.3,33.3,0.0,0,0,0.049,0.053,0.233,0.264,-0.031,0.0,0.0,85.5,-13.4,0.0,0,0.0,0.0,0.0,0.0,85.53802,88.0,33.3,25.0,1,40.0,50.0,60.0,66.7,30.0,0.0,0.0,TBD,0.264,0.264,0.264,3,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Esteury Ruiz,665923,2026,27,236,6,31.4,10.2,0.223,15,75,0.182,0.303,0.326,0.283,0.043,7.4,39.0,83.5,25.1,38.9,10,7.9,4.8,14.3,25.4,95.827611525,91.957363814,66.9,32.6,167,54.8,75.3,45.2,32.2,48.1,52.4,27.8,MIA,0.283,0.283,0.283,236,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Turner Hill,806367,2026,27,110,1,17.3,11.8,0.239,15,30,0.254,0.357,0.305,0.323,-0.018,9.2,58.0,87.2,11.3,30.3,3,3.9,3.9,2.6,30.3,96.359443158,92.241944133,57.8,19.8,43,49.1,90.8,50.9,14.5,39.1,47.4,22.4,SF,0.323,0.323,0.323,110,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Josh Jung,673962,2026,28,427,11,17.6,8.0,0.298,38,170,0.287,0.441,0.358,0.349,0.009,16.0,56.7,90.6,12.1,41.2,22,7.1,9.3,3.2,48.9,100.225352244,94.650711736,67.0,29.1,237,52.1,91.0,47.9,18.4,47.2,38.6,23.2,TEX,0.349,0.349,0.349,427,0
Andruw Monasterio,655316,2026,29,329,6,19.5,7.3,0.239,40,114,0.235,0.362,0.3,0.292,0.008,10.5,56.6,87.7,21.0,37.0,16,6.7,6.7,4.6,31.9,97.509330169,92.852670043,66.7,26.6,184,48.8,89.3,51.2,18.7,47.1,36.1,31.5,BOS,0.292,0.292,0.292,329,0
Edgar Quero,700337,2026,23,217,3,19.8,8.3,0.203,19,48,0.222,0.315,0.251,0.282,-0.031,12.7,50.0,90.7,9.8,26.5,4,2.7,6.6,2.6,39.1,99.170153425,94.034440205,75.3,25.7,112,52.2,85.0,47.8,21.3,49.4,33.1,26.5,TBD,0.282,0.282,0.282,217,0
Miguel Vargas,678246,2026,26,675,33,17.9,13.8,0.25,87,270,0.265,0.505,0.364,0.38,-0.016,16.6,64.8,90.2,20.2,39.5,61,13.5,6.6,4.2,44.2,100.517855619,94.704225465,69.2,21.3,293,51.7,82.5,48.3,20.9,44.4,46.4,35.5,CWS,0.38,0.38,0.38,675,0
Bo Naylor,666310,2026,26,98,3,24.5,7.1,0.154,10,25,0.216,0.4,0.22,0.293,-0.073,13.4,49.1,89.1,19.0,31.3,8,11.9,9.0,1.5,41.5,99.665642353,94.077166716,65.3,26.7,59,52.6,93.8,47.4,14.6,45.1,38.8,34.3,MIL,0.293,0.293,0.293,98,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.249,0.013,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.249,0.249,0.249,83,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Matt Olson,621566,2026,32,671,40,24.9,9.4,0.255,88,304,0.247,0.505,0.357,0.353,0.004,19.2,49.1,92.3,17.9,32.6,64,14.6,10.5,3.4,51.1,103.58723347,96.486131625,66.6,27.8,401,51.2,80.7,48.8,25.4,46.7,38.4,35.2,ATL,0.353,0.353,0.353,671,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Dillon Dingler,693307,2026,27,590,27,23.1,5.4,0.243,89,240,0.262,0.462,0.325,0.34,-0.015,15.1,56.0,88.6,17.6,39.0,40,9.9,8.6,4.4,42.5,100.265618416,94.366972871,64.7,33.8,410,53.3,88.0,46.7,22.4,48.2,42.7,29.4,DET,0.34,0.34,0.34,590,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Will Smith,669257,2026,31,259,9,15.8,12.0,0.249,31,85,0.276,0.499,0.334,0.386,-0.052,14.8,65.6,88.9,20.4,42.9,23,12.5,8.2,2.7,40.2,99.743534891,94.004210326,61.7,21.0,116,50.7,88.3,49.3,16.3,41.1,30.4,40.8,LAD,0.386,0.386,0.386,259,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Julio Rodríguez,677594,2026,25,627,21,22.5,7.3,0.243,66,224,0.264,0.437,0.306,0.333,-0.027,18.0,50.2,90.3,12.8,32.0,38,8.8,7.4,3.9,44.4,102.451278111,95.589678802,68.8,38.4,500,55.9,84.8,44.1,26.9,51.8,39.1,25.5,SEA,0.333,0.333,0.333,627,0
James McCann,543510,2026,36,152,5,25.7,3.9,0.282,24,61,0.229,0.39,0.324,0.285,0.039,16.3,43.6,89.3,10.2,34.9,9,8.5,7.5,4.7,43.4,100.573415,94.790271068,63.5,40.1,121,53.5,85.6,46.5,30.9,51.0,31.1,23.6,ARI,0.285,0.285,0.285,152,0
Brian Serven,661531,2026,31,80,5,25.0,3.8,0.184,14,30,0.224,0.382,0.268,0.281,-0.013,16.3,58.3,87.2,9.8,35.7,5,8.9,5.4,5.4,30.4,98.268916786,93.166664464,66.7,31.3,46,48.5,76.9,51.5,30.0,49.5,37.5,30.4,OAK,0.281,0.281,0.281,80,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Nelson Velázquez,676369,2026,27,109,6,33.9,7.3,0.194,18,41,0.238,0.498,0.291,0.344,-0.053,23.5,56.5,95.0,20.8,41.3,9,14.3,11.1,1.6,63.5,103.291970938,97.33915,66.5,31.8,71,51.3,72.3,48.7,40.6,48.7,44.4,38.1,HOU,0.344,0.344,0.344,109,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
