player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Julio Rodríguez,677594,2026,25,402,15,20.6,7.5,0.257,43,155,0.274,0.473,0.324,0.349,-0.025,18.3,49.2,90.2,12.8,32.3,26,9.2,8.8,6.0,44.2,102.724887254,95.673477923,68.8,39.7,341,56.4,84.7,43.6,27.1,52.4,37.5,24.9,SEA,0.349,0.349,0.349,402,0
Petey Halpin,690984,2026,24,92,2,23.9,2.2,0.198,5,28,0.225,0.349,0.232,0.254,-0.022,10.5,50.6,86.4,21.2,38.2,5,7.4,4.4,11.8,29.4,97.809472581,92.968662258,76.6,43.1,72,51.4,81.8,48.6,26.4,59.4,36.8,38.2,CLE,0.254,0.254,0.254,92,0
Jim Jarvis,805347,2026,25,60,1,20.0,3.3,0.286,8,25,0.258,0.354,0.333,0.286,0.047,10.3,48.9,88.8,3.8,28.9,3,6.7,0.0,2.2,40.0,98.630417727,93.480793409,64.1,29.4,35,50.4,88.0,49.6,17.3,46.6,35.6,17.8,ATL,0.286,0.286,0.286,60,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.295,0.282,0.013,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Logan O'Hoppe,681351,2026,26,245,4,24.5,6.9,0.211,23,67,0.202,0.338,0.26,0.271,-0.011,15.4,60.4,86.9,17.4,29.7,17,10.3,4.2,4.8,36.4,99.028247439,93.533448537,71.6,34.6,167,55.0,86.9,45.0,27.8,51.3,44.8,29.1,LAA,0.271,0.271,0.271,245,0
Trevor Larnach,663616,2026,29,312,8,17.3,11.5,0.294,38,125,0.268,0.414,0.37,0.342,0.028,14.6,45.9,87.1,14.0,39.3,17,7.8,5.0,2.7,34.7,98.506018991,93.255407431,58.1,29.3,196,53.6,86.3,46.4,25.2,42.7,42.5,24.2,MIN,0.342,0.342,0.342,312,0
Kyle Tucker,663656,2026,29,405,8,19.5,12.1,0.24,50,130,0.262,0.391,0.315,0.333,-0.018,10.3,44.9,88.9,16.3,35.3,17,6.2,5.1,3.3,38.5,98.439104453,93.492353029,72.7,25.0,203,50.7,83.8,49.3,23.1,48.5,43.3,31.6,LAD,0.333,0.333,0.333,405,0
Troy Johnston,687859,2026,29,336,3,16.7,8.9,0.292,41,119,0.279,0.38,0.338,0.326,0.012,14.1,44.5,89.8,13.5,40.4,5,2.1,6.9,2.4,38.4,98.74417525,93.559649791,69.6,34.6,221,53.0,87.6,47.0,22.8,51.1,38.0,23.7,COL,0.326,0.326,0.326,336,0
Gunnar Henderson,683002,2026,25,472,17,22.9,7.6,0.223,44,171,0.235,0.38,0.304,0.302,0.002,14.7,50.0,89.4,11.5,29.1,22,6.9,6.3,4.4,44.1,100.64117225,94.655804469,66.9,32.0,302,51.4,85.3,48.6,24.0,49.0,43.4,25.9,BAL,0.302,0.302,0.302,472,0
Jose Altuve,514888,2026,36,343,12,21.6,8.5,0.238,30,126,0.225,0.338,0.31,0.281,0.029,9.9,54.3,85.8,10.1,33.9,14,5.9,5.0,6.3,32.6,97.310997155,92.685113233,61.8,36.0,250,55.7,86.8,44.3,23.2,47.4,41.4,21.8,HOU,0.281,0.281,0.281,343,0
Luke Raley,670042,2026,31,276,15,32.2,4.7,0.229,39,114,0.254,0.494,0.316,0.344,-0.028,19.0,59.2,90.8,15.3,38.9,27,16.2,4.2,6.0,47.9,102.340014198,95.604066481,76.6,34.0,191,52.9,71.6,47.1,40.5,54.1,46.1,29.3,SEA,0.344,0.344,0.344,276,0
Adrian Del Castillo,680728,2026,26,177,5,29.4,7.3,0.204,24,54,0.202,0.341,0.264,0.265,-0.001,11.7,47.6,89.0,16.5,34.8,8,7.2,8.9,7.1,39.3,98.803732545,93.752146636,67.4,29.9,114,52.8,81.2,47.2,29.7,47.6,34.8,29.5,ARI,0.265,0.265,0.265,177,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Alex Bregman,608324,2026,32,462,10,16.0,11.3,0.237,44,141,0.232,0.348,0.309,0.305,0.004,10.1,65.9,87.8,17.2,30.5,14,4.3,6.7,4.9,36.0,97.611117378,92.900462294,59.7,21.8,200,49.7,88.6,50.3,16.8,40.9,47.3,25.0,CHC,0.305,0.305,0.305,462,0
Luis Rengifo,650859,2026,29,234,2,12.8,9.0,0.231,26,63,0.252,0.347,0.273,0.299,-0.026,13.0,43.1,88.3,4.0,27.5,9,5.0,3.3,5.5,37.9,98.49792236,93.400778258,71.5,30.2,144,53.5,86.8,46.5,20.2,49.4,37.9,15.9,SD,0.299,0.299,0.299,234,0
Luis Urías,649966,2026,29,39,2,17.9,7.7,0.222,3,15,0.203,0.282,0.304,0.248,0.056,6.2,63.0,84.4,19.8,34.5,2,6.9,3.4,3.4,24.1,95.087544667,91.754854138,74.0,32.9,23,47.6,91.2,52.4,12.5,54.4,69.0,27.6,TOR,0.248,0.248,0.248,39,0
Jonathan Aranda,666018,2026,28,444,14,23.0,12.2,0.283,65,165,0.261,0.447,0.358,0.357,0.001,14.6,50.2,91.0,13.9,37.5,28,10.0,7.5,1.8,44.8,100.711209214,94.738250143,65.0,28.3,256,52.4,82.4,47.6,22.0,45.7,26.4,31.4,TB,0.357,0.357,0.357,444,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Ezequiel Duran,677649,2026,27,353,10,23.8,7.4,0.267,51,139,0.255,0.374,0.327,0.305,0.022,12.7,43.1,88.6,10.8,36.4,15,6.3,5.4,2.9,36.8,99.262591695,93.769266356,67.7,37.2,274,53.0,83.3,47.0,27.1,51.5,35.5,20.7,TEX,0.305,0.305,0.305,353,0
Ezequiel Tovar,678662,2026,24,359,8,25.6,5.3,0.196,32,106,0.217,0.358,0.245,0.27,-0.025,8.9,48.5,87.3,16.7,36.6,16,6.5,6.5,6.9,32.9,98.248556167,93.17124925,82.3,45.5,316,53.5,78.9,46.5,29.2,62.6,37.0,31.3,COL,0.27,0.27,0.27,359,0
Pete Alonso,624413,2026,31,453,21,24.9,11.9,0.249,66,180,0.272,0.51,0.351,0.378,-0.027,21.3,55.1,93.9,14.4,35.0,35,12.5,10.4,1.4,55.0,103.573928429,96.942880466,65.2,26.8,275,54.7,81.8,45.3,27.6,44.2,35.7,31.1,BAL,0.378,0.378,0.378,453,0
Colby Thomas,687515,2026,25,109,4,29.4,3.7,0.204,11,36,0.188,0.379,0.258,0.261,-0.003,15.3,43.6,89.1,21.3,30.6,7,9.7,9.7,4.2,36.1,99.542326389,93.931268873,79.9,42.3,93,53.8,82.8,46.2,34.0,59.7,33.3,36.1,OAK,0.261,0.261,0.261,109,0
Michael Harris II,671739,2026,25,390,19,19.7,3.8,0.3,61,188,0.295,0.508,0.359,0.358,0.001,21.4,47.0,91.2,11.2,29.1,37,12.5,6.8,5.1,50.0,103.936556027,96.383335445,69.7,44.5,342,54.6,88.3,45.4,25.5,55.9,36.5,24.7,ATL,0.358,0.358,0.358,390,0
Nelson Velázquez,676369,2026,27,74,4,31.1,9.5,0.215,12,29,0.253,0.501,0.321,0.357,-0.036,23.5,59.2,94.6,14.6,39.5,5,11.6,9.3,2.3,65.1,102.871398636,97.252505581,69.1,30.6,44,49.1,73.8,50.9,39.5,50.2,46.5,32.6,STL,0.357,0.357,0.357,74,0
Grant McCray,687529,2026,25,5,0,40.0,20.0,0.0,0,0,0.041,0.045,0.175,0.203,-0.028,0.0,20.0,84.8,-13.7,0.0,0,0.0,0.0,50.0,0.0,84.81424,88.0,66.7,53.3,8,71.4,50.0,28.6,58.3,57.1,0.0,0.0,SF,0.203,0.203,0.203,5,0
J.P. Crawford,641487,2026,31,349,10,20.1,14.3,0.215,28,103,0.243,0.372,0.314,0.332,-0.018,11.4,46.6,88.2,12.0,35.7,15,6.7,5.4,5.4,36.2,98.491719636,93.373632773,57.0,19.5,145,50.2,87.4,49.8,17.5,38.2,36.6,18.8,SEA,0.332,0.332,0.332,349,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Cam Cauley,695508,2026,23,40,1,17.5,10.0,0.257,1,16,0.217,0.275,0.353,0.274,0.079,2.8,65.4,85.4,18.2,35.7,0,0.0,7.1,0.0,21.4,94.521804286,91.288717143,74.6,23.1,15,47.8,77.4,52.2,29.4,50.0,28.6,17.9,TEX,0.274,0.274,0.274,40,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.309,0.352,-0.043,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
David Fry,681807,2026,30,162,6,30.2,13.6,0.186,13,48,0.172,0.266,0.287,0.254,0.033,7.5,57.5,85.4,17.8,26.4,6,6.6,2.2,7.7,31.9,96.841324444,92.452455333,61.4,28.1,110,54.3,76.2,45.7,31.1,43.3,57.1,33.0,CLE,0.254,0.254,0.254,162,0
Lawrence Butler,671732,2026,25,298,5,26.5,11.7,0.199,25,78,0.233,0.346,0.271,0.302,-0.031,13.7,38.4,89.0,4.2,31.1,11,6.1,5.5,5.5,44.5,101.782219667,95.109491444,67.9,24.4,153,51.0,77.0,49.0,28.2,45.8,36.1,19.1,OAK,0.302,0.302,0.302,298,0
Andrés Chaparro,665953,2026,27,82,4,23.2,14.6,0.217,18,31,0.262,0.507,0.348,0.385,-0.037,16.7,57.4,91.0,12.3,34.0,7,14.0,10.0,2.0,50.0,102.0492696,95.6507582,67.2,29.3,56,59.3,77.3,40.7,28.5,44.7,50.0,32.0,WSH,0.385,0.385,0.385,82,0
Dominic Smith,642086,2026,31,247,7,14.2,7.3,0.262,39,87,0.254,0.393,0.31,0.312,-0.002,10.9,50.4,87.8,12.8,32.8,11,5.8,7.3,4.7,35.4,98.21679,93.310660635,68.8,32.0,157,52.3,88.6,47.7,19.8,49.5,35.9,28.6,ATL,0.312,0.312,0.312,247,0
Paul Goldschmidt,502671,2026,38,282,16,24.5,6.7,0.255,43,126,0.232,0.423,0.342,0.309,0.033,13.7,50.4,86.5,14.0,35.1,22,11.5,5.2,8.4,37.7,99.078277396,93.67909199,63.3,34.4,199,51.7,76.5,48.3,26.8,48.3,32.5,28.3,NYY,0.309,0.309,0.309,282,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Bryson Stott,681082,2026,28,378,7,18.5,7.1,0.249,42,136,0.264,0.407,0.307,0.319,-0.012,13.7,56.0,89.1,15.7,34.8,20,7.2,7.5,3.6,38.4,98.944648406,93.653106775,54.3,33.4,260,51.0,88.9,49.0,19.3,43.7,36.2,29.4,PHI,0.319,0.319,0.319,378,0
Wilyer Abreu,677800,2026,27,434,15,20.5,9.7,0.256,50,170,0.258,0.473,0.334,0.346,-0.012,15.0,47.7,89.8,18.7,36.3,38,12.7,6.3,4.0,42.3,100.770852752,94.68768047,68.8,31.2,281,52.6,81.9,47.4,24.2,49.0,34.3,36.7,BOS,0.346,0.346,0.346,434,0
Masataka Yoshida,807799,2026,32,226,4,11.1,9.7,0.265,19,78,0.271,0.38,0.328,0.327,0.001,16.0,50.3,89.0,9.4,29.0,5,2.8,3.4,2.8,39.8,99.19997,93.782887557,57.0,28.8,124,52.1,90.7,47.9,15.5,42.3,42.6,23.3,BOS,0.327,0.327,0.327,226,0
Chase Meidroth,805367,2026,24,415,7,23.6,9.2,0.278,36,141,0.235,0.328,0.327,0.29,0.037,8.3,57.8,87.9,8.4,34.5,12,4.4,4.7,5.1,35.0,97.333904015,92.835044318,55.0,27.8,240,50.0,86.9,50.0,19.0,41.4,39.6,19.6,CWS,0.29,0.29,0.29,415,0
Luke Maile,571912,2026,35,11,1,27.3,9.1,0.2,3,5,0.156,0.268,0.33,0.228,0.102,0.0,26.7,77.8,21.6,42.9,1,14.3,0.0,0.0,14.3,86.291995,89.510411429,57.1,31.3,5,43.2,91.7,56.8,17.6,45.9,28.6,42.9,KC,0.228,0.228,0.228,11,0
Alex Call,669743,2026,31,140,1,16.4,12.9,0.248,16,37,0.206,0.261,0.311,0.275,0.036,3.6,41.9,83.9,14.2,22.9,2,2.1,0.0,7.3,17.7,93.07408625,90.739350316,63.1,22.4,68,49.4,89.3,50.6,15.5,43.0,38.5,24.0,LAD,0.275,0.275,0.275,140,0
Sal Stewart,701398,2026,22,445,21,21.1,10.3,0.251,75,184,0.249,0.473,0.342,0.348,-0.006,15.8,55.1,90.4,13.7,33.7,42,14.4,6.6,2.0,40.3,100.876213699,94.73388339,68.1,29.4,264,51.8,78.3,48.2,26.9,48.0,32.7,29.0,CIN,0.348,0.348,0.348,445,0
Freddie Freeman,518692,2026,36,438,15,16.7,11.4,0.294,51,185,0.295,0.499,0.374,0.382,-0.008,14.7,42.1,90.2,13.2,37.5,32,10.3,9.0,2.9,44.2,100.809547308,94.70842609,75.9,27.7,268,53.6,83.0,46.4,21.9,50.1,33.7,28.8,LAD,0.382,0.382,0.382,438,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Ben Rice,700250,2026,27,419,30,24.1,11.7,0.274,71,213,0.272,0.52,0.399,0.378,0.021,19.3,55.6,92.3,14.0,39.8,41,15.4,7.5,1.9,48.1,101.845898346,95.46182782,63.5,25.1,214,51.9,86.1,48.1,24.7,43.5,48.1,30.1,NYY,0.378,0.378,0.378,419,0
Bryce Eldridge,805811,2026,21,248,10,25.4,13.3,0.266,23,101,0.262,0.499,0.363,0.37,-0.007,19.1,45.3,92.6,14.3,35.5,20,13.2,8.6,2.0,55.3,102.979120132,96.366112632,62.3,25.8,148,55.0,84.6,45.0,24.0,42.2,42.8,32.9,SF,0.37,0.37,0.37,248,0
Daniel Susac,691740,2026,25,126,0,23.8,4.8,0.257,15,37,0.26,0.348,0.277,0.293,-0.016,9.5,48.2,86.4,16.0,42.0,4,4.5,5.7,6.8,29.5,97.015831395,92.507915698,71.2,42.3,110,55.1,88.1,44.9,24.5,55.3,43.2,29.5,SF,0.293,0.293,0.293,126,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.2,58.6,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Jorge Polanco,593871,2026,32,93,1,21.5,6.5,0.161,4,21,0.203,0.282,0.207,0.24,-0.033,10.3,50.7,85.1,12.6,34.3,2,3.0,10.4,9.0,28.4,96.540231176,92.374110299,61.8,31.9,60,53.3,86.3,46.7,22.8,45.9,43.3,22.4,NYM,0.24,0.24,0.24,93,0
Tyler Tolbert,686475,2026,28,72,2,15.3,5.6,0.317,5,27,0.257,0.327,0.342,0.295,0.047,9.0,40.6,85.2,7.6,31.6,2,3.5,7.0,19.3,29.8,96.72357,92.361785,78.0,31.5,34,46.0,87.9,54.0,22.6,56.6,36.8,15.8,KC,0.295,0.295,0.295,72,0
Josh Naylor,647304,2026,29,417,8,12.0,7.7,0.259,37,135,0.273,0.395,0.302,0.321,-0.019,13.8,45.5,87.4,12.8,34.2,16,4.9,5.5,4.8,36.1,98.681104785,93.451810429,71.2,37.3,288,56.6,88.8,43.4,18.5,52.0,40.9,22.1,SEA,0.321,0.321,0.321,417,0
Joe Mack,691788,2026,23,194,10,25.3,6.2,0.243,30,79,0.242,0.447,0.323,0.322,0.001,16.6,56.9,89.2,12.2,28.2,14,10.7,6.9,5.3,39.7,100.248445781,94.360790625,68.0,26.3,102,51.1,83.8,48.9,25.1,46.7,48.1,28.2,MIA,0.322,0.322,0.322,194,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Rafael Devers,646240,2026,29,438,21,27.9,9.4,0.244,56,187,0.229,0.448,0.337,0.32,0.017,17.7,56.7,92.3,14.4,32.1,31,11.4,10.9,2.9,50.7,102.598655255,96.107029744,68.5,29.3,265,50.7,73.2,49.3,29.9,48.7,32.8,34.7,SF,0.32,0.32,0.32,438,0
Hunter Goodman,696100,2026,26,401,31,32.2,9.0,0.259,58,202,0.239,0.488,0.377,0.342,0.035,17.0,63.4,91.0,17.8,35.3,40,17.4,5.2,5.2,46.1,103.105302696,95.931298435,72.6,39.6,342,57.4,76.8,42.6,35.5,53.7,48.7,32.8,COL,0.342,0.342,0.342,401,0
Coby Mayo,691723,2026,24,262,13,33.6,7.3,0.197,35,96,0.211,0.396,0.29,0.295,-0.005,16.7,49.5,92.4,19.7,27.0,17,11.2,7.9,3.9,49.3,104.423401316,96.938811053,63.2,31.2,174,52.4,82.5,47.6,32.0,46.5,51.3,33.6,BAL,0.295,0.295,0.295,262,0
Christian Walker,572233,2026,35,419,20,23.4,7.9,0.233,61,170,0.22,0.376,0.328,0.296,0.032,16.4,47.3,89.4,15.5,31.1,27,9.6,7.1,3.2,42.1,101.085182643,94.793988107,73.7,30.9,269,53.7,82.8,46.3,29.7,50.7,44.6,27.9,HOU,0.296,0.296,0.296,419,0
Brett Sullivan,664954,2026,32,142,4,17.6,4.9,0.221,15,51,0.219,0.326,0.281,0.261,0.02,8.6,58.8,86.8,22.0,31.2,3,2.8,7.3,7.3,32.1,96.76842283,92.429800283,69.1,34.0,83,48.5,87.2,51.5,18.3,52.1,53.2,28.4,COL,0.261,0.261,0.261,142,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Max Muncy,571970,2026,35,359,20,23.1,12.0,0.262,47,160,0.251,0.49,0.373,0.361,0.012,15.9,52.5,90.1,16.0,34.3,32,13.9,4.8,3.5,43.9,101.049076261,94.811302391,64.3,24.7,177,50.0,82.0,50.0,26.8,44.5,53.0,32.6,LAD,0.361,0.361,0.361,359,0
Kyle Schwarber,656941,2026,33,443,33,34.8,14.0,0.248,61,205,0.238,0.503,0.387,0.368,0.019,17.0,67.7,93.3,22.5,39.2,41,18.6,9.9,2.3,52.3,104.048210541,96.804765837,67.0,25.7,264,54.2,76.1,45.8,34.9,44.6,54.5,34.7,PHI,0.368,0.368,0.368,443,0
Zach Dezenzo,701305,2026,26,72,1,37.5,9.7,0.231,3,22,0.209,0.316,0.29,0.27,0.02,9.0,38.0,83.3,8.5,47.4,4,10.5,0.0,13.2,28.9,96.119329474,92.211320789,59.2,32.0,48,50.5,71.3,49.5,37.0,45.5,47.4,15.8,HOU,0.27,0.27,0.27,72,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Trent Grisham,663757,2026,29,332,11,16.3,13.6,0.222,41,114,0.253,0.448,0.321,0.351,-0.03,19.0,62.3,91.2,18.1,32.6,25,10.7,10.3,2.1,46.4,100.759351111,94.937298112,58.7,17.0,112,49.5,90.1,50.5,17.0,38.1,45.1,30.0,NYY,0.351,0.351,0.351,332,0
Brandon Valenzuela,678218,2026,25,195,8,25.6,10.8,0.233,21,70,0.239,0.395,0.318,0.318,0.0,10.9,52.8,88.4,16.7,39.5,10,8.1,5.6,5.6,37.1,99.015534262,93.654795702,71.1,29.7,121,51.5,85.7,48.5,25.1,49.7,40.3,28.2,TOR,0.318,0.318,0.318,195,0
Wade Meckler,685133,2026,26,152,2,22.4,9.9,0.299,17,55,0.265,0.385,0.343,0.321,0.022,11.1,43.1,86.3,7.4,42.7,5,4.9,4.9,4.9,32.0,96.581901176,92.373833725,65.7,27.7,79,53.5,88.3,46.5,24.8,45.4,34.0,20.4,LAA,0.321,0.321,0.321,152,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Patrick Bailey,672275,2026,27,216,5,25.0,6.9,0.202,19,62,0.235,0.393,0.254,0.297,-0.043,12.8,38.8,90.1,12.2,32.0,11,7.5,6.8,3.4,40.8,99.554891806,94.093157343,70.5,32.5,152,53.1,83.2,46.9,26.9,50.3,31.3,23.8,CLE,0.297,0.297,0.297,216,0
Christian Encarnacion-Strand,687952,2026,26,22,3,18.2,4.5,0.4,8,18,0.282,0.726,0.547,0.418,0.129,22.2,56.5,92.4,28.1,41.2,4,23.5,5.9,11.8,47.1,103.2104925,96.300214375,77.1,66.7,24,50.7,88.9,49.3,19.6,71.8,35.3,35.3,BAL,0.418,0.418,0.418,22,0
Matt Vierling,663837,2026,29,281,5,16.7,6.8,0.206,30,84,0.255,0.38,0.257,0.302,-0.045,13.3,58.0,87.7,17.4,35.3,11,5.1,6.0,2.8,36.7,98.571016636,93.436288263,63.4,32.5,173,50.0,89.6,50.0,18.2,47.9,34.0,27.9,DET,0.302,0.302,0.302,281,0
Alejandro Kirk,672386,2026,27,123,3,13.0,10.6,0.22,12,37,0.237,0.342,0.281,0.288,-0.007,15.9,54.4,87.4,9.6,24.5,3,3.2,6.4,7.4,39.4,99.635588511,93.880589468,59.7,29.4,69,51.0,85.9,49.0,18.6,44.3,26.6,22.3,TOR,0.288,0.288,0.288,123,0
Ian Happ,664023,2026,31,427,18,30.9,13.1,0.223,45,157,0.204,0.41,0.335,0.321,0.014,14.4,46.7,89.4,15.3,33.0,28,12.0,8.6,3.4,42.2,100.887421966,94.747142704,65.8,24.3,225,52.0,76.7,48.0,31.8,44.2,44.2,35.6,CHC,0.321,0.321,0.321,427,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.19,0.205,-0.015,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Casey Schmitt,669477,2026,27,400,21,19.8,2.8,0.272,54,185,0.289,0.517,0.338,0.357,-0.019,16.7,48.8,89.8,21.7,39.6,38,12.6,5.9,2.6,44.6,100.771190993,94.722520762,71.4,36.2,257,49.9,89.2,50.1,21.6,53.7,39.3,34.7,SF,0.357,0.357,0.357,400,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Jonah Heim,641680,2026,31,203,9,19.2,6.4,0.238,32,81,0.24,0.384,0.314,0.3,0.014,9.2,56.3,87.1,12.9,30.9,10,6.7,5.4,2.7,29.5,97.492114133,92.788186107,68.3,33.5,124,51.4,85.4,48.6,22.6,50.4,41.6,28.9,OAK,0.3,0.3,0.3,203,0
Vaughn Grissom,687093,2026,25,239,6,15.1,7.5,0.255,40,85,0.266,0.423,0.316,0.335,-0.019,14.9,47.0,89.1,12.6,36.7,13,7.2,7.8,6.1,41.7,99.792538667,94.264955363,67.4,28.8,127,48.2,87.5,51.8,20.6,48.8,40.0,26.7,LAA,0.335,0.335,0.335,239,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
