player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jordan Walker,691023,2026,24,525,24,23.8,7.6,0.289,88,238,0.277,0.488,0.365,0.357,0.008,21.9,50.1,92.6,12.4,34.6,47,13.2,5.1,2.2,47.8,104.695844494,96.710149775,71.5,35.6,355,53.5,79.5,46.5,30.4,52.3,39.3,25.0,STL,0.357,0.357,0.357,525,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Michael Busch,683737,2026,28,561,15,22.1,12.5,0.244,64,185,0.234,0.402,0.331,0.331,0.0,13.5,50.5,88.1,15.1,33.7,32,9.0,7.3,4.5,39.0,98.619284551,93.47007138,64.9,25.4,299,53.1,84.9,46.9,25.0,43.9,38.5,34.0,CHC,0.331,0.331,0.331,561,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Randy Arozarena,668227,2026,31,506,17,21.1,9.3,0.274,53,199,0.261,0.414,0.361,0.344,0.017,14.7,58.9,90.8,8.8,37.4,25,7.5,8.1,3.3,42.8,100.428392275,94.676640571,63.8,31.5,344,53.3,76.8,46.7,26.5,46.6,33.8,22.5,SEA,0.344,0.344,0.344,506,0
Sam Antonacci,803011,2026,23,420,8,15.7,7.4,0.273,36,145,0.278,0.402,0.345,0.346,-0.001,9.9,49.1,87.5,10.2,37.7,17,5.7,6.0,4.0,34.8,97.929647838,93.034341017,63.1,21.9,182,50.0,89.7,50.0,15.1,42.5,34.0,21.3,CWS,0.346,0.346,0.346,420,0
Marcus Semien,543760,2026,35,417,14,22.1,7.7,0.208,41,133,0.243,0.389,0.274,0.303,-0.029,9.3,58.2,86.5,18.8,35.6,20,6.9,5.5,6.2,34.2,97.24024875,92.639810764,70.9,28.1,218,49.2,84.5,50.8,24.4,49.8,47.9,30.5,NYM,0.303,0.303,0.303,417,0
Oswald Peraza,672724,2026,26,316,7,29.4,3.8,0.228,24,103,0.224,0.341,0.277,0.272,0.005,12.0,47.6,87.6,10.2,32.5,14,6.9,3.4,7.4,37.9,99.672525253,93.904648071,75.2,38.3,232,51.4,82.1,48.6,29.7,56.2,34.5,22.2,LAA,0.272,0.272,0.272,316,0
Hunter Feduccia,676439,2026,29,191,3,24.6,9.4,0.232,13,58,0.249,0.396,0.293,0.32,-0.027,13.2,53.7,90.2,16.5,36.0,11,8.8,6.4,8.0,39.5,99.759223333,94.176547059,64.4,26.0,108,53.5,86.3,46.5,22.7,43.9,32.0,32.8,LAD,0.32,0.32,0.32,191,0
Nico Hoerner,663538,2026,29,546,7,8.4,7.3,0.265,58,180,0.301,0.377,0.306,0.327,-0.021,7.6,46.9,85.9,12.2,37.4,5,1.1,3.1,4.4,28.2,96.010298356,92.023651844,60.7,31.8,313,50.6,95.5,49.4,12.1,46.1,31.5,20.3,CHC,0.327,0.327,0.327,546,0
James McCann,543510,2026,36,122,4,23.8,3.3,0.296,21,51,0.225,0.371,0.335,0.273,0.062,15.2,43.5,89.2,9.9,31.8,7,8.0,4.5,5.7,40.9,100.275142558,94.575573059,63.1,40.3,96,52.3,87.6,47.7,29.2,51.2,27.3,22.7,ARI,0.273,0.273,0.273,122,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Joshua Báez,695491,2026,23,23,3,30.4,0.0,0.143,6,12,0.248,0.649,0.299,0.371,-0.072,24.1,61.5,96.8,21.3,33.3,4,26.7,13.3,0.0,60.0,104.000865,97.639923333,72.2,42.5,17,52.6,84.6,47.4,30.2,56.6,33.3,46.7,STL,0.371,0.371,0.371,23,0
Pete Crow-Armstrong,691718,2026,24,566,31,27.0,12.0,0.282,79,268,0.252,0.472,0.398,0.361,0.037,15.6,49.7,90.2,21.7,38.6,42,12.6,8.7,7.2,48.8,101.923730061,95.610382232,67.9,33.9,420,54.9,82.8,45.1,27.5,49.2,50.3,35.9,CHC,0.361,0.361,0.361,566,0
Daylen Lile,695734,2026,23,516,15,18.8,5.6,0.245,65,195,0.253,0.418,0.306,0.314,-0.008,12.4,54.4,88.4,18.7,37.2,32,8.4,6.8,2.6,37.1,98.634614503,93.440497461,76.2,38.9,387,54.1,85.9,45.9,23.5,56.0,41.4,37.0,WSH,0.314,0.314,0.314,516,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Luis Arraez,650333,2026,29,529,5,4.5,5.1,0.317,52,209,0.287,0.374,0.339,0.304,0.035,1.8,53.5,86.6,16.2,40.1,4,0.8,5.1,4.4,19.6,94.092599056,91.080907318,64.7,33.1,317,48.7,93.7,51.3,7.8,49.3,30.8,30.8,PHI,0.304,0.304,0.304,529,0
Rafael Flores Jr.,804668,2026,25,54,4,27.8,14.8,0.283,10,27,0.245,0.482,0.417,0.364,0.053,20.8,62.3,89.9,10.1,32.3,5,16.1,9.7,6.5,48.4,101.06498,95.520437419,50.4,24.5,27,48.5,78.0,51.5,33.7,37.9,45.2,45.2,PIT,0.364,0.364,0.364,54,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Nicky Lopez,670032,2026,31,216,1,16.7,4.2,0.267,21,60,0.235,0.281,0.277,0.252,0.025,4.5,57.7,84.4,1.9,25.6,0,0.0,3.0,10.1,21.4,94.138795316,91.097102102,70.4,33.2,134,49.5,86.6,50.5,18.6,52.0,29.2,14.3,TEX,0.252,0.252,0.252,216,0
Harry Ford,695670,2026,23,60,2,30.0,11.7,0.212,7,22,0.147,0.259,0.326,0.243,0.083,10.3,46.3,83.1,16.3,32.4,3,8.8,5.9,8.8,29.4,96.514427059,92.288544118,66.4,14.7,19,49.6,77.0,50.4,27.4,40.8,38.2,41.2,WSH,0.243,0.243,0.243,60,0
Jake McCarthy,664983,2026,28,434,13,16.8,4.8,0.295,68,197,0.274,0.405,0.355,0.317,0.038,10.9,50.9,84.8,12.7,38.8,16,4.8,4.8,11.3,26.6,96.81673172,92.451168243,79.1,38.2,286,52.7,85.5,47.3,22.5,57.6,37.9,21.8,COL,0.317,0.317,0.317,434,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Connor Wong,657136,2026,30,191,4,24.1,8.4,0.248,22,63,0.226,0.353,0.319,0.3,0.019,12.1,49.2,86.7,12.3,28.2,7,5.6,4.8,9.7,36.3,99.601555424,93.853413932,64.8,30.9,122,53.5,87.0,46.5,25.2,46.7,40.3,24.2,BOS,0.3,0.3,0.3,191,0
Vladimir Guerrero Jr.,665489,2026,27,486,7,13.4,9.7,0.263,46,153,0.282,0.399,0.307,0.333,-0.026,19.8,30.8,90.2,8.7,29.5,25,6.8,5.1,4.1,43.0,102.187009676,95.264400892,67.6,30.8,294,54.8,86.1,45.2,20.0,47.5,35.9,19.2,TBD,0.333,0.333,0.333,486,0
Michael Conforto,624424,2026,33,224,10,29.5,12.1,0.223,30,85,0.219,0.406,0.326,0.314,0.012,11.9,53.4,90.8,18.5,36.2,15,11.5,5.4,3.1,42.3,100.530066615,94.698328923,61.9,27.1,131,53.2,83.7,46.8,28.9,43.4,46.9,38.5,CHC,0.314,0.314,0.314,224,0
Jake Rogers,668670,2026,31,133,3,28.6,13.5,0.173,11,34,0.178,0.3,0.272,0.271,0.001,10.0,62.2,87.8,22.1,32.9,6,7.9,5.3,3.9,36.8,97.947792162,93.135062973,59.9,24.4,68,52.1,78.6,47.9,28.8,41.4,44.7,35.5,CWS,0.271,0.271,0.271,133,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Brett Bateman,703520,2026,24,49,0,20.4,6.1,0.283,4,15,0.243,0.299,0.294,0.266,0.028,5.8,33.3,82.7,1.3,36.1,0,0.0,5.6,19.4,13.9,93.110585625,90.726694516,59.5,38.1,32,53.2,86.4,46.8,18.4,48.1,27.8,8.3,TOR,0.266,0.266,0.266,49,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Derek Hill,656537,2026,30,181,9,34.8,6.6,0.236,24,69,0.225,0.378,0.311,0.29,0.021,13.0,47.0,89.2,15.0,38.1,11,10.6,1.0,9.5,35.2,99.225990833,93.851303053,68.9,35.0,133,53.7,76.5,46.3,34.8,50.7,37.1,27.6,PHI,0.29,0.29,0.29,181,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Chase Meidroth,805367,2026,24,506,12,22.7,9.7,0.275,49,182,0.234,0.334,0.337,0.294,0.043,7.9,58.5,87.8,7.5,33.5,15,4.5,5.3,6.2,34.8,97.307320124,92.814564783,55.0,27.4,290,50.2,86.8,49.8,19.1,41.1,40.1,19.9,CWS,0.294,0.294,0.294,506,0
Zack Gelof,680869,2026,26,281,14,24.6,6.8,0.273,34,126,0.23,0.406,0.358,0.306,0.052,14.2,62.2,89.0,16.6,29.1,16,8.5,7.9,5.3,40.7,99.549112391,93.952298087,67.1,24.0,124,48.0,76.9,52.0,27.1,46.3,39.2,28.0,OAK,0.306,0.306,0.306,281,0
Gunnar Henderson,683002,2026,25,567,20,22.0,9.0,0.22,51,201,0.243,0.4,0.307,0.318,-0.011,15.2,50.3,89.9,12.4,31.7,28,7.3,6.8,3.7,45.0,100.792873089,94.760408927,66.8,30.4,347,51.5,85.8,48.5,23.9,48.0,43.5,26.2,BAL,0.318,0.318,0.318,567,0
Jose Trevino,624431,2026,33,102,4,19.6,1.0,0.242,12,39,0.203,0.281,0.278,0.214,0.064,11.6,66.9,86.2,10.3,22.2,2,2.5,1.2,9.9,32.1,97.325232368,92.841781711,62.6,38.4,63,47.4,86.8,52.6,23.2,51.2,33.3,21.0,CIN,0.214,0.214,0.214,102,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Tim Tawa,694374,2026,27,220,7,23.6,6.8,0.24,29,77,0.239,0.387,0.298,0.297,0.001,17.8,57.9,90.5,9.9,30.1,12,7.9,7.2,6.5,44.4,100.796333836,94.839924552,69.4,31.8,150,53.8,81.1,46.2,27.6,49.2,39.9,24.8,ARI,0.297,0.297,0.297,220,0
Kevin Alcántara,682634,2026,23,25,1,40.0,8.0,0.217,5,8,0.254,0.385,0.28,0.307,-0.027,15.4,50.0,92.0,7.8,61.5,1,7.7,7.7,0.0,30.8,98.767344286,93.866944615,52.9,29.3,17,53.2,66.7,46.8,36.4,40.4,53.8,23.1,CHC,0.307,0.307,0.307,25,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Troy Johnston,687859,2026,29,375,3,17.1,8.5,0.28,44,129,0.279,0.382,0.327,0.325,0.002,13.1,44.0,89.6,13.3,40.9,6,2.2,6.9,2.2,36.9,98.425832612,93.369013246,70.7,35.5,255,53.2,87.0,46.8,23.7,52.0,38.0,23.4,COL,0.325,0.325,0.325,375,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Colton Cowser,681297,2026,26,297,11,30.3,12.5,0.215,33,92,0.215,0.421,0.303,0.322,-0.019,13.6,40.1,87.2,13.6,30.2,19,11.2,8.3,8.3,39.1,100.430073253,94.247427229,59.8,29.3,201,53.4,79.1,46.6,33.5,43.5,36.7,33.7,BAL,0.322,0.322,0.322,297,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Ketel Marte,606466,2026,32,519,21,15.0,7.9,0.249,67,209,0.278,0.469,0.328,0.351,-0.023,18.9,60.0,90.2,13.6,32.7,40,10.2,4.8,3.8,42.8,102.027537641,95.190832513,67.4,31.5,314,53.1,88.3,46.9,21.1,48.3,50.6,27.8,TBD,0.351,0.351,0.351,519,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Luis Rengifo,650859,2026,29,325,4,13.2,10.2,0.243,32,92,0.256,0.351,0.295,0.31,-0.015,11.6,45.3,87.6,5.5,28.0,11,4.5,4.1,7.3,34.1,97.81361225,93.022830293,71.1,31.1,214,54.7,86.4,45.3,20.6,49.2,39.0,17.9,SD,0.31,0.31,0.31,325,0
Gleyber Torres,650402,2026,29,308,8,18.5,14.3,0.27,33,104,0.253,0.383,0.35,0.335,0.015,8.5,52.9,86.2,8.8,36.8,14,6.9,3.4,5.4,33.3,96.912707157,92.525048627,65.4,18.5,123,51.6,84.0,48.4,22.5,41.2,24.0,26.5,DET,0.335,0.335,0.335,308,0
Brooks Lee,686797,2026,25,485,18,16.5,6.8,0.244,66,188,0.222,0.327,0.314,0.27,0.044,9.1,57.0,87.7,14.8,30.6,13,3.5,5.7,4.1,32.0,97.088247814,92.608282705,73.0,34.2,326,52.1,89.8,47.9,20.9,52.8,42.8,28.5,MIN,0.27,0.27,0.27,485,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
José Caballero,676609,2026,29,361,12,24.1,6.4,0.242,42,127,0.231,0.341,0.303,0.281,0.022,7.0,50.5,83.8,12.5,32.1,10,4.1,4.5,13.4,24.9,95.804944298,91.946426535,66.3,36.6,282,52.9,78.6,47.1,27.6,50.5,43.9,19.9,NYY,0.281,0.281,0.281,361,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Travis d'Arnaud,518595,2026,37,54,1,25.9,7.4,0.188,3,13,0.185,0.361,0.255,0.285,-0.03,9.5,58.9,86.9,12.7,35.3,5,14.7,0.0,2.9,29.4,97.035481176,92.517740588,69.1,33.7,33,50.3,82.1,49.7,31.0,51.3,23.5,32.4,LAA,0.285,0.285,0.285,54,0
Henry Bolte,703607,2026,22,308,6,26.9,6.5,0.267,25,101,0.244,0.367,0.319,0.308,0.011,22.7,44.4,90.9,1.6,26.4,14,7.3,4.7,6.2,47.4,104.277995053,96.555241058,74.4,29.3,172,52.7,79.8,47.3,33.0,50.6,31.1,17.6,OAK,0.308,0.308,0.308,308,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Jeff McNeil,643446,2026,34,379,6,11.6,6.6,0.262,41,123,0.277,0.37,0.298,0.309,-0.011,6.6,39.2,86.7,13.8,37.4,6,2.0,2.6,6.2,31.5,96.437225461,92.280530924,82.3,33.7,231,50.9,90.2,49.1,16.0,57.4,41.3,22.0,OAK,0.309,0.309,0.309,379,0
Elias Díaz,553869,2026,35,163,5,23.3,2.5,0.226,20,59,0.227,0.361,0.269,0.263,0.006,14.3,56.4,86.7,14.8,32.5,8,6.7,8.3,9.2,37.5,99.531357627,93.823699744,73.0,38.6,122,51.3,79.5,48.7,27.9,55.4,36.7,28.3,TEX,0.263,0.263,0.263,163,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Jonathan Aranda,666018,2026,28,536,15,23.1,10.8,0.285,76,197,0.264,0.448,0.35,0.352,-0.002,15.2,50.8,91.1,13.9,38.7,35,10.1,7.5,1.4,45.8,100.800737688,94.813824725,65.7,28.4,308,51.8,82.8,48.2,21.7,46.4,28.6,31.8,TB,0.352,0.352,0.352,536,0
Anthony Seigler,678011,2026,27,158,3,16.5,8.9,0.252,12,56,0.244,0.38,0.318,0.31,0.008,9.5,58.8,87.6,15.6,39.3,7,6.0,10.3,2.6,35.9,96.869369655,92.664541826,66.1,27.4,80,50.5,84.7,49.5,21.6,46.5,34.2,30.8,BOS,0.31,0.31,0.31,158,0
Luis García Jr.,671277,2026,26,424,24,16.5,4.5,0.275,79,216,0.282,0.49,0.358,0.344,0.014,19.0,63.3,91.5,11.9,33.7,40,12.0,4.2,1.2,46.0,102.20703253,95.509097946,70.3,39.0,329,54.9,88.5,45.1,19.2,53.1,41.8,22.1,NYY,0.344,0.344,0.344,424,0
Tyrone Taylor,621438,2026,32,183,10,19.1,6.0,0.236,29,77,0.237,0.425,0.326,0.31,0.016,12.8,57.3,86.7,18.8,31.9,14,10.4,7.4,9.6,34.1,98.414538,93.222148615,65.8,35.2,132,53.6,87.4,46.4,22.5,49.4,51.9,34.8,CHC,0.31,0.31,0.31,183,0
Dylan Beavers,687637,2026,24,233,3,26.6,9.4,0.237,24,70,0.23,0.356,0.294,0.297,-0.003,14.5,47.3,88.9,18.3,35.4,8,5.5,9.5,4.1,40.1,99.698281233,94.166909034,61.4,23.0,114,50.5,84.3,49.5,25.2,42.0,40.8,27.2,BAL,0.297,0.297,0.297,233,0
Owen Caissie,683357,2026,23,286,13,38.5,7.7,0.225,52,109,0.209,0.408,0.311,0.301,0.01,16.0,38.2,91.2,17.3,46.0,23,15.3,9.3,4.7,45.3,102.098631622,95.434124122,65.8,29.6,187,53.5,76.8,46.5,35.7,46.4,32.7,32.7,MIA,0.301,0.301,0.301,286,0
Freddie Freeman,518692,2026,36,527,15,15.9,10.4,0.304,60,217,0.3,0.485,0.368,0.375,-0.007,13.4,42.1,89.7,12.2,38.2,33,8.6,7.8,2.9,42.1,100.090306615,94.332731279,75.0,29.0,332,53.0,83.3,47.0,21.6,50.6,33.2,26.0,LAD,0.375,0.375,0.375,527,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Sung-Mun Song,823550,2026,29,131,1,18.3,13.0,0.207,15,30,0.186,0.274,0.273,0.264,0.009,9.8,60.5,86.9,16.7,26.7,4,4.4,4.4,8.9,24.4,96.511610698,92.310387176,63.0,23.7,65,50.8,83.8,49.2,21.6,43.0,38.9,25.6,SD,0.264,0.264,0.264,131,0
Cal Raleigh,663728,2026,29,387,13,32.0,12.9,0.157,44,99,0.174,0.356,0.262,0.291,-0.029,10.5,45.9,89.0,25.6,33.3,26,12.4,5.2,2.9,35.2,99.727954762,94.017141571,70.0,35.9,349,57.5,77.3,42.5,31.6,50.4,52.9,42.9,SEA,0.291,0.291,0.291,387,0
