player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Evan Carter,694497,2026,23,300,8,23.7,13.0,0.203,28,88,0.207,0.336,0.303,0.3,0.003,12.5,43.3,88.0,16.6,29.0,11,5.9,9.7,9.7,38.2,99.353177955,93.725433693,61.3,19.6,123,50.4,82.8,49.6,28.5,40.3,39.8,30.6,TEX,0.3,0.3,0.3,300,0
Gabriel Moreno,672515,2026,26,336,8,14.9,11.9,0.308,45,130,0.298,0.464,0.37,0.378,-0.008,14.3,42.6,89.6,11.4,38.7,19,7.9,4.5,2.5,43.2,99.646389421,94.061150331,54.1,30.6,237,53.0,90.3,47.0,15.9,41.6,36.2,24.7,ARI,0.378,0.378,0.378,336,0
Lucas Spence,828599,2026,23,40,0,37.5,7.5,0.139,2,6,0.178,0.255,0.191,0.238,-0.047,17.9,49.3,92.7,4.8,28.6,1,4.8,9.5,0.0,42.9,101.20752,95.17595,72.5,31.8,27,55.2,72.0,44.8,39.0,50.0,52.4,19.0,HOU,0.238,0.238,0.238,40,0
Justin Crawford,702222,2026,22,316,2,19.9,5.7,0.257,23,99,0.255,0.315,0.288,0.278,0.01,9.6,40.1,86.5,2.6,29.3,2,0.9,4.3,8.2,32.3,97.534610631,92.794678919,68.5,38.8,226,49.7,85.9,50.3,19.0,53.7,28.0,16.4,PHI,0.278,0.278,0.278,316,0
Javier Sanoja,691594,2026,23,286,3,8.0,5.6,0.265,35,105,0.252,0.318,0.305,0.272,0.033,10.4,50.0,86.8,12.3,29.6,4,1.6,2.4,4.5,31.2,96.85302775,92.457731757,64.7,40.0,202,52.8,91.8,47.2,11.9,51.7,39.7,18.2,MIA,0.272,0.272,0.272,286,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Jake Burger,669394,2026,30,418,19,26.6,7.4,0.238,66,164,0.231,0.4,0.317,0.303,0.014,19.9,59.8,90.0,14.0,29.3,30,11.1,7.7,4.8,46.2,102.46046375,95.608047823,66.8,37.0,311,54.6,79.4,45.4,34.6,50.5,46.2,27.5,TEX,0.303,0.303,0.303,418,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,SEA,0.325,0.325,0.325,364,0
Victor Robles,645302,2026,29,118,0,16.1,4.2,0.248,5,30,0.236,0.324,0.257,0.27,-0.013,4.1,57.1,83.8,13.1,33.7,2,2.2,2.2,6.5,17.4,94.134352273,91.121946932,75.8,37.7,84,54.0,89.6,46.0,22.4,55.2,45.7,27.2,SEA,0.27,0.27,0.27,118,0
Edmundo Sosa,624641,2026,30,188,5,20.7,2.7,0.208,25,58,0.28,0.439,0.253,0.325,-0.072,13.4,60.7,87.6,9.9,31.2,9,6.5,6.5,6.5,41.3,99.933592754,94.135210584,70.9,54.2,211,55.4,86.0,44.6,25.9,61.7,42.0,17.4,PHI,0.325,0.325,0.325,188,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,11.5,38.5,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Ronald Acuña Jr.,660670,2026,28,248,7,22.6,14.5,0.243,22,83,0.251,0.48,0.34,0.372,-0.032,16.9,53.1,90.1,18.1,32.9,20,13.2,8.6,3.9,43.4,101.700803421,95.113079474,72.4,26.0,148,56.5,75.7,43.5,29.9,46.1,36.2,29.6,ATL,0.372,0.372,0.372,248,0
Nathan Lukes,664770,2026,31,263,5,14.8,6.1,0.282,18,93,0.257,0.333,0.324,0.291,0.033,7.0,46.4,86.4,9.9,29.1,2,1.0,6.4,7.4,28.6,96.223699899,92.124657273,65.7,35.1,188,50.4,84.7,49.6,17.6,50.3,33.5,19.7,TOR,0.291,0.291,0.291,263,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Luis Campusano,669134,2026,27,107,4,23.4,14.0,0.286,14,46,0.246,0.399,0.391,0.339,0.052,12.1,64.3,87.5,12.2,36.4,6,9.1,7.6,7.6,45.5,100.335480303,94.31378197,64.3,26.7,63,52.9,86.7,47.1,26.3,44.4,40.9,22.7,SD,0.339,0.339,0.339,107,0
Dylan Beavers,687637,2026,24,189,2,22.8,10.1,0.241,18,57,0.241,0.376,0.301,0.312,-0.011,14.0,45.4,88.6,17.9,36.8,7,5.6,9.6,4.8,38.4,99.420782419,93.947875203,64.1,22.6,91,50.5,85.0,49.5,23.5,43.1,40.8,26.4,BAL,0.312,0.312,0.312,189,0
Carter Jensen,695600,2026,22,397,14,29.7,9.1,0.237,53,150,0.205,0.361,0.315,0.282,0.033,15.4,48.4,90.9,20.8,31.4,23,9.5,7.9,4.1,43.8,101.656624711,95.325282739,66.2,26.1,222,52.2,81.2,47.8,29.4,45.2,38.4,35.5,KC,0.282,0.282,0.282,397,0
Jim Jarvis,805347,2026,25,75,1,17.3,4.0,0.25,8,27,0.256,0.345,0.301,0.284,0.017,11.0,47.3,88.6,4.5,29.3,3,5.2,0.0,5.2,37.9,98.305583929,93.371664909,64.0,28.8,40,50.0,89.9,50.0,15.5,46.4,29.3,19.0,ATL,0.284,0.284,0.284,75,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Fernando Tatis Jr.,665487,2026,27,473,8,20.1,8.9,0.286,49,169,0.289,0.442,0.333,0.356,-0.023,24.0,55.1,92.2,4.4,31.1,35,10.6,9.1,5.1,53.8,104.58488372,97.034093933,68.8,27.2,246,53.1,84.6,46.9,28.5,46.7,31.7,19.3,SD,0.356,0.356,0.356,473,0
TJ Friedl,670770,2026,30,233,3,23.2,8.6,0.167,11,51,0.176,0.242,0.235,0.237,-0.002,9.7,62.3,87.4,21.1,25.8,4,2.7,3.9,10.3,27.7,96.809469265,92.453503926,63.2,25.5,113,51.1,86.6,48.9,25.2,43.9,36.1,25.2,CIN,0.237,0.237,0.237,233,0
Patrick Bailey,672275,2026,27,228,5,25.0,7.0,0.192,20,62,0.23,0.382,0.244,0.291,-0.047,12.8,39.1,90.2,13.2,31.6,11,7.1,6.5,3.2,40.0,99.425182763,94.062479272,70.6,32.6,158,52.7,82.4,47.3,27.1,50.6,31.0,23.9,CLE,0.291,0.291,0.291,228,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Michael Busch,683737,2026,28,483,13,23.2,13.7,0.241,57,158,0.231,0.405,0.336,0.336,0.0,13.5,50.0,88.4,14.6,34.2,29,9.8,7.5,4.7,40.3,98.87803381,93.619822313,64.1,25.0,258,53.4,84.7,46.6,25.4,43.2,37.6,34.6,CHC,0.336,0.336,0.336,483,0
Andrés Chaparro,665953,2026,27,89,5,23.6,13.5,0.224,19,37,0.267,0.555,0.358,0.399,-0.041,17.5,57.1,91.0,14.0,32.7,8,14.5,12.7,3.6,52.7,102.224247857,95.939781091,68.3,28.9,59,59.0,75.3,41.0,30.1,45.1,50.9,34.5,WSH,0.399,0.399,0.399,89,0
Drew Gilbert,687551,2026,25,250,4,16.4,8.8,0.237,21,78,0.252,0.347,0.302,0.305,-0.003,11.6,38.6,86.0,14.4,34.8,5,2.8,5.5,5.0,34.3,97.364711364,92.734001257,59.2,24.8,119,50.6,88.8,49.4,21.5,41.8,41.4,18.8,SF,0.305,0.305,0.305,250,0
Colton Cowser,681297,2026,26,259,8,29.7,13.1,0.208,28,73,0.208,0.405,0.293,0.317,-0.024,12.2,40.3,86.8,12.8,29.3,15,10.2,8.8,8.8,36.7,99.877485833,93.946053681,61.1,28.7,170,53.3,77.9,46.7,33.7,43.8,37.4,32.7,BAL,0.317,0.317,0.317,259,0
Junior Caminero,691406,2026,22,467,29,18.2,12.2,0.283,65,222,0.277,0.498,0.388,0.369,0.019,25.2,61.6,92.9,9.3,28.4,42,13.0,5.9,3.7,50.5,105.617809444,97.312507593,61.6,28.6,294,57.1,85.3,42.9,22.6,42.6,48.1,22.2,TB,0.369,0.369,0.369,467,0
Bobby Witt Jr.,677951,2026,26,414,13,17.6,9.9,0.279,39,166,0.306,0.517,0.346,0.386,-0.04,21.5,43.1,92.9,16.6,38.1,36,12.2,7.7,3.0,52.2,103.60202415,96.520308367,66.4,33.0,281,55.8,86.6,44.2,24.8,47.8,28.1,26.1,TBD,0.386,0.386,0.386,414,0
Colson Montgomery,695657,2026,24,424,24,31.6,8.5,0.22,61,172,0.217,0.429,0.326,0.315,0.011,16.4,52.6,89.2,23.6,33.5,31,12.8,6.9,4.5,42.2,101.338350492,94.922794691,74.5,32.1,271,53.5,76.3,46.5,37.6,51.8,49.4,35.9,CWS,0.315,0.315,0.315,424,0
Drew Romo,691011,2026,24,143,5,25.9,9.1,0.135,11,37,0.171,0.277,0.234,0.245,-0.011,8.8,52.2,83.5,19.1,24.2,6,6.6,5.5,11.0,25.3,95.054649091,91.635346023,69.2,33.6,96,55.0,82.7,45.0,31.0,49.6,36.3,35.2,CWS,0.245,0.245,0.245,143,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Troy Johnston,687859,2026,29,345,3,16.8,8.7,0.286,41,120,0.276,0.377,0.332,0.322,0.01,13.6,44.3,89.7,13.6,40.5,5,2.0,7.5,2.4,38.1,98.649812927,93.48529374,70.4,34.8,230,53.0,87.1,47.0,23.2,51.6,37.3,23.8,COL,0.322,0.322,0.322,345,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.282,0.276,0.006,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Brandon Nimmo,607043,2026,33,433,10,21.9,7.6,0.268,39,169,0.291,0.501,0.333,0.37,-0.037,17.3,50.8,92.3,10.7,37.1,35,11.7,9.4,2.7,52.2,102.1235526,95.957711806,71.0,29.3,238,48.5,83.8,51.5,22.6,50.8,30.1,26.8,TEX,0.37,0.37,0.37,433,0
Alan Roden,702176,2026,26,42,0,16.7,9.5,0.189,7,7,0.251,0.375,0.215,0.31,-0.095,14.3,52.5,90.5,12.6,32.3,2,6.5,6.5,0.0,48.4,99.19544875,94.04114129,60.8,27.8,20,47.7,91.7,52.3,19.1,45.0,29.0,25.8,MIN,0.31,0.31,0.31,42,0
Jake McCarthy,664983,2026,28,357,10,18.2,5.0,0.293,59,161,0.259,0.387,0.354,0.305,0.049,9.3,49.3,84.9,11.5,37.8,14,5.2,4.1,10.7,25.2,96.375252937,92.238410598,78.0,37.6,237,53.0,84.2,47.0,23.1,56.6,38.1,20.7,COL,0.305,0.305,0.305,357,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Buddy Kennedy,671083,2026,27,19,0,36.8,10.5,0.059,0,2,0.135,0.157,0.14,0.188,-0.048,6.9,57.9,80.3,24.9,20.0,0,0.0,10.0,10.0,30.0,94.801188,91.5542,63.0,29.8,14,50.5,86.2,49.5,25.6,46.2,40.0,10.0,TBD,0.188,0.188,0.188,19,0
Yohel Pozo,650968,2026,29,38,0,13.2,0.0,0.243,6,10,0.251,0.303,0.22,0.24,-0.02,11.3,47.9,87.4,13.8,30.3,0,0.0,3.0,3.0,24.2,95.727904118,92.019840606,76.7,57.1,36,51.2,91.3,48.8,15.9,66.7,27.3,12.1,BAL,0.24,0.24,0.24,38,0
Luis Torrens,620443,2026,30,200,2,20.5,6.0,0.22,20,58,0.229,0.331,0.271,0.279,-0.008,11.1,50.3,88.0,6.6,31.5,5,3.6,6.3,4.2,37.8,98.446295,93.423641151,65.0,33.7,136,52.7,86.4,47.3,22.0,48.5,31.5,16.8,NYM,0.279,0.279,0.279,200,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Luke Raley,670042,2026,31,285,15,32.6,5.3,0.227,39,115,0.253,0.489,0.314,0.344,-0.03,18.4,59.1,90.8,15.3,40.0,27,15.9,4.1,5.9,47.6,102.216636627,95.574857515,76.9,34.1,200,53.5,71.7,46.5,40.7,54.0,46.5,28.8,SEA,0.344,0.344,0.344,285,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Nick Fortes,663743,2026,29,252,4,12.3,2.4,0.277,27,90,0.25,0.341,0.309,0.281,0.028,16.7,36.9,85.8,7.2,23.7,5,2.4,5.8,9.7,36.4,99.168987723,93.62953806,68.6,38.5,171,52.2,88.9,47.8,17.3,52.8,50.7,17.9,TB,0.281,0.281,0.281,252,0
Alejandro Osuna,696030,2026,23,209,1,14.4,8.1,0.257,23,55,0.255,0.311,0.3,0.302,-0.002,10.4,31.3,86.6,5.0,31.8,1,0.7,2.6,6.5,28.6,97.763047467,92.933093154,63.8,31.5,117,49.9,89.9,50.1,15.8,47.7,25.3,14.9,TEX,0.302,0.302,0.302,209,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Jose Siri,642350,2026,30,115,5,27.0,6.1,0.262,18,47,0.221,0.412,0.336,0.303,0.033,15.9,55.2,86.4,17.7,29.3,8,10.8,6.7,9.3,35.1,99.634691944,93.820481944,66.8,44.0,102,53.8,76.7,46.2,34.0,54.7,38.7,32.0,LAA,0.303,0.303,0.303,115,0
Luke Keaschall,807712,2026,23,395,4,15.2,10.1,0.258,30,115,0.233,0.333,0.314,0.301,0.013,7.4,50.5,84.9,16.8,35.7,8,2.8,4.9,9.2,29.0,96.521932411,92.28094637,61.8,22.4,171,51.0,90.0,49.0,17.0,41.7,38.5,27.2,MIN,0.301,0.301,0.301,395,0
James Wood,695578,2026,23,513,30,28.8,16.8,0.271,72,232,0.279,0.599,0.403,0.424,-0.021,24.5,43.0,95.2,10.1,40.7,59,21.5,10.5,2.5,58.5,106.322380292,98.486786241,57.3,22.3,261,54.7,81.6,45.3,31.3,38.2,31.6,28.4,WSH,0.424,0.424,0.424,513,0
Bryson Stott,681082,2026,28,398,8,18.8,7.5,0.254,49,149,0.262,0.405,0.317,0.319,-0.002,13.8,55.8,89.2,15.4,34.7,21,7.2,7.2,3.8,38.5,98.977876597,93.675866632,54.3,32.9,271,51.2,88.7,48.8,19.8,43.3,37.1,29.2,PHI,0.319,0.319,0.319,398,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Ty France,664034,2026,31,282,16,23.0,4.6,0.285,46,138,0.253,0.449,0.373,0.332,0.041,17.5,48.4,92.4,12.9,38.7,22,11.4,4.1,2.1,49.5,101.747040412,95.734074922,75.6,33.1,190,51.4,82.2,48.6,28.0,53.8,38.1,24.7,SD,0.332,0.332,0.332,282,0
Jake Cronenworth,630105,2026,32,211,3,21.3,10.4,0.213,13,53,0.237,0.344,0.279,0.306,-0.027,12.9,37.2,88.0,7.2,33.6,7,5.0,2.9,5.0,33.6,98.311957206,93.195613185,65.2,27.7,122,51.0,90.5,49.0,22.4,46.1,31.4,16.4,SD,0.306,0.306,0.306,211,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Nolan Arenado,571448,2026,35,397,14,21.4,9.1,0.244,50,148,0.236,0.357,0.324,0.299,0.025,8.7,57.3,85.3,17.8,35.6,19,7.0,3.7,4.4,33.5,97.182726148,92.591458852,62.4,30.4,263,54.3,83.5,45.7,24.2,45.0,45.6,25.9,ARI,0.299,0.299,0.299,397,0
David Hamilton,666152,2026,28,251,3,22.7,9.2,0.242,15,72,0.206,0.297,0.295,0.266,0.029,8.5,37.3,86.9,11.7,24.3,6,3.6,5.3,18.3,27.4,96.917896479,92.459098028,61.7,29.7,152,51.0,85.8,49.0,22.6,45.4,33.1,26.0,MIL,0.266,0.266,0.266,251,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Ryan Jeffers,680777,2026,29,190,9,16.3,14.2,0.294,35,85,0.264,0.48,0.399,0.377,0.022,15.8,51.4,90.0,18.2,38.2,17,13.0,6.9,4.6,41.2,101.336259545,94.969245038,56.2,23.9,104,53.6,90.1,46.4,17.4,38.9,38.2,29.8,MIN,0.377,0.377,0.377,190,0
Trevor Larnach,663616,2026,29,322,8,17.1,11.5,0.288,38,126,0.265,0.407,0.363,0.339,0.024,14.8,45.7,87.2,13.9,38.3,17,7.5,4.8,2.6,34.8,98.579080531,93.289680398,58.4,29.0,200,53.6,86.8,46.4,25.0,42.6,42.7,23.8,MIN,0.339,0.339,0.339,322,0
Christian Vázquez,543877,2026,35,214,5,18.7,7.0,0.216,23,64,0.202,0.269,0.265,0.238,0.027,7.4,58.4,86.0,14.4,32.1,2,1.3,3.8,8.8,23.3,95.452531447,91.76561404,60.6,35.5,156,53.2,88.9,46.8,20.0,47.3,32.1,25.8,HOU,0.238,0.238,0.238,214,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.389,0.247,0.142,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Luisangel Acuña,682668,2026,24,175,1,18.9,4.0,0.245,12,46,0.259,0.334,0.251,0.278,-0.027,17.3,66.9,89.1,2.1,24.6,5,3.7,3.0,7.5,38.1,99.519570154,93.928425814,69.9,35.1,114,53.8,86.7,46.2,24.9,51.2,38.1,15.7,CWS,0.278,0.278,0.278,175,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Trea Turner,607208,2026,33,469,15,22.6,6.0,0.243,42,171,0.245,0.376,0.3,0.296,0.004,11.9,63.2,88.9,9.9,33.7,22,6.6,6.0,3.0,41.6,99.36577506,93.816328133,69.6,34.8,325,52.3,84.3,47.7,27.3,51.4,32.2,26.5,PHI,0.296,0.296,0.296,469,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,10.2,50.8,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
CJ Abrams,682928,2026,25,449,27,21.6,8.7,0.292,82,221,0.261,0.47,0.393,0.352,0.041,16.0,60.9,89.7,19.0,35.3,34,11.3,7.9,2.6,42.2,100.347640993,94.436098245,67.6,36.7,332,53.8,82.6,46.2,28.2,51.0,44.2,30.4,WSH,0.352,0.352,0.352,449,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.263,0.321,0.477,0.344,0.133,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,CHC,0.344,0.344,0.344,10,0
Tristan Peters,671976,2026,26,321,6,18.7,6.5,0.272,37,124,0.246,0.37,0.33,0.299,0.031,10.7,56.2,87.3,16.9,32.6,12,5.1,6.8,11.4,31.1,97.726041927,92.965520184,76.7,34.8,202,49.7,83.6,50.3,23.0,55.8,51.3,26.7,CWS,0.299,0.299,0.299,321,0
Trent Grisham,663757,2026,29,351,11,16.2,13.4,0.213,41,115,0.247,0.435,0.31,0.343,-0.033,18.2,61.6,90.8,17.1,32.4,25,10.1,9.7,2.0,44.9,100.553785528,94.755374593,59.5,18.3,129,49.7,90.1,50.3,17.0,39.0,46.6,29.6,NYY,0.343,0.343,0.343,351,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
