player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Junior Caminero,691406,2026,22,498,33,18.3,12.2,0.284,71,242,0.277,0.517,0.394,0.376,0.018,25.2,61.9,93.0,9.4,28.2,48,14.0,5.8,3.5,50.7,105.740971337,97.406194884,61.8,29.3,323,57.5,85.5,42.5,23.4,43.0,46.2,23.0,TB,0.376,0.376,0.376,498,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Ezequiel Tovar,678662,2026,24,389,9,25.4,5.4,0.207,37,120,0.221,0.363,0.256,0.274,-0.018,9.4,47.7,87.5,17.7,36.0,17,6.4,6.0,6.7,34.5,98.445049154,93.291549077,82.2,45.1,346,53.9,79.3,46.1,29.2,62.2,36.7,30.3,COL,0.274,0.274,0.274,389,0
Braden Montgomery,695731,2026,23,186,3,21.5,9.1,0.229,21,61,0.239,0.348,0.299,0.298,0.001,14.7,50.2,88.8,7.3,29.9,4,3.1,11.0,3.9,40.2,99.78119873,94.105002857,77.0,31.9,116,54.4,83.8,45.6,29.2,52.6,33.9,19.7,CWS,0.298,0.298,0.298,186,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.306,-0.034,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Daniel Susac,691740,2026,25,153,3,20.9,5.2,0.257,22,54,0.258,0.383,0.305,0.307,-0.002,9.4,50.0,86.3,16.1,42.7,6,5.5,7.3,6.4,31.8,97.08239537,92.541197685,71.9,41.2,129,55.3,89.0,44.7,23.2,54.9,41.8,30.0,SF,0.307,0.307,0.307,153,0
Cedric Mullins,656775,2026,31,380,13,20.8,7.9,0.204,35,119,0.179,0.296,0.283,0.25,0.033,9.1,62.0,88.0,27.3,25.6,10,3.8,7.3,9.2,31.2,97.376949837,92.849543796,72.0,31.4,245,52.8,82.4,47.2,23.5,50.6,45.0,31.7,TB,0.25,0.25,0.25,380,0
Abimelec Ortiz,694673,2026,24,11,1,18.2,0.0,0.273,1,7,0.296,0.609,0.381,0.381,0.0,16.7,50.0,90.9,16.6,44.4,1,11.1,11.1,11.1,44.4,100.26092,95.139577778,51.9,30.8,8,49.1,100.0,50.9,13.6,41.5,66.7,44.4,WSH,0.381,0.381,0.381,11,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Henry Davis,680779,2026,26,226,8,20.8,9.3,0.173,30,63,0.203,0.343,0.268,0.292,-0.024,14.7,62.7,89.7,20.2,27.0,14,9.2,6.6,7.9,39.5,100.588171351,94.521148716,76.7,31.7,135,51.1,84.9,48.9,24.8,53.7,55.3,26.3,PIT,0.292,0.292,0.292,226,0
Jackson Chourio,694192,2026,22,363,14,24.2,7.4,0.276,44,154,0.253,0.464,0.344,0.333,0.011,18.2,65.6,92.1,11.8,32.9,32,13.1,6.5,2.4,46.9,102.394395203,95.78134898,62.5,34.2,256,52.8,87.4,47.2,23.5,47.6,30.1,27.6,MIL,0.333,0.333,0.333,363,0
Andy Pages,681624,2026,25,491,18,20.0,7.9,0.268,74,199,0.269,0.435,0.34,0.336,0.004,14.0,43.7,89.0,16.1,36.5,26,7.5,8.3,3.4,42.8,100.073422356,94.280063103,66.7,32.7,351,53.9,88.9,46.1,22.4,48.4,35.3,26.7,LAD,0.336,0.336,0.336,491,0
Cam Smith,701358,2026,23,419,13,24.1,8.1,0.217,40,139,0.245,0.43,0.292,0.326,-0.034,17.2,48.8,89.4,12.3,30.0,30,10.9,4.3,6.5,44.4,101.92126146,95.223904453,68.5,29.0,258,52.1,81.6,47.9,28.7,47.9,37.9,25.6,HOU,0.326,0.326,0.326,419,0
Miguel Vargas,678246,2026,26,489,24,17.8,12.7,0.239,67,198,0.268,0.523,0.355,0.388,-0.033,18.6,66.2,90.8,20.5,40.4,48,14.5,7.5,4.2,46.8,101.056716446,95.07305858,69.4,22.5,218,51.1,81.4,48.9,21.5,45.4,44.6,36.4,CWS,0.388,0.388,0.388,489,0
Tim Tawa,694374,2026,27,171,6,20.5,7.0,0.232,26,61,0.23,0.385,0.298,0.293,0.005,15.6,58.8,89.8,11.3,29.0,10,8.2,7.3,7.3,41.9,99.912788136,94.316236838,72.2,30.5,111,53.5,82.9,46.5,26.5,49.9,38.7,25.8,ARI,0.293,0.293,0.293,171,0
Luis Campusano,669134,2026,27,126,4,23.0,12.7,0.303,16,54,0.257,0.409,0.39,0.341,0.049,12.7,66.3,88.0,14.1,40.0,7,8.8,7.5,6.3,45.0,100.1997285,94.283306625,64.4,26.8,74,52.5,86.3,47.5,26.4,44.7,41.3,23.8,SD,0.341,0.341,0.341,126,0
Luis Lara,800325,2026,21,66,0,15.2,15.2,0.236,11,20,0.276,0.361,0.32,0.337,-0.017,10.6,30.4,88.2,7.4,34.8,2,4.3,2.2,0.0,37.0,97.797075652,92.912479348,55.6,20.3,38,58.1,85.3,41.9,20.4,35.1,34.8,21.7,MIL,0.337,0.337,0.337,66,0
David Hamilton,666152,2026,28,268,3,22.0,9.3,0.235,15,74,0.206,0.298,0.288,0.267,0.021,8.5,37.6,87.0,13.2,25.8,7,3.9,4.9,17.6,27.1,96.734325844,92.367301039,61.5,29.4,161,51.3,85.3,48.7,23.1,45.0,32.4,27.5,MIL,0.267,0.267,0.267,268,0
Jake McCarthy,664983,2026,28,385,11,17.4,4.7,0.293,64,174,0.265,0.391,0.352,0.308,0.044,10.4,50.2,84.9,12.1,38.5,14,4.7,4.4,11.1,26.0,96.626417754,92.340394928,78.8,38.0,253,52.6,84.5,47.4,23.2,57.3,38.2,21.6,COL,0.308,0.308,0.308,385,0
Spencer Jones,682987,2026,25,120,5,37.5,10.0,0.213,13,42,0.216,0.401,0.301,0.305,-0.004,15.1,43.4,94.4,19.1,34.9,7,11.1,7.9,0.0,61.3,103.583396563,97.020236349,75.6,35.5,99,54.4,70.6,45.6,39.2,53.7,30.2,34.9,NYY,0.305,0.305,0.305,120,0
Blaze Jordan,691458,2026,23,144,1,13.9,3.5,0.252,22,50,0.27,0.414,0.275,0.312,-0.037,16.2,38.5,89.6,10.0,31.1,10,8.5,2.5,5.9,47.1,100.502689322,94.62207678,73.6,34.7,90,49.8,88.0,50.2,19.9,54.2,38.7,20.2,STL,0.312,0.312,0.312,144,0
Jase Bowen,687749,2026,25,75,1,38.7,2.7,0.155,6,16,0.21,0.352,0.194,0.265,-0.071,8.1,38.0,87.9,17.1,31.0,5,12.2,7.1,14.3,35.7,99.706753158,94.011575946,58.3,43.9,58,52.4,72.9,47.6,36.7,50.8,50.0,33.3,SD,0.265,0.265,0.265,75,0
Nasim Nuñez,683083,2026,25,377,1,21.0,10.6,0.235,33,90,0.224,0.273,0.275,0.271,0.004,5.9,42.2,84.4,7.6,30.4,1,0.4,3.1,8.6,20.6,94.441548824,91.257872773,67.9,26.2,200,50.4,85.9,49.6,21.0,46.9,34.2,16.7,WSH,0.271,0.271,0.271,377,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Rafael Flores Jr.,804668,2026,25,25,1,16.0,20.0,0.2,2,8,0.269,0.529,0.343,0.408,-0.065,15.4,66.7,88.5,18.3,37.5,2,12.5,6.3,0.0,31.3,98.53417,93.411416875,52.7,21.2,11,48.6,79.3,51.4,32.5,37.4,37.5,56.3,PIT,0.408,0.408,0.408,25,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Dansby Swanson,621020,2026,32,426,17,23.2,9.9,0.22,63,155,0.221,0.385,0.309,0.301,0.008,14.3,55.3,89.6,16.2,29.6,21,7.4,8.5,2.8,41.5,99.489033688,94.042126833,70.4,26.9,232,52.5,79.5,47.5,30.5,47.5,48.2,30.6,CHC,0.301,0.301,0.301,426,0
Michael Harris II,671739,2026,25,433,20,19.2,3.9,0.29,64,202,0.294,0.497,0.348,0.353,-0.005,21.5,46.5,90.9,11.1,29.3,38,11.5,7.3,5.4,49.2,103.69153878,96.246126116,69.7,44.8,381,54.7,88.4,45.3,25.0,56.1,36.0,23.9,ATL,0.353,0.353,0.353,433,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Harry Ford,695670,2026,23,35,1,22.9,17.1,0.179,4,10,0.117,0.236,0.322,0.259,0.063,8.1,46.9,82.6,20.8,30.0,2,10.0,5.0,10.0,30.0,96.315618,92.183332,64.3,11.8,9,52.1,84.4,47.9,24.1,37.0,35.0,45.0,WSH,0.259,0.259,0.259,35,0
Michael Conforto,624424,2026,33,194,9,29.4,11.9,0.231,24,77,0.224,0.418,0.338,0.322,0.016,13.7,52.3,91.7,18.1,38.1,13,11.5,5.3,1.8,44.2,100.671467544,94.905100265,60.6,27.8,116,53.7,83.0,46.3,30.2,43.0,46.0,38.1,CHC,0.322,0.322,0.322,194,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Ryan Waldschmidt,814439,2026,23,175,1,32.0,5.1,0.298,13,66,0.25,0.378,0.328,0.293,0.035,14.4,43.4,88.2,17.2,50.5,8,7.5,7.5,2.8,36.4,98.818626038,93.468507547,62.9,25.4,82,47.8,80.2,52.2,33.9,45.0,35.5,29.9,ARI,0.293,0.293,0.293,175,0
Justin Foscue,679822,2026,27,146,7,26.7,6.8,0.256,21,64,0.236,0.423,0.343,0.316,0.027,14.5,58.2,88.9,17.1,34.7,10,10.5,5.3,3.2,41.1,99.23188625,93.827744526,59.0,27.7,76,48.2,86.2,51.8,20.4,43.9,42.1,28.4,TEX,0.316,0.316,0.316,146,0
Masataka Yoshida,807799,2026,32,262,5,10.3,9.2,0.265,23,91,0.271,0.385,0.324,0.326,-0.002,15.8,49.7,88.2,9.4,30.3,7,3.4,3.8,3.4,38.5,98.836853462,93.497420817,58.9,28.2,136,51.7,90.9,48.3,14.7,43.0,42.3,23.6,BOS,0.326,0.326,0.326,262,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Enrique Hernández,571771,2026,34,18,1,22.2,0.0,0.278,2,10,0.218,0.416,0.352,0.27,0.082,26.1,51.6,90.7,11.2,14.3,2,14.3,0.0,7.1,50.0,101.393557143,95.196558571,73.1,45.5,15,55.9,89.5,44.1,26.5,57.6,14.3,21.4,LAD,0.27,0.27,0.27,18,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Josh Bell,605137,2026,33,442,14,21.9,7.7,0.245,64,167,0.245,0.434,0.314,0.321,-0.007,14.7,55.8,90.1,14.0,33.0,31,10.0,7.8,3.6,43.0,100.427748516,94.553542557,73.5,31.0,286,53.4,82.3,46.6,24.5,50.8,41.1,26.2,MIN,0.321,0.321,0.321,442,0
Taylor Ward,621493,2026,32,512,7,20.5,17.0,0.245,30,143,0.249,0.375,0.333,0.344,-0.011,12.7,47.1,89.1,15.3,36.0,17,5.4,6.7,2.5,38.9,98.905791154,93.660992981,54.3,14.4,155,50.5,87.5,49.5,19.3,34.2,32.5,26.8,SEA,0.344,0.344,0.344,512,0
Luis García Jr.,671277,2026,26,386,24,15.8,4.4,0.283,78,206,0.29,0.509,0.37,0.355,0.015,19.1,63.5,91.5,11.7,34.7,38,12.5,3.6,1.3,45.5,102.202889803,95.494161447,70.9,39.8,301,54.6,88.8,45.4,19.1,53.9,42.9,21.1,NYY,0.355,0.355,0.355,386,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Griffin Conine,665052,2026,28,151,10,30.5,10.6,0.256,21,69,0.268,0.509,0.373,0.373,0.0,22.8,45.3,91.6,9.4,39.1,14,16.1,4.6,4.6,54.0,104.091206364,96.911858851,70.3,31.7,97,53.8,76.2,46.2,37.2,49.6,47.1,24.1,MIA,0.373,0.373,0.373,151,0
Christian Vázquez,543877,2026,35,217,5,18.9,6.9,0.218,23,65,0.2,0.266,0.266,0.236,0.03,7.3,58.1,85.9,14.2,31.7,2,1.2,3.7,8.7,23.0,95.405584156,91.741472614,60.6,35.8,159,53.2,88.2,46.8,20.5,47.4,31.7,26.1,HOU,0.236,0.236,0.236,217,0
Nick Loftin,679845,2026,27,270,5,13.7,9.6,0.25,35,93,0.244,0.355,0.324,0.308,0.016,9.7,53.5,87.0,13.5,35.6,9,4.5,6.4,6.9,29.2,96.624895612,92.415235949,58.9,24.6,122,50.5,92.0,49.5,15.2,41.6,47.0,28.2,KC,0.308,0.308,0.308,270,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Max Muncy,691777,2026,23,181,5,34.3,7.7,0.219,20,61,0.214,0.365,0.296,0.29,0.006,16.3,53.0,91.0,13.5,34.7,12,11.9,6.9,5.0,48.5,102.58087549,95.722810099,68.9,34.6,132,52.6,79.3,47.4,33.1,50.8,43.6,24.8,LAD,0.29,0.29,0.29,181,0
Nathan Lukes,664770,2026,31,282,5,14.9,6.0,0.266,18,94,0.252,0.325,0.308,0.285,0.023,6.7,47.4,86.3,10.3,28.4,2,0.9,6.0,6.9,28.0,96.064700654,92.059201221,65.5,35.2,200,50.6,84.8,49.4,17.6,50.2,34.4,19.3,TOR,0.285,0.285,0.285,282,0
Austin Wynns,642851,2026,35,74,1,27.0,5.4,0.101,1,10,0.197,0.298,0.139,0.24,-0.101,6.3,47.8,85.4,16.7,32.0,2,4.0,4.0,6.0,28.0,96.3925908,92.306512041,69.9,43.0,58,50.4,86.0,49.6,26.5,56.3,36.0,28.0,TEX,0.24,0.24,0.24,74,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Luis Robert Jr.,673357,2026,28,143,4,25.2,11.2,0.189,12,39,0.218,0.349,0.267,0.293,-0.026,15.3,54.8,88.9,12.8,23.1,4,4.4,9.9,4.4,40.7,101.991067174,95.183477143,66.7,34.8,106,54.8,85.7,45.2,28.5,49.2,46.2,24.2,NYM,0.293,0.293,0.293,143,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Agustín Ramírez,682663,2026,24,132,2,22.7,9.8,0.224,14,39,0.219,0.304,0.289,0.276,0.013,14.9,51.1,89.3,6.7,26.4,4,4.6,8.0,4.6,40.2,101.685991136,95.013794598,70.9,27.0,70,51.2,77.7,48.8,32.2,48.4,40.2,16.1,MIA,0.276,0.276,0.276,132,0
Jhostynxon Garcia,691373,2026,23,49,0,32.7,2.0,0.17,2,9,0.217,0.312,0.182,0.248,-0.066,10.9,47.9,84.1,13.3,35.5,1,3.2,9.7,12.9,32.3,98.229828125,93.288270323,77.8,47.2,42,52.4,76.2,47.6,33.3,61.8,35.5,16.1,PIT,0.248,0.248,0.248,49,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Tristan Peters,671976,2026,26,338,6,18.6,6.8,0.262,38,125,0.246,0.367,0.32,0.298,0.022,10.6,56.8,87.2,17.1,33.1,12,4.9,6.9,11.7,30.4,97.655128333,92.894534342,76.2,34.0,207,49.7,83.2,50.3,23.2,55.2,51.2,26.6,CWS,0.298,0.298,0.298,338,0
Jeremiah Jackson,669236,2026,26,230,7,19.1,2.6,0.243,39,84,0.254,0.398,0.282,0.294,-0.012,17.0,61.4,89.3,6.5,29.8,14,7.9,6.2,4.5,38.2,100.400699205,94.426394886,78.8,38.2,145,48.4,83.4,51.6,25.9,59.1,42.7,23.0,BAL,0.294,0.294,0.294,230,0
Nico Hoerner,663538,2026,29,498,7,8.8,7.6,0.262,54,165,0.297,0.376,0.307,0.325,-0.018,8.2,47.0,86.1,12.7,37.7,5,1.2,3.4,4.1,28.7,96.137669804,92.08895701,61.0,31.5,281,50.7,95.1,49.3,12.4,46.1,32.6,20.9,CHC,0.325,0.325,0.325,498,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Mickey Moniak,666160,2026,28,289,19,24.9,5.2,0.278,52,152,0.228,0.437,0.374,0.304,0.07,13.7,54.2,89.4,21.4,32.7,22,11.1,5.5,3.0,42.2,99.9633489,94.223750101,76.1,41.9,226,53.9,84.9,46.1,28.9,57.6,49.2,38.2,COL,0.304,0.304,0.304,289,0
Christian Koss,683766,2026,28,51,0,19.6,3.9,0.167,1,9,0.177,0.219,0.188,0.204,-0.016,8.3,60.0,83.2,14.8,18.4,1,2.6,0.0,10.5,21.1,94.503835789,91.392639474,76.3,38.8,33,52.8,81.0,47.2,27.5,56.5,50.0,23.7,SF,0.204,0.204,0.204,51,0
José Ramírez,608070,2026,33,360,10,12.8,12.8,0.233,35,120,0.279,0.43,0.313,0.347,-0.034,12.5,60.5,89.2,19.4,37.6,15,5.6,8.3,2.3,41.5,99.932355188,94.120211165,67.0,29.9,241,55.0,90.0,45.0,16.5,46.6,49.6,30.1,CLE,0.347,0.347,0.347,360,0
Heliot Ramos,671218,2026,26,314,9,26.8,5.1,0.261,34,124,0.262,0.448,0.313,0.323,-0.01,16.4,50.5,91.9,6.0,32.5,28,13.4,5.2,3.3,48.1,102.80407381,95.932663876,71.5,36.6,236,52.5,83.7,47.5,28.6,53.2,34.4,21.2,NYY,0.323,0.323,0.323,314,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.244,0.299,-0.055,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,SD,0.299,0.299,0.299,41,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,49.5,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Eric Wagaman,676572,2026,28,45,2,22.2,8.9,0.175,4,13,0.231,0.376,0.268,0.309,-0.041,13.7,40.3,83.0,1.1,36.7,2,6.7,0.0,10.0,23.3,96.282428,92.582503333,56.8,26.5,26,50.8,72.2,49.2,31.3,41.5,36.7,16.7,NYM,0.309,0.309,0.309,45,0
Michael Massey,686681,2026,28,308,9,16.9,5.2,0.267,39,123,0.241,0.401,0.316,0.298,0.018,13.2,58.9,90.0,16.9,32.1,15,6.3,9.6,4.6,40.8,99.142930513,93.902300258,66.5,39.1,231,52.5,89.3,47.5,19.5,52.1,49.6,33.8,KC,0.298,0.298,0.298,308,0
Richie Palacios,680700,2026,29,269,5,19.0,11.5,0.226,32,80,0.241,0.332,0.301,0.305,-0.004,10.2,52.1,85.9,12.6,35.9,8,4.4,3.3,3.8,27.2,96.069791011,92.058519605,64.1,31.2,181,56.1,83.8,43.9,22.6,45.8,35.9,19.6,TB,0.305,0.305,0.305,269,0
Mike Trout,545361,2026,34,425,18,25.4,17.9,0.242,40,153,0.257,0.512,0.363,0.39,-0.027,16.6,44.1,90.3,17.6,36.9,40,17.0,8.9,4.2,47.9,103.165273305,96.016952723,61.7,20.0,192,53.2,86.4,46.8,23.5,39.5,39.0,33.9,LAA,0.39,0.39,0.39,425,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Héctor Rodríguez,699302,2026,22,3,0,0.0,33.3,0.0,0,0,0.548,0.602,0.233,0.578,-0.345,0.0,100.0,71.6,14.5,100.0,0,0.0,0.0,0.0,0.0,74.80157,88.0,50.0,25.0,2,80.0,100.0,20.0,0.0,30.0,0.0,0.0,CIN,0.578,0.578,0.578,3,0
Brooks Lee,686797,2026,25,440,16,16.6,7.3,0.24,58,168,0.221,0.322,0.312,0.269,0.043,9.1,56.8,87.6,14.7,30.9,12,3.6,5.4,4.5,31.5,97.104537879,92.63263397,73.4,33.2,282,51.9,89.1,48.1,21.2,52.5,42.3,27.6,MIN,0.269,0.269,0.269,440,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
