player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Juan Brito,682877,2026,24,85,2,25.9,7.1,0.234,11,29,0.233,0.37,0.3,0.294,0.006,9.9,60.8,85.6,16.4,37.5,4,7.1,3.6,3.6,30.4,96.649148571,92.327610893,67.7,32.2,57,51.9,80.2,48.1,29.2,49.3,48.2,25.0,CIN,0.294,0.294,0.294,85,0
Cole Young,702284,2026,22,598,17,17.1,6.4,0.248,65,212,0.26,0.393,0.309,0.315,-0.006,12.5,48.3,88.3,13.4,32.5,23,5.2,7.2,3.1,38.1,99.150614775,93.672776599,66.7,30.9,359,51.3,85.7,48.7,19.4,48.3,41.9,25.6,SEA,0.315,0.315,0.315,598,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.354,0.343,0.011,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Jake Cronenworth,630105,2026,32,376,5,22.9,9.3,0.213,28,95,0.209,0.29,0.271,0.268,0.003,9.1,41.3,87.0,10.8,30.4,7,2.8,4.0,7.2,28.4,96.957873333,92.501210502,63.8,29.0,234,51.7,89.4,48.3,21.7,45.8,30.0,21.6,SD,0.268,0.268,0.268,376,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Carlos Narváez,665966,2026,27,274,3,32.8,6.6,0.164,10,55,0.189,0.301,0.222,0.259,-0.037,9.9,50.6,90.9,17.7,36.1,10,6.4,8.2,8.2,38.0,99.503721622,94.196253716,70.4,32.6,182,50.2,75.9,49.8,33.6,51.4,31.0,31.0,BAL,0.259,0.259,0.259,274,0
José Tena,677588,2026,25,280,7,30.7,9.6,0.225,23,93,0.224,0.356,0.303,0.296,0.007,18.7,40.8,90.6,8.7,30.5,14,8.5,9.8,1.2,46.3,102.645573049,95.629932622,68.0,29.6,178,52.8,76.8,47.2,34.2,47.8,31.7,21.3,WSH,0.296,0.296,0.296,280,0
Leo Bernal,699024,2026,22,56,3,17.9,7.1,0.327,13,25,0.323,0.577,0.402,0.405,-0.003,30.8,51.2,95.1,14.7,47.6,5,11.9,19.0,0.0,69.0,103.165353333,97.42339381,71.6,25.2,26,53.9,85.7,46.1,21.3,46.6,42.9,38.1,STL,0.405,0.405,0.405,56,0
Victor Caratini,605170,2026,32,358,7,19.6,9.5,0.22,41,96,0.232,0.373,0.288,0.317,-0.029,13.1,54.1,89.6,13.2,37.2,16,6.6,7.0,2.1,39.7,98.601356446,93.750437397,58.3,25.4,178,51.1,89.5,48.9,21.6,41.5,38.0,21.9,MIN,0.317,0.317,0.317,358,0
Jordan Walker,691023,2026,24,623,28,25.4,7.4,0.281,100,276,0.267,0.466,0.356,0.343,0.013,21.7,48.5,92.4,11.9,33.0,53,12.8,5.5,2.9,48.7,104.59847399,96.696252096,71.1,35.8,433,53.9,79.4,46.1,31.4,52.0,39.5,24.6,STL,0.343,0.343,0.343,623,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Riley Greene,682985,2026,25,545,20,26.8,11.7,0.284,71,226,0.267,0.507,0.369,0.373,-0.004,17.0,42.4,90.4,17.2,40.8,50,15.1,7.3,5.7,47.7,102.596947108,95.803126073,69.1,26.3,316,52.9,81.4,47.1,29.9,46.5,38.1,34.4,DET,0.373,0.373,0.373,545,0
Ezequiel Duran,677649,2026,27,550,17,23.3,7.8,0.268,80,218,0.246,0.378,0.336,0.306,0.03,12.4,44.3,88.9,11.9,35.3,23,6.2,6.4,3.7,38.8,99.640684208,94.005593288,69.7,35.9,414,53.4,83.3,46.6,26.4,51.6,36.4,23.8,TEX,0.306,0.306,0.306,550,0
A.J. Ewing,805999,2026,21,445,10,25.2,9.2,0.251,37,146,0.258,0.403,0.312,0.323,-0.011,13.9,41.0,89.4,11.4,35.9,21,7.3,4.8,4.5,42.4,100.103295804,94.376617333,67.9,26.1,240,52.4,84.5,47.6,24.2,46.0,32.4,24.8,NYM,0.323,0.323,0.323,445,0
Ronald Acuña Jr.,660670,2026,28,431,17,22.3,11.6,0.255,47,165,0.259,0.478,0.346,0.361,-0.015,16.9,54.6,90.0,16.1,33.9,34,12.1,9.6,4.6,44.6,102.244438857,95.421253464,75.5,28.7,278,56.1,77.1,43.9,29.6,49.3,36.1,26.8,ATL,0.361,0.361,0.361,431,0
Pavin Smith,656976,2026,30,94,1,20.2,10.6,0.157,7,16,0.19,0.253,0.218,0.253,-0.035,8.0,58.0,86.8,14.2,21.5,2,3.1,3.1,3.1,32.3,97.42290697,92.783937385,61.8,24.3,45,48.2,87.0,51.8,17.9,43.8,40.0,30.8,ARI,0.253,0.253,0.253,94,0
Alika Williams,675961,2026,27,208,4,22.1,4.3,0.259,16,81,0.211,0.292,0.312,0.243,0.069,8.5,44.5,84.4,14.9,29.8,2,1.3,8.6,9.3,32.7,96.885113514,92.477071361,68.8,36.7,134,48.7,88.3,51.3,22.3,53.1,41.1,23.2,OAK,0.243,0.243,0.243,208,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Brian Serven,661531,2026,31,73,5,26.0,4.1,0.203,14,30,0.231,0.402,0.294,0.293,0.001,17.0,57.1,88.0,9.8,38.0,5,10.0,6.0,6.0,32.0,98.9679748,93.5273956,64.5,32.4,44,49.1,75.8,50.9,31.1,48.7,36.0,30.0,OAK,0.293,0.293,0.293,73,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Josue De Paula,800543,2026,21,14,1,0.0,35.7,0.222,3,6,0.275,0.653,0.486,0.499,-0.013,20.0,36.8,94.8,6.9,22.2,2,22.2,0.0,0.0,66.7,101.605478,96.586311111,72.7,13.5,5,62.7,93.8,37.3,19.0,35.6,44.4,33.3,LAD,0.499,0.499,0.499,14,0
Carter Jensen,695600,2026,22,558,24,28.1,11.1,0.232,72,220,0.217,0.413,0.334,0.315,0.019,15.5,48.4,91.4,20.4,33.3,41,12.2,7.7,3.6,45.2,102.029991369,95.556259851,66.7,24.1,292,52.8,80.9,47.2,29.4,44.2,40.8,37.2,KC,0.315,0.315,0.315,558,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Luis Torrens,620443,2026,30,261,9,19.9,6.5,0.245,40,99,0.236,0.377,0.318,0.299,0.019,12.6,51.6,88.6,7.9,31.4,11,5.9,6.9,3.7,41.5,98.967910978,93.771647486,65.3,32.6,176,52.9,87.6,47.1,21.2,48.0,31.9,21.3,NYM,0.299,0.299,0.299,261,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Nathan Lukes,664770,2026,31,413,10,14.8,5.3,0.273,36,145,0.253,0.342,0.315,0.287,0.028,7.3,43.9,87.0,8.5,30.6,8,2.5,5.2,6.8,28.1,96.252237006,92.148415732,65.9,34.2,278,50.2,86.3,49.8,16.4,50.0,31.8,20.1,TOR,0.287,0.287,0.287,413,0
Justin Crawford,702222,2026,22,432,3,17.4,6.0,0.266,37,140,0.259,0.326,0.297,0.286,0.011,12.0,39.4,87.2,1.0,28.4,5,1.5,4.9,6.7,36.3,98.276618924,93.199202825,69.1,38.0,298,50.1,87.6,49.9,18.1,53.5,28.0,15.9,PHI,0.286,0.286,0.286,432,0
Nicky Lopez,670032,2026,31,245,1,16.3,4.1,0.271,24,68,0.239,0.287,0.281,0.257,0.024,4.2,58.7,84.5,3.2,27.2,0,0.0,2.6,11.0,21.5,94.190501023,91.101641648,70.0,33.5,149,49.3,86.6,50.7,18.8,52.0,27.7,15.7,TEX,0.257,0.257,0.257,245,0
Edmundo Sosa,624641,2026,30,237,7,21.1,3.0,0.239,42,86,0.276,0.443,0.292,0.328,-0.036,13.8,59.0,87.7,11.0,33.1,12,7.0,7.0,6.4,39.0,99.843588256,94.076201637,70.9,52.2,248,54.8,86.7,45.2,26.8,60.7,41.3,19.8,PHI,0.328,0.328,0.328,237,0
Bryan Reynolds,668804,2026,31,654,17,23.1,12.8,0.266,71,239,0.257,0.454,0.353,0.359,-0.006,17.4,46.6,91.1,8.4,38.9,48,11.7,7.1,3.4,48.7,102.051706195,95.525930416,70.1,24.7,328,52.0,83.5,48.0,28.4,46.5,39.1,27.4,PIT,0.359,0.359,0.359,654,0
Max Clark,703601,2026,21,158,3,20.9,8.9,0.273,18,60,0.275,0.364,0.349,0.32,0.029,10.4,41.8,88.1,16.7,36.1,1,0.9,7.4,6.5,40.7,98.646626538,93.54754,66.0,30.6,89,50.8,90.9,49.2,16.0,48.0,38.0,25.0,DET,0.32,0.32,0.32,158,0
Spencer Horwitz,687462,2026,28,422,10,15.6,11.8,0.247,44,133,0.225,0.348,0.322,0.311,0.011,10.3,50.2,86.9,15.8,28.4,18,6.0,4.0,5.0,31.8,97.316213826,92.719809161,58.1,24.6,217,52.2,91.1,47.8,16.6,40.6,40.8,27.8,PIT,0.311,0.311,0.311,422,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,TBD,0.399,0.399,0.399,596,0
Nelson Velázquez,676369,2026,27,107,6,32.7,7.5,0.198,18,41,0.243,0.509,0.296,0.351,-0.055,23.7,57.8,95.0,20.8,41.3,9,14.3,11.1,1.6,63.5,103.291970938,97.33915,67.0,31.2,68,51.1,72.1,48.9,39.9,48.7,44.4,38.1,HOU,0.351,0.351,0.351,107,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Samad Taylor,669392,2026,27,137,1,27.7,10.2,0.311,11,46,0.257,0.324,0.349,0.303,0.046,3.0,54.3,84.4,7.4,34.5,2,2.4,2.4,20.2,22.6,94.218959722,91.248064648,58.3,31.0,90,52.8,86.8,47.2,23.2,43.9,31.0,16.7,SD,0.303,0.303,0.303,137,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Trea Turner,607208,2026,33,645,19,21.4,6.4,0.241,57,230,0.241,0.366,0.298,0.291,0.007,11.8,63.5,88.3,11.3,32.3,30,6.5,5.8,3.0,39.2,98.856464632,93.514278286,68.6,34.9,451,53.3,84.6,46.7,27.9,50.7,33.3,26.4,PHI,0.291,0.291,0.291,645,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Zach McKinstry,656716,2026,31,406,4,16.0,10.1,0.207,26,109,0.234,0.314,0.271,0.286,-0.015,6.2,40.3,85.8,14.6,37.4,6,2.0,4.7,4.4,21.9,95.061095753,91.531277637,67.7,28.3,212,48.2,90.6,51.8,16.9,48.7,39.4,27.9,DET,0.286,0.286,0.286,406,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
Nate Eaton,681987,2026,29,45,1,28.9,11.1,0.132,6,10,0.158,0.294,0.251,0.271,-0.02,9.6,42.7,87.8,16.4,40.0,2,8.0,12.0,4.0,36.0,98.377500769,93.5332928,69.8,30.0,30,53.8,73.3,46.2,34.4,48.4,56.0,16.0,BOS,0.271,0.271,0.271,45,0
Garrett Stubbs,596117,2026,33,59,0,20.3,3.4,0.167,3,9,0.186,0.226,0.184,0.212,-0.028,2.5,46.5,85.1,11.4,20.9,0,0.0,4.7,7.0,25.6,94.862610952,91.53090122,71.4,38.7,46,54.8,88.6,45.2,20.7,53.5,30.2,25.6,PHI,0.212,0.212,0.212,59,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Carlos Jorge,699115,2026,22,17,0,35.3,0.0,0.118,0,2,0.187,0.282,0.105,0.203,-0.098,4.2,61.1,78.2,10.7,18.2,1,9.1,0.0,9.1,18.2,88.417105,90.656134545,80.0,61.5,16,46.4,62.5,53.6,35.0,71.4,45.5,27.3,CIN,0.203,0.203,0.203,17,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Salvador Perez,521692,2026,36,586,19,18.9,3.9,0.229,72,206,0.246,0.428,0.284,0.311,-0.027,14.5,56.9,89.1,15.7,34.6,44,10.1,5.9,3.2,42.6,100.22039589,94.304024897,72.5,44.7,568,58.4,86.0,41.6,25.0,56.3,40.3,30.4,KC,0.311,0.311,0.311,586,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Kaelen Culpepper,701785,2026,23,117,3,20.5,5.1,0.283,11,44,0.249,0.372,0.335,0.304,0.031,8.8,58.0,87.3,15.7,36.1,3,3.7,7.2,3.6,31.3,97.68623878,92.915483902,66.0,42.8,107,54.8,89.7,45.2,25.1,53.3,42.2,24.1,MIN,0.304,0.304,0.304,117,0
Ernie Clement,676391,2026,30,583,9,9.4,3.6,0.271,47,209,0.245,0.323,0.295,0.262,0.033,4.9,61.4,84.1,17.6,32.7,10,2.0,4.8,4.6,20.2,93.94427856,91.00644732,72.2,45.0,431,52.9,90.7,47.1,15.3,57.8,40.0,27.7,TOR,0.262,0.262,0.262,583,0
Jared Young,676724,2026,30,331,9,19.0,7.3,0.268,38,129,0.246,0.392,0.335,0.314,0.021,18.0,58.2,90.0,11.6,29.8,17,7.1,8.0,5.5,45.8,101.585338803,95.099424658,69.9,27.8,193,53.5,82.2,46.5,24.4,47.3,42.0,23.5,NYM,0.314,0.314,0.314,331,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Ronny Simon,682927,2026,26,35,0,11.4,5.7,0.281,2,10,0.272,0.367,0.288,0.303,-0.015,3.6,34.8,84.9,10.7,34.5,1,3.4,3.4,10.3,27.6,97.647025,93.074431111,76.7,40.8,31,55.9,87.0,44.1,15.6,56.6,37.9,13.8,PIT,0.303,0.303,0.303,35,0
Alec Bohm,664761,2026,29,579,15,14.5,6.9,0.248,82,205,0.262,0.411,0.308,0.324,-0.016,15.9,45.2,90.6,8.9,34.1,27,6.1,7.8,1.6,43.9,100.335989596,94.541185326,66.9,26.4,285,50.6,88.7,49.4,16.9,46.4,28.9,23.3,PHI,0.324,0.324,0.324,579,0
Kyle Isbel,664728,2026,29,294,6,22.1,5.1,0.225,24,89,0.227,0.309,0.269,0.261,0.008,12.0,39.3,88.4,11.0,25.6,6,2.8,4.3,11.4,32.7,98.454739175,93.348261649,62.0,34.9,188,51.3,93.4,48.7,18.0,48.1,32.2,20.9,KC,0.261,0.261,0.261,294,0
Myles Straw,664702,2026,31,302,3,13.2,8.6,0.231,24,91,0.251,0.346,0.285,0.296,-0.011,7.4,52.1,86.0,16.6,34.0,7,3.0,3.0,7.7,26.0,95.592599381,91.817476267,57.9,23.1,132,49.3,91.5,50.7,12.9,40.7,35.3,28.1,TOR,0.296,0.296,0.296,302,0
Nolan Gorman,669357,2026,26,285,9,32.6,9.8,0.185,32,80,0.195,0.358,0.257,0.276,-0.019,15.5,47.4,89.3,21.8,33.5,17,10.4,6.1,3.0,42.7,100.82046878,94.547477378,68.8,32.8,203,52.8,73.7,47.2,37.9,49.8,45.7,39.0,STL,0.276,0.276,0.276,285,0
Jonah Cox,813841,2026,24,122,4,36.9,4.9,0.279,11,48,0.209,0.347,0.33,0.261,0.069,8.7,51.0,88.2,10.9,33.8,5,7.0,4.2,21.1,38.0,99.177637667,94.014350169,72.2,33.0,75,49.7,70.5,50.3,34.9,52.7,21.1,25.4,SF,0.261,0.261,0.261,122,0
Owen Caissie,683357,2026,23,330,14,37.3,8.2,0.22,58,120,0.211,0.405,0.303,0.302,0.001,15.3,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.0,218,53.3,77.6,46.7,35.6,46.2,33.5,32.4,TBD,0.302,0.302,0.302,330,0
Nico Hoerner,663538,2026,29,645,8,8.7,6.4,0.267,68,209,0.301,0.379,0.302,0.324,-0.022,7.8,45.5,85.9,12.1,36.9,8,1.5,3.3,4.4,28.9,96.115337575,92.078174542,61.6,33.1,380,50.0,95.0,50.0,12.0,47.3,30.7,20.7,CHC,0.324,0.324,0.324,645,0
Jarren Duran,680776,2026,29,578,20,27.7,6.4,0.205,69,191,0.234,0.389,0.271,0.298,-0.027,16.8,42.5,89.8,12.8,31.4,36,9.6,5.1,4.3,40.4,101.502151957,94.901978474,68.8,34.7,385,52.2,80.1,47.8,33.7,51.0,39.4,23.4,BOS,0.298,0.298,0.298,578,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.31,0.321,-0.011,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Richie Palacios,680700,2026,29,369,10,17.1,11.4,0.235,50,121,0.246,0.34,0.317,0.309,0.008,9.9,52.5,86.3,13.6,33.8,11,4.3,3.8,4.2,28.8,96.5963808,92.3079808,64.4,32.0,255,55.9,84.9,44.1,20.9,46.4,37.7,20.8,TB,0.309,0.309,0.309,369,0
Miguel Amaya,665804,2026,27,236,6,26.3,9.7,0.24,25,76,0.205,0.326,0.329,0.296,0.033,9.0,57.5,87.7,21.6,37.1,10,7.1,6.4,3.6,34.3,97.584425362,92.94476087,66.4,30.7,168,57.3,81.9,42.7,28.0,45.9,38.6,32.1,CHC,0.296,0.296,0.296,236,0
Abimelec Ortiz,694673,2026,24,119,5,26.9,5.0,0.212,13,44,0.227,0.414,0.275,0.29,-0.015,11.6,55.2,89.7,13.5,40.7,7,8.6,9.9,4.9,39.5,100.324061463,94.508119506,65.8,37.8,102,53.9,84.2,46.1,23.6,50.7,44.4,32.1,WSH,0.29,0.29,0.29,119,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Christian Walker,572233,2026,35,589,25,22.8,8.0,0.225,80,221,0.228,0.389,0.313,0.304,0.009,15.9,47.2,88.8,14.1,31.7,36,9.0,5.8,3.3,40.5,100.898021106,94.600779975,73.1,31.3,391,54.5,83.4,45.5,29.0,50.3,42.0,26.9,HOU,0.304,0.304,0.304,589,0
Francisco Lindor,596019,2026,32,411,20,20.2,9.7,0.23,47,161,0.238,0.433,0.33,0.331,-0.001,13.3,54.8,91.2,19.3,28.3,26,9.2,6.7,1.4,47.7,100.219670284,94.765724787,66.6,30.3,293,55.5,84.5,44.5,24.8,46.5,46.6,35.0,NYM,0.331,0.331,0.331,411,0
Pedro Pagés,686780,2026,27,198,4,26.3,5.6,0.212,11,56,0.217,0.33,0.257,0.268,-0.011,11.3,44.0,86.7,15.3,30.1,6,4.5,6.8,6.0,37.9,99.371067188,93.703997266,65.0,35.7,153,52.4,85.4,47.6,27.8,49.9,37.6,27.1,STL,0.268,0.268,0.268,198,0
David Fry,681807,2026,30,190,7,28.9,14.2,0.191,13,53,0.174,0.278,0.299,0.265,0.034,8.1,59.6,85.9,18.7,25.2,7,6.5,1.9,8.4,33.6,97.466568679,92.784284571,62.6,27.9,126,54.3,77.3,45.7,29.4,43.8,53.3,30.8,CLE,0.265,0.265,0.265,190,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Jackson Chourio,694192,2026,22,524,23,23.3,7.8,0.292,67,236,0.264,0.475,0.362,0.342,0.02,18.7,66.2,91.7,12.1,33.4,44,12.3,7.0,2.5,47.5,102.258338994,95.718855363,63.2,34.1,361,52.7,85.3,47.3,24.9,47.9,30.1,30.6,MIL,0.342,0.342,0.342,524,0
Christian Moore,695681,2026,23,108,1,31.5,6.5,0.172,10,25,0.189,0.281,0.22,0.236,-0.016,11.5,40.8,88.1,12.8,28.8,5,7.7,3.0,1.5,37.9,99.106094848,93.660042,70.4,29.5,66,49.8,81.8,50.2,31.1,50.0,25.8,22.7,LAA,0.236,0.236,0.236,108,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
