player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bo Bichette,666182,2026,28,378,10,18.8,6.1,0.25,46,132,0.284,0.429,0.297,0.331,-0.034,14.8,27.0,90.6,7.8,36.2,20,7.1,5.0,3.5,44.7,101.55756234,95.279530534,69.1,40.2,298,54.2,90.5,45.8,19.6,53.4,26.6,25.5,NYM,0.331,0.331,0.331,378,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.294,0.336,-0.042,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Drew Cavanaugh,701852,2026,24,15,0,13.3,6.7,0.286,2,4,0.336,0.494,0.284,0.381,-0.097,3.7,48.3,87.8,19.2,41.7,1,8.3,8.3,0.0,33.3,98.539221667,93.737198333,69.0,36.1,13,55.4,90.0,44.6,12.1,50.8,41.7,8.3,SF,0.381,0.381,0.381,15,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.087,0.191,-0.104,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SEA,0.191,0.191,0.191,8,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Fernando Tatis Jr.,665487,2026,27,372,5,19.9,8.3,0.28,33,126,0.29,0.442,0.32,0.357,-0.037,24.0,53.2,91.9,5.0,31.8,30,11.4,8.0,5.3,53.0,104.41446626,96.852490802,70.4,26.9,190,52.6,83.3,47.4,28.6,47.5,28.8,20.1,SD,0.357,0.357,0.357,372,0
Joshua Kuroda-Grauer,811965,2026,23,11,0,0.0,0.0,0.455,1,7,0.293,0.364,0.472,0.283,0.189,0.0,35.3,85.6,20.5,27.3,0,0.0,9.1,0.0,9.1,92.280038333,90.474712727,70.0,29.4,5,45.9,100.0,54.1,0.0,51.4,18.2,27.3,OAK,0.283,0.283,0.283,11,0
Mookie Betts,605141,2026,33,228,11,12.3,7.0,0.248,29,94,0.285,0.449,0.324,0.34,-0.016,15.5,55.6,90.5,18.8,43.7,15,8.2,6.6,2.2,38.8,98.862705435,93.887281858,60.9,19.1,73,45.6,94.6,54.4,12.6,41.8,40.4,36.1,LAD,0.34,0.34,0.34,228,0
Geraldo Perdomo,672695,2026,26,350,5,12.3,14.9,0.244,31,103,0.255,0.345,0.325,0.332,-0.007,8.5,55.2,87.1,13.4,34.8,8,3.2,3.6,6.3,30.6,96.650915702,92.34441186,55.8,22.0,161,50.1,91.9,49.9,12.0,38.9,47.4,22.5,ARI,0.332,0.332,0.332,350,0
Luis Arraez,650333,2026,29,358,4,3.6,5.3,0.326,32,149,0.285,0.376,0.353,0.304,0.049,1.9,53.8,87.4,15.6,39.3,2,0.6,6.2,4.3,22.9,94.520830696,91.353562508,66.5,33.1,206,47.6,93.6,52.4,8.2,50.6,30.3,29.7,SF,0.304,0.304,0.304,358,0
Alex Jackson,656577,2026,30,47,0,29.8,0.0,0.311,3,17,0.179,0.227,0.32,0.201,0.119,7.5,50.0,89.0,11.4,25.8,0,0.0,9.7,12.9,38.7,98.819265714,93.696227778,73.1,41.7,35,51.9,84.2,48.1,29.3,56.8,41.9,25.8,MIN,0.201,0.201,0.201,47,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Ty France,664034,2026,31,200,10,24.5,5.5,0.271,30,91,0.245,0.44,0.358,0.326,0.032,17.3,46.5,91.3,10.6,36.1,15,11.4,3.8,3.0,47.4,101.67047303,95.491886212,73.4,32.3,130,50.6,80.6,49.4,29.1,52.6,36.8,21.8,SD,0.326,0.326,0.326,200,0
Jorge Mateo,622761,2026,31,119,4,28.6,5.9,0.259,11,46,0.269,0.449,0.313,0.33,-0.017,15.7,41.9,90.5,13.8,47.4,7,9.0,3.8,3.8,47.4,102.115616667,95.373663636,69.4,41.7,103,53.0,82.2,47.0,29.4,54.7,38.5,30.8,ATL,0.33,0.33,0.33,119,0
Brandon Nimmo,607043,2026,33,354,8,20.6,8.2,0.262,29,133,0.294,0.527,0.331,0.383,-0.052,19.2,52.5,92.7,11.3,36.6,32,13.0,9.3,2.4,52.8,102.374215691,96.176847073,69.5,28.0,181,48.0,84.4,52.0,22.6,49.6,29.3,30.1,TEX,0.383,0.383,0.383,354,0
Austin Riley,663586,2026,29,344,8,29.1,8.1,0.208,38,102,0.204,0.369,0.277,0.289,-0.012,16.3,47.4,90.7,18.6,30.0,20,9.5,8.6,2.9,43.3,101.517062476,95.050445333,65.2,32.8,250,55.3,79.1,44.7,33.0,47.3,40.5,30.5,ATL,0.289,0.289,0.289,344,0
LuJames Groover,694410,2026,24,52,1,19.2,9.6,0.174,4,13,0.221,0.338,0.255,0.294,-0.039,15.2,51.3,90.6,17.0,25.0,4,11.4,0.0,2.8,47.2,99.52748,94.52274,61.7,20.2,19,46.8,95.5,53.2,15.3,42.3,38.9,22.2,ARI,0.294,0.294,0.294,52,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Griffin Conine,665052,2026,28,61,3,26.2,13.1,0.269,10,26,0.307,0.547,0.383,0.413,-0.03,27.1,49.0,88.6,-2.5,36.1,5,13.9,0.0,11.1,52.8,105.395284444,97.199712778,63.5,35.8,48,58.3,78.7,41.7,41.3,47.4,50.0,16.7,MIA,0.413,0.413,0.413,61,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Jake Rogers,668670,2026,31,86,1,31.4,8.1,0.147,6,18,0.158,0.274,0.212,0.229,-0.017,9.6,59.7,87.4,27.7,27.5,4,7.8,0.0,2.0,35.3,97.8541768,93.0072212,61.1,28.2,48,50.4,79.4,49.6,29.3,44.5,45.1,41.2,DET,0.229,0.229,0.229,86,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.245,0.296,-0.051,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Joey Meneses,608841,2026,34,18,0,11.1,16.7,0.143,2,2,0.302,0.339,0.216,0.349,-0.133,18.8,50.0,92.4,14.4,15.4,0,0.0,0.0,7.7,61.5,101.629195714,96.437676154,58.3,29.4,10,58.6,78.6,41.4,16.7,41.4,69.2,15.4,OAK,0.349,0.349,0.349,18,0
Kameron Misner,670224,2026,28,38,0,36.8,2.6,0.25,4,10,0.21,0.273,0.246,0.223,0.023,2.2,50.7,80.6,20.0,30.4,0,0.0,4.3,13.0,17.4,93.405948182,91.039955455,75.6,30.0,24,50.6,76.3,49.4,33.7,52.5,39.1,39.1,KC,0.223,0.223,0.223,38,0
Keibert Ruiz,660688,2026,27,190,6,13.2,3.7,0.285,33,85,0.233,0.362,0.34,0.277,0.063,17.5,61.7,89.4,16.8,31.4,8,5.1,9.0,1.9,39.7,98.814142468,93.587965195,63.7,36.5,114,50.1,93.4,49.9,14.4,50.1,63.5,29.5,WSH,0.277,0.277,0.277,190,0
Corbin Carroll,682998,2026,25,354,13,22.0,11.0,0.269,44,159,0.263,0.468,0.374,0.356,0.018,17.5,68.7,91.6,13.7,30.0,28,12.2,3.4,2.6,47.4,102.082460261,95.486841354,65.3,30.4,225,54.4,77.8,45.6,28.8,46.4,46.4,27.0,ARI,0.356,0.356,0.356,354,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,ATL,0.212,0.212,0.212,82,0
Nathaniel Lowe,663993,2026,30,211,9,26.1,11.8,0.253,25,87,0.267,0.462,0.352,0.355,-0.003,13.5,55.9,88.7,14.2,41.2,14,11.1,6.1,4.6,40.5,101.203576508,94.694865317,62.5,27.1,130,52.4,84.6,47.6,21.4,44.0,43.5,23.7,CIN,0.355,0.355,0.355,211,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Brian Navarreto,640459,2026,31,8,0,25.0,12.5,0.0,0,0,0.05,0.068,0.117,0.16,-0.043,20.0,88.9,82.3,-15.1,40.0,0,0.0,0.0,40.0,0.0,90.074315,89.743003333,84.6,20.0,2,43.5,72.7,56.5,38.5,56.5,60.0,20.0,MIA,0.16,0.16,0.16,8,0
Yandy Díaz,650490,2026,34,356,12,12.9,10.4,0.326,53,153,0.297,0.458,0.395,0.374,0.021,21.1,30.7,91.0,5.6,28.4,19,7.3,8.0,3.8,47.7,102.798524504,95.861347356,65.9,26.0,174,51.1,88.9,48.9,14.3,45.4,21.6,21.2,TB,0.374,0.374,0.374,356,0
Francisco Lindor,596019,2026,32,130,4,16.9,10.0,0.216,9,45,0.258,0.459,0.304,0.348,-0.044,15.1,55.8,92.0,15.3,30.9,9,9.6,6.4,1.1,47.9,100.595051277,95.004436596,67.2,27.5,87,56.1,84.9,43.9,23.3,44.9,44.7,29.8,NYM,0.348,0.348,0.348,130,0
Andrew Vaughn,683734,2026,28,148,2,10.1,12.2,0.339,24,67,0.292,0.407,0.412,0.358,0.054,15.8,53.2,90.0,10.3,36.3,4,3.5,7.1,3.5,42.5,99.197199298,94.229246991,60.3,22.0,63,52.3,87.3,47.7,17.6,39.8,35.4,22.1,MIL,0.358,0.358,0.358,148,0
Byron Buxton,621439,2026,32,329,25,24.6,6.7,0.268,43,173,0.249,0.517,0.381,0.351,0.03,17.0,58.0,90.6,21.3,32.4,41,18.5,4.5,4.1,47.3,102.005892973,95.490383739,73.6,35.1,228,53.9,83.9,46.1,30.9,52.8,47.7,36.9,MIN,0.351,0.351,0.351,329,0
Max Muncy,691777,2026,23,167,5,32.9,6.6,0.235,20,61,0.219,0.376,0.309,0.291,0.018,17.0,54.2,90.8,13.4,34.0,11,11.3,7.2,5.2,48.5,102.425777551,95.619312474,67.7,35.6,122,52.5,81.4,47.5,31.9,50.8,43.3,24.7,LAD,0.291,0.291,0.291,167,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Jorge Soler,624585,2026,34,276,11,31.9,10.1,0.221,37,98,0.217,0.385,0.315,0.308,0.007,14.6,53.2,88.3,14.7,37.2,17,10.9,7.1,5.1,41.7,101.300781923,94.708828654,67.9,27.3,161,52.4,75.8,47.6,36.5,46.6,53.2,25.6,LAA,0.308,0.308,0.308,276,0
Jarren Duran,680776,2026,29,339,12,30.1,6.2,0.196,39,110,0.225,0.372,0.265,0.286,-0.021,17.2,46.0,89.5,13.3,31.5,22,10.4,4.2,2.3,38.0,101.431115865,94.760848702,65.7,35.7,238,52.9,80.5,47.1,35.2,49.8,42.7,20.2,BOS,0.286,0.286,0.286,339,0
Rhys Hoskins,656555,2026,33,245,7,31.4,15.9,0.181,29,70,0.165,0.293,0.304,0.282,0.022,12.0,54.2,88.5,25.8,33.3,13,10.3,10.3,4.8,41.3,99.600007937,94.116699127,63.4,21.4,120,53.1,74.5,46.9,32.0,41.1,57.1,29.4,CLE,0.282,0.282,0.282,245,0
Anthony Seigler,678011,2026,27,49,1,20.4,10.2,0.318,3,22,0.257,0.36,0.387,0.31,0.077,12.5,57.3,89.8,9.1,38.2,0,0.0,14.7,0.0,44.1,97.962071765,93.902859706,71.1,27.1,23,46.7,82.6,53.3,23.9,50.5,29.4,17.6,BOS,0.31,0.31,0.31,49,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.317,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.317,0.317,0.317,60,0
Willson Contreras,575929,2026,34,342,18,25.7,9.4,0.283,53,155,0.265,0.499,0.391,0.378,0.013,16.3,50.9,90.4,17.0,31.7,29,14.1,6.3,4.8,46.2,102.982129806,95.768238932,67.4,34.3,250,54.9,82.9,45.1,30.7,49.2,48.6,25.5,BOS,0.378,0.378,0.378,342,0
Jonathan Aranda,666018,2026,28,363,13,21.5,13.5,0.292,58,140,0.272,0.462,0.377,0.373,0.004,15.1,52.7,90.8,13.5,37.6,22,9.7,8.3,1.7,44.3,100.817624825,94.793360969,63.4,26.9,203,52.9,83.8,47.1,21.3,44.2,26.6,29.7,TB,0.373,0.373,0.373,363,0
Alec Bohm,664761,2026,29,334,10,14.7,6.3,0.223,45,110,0.243,0.36,0.282,0.294,-0.012,15.0,47.3,90.0,9.5,33.5,12,4.6,6.9,1.9,40.8,99.739819692,94.159623977,66.4,24.8,152,50.4,88.3,49.6,16.8,45.4,27.7,22.3,PHI,0.294,0.294,0.294,334,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
CJ Abrams,682928,2026,25,355,18,22.0,8.7,0.273,60,159,0.251,0.438,0.373,0.339,0.034,15.8,62.3,90.0,18.0,33.5,24,10.2,7.2,1.7,41.5,100.352912542,94.450781277,66.8,36.9,266,53.6,81.5,46.4,29.3,50.8,44.9,28.8,WSH,0.339,0.339,0.339,355,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Curtis Mead,678554,2026,25,262,14,18.7,11.1,0.227,39,107,0.257,0.463,0.345,0.357,-0.012,14.9,47.7,87.8,16.0,33.3,20,11.2,6.1,5.0,41.7,100.108262584,94.166979661,58.3,25.4,150,52.5,90.0,47.5,17.1,41.1,44.4,32.8,WSH,0.357,0.357,0.357,262,0
Cam Smith,701358,2026,23,328,11,25.3,8.5,0.223,32,113,0.251,0.461,0.302,0.339,-0.037,17.7,46.1,89.6,10.6,33.0,26,12.4,4.2,6.6,45.3,102.461286857,95.519952249,67.5,28.9,199,51.7,81.8,48.3,29.8,47.6,34.9,25.0,HOU,0.339,0.339,0.339,328,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Nolan Arenado,571448,2026,35,310,9,20.6,8.1,0.243,34,109,0.238,0.359,0.313,0.298,0.015,8.0,56.1,85.3,18.4,35.3,14,6.5,3.3,4.7,31.8,97.018410748,92.509333692,63.5,31.6,213,54.4,83.5,45.6,23.4,46.1,43.7,26.0,ARI,0.298,0.298,0.298,310,0
Brandon Lowe,664040,2026,31,361,20,26.0,10.0,0.243,57,158,0.246,0.467,0.349,0.346,0.003,16.8,49.5,91.0,17.1,35.8,30,13.1,7.9,3.5,46.3,101.683734783,95.362968559,69.3,33.6,266,54.5,80.2,45.5,34.6,49.9,45.4,34.9,PIT,0.346,0.346,0.346,361,0
Jake Burger,669394,2026,30,345,14,25.8,8.1,0.246,52,133,0.238,0.398,0.322,0.307,0.015,19.4,59.1,90.1,12.4,30.1,21,9.4,8.4,4.0,46.5,102.55092,95.659005134,66.6,36.8,256,54.8,80.7,45.2,34.0,50.3,44.7,26.5,TEX,0.307,0.307,0.307,345,0
Blaze Jordan,691458,2026,23,63,1,11.1,4.8,0.214,13,20,0.218,0.346,0.25,0.276,-0.026,15.7,40.4,88.0,8.9,24.5,4,7.5,3.8,9.4,41.5,99.64625,94.049615849,74.1,34.4,42,53.0,88.8,47.0,18.9,53.0,45.3,24.5,STL,0.276,0.276,0.276,63,0
Josh Lowe,666139,2026,28,156,6,28.2,4.5,0.212,18,53,0.217,0.39,0.269,0.28,-0.011,9.6,47.3,89.8,18.7,28.8,9,8.7,6.7,3.8,37.5,99.295183922,93.933252178,75.0,38.1,121,49.5,77.4,50.5,28.8,56.7,34.6,37.5,LAA,0.28,0.28,0.28,156,0
José Tena,677588,2026,25,164,3,32.9,7.3,0.225,16,56,0.239,0.37,0.29,0.295,-0.005,21.3,38.8,92.0,11.4,35.1,9,9.3,11.3,0.0,51.5,103.827084286,96.569497423,68.7,31.7,109,51.9,74.4,48.1,37.2,49.5,33.0,18.6,WSH,0.295,0.295,0.295,164,0
Leo Jiménez,677870,2026,25,105,0,21.9,7.6,0.209,4,23,0.239,0.335,0.263,0.311,-0.048,14.8,48.6,91.3,5.8,31.9,3,4.4,7.2,0.0,42.0,100.321864118,94.582324706,66.2,27.0,64,53.7,83.0,46.3,24.1,45.1,27.5,21.7,MIA,0.311,0.311,0.311,105,0
Tommy Edman,669242,2026,31,51,1,17.6,11.8,0.378,9,25,0.33,0.466,0.438,0.384,0.054,16.2,52.9,90.5,11.6,41.7,3,8.3,2.8,2.8,38.9,100.863730556,94.889708056,67.7,31.1,33,53.3,92.1,46.7,18.8,48.2,41.7,19.4,LAD,0.384,0.384,0.384,51,0
Colt Keith,690993,2026,24,251,6,19.1,4.8,0.251,19,90,0.265,0.423,0.298,0.318,-0.02,18.2,49.4,88.7,12.5,37.8,14,7.5,6.9,4.8,42.0,99.892391702,94.235788235,62.5,24.2,105,48.1,86.6,51.9,20.9,44.1,39.4,27.7,DET,0.318,0.318,0.318,251,0
Xavier Edwards,669364,2026,26,367,6,12.0,11.7,0.301,32,137,0.27,0.391,0.354,0.328,0.026,8.2,47.1,86.9,10.2,38.6,13,4.6,3.9,4.3,28.9,96.517651667,92.318424275,63.2,22.9,169,52.4,90.8,47.6,14.6,42.1,31.1,21.4,MIA,0.328,0.328,0.328,367,0
Dylan Beavers,687637,2026,24,130,2,25.4,11.5,0.23,13,40,0.229,0.357,0.302,0.301,0.001,13.7,42.7,87.5,16.4,34.1,5,6.1,7.3,6.1,39.0,99.425827805,93.911794568,65.1,23.9,66,49.8,84.0,50.2,24.3,44.6,39.0,23.2,BAL,0.301,0.301,0.301,130,0
Jeff McNeil,643446,2026,34,277,3,12.6,7.6,0.229,22,76,0.264,0.343,0.272,0.301,-0.029,5.7,35.8,86.2,14.0,37.3,2,0.9,2.3,6.5,31.3,96.273640648,92.165438472,80.2,32.6,170,51.4,89.9,48.6,16.6,55.5,39.6,20.7,OAK,0.301,0.301,0.301,277,0
Eric Haase,606992,2026,33,73,4,31.5,6.8,0.182,9,27,0.194,0.379,0.281,0.275,0.006,11.3,61.6,85.7,12.8,31.1,7,15.6,2.2,6.7,28.9,96.908057273,92.720497209,67.2,35.3,54,53.9,75.0,46.1,36.6,50.0,33.3,22.2,SF,0.275,0.275,0.275,73,0
Yohendrick Piñango,682818,2026,24,151,5,22.5,6.0,0.268,20,60,0.265,0.407,0.321,0.312,0.009,17.4,28.0,90.5,9.3,34.3,8,7.4,7.4,1.9,44.4,101.806901667,95.186545,69.9,34.1,98,50.4,78.2,49.6,25.8,51.8,27.8,20.4,TOR,0.312,0.312,0.312,151,0
Ronny Mauricio,677595,2026,25,45,1,37.8,0.0,0.178,2,12,0.181,0.31,0.192,0.209,-0.017,11.3,56.7,90.3,6.7,32.1,3,10.7,3.6,3.6,35.7,101.236067143,94.721035357,71.4,57.3,51,56.0,84.0,44.0,32.7,63.5,35.7,17.9,NYM,0.209,0.209,0.209,45,0
Christian Yelich,592885,2026,34,228,5,29.4,10.1,0.252,26,78,0.22,0.364,0.318,0.295,0.023,12.3,45.7,88.9,4.0,30.9,10,7.4,8.8,5.9,41.9,100.14821,94.311657239,64.8,23.0,112,49.6,78.2,50.4,31.9,44.1,37.5,22.1,MIL,0.295,0.295,0.295,228,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.278,0.28,-0.002,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Sal Stewart,701398,2026,22,374,17,21.7,11.5,0.257,60,154,0.255,0.483,0.351,0.358,-0.007,15.9,56.5,91.0,14.4,35.7,37,15.4,6.0,1.2,41.4,101.086495083,94.932007958,68.4,27.9,215,52.2,77.4,47.8,28.1,47.2,32.5,27.7,CIN,0.358,0.358,0.358,374,0
Justin Crawford,702222,2026,22,268,2,20.5,6.0,0.253,19,85,0.245,0.309,0.288,0.272,0.016,10.1,39.7,86.9,2.8,30.8,2,1.0,5.1,7.7,34.4,97.783696915,92.976735426,68.3,39.1,200,50.4,84.9,49.6,19.7,53.5,27.2,15.9,PHI,0.272,0.272,0.272,268,0
Daulton Varsho,662139,2026,29,275,7,21.1,8.7,0.258,23,105,0.245,0.368,0.327,0.301,0.026,10.8,55.4,86.0,14.8,36.1,13,6.8,3.1,5.2,39.3,98.908743579,93.458777263,73.7,36.4,211,55.6,85.9,44.4,21.6,53.0,35.1,23.6,TOR,0.301,0.301,0.301,275,0
Jase Bowen,687749,2026,25,36,0,41.7,5.6,0.118,0,5,0.163,0.221,0.148,0.196,-0.048,3.6,32.7,82.0,19.3,21.1,1,5.6,5.3,10.5,15.8,92.11836,90.470760588,49.1,47.2,34,57.6,73.1,42.4,40.0,48.0,36.8,47.4,SD,0.196,0.196,0.196,36,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Ozzie Albies,645277,2026,29,365,13,11.5,6.8,0.273,48,143,0.254,0.385,0.329,0.302,0.027,8.5,58.0,87.2,17.2,34.4,12,4.1,5.8,3.1,27.9,96.797633379,92.457976517,78.7,36.3,259,55.9,86.9,44.1,19.9,55.0,43.9,31.6,ATL,0.302,0.302,0.302,365,0
Masataka Yoshida,807799,2026,32,181,2,11.6,9.4,0.25,11,56,0.25,0.349,0.308,0.308,0.0,16.0,48.6,88.6,8.4,30.7,3,2.1,4.3,2.9,38.6,99.035088714,93.6553915,55.0,29.7,102,52.5,90.1,47.5,16.5,41.7,42.1,24.3,BOS,0.308,0.308,0.308,181,0
Mark Vientos,668901,2026,26,245,10,24.1,4.5,0.209,33,87,0.234,0.443,0.273,0.306,-0.033,18.2,60.2,89.4,15.5,31.8,17,9.8,5.2,2.9,43.9,100.826272644,94.661853699,74.9,37.3,174,52.7,79.2,47.3,31.6,55.1,37.6,30.6,NYM,0.306,0.306,0.306,245,0
Dominic Smith,642086,2026,31,207,6,13.0,6.3,0.278,35,78,0.273,0.424,0.321,0.328,-0.007,12.2,52.0,87.8,13.9,33.7,11,6.7,7.2,5.4,36.1,98.583475976,93.516201472,70.0,32.2,129,51.5,88.3,48.5,20.1,50.5,33.1,30.1,ATL,0.328,0.328,0.328,207,0
