player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nicky Lopez,670032,2026,31,212,1,17.0,4.2,0.267,20,59,0.236,0.282,0.278,0.254,0.024,4.6,58.3,84.4,2.1,25.6,0,0.0,2.4,10.4,22.0,94.219042597,91.134404641,70.2,33.4,131,49.3,86.6,50.7,18.8,52.1,28.7,14.0,TEX,0.254,0.254,0.254,212,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Francisco Alvarez,682626,2026,24,315,13,28.3,10.8,0.248,29,117,0.239,0.451,0.337,0.34,-0.003,19.6,57.6,90.1,11.2,32.3,31,16.7,3.8,3.2,44.1,102.515649892,95.445895591,62.5,31.4,224,55.1,78.0,44.9,33.9,45.4,43.0,25.3,NYM,0.34,0.34,0.34,315,0
Adam Frazier,624428,2026,34,107,1,29.0,8.4,0.221,8,31,0.183,0.245,0.28,0.234,0.046,2.1,45.2,84.4,14.2,28.8,1,1.5,6.1,7.6,15.2,93.255796563,90.716355714,69.4,36.5,77,49.4,86.7,50.6,26.4,53.2,42.4,25.8,LAA,0.234,0.234,0.234,107,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Jordan Beck,687597,2026,25,107,1,26.2,5.6,0.2,10,34,0.215,0.309,0.254,0.252,0.002,12.7,51.5,86.3,14.7,28.8,4,5.6,2.7,6.8,28.8,97.47851,92.840011408,70.1,39.8,88,54.6,80.6,45.4,30.0,53.6,39.7,27.4,COL,0.252,0.252,0.252,107,0
Brendan Donovan,680977,2026,29,131,3,14.5,8.4,0.248,9,44,0.24,0.339,0.328,0.307,0.021,8.4,59.8,84.9,12.0,34.7,3,3.2,6.3,6.3,28.4,95.577379574,91.844719032,64.2,25.5,63,51.9,89.1,48.1,18.6,44.1,35.8,23.2,SEA,0.307,0.307,0.307,131,0
Luke Keaschall,807712,2026,23,449,7,15.1,10.5,0.266,36,141,0.239,0.347,0.329,0.31,0.019,7.4,50.5,84.7,16.8,35.0,10,3.1,5.3,9.1,29.1,96.484702075,92.258877508,61.6,22.2,193,51.3,89.8,48.7,17.1,41.4,40.3,28.7,MIN,0.31,0.31,0.31,449,0
Patrick Bailey,672275,2026,27,256,6,25.0,7.4,0.185,23,68,0.228,0.379,0.24,0.29,-0.05,12.7,39.9,90.3,13.7,31.2,12,7.0,6.4,3.5,39.3,99.559672738,94.109395179,70.5,31.8,171,52.5,82.7,47.5,26.7,50.2,34.1,24.9,CLE,0.29,0.29,0.29,256,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Corey Julks,667452,2026,30,2,0,0.0,0.0,0.0,0,0,0.106,0.354,0.0,0.187,-0.187,0.0,66.7,89.1,47.0,50.0,0,0.0,50.0,0.0,50.0,96.42329,92.211645,100.0,28.6,2,87.5,100.0,12.5,33.3,37.5,0.0,50.0,DET,0.187,0.187,0.187,2,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,PIT,0.138,0.138,0.138,45,0
Junior Caminero,691406,2026,22,530,35,18.3,12.5,0.276,78,252,0.273,0.511,0.387,0.373,0.014,24.9,62.3,92.9,9.5,27.7,50,13.7,5.5,3.3,50.5,105.575931749,97.328115014,62.0,29.4,345,57.5,84.9,42.5,23.9,43.2,46.3,23.3,TB,0.373,0.373,0.373,530,0
Christian Yelich,592885,2026,34,371,8,27.2,9.7,0.229,40,121,0.226,0.379,0.3,0.305,-0.005,13.5,44.7,88.8,2.9,29.1,22,9.6,5.7,7.4,43.0,100.382010973,94.536597655,67.2,24.1,197,51.9,79.8,48.1,29.7,44.8,33.5,20.0,MIL,0.305,0.305,0.305,371,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Javier Báez,595879,2026,33,129,2,18.6,3.1,0.285,14,48,0.257,0.329,0.307,0.275,0.032,12.7,55.7,85.3,10.4,35.0,2,2.0,3.0,2.0,31.0,96.5055382,92.298530101,67.0,49.0,121,57.6,84.4,42.4,26.7,56.6,42.0,21.0,DET,0.275,0.275,0.275,129,0
Brett Sullivan,664954,2026,32,167,6,18.0,4.8,0.245,23,69,0.229,0.368,0.312,0.279,0.033,9.7,58.7,87.1,20.6,33.6,6,4.7,8.6,7.0,32.8,97.005424286,92.58555328,69.6,34.0,100,50.1,87.7,49.9,18.8,51.8,54.7,29.7,COL,0.279,0.279,0.279,167,0
Nick Sogard,686765,2026,28,113,0,15.0,15.0,0.258,5,31,0.258,0.316,0.322,0.316,0.006,7.3,48.7,84.5,11.7,34.2,1,1.3,2.5,10.1,22.8,94.157428919,91.231382603,61.3,22.3,53,53.8,90.4,46.2,19.1,40.3,44.3,19.0,BOS,0.316,0.316,0.316,113,0
Austin Hedges,595978,2026,33,185,4,16.2,9.7,0.269,19,62,0.238,0.329,0.325,0.29,0.035,11.3,63.8,86.7,11.9,26.5,6,4.4,2.2,8.1,33.1,97.860405303,92.969113206,64.3,26.5,96,51.6,86.7,48.4,22.6,44.8,51.5,21.3,CLE,0.29,0.29,0.29,185,0
Spencer Torkelson,679529,2026,26,480,20,30.4,10.8,0.232,63,178,0.224,0.417,0.328,0.321,0.007,14.4,51.6,89.4,19.5,42.4,36,13.1,5.8,4.3,41.7,100.07491413,94.480669964,66.2,22.2,230,51.5,80.7,48.5,30.8,43.5,47.5,35.5,DET,0.321,0.321,0.321,480,0
Jonny DeLuca,676356,2026,27,241,8,20.3,4.1,0.271,34,103,0.252,0.368,0.325,0.285,0.04,13.9,58.7,85.1,14.0,32.4,8,4.4,6.0,7.7,30.8,97.383744494,92.760464407,71.6,35.6,162,51.9,84.4,48.1,25.9,52.9,45.1,20.9,TB,0.285,0.285,0.285,241,0
Luis Arraez,650333,2026,29,511,5,4.5,5.1,0.316,49,202,0.285,0.373,0.338,0.303,0.035,1.9,53.4,86.9,16.1,39.7,4,0.9,5.2,4.1,19.9,94.174590222,91.129415044,64.8,33.0,304,48.5,94.0,51.5,7.5,49.4,30.8,31.0,PHI,0.303,0.303,0.303,511,0
Yordan Alvarez,670541,2026,29,534,36,16.9,15.9,0.324,88,275,0.332,0.688,0.441,0.465,-0.024,22.7,45.0,94.5,19.5,41.5,63,18.0,13.4,1.1,53.7,105.281976971,97.399761657,61.5,28.0,321,56.0,89.4,44.0,20.0,42.7,43.2,38.6,HOU,0.465,0.465,0.465,534,0
Vaughn Grissom,687093,2026,25,312,7,17.6,6.7,0.246,47,106,0.252,0.387,0.301,0.313,-0.012,14.0,47.6,88.1,12.5,33.0,15,6.5,6.1,5.2,38.3,99.257580609,93.831113231,66.5,31.5,182,49.1,87.7,50.9,22.5,49.3,41.7,25.2,LAA,0.313,0.313,0.313,312,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Ben Malgeri,701162,2026,26,64,3,21.9,14.1,0.283,10,26,0.239,0.368,0.384,0.329,0.055,17.3,36.3,89.6,14.2,45.0,3,7.5,5.0,5.0,40.0,99.6224145,93.90527925,68.8,27.5,38,55.9,85.3,44.1,29.2,45.7,40.0,27.5,DET,0.329,0.329,0.329,64,0
Victor Bericoto,682674,2026,24,71,4,28.2,1.4,0.271,10,34,0.222,0.456,0.329,0.29,0.039,13.5,50.4,89.9,9.4,30.0,7,14.0,4.0,4.0,50.0,101.159068,94.9753508,73.3,41.7,58,51.5,89.6,48.5,27.9,57.0,38.0,28.0,SF,0.29,0.29,0.29,71,0
Graham Pauley,688363,2026,25,109,1,23.9,4.6,0.194,12,31,0.174,0.259,0.235,0.21,0.025,7.5,53.3,84.0,21.6,34.6,3,3.8,3.8,6.4,23.1,94.93432641,91.539364286,65.7,27.5,66,53.0,87.1,47.0,23.3,45.5,50.0,32.1,MIA,0.21,0.21,0.21,109,0
Pedro Ramírez,699393,2026,22,132,2,18.2,8.3,0.294,15,52,0.265,0.349,0.342,0.297,0.045,17.7,42.6,89.1,9.3,35.1,2,2.1,5.2,3.1,42.3,99.472611458,93.970653021,71.4,31.9,75,50.1,86.2,49.9,21.9,51.6,35.1,17.5,CHC,0.297,0.297,0.297,132,0
Jacob Young,696285,2026,26,368,10,16.6,6.8,0.248,43,134,0.263,0.395,0.315,0.32,-0.005,14.0,61.5,88.4,11.2,36.7,17,6.2,4.0,4.0,33.1,98.036898284,93.112956604,59.5,27.3,185,49.8,88.7,50.2,21.0,43.5,36.7,28.0,WSH,0.32,0.32,0.32,368,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Austin Wells,669224,2026,26,276,8,25.7,11.2,0.178,17,73,0.217,0.372,0.262,0.301,-0.039,13.4,52.0,89.1,19.5,33.1,12,7.0,8.7,5.8,43.0,100.119524824,94.414165858,66.7,29.0,166,52.0,80.2,48.0,28.5,47.1,48.3,33.1,NYY,0.301,0.301,0.301,276,0
Anthony Seigler,678011,2026,27,154,3,16.9,8.4,0.25,12,54,0.247,0.38,0.313,0.31,0.003,9.7,59.5,87.3,15.1,38.6,7,6.1,8.8,2.6,35.1,96.84857375,92.587085,65.8,28.0,79,50.4,84.7,49.6,21.8,46.8,34.2,29.8,BOS,0.31,0.31,0.31,154,0
Ketel Marte,606466,2026,32,515,21,15.0,7.8,0.251,67,209,0.279,0.47,0.329,0.351,-0.022,19.0,59.8,90.2,13.5,32.8,40,10.3,4.8,3.8,42.5,102.023984278,95.181391598,67.5,31.7,313,53.1,88.3,46.9,21.1,48.5,50.6,27.7,ARI,0.351,0.351,0.351,515,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Jhonny Pereda,640902,2026,30,75,2,17.3,5.3,0.257,4,24,0.298,0.398,0.291,0.328,-0.037,13.3,47.4,89.3,7.2,43.9,2,3.5,5.3,3.5,45.6,99.619876552,94.185426316,70.9,26.8,41,49.2,83.9,50.8,18.3,49.2,28.1,14.0,SEA,0.328,0.328,0.328,75,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,TB,0.322,0.322,0.322,137,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Michael Busch,683737,2026,28,548,14,22.1,12.6,0.246,63,180,0.235,0.401,0.333,0.332,0.001,13.4,50.5,88.1,15.0,34.3,31,8.9,7.2,4.6,38.9,98.626709422,93.453498208,64.9,25.3,291,53.0,85.1,47.0,24.6,43.9,38.3,33.7,CHC,0.332,0.332,0.332,548,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Ryan Jeffers,680777,2026,29,244,10,16.4,13.9,0.286,40,102,0.256,0.443,0.385,0.361,0.024,14.5,50.1,89.0,16.1,35.1,18,10.7,7.7,6.0,39.9,100.886838333,94.642278155,55.5,24.5,135,52.4,89.9,47.6,16.9,39.2,38.1,28.0,MIN,0.361,0.361,0.361,244,0
José Ramírez,608070,2026,33,389,10,12.1,13.6,0.231,37,124,0.281,0.427,0.313,0.352,-0.039,12.7,60.7,89.2,19.5,37.4,15,5.2,8.4,2.4,41.8,99.946196084,94.129637343,66.8,29.2,260,55.7,90.7,44.3,15.8,45.9,50.7,29.7,CLE,0.352,0.352,0.352,389,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Justin Crawford,702222,2026,22,362,2,18.5,5.8,0.264,30,117,0.258,0.321,0.295,0.283,0.012,11.1,39.7,87.2,2.1,28.8,4,1.5,4.4,7.4,34.7,98.172209769,93.130718385,69.5,37.7,247,49.5,86.6,50.5,18.6,53.7,27.3,17.3,PHI,0.283,0.283,0.283,362,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Osleivis Basabe,678545,2026,25,48,3,16.7,0.0,0.283,8,23,0.248,0.407,0.336,0.284,0.052,14.8,71.6,87.5,11.1,28.2,4,10.5,2.6,7.7,33.3,98.941341579,93.646738378,61.5,41.9,36,52.4,87.5,47.6,17.9,51.2,43.6,38.5,SF,0.284,0.284,0.284,48,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Andruw Monasterio,655316,2026,29,265,6,20.4,8.3,0.27,33,105,0.249,0.392,0.338,0.313,0.025,11.7,56.9,88.4,21.0,40.1,15,8.0,7.5,5.3,34.2,98.17892913,93.237498098,65.3,25.5,143,49.4,89.0,50.6,18.6,45.6,38.5,32.1,BOS,0.313,0.313,0.313,265,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Coby Mayo,691723,2026,24,311,15,32.8,7.1,0.211,45,122,0.217,0.412,0.304,0.301,0.003,17.5,47.5,92.3,20.2,32.6,21,11.4,8.7,3.3,48.4,103.860065435,96.533580543,62.9,32.6,218,53.0,82.0,47.0,31.6,46.8,51.6,34.8,BAL,0.301,0.301,0.301,311,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Yohel Pozo,650968,2026,29,45,1,13.3,0.0,0.25,7,15,0.236,0.3,0.251,0.231,0.02,12.7,50.0,87.2,16.8,30.8,1,2.6,2.6,2.6,25.6,95.7478195,92.006070769,74.3,53.8,42,51.3,87.3,48.7,17.5,63.8,28.2,15.4,BAL,0.231,0.231,0.231,45,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Harry Ford,695670,2026,23,51,2,23.5,11.8,0.227,7,21,0.161,0.289,0.353,0.261,0.092,9.8,45.6,82.4,16.4,31.3,3,9.4,6.3,9.4,28.1,96.21561375,92.1243425,67.0,15.3,17,51.2,83.1,48.8,22.7,40.6,37.5,40.6,WSH,0.261,0.261,0.261,51,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Paul Goldschmidt,502671,2026,38,328,16,24.1,7.3,0.247,44,135,0.231,0.405,0.328,0.305,0.023,13.4,50.4,86.6,14.1,34.2,23,10.4,5.0,7.2,36.5,98.77332964,93.512520045,64.2,32.7,222,52.2,76.8,47.8,27.1,47.7,31.5,28.8,NYY,0.305,0.305,0.305,328,0
Leo Jiménez,677870,2026,25,163,2,19.6,8.0,0.204,14,39,0.24,0.346,0.269,0.312,-0.043,15.7,45.9,90.6,5.1,30.6,5,4.5,6.3,0.9,43.2,100.228306,94.495007818,64.0,26.5,94,54.0,84.0,46.0,24.0,43.8,34.2,19.8,MIA,0.312,0.312,0.312,163,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Jase Bowen,687749,2026,25,79,1,38.0,2.5,0.147,6,16,0.21,0.348,0.184,0.262,-0.078,7.7,40.0,87.4,15.3,31.1,5,11.4,6.7,15.6,35.6,99.827741,93.91870375,59.7,44.0,62,53.2,74.3,46.8,36.8,51.3,51.1,31.1,SD,0.262,0.262,0.262,79,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Garrett Mitchell,669003,2026,27,414,8,32.1,12.3,0.249,51,143,0.252,0.434,0.332,0.345,-0.013,21.0,59.0,92.6,1.9,31.9,29,12.8,5.8,3.5,50.9,104.229091062,96.733886756,65.7,22.8,200,51.8,74.7,48.2,36.5,43.5,33.6,16.8,MIL,0.345,0.345,0.345,414,0
Shohei Ohtani,660271,2026,31,517,27,23.0,13.5,0.29,74,235,0.295,0.575,0.391,0.408,-0.017,21.4,51.0,93.4,13.0,39.6,53,16.6,7.5,1.9,52.3,103.745193459,96.754750975,65.2,30.4,320,54.3,78.8,45.7,30.4,46.3,48.0,31.5,LAD,0.408,0.408,0.408,517,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Munetaka Murakami,808959,2026,26,373,27,33.2,17.2,0.235,55,165,0.218,0.51,0.385,0.368,0.017,25.3,45.8,94.2,16.0,31.1,38,20.8,6.6,3.8,59.6,104.746252967,97.741084862,62.1,22.1,192,53.4,67.3,46.6,42.2,40.7,42.1,40.4,CWS,0.368,0.368,0.368,373,0
Brian Navarreto,640459,2026,31,23,0,30.4,4.3,0.111,0,3,0.128,0.176,0.205,0.215,-0.01,10.0,66.7,80.9,12.0,38.5,1,7.7,0.0,23.1,7.7,90.048213333,89.934393636,68.6,34.8,16,56.8,83.3,43.2,32.5,49.4,46.2,7.7,MIA,0.215,0.215,0.215,23,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Sal Stewart,701398,2026,22,524,26,21.9,10.1,0.259,89,220,0.25,0.472,0.349,0.348,0.001,15.3,56.3,90.2,13.3,33.5,47,13.8,5.7,2.0,38.9,100.574846901,94.572829765,67.8,29.4,318,52.2,77.8,47.8,26.9,47.7,32.4,29.3,CIN,0.348,0.348,0.348,524,0
