player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Cam Cauley,695508,2026,23,52,1,23.1,7.7,0.213,1,18,0.204,0.252,0.296,0.247,0.049,6.1,58.8,85.6,18.4,31.4,0,0.0,5.7,0.0,22.9,94.781383333,91.509820571,68.4,27.5,25,48.1,76.1,51.9,32.6,48.7,37.1,14.3,TEX,0.247,0.247,0.247,52,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Chandler Simpson,802415,2026,25,418,0,9.3,4.8,0.298,22,138,0.257,0.293,0.303,0.264,0.039,3.0,38.4,83.9,1.2,26.5,0,0.0,0.0,9.5,14.3,92.89706503,90.498831557,63.4,31.3,207,48.6,93.2,51.4,10.7,47.7,28.1,13.9,TB,0.264,0.264,0.264,418,0
Nolan Arenado,571448,2026,35,414,15,21.0,9.4,0.244,51,154,0.237,0.361,0.327,0.303,0.024,8.9,56.9,85.3,17.6,34.5,20,7.1,3.6,4.3,33.2,97.180612482,92.608499395,62.3,30.3,275,54.5,83.5,45.5,23.9,44.8,45.2,25.3,ARI,0.303,0.303,0.303,414,0
Alex Bregman,608324,2026,32,504,11,16.3,11.1,0.246,47,164,0.238,0.353,0.319,0.308,0.011,10.9,66.1,88.0,17.1,31.0,15,4.2,7.5,4.5,37.2,97.823864246,93.024996246,59.6,21.8,220,50.1,89.3,49.9,16.7,40.7,46.6,25.1,CHC,0.308,0.308,0.308,504,0
Jake McCarthy,664983,2026,28,376,11,17.8,4.8,0.289,64,170,0.259,0.386,0.351,0.304,0.047,9.7,49.6,84.9,12.5,38.3,14,4.9,4.5,11.1,25.4,96.445274403,92.269321386,78.6,37.9,249,52.7,84.4,47.3,23.2,57.1,37.6,21.6,COL,0.304,0.304,0.304,376,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
James Outman,681546,2026,29,167,5,41.9,6.0,0.168,17,49,0.161,0.273,0.241,0.222,0.019,10.8,47.7,86.4,16.3,34.1,6,7.1,8.2,5.9,37.6,97.862507442,92.989268471,75.0,30.4,110,53.1,70.8,46.9,42.0,51.3,54.1,30.6,DET,0.222,0.222,0.222,167,0
Freddie Freeman,518692,2026,36,474,15,16.2,10.5,0.309,54,203,0.3,0.493,0.379,0.379,0.0,14.4,42.3,90.0,12.2,38.1,32,9.3,8.4,3.2,43.9,100.555761453,94.618257668,76.0,28.5,295,53.2,82.8,46.8,21.8,50.7,34.3,26.5,LAD,0.379,0.379,0.379,474,0
Gleyber Torres,650402,2026,29,244,6,19.7,16.0,0.269,27,80,0.249,0.379,0.354,0.339,0.015,7.4,54.0,86.0,8.5,38.1,12,7.7,1.9,6.5,32.9,96.746448333,92.477519226,63.7,17.9,96,51.7,83.4,48.3,22.4,40.0,21.3,27.1,DET,0.339,0.339,0.339,244,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Edgar Quero,700337,2026,23,193,2,21.2,6.7,0.194,16,40,0.22,0.309,0.227,0.268,-0.041,12.3,50.0,90.4,10.2,27.2,3,2.2,5.9,2.9,36.0,98.764943182,93.807064198,75.1,26.7,102,51.9,83.8,48.1,22.6,50.0,32.4,27.2,TBD,0.268,0.268,0.268,193,0
Anthony Seigler,678011,2026,27,132,3,17.4,8.3,0.237,9,46,0.243,0.378,0.306,0.308,-0.002,10.3,57.9,87.3,14.0,37.1,6,6.2,9.3,2.1,36.1,96.990499792,92.680721667,64.6,28.6,67,49.4,85.8,50.6,21.6,46.8,34.0,27.8,BOS,0.308,0.308,0.308,132,0
Bo Bichette,666182,2026,28,483,10,18.2,6.0,0.254,53,161,0.277,0.404,0.291,0.318,-0.027,13.9,28.1,89.3,8.0,35.2,22,6.1,4.4,4.4,40.7,100.685501044,94.663371625,67.8,40.5,382,53.4,90.8,46.6,19.0,53.2,26.6,23.9,NYM,0.318,0.318,0.318,483,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,ATL,0.133,0.133,0.133,14,0
Edouard Julien,666397,2026,27,270,3,25.6,14.1,0.212,20,69,0.248,0.401,0.29,0.339,-0.049,14.6,38.6,90.9,8.1,42.6,11,6.8,8.6,4.9,50.0,100.227561358,94.890087578,62.6,18.7,104,50.0,85.3,50.0,23.0,40.7,36.4,20.4,COL,0.339,0.339,0.339,270,0
Nico Hoerner,663538,2026,29,490,6,8.8,7.8,0.256,51,156,0.297,0.374,0.3,0.325,-0.025,8.0,47.1,86.1,12.9,37.9,4,1.0,3.2,4.2,28.5,96.096388408,92.075942918,61.1,31.6,279,51.0,95.2,49.0,12.4,46.0,32.4,20.5,CHC,0.325,0.325,0.325,490,0
Cooper Pratt,806198,2026,21,141,2,19.9,12.8,0.286,16,46,0.269,0.37,0.341,0.334,0.007,11.8,41.7,87.9,10.1,39.4,4,4.3,4.3,4.3,30.9,97.162769778,92.657914944,61.0,27.4,75,49.7,82.2,50.3,26.2,44.3,34.0,22.3,MIL,0.334,0.334,0.334,141,0
Jonathan Ornelas,680716,2026,26,5,0,40.0,0.0,0.2,0,1,0.09,0.094,0.178,0.081,0.097,0.0,40.0,77.3,43.4,0.0,0,0.0,0.0,33.3,0.0,89.01175,88.505875,85.7,66.7,6,56.3,83.3,43.8,41.7,75.0,100.0,0.0,OAK,0.081,0.081,0.081,5,0
Connor Wong,657136,2026,30,166,2,23.5,9.6,0.255,17,51,0.228,0.341,0.319,0.302,0.017,12.4,50.2,87.0,11.3,27.1,5,4.7,5.6,11.2,38.3,100.137088,94.0996211,65.0,31.0,107,54.0,87.4,46.0,24.8,46.6,39.3,23.4,BOS,0.302,0.302,0.302,166,0
Ivan Johnson,671155,2026,27,12,0,41.7,16.7,0.1,0,1,0.093,0.159,0.19,0.205,-0.015,10.0,38.1,85.6,23.2,20.0,0,0.0,20.0,0.0,20.0,92.885786667,90.931472,57.1,35.5,11,59.6,75.0,40.4,56.5,44.2,40.0,60.0,CIN,0.205,0.205,0.205,12,0
Henry Bolte,703607,2026,22,250,4,27.2,7.6,0.253,21,75,0.226,0.35,0.311,0.301,0.01,22.4,43.7,90.5,1.6,25.7,11,7.2,5.3,6.6,48.3,104.099393733,96.488575436,73.7,29.7,143,53.4,79.0,46.6,33.5,50.2,30.9,18.4,OAK,0.301,0.301,0.301,250,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Bryan Reynolds,668804,2026,31,497,15,23.7,13.9,0.27,63,188,0.25,0.438,0.366,0.355,0.011,16.6,44.0,90.8,7.9,36.4,34,11.3,5.6,3.0,46.4,101.894858146,95.290424768,68.9,24.6,254,52.6,83.5,47.4,28.6,45.5,39.4,26.5,PIT,0.355,0.355,0.355,497,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.233,0.26,-0.027,12.0,52.4,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,COL,0.26,0.26,0.26,88,0
Wyatt Langford,694671,2026,24,263,13,23.6,6.1,0.268,31,122,0.238,0.412,0.349,0.304,0.045,15.3,53.8,89.5,19.3,33.2,16,8.7,6.0,4.9,38.6,100.307799783,94.40237163,70.7,27.7,137,49.4,82.7,50.6,24.0,49.5,41.3,29.9,TEX,0.304,0.304,0.304,263,0
Masyn Winn,691026,2026,24,430,4,20.2,9.3,0.239,45,120,0.248,0.324,0.289,0.299,-0.01,14.0,40.9,88.0,12.0,33.4,9,3.1,5.4,2.7,35.5,98.584874762,93.34088157,60.3,24.8,209,50.0,85.4,50.0,23.0,42.6,29.1,19.9,STL,0.299,0.299,0.299,430,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Justin Foscue,679822,2026,27,142,7,26.1,7.0,0.256,19,61,0.238,0.43,0.341,0.321,0.02,14.4,58.0,88.8,17.6,35.5,10,10.8,5.4,3.2,39.8,99.156690851,93.760505054,59.2,27.7,73,47.9,85.9,52.1,20.2,44.1,40.9,29.0,TEX,0.321,0.321,0.321,142,0
Luisangel Acuña,682668,2026,24,178,1,18.5,3.9,0.241,12,46,0.256,0.33,0.247,0.276,-0.029,17.6,66.7,89.0,1.6,24.1,5,3.6,2.9,7.3,38.0,99.628464242,93.935405379,70.2,35.2,116,53.9,86.4,46.1,25.2,51.3,38.0,15.3,CWS,0.276,0.276,0.276,178,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,41.8,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,KC,0.275,0.275,0.275,183,0
Kevin McGonigle,805808,2026,21,486,11,13.8,14.4,0.287,41,177,0.267,0.435,0.366,0.358,0.008,12.1,49.3,88.0,20.7,36.4,25,7.2,6.6,4.0,37.1,98.350845838,93.399887217,68.0,18.2,185,51.7,88.3,48.3,16.2,42.2,36.7,35.8,DET,0.358,0.358,0.358,486,0
Kazuma Okamoto,672960,2026,30,448,24,30.6,8.5,0.231,69,180,0.214,0.424,0.328,0.313,0.015,15.5,57.1,90.7,18.9,31.1,35,13.1,6.0,4.1,45.3,101.835645448,95.406678127,67.6,27.7,263,50.9,77.7,49.1,33.4,47.3,50.9,33.0,TOR,0.313,0.313,0.313,448,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Dillon Dingler,693307,2026,27,433,23,22.2,6.0,0.27,72,200,0.283,0.504,0.365,0.369,-0.004,16.0,55.8,89.0,17.4,40.2,32,10.8,8.8,4.7,44.6,100.77230027,94.760159661,63.3,34.1,312,54.2,88.8,45.8,21.3,47.5,41.9,28.7,DET,0.369,0.369,0.369,433,0
Jose Siri,642350,2026,30,121,5,28.1,6.6,0.259,18,48,0.225,0.412,0.333,0.306,0.027,16.3,55.8,86.9,17.5,31.2,8,10.5,7.8,9.1,36.8,100.152608649,94.09641473,67.1,43.3,107,53.7,76.2,46.3,34.4,54.5,40.3,31.2,LAA,0.306,0.306,0.306,121,0
Julio Rodríguez,677594,2026,25,442,16,20.4,7.5,0.254,47,166,0.274,0.465,0.319,0.347,-0.028,17.4,49.6,90.0,13.7,32.8,27,8.6,8.3,5.4,43.0,102.357668344,95.481441502,70.2,39.7,371,56.2,85.1,43.8,26.5,53.1,38.9,26.4,SEA,0.347,0.347,0.347,442,0
George Springer,543807,2026,36,360,12,18.6,9.7,0.239,36,130,0.234,0.387,0.321,0.311,0.01,13.9,55.8,88.8,13.3,31.3,19,7.5,8.3,3.6,40.5,99.632416746,94.004237183,73.1,24.4,185,52.0,85.9,48.0,23.5,47.8,42.5,27.0,TOR,0.311,0.311,0.311,360,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Nick Gonzales,693304,2026,27,447,6,17.4,6.3,0.309,50,165,0.281,0.387,0.34,0.321,0.019,10.6,47.5,86.1,6.7,34.4,10,3.0,5.7,6.3,35.6,97.759792289,92.93588858,76.4,32.0,272,51.7,84.2,48.3,24.0,53.4,38.9,20.1,PIT,0.321,0.321,0.321,447,0
Christian Yelich,592885,2026,34,336,7,26.8,10.4,0.234,37,111,0.222,0.379,0.306,0.304,0.002,13.5,44.6,88.9,3.3,28.8,20,9.7,6.3,6.3,41.3,100.250486471,94.395848775,67.0,23.5,173,51.7,79.2,48.3,29.7,44.5,33.7,21.2,MIL,0.304,0.304,0.304,336,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,TBD,0.322,0.322,0.322,137,0
Trent Grisham,663757,2026,29,370,12,16.2,13.0,0.214,43,123,0.247,0.432,0.311,0.341,-0.03,18.8,63.3,90.9,17.4,33.3,25,9.6,10.7,1.9,44.8,100.611891615,94.795861808,59.9,18.0,133,49.5,89.4,50.5,17.5,39.2,45.6,29.5,NYY,0.341,0.341,0.341,370,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.312,0.342,-0.03,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Jose Trevino,624431,2026,33,87,4,18.4,1.1,0.25,11,36,0.208,0.293,0.295,0.222,0.073,13.5,69.4,87.3,9.9,20.0,2,2.9,1.4,10.0,32.9,97.575061212,93.109450923,61.0,38.5,52,48.0,87.6,52.0,22.7,50.2,32.9,22.9,CIN,0.222,0.222,0.222,87,0
Brett Sullivan,664954,2026,32,151,4,17.2,4.6,0.236,18,57,0.218,0.321,0.293,0.257,0.036,9.1,59.0,86.8,21.4,30.8,3,2.6,7.7,6.8,30.8,96.581696491,92.319841316,68.6,34.2,88,48.7,87.6,51.3,17.9,51.9,53.8,27.4,COL,0.257,0.257,0.257,151,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Victor Caratini,605170,2026,32,304,7,20.1,8.6,0.23,37,90,0.241,0.389,0.293,0.32,-0.027,13.8,54.2,89.5,13.1,39.9,14,6.7,7.7,2.4,39.4,98.625989423,93.76029226,58.2,25.3,147,50.4,89.8,49.6,22.3,41.6,37.5,23.6,MIN,0.32,0.32,0.32,304,0
Miguel Rojas,500743,2026,37,175,3,9.7,5.7,0.277,18,62,0.283,0.402,0.311,0.315,-0.004,13.2,47.1,87.2,14.3,34.2,9,6.2,2.1,8.2,36.3,98.205165915,93.174606809,68.1,32.0,109,55.0,90.5,45.0,16.4,48.2,34.2,21.9,LAD,0.315,0.315,0.315,175,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Myles Straw,664702,2026,31,199,3,12.6,7.0,0.223,17,58,0.265,0.364,0.268,0.302,-0.034,8.4,53.4,86.2,15.6,34.0,6,3.8,2.5,6.3,25.2,95.878696104,91.941889545,59.3,21.0,77,48.9,93.0,51.1,11.2,40.5,38.4,28.3,TOR,0.302,0.302,0.302,199,0
Max Muncy,571970,2026,35,390,21,24.4,11.8,0.255,49,168,0.243,0.476,0.363,0.351,0.012,16.2,51.8,90.4,16.4,34.1,33,13.4,5.7,3.3,45.1,101.089881707,94.89075439,64.7,25.5,202,50.8,81.7,49.2,27.8,44.7,53.7,32.5,LAD,0.351,0.351,0.351,390,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Esmerlyn Valdez,699013,2026,22,176,14,34.7,15.3,0.26,38,91,0.216,0.507,0.418,0.362,0.056,21.5,51.0,92.4,22.0,35.6,21,24.1,10.3,2.3,50.6,103.379759545,96.429434598,65.4,22.3,91,53.8,66.4,46.2,40.0,42.2,33.3,46.0,PIT,0.362,0.362,0.362,176,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Andrés Chaparro,665953,2026,27,99,6,22.2,13.1,0.217,21,41,0.255,0.535,0.364,0.393,-0.029,17.0,56.9,89.7,12.7,31.1,9,14.8,11.5,4.9,49.2,101.66956129,95.406973115,68.8,28.2,62,58.4,74.1,41.6,30.6,45.1,52.5,34.4,WSH,0.393,0.393,0.393,99,0
Jeff McNeil,643446,2026,34,338,4,11.5,6.8,0.251,34,102,0.273,0.356,0.286,0.304,-0.018,6.1,38.3,86.3,13.4,36.8,3,1.1,2.6,6.6,31.6,96.303256741,92.188956111,81.7,33.4,210,51.1,89.6,48.9,16.1,56.8,40.8,21.3,OAK,0.304,0.304,0.304,338,0
Abimelec Ortiz,694673,2026,24,5,1,0.0,0.0,0.4,1,6,0.393,1.048,0.661,0.598,0.063,33.3,33.3,99.7,16.0,60.0,1,20.0,20.0,0.0,80.0,104.224803333,99.721962,50.0,8.3,1,42.9,100.0,57.1,0.0,32.1,40.0,60.0,WSH,0.598,0.598,0.598,5,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Josh Lowe,666139,2026,28,209,8,26.8,6.2,0.198,22,66,0.22,0.404,0.26,0.291,-0.031,10.1,48.2,89.0,18.8,28.8,13,9.4,5.8,5.0,38.1,99.306676176,93.909226889,77.0,39.6,176,51.6,74.5,48.4,30.3,57.7,36.7,36.7,LAA,0.291,0.291,0.291,209,0
Royce Lewis,668904,2026,27,317,12,25.2,9.8,0.221,37,114,0.227,0.408,0.308,0.313,-0.005,17.5,72.6,89.9,20.4,31.9,26,12.7,6.4,2.5,43.6,101.294986863,94.908970931,66.4,31.3,213,54.3,79.7,45.7,34.4,47.3,46.6,30.4,MIN,0.313,0.313,0.313,317,0
Colt Keith,690993,2026,24,316,8,19.0,5.7,0.266,27,122,0.268,0.428,0.318,0.324,-0.006,17.7,49.4,88.7,13.0,38.7,18,7.7,7.7,4.3,40.9,99.791826325,94.160951325,63.3,24.8,143,49.3,87.5,50.7,20.6,44.3,37.4,27.2,DET,0.324,0.324,0.324,316,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.409,0.428,-0.019,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Angel Martínez,682657,2026,24,267,11,22.1,2.6,0.225,33,103,0.246,0.393,0.291,0.293,-0.002,11.1,48.6,87.6,13.7,34.2,14,7.1,6.1,7.1,36.4,99.534253895,93.910459474,66.7,43.9,224,52.7,88.2,47.3,20.3,54.8,46.4,26.0,CLE,0.293,0.293,0.293,267,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Starling Marte,516782,2026,37,150,1,24.7,5.3,0.25,10,41,0.236,0.359,0.276,0.289,-0.013,17.1,40.8,88.6,6.9,28.7,9,8.9,2.0,9.9,36.6,100.576972653,94.530608367,69.3,34.9,98,49.2,81.1,50.8,28.1,52.4,32.7,14.9,KC,0.289,0.289,0.289,150,0
Austin Wynns,642851,2026,35,74,1,27.0,5.4,0.101,1,10,0.197,0.298,0.139,0.24,-0.101,6.3,47.8,85.4,16.7,32.0,2,4.0,4.0,6.0,28.0,96.3925908,92.306512041,69.9,43.0,58,50.4,86.0,49.6,26.5,56.3,36.0,28.0,TEX,0.24,0.24,0.24,74,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Andrew Vaughn,683734,2026,28,215,4,13.0,11.6,0.299,29,86,0.278,0.404,0.375,0.349,0.026,14.2,52.2,90.3,10.7,34.8,9,5.7,6.3,3.2,43.0,99.268741266,94.259030696,58.4,22.0,98,52.4,87.3,47.6,18.9,39.1,34.8,24.1,MIL,0.349,0.349,0.349,215,0
Ernie Clement,676391,2026,30,445,8,9.4,3.4,0.288,36,175,0.251,0.335,0.315,0.27,0.045,5.6,63.6,84.9,16.5,33.9,9,2.3,5.7,3.6,21.5,94.379143665,91.194051283,71.4,45.2,328,52.5,91.0,47.5,16.2,57.6,43.5,28.2,TOR,0.27,0.27,0.27,445,0
