player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Lane Thomas,657041,2026,30,139,2,20.9,16.5,0.221,14,35,0.227,0.323,0.31,0.314,-0.004,8.8,56.9,86.2,23.2,39.5,3,3.5,4.7,7.0,34.9,97.81754,92.93912907,63.4,21.5,68,54.1,82.9,45.9,21.4,40.8,41.9,33.7,KC,0.314,0.314,0.314,139,0
Josh Bell,605137,2026,33,246,5,23.6,7.3,0.228,33,78,0.23,0.397,0.285,0.301,-0.016,13.9,52.9,89.9,14.5,34.5,16,9.5,7.1,3.6,42.9,100.084624643,94.362720893,74.5,31.2,167,54.3,80.7,45.7,26.8,51.0,45.8,26.8,MIN,0.301,0.301,0.301,246,0
Corbin Carroll,682998,2026,25,256,9,21.9,11.7,0.288,30,122,0.267,0.476,0.397,0.361,0.036,17.9,66.9,91.6,11.8,31.0,21,12.5,3.6,2.4,51.2,102.049728214,95.537048333,62.1,31.1,169,55.2,80.7,44.8,28.2,45.0,42.3,28.0,ARI,0.361,0.361,0.361,256,0
Trent Grisham,663757,2026,29,241,8,16.6,14.9,0.212,32,79,0.24,0.438,0.322,0.349,-0.027,19.7,61.2,90.3,17.0,33.3,20,12.1,10.3,2.4,43.6,100.289532048,94.575941939,54.6,15.5,74,49.7,90.9,50.3,16.6,35.2,41.8,32.1,NYY,0.349,0.349,0.349,241,0
Heriberto Hernández,681715,2026,26,120,5,22.5,10.0,0.217,23,40,0.263,0.483,0.303,0.362,-0.059,18.8,64.6,90.6,12.3,31.3,8,10.0,6.3,5.0,45.0,101.39167925,94.9997995,68.0,25.6,61,54.3,80.9,45.7,29.9,45.0,45.0,27.5,MIA,0.362,0.362,0.362,120,0
Garrett Mitchell,669003,2026,27,191,3,36.1,14.7,0.233,29,58,0.218,0.382,0.326,0.325,0.001,19.1,59.9,92.7,4.5,28.3,11,12.0,5.4,4.3,50.0,104.280296739,96.806828022,65.2,19.8,83,51.3,73.0,48.7,37.4,41.9,30.4,17.4,MIL,0.325,0.325,0.325,191,0
Jorbit Vivas,678391,2026,25,138,1,14.5,8.7,0.239,8,38,0.229,0.298,0.298,0.282,0.016,8.3,42.7,83.1,14.2,27.7,3,3.0,2.0,8.9,23.8,94.6994632,91.624973636,77.4,26.2,67,53.1,90.9,46.9,17.4,50.2,38.6,21.8,WSH,0.282,0.282,0.282,138,0
Dominic Canzone,686527,2026,28,151,7,21.9,8.6,0.261,23,66,0.274,0.487,0.357,0.358,-0.001,25.0,54.8,93.2,13.4,36.9,16,15.5,4.9,3.9,48.5,103.677576923,96.742936117,63.4,31.2,97,54.0,77.4,46.0,30.6,46.0,42.7,27.2,SEA,0.358,0.358,0.358,151,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.326,0.302,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.302,0.302,0.302,41,0
Bryce Harper,547180,2026,33,260,14,18.5,14.6,0.265,36,112,0.292,0.566,0.381,0.413,-0.032,16.3,50.1,89.9,12.4,37.4,24,13.8,6.3,1.1,43.7,101.733073103,95.022126207,74.5,34.1,195,57.5,83.5,42.5,28.4,51.3,36.8,26.4,PHI,0.413,0.413,0.413,260,0
JJ Wetherholt,802139,2026,23,266,9,16.9,10.9,0.249,25,90,0.254,0.449,0.34,0.359,-0.019,14.2,64.5,90.8,16.1,36.3,14,7.8,12.1,1.6,48.4,99.958929,94.531756556,65.9,22.8,125,50.8,83.1,49.2,22.5,44.0,43.4,31.9,STL,0.359,0.359,0.359,266,0
Caleb Durbin,702332,2026,26,197,1,14.2,5.6,0.196,23,53,0.232,0.298,0.25,0.27,-0.02,10.2,63.1,85.4,7.9,24.0,3,2.0,3.9,7.8,30.5,96.498636933,92.281539463,61.8,27.1,89,47.6,90.1,52.4,15.1,45.3,40.9,15.6,BOS,0.27,0.27,0.27,197,0
José Tena,677588,2026,25,128,3,32.0,6.3,0.218,13,44,0.237,0.378,0.285,0.294,-0.009,22.3,37.1,92.4,10.6,35.9,7,9.0,14.1,0.0,52.6,104.123916667,96.781116667,70.0,31.3,85,52.1,73.1,47.9,37.3,49.8,33.3,20.5,WSH,0.294,0.294,0.294,128,0
CJ Abrams,682928,2026,25,271,13,19.9,10.7,0.291,48,123,0.27,0.471,0.399,0.368,0.031,16.4,61.3,90.0,16.3,34.6,20,11.2,6.1,2.2,42.5,100.604307079,94.614625955,67.8,34.3,193,53.7,80.8,46.3,28.4,49.8,45.3,27.9,WSH,0.368,0.368,0.368,271,0
Blake Perkins,663368,2026,29,76,0,23.7,10.5,0.091,8,9,0.181,0.259,0.171,0.251,-0.08,8.4,63.6,85.4,14.1,18.4,2,4.1,4.1,12.2,32.7,96.607868333,92.477530851,57.0,31.7,52,53.6,81.5,46.4,24.1,43.5,38.8,22.4,MIL,0.251,0.251,0.251,76,0
Jacob Gonzalez,694378,2026,24,17,0,35.3,11.8,0.333,2,5,0.242,0.377,0.346,0.317,0.029,13.8,61.8,96.5,16.6,22.2,0,0.0,22.2,0.0,66.7,103.307878,97.550262222,69.7,37.5,15,54.8,91.3,45.2,23.7,52.1,55.6,22.2,CWS,0.317,0.317,0.317,17,0
Manny Machado,592518,2026,33,249,11,23.3,10.8,0.175,32,77,0.231,0.403,0.273,0.314,-0.041,14.6,50.7,89.9,10.7,29.9,14,8.5,6.7,6.7,44.5,101.198047805,95.032945583,68.2,30.3,160,52.5,81.9,47.5,25.3,48.3,43.3,22.6,SD,0.314,0.314,0.314,249,0
Jonny DeLuca,676356,2026,27,125,2,20.8,4.0,0.269,19,49,0.252,0.35,0.312,0.277,0.035,16.0,53.6,85.5,12.6,29.8,3,3.2,6.4,7.4,29.8,97.701753696,92.958317473,68.6,37.6,92,52.7,82.8,47.3,26.3,52.3,43.6,21.3,TBD,0.277,0.277,0.277,125,0
Wyatt Langford,694671,2026,24,88,1,22.7,4.5,0.238,4,31,0.247,0.362,0.282,0.282,0.0,12.6,46.7,91.0,14.1,28.1,4,6.3,4.7,1.6,37.5,99.955676563,94.458151719,66.9,28.6,50,50.4,81.7,49.6,26.1,47.6,31.3,23.4,TEX,0.282,0.282,0.282,88,0
Austin Riley,663586,2026,29,261,8,28.4,8.0,0.206,33,83,0.217,0.406,0.287,0.308,-0.021,17.6,46.3,91.0,19.2,30.4,17,10.6,9.3,3.1,44.7,101.843975309,95.32768795,66.2,32.6,192,55.7,79.4,44.3,31.9,47.5,43.5,31.1,ATL,0.308,0.308,0.308,261,0
Oswald Peraza,672724,2026,26,193,7,23.8,4.7,0.277,17,80,0.267,0.43,0.347,0.331,0.016,14.9,50.3,88.0,11.5,39.4,12,9.2,5.3,8.3,37.1,100.333123333,94.184792143,75.4,37.5,140,53.4,83.7,46.6,29.9,55.2,35.6,22.7,LAA,0.331,0.331,0.331,193,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.315,0.308,0.007,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Richie Palacios,680700,2026,29,145,1,20.7,13.8,0.248,19,41,0.222,0.301,0.326,0.303,0.023,9.4,56.3,87.3,12.8,32.6,3,3.3,2.2,3.3,26.1,96.303657045,92.20339625,61.6,28.7,95,58.3,87.0,41.7,23.2,42.8,32.6,17.4,TB,0.303,0.303,0.303,145,0
Michael Conforto,624424,2026,33,100,4,28.0,14.0,0.259,13,43,0.267,0.51,0.376,0.379,-0.003,20.6,51.4,94.5,19.7,39.7,9,15.5,5.2,0.0,55.2,103.102988966,96.71040931,63.7,23.9,51,52.5,80.5,47.5,31.6,42.9,43.1,37.9,CHC,0.379,0.379,0.379,100,0
JJ Bleday,668709,2026,28,146,10,20.5,13.0,0.286,27,76,0.288,0.536,0.417,0.399,0.018,20.0,52.7,90.6,20.4,46.4,13,13.5,12.4,0.0,50.5,102.025134792,95.530945729,69.6,25.3,75,51.2,81.7,48.8,27.6,46.9,53.6,29.9,CIN,0.399,0.399,0.399,146,0
Hunter Goodman,696100,2026,26,244,16,33.6,7.8,0.245,29,113,0.226,0.446,0.358,0.321,0.037,15.6,65.1,91.3,17.8,34.5,21,15.2,7.2,5.0,46.8,102.965195362,95.953783333,71.5,41.7,219,57.0,78.4,43.0,33.7,54.5,54.0,34.5,COL,0.321,0.321,0.321,244,0
Samuel Basallo,694212,2026,21,192,9,25.0,9.4,0.273,26,85,0.278,0.499,0.36,0.361,-0.001,22.2,55.0,92.5,13.4,35.7,15,12.0,7.9,4.8,48.4,104.344365238,96.79171072,68.0,38.7,151,56.8,81.2,43.2,30.6,51.4,40.5,25.4,BAL,0.361,0.361,0.361,192,0
Bryson Stott,681082,2026,28,212,6,16.5,5.7,0.219,27,74,0.252,0.405,0.284,0.307,-0.023,15.7,60.2,89.8,16.2,32.3,13,7.9,7.9,3.7,40.9,99.43265716,93.949012654,54.3,32.2,135,50.2,91.2,49.8,17.2,43.2,40.2,28.7,PHI,0.307,0.307,0.307,212,0
Kyle Manzardo,700932,2026,25,193,7,33.7,9.3,0.234,20,69,0.233,0.412,0.321,0.32,0.001,12.3,49.8,88.5,16.7,35.5,14,13.1,3.7,6.5,42.1,99.263855849,93.968324952,62.8,31.3,139,54.5,80.3,45.5,31.1,45.9,44.9,29.9,CLE,0.32,0.32,0.32,193,0
Sung-Mun Song,823550,2026,29,34,0,20.6,14.7,0.138,4,5,0.186,0.313,0.22,0.286,-0.066,8.5,56.9,85.9,14.7,31.8,2,9.1,4.5,9.1,22.7,95.31827,91.833379524,67.6,27.4,23,54.2,83.3,45.8,23.9,45.8,31.8,40.9,SD,0.286,0.286,0.286,34,0
Drake Baldwin,686948,2026,25,216,13,20.4,11.1,0.303,38,102,0.305,0.587,0.405,0.418,-0.013,21.2,49.1,92.8,12.1,42.1,27,18.6,11.0,3.4,53.8,103.678356164,96.840637655,69.0,34.4,153,53.9,84.8,46.1,23.1,50.4,32.4,24.8,TBD,0.418,0.418,0.418,216,0
Ketel Marte,606466,2026,32,259,11,15.4,7.7,0.254,37,108,0.306,0.523,0.333,0.38,-0.047,20.7,58.7,91.0,9.7,34.2,23,11.6,3.5,4.0,45.2,103.12704404,95.830223198,66.4,33.6,170,53.4,88.7,46.6,21.4,48.9,54.3,24.1,ARI,0.38,0.38,0.38,259,0
Maikel Garcia,672580,2026,26,248,3,14.1,8.5,0.267,22,86,0.28,0.374,0.316,0.322,-0.006,16.8,42.8,90.0,8.4,33.3,8,4.2,4.2,4.2,40.6,100.349708526,94.351518368,54.6,22.3,105,50.2,92.5,49.8,14.2,38.4,35.4,20.3,KC,0.322,0.322,0.322,248,0
Victor Robles,645302,2026,29,29,0,20.7,0.0,0.276,2,10,0.256,0.346,0.273,0.26,0.013,9.8,56.6,83.9,7.1,26.1,1,4.3,0.0,0.0,21.7,94.563430833,91.67893,70.9,32.4,22,55.3,84.6,44.7,23.0,49.6,52.2,8.7,SEA,0.26,0.26,0.26,29,0
Mookie Betts,605141,2026,33,129,6,12.4,7.8,0.179,17,42,0.264,0.434,0.27,0.331,-0.061,12.0,54.4,90.0,18.9,40.2,9,8.8,4.9,2.9,36.3,98.546411765,93.68762049,59.3,22.2,51,47.1,93.5,52.9,13.7,41.8,38.2,38.2,LAD,0.331,0.331,0.331,129,0
Yainer Diaz,673237,2026,27,106,2,15.1,2.8,0.238,14,35,0.238,0.323,0.263,0.257,0.006,10.8,54.5,87.8,5.9,23.0,3,3.4,3.4,5.7,28.7,98.070181818,93.218702874,76.1,42.9,79,54.3,89.0,45.7,23.4,58.1,28.7,18.4,TBD,0.257,0.257,0.257,106,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Ty France,664034,2026,31,124,6,22.6,4.8,0.284,18,60,0.262,0.473,0.365,0.335,0.03,20.9,41.1,91.7,7.9,34.1,11,12.6,2.3,3.4,51.1,102.4553925,96.122834368,72.2,34.8,80,48.4,80.8,51.6,28.4,54.1,35.2,20.5,SD,0.335,0.335,0.335,124,0
Zach Neto,687263,2026,25,278,10,29.5,12.2,0.232,27,101,0.212,0.402,0.342,0.323,0.019,9.1,37.8,89.6,22.2,37.2,17,10.9,5.1,4.5,36.5,98.774418442,93.684981299,71.2,31.2,189,55.3,83.0,44.7,29.6,49.0,49.4,36.5,LAA,0.323,0.323,0.323,278,0
Alex Bregman,608324,2026,32,288,5,16.7,9.7,0.251,19,90,0.252,0.381,0.31,0.316,-0.006,13.1,64.9,88.4,14.7,32.2,11,5.3,7.2,6.3,38.9,98.471451058,93.419931739,57.1,22.0,120,48.0,87.5,52.0,18.2,40.3,47.1,23.1,CHC,0.316,0.316,0.316,288,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.245,0.283,-0.038,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Brayan Rocchio,677587,2026,25,231,4,12.6,8.7,0.279,28,79,0.249,0.351,0.338,0.309,0.029,10.3,50.9,86.6,11.4,31.3,5,2.9,6.3,5.7,32.2,97.337912941,92.711021124,67.5,32.3,159,54.7,84.1,45.3,23.6,48.4,43.2,22.2,CLE,0.309,0.309,0.309,231,0
Nick Kurtz,701762,2026,23,281,11,28.8,21.0,0.282,43,109,0.259,0.502,0.409,0.398,0.011,22.5,50.5,94.2,12.7,38.8,25,18.0,8.6,5.8,57.6,106.079294203,98.258132536,63.3,21.5,143,54.6,74.6,45.4,34.9,40.4,32.4,27.3,OAK,0.398,0.398,0.398,281,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.234,0.256,-0.022,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Nolan Arenado,571448,2026,35,218,8,19.7,8.7,0.26,30,86,0.259,0.4,0.346,0.326,0.02,8.9,57.4,85.2,18.7,38.4,11,7.3,3.3,3.3,31.1,96.959074342,92.515233311,62.1,31.0,149,55.0,84.0,45.0,23.4,45.0,47.0,25.8,ARI,0.326,0.326,0.326,218,0
Daniel Schneemann,682177,2026,29,178,4,29.2,10.1,0.231,19,58,0.234,0.376,0.303,0.306,-0.003,10.6,53.6,87.5,10.8,38.9,7,6.5,6.5,2.8,35.5,98.173649259,93.230815234,63.3,34.2,124,51.6,85.2,48.4,31.0,48.2,44.4,28.7,CLE,0.306,0.306,0.306,178,0
Esteury Ruiz,665923,2026,27,54,3,33.3,5.6,0.2,6,24,0.161,0.328,0.305,0.234,0.071,10.0,37.6,88.3,27.8,33.3,3,9.1,6.1,6.1,30.3,97.184833125,92.749477742,71.7,32.8,39,54.6,71.8,45.4,35.5,50.5,54.5,36.4,MIA,0.234,0.234,0.234,54,0
Miguel Rojas,500743,2026,37,103,1,12.6,5.8,0.253,9,30,0.275,0.356,0.287,0.305,-0.018,10.9,47.0,86.2,12.9,32.9,3,3.7,1.2,9.8,31.7,97.697019487,92.862668974,66.5,33.7,69,55.6,88.1,44.4,18.5,48.2,32.9,15.9,LAD,0.305,0.305,0.305,103,0
David Fry,681807,2026,30,99,3,31.3,14.1,0.247,8,33,0.201,0.273,0.333,0.27,0.063,10.3,56.9,86.3,16.0,31.5,3,5.6,0.0,5.6,33.3,97.405613333,92.702806667,59.8,27.2,65,54.6,75.6,45.4,32.1,42.0,61.1,29.6,CLE,0.27,0.27,0.27,99,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.237,0.274,-0.037,13.0,43.9,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Zach McKinstry,656716,2026,31,136,1,18.4,10.3,0.161,9,25,0.199,0.274,0.214,0.253,-0.039,5.3,43.2,84.3,14.2,28.9,2,2.1,5.2,4.1,20.6,94.498521489,91.298471596,68.9,28.1,68,45.8,91.4,54.2,15.8,50.2,40.2,26.8,DET,0.253,0.253,0.253,136,0
Pedro Ramírez,699393,2026,22,17,0,0.0,5.9,0.25,1,5,0.32,0.362,0.274,0.316,-0.042,31.6,30.0,92.3,3.1,25.0,0,0.0,0.0,0.0,43.8,101.07019625,95.081711875,64.3,17.4,4,45.1,94.4,54.9,4.5,43.1,43.8,6.3,CHC,0.316,0.316,0.316,17,0
Freddy Fermin,666023,2026,31,119,0,22.7,10.1,0.126,4,17,0.175,0.23,0.194,0.239,-0.045,5.9,54.3,86.0,14.3,29.5,0,0.0,3.8,5.1,25.6,95.617967692,91.859931039,70.2,33.5,90,55.6,84.8,44.4,27.0,49.8,39.7,26.9,SD,0.239,0.239,0.239,119,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.371,0.3,0.071,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Wilyer Abreu,677800,2026,27,264,7,18.9,9.1,0.283,29,102,0.273,0.471,0.342,0.35,-0.008,15.1,44.8,89.8,17.3,33.7,21,11.1,6.8,4.2,43.2,100.678950851,94.681280319,67.9,30.1,159,51.3,83.0,48.7,22.0,48.5,34.2,36.3,BOS,0.35,0.35,0.35,264,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.323,0.303,0.02,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Billy Cook,695257,2026,27,21,0,38.1,0.0,0.19,0,4,0.147,0.172,0.171,0.139,0.032,8.3,61.8,84.5,13.6,15.4,0,0.0,0.0,23.1,15.4,94.094093333,91.324050909,71.1,55.6,15,41.5,77.8,58.5,31.0,64.6,38.5,15.4,TBD,0.139,0.139,0.139,21,0
Byron Buxton,621439,2026,32,248,18,25.8,7.3,0.257,28,124,0.234,0.483,0.372,0.333,0.039,15.2,57.6,90.2,22.8,32.5,29,17.8,3.7,3.7,46.6,101.440057073,95.194667791,73.8,35.5,174,53.4,83.2,46.6,31.2,53.4,46.6,37.4,MIN,0.333,0.333,0.333,248,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.296,0.294,0.002,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.311,0.306,0.005,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Jimmy Crooks,699625,2026,24,14,0,28.6,14.3,0.25,2,4,0.314,0.392,0.319,0.364,-0.045,6.7,30.4,87.3,13.1,50.0,0,0.0,12.5,0.0,37.5,96.2414225,92.12071125,65.2,33.3,11,58.9,80.0,41.1,30.8,46.4,50.0,37.5,STL,0.364,0.364,0.364,14,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.291,0.305,-0.014,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Lourdes Gurriel Jr.,666971,2026,32,102,1,18.6,7.8,0.228,11,28,0.232,0.326,0.266,0.29,-0.024,10.2,50.0,87.5,11.9,32.0,5,6.7,6.7,6.7,36.0,97.856393684,93.083736667,68.5,40.5,87,56.6,86.7,43.4,27.5,52.6,40.0,25.3,TBD,0.29,0.29,0.29,102,0
Kyle Tucker,663656,2026,29,260,5,18.8,12.3,0.24,29,88,0.255,0.386,0.325,0.33,-0.005,11.4,44.6,89.0,16.8,36.5,10,5.6,5.6,3.9,39.3,98.658092697,93.689141236,74.5,24.9,125,50.0,82.8,50.0,23.3,49.7,44.4,30.3,LAD,0.33,0.33,0.33,260,0
Carson Kelly,608348,2026,31,167,2,17.4,9.0,0.289,18,55,0.257,0.389,0.335,0.323,0.012,17.0,46.8,89.6,13.5,32.5,8,6.7,4.2,1.7,41.7,99.792362,94.189734917,69.0,28.0,93,52.3,90.0,47.7,21.9,47.6,34.2,23.3,CHC,0.323,0.323,0.323,167,0
Michael Massey,686681,2026,28,141,6,19.1,3.5,0.273,20,63,0.221,0.413,0.33,0.286,0.044,13.5,58.6,91.1,17.8,30.3,10,9.2,8.3,3.7,44.0,99.474688302,94.251491604,64.9,38.3,103,50.4,87.2,49.6,22.2,51.5,45.9,42.2,KC,0.286,0.286,0.286,141,0
Nick Madrigal,663611,2026,29,19,0,10.5,0.0,0.389,1,8,0.329,0.406,0.389,0.34,0.049,11.5,57.1,90.6,14.2,43.8,0,0.0,6.3,0.0,37.5,98.25951,93.751429375,64.9,35.7,10,43.1,95.8,56.9,8.8,52.3,37.5,25.0,LAA,0.34,0.34,0.34,19,0
Troy Johnston,687859,2026,29,221,2,19.9,7.2,0.312,27,86,0.284,0.394,0.354,0.327,0.027,14.1,42.4,89.1,12.8,44.0,4,2.5,6.3,3.8,37.1,98.455018974,93.343335064,65.4,35.4,149,52.3,86.1,47.7,23.3,49.7,36.5,21.4,COL,0.327,0.327,0.327,221,0
Yordan Alvarez,670541,2026,29,280,21,17.1,15.0,0.316,44,149,0.347,0.737,0.451,0.492,-0.041,22.2,48.0,94.8,19.4,46.5,34,18.6,15.7,1.1,54.1,105.913187826,97.733624863,61.3,26.8,159,54.9,88.6,45.1,19.9,42.4,44.3,38.9,HOU,0.492,0.492,0.492,280,0
Isiah Kiner-Falefa,643396,2026,31,98,1,15.3,8.2,0.27,12,30,0.264,0.347,0.303,0.301,0.002,9.8,44.8,83.4,10.7,38.7,3,4.1,4.0,9.3,28.0,95.621609167,92.007076761,69.3,35.8,62,53.1,90.6,46.9,18.5,51.5,40.0,17.3,BOS,0.301,0.301,0.301,98,0
Francisco Alvarez,682626,2026,24,128,4,21.9,8.6,0.241,10,44,0.249,0.464,0.317,0.343,-0.026,17.6,62.1,90.3,8.8,29.4,14,16.5,4.7,1.2,42.4,101.83303,95.197465412,62.6,30.7,87,53.8,81.6,46.2,28.5,45.4,45.9,24.7,TBD,0.343,0.343,0.343,128,0
Weston Wilson,642215,2026,31,46,1,23.9,13.0,0.231,3,13,0.198,0.322,0.317,0.297,0.02,11.1,60.0,86.7,22.7,32.1,1,3.7,14.3,0.0,35.7,97.982811429,93.176272593,62.9,27.3,27,50.5,85.2,49.5,29.5,44.9,50.0,28.6,TBD,0.297,0.297,0.297,46,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.187,0.178,0.009,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Andrew Benintendi,643217,2026,31,201,6,27.9,8.0,0.238,29,74,0.25,0.44,0.308,0.325,-0.017,14.6,49.4,89.3,17.9,39.5,14,10.9,9.3,4.7,48.1,99.325061429,94.143143889,74.2,32.1,127,51.8,78.0,48.2,29.8,52.4,55.0,32.6,CWS,0.325,0.325,0.325,201,0
Daulton Varsho,662139,2026,29,236,5,19.1,9.3,0.256,17,86,0.252,0.36,0.325,0.304,0.021,10.3,56.4,86.0,13.7,35.9,10,6.0,3.0,5.4,38.3,98.517898916,93.263991867,73.8,35.4,176,55.6,86.0,44.4,20.5,52.5,35.9,22.2,TOR,0.304,0.304,0.304,236,0
Nick Loftin,679845,2026,27,103,1,11.7,11.7,0.214,16,28,0.222,0.323,0.3,0.303,-0.003,9.4,56.6,86.2,14.7,31.6,4,5.3,5.3,3.9,31.6,96.542747895,92.342095867,56.8,20.8,41,50.9,92.6,49.1,13.4,38.5,38.2,26.3,KC,0.303,0.303,0.303,103,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.311,0.301,0.01,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Ozzie Albies,645277,2026,29,275,10,11.6,7.6,0.276,34,109,0.253,0.39,0.341,0.309,0.032,8.4,56.3,86.8,17.2,33.8,10,4.7,5.9,3.7,27.9,96.921403981,92.514023581,79.3,35.8,200,56.8,85.8,43.2,20.7,54.6,42.9,31.5,ATL,0.309,0.309,0.309,275,0
Bryan Reynolds,668804,2026,31,276,6,21.4,16.3,0.267,39,94,0.258,0.427,0.365,0.365,0.0,15.7,44.2,90.5,5.1,32.7,14,8.3,3.6,3.0,43.5,101.939138929,95.147082798,67.6,22.9,134,53.3,84.1,46.7,27.7,43.8,42.9,22.0,PIT,0.365,0.365,0.365,276,0
Pedro Pagés,686780,2026,27,128,4,23.4,3.9,0.216,9,41,0.224,0.373,0.271,0.279,-0.008,11.3,46.3,86.8,14.1,30.8,6,6.7,7.7,7.7,37.4,99.164543488,93.586764302,63.3,37.7,98,51.5,86.5,48.5,27.3,50.1,39.6,31.9,STL,0.279,0.279,0.279,128,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.248,0.292,-0.044,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Chandler Simpson,802415,2026,25,249,0,10.8,4.8,0.276,12,76,0.247,0.284,0.285,0.254,0.031,3.4,38.2,84.1,2.5,26.2,0,0.0,0.0,8.1,15.3,93.0736858,90.57122185,62.3,30.7,123,48.9,92.7,51.1,10.9,46.7,27.6,13.3,TB,0.254,0.254,0.254,249,0
Kerry Carpenter,681481,2026,28,133,8,33.8,8.3,0.239,22,59,0.204,0.385,0.348,0.294,0.054,11.7,42.2,91.0,20.7,37.3,8,10.8,12.0,2.7,48.0,99.899950811,94.468113649,64.6,34.2,104,57.0,76.4,43.0,34.9,47.3,50.7,37.3,DET,0.294,0.294,0.294,133,0
