player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake Burger,669394,2026,30,365,16,25.8,7.7,0.244,58,143,0.238,0.411,0.322,0.311,0.011,19.8,59.1,89.9,12.8,30.0,25,10.5,7.9,4.6,46.7,102.596996387,95.659481849,67.3,36.6,267,54.6,80.0,45.4,34.0,50.5,45.4,26.7,TEX,0.311,0.311,0.311,365,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Brayan Rocchio,677587,2026,25,349,7,14.0,7.7,0.272,42,123,0.254,0.355,0.328,0.305,0.023,9.4,51.1,86.3,13.3,33.1,7,2.7,4.9,5.6,31.4,97.023281769,92.532224788,69.0,33.1,241,54.3,85.1,45.7,23.3,49.6,44.7,22.6,CLE,0.305,0.305,0.305,349,0
Drew Gilbert,687551,2026,25,209,4,17.2,9.1,0.235,19,69,0.24,0.329,0.306,0.292,0.014,11.4,35.4,85.3,14.5,34.0,3,2.0,6.0,5.3,31.3,96.704465417,92.414330347,59.0,24.6,98,50.6,89.1,49.4,21.3,41.6,39.3,18.0,SF,0.292,0.292,0.292,209,0
Lawrence Butler,671732,2026,25,266,5,26.7,11.3,0.2,22,71,0.241,0.357,0.272,0.308,-0.036,13.8,38.6,88.9,3.8,32.9,10,6.2,5.5,6.1,44.8,101.974196173,95.260309565,67.4,24.1,133,50.6,76.9,49.4,29.1,45.5,36.0,17.7,OAK,0.308,0.308,0.308,266,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Michael Conforto,624424,2026,33,160,8,29.4,11.9,0.243,22,68,0.24,0.447,0.351,0.335,0.016,16.4,50.6,92.4,17.6,39.4,12,12.8,4.3,1.1,45.7,101.308601702,95.26773617,61.9,27.5,96,53.9,83.8,46.1,29.9,43.4,43.6,37.2,CHC,0.335,0.335,0.335,160,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Andrés Chaparro,665953,2026,27,64,1,28.1,15.6,0.17,7,15,0.213,0.38,0.281,0.33,-0.049,12.7,56.6,91.1,12.4,31.4,4,11.4,11.4,0.0,48.6,100.771398889,95.107006571,63.1,28.9,46,60.7,72.3,39.3,31.5,42.4,51.4,34.3,WSH,0.33,0.33,0.33,64,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Juan Soto,665742,2026,27,326,21,12.9,16.6,0.297,51,155,0.306,0.614,0.416,0.431,-0.015,22.4,64.4,92.8,15.9,31.4,34,15.0,6.6,3.5,48.5,102.719061504,96.260350622,61.6,20.0,140,54.1,88.5,45.9,19.0,39.1,40.2,34.9,NYM,0.431,0.431,0.431,326,0
Brandon Lowe,664040,2026,31,390,21,26.2,9.5,0.243,64,169,0.246,0.462,0.345,0.342,0.003,16.3,50.1,90.9,16.7,35.7,31,12.4,7.2,3.6,45.4,101.46350216,95.239899759,70.3,34.0,290,54.4,79.7,45.6,34.6,50.6,45.4,34.5,PIT,0.342,0.342,0.342,390,0
Byron Buxton,621439,2026,32,335,25,24.8,6.9,0.271,45,176,0.25,0.517,0.382,0.351,0.031,17.2,57.5,90.7,21.2,32.9,42,18.7,4.4,4.0,47.6,102.006638584,95.521244756,73.5,34.7,229,53.6,83.5,46.4,30.9,52.7,48.0,36.4,TBD,0.351,0.351,0.351,335,0
Pete Alonso,624413,2026,31,410,20,24.4,12.2,0.25,62,164,0.269,0.511,0.352,0.376,-0.024,21.1,55.1,93.7,14.3,33.6,32,12.5,10.2,1.6,53.9,103.372966406,96.766683569,65.2,26.3,244,54.7,82.1,45.3,27.6,43.9,36.7,31.6,BAL,0.376,0.376,0.376,410,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Chandler Simpson,802415,2026,25,347,0,9.5,5.2,0.283,17,111,0.258,0.294,0.295,0.265,0.03,3.4,39.7,84.1,0.9,25.3,0,0.0,0.0,9.5,15.0,93.129648188,90.584927029,62.6,30.9,171,48.7,93.2,51.3,10.4,47.0,28.4,13.2,TB,0.265,0.265,0.265,347,0
Buddy Kennedy,671083,2026,27,12,0,33.3,8.3,0.0,0,0,0.113,0.137,0.058,0.158,-0.1,0.0,53.8,73.9,26.0,28.6,0,0.0,14.3,14.3,14.3,86.8846,89.220387143,66.7,32.3,10,50.8,90.0,49.2,20.0,49.2,28.6,14.3,SEA,0.158,0.158,0.158,12,0
Bryan Reynolds,668804,2026,31,410,14,22.2,14.9,0.281,57,163,0.259,0.457,0.382,0.368,0.014,16.6,43.7,90.9,6.9,36.4,26,10.3,6.7,3.6,47.4,102.089444016,95.438300791,69.3,23.1,199,52.7,83.3,47.3,28.9,44.9,40.3,25.3,PIT,0.368,0.368,0.368,410,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
J.P. Crawford,641487,2026,31,326,10,20.9,13.5,0.214,25,97,0.243,0.377,0.311,0.331,-0.02,11.3,46.4,88.4,11.7,36.8,15,7.2,5.7,4.8,36.8,98.539980777,93.40052361,57.8,19.8,137,49.9,87.1,50.1,17.8,38.9,35.9,20.1,SEA,0.331,0.331,0.331,326,0
Ezequiel Tovar,678662,2026,24,335,8,25.7,5.1,0.203,32,104,0.219,0.366,0.254,0.273,-0.019,9.2,49.1,87.2,17.1,37.0,16,7.0,6.1,6.5,32.6,98.269309823,93.193372311,82.2,45.9,300,53.8,79.0,46.2,29.4,62.6,37.8,32.6,COL,0.273,0.273,0.273,335,0
Ty France,664034,2026,31,220,10,24.5,5.0,0.259,30,95,0.231,0.412,0.339,0.306,0.033,15.8,46.7,91.2,11.8,35.1,15,10.2,3.4,2.7,45.9,101.177757432,95.200107007,74.7,33.4,148,50.5,80.6,49.5,29.0,53.8,35.8,22.3,SD,0.306,0.306,0.306,220,0
Yohendrick Piñango,682818,2026,24,160,5,23.1,6.3,0.267,20,62,0.266,0.406,0.318,0.314,0.004,17.2,29.2,90.5,10.0,33.6,8,7.1,8.0,1.8,45.1,101.803010526,95.233148407,69.1,34.7,108,50.6,78.6,49.4,25.8,51.7,28.3,22.1,TBD,0.314,0.314,0.314,160,0
Brandon Nimmo,607043,2026,33,376,9,20.7,8.0,0.26,32,142,0.296,0.528,0.329,0.384,-0.055,18.9,52.1,92.6,10.5,36.6,35,13.4,9.2,2.3,52.7,102.423717176,96.146949122,69.3,28.1,194,48.3,84.8,51.7,22.4,49.4,30.5,28.6,TEX,0.384,0.384,0.384,376,0
Jacob Gonzalez,694378,2026,24,97,2,22.7,8.2,0.244,17,31,0.243,0.361,0.308,0.307,0.001,8.2,53.9,88.5,18.4,29.2,1,1.6,9.2,1.5,42.2,99.198196875,93.711675714,73.2,33.3,64,49.7,85.2,50.3,21.0,53.4,40.0,27.7,PIT,0.307,0.307,0.307,97,0
Tyler Heineman,623168,2026,35,107,1,20.6,2.8,0.175,6,22,0.219,0.265,0.207,0.241,-0.034,3.5,47.0,81.3,11.4,25.3,1,1.3,1.3,11.4,13.9,91.847932162,90.329151507,69.6,43.3,90,53.1,90.6,46.9,20.6,55.6,50.6,22.8,LAA,0.241,0.241,0.241,107,0
Tyler O'Neill,641933,2026,31,170,6,27.6,11.2,0.195,12,53,0.215,0.408,0.292,0.318,-0.026,14.3,55.1,90.0,23.8,36.3,10,9.8,7.8,1.0,44.1,100.763769412,94.670970784,68.0,26.3,96,53.6,80.0,46.4,31.2,45.7,49.0,41.2,BAL,0.318,0.318,0.318,170,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Jake Mangum,663968,2026,30,244,2,17.2,5.3,0.311,18,85,0.261,0.333,0.331,0.29,0.041,6.2,32.5,84.2,3.0,23.9,3,1.6,2.2,12.0,27.2,95.796632414,91.924704195,73.5,47.9,234,53.9,82.5,46.1,20.3,59.7,30.4,13.0,PIT,0.29,0.29,0.29,244,0
Geraldo Perdomo,672695,2026,26,382,6,12.0,13.9,0.246,34,115,0.255,0.344,0.324,0.328,-0.004,7.8,54.0,87.2,13.6,33.6,9,3.2,3.6,5.7,30.5,96.54268237,92.314175613,57.3,22.4,180,50.2,91.5,49.8,12.2,39.8,47.1,23.9,ARI,0.328,0.328,0.328,382,0
Randal Grichuk,545341,2026,34,140,9,22.9,3.6,0.248,23,69,0.294,0.535,0.338,0.367,-0.029,20.1,63.2,90.4,15.0,42.2,14,13.7,5.9,5.9,47.1,102.277778627,95.552448725,67.6,32.5,83,49.9,86.1,50.1,23.8,50.1,47.1,31.4,CWS,0.367,0.367,0.367,140,0
Nico Hoerner,663538,2026,29,412,4,8.0,8.7,0.238,38,122,0.286,0.362,0.29,0.321,-0.031,8.1,47.7,85.9,13.3,36.1,3,0.9,3.3,4.7,28.1,96.091267202,92.065673791,59.3,30.0,229,51.4,96.0,48.6,11.6,44.2,32.0,21.9,CHC,0.321,0.321,0.321,412,0
Gabriel Rincones Jr.,687282,2026,25,67,2,26.9,3.0,0.19,6,21,0.163,0.293,0.242,0.217,0.025,14.9,38.0,90.7,13.0,21.7,4,9.3,4.3,4.3,39.1,101.628476364,95.141739302,70.5,45.2,61,51.1,79.1,48.9,29.6,57.6,28.3,26.1,PHI,0.217,0.217,0.217,67,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Sal Frelick,686217,2026,26,304,3,9.5,8.2,0.24,32,87,0.247,0.326,0.283,0.286,-0.003,10.6,48.9,85.9,9.0,28.1,5,2.1,2.5,5.4,27.8,96.584071261,92.330374557,60.4,23.6,132,49.1,94.0,50.9,10.8,42.6,39.3,19.8,MIL,0.286,0.286,0.286,304,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.3,0.323,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Dansby Swanson,621020,2026,32,348,16,23.0,10.6,0.213,58,127,0.214,0.385,0.311,0.301,0.01,14.3,56.8,89.9,16.9,27.4,18,7.9,8.7,2.6,42.6,99.740588772,94.227121498,69.7,25.9,189,53.3,80.0,46.7,29.9,46.3,47.8,32.6,CHC,0.301,0.301,0.301,348,0
Liam Hicks,689414,2026,27,334,13,9.0,9.3,0.285,57,133,0.25,0.352,0.354,0.308,0.046,12.4,52.3,85.5,13.5,25.7,10,3.7,2.6,6.0,30.2,96.866631278,92.476435132,58.5,26.5,168,52.7,97.3,47.3,10.4,41.6,44.8,23.9,MIA,0.308,0.308,0.308,334,0
Nathaniel Lowe,663993,2026,30,220,9,27.3,11.8,0.242,25,87,0.258,0.446,0.34,0.346,-0.006,12.8,55.8,88.5,14.6,40.3,14,10.9,6.0,4.5,39.6,100.859978462,94.539170775,63.3,27.1,136,52.0,84.0,48.0,22.4,44.5,42.5,24.6,CIN,0.346,0.346,0.346,220,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Matt Vierling,663837,2026,29,255,5,16.1,7.1,0.198,30,77,0.249,0.374,0.256,0.299,-0.043,12.2,58.2,87.5,17.5,35.2,10,5.1,5.6,2.6,35.7,98.359168866,93.300850361,63.2,32.6,157,49.7,88.9,50.3,17.9,48.0,34.2,27.0,DET,0.299,0.299,0.299,255,0
Grant McCray,687529,2026,25,1,0,0.0,0.0,0.0,0,0,0.123,0.134,0.0,0.112,-0.112,0.0,0.0,84.8,-13.7,0.0,0,0.0,0.0,0.0,0.0,84.81424,88.0,100.0,50.0,1,50.0,100.0,50.0,33.3,75.0,0.0,0.0,SF,0.112,0.112,0.112,1,0
Eduardo Valencia,680664,2026,26,6,1,33.3,0.0,0.6,2,6,0.25,0.738,0.759,0.463,0.296,28.6,27.3,100.1,9.6,66.7,1,33.3,0.0,0.0,100.0,101.431285,100.130303333,72.7,21.4,3,56.0,87.5,44.0,36.4,44.0,0.0,33.3,DET,0.463,0.463,0.463,6,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Jeremiah Jackson,669236,2026,26,210,7,20.0,1.9,0.251,34,81,0.253,0.395,0.287,0.288,-0.001,16.7,62.2,89.5,7.4,30.1,12,7.4,6.1,4.3,38.7,100.485087531,94.488123827,78.2,38.9,133,48.2,82.9,51.8,26.0,59.2,42.9,23.3,BAL,0.288,0.288,0.288,210,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Elias Díaz,553869,2026,35,88,4,18.2,2.3,0.271,16,41,0.267,0.408,0.326,0.297,0.029,16.3,58.8,86.7,14.3,34.3,5,7.1,4.3,10.0,37.1,100.023870286,94.099064638,77.9,40.4,65,51.9,81.9,48.1,24.9,58.4,42.9,25.7,TEX,0.297,0.297,0.297,88,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.285,0.286,-0.001,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Royce Lewis,668904,2026,27,249,9,27.3,9.2,0.216,27,85,0.22,0.378,0.299,0.301,-0.002,15.4,73.4,89.1,19.7,33.3,19,12.2,6.4,1.9,41.7,100.508896795,94.430181923,64.4,32.6,173,53.8,79.2,46.2,35.2,47.3,48.1,30.1,MIN,0.301,0.301,0.301,249,0
James McCann,543510,2026,36,65,0,26.2,1.5,0.21,6,16,0.186,0.284,0.212,0.21,0.002,14.7,44.5,89.8,4.0,23.4,3,6.4,4.3,4.3,42.6,100.173598261,94.597654,59.7,46.8,59,50.4,85.1,49.6,30.1,53.2,14.9,17.0,ARI,0.21,0.21,0.21,65,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Luke Maile,571912,2026,35,7,1,28.6,14.3,0.167,3,4,0.084,0.26,0.392,0.222,0.17,0.0,30.0,84.9,25.0,50.0,1,25.0,0.0,0.0,25.0,92.279295,90.64322,57.1,27.3,3,44.0,100.0,56.0,18.2,44.0,25.0,75.0,KC,0.222,0.222,0.222,7,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.207,0.243,-0.036,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,PHI,0.243,0.243,0.243,32,0
Brett Sullivan,664954,2026,32,130,4,17.7,5.4,0.218,15,45,0.222,0.333,0.279,0.268,0.011,8.7,60.8,87.2,20.3,32.3,3,3.0,8.1,7.1,32.3,96.72952551,92.459579072,69.3,33.6,77,49.0,86.7,51.0,18.6,51.8,53.5,29.3,COL,0.268,0.268,0.268,130,0
Trent Grisham,663757,2026,29,295,9,16.9,13.6,0.234,38,104,0.256,0.445,0.33,0.351,-0.021,19.3,62.3,90.7,17.3,33.7,22,10.7,11.7,2.4,46.3,100.750389612,94.912553268,57.7,16.7,97,49.3,90.4,50.7,16.5,37.5,42.4,30.7,NYY,0.351,0.351,0.351,295,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.572,0.423,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Carson Kelly,608348,2026,31,242,5,16.5,11.2,0.274,31,83,0.245,0.389,0.34,0.324,0.016,14.7,47.7,88.3,10.7,32.0,11,6.4,4.7,2.9,37.8,98.979373256,93.66252314,66.7,26.5,131,51.9,89.2,48.1,21.1,45.8,37.2,23.3,CHC,0.324,0.324,0.324,242,0
Seiya Suzuki,673548,2026,31,333,15,26.1,10.2,0.27,47,138,0.25,0.424,0.354,0.328,0.026,15.1,50.0,89.0,18.1,38.3,20,9.6,5.3,2.4,40.2,100.461751238,94.33725799,60.6,23.0,166,51.2,84.4,48.8,25.9,41.4,43.1,28.2,CHC,0.328,0.328,0.328,333,0
Brice Turang,668930,2026,26,402,13,25.4,12.7,0.269,56,160,0.257,0.442,0.358,0.346,0.012,15.3,49.3,90.9,7.3,38.2,20,8.1,8.4,3.2,44.2,100.758429187,95.073039184,62.3,24.0,205,51.1,84.1,48.9,21.8,42.6,27.7,22.5,MIL,0.346,0.346,0.346,402,0
Tyler Stephenson,663886,2026,29,252,6,25.0,11.1,0.239,24,81,0.24,0.427,0.307,0.33,-0.023,14.9,56.2,90.7,18.7,40.4,16,10.3,9.9,1.2,44.7,100.210136795,94.681857115,67.4,21.3,103,48.9,86.5,51.1,25.9,44.8,36.0,31.1,CIN,0.33,0.33,0.33,252,0
Luis Rengifo,650859,2026,29,211,0,11.8,9.0,0.203,19,47,0.248,0.336,0.243,0.294,-0.051,11.4,43.2,87.7,3.9,27.7,8,4.8,3.0,6.0,34.9,98.004214444,93.110786481,72.1,30.6,132,53.9,87.6,46.1,19.6,49.8,36.7,16.3,SD,0.294,0.294,0.294,211,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,HOU,0.26,0.26,0.26,226,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Willi Castro,650489,2026,29,319,7,27.9,8.5,0.261,37,109,0.229,0.354,0.318,0.294,0.024,10.4,49.4,88.1,19.3,32.7,12,6.1,7.5,5.5,40.2,100.043793571,94.162375408,74.7,37.5,268,55.5,79.9,44.5,29.9,54.0,45.7,33.2,COL,0.294,0.294,0.294,319,0
Jeremy Peña,665161,2026,28,206,6,17.0,7.3,0.294,21,82,0.296,0.424,0.349,0.343,0.006,13.2,63.8,87.1,12.2,32.7,6,3.9,6.5,3.9,37.3,98.982332468,93.543845033,75.0,34.6,143,54.0,83.3,46.0,28.0,53.2,48.4,26.1,HOU,0.343,0.343,0.343,206,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Colt Keith,690993,2026,24,267,8,19.5,5.2,0.249,22,99,0.266,0.434,0.304,0.324,-0.02,18.2,49.5,88.9,12.5,37.9,16,8.1,7.6,4.5,42.4,99.943845657,94.287493401,62.8,23.6,110,47.9,86.2,52.1,21.0,44.0,39.9,27.8,DET,0.324,0.324,0.324,267,0
Tommy Edman,669242,2026,31,71,1,18.3,11.3,0.35,9,29,0.322,0.431,0.406,0.374,0.032,15.6,53.2,89.5,9.9,36.7,3,6.1,2.0,6.1,36.7,100.170316667,94.462098723,65.6,30.8,45,53.9,91.5,46.1,19.7,46.9,38.8,18.4,LAD,0.374,0.374,0.374,71,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Kyle Manzardo,700932,2026,25,301,10,31.6,10.6,0.213,29,95,0.219,0.375,0.299,0.305,-0.006,11.3,51.2,89.0,18.6,32.4,19,11.2,2.9,4.7,39.4,98.567793333,93.577298274,62.9,30.6,200,52.7,80.0,47.3,30.1,46.1,42.4,31.8,CLE,0.305,0.305,0.305,301,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Jorge Polanco,593871,2026,32,74,1,16.2,8.1,0.176,3,19,0.216,0.307,0.237,0.263,-0.026,12.8,49.5,85.7,12.1,35.7,2,3.6,10.7,10.7,30.4,97.5098625,92.75493125,64.1,29.5,43,53.3,89.0,46.7,19.2,45.6,46.4,25.0,NYM,0.263,0.263,0.263,74,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
