player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rafael Flores Jr.,804668,2026,25,47,4,25.5,14.9,0.3,10,25,0.246,0.502,0.438,0.372,0.066,19.1,62.7,90.4,13.0,32.1,5,17.9,7.1,3.6,46.4,100.713844286,95.217417857,49.5,23.4,22,47.2,78.8,52.8,31.1,37.2,42.9,50.0,PIT,0.372,0.372,0.372,47,0
Luis Arraez,650333,2026,29,520,5,4.4,5.2,0.315,51,205,0.286,0.373,0.338,0.304,0.034,1.8,53.3,86.8,16.3,40.1,4,0.9,5.2,4.3,19.7,94.124402795,91.100107271,64.7,33.0,309,48.6,93.9,51.4,7.7,49.3,30.7,30.7,PHI,0.304,0.304,0.304,520,0
Lane Thomas,657041,2026,30,344,11,24.4,11.9,0.231,39,120,0.243,0.379,0.322,0.319,0.003,13.6,59.9,89.6,18.7,37.3,15,6.9,6.5,4.6,41.9,100.01487789,94.340635668,62.5,20.6,148,50.9,84.8,49.1,21.8,41.2,44.7,24.9,ATL,0.319,0.319,0.319,344,0
Carlos Narváez,665966,2026,27,228,3,33.3,6.6,0.175,10,50,0.198,0.323,0.228,0.266,-0.038,9.9,50.8,90.9,17.4,39.4,10,7.6,8.3,7.6,36.4,99.50329381,94.17225448,70.7,33.0,149,48.6,76.6,51.4,33.7,52.4,30.3,31.8,BAL,0.266,0.266,0.266,228,0
Andrew Knizner,668800,2026,31,4,0,0.0,25.0,0.0,0,0,0.163,0.178,0.174,0.287,-0.113,0.0,44.4,88.0,50.7,0.0,0,0.0,0.0,0.0,33.3,94.04284,94.2045,75.0,30.8,4,61.9,83.3,38.1,10.0,47.6,33.3,0.0,SF,0.287,0.287,0.287,4,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Dane Myers,667472,2026,30,224,3,25.9,12.1,0.25,18,65,0.231,0.356,0.313,0.314,-0.001,11.7,50.6,89.2,15.6,36.8,6,4.6,8.1,8.1,33.8,98.737304286,93.71889176,61.0,23.7,112,52.3,84.8,47.7,21.6,41.5,22.8,25.0,CIN,0.314,0.314,0.314,224,0
Luis Rengifo,650859,2026,29,317,4,13.2,9.8,0.245,32,91,0.259,0.355,0.295,0.311,-0.016,11.9,45.6,87.9,5.5,28.2,11,4.6,4.1,6.6,34.4,97.937789402,93.08726235,70.6,31.3,208,54.7,87.1,45.3,20.3,49.1,39.0,17.8,SD,0.311,0.311,0.311,317,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Chase Meidroth,805367,2026,24,497,12,22.3,9.9,0.278,49,181,0.236,0.337,0.341,0.297,0.044,8.0,59.0,87.8,7.9,33.7,15,4.5,5.4,6.3,35.0,97.316932075,92.830539306,54.9,27.1,282,50.3,87.4,49.7,18.8,40.9,39.8,20.2,CWS,0.297,0.297,0.297,497,0
Brandon Lockridge,663604,2026,29,109,0,29.4,10.1,0.268,12,30,0.217,0.262,0.299,0.259,0.04,15.0,45.6,85.9,0.5,18.2,1,1.6,4.5,12.1,33.3,99.268810667,93.673027,58.6,31.7,73,50.3,78.9,49.7,29.6,45.1,27.3,12.1,MIL,0.259,0.259,0.259,109,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Drew Gilbert,687551,2026,25,298,6,16.1,9.4,0.242,29,97,0.261,0.377,0.311,0.321,-0.01,11.8,41.8,86.2,15.5,36.1,9,4.2,5.6,4.2,33.8,97.501999429,92.76327519,59.3,24.9,145,51.0,88.3,49.0,22.0,41.7,42.1,20.8,SF,0.321,0.321,0.321,298,0
Noelvi Marte,682622,2026,24,198,6,25.3,5.1,0.193,15,61,0.196,0.309,0.245,0.24,0.005,11.3,54.2,88.1,10.0,19.6,7,5.2,1.4,4.3,30.4,98.929259559,93.61222163,64.9,40.8,167,55.1,88.0,44.9,27.4,51.6,44.9,21.0,CIN,0.24,0.24,0.24,198,0
Elias Díaz,553869,2026,35,163,5,23.3,2.5,0.226,20,59,0.227,0.361,0.269,0.263,0.006,14.3,56.4,86.7,14.8,32.5,8,6.7,8.3,9.2,37.5,99.531357627,93.823699744,73.0,38.6,122,51.3,79.5,48.7,27.9,55.4,36.7,28.3,TEX,0.263,0.263,0.263,163,0
Eric Wagaman,676572,2026,28,47,2,23.4,8.5,0.19,4,14,0.23,0.368,0.276,0.304,-0.028,13.2,39.2,82.8,1.4,38.7,2,6.5,0.0,9.7,22.6,95.41089,92.434680645,56.7,26.5,27,51.3,72.7,48.7,30.5,41.2,35.5,16.1,TBD,0.304,0.304,0.304,47,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,NYM,0.22,0.22,0.22,73,0
Tyler Heineman,623168,2026,35,147,1,15.6,3.4,0.185,8,31,0.231,0.279,0.218,0.254,-0.036,3.2,47.2,81.5,10.8,25.2,1,0.9,2.6,14.8,13.0,91.814494314,90.230540784,68.9,41.7,108,50.8,91.9,49.2,18.1,55.1,48.7,19.1,LAA,0.254,0.254,0.254,147,0
Buddy Kennedy,671083,2026,27,38,0,34.2,10.5,0.091,1,4,0.165,0.231,0.173,0.241,-0.068,7.3,54.7,84.9,26.9,30.0,1,5.0,5.0,5.0,35.0,97.565198,92.782599,68.2,30.2,26,50.3,81.0,49.7,28.6,49.1,45.0,25.0,SF,0.241,0.241,0.241,38,0
Christian Koss,683766,2026,28,84,0,23.8,2.4,0.198,2,19,0.221,0.291,0.208,0.239,-0.031,10.9,61.3,85.0,13.0,26.2,3,5.0,1.6,8.2,29.5,97.024882333,92.512441167,75.8,40.9,56,50.9,81.0,49.1,26.9,58.0,42.6,23.0,SF,0.239,0.239,0.239,84,0
Keibert Ruiz,660688,2026,27,280,7,11.8,4.6,0.275,41,114,0.244,0.362,0.322,0.281,0.041,14.8,57.2,88.4,16.8,35.3,11,4.7,6.9,2.6,37.5,98.289986609,93.223288609,66.5,37.6,169,49.9,94.0,50.1,13.6,52.1,57.8,28.0,WSH,0.281,0.281,0.281,280,0
Nick Sogard,686765,2026,28,121,0,18.2,14.9,0.24,5,31,0.243,0.297,0.306,0.303,0.003,6.9,47.6,83.9,11.7,33.3,1,1.2,2.5,11.1,22.2,93.935831316,91.1452124,60.7,22.6,60,54.8,90.2,45.2,20.7,39.9,43.2,18.5,BOS,0.303,0.303,0.303,121,0
Tristan Peters,671976,2026,26,364,7,18.4,7.4,0.273,42,140,0.247,0.369,0.335,0.303,0.032,10.8,56.3,87.4,17.1,34.0,13,4.9,6.4,11.7,30.7,97.693084918,92.949975679,75.8,33.4,221,50.2,83.7,49.8,23.2,54.5,52.1,25.3,CWS,0.303,0.303,0.303,364,0
Marcus Semien,543760,2026,35,410,14,22.0,7.6,0.209,41,132,0.243,0.392,0.275,0.303,-0.028,9.5,58.1,86.4,18.9,36.1,20,7.0,5.6,6.3,34.7,97.274499507,92.657213415,70.9,28.4,217,49.3,84.6,50.7,24.4,49.9,47.9,30.6,NYM,0.303,0.303,0.303,410,0
Connor Norby,681393,2026,26,249,4,29.7,11.2,0.203,16,68,0.188,0.327,0.293,0.288,0.005,8.3,38.5,87.1,18.5,30.2,10,7.2,6.5,5.0,36.7,97.430489714,92.843330791,73.2,27.2,136,52.6,77.0,47.4,32.2,49.0,41.0,36.7,COL,0.288,0.288,0.288,249,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TEX,0.24,0.24,0.24,89,0
Nicky Lopez,670032,2026,31,216,1,16.7,4.2,0.267,21,60,0.235,0.281,0.277,0.252,0.025,4.5,57.7,84.4,1.9,25.6,0,0.0,3.0,10.1,21.4,94.138795316,91.097102102,70.4,33.2,134,49.5,86.6,50.5,18.6,52.0,29.2,14.3,TEX,0.252,0.252,0.252,216,0
Daulton Varsho,662139,2026,29,415,8,19.8,8.4,0.231,29,134,0.233,0.355,0.29,0.29,0.0,10.0,53.7,86.8,15.1,33.4,18,6.1,4.7,5.1,37.8,98.486877551,93.277227211,72.8,36.2,311,54.3,86.1,45.7,20.9,52.9,38.2,27.0,HOU,0.29,0.29,0.29,415,0
Christian Vázquez,543877,2026,35,230,6,18.7,7.0,0.216,24,70,0.199,0.274,0.268,0.238,0.03,7.6,59.0,85.9,14.9,31.6,3,1.8,4.1,8.8,23.4,95.519447037,91.773398395,60.3,35.7,168,53.1,88.8,46.9,19.8,47.2,32.2,25.1,HOU,0.238,0.238,0.238,230,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Junior Caminero,691406,2026,22,538,35,18.8,12.3,0.274,79,253,0.27,0.504,0.383,0.368,0.015,24.7,62.6,92.8,9.1,27.4,50,13.6,5.4,3.5,50.3,105.507316,97.279090379,62.0,29.4,350,57.3,84.5,42.7,24.3,43.2,46.3,23.3,TB,0.368,0.368,0.368,538,0
Willi Castro,650489,2026,29,420,13,27.1,8.3,0.262,50,158,0.232,0.394,0.33,0.307,0.023,12.6,47.3,87.8,19.0,32.0,22,8.3,7.5,6.0,40.6,100.443302061,94.345014215,74.5,37.8,348,55.3,80.1,44.7,30.9,54.2,44.4,33.1,COL,0.307,0.307,0.307,420,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Carlos Cortes,666126,2026,29,279,7,15.1,9.3,0.26,35,102,0.254,0.394,0.331,0.321,0.01,16.0,43.7,89.5,8.7,36.7,14,6.8,5.3,4.3,38.3,99.584304466,94.089867805,66.3,25.2,147,51.7,83.4,48.3,21.4,45.1,30.4,22.7,OAK,0.321,0.321,0.321,279,0
Randy Arozarena,668227,2026,31,502,17,21.1,9.4,0.276,53,199,0.263,0.417,0.364,0.346,0.018,14.7,58.8,90.9,8.6,37.8,25,7.6,8.2,3.0,42.9,100.462144121,94.690504788,64.0,31.3,339,53.3,76.8,46.7,26.6,46.6,33.8,22.4,SEA,0.346,0.346,0.346,502,0
Xander Bogaerts,593428,2026,33,470,11,17.7,12.3,0.223,46,134,0.248,0.38,0.296,0.325,-0.029,14.5,50.3,88.6,6.2,28.8,20,6.2,4.3,3.7,40.2,99.825450491,94.167220769,60.8,22.9,216,51.1,86.1,48.9,22.4,41.4,45.1,23.6,SD,0.325,0.325,0.325,470,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Max Kepler,596146,2026,33,124,2,22.6,8.9,0.216,15,37,0.203,0.342,0.27,0.275,-0.005,12.7,46.6,88.9,20.4,35.3,7,8.2,4.7,2.4,41.2,99.330382381,93.795364286,70.5,37.1,91,53.0,86.3,47.0,24.6,52.8,41.2,32.9,ARI,0.275,0.275,0.275,124,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Josh Bell,605137,2026,33,487,16,20.9,8.0,0.253,72,186,0.249,0.439,0.322,0.326,-0.004,14.1,55.3,90.1,14.3,33.2,34,9.9,7.3,3.2,42.3,100.218716047,94.436804227,72.8,30.9,319,53.6,83.2,46.4,23.8,50.3,41.1,25.9,MIN,0.326,0.326,0.326,487,0
Nasim Nuñez,683083,2026,25,408,1,20.8,10.8,0.228,34,94,0.223,0.271,0.269,0.27,-0.001,6.4,41.5,84.9,7.8,29.5,1,0.4,2.9,7.9,22.7,95.049477154,91.554414247,68.4,25.3,208,50.1,85.0,49.9,21.2,46.8,33.1,17.3,WSH,0.27,0.27,0.27,408,0
Ezequiel Tovar,678662,2026,24,413,9,25.2,5.8,0.208,37,126,0.221,0.36,0.258,0.275,-0.017,9.1,48.1,87.3,17.2,35.0,18,6.4,5.7,7.1,33.6,98.295062174,93.220920182,82.1,45.1,371,54.0,79.3,46.0,29.0,62.1,36.7,30.4,COL,0.275,0.275,0.275,413,0
Ben Rice,700250,2026,27,509,33,25.1,12.0,0.251,78,236,0.263,0.508,0.373,0.371,0.002,19.3,55.0,92.2,14.3,38.8,48,15.1,7.3,1.9,48.9,102.004076792,95.566513344,64.2,25.7,277,52.9,84.7,47.1,25.6,43.8,46.7,31.2,NYY,0.371,0.371,0.371,509,0
Josh Smith,669701,2026,28,178,2,21.9,10.1,0.21,9,44,0.201,0.31,0.262,0.269,-0.007,8.8,44.0,85.8,14.1,31.7,8,6.7,4.2,7.5,30.0,97.15360678,92.644331368,61.7,34.7,124,52.0,86.7,48.0,24.8,47.7,34.2,31.7,TOR,0.269,0.269,0.269,178,0
José Tena,677588,2026,25,240,6,30.0,8.8,0.236,21,84,0.236,0.372,0.311,0.304,0.007,19.9,39.8,91.4,8.5,31.3,12,8.3,11.1,0.0,49.3,103.126345139,96.036445347,68.9,30.2,152,51.9,75.7,48.1,34.7,48.8,34.0,18.1,WSH,0.304,0.304,0.304,240,0
Ceddanne Rafaela,678882,2026,25,498,16,20.5,3.8,0.285,63,216,0.247,0.361,0.34,0.285,0.055,9.0,50.9,86.4,12.2,36.3,20,5.5,6.0,4.9,32.5,97.060565,92.532845027,71.3,44.4,424,52.4,84.8,47.6,25.0,57.2,35.0,25.5,BOS,0.285,0.285,0.285,498,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,BOS,0.28,0.28,0.28,119,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Colson Montgomery,695657,2026,24,495,26,33.1,8.1,0.212,71,191,0.209,0.41,0.313,0.303,0.01,15.7,52.9,88.8,23.7,32.0,34,12.2,6.8,4.3,41.4,101.218431429,94.801236595,74.3,32.5,319,53.0,77.9,47.0,36.6,52.1,49.8,35.6,CWS,0.303,0.303,0.303,495,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Willson Contreras,575929,2026,34,464,24,25.4,11.0,0.278,72,203,0.26,0.503,0.394,0.384,0.01,16.8,50.4,90.1,18.6,32.5,39,14.3,6.9,5.5,44.9,102.789645662,95.699203137,67.3,33.8,339,55.8,81.6,44.2,31.5,48.6,47.1,29.9,BOS,0.384,0.384,0.384,464,0
Nick Gonzales,693304,2026,27,486,6,16.9,6.2,0.307,53,178,0.281,0.384,0.339,0.32,0.019,10.2,47.8,86.2,6.7,34.0,10,2.8,5.5,6.0,34.5,97.661634696,92.870852901,76.1,32.3,297,51.5,84.8,48.5,23.2,53.5,38.1,20.0,PIT,0.32,0.32,0.32,486,0
Taylor Walls,670764,2026,29,351,2,24.5,10.5,0.22,28,90,0.19,0.256,0.277,0.249,0.028,3.8,60.4,85.4,20.1,32.3,5,2.2,4.4,12.8,21.3,94.982884804,91.523790887,62.5,25.7,183,51.6,84.4,48.4,22.5,43.6,39.8,28.3,TB,0.249,0.249,0.249,351,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Brooks Lee,686797,2026,25,478,18,16.5,6.9,0.245,66,187,0.222,0.327,0.316,0.269,0.047,9.1,57.0,87.7,14.6,30.8,13,3.6,5.8,4.1,31.9,97.085339171,92.620300582,72.9,33.9,319,52.1,89.7,47.9,21.0,52.6,43.4,27.7,MIN,0.269,0.269,0.269,478,0
Wade Meckler,685133,2026,26,218,3,22.0,9.2,0.291,20,76,0.255,0.355,0.334,0.306,0.028,8.2,44.3,86.5,6.2,35.6,5,3.4,4.7,4.7,32.2,96.511586301,92.313697808,67.2,24.9,101,51.6,87.9,48.4,23.5,45.4,34.9,18.8,LAA,0.306,0.306,0.306,218,0
Sam Antonacci,803011,2026,23,411,8,15.6,7.1,0.275,36,144,0.28,0.406,0.345,0.347,-0.002,9.9,49.4,87.4,10.1,37.8,17,5.8,6.1,4.1,34.9,97.943237603,93.042114811,63.3,22.1,178,49.8,89.9,50.2,14.8,42.8,34.1,20.9,CWS,0.347,0.347,0.347,411,0
Michael Busch,683737,2026,28,552,14,22.3,12.5,0.246,63,181,0.233,0.398,0.332,0.33,0.002,13.4,50.4,88.0,14.9,34.1,31,8.9,7.2,4.6,38.7,98.582033736,93.422156264,64.8,25.5,296,53.1,85.0,46.9,24.9,43.9,38.1,33.8,CHC,0.33,0.33,0.33,552,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Nathaniel Lowe,663993,2026,30,313,14,24.6,9.3,0.269,45,138,0.27,0.454,0.355,0.343,0.012,15.0,56.1,89.5,14.7,39.6,19,9.4,7.2,3.4,42.5,101.462705644,94.894223861,64.7,28.1,188,50.9,85.9,49.1,21.8,46.1,37.2,25.6,CLE,0.343,0.343,0.343,313,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Colt Keith,690993,2026,24,352,9,18.8,6.5,0.269,32,137,0.274,0.429,0.325,0.33,-0.005,17.7,49.0,88.7,13.2,38.8,18,6.9,7.7,4.2,41.5,99.740732462,94.1217,63.0,24.8,159,49.3,87.5,50.7,20.9,44.2,37.3,25.8,DET,0.33,0.33,0.33,352,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Trent Grisham,663757,2026,29,415,16,17.3,11.8,0.221,51,151,0.249,0.439,0.32,0.339,-0.019,19.4,64.0,90.7,17.8,35.2,29,9.9,11.6,2.7,46.1,100.831053288,94.903854178,59.5,19.0,155,49.2,88.6,50.8,18.3,39.6,46.1,29.4,NYY,0.339,0.339,0.339,415,0
Dillon Dingler,693307,2026,27,489,26,22.1,6.1,0.259,82,220,0.274,0.491,0.354,0.359,-0.005,15.8,55.8,88.9,17.8,39.6,36,10.7,8.6,4.5,43.2,100.527339643,94.563673164,63.1,33.7,344,53.8,88.4,46.2,21.7,47.3,41.4,29.5,DET,0.359,0.359,0.359,489,0
Jo Adell,666176,2026,27,506,18,24.3,4.2,0.232,67,184,0.256,0.447,0.299,0.328,-0.029,15.4,47.6,90.0,16.6,34.1,34,9.9,8.7,3.5,44.3,102.135854128,95.323059796,74.5,36.1,379,53.7,82.4,46.3,28.2,53.9,37.9,27.2,CLE,0.328,0.328,0.328,506,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Gunnar Henderson,683002,2026,25,558,20,22.2,9.1,0.22,51,198,0.242,0.402,0.308,0.319,-0.011,15.4,50.1,89.9,12.5,31.8,28,7.5,7.0,3.7,45.5,100.860428449,94.806642112,66.8,30.1,340,51.7,85.6,48.3,24.1,47.8,43.6,26.5,BAL,0.319,0.319,0.319,558,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Ryan Jeffers,680777,2026,29,250,10,16.8,14.0,0.284,40,104,0.255,0.438,0.384,0.358,0.026,14.2,50.3,89.0,16.3,35.1,18,10.5,7.6,5.8,39.8,100.801700698,94.633652456,55.9,24.7,140,52.3,90.0,47.7,16.8,39.6,38.6,28.7,MIN,0.358,0.358,0.358,250,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
