player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Yohendrick Piñango,682818,2026,24,136,4,22.1,6.6,0.283,18,55,0.272,0.408,0.336,0.319,0.017,16.9,27.6,90.7,8.7,34.0,7,7.2,7.2,2.1,45.4,101.786774694,95.279650825,68.5,33.9,92,51.3,77.8,48.7,25.4,50.8,28.9,19.6,TBD,0.319,0.319,0.319,136,0
Justin Crawford,702222,2026,22,231,2,21.2,6.5,0.243,16,72,0.236,0.297,0.285,0.266,0.019,10.0,41.8,86.8,2.9,27.9,2,1.2,4.8,7.3,33.9,97.696270864,92.960456832,68.1,39.7,182,51.5,85.4,48.5,19.9,53.5,28.5,17.0,PHI,0.266,0.266,0.266,231,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TEX,0.164,0.164,0.164,18,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.269,0.294,-0.025,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Javier Sanoja,691594,2026,23,186,2,10.8,5.9,0.243,25,60,0.232,0.294,0.281,0.255,0.026,10.2,52.6,86.7,10.6,28.4,2,1.3,3.9,5.8,29.0,96.8137216,92.46410557,63.2,43.0,138,51.8,91.0,48.2,13.1,52.7,47.1,16.1,MIA,0.255,0.255,0.255,186,0
Jorge Mateo,622761,2026,31,110,4,29.1,5.5,0.269,11,45,0.278,0.463,0.324,0.337,-0.013,15.6,39.8,90.3,12.3,48.6,7,9.7,2.8,4.2,47.2,102.384695,95.503950423,69.3,41.1,95,53.0,81.7,47.0,29.5,54.4,37.5,30.6,ATL,0.337,0.337,0.337,110,0
Kahlil Watson,696135,2026,23,13,0,61.5,0.0,0.077,2,1,0.094,0.113,0.069,0.089,-0.02,12.5,35.3,91.3,24.1,20.0,0,0.0,0.0,0.0,40.0,95.701876667,93.410474,30.0,40.6,13,61.5,66.7,38.5,57.9,36.5,20.0,20.0,CLE,0.089,0.089,0.089,13,0
Cedric Mullins,656775,2026,31,256,6,19.5,8.6,0.198,21,68,0.186,0.302,0.27,0.261,0.009,9.4,61.3,88.1,28.3,28.2,6,3.4,9.0,9.6,30.9,97.553548148,92.94689,71.5,29.0,151,52.6,83.6,47.4,21.9,49.2,43.5,32.2,TB,0.261,0.261,0.261,256,0
Matt Shaw,807713,2026,24,131,4,18.3,6.1,0.252,19,52,0.242,0.37,0.324,0.294,0.03,10.1,66.2,86.9,15.6,36.1,5,5.2,8.2,6.2,36.1,97.645808511,92.822904255,60.6,36.7,98,51.7,87.4,48.3,19.3,48.3,30.9,23.7,CHC,0.294,0.294,0.294,131,0
Marcelo Mayer,691785,2026,23,222,3,18.9,7.2,0.221,22,62,0.2,0.289,0.269,0.257,0.012,11.9,41.9,86.0,8.3,25.0,9,5.7,5.0,5.0,35.6,97.998378861,93.009496456,72.9,28.8,122,52.2,85.1,47.8,26.5,49.9,35.6,25.0,BOS,0.257,0.257,0.257,222,0
Griffin Conine,665052,2026,28,32,2,28.1,6.3,0.207,4,13,0.303,0.604,0.318,0.414,-0.096,29.6,47.1,85.5,0.0,45.0,4,20.0,0.0,20.0,50.0,104.567517,96.53934,63.8,42.9,27,57.3,70.0,42.7,45.6,51.8,45.0,25.0,MIA,0.414,0.414,0.414,32,0
Braxton Fulford,690924,2026,27,44,1,34.1,13.6,0.25,7,15,0.168,0.276,0.33,0.249,0.081,10.5,68.4,88.8,33.7,30.4,2,8.7,0.0,4.3,34.8,99.001285455,93.531945909,64.0,25.2,29,60.5,81.3,39.5,33.8,40.5,17.4,34.8,COL,0.249,0.249,0.249,44,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Elias Díaz,553869,2026,35,49,2,18.4,2.0,0.298,10,24,0.262,0.384,0.347,0.284,0.063,21.3,60.5,87.6,14.4,30.8,3,7.7,2.6,7.7,38.5,99.889872105,93.970927368,79.7,40.9,36,52.7,79.4,47.3,29.3,59.3,46.2,25.6,TEX,0.284,0.284,0.284,49,0
Kyle Higashioka,543309,2026,36,140,5,27.1,9.3,0.222,14,46,0.229,0.364,0.298,0.299,-0.001,10.1,50.7,87.8,15.4,36.4,9,10.2,2.3,6.8,36.4,98.502407955,93.551617356,56.8,28.5,84,51.3,84.9,48.7,28.8,42.3,39.8,27.3,TEX,0.299,0.299,0.299,140,0
Bryson Stott,681082,2026,28,272,6,16.9,7.0,0.233,36,96,0.251,0.395,0.297,0.308,-0.011,14.5,58.7,89.2,15.3,32.5,14,6.8,8.3,4.9,39.3,99.103699118,93.773451275,54.7,32.5,181,51.0,90.1,49.0,17.3,43.4,38.3,28.6,PHI,0.308,0.308,0.308,272,0
Bryce Harper,547180,2026,33,324,17,18.5,14.8,0.269,44,142,0.291,0.554,0.384,0.409,-0.025,17.7,49.2,90.3,11.7,38.0,27,12.5,6.9,1.9,45.4,101.883209074,95.22353463,74.1,33.3,242,58.0,82.1,42.0,29.7,50.4,38.9,26.9,PHI,0.409,0.409,0.409,324,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Carson Benge,701807,2026,23,296,9,22.0,6.8,0.257,29,110,0.285,0.459,0.32,0.35,-0.03,14.4,41.1,90.1,11.4,40.6,19,9.2,6.8,1.9,43.5,100.515478835,94.611626456,63.7,26.9,164,50.0,86.3,50.0,21.6,45.3,30.0,26.1,NYM,0.35,0.35,0.35,296,0
Eric Wagaman,676572,2026,28,16,1,31.3,12.5,0.231,2,6,0.262,0.518,0.373,0.402,-0.029,21.1,37.0,92.3,1.7,50.0,1,12.5,0.0,12.5,50.0,106.6069925,98.12998375,68.6,15.8,6,52.1,75.0,47.9,36.7,41.1,37.5,25.0,NYM,0.402,0.402,0.402,16,0
Nathaniel Lowe,663993,2026,30,193,9,23.8,12.4,0.254,25,81,0.27,0.482,0.359,0.365,-0.006,14.2,55.9,88.6,13.8,41.5,14,11.9,5.7,4.9,40.7,101.057514407,94.620644492,62.1,25.6,110,52.4,84.3,47.6,20.2,43.0,43.9,23.6,CIN,0.365,0.365,0.365,193,0
Manny Machado,592518,2026,33,314,14,22.3,10.2,0.185,42,106,0.23,0.401,0.283,0.31,-0.027,15.3,53.9,90.0,11.1,31.1,20,9.4,6.6,5.2,43.4,101.109784952,94.92417181,68.9,31.4,212,53.3,80.8,46.7,25.8,48.9,43.9,23.1,SD,0.31,0.31,0.31,314,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Jonah Cox,813841,2026,24,16,1,43.8,0.0,0.4,2,12,0.322,0.6,0.506,0.389,0.117,9.1,37.5,90.0,26.2,55.6,1,11.1,11.1,22.2,44.4,100.0089675,94.862267143,74.1,40.0,10,48.1,50.0,51.9,53.3,57.7,0.0,44.4,SF,0.389,0.389,0.389,16,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.228,0.244,-0.016,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Starling Marte,516782,2026,37,91,1,27.5,5.5,0.277,6,30,0.251,0.4,0.309,0.31,-0.001,19.6,41.5,90.3,7.2,32.2,7,11.9,1.7,8.5,37.3,101.845676071,95.237225357,67.1,32.3,51,48.2,78.1,51.8,29.1,50.3,35.6,18.6,KC,0.31,0.31,0.31,91,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.37,0.361,0.009,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,CIN,0.361,0.361,0.361,257,0
Corbin Carroll,682998,2026,25,320,13,20.6,11.3,0.284,42,153,0.272,0.492,0.394,0.37,0.024,18.3,67.1,91.9,13.7,30.4,27,12.9,3.3,2.3,49.3,102.301109524,95.673113143,65.0,29.9,198,54.4,78.4,45.6,28.3,46.0,45.3,29.0,ARI,0.37,0.37,0.37,320,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Kyler Fedko,693459,2026,26,9,0,22.2,11.1,0.0,1,0,0.122,0.127,0.078,0.178,-0.1,18.2,46.7,87.1,20.4,16.7,0,0.0,0.0,0.0,33.3,96.567396667,92.516016667,66.7,36.8,7,55.9,80.0,44.1,23.5,50.0,50.0,33.3,MIN,0.178,0.178,0.178,9,0
Gabriel Moreno,672515,2026,26,201,6,17.4,10.4,0.276,25,78,0.276,0.456,0.354,0.365,-0.011,14.6,43.1,90.1,11.9,38.0,13,9.2,5.6,2.1,45.1,99.857326761,94.237021348,54.3,33.0,149,53.6,89.7,46.4,17.8,42.9,38.7,28.2,ARI,0.365,0.365,0.365,201,0
Ian Happ,664023,2026,31,323,16,31.3,13.3,0.228,37,129,0.206,0.434,0.349,0.327,0.022,15.6,46.0,90.0,16.1,31.8,24,13.6,9.7,4.0,44.9,101.541684091,95.131345909,65.3,25.3,172,51.5,77.5,48.5,31.7,44.7,44.9,36.4,CHC,0.327,0.327,0.327,323,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Josh Rojas,668942,2026,32,5,0,0.0,0.0,0.2,2,1,0.144,0.242,0.178,0.166,0.012,0.0,33.3,90.4,11.1,0.0,0,0.0,0.0,0.0,60.0,95.49029,93.182376,60.0,14.3,1,41.2,83.3,58.8,14.3,41.2,20.0,40.0,KC,0.166,0.166,0.166,5,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Dane Myers,667472,2026,30,123,3,25.2,12.2,0.267,13,42,0.28,0.469,0.344,0.372,-0.028,14.4,52.5,90.0,20.8,42.7,6,8.5,10.7,5.3,33.3,99.731516765,94.215801765,59.7,17.4,44,50.5,86.5,49.5,16.1,38.3,26.7,30.7,CIN,0.372,0.372,0.372,123,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.308,0.316,-0.008,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Jackson Chourio,694192,2026,22,196,10,24.5,7.1,0.294,30,95,0.258,0.485,0.375,0.341,0.034,20.0,64.9,92.2,12.7,32.3,18,13.6,4.5,2.3,47.7,102.874724848,96.006052424,62.5,32.4,128,52.1,87.2,47.9,23.6,46.9,29.3,30.8,MIL,0.341,0.341,0.341,196,0
Ryan O'Hearn,656811,2026,32,257,11,22.6,7.8,0.275,41,105,0.255,0.406,0.342,0.318,0.024,12.0,45.5,89.7,12.4,31.1,11,6.2,8.5,1.7,44.6,99.660971461,94.395078588,60.4,33.0,179,52.9,87.3,47.1,22.3,45.9,36.7,28.8,PIT,0.318,0.318,0.318,257,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Donovan Walton,622268,2026,32,78,3,15.4,3.8,0.338,11,40,0.282,0.437,0.391,0.322,0.069,16.3,57.7,87.2,13.8,42.9,4,6.3,12.7,9.5,36.5,98.396937097,93.517422295,70.8,30.8,41,46.3,85.3,53.7,24.0,52.3,47.6,27.0,LAA,0.322,0.322,0.322,78,0
Rodolfo Durán,660710,2026,28,63,3,27.0,11.1,0.127,6,19,0.189,0.384,0.262,0.301,-0.039,11.8,61.5,87.5,11.2,26.3,5,13.2,2.6,2.6,34.2,98.608970526,93.460054324,60.7,25.2,34,54.7,82.4,45.3,26.5,41.3,39.5,31.6,SD,0.301,0.301,0.301,63,0
Zack Gelof,680869,2026,26,227,11,24.2,6.2,0.284,29,104,0.232,0.393,0.364,0.3,0.064,15.1,61.9,89.3,16.6,29.7,11,7.1,9.0,4.5,41.9,99.666636133,94.0328214,66.0,23.1,95,47.2,76.6,52.8,27.3,45.7,41.3,27.1,OAK,0.3,0.3,0.3,227,0
Oswald Peraza,672724,2026,26,238,7,26.5,3.8,0.266,21,95,0.253,0.4,0.325,0.307,0.018,15.0,48.6,87.7,10.2,37.5,14,8.8,4.4,8.8,38.1,100.25332039,94.153740844,74.9,37.6,167,52.0,81.4,48.0,30.6,55.5,35.0,21.9,LAA,0.307,0.307,0.307,238,0
Jacob Young,696285,2026,26,253,8,18.6,4.7,0.229,28,90,0.259,0.393,0.29,0.307,-0.017,15.7,63.5,89.2,11.6,35.8,12,6.3,5.3,3.2,36.3,98.898466989,93.605011398,58.5,26.8,123,48.4,88.8,51.6,19.8,43.1,35.8,26.8,WSH,0.307,0.307,0.307,253,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Ryan Kreidler,668952,2026,28,92,4,18.5,10.9,0.284,18,42,0.252,0.464,0.385,0.352,0.033,14.9,69.4,88.3,12.4,34.4,7,10.9,3.1,1.6,34.4,99.340409688,93.714299844,76.7,26.7,46,50.0,77.3,50.0,30.3,51.7,40.6,23.4,MIN,0.352,0.352,0.352,92,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.459,0.452,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.231,0.224,0.007,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
JJ Wetherholt,802139,2026,23,328,12,15.5,10.7,0.271,34,120,0.264,0.447,0.355,0.36,-0.005,14.0,63.0,90.1,14.3,35.5,17,7.5,10.0,1.3,44.6,99.536790526,94.104554386,65.3,22.4,148,51.0,84.3,49.0,20.8,43.4,40.3,31.2,STL,0.36,0.36,0.36,328,0
Junior Caminero,691406,2026,22,328,15,17.7,13.1,0.276,34,135,0.271,0.456,0.367,0.357,0.01,26.4,59.1,93.0,6.7,26.4,26,11.5,5.7,4.0,50.4,105.655315841,97.312134027,60.7,28.1,205,58.0,84.7,42.0,22.5,41.7,42.7,19.4,TB,0.357,0.357,0.357,328,0
William Contreras,661388,2026,28,314,7,12.4,8.9,0.295,46,116,0.285,0.461,0.338,0.35,-0.012,19.3,60.0,90.4,12.8,33.3,18,7.3,10.6,2.4,44.7,101.249133333,94.959938699,66.9,28.9,168,53.8,89.8,46.2,18.7,46.5,38.6,25.6,MIL,0.35,0.35,0.35,314,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.342,-0.112,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Adrian Del Castillo,680728,2026,26,150,4,29.3,8.0,0.19,20,42,0.201,0.332,0.252,0.264,-0.012,10.8,47.2,89.3,16.3,36.2,6,6.5,9.6,5.3,41.5,98.643714255,93.805364086,67.9,28.9,94,52.6,80.9,47.4,28.7,47.4,31.9,30.9,ARI,0.264,0.264,0.264,150,0
Jose Altuve,514888,2026,36,242,8,22.7,9.5,0.236,21,86,0.237,0.36,0.313,0.299,0.014,11.3,52.4,85.9,8.5,33.7,12,7.5,3.1,7.4,34.4,97.785697595,92.936559177,61.7,33.7,165,56.1,86.1,43.9,25.1,46.0,44.8,19.6,HOU,0.299,0.299,0.299,242,0
Fernando Tatis Jr.,665487,2026,27,329,2,20.1,8.8,0.284,26,104,0.286,0.42,0.315,0.35,-0.035,23.6,52.5,91.5,4.4,32.8,24,10.3,7.3,5.6,53.0,104.09419087,96.680171957,70.5,28.0,173,52.5,83.2,47.5,28.7,48.2,27.6,19.4,SD,0.35,0.35,0.35,329,0
Freddie Freeman,518692,2026,36,331,13,16.6,11.8,0.273,41,136,0.279,0.501,0.365,0.378,-0.013,15.1,42.3,90.7,12.4,35.5,28,12.0,8.1,2.6,45.3,100.987428974,94.815595769,75.2,26.6,193,53.0,83.3,47.0,21.6,49.4,32.9,30.3,LAD,0.378,0.378,0.378,331,0
Jonah Heim,641680,2026,31,118,6,16.9,8.5,0.245,17,52,0.235,0.378,0.34,0.295,0.045,10.3,53.6,87.1,16.0,31.8,6,6.8,5.7,2.3,28.4,97.390846818,92.695423409,67.2,30.7,69,52.8,86.7,47.2,22.1,47.9,42.0,30.7,OAK,0.295,0.295,0.295,118,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.325,0.301,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Bobby Witt Jr.,677951,2026,26,337,10,16.9,10.4,0.294,32,139,0.312,0.522,0.362,0.392,-0.03,20.5,42.2,93.3,16.9,38.5,29,12.1,7.8,2.0,52.5,103.7228025,96.653372469,66.2,32.8,227,55.7,86.8,44.3,23.4,47.6,27.0,26.6,KC,0.392,0.392,0.392,337,0
Miguel Amaya,665804,2026,27,125,3,20.0,12.0,0.225,10,37,0.206,0.333,0.331,0.313,0.018,9.5,57.4,86.4,19.3,29.5,6,7.7,5.1,3.8,30.8,97.19346359,92.663204286,62.8,28.5,86,57.5,82.9,42.5,25.2,43.0,37.2,33.3,CHC,0.313,0.313,0.313,125,0
Victor Mesa Jr.,683748,2026,24,55,2,23.6,14.5,0.174,5,14,0.266,0.437,0.279,0.36,-0.081,11.6,66.0,86.5,16.6,41.2,4,11.8,0.0,8.8,38.2,98.817125294,93.590645758,76.3,32.8,39,56.1,77.5,43.9,28.2,51.9,44.1,14.7,TB,0.36,0.36,0.36,55,0
Taylor Ward,621493,2026,32,364,5,20.6,17.6,0.258,22,108,0.259,0.393,0.348,0.356,-0.008,12.5,45.6,89.8,14.8,36.5,12,5.4,7.7,3.2,41.0,99.238014865,93.881777387,53.4,13.0,100,50.4,88.9,49.6,18.0,33.0,28.4,26.6,BAL,0.356,0.356,0.356,364,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.295,0.294,0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Billy Cook,695257,2026,27,25,0,44.0,0.0,0.16,0,4,0.127,0.156,0.143,0.123,0.02,6.7,54.5,85.3,15.5,14.3,0,0.0,0.0,21.4,14.3,94.842478333,91.538311667,72.3,54.3,19,42.7,76.5,57.3,34.0,64.6,35.7,21.4,PIT,0.123,0.123,0.123,25,0
Jackson Holliday,702616,2026,22,98,4,29.6,11.2,0.2,12,33,0.224,0.414,0.296,0.321,-0.025,15.1,57.5,89.7,15.6,44.8,8,13.8,12.1,3.4,46.6,100.013744483,94.194584138,67.9,24.6,49,52.0,74.4,48.0,33.3,45.4,32.8,36.2,BAL,0.321,0.321,0.321,98,0
Liam Hicks,689414,2026,27,288,13,9.7,10.1,0.278,53,117,0.249,0.361,0.361,0.316,0.045,12.8,53.2,85.5,14.2,26.5,10,4.4,3.1,6.2,31.0,97.093770804,92.595403453,58.7,26.7,147,53.2,96.8,46.8,11.4,41.6,41.2,24.8,TBD,0.316,0.316,0.316,288,0
Jung Hoo Lee,808982,2026,27,281,4,9.3,4.3,0.327,26,120,0.311,0.406,0.356,0.332,0.024,9.6,39.2,87.8,11.3,39.2,6,2.5,5.4,3.8,30.4,96.662771765,92.435352395,63.3,30.1,156,49.9,94.8,50.1,12.8,46.7,37.9,21.3,SF,0.332,0.332,0.332,281,0
Alex Bregman,608324,2026,32,347,6,15.9,11.0,0.25,25,105,0.249,0.372,0.313,0.319,-0.006,11.5,63.9,87.9,16.2,33.1,12,4.8,6.0,6.0,37.9,98.052005726,93.131543198,58.7,21.9,147,48.6,88.2,51.4,17.2,40.8,46.4,22.6,CHC,0.319,0.319,0.319,347,0
Edouard Julien,666397,2026,27,207,2,26.1,12.1,0.227,17,54,0.262,0.417,0.288,0.342,-0.054,15.1,40.1,91.4,8.9,45.7,9,7.1,10.2,3.9,51.2,100.227808125,94.874722913,63.6,19.9,85,49.8,84.7,50.2,24.0,41.8,33.1,21.3,COL,0.342,0.342,0.342,207,0
Zach McKinstry,656716,2026,31,175,2,18.3,11.4,0.179,11,41,0.201,0.274,0.248,0.26,-0.012,6.3,41.3,84.7,13.8,30.1,3,2.4,4.1,5.7,21.1,94.757332833,91.385325667,66.5,27.8,93,48.1,90.8,51.9,16.5,47.8,40.7,28.5,DET,0.26,0.26,0.26,175,0
Jeff McNeil,643446,2026,34,249,3,14.1,8.4,0.234,19,71,0.264,0.339,0.283,0.302,-0.019,5.4,34.4,85.9,13.2,37.9,2,1.1,2.1,6.3,29.5,95.951439263,92.006696984,79.4,32.2,154,52.1,89.4,47.9,17.7,54.5,40.0,17.9,OAK,0.302,0.302,0.302,249,0
Myles Straw,664702,2026,31,137,2,15.3,9.5,0.242,10,40,0.265,0.357,0.29,0.308,-0.018,9.0,52.4,85.9,15.1,30.1,4,3.9,0.0,8.7,25.2,96.0969282,92.096093131,57.0,18.8,51,50.7,90.1,49.3,13.4,37.6,38.8,27.2,TOR,0.308,0.308,0.308,137,0
Ben Williamson,810938,2026,25,185,1,19.5,8.6,0.24,19,53,0.255,0.342,0.285,0.299,-0.014,12.4,34.1,88.4,4.2,31.1,2,1.5,6.1,5.3,36.4,98.687006923,93.46507876,54.4,30.0,114,52.1,91.6,47.9,17.0,41.6,28.0,14.4,TB,0.299,0.299,0.299,185,0
Victor Bericoto,682674,2026,24,18,1,33.3,0.0,0.167,1,6,0.13,0.26,0.213,0.165,0.048,11.5,56.8,87.1,0.4,8.3,1,8.3,0.0,0.0,50.0,99.595328333,93.797664167,75.9,45.2,19,59.2,86.4,40.8,36.6,57.7,58.3,16.7,SF,0.165,0.165,0.165,18,0
Matt Chapman,656305,2026,33,321,7,21.8,10.3,0.243,41,108,0.215,0.329,0.318,0.292,0.026,13.6,42.7,88.2,10.4,24.9,14,6.6,5.2,4.2,36.6,100.12090019,94.131121,63.1,26.4,173,50.9,84.4,49.1,22.9,44.4,39.4,21.1,SF,0.292,0.292,0.292,321,0
Austin Hedges,595978,2026,33,116,1,16.4,8.6,0.255,9,35,0.239,0.321,0.297,0.281,0.016,12.7,64.7,86.3,8.3,27.6,3,3.4,2.3,6.9,31.0,97.524989286,92.76448369,65.9,25.8,62,52.9,86.5,47.1,23.2,44.7,52.9,18.4,CLE,0.281,0.281,0.281,116,0
