player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.313,0.317,-0.004,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Hunter Feduccia,676439,2026,29,221,3,25.8,9.5,0.237,17,66,0.247,0.386,0.294,0.316,-0.022,12.6,52.7,90.3,15.9,38.0,12,8.5,6.3,7.7,39.7,99.658400735,94.134692815,63.7,25.3,121,52.7,85.0,47.3,23.2,43.5,33.1,31.7,LAD,0.316,0.316,0.316,221,0
Trevor Larnach,663616,2026,29,421,12,18.5,10.2,0.265,46,154,0.258,0.393,0.342,0.325,0.017,16.0,44.1,87.9,14.1,37.8,22,7.4,5.4,3.0,37.5,99.188066149,93.622515966,59.6,29.9,262,53.1,85.9,46.9,27.1,43.9,44.3,23.6,MIN,0.325,0.325,0.325,421,0
Ozzie Albies,645277,2026,29,614,21,14.3,6.8,0.25,68,227,0.23,0.352,0.311,0.283,0.028,7.8,57.6,87.0,18.0,33.8,19,4.0,6.3,3.4,27.7,96.529043418,92.304911374,79.3,38.4,482,55.6,86.9,44.4,20.3,56.5,45.5,33.1,ATL,0.283,0.283,0.283,614,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Deyvison De Los Santos,691277,2026,23,12,0,25.0,0.0,0.333,0,6,0.219,0.328,0.359,0.236,0.123,10.5,56.0,84.9,-8.3,44.4,1,11.1,11.1,0.0,22.2,97.593878,93.329932222,52.9,57.6,19,66.0,88.9,34.0,32.1,56.0,33.3,11.1,MIA,0.236,0.236,0.236,12,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TEX,0.235,0.235,0.235,65,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Tommy Pham,502054,2026,38,15,0,46.7,6.7,0.0,0,0,0.096,0.113,0.047,0.132,-0.085,11.8,72.0,91.5,5.7,14.3,0,0.0,0.0,0.0,28.6,97.9765525,93.700887143,59.4,29.0,9,49.2,78.9,50.8,35.7,44.4,42.9,28.6,TBD,0.132,0.132,0.132,15,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Luis Arraez,650333,2026,29,591,6,4.4,4.7,0.316,57,232,0.289,0.378,0.335,0.305,0.03,1.8,53.2,86.4,16.2,39.6,6,1.1,5.1,4.7,18.9,94.05956384,91.075002152,64.2,34.1,368,48.9,93.7,51.1,7.7,49.5,30.8,31.0,PHI,0.305,0.305,0.305,591,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.247,0.225,0.022,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Agustín Ramírez,682663,2026,24,205,3,23.4,11.2,0.223,18,59,0.215,0.293,0.292,0.275,0.017,13.9,51.0,89.1,6.2,25.8,5,3.8,6.1,4.5,38.6,101.398954848,94.782184773,69.0,29.3,122,51.9,78.7,48.1,29.6,48.4,41.7,15.9,MIA,0.275,0.275,0.275,205,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Yordan Alvarez,670541,2026,29,622,38,17.4,15.9,0.315,95,305,0.323,0.647,0.428,0.447,-0.019,21.7,43.7,94.4,19.3,41.5,65,16.1,13.3,1.0,53.1,104.947975594,97.198331315,61.5,28.9,381,56.0,89.8,44.0,19.3,43.2,42.0,38.3,HOU,0.447,0.447,0.447,622,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Christian Koss,683766,2026,28,161,3,24.2,4.3,0.209,8,44,0.208,0.289,0.25,0.243,0.007,10.5,57.5,84.3,9.8,29.2,6,5.4,2.7,14.2,28.3,96.863699434,92.431849717,71.5,39.6,118,54.1,81.2,45.9,27.4,54.3,43.4,17.7,SF,0.243,0.243,0.243,161,0
Liam Hicks,689414,2026,27,502,17,9.6,10.0,0.288,76,191,0.258,0.355,0.355,0.316,0.039,11.1,50.1,84.7,14.8,29.9,15,3.8,2.3,5.8,27.4,96.209104256,92.116042005,57.9,27.1,263,53.2,97.6,46.8,10.8,41.5,43.1,24.4,TB,0.316,0.316,0.316,502,0
Matt Olson,621566,2026,32,624,37,25.8,9.6,0.249,80,282,0.245,0.505,0.355,0.353,0.002,19.3,48.4,92.5,18.2,32.3,59,14.8,10.5,2.8,50.2,103.71840105,96.517387143,65.7,27.8,379,51.6,80.3,48.4,25.7,46.2,39.0,35.3,ATL,0.353,0.353,0.353,624,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Luis Torrens,620443,2026,30,252,8,19.8,6.7,0.232,33,89,0.233,0.366,0.304,0.295,0.009,12.0,51.9,88.5,8.0,30.9,10,5.6,6.1,3.9,40.9,98.771316932,93.63603625,64.8,32.3,167,52.8,87.7,47.2,21.2,47.7,30.9,21.5,NYM,0.295,0.295,0.295,252,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Ryan Jeffers,680777,2026,29,322,14,16.5,13.0,0.265,53,136,0.256,0.46,0.373,0.361,0.012,15.6,52.1,88.9,16.3,35.3,26,11.6,7.6,7.1,41.1,101.123607143,94.762131741,56.6,25.1,178,52.7,90.6,47.3,15.8,40.0,38.4,28.6,MIN,0.361,0.361,0.361,322,0
Kyle Stowers,669065,2026,28,451,19,32.2,10.0,0.246,60,186,0.233,0.444,0.349,0.335,0.014,20.9,54.7,92.5,17.9,35.7,32,12.7,8.7,4.0,56.3,103.633751429,96.828521315,75.9,33.0,307,54.7,75.7,45.3,36.3,52.4,45.6,32.5,MIA,0.335,0.335,0.335,451,0
Yandy Díaz,650490,2026,34,615,21,14.1,8.5,0.305,77,256,0.29,0.456,0.365,0.358,0.007,20.2,28.4,91.1,5.9,30.3,34,7.3,7.5,3.9,48.5,102.661019957,95.847313815,66.8,28.6,334,51.3,88.6,48.7,14.6,47.2,22.5,18.9,TB,0.358,0.358,0.358,615,0
Dominic Smith,642086,2026,31,290,8,15.5,7.6,0.258,44,99,0.239,0.374,0.306,0.299,0.007,10.4,48.9,87.8,12.9,33.9,12,5.5,6.8,4.1,32.6,97.687736422,92.936715229,68.4,31.5,185,52.7,87.3,47.3,21.1,48.9,35.7,29.4,ATL,0.299,0.299,0.299,290,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Ildemaro Vargas,545121,2026,34,452,9,10.0,5.1,0.253,66,160,0.273,0.37,0.295,0.299,-0.004,13.2,51.7,87.4,10.7,31.0,12,3.1,5.2,4.7,34.7,98.051116968,93.049715893,62.8,40.5,335,52.5,92.1,47.5,15.0,51.1,40.4,21.0,ARI,0.299,0.299,0.299,452,0
Rafael Flores Jr.,804668,2026,25,105,7,29.5,10.5,0.223,17,46,0.237,0.477,0.339,0.339,0.0,16.2,62.7,89.9,11.4,34.9,9,14.3,9.5,4.8,44.4,101.03816625,95.010423175,58.2,29.0,60,48.5,78.9,51.5,30.9,44.0,44.4,38.1,PIT,0.339,0.339,0.339,105,0
Bo Bichette,666182,2026,28,611,16,18.2,6.7,0.266,71,223,0.279,0.42,0.314,0.327,-0.013,13.7,29.5,89.5,8.4,37.0,31,6.8,5.0,4.2,41.6,100.724185833,94.690819079,67.6,41.3,516,54.5,90.3,45.5,19.7,53.3,26.3,24.5,NYM,0.327,0.327,0.327,611,0
Xander Bogaerts,593428,2026,33,542,11,17.9,12.4,0.219,52,148,0.244,0.372,0.291,0.321,-0.03,15.0,51.1,89.3,6.9,28.1,22,5.9,5.1,3.2,41.2,100.070968021,94.384776863,61.1,23.1,248,51.0,85.3,49.0,23.3,41.7,43.0,24.1,SD,0.321,0.321,0.321,542,0
Munetaka Murakami,808959,2026,26,474,30,34.4,17.3,0.211,62,186,0.204,0.46,0.357,0.347,0.01,23.3,43.9,93.9,16.3,29.1,43,18.9,6.6,3.5,57.3,104.364432301,97.357081956,62.1,22.3,251,53.8,66.9,46.2,42.2,40.7,44.9,38.8,CWS,0.347,0.347,0.347,474,0
Willson Contreras,575929,2026,34,517,26,25.3,11.0,0.274,79,224,0.254,0.483,0.39,0.374,0.016,16.1,49.9,89.7,17.9,32.2,41,13.4,6.2,5.9,43.6,102.475383947,95.498502697,67.2,34.1,381,55.7,82.4,44.3,30.8,48.8,49.2,29.0,TBD,0.374,0.374,0.374,517,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.171,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Jacob Gonzalez,694378,2026,24,206,6,19.4,4.9,0.221,30,69,0.254,0.401,0.281,0.309,-0.028,10.7,55.0,88.0,16.3,34.2,7,4.6,8.6,2.6,37.1,98.905174933,93.478696267,74.7,37.8,152,49.9,83.1,50.1,20.4,56.3,42.8,25.7,PIT,0.309,0.309,0.309,206,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Sal Stewart,701398,2026,22,625,31,21.3,9.6,0.266,107,265,0.257,0.481,0.351,0.351,0.0,15.0,56.2,90.1,13.1,36.2,55,13.2,6.3,2.3,39.3,100.416493589,94.532264892,68.5,30.9,398,52.5,78.3,47.5,26.9,48.7,31.3,29.7,CIN,0.351,0.351,0.351,625,0
Mike Trout,545361,2026,34,557,20,26.0,16.0,0.243,51,192,0.252,0.483,0.351,0.374,-0.023,16.0,43.1,89.9,18.2,37.4,48,15.4,8.0,4.8,45.0,102.568775769,95.648007949,62.3,20.8,262,53.0,84.6,47.0,24.7,40.3,35.8,32.3,LAA,0.374,0.374,0.374,557,0
Ronald Acuña Jr.,660670,2026,28,400,16,23.0,12.0,0.253,45,152,0.257,0.482,0.347,0.363,-0.016,17.0,54.1,90.5,15.9,33.3,32,12.5,9.4,3.9,45.9,102.337392422,95.545826392,75.1,28.4,258,56.5,77.0,43.5,30.1,48.7,36.5,27.5,ATL,0.363,0.363,0.363,400,0
Cedric Mullins,656775,2026,31,465,14,18.9,9.0,0.205,44,141,0.191,0.315,0.285,0.267,0.018,10.1,63.2,87.9,26.2,24.9,14,4.3,7.1,8.3,32.2,97.593596275,92.895562745,71.4,31.2,305,54.1,83.3,45.9,22.2,49.7,45.2,32.9,TB,0.267,0.267,0.267,465,0
Jared Young,676724,2026,30,306,8,19.6,6.5,0.266,35,120,0.243,0.388,0.332,0.309,0.023,17.7,57.9,89.8,11.6,29.5,15,6.8,8.2,5.9,45.5,101.554745463,95.066247731,70.0,28.2,181,53.4,81.4,46.6,25.0,47.7,41.8,22.7,NYM,0.309,0.309,0.309,306,0
Turner Hill,806367,2026,27,70,0,12.9,12.9,0.286,12,21,0.257,0.368,0.341,0.337,0.004,10.4,65.9,87.6,13.1,32.0,2,4.0,4.0,2.0,32.0,96.5944636,92.411166122,55.3,19.7,26,50.0,94.5,50.0,10.1,37.5,52.0,22.0,SF,0.337,0.337,0.337,70,0
Javier Sanoja,691594,2026,23,417,8,7.9,5.8,0.292,55,169,0.267,0.346,0.338,0.29,0.048,10.6,51.7,86.9,11.6,33.3,8,2.2,3.6,4.7,31.4,97.190203011,92.629043675,66.2,38.8,292,52.8,92.4,47.2,11.5,51.7,39.2,18.9,MIA,0.29,0.29,0.29,417,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Josh Rojas,668942,2026,32,103,2,15.5,3.9,0.24,13,33,0.186,0.261,0.275,0.219,0.056,6.7,51.5,86.0,18.9,31.7,1,1.2,6.1,9.8,28.0,95.959128,92.070097342,69.6,31.4,59,50.5,89.1,49.5,20.3,50.3,34.1,35.4,KC,0.219,0.219,0.219,103,0
Spencer Jones,682987,2026,25,223,9,35.9,9.4,0.246,31,89,0.238,0.445,0.333,0.327,0.006,14.7,42.9,94.1,18.6,43.3,19,15.8,8.3,1.7,55.5,104.264894667,97.080988667,77.4,34.9,189,56.8,74.0,43.2,37.8,53.2,32.5,35.0,NYY,0.327,0.327,0.327,223,0
Alex Bregman,608324,2026,32,648,24,15.1,10.8,0.262,81,247,0.247,0.378,0.348,0.32,0.028,10.7,65.3,88.1,17.3,31.9,27,5.7,7.0,4.3,37.4,97.92358034,93.105920896,59.9,23.3,302,50.3,90.3,49.7,15.8,41.5,47.9,27.2,CHC,0.32,0.32,0.32,648,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Brock Rodden,801126,2026,26,58,0,29.3,13.8,0.224,4,15,0.141,0.211,0.29,0.231,0.059,9.1,37.9,86.6,17.9,36.4,1,3.0,9.1,3.0,33.3,96.465274706,92.481250606,62.1,32.0,40,56.8,76.3,43.2,36.4,45.0,51.5,42.4,SEA,0.231,0.231,0.231,58,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Rece Hinds,677956,2026,25,45,0,46.7,6.7,0.175,5,9,0.137,0.171,0.234,0.184,0.05,10.0,38.2,87.2,23.0,25.0,0,0.0,5.0,10.0,30.0,99.614102222,93.807051111,73.3,38.3,44,60.5,67.3,39.5,45.5,52.1,35.0,25.0,BAL,0.184,0.184,0.184,45,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Bryan De La Cruz,650559,2026,29,59,2,22.0,3.4,0.321,11,26,0.236,0.346,0.363,0.281,0.082,11.6,44.5,89.2,4.7,31.0,2,4.8,2.4,4.8,40.5,99.688438095,93.976594762,69.2,39.0,48,53.5,87.8,46.5,25.4,53.0,38.1,11.9,PHI,0.281,0.281,0.281,59,0
Brice Turang,668930,2026,26,608,17,25.3,12.8,0.255,85,221,0.25,0.416,0.341,0.336,0.005,13.4,48.6,90.1,9.0,37.6,27,7.2,9.3,4.0,41.1,100.131682527,94.50132522,62.2,25.3,329,50.8,83.0,49.2,22.7,43.4,28.5,22.7,MIL,0.336,0.336,0.336,608,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Logan O'Hoppe,681351,2026,26,272,4,24.6,6.3,0.217,24,75,0.207,0.334,0.259,0.268,-0.009,15.3,60.9,87.0,17.2,30.3,17,9.2,4.3,4.9,36.2,98.918274565,93.486971467,71.5,34.8,185,54.6,85.8,45.4,28.9,51.4,44.3,29.2,TEX,0.268,0.268,0.268,272,0
Travis d'Arnaud,518595,2026,37,69,1,29.0,8.7,0.164,3,14,0.158,0.298,0.233,0.253,-0.02,8.4,60.2,87.6,10.7,31.7,5,12.2,0.0,2.4,31.7,97.039137619,92.638259756,66.4,32.1,42,49.4,80.9,50.6,31.3,49.4,22.0,31.7,LAA,0.253,0.253,0.253,69,0
Luke Maile,571912,2026,35,38,1,31.6,7.9,0.143,5,9,0.139,0.219,0.213,0.196,0.017,9.8,51.9,83.9,22.1,26.1,1,4.3,4.3,4.3,26.1,95.693988333,92.101832609,57.1,29.4,20,49.3,85.0,50.7,26.7,43.5,43.5,34.8,KC,0.196,0.196,0.196,38,0
Patrick Bailey,672275,2026,27,302,8,24.8,8.6,0.203,32,88,0.241,0.397,0.266,0.307,-0.041,12.8,39.4,90.4,13.8,34.8,14,7.0,7.0,3.5,41.8,99.909133673,94.367872653,70.7,31.1,197,52.8,84.0,47.2,26.5,49.8,33.8,25.9,CLE,0.307,0.307,0.307,302,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Zach Neto,687263,2026,25,621,23,30.9,8.9,0.236,67,236,0.209,0.399,0.326,0.304,0.022,11.0,39.4,89.6,22.6,36.9,41,11.3,8.0,4.1,40.6,99.685594778,94.152952028,69.6,37.5,529,56.8,82.1,43.2,33.0,51.4,48.5,35.5,LAA,0.304,0.304,0.304,621,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Tommy Edman,669242,2026,31,264,6,20.5,6.1,0.272,33,97,0.258,0.369,0.338,0.315,0.023,14.9,58.2,88.1,13.0,31.1,10,5.5,5.5,3.8,35.5,99.127602967,93.617729282,65.1,31.0,157,52.3,91.3,47.7,21.9,47.3,43.2,28.4,LAD,0.315,0.315,0.315,264,0
Nolan Gorman,669357,2026,26,270,9,32.2,10.0,0.183,31,77,0.194,0.365,0.259,0.279,-0.02,15.9,47.8,89.7,22.1,34.6,17,10.9,6.4,3.2,43.6,100.907304103,94.651466603,69.1,32.6,190,52.7,72.9,47.3,38.4,49.9,45.5,40.4,STL,0.279,0.279,0.279,270,0
Jonny DeLuca,676356,2026,27,311,9,19.9,4.5,0.262,43,124,0.236,0.337,0.312,0.268,0.044,13.0,59.8,85.5,14.4,29.4,8,3.4,6.0,7.7,29.4,97.556697895,92.800178026,71.1,36.4,209,51.4,85.2,48.6,25.2,53.3,45.1,21.3,TB,0.268,0.268,0.268,311,0
Carter Jensen,695600,2026,22,538,22,28.1,11.0,0.23,67,205,0.211,0.391,0.329,0.305,0.024,15.4,49.0,91.4,20.3,32.6,36,11.1,8.0,3.7,45.2,101.92220284,95.499090617,67.1,23.9,279,52.7,81.1,47.3,29.2,44.3,40.6,37.2,KC,0.305,0.305,0.305,538,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.159,0.018,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Carson Kelly,608348,2026,31,384,10,16.9,9.9,0.257,52,131,0.24,0.372,0.322,0.309,0.013,13.4,49.3,87.3,13.1,30.9,15,5.4,4.7,4.0,36.7,98.326684101,93.227764173,66.4,24.6,193,52.3,89.9,47.7,19.8,44.5,40.6,25.2,CHC,0.309,0.309,0.309,384,0
Bryson Stott,681082,2026,28,537,10,17.1,9.7,0.252,61,189,0.267,0.404,0.319,0.329,-0.01,13.3,55.2,89.2,14.4,35.0,23,5.9,6.4,3.8,37.7,98.690477927,93.527440907,54.5,30.8,357,52.2,88.1,47.8,19.2,42.1,36.8,27.1,PHI,0.329,0.329,0.329,537,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Alec Burleson,676475,2026,27,610,22,17.2,7.9,0.283,103,254,0.291,0.524,0.351,0.374,-0.023,18.8,52.7,92.0,13.0,34.8,50,11.1,6.7,2.9,49.7,102.199580756,95.786483497,71.8,38.2,470,54.9,83.5,45.1,22.2,53.4,48.6,27.3,STL,0.374,0.374,0.374,610,0
Troy Johnston,687859,2026,29,417,4,17.7,8.6,0.283,48,147,0.278,0.382,0.334,0.326,0.008,12.6,43.8,89.7,13.3,40.3,7,2.4,7.0,2.3,37.7,98.509013333,93.440578567,70.8,35.7,288,52.9,86.4,47.1,24.0,52.3,38.3,24.0,COL,0.326,0.326,0.326,417,0
Iván Herrera,671056,2026,26,646,16,18.3,10.8,0.251,64,211,0.25,0.38,0.336,0.333,0.003,14.9,45.9,89.3,9.4,30.9,24,5.6,6.7,3.7,40.7,100.64964771,94.527686542,62.1,28.5,383,52.2,87.7,47.8,20.4,44.6,37.4,19.5,STL,0.333,0.333,0.333,646,0
Walker Jenkins,805805,2026,21,35,1,22.9,14.3,0.138,3,7,0.164,0.27,0.277,0.274,0.003,12.5,55.2,85.6,16.0,28.6,1,4.8,9.5,0.0,38.1,97.582988182,93.123594762,73.8,25.0,19,55.5,75.6,44.5,32.8,46.7,42.9,23.8,MIN,0.274,0.274,0.274,35,0
