player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Derek Hill,656537,2026,30,159,8,36.5,6.9,0.243,17,62,0.228,0.387,0.32,0.296,0.024,12.6,45.8,89.3,14.9,41.6,10,11.4,0.0,10.1,33.7,99.30894375,93.874742278,69.8,33.6,116,53.7,75.0,46.3,34.6,50.4,40.4,24.7,PHI,0.296,0.296,0.296,159,0
Esteury Ruiz,665923,2026,27,133,5,28.6,11.3,0.255,10,53,0.211,0.36,0.373,0.317,0.056,7.2,40.5,86.5,28.1,42.5,6,8.2,5.5,8.2,30.1,96.839690571,92.421020857,68.9,31.7,91,54.4,78.3,45.6,30.7,48.7,57.5,31.5,MIA,0.317,0.317,0.317,133,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.4,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Esmerlyn Valdez,699013,2026,22,139,13,38.1,12.9,0.283,34,82,0.222,0.536,0.439,0.364,0.075,23.9,52.4,93.0,19.8,36.8,19,27.9,8.8,2.9,54.4,104.550372353,97.2719725,66.1,23.6,75,53.2,65.4,46.8,40.4,43.5,30.9,42.6,PIT,0.364,0.364,0.364,139,0
Sam Huff,669087,2026,28,33,0,57.6,3.0,0.125,1,6,0.094,0.18,0.151,0.134,0.017,16.7,44.6,91.3,9.1,30.8,2,15.4,15.4,15.4,61.5,102.291484286,96.841353077,73.8,45.6,26,46.7,64.6,53.3,47.3,60.7,84.6,30.8,BAL,0.134,0.134,0.134,33,0
Matt Olson,621566,2026,32,457,27,24.1,10.3,0.267,63,214,0.249,0.506,0.371,0.358,0.013,18.9,51.8,92.6,17.9,30.9,41,13.8,11.4,3.0,50.3,103.881822953,96.606133266,64.5,27.1,275,51.6,80.9,48.4,24.3,45.2,37.6,33.9,ATL,0.358,0.358,0.358,457,0
Julio Rodríguez,677594,2026,25,406,15,20.9,7.4,0.254,43,155,0.272,0.468,0.321,0.346,-0.025,18.1,49.4,90.1,12.8,32.1,26,9.1,8.7,5.9,43.9,102.654368811,95.632059895,68.8,40.0,346,56.4,84.8,43.6,27.2,52.5,37.6,25.1,SEA,0.346,0.346,0.346,406,0
Taylor Walls,670764,2026,29,290,0,25.2,11.0,0.224,21,73,0.188,0.257,0.28,0.251,0.029,4.0,60.1,85.3,19.4,32.8,5,2.7,4.4,12.6,22.5,95.049454578,91.54808497,62.4,24.9,148,51.2,83.3,48.8,23.4,43.3,37.7,28.4,TB,0.251,0.251,0.251,290,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,50.9,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Munetaka Murakami,808959,2026,26,294,20,33.0,18.4,0.231,42,123,0.216,0.502,0.38,0.369,0.011,23.7,44.3,94.0,15.1,29.6,28,19.7,6.3,2.8,58.5,104.682435143,97.602118286,63.9,22.0,153,54.0,66.7,46.0,42.9,41.3,43.7,40.1,CWS,0.369,0.369,0.369,294,0
Ben Rice,700250,2026,27,423,30,24.3,11.6,0.271,71,213,0.271,0.52,0.395,0.378,0.017,19.4,55.5,92.3,14.0,39.9,42,15.7,7.5,1.9,48.1,101.899603806,95.484659067,63.6,25.3,218,52.0,85.9,48.0,25.0,43.7,48.1,29.9,NYY,0.378,0.378,0.378,423,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Dillon Dingler,693307,2026,27,396,22,21.5,6.3,0.271,66,188,0.286,0.52,0.372,0.377,-0.005,16.8,55.5,89.6,17.1,41.5,31,11.4,9.2,5.1,46.7,101.110064412,95.022968155,63.2,33.3,277,53.9,88.2,46.1,21.6,47.1,41.9,29.8,DET,0.377,0.377,0.377,396,0
Cole Young,702284,2026,22,416,13,17.5,6.3,0.253,48,151,0.276,0.42,0.312,0.33,-0.018,12.0,48.8,88.4,14.4,34.8,16,5.2,7.7,2.3,38.1,99.210858065,93.731553722,67.0,31.5,255,51.1,85.9,48.9,19.4,48.8,44.2,26.1,SEA,0.33,0.33,0.33,416,0
Justin Dean,681909,2026,29,9,0,44.4,22.2,0.286,3,4,0.214,0.272,0.431,0.32,0.111,7.7,44.4,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,80.0,40.0,8,57.1,66.7,42.9,35.0,57.1,66.7,0.0,CHC,0.32,0.32,0.32,9,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.292,0.304,-0.012,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Justin Foscue,679822,2026,27,135,7,25.2,7.4,0.27,19,61,0.254,0.458,0.359,0.339,0.02,15.1,59.7,89.1,17.6,37.1,10,11.2,5.6,3.4,41.6,99.434786222,93.943543708,59.2,27.5,69,48.0,85.7,52.0,20.0,44.0,40.4,29.2,TEX,0.339,0.339,0.339,135,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,15.6,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,ATL,0.322,0.322,0.322,137,0
Bryce Harper,547180,2026,33,441,21,21.3,14.3,0.251,61,179,0.27,0.498,0.361,0.38,-0.019,16.8,47.7,90.1,12.2,36.4,31,11.0,6.0,2.8,44.9,101.519068028,95.064140989,74.5,34.6,341,57.8,81.0,42.2,31.1,51.4,39.9,27.9,PHI,0.38,0.38,0.38,441,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.293,0.294,-0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Zach Neto,687263,2026,25,457,19,31.5,10.1,0.236,46,179,0.202,0.404,0.337,0.308,0.029,10.3,37.7,89.5,22.3,34.0,33,12.8,6.6,4.6,39.9,99.622988125,94.113997227,69.7,36.4,371,56.2,82.3,43.8,32.3,51.0,48.3,36.7,LAA,0.308,0.308,0.308,457,0
Spencer Steer,668715,2026,28,382,16,22.0,9.2,0.24,40,143,0.247,0.455,0.327,0.343,-0.016,15.4,59.2,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.4,26.2,202,51.2,84.8,48.8,25.3,45.3,47.3,29.7,CIN,0.343,0.343,0.343,382,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.336,-0.011,18.8,51.9,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.336,0.336,0.336,311,0
Donovan Walton,622268,2026,32,121,3,19.0,9.9,0.29,12,51,0.25,0.376,0.368,0.315,0.053,11.8,53.5,87.6,11.5,42.4,4,4.7,9.4,9.4,36.5,98.076484146,93.360915732,71.4,28.0,63,48.6,84.7,51.4,24.0,50.3,47.1,22.4,OAK,0.315,0.315,0.315,121,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.288,0.256,0.032,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Jake Cronenworth,630105,2026,32,197,3,21.8,11.2,0.206,13,49,0.234,0.346,0.279,0.309,-0.03,12.9,36.5,88.0,7.2,32.8,7,5.5,3.1,4.7,35.2,98.674175323,93.338657742,65.2,27.4,114,51.4,89.9,48.6,22.6,45.8,31.3,16.4,SD,0.309,0.309,0.309,197,0
Justin Crawford,702222,2026,22,301,2,20.6,5.6,0.254,22,95,0.249,0.309,0.285,0.272,0.013,9.5,39.4,86.3,2.9,29.5,2,0.9,4.5,8.2,32.7,97.42159934,92.73927783,68.2,39.1,219,49.7,85.8,50.3,19.2,53.7,27.3,16.8,PHI,0.272,0.272,0.272,301,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,47.2,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Luis Robert Jr.,673357,2026,28,115,4,20.0,13.0,0.21,10,36,0.235,0.39,0.303,0.323,-0.02,16.9,52.8,89.2,14.6,22.1,3,3.9,10.4,5.2,41.6,102.113172051,95.414031039,67.0,33.7,84,55.5,86.6,44.5,26.6,48.6,39.0,24.7,NYM,0.323,0.323,0.323,115,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Jacob Young,696285,2026,26,313,9,18.2,5.4,0.232,33,110,0.26,0.397,0.294,0.311,-0.017,15.1,61.7,88.8,10.3,36.3,16,6.9,4.7,4.3,35.5,98.590939737,93.432106535,60.0,26.9,153,48.9,88.5,51.1,21.2,43.8,37.2,26.5,WSH,0.311,0.311,0.311,313,0
Isaac Collins,686555,2026,28,347,6,23.1,11.5,0.242,34,110,0.235,0.334,0.321,0.308,0.013,14.9,37.3,88.4,16.3,32.6,13,5.9,5.4,5.4,40.7,100.047618611,94.200627037,58.8,20.9,139,49.6,87.5,50.4,22.1,40.0,40.3,28.1,KC,0.308,0.308,0.308,347,0
Adrian Del Castillo,680728,2026,26,177,5,29.4,7.3,0.204,24,54,0.202,0.341,0.264,0.265,-0.001,11.7,47.6,89.0,16.5,34.8,8,7.2,8.9,7.1,39.3,98.803732545,93.752146636,67.4,29.9,114,52.8,81.2,47.2,29.7,47.6,34.8,29.5,ARI,0.265,0.265,0.265,177,0
Blaze Jordan,691458,2026,23,109,1,13.8,2.8,0.245,22,37,0.257,0.387,0.264,0.294,-0.03,15.0,40.3,89.2,10.1,30.8,6,6.6,3.3,5.5,45.1,99.696221739,94.14582956,73.7,35.7,70,49.7,84.9,50.3,21.8,54.8,38.5,19.8,STL,0.294,0.294,0.294,109,0
Trevor Larnach,663616,2026,29,316,8,17.4,11.4,0.293,38,126,0.266,0.41,0.368,0.34,0.028,14.4,46.3,87.1,13.7,39.2,17,7.7,5.0,2.7,34.2,98.380740541,93.216221493,58.1,29.6,200,53.7,86.4,46.3,25.4,42.8,42.8,23.9,MIN,0.34,0.34,0.34,316,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Zach McKinstry,656716,2026,31,276,4,16.7,9.4,0.2,20,73,0.234,0.32,0.257,0.281,-0.024,6.7,41.6,85.1,14.8,37.7,6,2.9,4.9,5.9,21.6,95.2251828,91.61320345,66.9,29.9,152,48.5,91.4,51.5,16.9,49.0,38.7,28.4,DET,0.281,0.281,0.281,276,0
Masataka Yoshida,807799,2026,32,229,4,10.9,9.6,0.261,19,78,0.269,0.377,0.323,0.325,-0.002,15.9,50.0,88.9,9.6,29.6,5,2.8,3.4,2.8,39.1,99.062334111,93.721018436,57.4,28.8,124,51.9,90.4,48.1,15.6,42.6,42.5,24.0,BOS,0.325,0.325,0.325,229,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Francisco Alvarez,682626,2026,24,255,12,26.7,8.6,0.26,26,102,0.246,0.466,0.34,0.339,0.001,19.5,58.6,90.3,10.6,30.6,26,16.3,3.8,2.5,44.4,102.49895725,95.44389625,63.8,32.9,183,53.9,79.5,46.1,32.3,47.1,44.4,25.6,NYM,0.339,0.339,0.339,255,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.6,50.0,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
William Contreras,661388,2026,28,416,10,13.9,8.7,0.274,57,146,0.269,0.438,0.32,0.334,-0.014,18.7,58.5,90.0,11.6,31.0,23,7.2,8.8,2.2,42.6,101.033639313,94.816366677,68.2,28.6,218,53.0,88.5,47.0,19.1,47.2,36.7,24.1,MIL,0.334,0.334,0.334,416,0
LaMonte Wade Jr.,664774,2026,32,63,2,22.2,15.9,0.189,10,18,0.187,0.291,0.3,0.282,0.018,8.8,56.1,84.5,13.1,33.3,2,5.1,7.7,15.4,33.3,96.989367895,92.693344595,65.4,19.3,29,54.2,85.5,45.8,19.6,40.4,33.3,20.5,HOU,0.282,0.282,0.282,63,0
Ivan Johnson,671155,2026,27,6,0,16.7,16.7,0.0,0,0,0.073,0.196,0.116,0.21,-0.094,14.3,36.4,89.1,20.8,25.0,0,0.0,25.0,0.0,25.0,93.936305,91.66434,75.0,33.3,4,50.0,88.9,50.0,38.5,54.2,50.0,50.0,TBD,0.21,0.21,0.21,6,0
Ian Happ,664023,2026,31,431,18,31.1,13.2,0.221,45,157,0.203,0.408,0.334,0.32,0.014,14.2,46.5,89.4,15.2,32.9,28,12.0,8.5,3.4,42.1,100.887421966,94.718308761,65.6,24.6,232,52.2,76.9,47.8,31.7,44.2,44.4,35.5,CHC,0.32,0.32,0.32,431,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.37,0.344,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Dansby Swanson,621020,2026,32,388,16,22.9,10.3,0.216,60,141,0.225,0.398,0.31,0.309,0.001,14.5,55.6,89.8,16.9,30.6,20,7.8,9.3,2.7,43.0,99.725170547,94.224251098,70.7,26.8,214,52.8,79.8,47.2,30.3,47.5,48.1,32.2,CHC,0.309,0.309,0.309,388,0
Carlos Cortes,666126,2026,29,249,7,13.7,8.8,0.27,25,95,0.264,0.41,0.341,0.332,0.009,17.0,43.8,90.0,7.9,36.0,14,7.5,4.2,4.8,39.9,99.990301489,94.354070107,65.7,25.5,134,51.7,84.5,48.3,20.3,44.9,30.7,21.7,OAK,0.332,0.332,0.332,249,0
Gary Sánchez,596142,2026,33,185,8,17.8,18.9,0.218,25,63,0.23,0.441,0.357,0.366,-0.009,18.5,61.0,88.6,16.0,27.8,10,8.7,5.2,4.3,35.7,100.131911207,94.220085565,52.5,19.5,82,53.9,82.5,46.1,25.5,34.7,39.1,28.7,MIL,0.366,0.366,0.366,185,0
Jake Rogers,668670,2026,31,110,3,28.2,11.8,0.161,9,28,0.169,0.3,0.257,0.261,-0.004,10.7,64.2,87.7,23.9,30.8,5,7.7,6.2,3.1,38.5,98.056960313,93.176032031,60.7,26.3,59,51.5,80.5,48.5,27.8,43.0,43.1,40.0,DET,0.261,0.261,0.261,110,0
Andrew Benintendi,643217,2026,31,314,10,24.2,8.6,0.241,52,118,0.253,0.422,0.312,0.321,-0.009,13.7,50.2,89.0,16.8,36.0,19,9.1,7.6,3.8,46.2,99.026129135,93.905310725,74.3,31.3,196,52.8,76.9,47.2,28.8,51.6,54.0,29.4,CWS,0.321,0.321,0.321,314,0
Pedro Pagés,686780,2026,27,163,4,26.4,3.7,0.208,11,49,0.217,0.343,0.252,0.265,-0.013,12.0,46.6,86.9,15.0,31.3,6,5.4,7.1,7.1,38.7,99.538541481,93.834393364,64.0,38.6,132,51.5,84.5,48.5,28.1,51.1,38.4,27.7,STL,0.265,0.265,0.265,163,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Luis García Jr.,671277,2026,26,344,21,16.3,4.7,0.275,70,177,0.289,0.503,0.361,0.354,0.007,18.9,64.7,91.6,11.5,33.8,30,11.2,4.0,1.5,45.6,102.128880672,95.470740784,69.6,40.5,275,54.8,88.7,45.2,19.6,53.6,40.8,20.6,WSH,0.354,0.354,0.354,344,0
Wade Meckler,685133,2026,26,153,2,22.2,9.8,0.297,17,55,0.263,0.383,0.341,0.319,0.022,11.0,43.2,86.3,7.7,42.3,5,4.8,4.8,4.8,31.7,96.455719423,92.33136932,66.0,27.6,79,53.4,88.5,46.6,24.6,45.5,34.6,21.2,LAA,0.319,0.319,0.319,153,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Xander Bogaerts,593428,2026,33,401,9,18.2,11.7,0.218,38,112,0.241,0.371,0.289,0.317,-0.028,13.8,55.1,88.1,5.7,28.1,17,6.1,5.0,4.3,38.8,99.611572734,93.991917437,59.5,24.3,198,51.5,86.2,48.5,22.9,41.4,45.7,23.7,SD,0.317,0.317,0.317,401,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Jacob Gonzalez,694378,2026,24,117,4,20.5,6.8,0.245,22,43,0.263,0.411,0.316,0.324,-0.008,10.9,54.0,89.1,19.1,38.6,3,3.7,9.6,1.2,42.7,99.947023171,94.117697901,73.4,34.4,74,48.4,85.7,51.6,19.5,54.5,41.0,28.9,PIT,0.324,0.324,0.324,117,0
David Fry,681807,2026,30,163,6,30.1,14.1,0.186,13,48,0.172,0.266,0.289,0.257,0.032,7.5,57.7,85.4,17.8,26.4,6,6.6,2.2,7.7,31.9,96.841324444,92.452455333,61.3,27.8,110,54.4,76.4,45.6,31.0,43.1,57.1,33.0,CLE,0.257,0.257,0.257,163,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Brayan Rocchio,677587,2026,25,398,9,14.3,6.8,0.271,49,144,0.253,0.357,0.324,0.3,0.024,9.6,50.9,86.5,13.1,33.6,9,3.0,4.6,5.5,32.1,97.1896934,92.6112993,68.8,33.1,269,53.3,85.5,46.7,22.8,49.8,44.3,23.8,CLE,0.3,0.3,0.3,398,0
Ben Williamson,810938,2026,25,248,2,19.0,8.1,0.248,25,74,0.255,0.335,0.288,0.293,-0.005,12.8,34.9,87.2,4.1,32.2,3,1.7,5.6,6.1,33.3,98.198649205,93.128464545,55.8,30.9,155,52.0,89.1,48.0,17.1,42.8,26.7,12.8,TB,0.293,0.293,0.293,248,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,MIL,0.264,0.264,0.264,101,0
Nico Hoerner,663538,2026,29,455,4,8.4,7.9,0.244,43,137,0.293,0.368,0.289,0.321,-0.032,7.6,47.4,86.1,13.2,37.2,3,0.8,3.2,4.3,28.2,96.099815775,92.0820937,60.8,31.0,256,50.8,95.5,49.2,11.9,45.7,31.9,20.5,CHC,0.321,0.321,0.321,455,0
Richie Palacios,680700,2026,29,251,4,17.9,11.6,0.234,30,75,0.244,0.333,0.306,0.307,-0.001,10.0,52.3,85.8,12.5,34.5,7,4.1,2.9,4.0,25.9,95.885649762,91.968608323,63.0,31.3,170,56.3,85.0,43.7,22.0,45.4,35.1,19.0,TB,0.307,0.307,0.307,251,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Fernando Tatis Jr.,665487,2026,27,459,8,20.0,8.9,0.28,47,162,0.287,0.441,0.329,0.356,-0.027,23.9,55.1,92.2,4.7,30.8,35,10.9,8.4,5.3,53.6,104.569908553,97.004273679,69.0,27.5,243,53.3,84.4,46.7,28.7,46.9,32.1,19.6,SD,0.356,0.356,0.356,459,0
Max Schuemann,680474,2026,29,71,2,23.9,15.5,0.228,6,24,0.21,0.367,0.36,0.336,0.024,13.6,53.7,89.1,26.5,40.0,5,12.5,2.5,10.0,40.0,98.776055263,94.008674865,65.9,19.0,30,54.5,79.3,45.5,28.2,40.3,32.5,42.5,NYY,0.336,0.336,0.336,71,0
