player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Cooper Pratt,806198,2026,21,60,0,18.3,13.3,0.2,2,11,0.275,0.365,0.26,0.343,-0.083,15.4,36.0,88.2,6.8,30.0,2,5.3,2.5,7.5,27.5,97.133005,92.699618286,60.4,28.5,35,53.7,85.9,46.3,25.3,43.2,32.5,15.0,MIL,0.343,0.343,0.343,60,0
Ezequiel Duran,677649,2026,27,297,6,22.6,7.1,0.273,43,111,0.259,0.366,0.322,0.303,0.019,13.1,43.9,88.8,10.6,33.2,11,5.3,5.8,2.9,37.5,99.46231703,93.905045644,67.0,36.6,219,52.2,82.6,47.8,26.8,51.1,35.6,20.7,TEX,0.303,0.303,0.303,297,0
Andrew Vaughn,683734,2026,28,153,2,11.1,12.4,0.328,24,67,0.286,0.397,0.403,0.353,0.05,15.4,52.8,89.8,9.5,35.7,4,3.5,7.0,3.5,41.7,99.105096897,94.129760783,60.4,22.7,69,53.1,87.0,46.9,19.0,40.0,35.7,21.7,MIL,0.353,0.353,0.353,153,0
Austin Hedges,595978,2026,33,138,3,16.7,8.0,0.281,14,50,0.248,0.35,0.334,0.296,0.038,13.2,66.5,86.9,9.6,30.1,6,5.8,1.9,6.8,33.0,97.8731366,92.988120303,65.7,26.8,73,51.7,86.2,48.3,22.9,45.6,54.4,20.4,CLE,0.296,0.296,0.296,138,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.245,0.296,-0.051,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Miguel Andujar,609280,2026,31,227,5,15.9,4.0,0.26,19,89,0.27,0.381,0.308,0.3,0.008,10.9,58.6,88.2,6.3,27.9,8,4.5,6.7,2.8,36.3,99.706875889,93.948892793,68.4,41.0,176,51.3,88.5,48.7,18.5,54.4,43.0,17.3,SD,0.3,0.3,0.3,227,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Raynel Delgado,669384,2026,26,33,1,15.2,6.1,0.267,4,12,0.241,0.331,0.314,0.275,0.039,8.3,51.0,87.2,3.6,30.8,1,3.8,3.8,3.8,30.8,95.520518462,91.926296,77.6,34.0,17,50.5,89.5,49.5,27.3,55.6,46.2,23.1,HOU,0.275,0.275,0.275,33,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Derek Hill,656537,2026,30,125,6,35.2,6.4,0.239,13,47,0.227,0.374,0.312,0.289,0.023,13.2,44.5,89.7,14.5,37.5,8,11.3,0.0,12.5,34.7,99.513685161,93.902921452,71.2,34.8,92,53.9,73.3,46.1,36.4,51.6,40.3,23.6,PHI,0.289,0.289,0.289,125,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Heriberto Hernández,681715,2026,26,201,9,22.9,9.5,0.222,32,74,0.255,0.462,0.311,0.346,-0.035,20.9,64.6,91.9,12.9,34.1,12,8.9,10.4,4.4,48.9,101.757192353,95.528600296,70.7,25.5,104,54.2,79.1,45.8,31.9,46.2,45.9,30.4,MIA,0.346,0.346,0.346,201,0
Joey Meneses,608841,2026,34,18,0,11.1,16.7,0.143,2,2,0.302,0.339,0.216,0.349,-0.133,18.8,50.0,92.4,14.4,15.4,0,0.0,0.0,7.7,61.5,101.629195714,96.437676154,58.3,29.4,10,58.6,78.6,41.4,16.7,41.4,69.2,15.4,TBD,0.349,0.349,0.349,18,0
Jose Altuve,514888,2026,36,287,8,21.6,9.8,0.234,22,99,0.231,0.343,0.308,0.291,0.017,9.5,52.9,85.5,8.7,33.2,12,6.2,3.6,6.1,31.6,96.912764583,92.498577644,62.5,34.6,204,56.4,86.0,43.6,24.5,46.7,42.3,19.4,HOU,0.291,0.291,0.291,287,0
Miguel Amaya,665804,2026,27,147,3,23.1,11.6,0.223,13,42,0.194,0.309,0.322,0.298,0.024,8.7,56.3,86.1,20.6,30.7,6,6.8,5.7,4.5,31.8,97.362267273,92.740935747,63.4,29.5,109,58.0,84.1,42.0,24.7,43.7,35.2,33.0,CHC,0.298,0.298,0.298,147,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Bo Bichette,666182,2026,28,387,10,18.3,6.2,0.253,47,135,0.283,0.426,0.298,0.33,-0.032,14.6,26.9,90.5,7.8,35.9,20,6.9,4.8,3.8,44.5,101.442757862,95.190371557,68.9,40.2,304,54.1,90.5,45.9,19.7,53.4,26.2,24.8,NYM,0.33,0.33,0.33,387,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Jorge Mateo,622761,2026,31,126,4,30.2,5.6,0.252,11,47,0.262,0.442,0.302,0.323,-0.021,16.0,43.2,90.7,13.8,46.9,8,9.9,3.7,4.9,48.1,102.24039625,95.507721646,70.0,42.3,112,53.9,81.1,46.1,30.6,55.1,38.3,30.9,ATL,0.323,0.323,0.323,126,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,SEA,0.187,0.187,0.187,27,0
Kevin McGonigle,805808,2026,21,382,7,13.6,14.7,0.282,31,136,0.272,0.45,0.365,0.369,-0.004,12.4,50.9,88.2,21.3,36.5,22,8.1,7.0,4.1,37.8,98.665303259,93.54966437,67.6,17.4,138,51.3,88.6,48.7,15.6,41.8,39.9,34.3,DET,0.369,0.369,0.369,382,0
Wilyer Abreu,677800,2026,27,368,10,20.1,9.8,0.267,41,141,0.254,0.449,0.335,0.336,-0.001,13.9,46.6,89.8,18.4,34.2,29,11.3,6.2,3.1,40.9,100.296860469,94.431881412,69.4,31.4,236,51.8,82.3,48.2,23.2,49.7,35.4,36.2,BOS,0.336,0.336,0.336,368,0
Isaac Paredes,670623,2026,27,352,11,15.6,9.4,0.251,46,125,0.241,0.366,0.338,0.318,0.02,6.9,52.6,86.9,24.2,37.8,15,6.0,4.0,4.8,30.3,96.707931587,92.421401673,62.6,27.0,221,53.0,88.8,47.0,16.9,43.7,51.0,31.1,HOU,0.318,0.318,0.318,352,0
Rafael Marchán,665561,2026,27,84,2,16.7,2.4,0.113,6,15,0.176,0.247,0.157,0.207,-0.05,3.4,55.0,84.3,25.1,30.3,2,3.0,3.0,4.5,21.2,94.006701818,91.006940303,64.2,32.1,52,49.5,93.4,50.5,16.5,48.3,42.4,27.3,PHI,0.207,0.207,0.207,84,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Jac Caglianone,695506,2026,23,313,14,30.0,8.0,0.261,30,132,0.276,0.515,0.346,0.369,-0.023,23.2,43.7,94.0,7.6,37.4,30,15.8,7.4,3.7,58.9,106.496903158,98.314214947,70.4,35.7,237,55.6,80.7,44.4,30.8,51.1,42.1,23.7,KC,0.369,0.369,0.369,313,0
Myles Straw,664702,2026,31,152,3,14.5,8.6,0.239,16,47,0.259,0.352,0.288,0.298,-0.01,9.6,52.6,86.2,14.1,29.1,4,3.4,1.7,7.7,27.4,96.623256491,92.363699823,57.9,18.7,56,50.0,91.3,50.0,12.2,38.3,40.2,27.4,TOR,0.298,0.298,0.298,152,0
Matt McLain,680574,2026,26,307,8,26.7,11.7,0.192,25,88,0.228,0.389,0.285,0.319,-0.034,13.8,57.5,88.9,20.5,37.6,17,9.3,5.9,4.8,38.2,99.138527889,93.792144246,61.8,25.0,160,52.3,82.0,47.7,27.3,42.5,34.4,33.9,CIN,0.319,0.319,0.319,307,0
Andrés Giménez,665926,2026,27,295,7,19.7,3.7,0.236,35,101,0.227,0.319,0.288,0.268,0.02,6.3,47.2,86.4,12.7,29.8,8,3.7,5.0,6.4,24.3,95.817907905,91.91063119,73.2,42.2,241,52.7,81.9,47.3,25.3,56.9,39.0,22.5,TOR,0.268,0.268,0.268,295,0
A.J. Ewing,805999,2026,21,186,4,24.2,10.8,0.259,19,63,0.277,0.43,0.326,0.348,-0.022,13.2,38.0,89.0,12.2,38.3,8,6.7,6.7,5.8,42.5,100.170455424,94.371839915,63.2,26.7,107,52.6,86.8,47.4,22.1,44.0,30.0,26.7,NYM,0.348,0.348,0.348,186,0
Ozzie Albies,645277,2026,29,374,14,11.5,7.0,0.272,49,149,0.252,0.385,0.331,0.302,0.029,8.8,58.2,87.2,17.1,33.9,13,4.4,5.6,3.0,27.9,96.815682282,92.474494478,78.7,35.9,262,56.0,86.7,44.0,20.1,54.8,44.9,32.2,ATL,0.302,0.302,0.302,374,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.233,0.261,-0.028,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.261,0.261,0.261,55,0
Josh Rojas,668942,2026,32,16,1,18.8,0.0,0.25,4,8,0.175,0.337,0.318,0.217,0.101,13.0,46.4,90.1,22.1,30.8,1,7.7,7.7,0.0,46.2,96.970087143,92.830046923,64.5,42.3,11,45.6,90.0,54.4,19.4,54.4,30.8,53.8,KC,0.217,0.217,0.217,16,0
Nico Hoerner,663538,2026,29,393,4,7.6,8.9,0.241,36,118,0.284,0.361,0.294,0.32,-0.026,8.1,47.4,85.6,13.2,36.2,3,0.9,3.4,5.0,27.9,96.0170815,92.010408594,58.6,30.1,223,51.9,96.5,48.1,11.0,43.8,31.6,21.7,CHC,0.32,0.32,0.32,393,0
Nicky Lopez,670032,2026,31,108,1,14.8,2.8,0.317,9,37,0.254,0.303,0.32,0.265,0.055,5.8,63.5,84.7,-0.6,24.1,0,0.0,2.3,9.2,23.0,94.659984146,91.335377195,69.3,37.9,69,49.1,87.8,50.9,19.0,53.9,29.9,13.8,TEX,0.265,0.265,0.265,108,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.407,0.389,0.018,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Travis Bazzana,683953,2026,23,249,7,20.9,11.6,0.25,27,89,0.228,0.352,0.332,0.303,0.029,9.4,48.8,88.6,13.4,29.5,7,4.3,7.2,6.0,36.6,98.67588642,93.536443704,64.5,25.6,132,52.3,82.2,47.7,26.3,44.2,41.0,30.1,CLE,0.303,0.303,0.303,249,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Esteury Ruiz,665923,2026,27,102,4,29.4,8.8,0.241,9,42,0.202,0.332,0.355,0.29,0.065,6.5,40.3,85.5,27.4,43.1,4,6.9,6.9,8.6,29.3,96.150947143,92.089187679,71.2,33.6,75,54.8,80.2,45.2,31.1,50.6,58.6,29.3,MIA,0.29,0.29,0.29,102,0
Drew Cavanaugh,701852,2026,24,18,0,16.7,5.6,0.235,2,4,0.296,0.44,0.237,0.338,-0.101,3.4,53.1,88.2,20.4,42.9,1,7.1,7.1,0.0,28.6,97.961882857,93.381730714,70.6,33.3,13,53.4,87.5,46.6,13.5,50.7,35.7,14.3,SF,0.338,0.338,0.338,18,0
Royce Lewis,668904,2026,27,227,8,27.8,8.8,0.212,23,76,0.217,0.374,0.292,0.296,-0.004,15.3,72.5,89.0,19.0,34.5,17,12.0,6.3,2.1,41.5,100.40644831,94.354641831,63.7,32.6,156,53.1,78.4,46.9,35.3,47.2,50.7,31.7,MIN,0.296,0.296,0.296,227,0
Petey Halpin,690984,2026,24,56,0,28.6,1.8,0.17,1,12,0.199,0.313,0.181,0.228,-0.047,11.6,51.1,87.8,23.5,41.0,3,7.7,5.1,10.3,28.2,98.178833333,93.3171,75.0,38.6,39,51.3,81.9,48.7,28.8,56.3,35.9,43.6,TBD,0.228,0.228,0.228,56,0
Dominic Canzone,686527,2026,28,232,14,20.7,9.5,0.273,37,113,0.282,0.536,0.384,0.383,0.001,24.0,56.3,93.0,11.1,38.4,25,15.7,6.3,3.1,48.4,103.590575125,96.624386792,62.9,32.9,159,55.1,78.6,44.9,28.7,46.4,40.9,28.3,SEA,0.383,0.383,0.383,232,0
Alex Call,669743,2026,31,126,1,14.3,12.7,0.267,16,36,0.215,0.274,0.328,0.284,0.044,3.4,43.9,83.7,15.3,24.7,2,2.3,0.0,7.9,18.0,93.226817955,90.768987386,64.1,21.3,57,48.7,88.9,51.3,15.2,43.2,39.3,24.7,LAD,0.284,0.284,0.284,126,0
Jonatan Clase,682729,2026,24,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,33.3,0.0,0,40.0,0.0,60.0,100.0,20.0,,,TOR,0.0,0.0,0.0,1,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.328,0.355,-0.027,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Jacob Young,696285,2026,26,277,8,19.5,5.1,0.225,31,97,0.252,0.38,0.287,0.299,-0.012,15.2,63.2,88.9,10.6,34.6,13,6.4,4.9,3.9,36.1,98.744649604,93.553200498,59.4,27.0,137,48.8,88.6,51.2,20.3,43.6,35.6,26.8,WSH,0.299,0.299,0.299,277,0
José Fermín,665877,2026,27,145,3,13.8,6.9,0.271,16,53,0.247,0.336,0.316,0.283,0.033,8.6,65.6,85.3,17.4,31.6,2,1.8,7.0,8.8,29.8,96.09891193,92.071054298,56.4,24.3,72,49.8,90.5,50.2,13.8,40.4,47.4,21.9,STL,0.283,0.283,0.283,145,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.3,0.323,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Ivan Johnson,671155,2026,27,4,0,25.0,0.0,0.0,0,0,0.028,0.045,0.0,0.031,-0.031,0.0,16.7,86.4,18.2,0.0,0,0.0,0.0,0.0,0.0,90.80644,89.87096,50.0,50.0,3,50.0,100.0,50.0,50.0,50.0,66.7,33.3,CIN,0.031,0.031,0.031,4,0
Zach Dezenzo,701305,2026,26,52,1,36.5,7.7,0.208,3,17,0.2,0.338,0.276,0.264,0.012,11.1,43.2,84.2,9.3,44.8,4,13.8,0.0,10.3,27.6,95.926743333,92.298761379,56.6,28.6,30,49.8,75.0,50.2,35.6,42.7,48.3,20.7,HOU,0.264,0.264,0.264,52,0
Ryan Vilade,668723,2026,27,149,6,20.1,8.7,0.267,28,61,0.245,0.413,0.344,0.316,0.028,14.9,35.3,89.2,18.1,31.4,6,5.8,5.7,6.7,39.4,101.087732549,94.697591863,70.3,28.5,87,50.7,83.7,49.3,21.6,49.1,32.4,29.5,TB,0.316,0.316,0.316,149,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Tim Tawa,694374,2026,27,76,1,23.7,11.8,0.172,8,17,0.202,0.263,0.248,0.261,-0.013,8.8,57.4,87.2,9.2,26.5,1,2.1,6.1,8.2,30.6,96.782710435,92.471171957,71.1,31.7,57,55.9,81.2,44.1,25.9,49.1,36.7,18.4,ARI,0.261,0.261,0.261,76,0
Kyle Teel,691019,2026,24,41,1,39.0,9.8,0.222,8,12,0.238,0.352,0.297,0.308,-0.011,15.6,41.7,87.7,9.9,50.0,3,15.0,0.0,5.0,55.0,101.634928,95.5456345,67.1,27.7,28,57.1,80.4,42.9,40.5,44.6,35.0,20.0,CWS,0.308,0.308,0.308,41,0
Hunter Feduccia,676439,2026,29,124,1,29.8,9.7,0.231,9,34,0.235,0.375,0.285,0.311,-0.026,11.7,54.3,91.1,19.4,37.8,6,8.2,8.1,6.8,38.4,99.480446571,94.199828261,65.0,25.9,71,53.3,82.7,46.7,24.5,44.3,27.0,32.4,TB,0.311,0.311,0.311,124,0
Richie Palacios,680700,2026,29,208,2,18.8,11.5,0.233,24,58,0.244,0.329,0.3,0.307,-0.007,10.0,52.0,86.3,13.6,35.2,5,3.6,2.8,4.2,25.4,96.068253382,92.039485147,63.7,31.6,143,56.4,85.7,43.6,22.6,45.9,35.2,18.3,TB,0.307,0.307,0.307,208,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.199,0.295,-0.096,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Connor Wong,657136,2026,30,118,1,22.0,9.3,0.287,14,40,0.249,0.366,0.343,0.318,0.025,12.7,48.3,86.3,10.8,29.5,4,5.1,7.7,10.3,38.5,99.480276316,93.833051333,64.2,30.5,72,54.0,86.8,46.0,24.4,46.0,38.5,23.1,BOS,0.318,0.318,0.318,118,0
Jarren Duran,680776,2026,29,348,12,29.9,6.6,0.193,41,110,0.225,0.375,0.265,0.29,-0.025,17.0,45.9,89.6,13.3,31.8,23,10.7,4.1,2.8,38.2,101.423830377,94.801944171,66.0,35.4,241,53.0,80.2,47.0,35.5,49.8,42.4,20.3,BOS,0.29,0.29,0.29,348,0
Salvador Perez,521692,2026,36,340,10,20.3,3.5,0.201,30,104,0.222,0.379,0.249,0.28,-0.031,13.6,57.2,88.8,16.3,32.8,23,9.1,5.5,2.8,41.1,99.878680079,94.071032648,73.5,45.4,329,58.0,85.5,42.0,25.0,57.2,39.9,28.5,KC,0.28,0.28,0.28,340,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.228,0.209,0.019,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,TBD,0.209,0.209,0.209,97,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Geraldo Perdomo,672695,2026,26,359,5,12.8,14.5,0.236,31,103,0.251,0.338,0.317,0.326,-0.009,8.2,54.6,87.0,13.2,34.0,8,3.1,3.5,6.2,30.6,96.621780887,92.323496048,55.9,22.3,168,50.1,91.4,49.9,12.4,39.1,47.5,22.8,ARI,0.326,0.326,0.326,359,0
Elly De La Cruz,682829,2026,24,308,13,28.6,9.4,0.276,41,133,0.27,0.482,0.36,0.361,-0.001,22.3,49.6,94.4,11.2,36.0,27,14.8,6.3,2.6,51.9,105.403620769,97.674953077,57.8,26.8,176,52.4,82.3,47.6,28.6,41.5,31.7,30.2,CIN,0.361,0.361,0.361,308,0
Gabriel Arias,672356,2026,26,77,3,39.0,6.5,0.208,6,26,0.225,0.379,0.268,0.281,-0.013,23.6,44.9,92.5,7.3,33.3,4,9.5,4.8,4.8,52.4,103.126095238,96.646244634,66.0,32.9,52,52.8,72.0,47.2,43.4,48.5,33.3,19.0,CLE,0.281,0.281,0.281,77,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.208,0.208,0.0,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Dominic Smith,642086,2026,31,211,6,13.3,6.2,0.272,35,78,0.27,0.421,0.314,0.325,-0.011,12.0,51.4,87.9,13.6,33.7,11,6.6,7.7,5.3,36.7,98.632308434,93.526528735,70.1,31.9,131,51.7,88.5,48.3,20.3,50.3,33.1,30.2,ATL,0.325,0.325,0.325,211,0
Otto Lopez,672640,2026,27,377,8,13.5,4.2,0.341,40,178,0.298,0.455,0.378,0.34,0.038,19.4,48.2,89.4,7.6,31.7,22,7.2,5.2,3.9,42.8,100.799878675,94.717614983,62.0,34.1,236,51.5,91.1,48.5,20.3,47.6,32.0,22.9,MIA,0.34,0.34,0.34,377,0
Kyle Stowers,669065,2026,28,282,11,30.9,9.6,0.247,39,116,0.243,0.443,0.347,0.336,0.011,20.7,53.9,91.5,15.8,35.2,19,11.7,6.2,5.6,54.3,103.200506914,96.490326398,74.8,32.8,188,54.0,76.2,46.0,35.0,52.2,49.4,27.8,MIA,0.336,0.336,0.336,282,0
Vladimir Guerrero Jr.,665489,2026,27,355,4,11.8,10.4,0.265,35,107,0.29,0.409,0.308,0.343,-0.035,20.0,32.3,90.1,7.7,29.0,18,6.6,4.8,4.0,44.1,102.305276544,95.307435441,68.2,31.2,219,55.2,85.6,44.8,19.6,47.8,36.8,18.4,TOR,0.343,0.343,0.343,355,0
Willson Contreras,575929,2026,34,352,19,25.0,9.4,0.285,56,162,0.27,0.509,0.393,0.383,0.01,17.0,51.5,90.4,17.5,31.3,30,14.0,6.5,4.6,46.5,103.015366574,95.80817414,67.6,33.7,255,55.1,82.8,44.9,30.5,48.9,49.3,27.2,BOS,0.383,0.383,0.383,352,0
Riley Greene,682985,2026,25,371,12,27.2,12.1,0.287,40,146,0.261,0.476,0.364,0.361,0.003,18.4,44.2,91.9,18.4,38.1,31,13.9,8.5,3.1,51.1,103.2108075,96.248556951,68.7,25.0,202,52.5,80.7,47.5,30.1,45.7,39.0,32.7,DET,0.361,0.361,0.361,371,0
Eli White,642201,2026,32,117,4,21.4,5.1,0.229,18,44,0.239,0.345,0.294,0.279,0.015,12.8,53.7,87.0,7.0,32.9,5,6.0,4.7,3.5,31.8,98.439686829,93.23266,73.8,29.3,70,52.0,80.4,48.0,28.3,50.7,36.5,23.5,ATL,0.279,0.279,0.279,117,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Nathan Church,701675,2026,25,229,8,21.0,5.7,0.255,28,89,0.241,0.389,0.314,0.296,0.018,10.2,39.8,86.3,11.0,36.1,15,9.0,4.8,6.6,33.1,98.001809512,93.049227853,70.2,44.2,204,52.6,82.5,47.4,23.3,56.2,34.3,20.5,STL,0.296,0.296,0.296,229,0
Endy Rodríguez,682848,2026,26,118,5,24.6,17.8,0.26,16,46,0.261,0.449,0.384,0.373,0.011,16.8,48.0,92.6,20.4,40.3,9,13.4,6.0,1.5,47.8,101.419957273,95.316955,64.0,24.5,58,51.6,85.2,48.4,26.5,43.6,40.3,34.3,PIT,0.373,0.373,0.373,118,0
